
time,gfx,gFy,gFz,wx,wy,wz,p,Bx,By,Bz,I,
57.2990,‎-0.7186,‎-0.5871,‎-0.0674,‎-1.1567,‎-0.4414,‎-0.4954,982.0915,29.9759,0.9766,25.4395,1673.0000,
57.3500,‎-0.8408,‎-0.7551,0.0270,‎-1.1567,‎-0.4414,‎-0.4954,982.0915,29.9759,0.9766,25.4395,1673.0000,
57.3750,‎-0.8408,‎-0.7551,0.0270,‎-1.1567,‎-0.4414,‎-0.4954,982.0915,29.9759,0.9766,25.4395,1815.0000,
57.4400,‎-0.8408,‎-0.7551,0.0270,0.2522,‎-0.5835,‎-1.0903,982.0915,29.9759,0.9766,25.4395,1815.0000,
57.4410,‎-0.8408,‎-0.7551,0.0270,0.2522,‎-0.5835,‎-1.0903,982.0915,29.9759,0.9766,25.4395,1815.0000,
57.4590,‎-0.8408,‎-0.7551,0.0270,0.2522,‎-0.5835,‎-1.0903,982.0915,29.9759,0.9766,25.4395,1828.0000,
57.5040,‎-0.8408,‎-0.7551,0.0270,0.2522,‎-0.5835,‎-1.0903,982.0915,32.5256,6.2271,20.9381,1828.0000,
57.5060,‎-0.8408,‎-0.7551,0.0270,0.2522,‎-0.5835,‎-1.0903,982.0913,32.5256,6.2271,20.9381,1828.0000,
57.5490,‎-0.6977,‎-0.2593,‎-0.1843,0.2522,‎-0.5835,‎-1.0903,982.0913,32.5256,6.2271,20.9381,1828.0000,
57.6210,‎-0.6977,‎-0.2593,‎-0.1843,0.2522,‎-0.5835,‎-1.0903,982.0913,32.5256,6.2271,20.9381,618.0000,
57.6390,‎-0.6977,‎-0.2593,‎-0.1843,‎-0.3983,‎-0.4211,‎-0.9835,982.0913,32.5256,6.2271,20.9381,618.0000,
57.6390,‎-0.6977,‎-0.2593,‎-0.1843,‎-0.3983,‎-0.4211,‎-0.9835,982.0913,32.5256,6.2271,20.9381,618.0000,
57.6910,‎-0.6977,‎-0.2593,‎-0.1843,‎-0.3983,‎-0.4211,‎-0.9835,982.0913,32.2266,12.6770,19.4382,618.0000,
57.7010,‎-0.6977,‎-0.2593,‎-0.1843,‎-0.3983,‎-0.4211,‎-0.9835,982.0914,32.2266,12.6770,19.4382,618.0000,
57.7040,‎-0.6977,‎-0.2593,‎-0.1843,‎-0.3983,‎-0.4211,‎-0.9835,982.0914,32.2266,12.6770,19.4382,250.0000,
57.7470,‎-1.1411,‎-0.5769,‎-0.0608,‎-0.3983,‎-0.4211,‎-0.9835,982.0914,32.2266,12.6770,19.4382,250.0000,
57.7910,‎-1.1411,‎-0.5769,‎-0.0608,‎-0.3983,‎-0.4211,‎-0.9835,982.0914,32.2266,12.6770,19.4382,308.0000,
57.8390,‎-1.1411,‎-0.5769,‎-0.0608,‎-0.3300,0.1792,0.8429,982.0914,32.2266,12.6770,19.4382,308.0000,
57.8420,‎-1.1411,‎-0.5769,‎-0.0608,‎-0.3300,0.1792,0.8429,982.0914,32.2266,12.6770,19.4382,308.0000,
57.8710,‎-1.1411,‎-0.5769,‎-0.0608,‎-0.3300,0.1792,0.8429,982.0914,32.2266,12.6770,19.4382,390.0000,
57.8930,‎-1.1411,‎-0.5769,‎-0.0608,‎-0.3300,0.1792,0.8429,982.0914,28.4760,15.2267,26.7883,390.0000,
57.9020,‎-1.1411,‎-0.5769,‎-0.0608,‎-0.3300,0.1792,0.8429,982.0914,28.4760,15.2267,26.7883,390.0000,
57.9540,‎-1.1411,‎-0.5769,‎-0.0608,‎-0.3300,0.1792,0.8429,982.0914,28.4760,15.2267,26.7883,944.0000,
57.9670,‎-1.1477,‎-0.5309,‎-0.0886,‎-0.3300,0.1792,0.8429,982.0914,28.4760,15.2267,26.7883,944.0000,
58.0440,‎-1.1477,‎-0.5309,‎-0.0886,‎-0.3300,0.1792,0.8429,982.0914,28.4760,15.2267,26.7883,944.0000,
58.0950,‎-1.1477,‎-0.5309,‎-0.0886,‎-0.3300,0.1792,0.8429,982.0914,28.4760,15.2267,26.7883,1008.0000,
58.0970,‎-1.1477,‎-0.5309,‎-0.0886,0.9176,0.5541,1.9783,982.0914,28.4760,15.2267,26.7883,1008.0000,
58.0980,‎-1.1477,‎-0.5309,‎-0.0886,0.9176,0.5541,1.9783,982.0914,28.6255,3.3768,26.0391,1008.0000,
58.1050,‎-1.1477,‎-0.5309,‎-0.0886,0.9176,0.5541,1.9783,982.0912,28.6255,3.3768,26.0391,1008.0000,
58.1210,‎-1.1477,‎-0.5309,‎-0.0886,0.9176,0.5541,1.9783,982.0912,28.6255,3.3768,26.0391,966.0000,
58.1710,‎-0.5971,‎-0.5358,‎-0.1151,0.9176,0.5541,1.9783,982.0912,28.6255,3.3768,26.0391,966.0000,
58.2050,‎-0.5971,‎-0.5358,‎-0.1151,0.9176,0.5541,1.9783,982.0912,28.6255,3.3768,26.0391,1012.0000,
58.2360,‎-0.5971,‎-0.5358,‎-0.1151,‎-1.3137,‎-0.2598,‎-0.0308,982.0912,28.6255,3.3768,26.0391,1012.0000,
58.2370,‎-0.5971,‎-0.5358,‎-0.1151,‎-1.3137,‎-0.2598,‎-0.0308,982.0912,28.6255,3.3768,26.0391,1012.0000,
58.2910,‎-0.5971,‎-0.5358,‎-0.1151,‎-1.3137,‎-0.2598,‎-0.0308,982.0912,28.6255,3.3768,26.0391,1058.0000,
58.3080,‎-0.5971,‎-0.5358,‎-0.1151,‎-1.3137,‎-0.2598,‎-0.0308,982.0912,30.2765,‎-6.0730,22.7386,1058.0000,
58.3100,‎-0.5971,‎-0.5358,‎-0.1151,‎-1.3137,‎-0.2598,‎-0.0308,982.1437,30.2765,‎-6.0730,22.7386,1058.0000,
58.3650,‎-0.7673,‎-0.8416,0.0906,‎-1.3137,‎-0.2598,‎-0.0308,982.1437,30.2765,‎-6.0730,22.7386,1058.0000,
58.3720,‎-0.7673,‎-0.8416,0.0906,‎-1.3137,‎-0.2598,‎-0.0308,982.1437,30.2765,‎-6.0730,22.7386,1353.0000,
58.4390,‎-0.7673,‎-0.8416,0.0906,‎-1.3137,‎-0.2598,‎-0.0308,982.1437,30.2765,‎-6.0730,22.7386,1353.0000,
58.4430,‎-0.7673,‎-0.8416,0.0906,0.6581,‎-0.1455,‎-1.5870,982.1437,30.2765,‎-6.0730,22.7386,1353.0000,
58.4580,‎-0.7673,‎-0.8416,0.0906,0.6581,‎-0.1455,‎-1.5870,982.1437,30.2765,‎-6.0730,22.7386,1112.0000,
58.5010,‎-0.7673,‎-0.8416,0.0906,0.6581,‎-0.1455,‎-1.5870,982.1437,31.6269,8.7769,22.4380,1112.0000,
58.5070,‎-0.7673,‎-0.8416,0.0906,0.6581,‎-0.1455,‎-1.5870,982.0255,31.6269,8.7769,22.4380,1112.0000,
57.6440,‎-0.7673,‎-0.8416,0.0906,0.6581,‎-0.1455,‎-1.5870,982.0255,31.6269,8.7769,22.4380,401.0000,
57.6650,‎-0.7969,‎-0.3366,‎-0.2570,0.6581,‎-0.1455,‎-1.5870,982.0255,31.6269,8.7769,22.4380,401.0000,
57.7200,‎-0.7969,‎-0.3366,‎-0.2570,0.6581,‎-0.1455,‎-1.5870,982.0255,31.6269,8.7769,22.4380,296.0000,
57.7340,‎-0.7969,‎-0.3366,‎-0.2570,‎-0.2007,‎-0.4425,‎-0.9803,982.0255,31.6269,8.7769,22.4380,296.0000,
57.7350,‎-0.7969,‎-0.3366,‎-0.2570,‎-0.2007,‎-0.4425,‎-0.9803,982.0255,31.6269,8.7769,22.4380,296.0000,
57.7990,‎-0.7969,‎-0.3366,‎-0.2570,‎-0.2007,‎-0.4425,‎-0.9803,982.0255,32.3761,14.4760,17.0380,296.0000,
57.8020,‎-0.7969,‎-0.3366,‎-0.2570,‎-0.2007,‎-0.4425,‎-0.9803,982.0255,32.3761,14.4760,17.0380,262.0000,
57.8090,‎-0.7969,‎-0.3366,‎-0.2570,‎-0.2007,‎-0.4425,‎-0.9803,982.0648,32.3761,14.4760,17.0380,262.0000,
57.8630,‎-1.1105,‎-0.5535,‎-0.0780,‎-0.2007,‎-0.4425,‎-0.9803,982.0648,32.3761,14.4760,17.0380,262.0000,
57.8860,‎-1.1105,‎-0.5535,‎-0.0780,‎-0.2007,‎-0.4425,‎-0.9803,982.0648,32.3761,14.4760,17.0380,342.0000,
57.9330,‎-1.1105,‎-0.5535,‎-0.0780,‎-0.1462,0.3896,1.2168,982.0648,32.3761,14.4760,17.0380,342.0000,
57.9340,‎-1.1105,‎-0.5535,‎-0.0780,‎-0.1462,0.3896,1.2168,982.0648,32.3761,14.4760,17.0380,342.0000,
57.9690,‎-1.1105,‎-0.5535,‎-0.0780,‎-0.1462,0.3896,1.2168,982.0648,32.3761,14.4760,17.0380,311.0000,
58.0030,‎-1.1105,‎-0.5535,‎-0.0780,‎-0.1462,0.3896,1.2168,982.0648,30.4260,8.9264,21.2387,311.0000,
58.0100,‎-1.1105,‎-0.5535,‎-0.0780,‎-0.1462,0.3896,1.2168,982.1171,30.4260,8.9264,21.2387,311.0000,
58.0520,‎-1.1105,‎-0.5535,‎-0.0780,‎-0.1462,0.3896,1.2168,982.1171,30.4260,8.9264,21.2387,768.0000,
58.0620,‎-1.2447,‎-0.5776,‎-0.0861,‎-0.1462,0.3896,1.2168,982.1171,30.4260,8.9264,21.2387,768.0000,
58.1360,‎-1.2447,‎-0.5776,‎-0.0861,‎-0.1462,0.3896,1.2168,982.1171,30.4260,8.9264,21.2387,768.0000,
58.1370,‎-1.2447,‎-0.5776,‎-0.0861,1.0009,0.6972,1.9997,982.1171,30.4260,8.9264,21.2387,768.0000,
58.1390,‎-1.2447,‎-0.5776,‎-0.0861,1.0009,0.6972,1.9997,982.1171,30.4260,8.9264,21.2387,1001.0000,
58.2050,‎-1.2447,‎-0.5776,‎-0.0861,1.0009,0.6972,1.9997,982.1171,29.9759,‎-3.2242,22.8882,1001.0000,
58.2160,‎-1.2447,‎-0.5776,‎-0.0861,1.0009,0.6972,1.9997,982.1563,29.9759,‎-3.2242,22.8882,1001.0000,
58.2190,‎-1.2447,‎-0.5776,‎-0.0861,1.0009,0.6972,1.9997,982.1563,29.9759,‎-3.2242,22.8882,816.0000,
58.2620,‎-0.6188,‎-0.5135,‎-0.0719,1.0009,0.6972,1.9997,982.1563,29.9759,‎-3.2242,22.8882,816.0000,
58.3030,‎-0.6188,‎-0.5135,‎-0.0719,1.0009,0.6972,1.9997,982.1563,29.9759,‎-3.2242,22.8882,901.0000,
58.3340,‎-0.6188,‎-0.5135,‎-0.0719,‎-1.1289,‎-0.1509,0.6144,982.1563,29.9759,‎-3.2242,22.8882,901.0000,
58.3380,‎-0.6188,‎-0.5135,‎-0.0719,‎-1.1289,‎-0.1509,0.6144,982.1563,29.9759,‎-3.2242,22.8882,901.0000,
58.3930,‎-0.6188,‎-0.5135,‎-0.0719,‎-1.1289,‎-0.1509,0.6144,982.1563,29.9759,‎-3.2242,22.8882,991.0000,
58.4110,‎-0.6188,‎-0.5135,‎-0.0719,‎-1.1289,‎-0.1509,0.6144,982.1563,29.2267,‎-15.0742,20.9381,991.0000,
58.4170,‎-0.6188,‎-0.5135,‎-0.0719,‎-1.1289,‎-0.1509,0.6144,982.1431,29.2267,‎-15.0742,20.9381,991.0000,
58.4610,‎-0.6729,‎-0.8155,0.0441,‎-1.1289,‎-0.1509,0.6144,982.1431,29.2267,‎-15.0742,20.9381,991.0000,
58.5350,‎-0.6729,‎-0.8155,0.0441,1.7133,1.6318,‎-2.3251,982.1431,29.2267,‎-15.0742,20.9381,991.0000,
58.5400,‎-0.6729,‎-0.8155,0.0441,1.7133,1.6318,‎-2.3251,982.1431,29.2267,‎-15.0742,20.9381,991.0000,
58.5540,‎-0.6729,‎-0.8155,0.0441,1.7133,1.6318,‎-2.3251,982.1431,29.2267,‎-15.0742,20.9381,2186.0000,
58.6070,‎-0.6729,‎-0.8155,0.0441,1.7133,1.6318,‎-2.3251,982.1431,32.8262,2.9266,20.3384,2186.0000,
58.6150,‎-0.6729,‎-0.8155,0.0441,1.7133,1.6318,‎-2.3251,982.0511,32.8262,2.9266,20.3384,2186.0000,
58.6800,‎-0.9848,‎-0.3275,‎-0.0704,1.7133,1.6318,‎-2.3251,982.0511,32.8262,2.9266,20.3384,2186.0000,
58.7140,‎-0.9848,‎-0.3275,‎-0.0704,1.7133,1.6318,‎-2.3251,982.0511,32.8262,2.9266,20.3384,755.0000,
58.7290,‎-0.9848,‎-0.3275,‎-0.0704,0.1475,0.4857,‎-1.1331,982.0511,32.8262,2.9266,20.3384,755.0000,
58.7310,‎-0.9848,‎-0.3275,‎-0.0704,0.1475,0.4857,‎-1.1331,982.0511,32.8262,2.9266,20.3384,755.0000,
58.8050,‎-0.9848,‎-0.3275,‎-0.0704,0.1475,0.4857,‎-1.1331,982.0511,32.8262,2.9266,20.3384,266.0000,
58.8130,‎-0.9848,‎-0.3275,‎-0.0704,0.1475,0.4857,‎-1.1331,982.0511,30.8762,13.2767,20.4880,266.0000,
58.8200,‎-0.9848,‎-0.3275,‎-0.0704,0.1475,0.4857,‎-1.1331,982.0640,30.8762,13.2767,20.4880,266.0000,
58.8860,‎-0.9848,‎-0.3275,‎-0.0704,0.1475,0.4857,‎-1.1331,982.0640,30.8762,13.2767,20.4880,292.0000,
58.8900,‎-1.2565,‎-0.4516,‎-0.1254,0.1475,0.4857,‎-1.1331,982.0640,30.8762,13.2767,20.4880,292.0000,
58.9330,‎-1.2565,‎-0.4516,‎-0.1254,‎-1.9118,‎-1.7317,1.9463,982.0640,30.8762,13.2767,20.4880,292.0000,
58.9370,‎-1.2565,‎-0.4516,‎-0.1254,‎-1.9118,‎-1.7317,1.9463,982.0640,30.8762,13.2767,20.4880,292.0000,
58.9670,‎-1.2565,‎-0.4516,‎-0.1254,‎-1.9118,‎-1.7317,1.9463,982.0640,30.8762,13.2767,20.4880,783.0000,
59.0190,‎-1.2565,‎-0.4516,‎-0.1254,‎-1.9118,‎-1.7317,1.9463,982.0640,31.9260,9.3765,22.8882,783.0000,
59.0230,‎-1.2565,‎-0.4516,‎-0.1254,‎-1.9118,‎-1.7317,1.9463,982.0900,31.9260,9.3765,22.8882,783.0000,
59.0840,‎-1.0235,‎-0.6382,0.0958,‎-1.9118,‎-1.7317,1.9463,982.0900,31.9260,9.3765,22.8882,783.0000,
59.1360,‎-1.0235,‎-0.6382,0.0958,‎-1.9118,‎-1.7317,1.9463,982.0900,31.9260,9.3765,22.8882,1709.0000,
59.1400,‎-1.0235,‎-0.6382,0.0958,1.5136,0.7891,1.6974,982.0900,31.9260,9.3765,22.8882,1709.0000,
59.1440,‎-1.0235,‎-0.6382,0.0958,1.5136,0.7891,1.6974,982.0900,31.9260,9.3765,22.8882,1709.0000,
59.2160,‎-1.0235,‎-0.6382,0.0958,1.5136,0.7891,1.6974,982.0900,31.9260,9.3765,22.8882,1375.0000,
59.2210,‎-1.0235,‎-0.6382,0.0958,1.5136,0.7891,1.6974,982.0900,28.1769,5.3268,28.4393,1375.0000,
59.2260,‎-1.0235,‎-0.6382,0.0958,1.5136,0.7891,1.6974,982.1162,28.1769,5.3268,28.4393,1375.0000,
59.2810,‎-0.6464,‎-0.4996,‎-0.1136,1.5136,0.7891,1.6974,982.1162,28.1769,5.3268,28.4393,1375.0000,
59.3080,‎-0.6464,‎-0.4996,‎-0.1136,1.5136,0.7891,1.6974,982.1162,28.1769,5.3268,28.4393,1343.0000,
59.3290,‎-0.6464,‎-0.4996,‎-0.1136,‎-0.8587,0.3896,0.5748,982.1162,28.1769,5.3268,28.4393,1343.0000,
59.3320,‎-0.6464,‎-0.4996,‎-0.1136,‎-0.8587,0.3896,0.5748,982.1162,28.1769,5.3268,28.4393,1343.0000,
59.3790,‎-0.6464,‎-0.4996,‎-0.1136,‎-0.8587,0.3896,0.5748,982.1162,28.1769,5.3268,28.4393,1361.0000,
59.4130,‎-0.6464,‎-0.4996,‎-0.1136,‎-0.8587,0.3896,0.5748,982.1162,28.3264,‎-5.4733,25.8881,1361.0000,
59.4230,‎-0.6464,‎-0.4996,‎-0.1136,‎-0.8587,0.3896,0.5748,982.0242,28.3264,‎-5.4733,25.8881,1361.0000,
59.4600,‎-0.6464,‎-0.4996,‎-0.1136,‎-0.8587,0.3896,0.5748,982.0242,28.3264,‎-5.4733,25.8881,1934.0000,
59.4760,‎-0.7287,‎-0.8595,0.0709,‎-0.8587,0.3896,0.5748,982.0242,28.3264,‎-5.4733,25.8881,1934.0000,
59.5300,‎-0.7287,‎-0.8595,0.0709,2.2645,1.2911,‎-2.4063,982.0242,28.3264,‎-5.4733,25.8881,1934.0000,
59.5370,‎-0.7287,‎-0.8595,0.0709,2.2645,1.2911,‎-2.4063,982.0242,28.3264,‎-5.4733,25.8881,1934.0000,
59.5490,‎-0.7287,‎-0.8595,0.0709,2.2645,1.2911,‎-2.4063,982.0242,28.3264,‎-5.4733,25.8881,2310.0000,
59.6120,‎-0.7287,‎-0.8595,0.0709,2.2645,1.2911,‎-2.4063,982.0242,30.4260,14.3265,23.0392,2310.0000,
59.6220,‎-0.7287,‎-0.8595,0.0709,2.2645,1.2911,‎-2.4063,982.0239,30.4260,14.3265,23.0392,2310.0000,
59.6750,‎-0.9101,‎-0.2888,‎-0.1658,2.2645,1.2911,‎-2.4063,982.0239,30.4260,14.3265,23.0392,2310.0000,
59.7080,‎-0.9101,‎-0.2888,‎-0.1658,2.2645,1.2911,‎-2.4063,982.0239,30.4260,14.3265,23.0392,560.0000,
59.7250,‎-0.9101,‎-0.2888,‎-0.1658,‎-0.2360,0.1162,‎-1.0743,982.0239,30.4260,14.3265,23.0392,560.0000,
59.7270,‎-0.9101,‎-0.2888,‎-0.1658,‎-0.2360,0.1162,‎-1.0743,982.0239,30.4260,14.3265,23.0392,560.0000,
59.8000,‎-0.9101,‎-0.2888,‎-0.1658,‎-0.2360,0.1162,‎-1.0743,982.0239,30.4260,14.3265,23.0392,254.0000,
59.8200,‎-0.9101,‎-0.2888,‎-0.1658,‎-0.2360,0.1162,‎-1.0743,982.0239,27.5757,22.7264,23.1888,254.0000,
59.8270,‎-0.9101,‎-0.2888,‎-0.1658,‎-0.2360,0.1162,‎-1.0743,982.1155,27.5757,22.7264,23.1888,254.0000,
59.8750,‎-0.9101,‎-0.2888,‎-0.1658,‎-0.2360,0.1162,‎-1.0743,982.1155,27.5757,22.7264,23.1888,261.0000,
59.8760,‎-1.3218,‎-0.5253,‎-0.1639,‎-0.2360,0.1162,‎-1.0743,982.1155,27.5757,22.7264,23.1888,261.0000,
59.9240,‎-1.3218,‎-0.5253,‎-0.1639,‎-0.2360,0.1162,‎-1.0743,982.1155,27.5757,22.7264,23.1888,261.0000,
59.9860,‎-1.3218,‎-0.5253,‎-0.1639,‎-1.8595,‎-0.9007,1.9260,982.1155,27.5757,22.7264,23.1888,261.0000,
59.9870,‎-1.3218,‎-0.5253,‎-0.1639,‎-1.8595,‎-0.9007,1.9260,982.1155,27.5757,22.7264,23.1888,639.0000,
60.0160,‎-1.3218,‎-0.5253,‎-0.1639,‎-1.8595,‎-0.9007,1.9260,982.1155,30.7266,12.3764,24.5392,639.0000,
60.0250,‎-1.3218,‎-0.5253,‎-0.1639,‎-1.8595,‎-0.9007,1.9260,982.0629,30.7266,12.3764,24.5392,639.0000,
60.0750,‎-1.0494,‎-0.6050,0.0546,‎-1.8595,‎-0.9007,1.9260,982.0629,30.7266,12.3764,24.5392,639.0000,
60.1250,‎-1.0494,‎-0.6050,0.0546,‎-1.8595,‎-0.9007,1.9260,982.0629,30.7266,12.3764,24.5392,1434.0000,
60.1280,‎-1.0494,‎-0.6050,0.0546,‎-1.8595,‎-0.9007,1.9260,982.0629,30.7266,12.3764,24.5392,1434.0000,
60.1350,‎-1.0494,‎-0.6050,0.0546,0.8599,0.3789,1.8747,982.0629,30.7266,12.3764,24.5392,1434.0000,
60.2090,‎-1.0494,‎-0.6050,0.0546,0.8599,0.3789,1.8747,982.0629,30.7266,12.3764,24.5392,1288.0000,
60.2210,‎-1.0494,‎-0.6050,0.0546,0.8599,0.3789,1.8747,982.0629,30.8762,3.3768,26.0391,1288.0000,
60.2300,‎-1.0494,‎-0.6050,0.0546,0.8599,0.3789,1.8747,982.1544,30.8762,3.3768,26.0391,1288.0000,
60.2770,‎-0.6593,‎-0.5198,‎-0.0811,0.8599,0.3789,1.8747,982.1544,30.8762,3.3768,26.0391,1288.0000,
60.3220,‎-0.6593,‎-0.5198,‎-0.0811,‎-0.8277,0.2956,0.9070,982.1544,30.8762,3.3768,26.0391,1288.0000,
60.3230,‎-0.6593,‎-0.5198,‎-0.0811,‎-0.8277,0.2956,0.9070,982.1544,30.8762,3.3768,26.0391,1288.0000,
60.3270,‎-0.6593,‎-0.5198,‎-0.0811,‎-0.8277,0.2956,0.9070,982.1544,30.8762,3.3768,26.0391,1595.0000,
60.4100,‎-0.6593,‎-0.5198,‎-0.0811,‎-0.8277,0.2956,0.9070,982.1544,30.8762,3.3768,26.0391,2191.0000,
60.4180,‎-0.6593,‎-0.5198,‎-0.0811,‎-0.8277,0.2956,0.9070,982.1544,32.5256,‎-8.9233,20.0394,2191.0000,
60.4280,‎-0.6593,‎-0.5198,‎-0.0811,‎-0.8277,0.2956,0.9070,982.1411,32.5256,‎-8.9233,20.0394,2191.0000,
60.4990,‎-0.6593,‎-0.5198,‎-0.0811,‎-0.8277,0.2956,0.9070,982.1411,32.5256,‎-8.9233,20.0394,2585.0000,
60.5010,‎-0.7375,‎-0.7919,0.1701,‎-0.8277,0.2956,0.9070,982.1411,32.5256,‎-8.9233,20.0394,2585.0000,
60.5260,‎-0.7375,‎-0.7919,0.1701,1.5991,1.6959,‎-1.8562,982.1411,32.5256,‎-8.9233,20.0394,2585.0000,
60.5280,‎-0.7375,‎-0.7919,0.1701,1.5991,1.6959,‎-1.8562,982.1411,32.5256,‎-8.9233,20.0394,2585.0000,
60.5760,‎-0.7375,‎-0.7919,0.1701,1.5991,1.6959,‎-1.8562,982.1411,32.5256,‎-8.9233,20.0394,2090.0000,
60.6210,‎-0.7375,‎-0.7919,0.1701,1.5991,1.6959,‎-1.8562,982.1411,33.5770,8.3267,21.2387,2090.0000,
60.6310,‎-0.7375,‎-0.7919,0.1701,1.5991,1.6959,‎-1.8562,982.0623,33.5770,8.3267,21.2387,2090.0000,
60.6610,‎-0.7375,‎-0.7919,0.1701,1.5991,1.6959,‎-1.8562,982.0623,33.5770,8.3267,21.2387,1471.0000,
60.6980,‎-0.8767,‎-0.2812,‎-0.1195,1.5991,1.6959,‎-1.8562,982.0623,33.5770,8.3267,21.2387,1471.0000,
60.7200,‎-0.8767,‎-0.2812,‎-0.1195,1.5991,1.6959,‎-1.8562,982.0623,33.5770,8.3267,21.2387,1471.0000,
60.7210,‎-0.8767,‎-0.2812,‎-0.1195,0.1101,0.4184,‎-1.2986,982.0623,33.5770,8.3267,21.2387,1471.0000,
60.8210,‎-0.8767,‎-0.2812,‎-0.1195,0.1101,0.4184,‎-1.2986,982.0623,28.7766,20.4758,23.4894,1471.0000,
60.8240,‎-0.8767,‎-0.2812,‎-0.1195,0.1101,0.4184,‎-1.2986,982.0623,28.7766,20.4758,23.4894,402.0000,
60.8310,‎-0.8767,‎-0.2812,‎-0.1195,0.1101,0.4184,‎-1.2986,982.1407,28.7766,20.4758,23.4894,402.0000,
60.8890,‎-1.2895,‎-0.5595,‎-0.1181,0.1101,0.4184,‎-1.2986,982.1407,28.7766,20.4758,23.4894,402.0000,
60.9060,‎-1.2895,‎-0.5595,‎-0.1181,0.1101,0.4184,‎-1.2986,982.1407,28.7766,20.4758,23.4894,328.0000,
60.9190,‎-1.2895,‎-0.5595,‎-0.1181,‎-1.5391,‎-0.7180,1.3311,982.1407,28.7766,20.4758,23.4894,328.0000,
60.9210,‎-1.2895,‎-0.5595,‎-0.1181,‎-1.5391,‎-0.7180,1.3311,982.1407,28.7766,20.4758,23.4894,328.0000,
60.9900,‎-1.2895,‎-0.5595,‎-0.1181,‎-1.5391,‎-0.7180,1.3311,982.1407,28.7766,20.4758,23.4894,684.0000,
61.0220,‎-1.2895,‎-0.5595,‎-0.1181,‎-1.5391,‎-0.7180,1.3311,982.1407,29.8264,15.5258,25.5890,684.0000,
61.0320,‎-1.2895,‎-0.5595,‎-0.1181,‎-1.5391,‎-0.7180,1.3311,982.1799,29.8264,15.5258,25.5890,684.0000,
61.0890,‎-0.9607,‎-0.4997,0.1306,‎-1.5391,‎-0.7180,1.3311,982.1799,29.8264,15.5258,25.5890,684.0000,
61.1230,‎-0.9607,‎-0.4997,0.1306,1.6418,1.0924,1.5137,982.1799,29.8264,15.5258,25.5890,684.0000,
61.1270,‎-0.9607,‎-0.4997,0.1306,1.6418,1.0924,1.5137,982.1799,29.8264,15.5258,25.5890,684.0000,
61.1600,‎-0.9607,‎-0.4997,0.1306,1.6418,1.0924,1.5137,982.1799,29.8264,15.5258,25.5890,1123.0000,
61.2270,‎-0.9607,‎-0.4997,0.1306,1.6418,1.0924,1.5137,982.1799,26.2268,12.5259,30.5389,1123.0000,
61.2370,‎-0.9607,‎-0.4997,0.1306,1.6418,1.0924,1.5137,982.2454,26.2268,12.5259,30.5389,1123.0000,
61.2920,‎-0.7474,‎-0.5442,‎-0.0846,1.6418,1.0924,1.5137,982.2454,26.2268,12.5259,30.5389,1123.0000,
61.3240,‎-0.7474,‎-0.5442,‎-0.0846,‎-0.7999,‎-0.0579,1.0181,982.2454,26.2268,12.5259,30.5389,1123.0000,
61.3280,‎-0.7474,‎-0.5442,‎-0.0846,‎-0.7999,‎-0.0579,1.0181,982.2454,26.2268,12.5259,30.5389,896.0000,
61.3360,‎-0.7474,‎-0.5442,‎-0.0846,‎-0.7999,‎-0.0579,1.0181,982.2454,26.2268,12.5259,30.5389,896.0000,
61.4300,‎-0.7474,‎-0.5442,‎-0.0846,‎-0.7999,‎-0.0579,1.0181,982.2454,28.3264,‎-1.7242,27.2385,896.0000,
61.4860,‎-0.7474,‎-0.5442,‎-0.0846,‎-0.7999,‎-0.0579,1.0181,982.1796,28.3264,‎-1.7242,27.2385,896.0000,
61.4880,‎-0.7474,‎-0.5442,‎-0.0846,‎-0.7999,‎-0.0579,1.0181,982.1796,28.3264,‎-1.7242,27.2385,1106.0000,
61.4890,‎-0.7583,‎-0.8211,0.1240,‎-0.7999,‎-0.0579,1.0181,982.1796,28.3264,‎-1.7242,27.2385,1106.0000,
61.5200,‎-0.7583,‎-0.8211,0.1240,2.1107,0.6609,‎-1.7782,982.1796,28.3264,‎-1.7242,27.2385,1106.0000,
61.5260,‎-0.7583,‎-0.8211,0.1240,2.1107,0.6609,‎-1.7782,982.1796,28.3264,‎-1.7242,27.2385,1106.0000,
61.5290,‎-0.7583,‎-0.8211,0.1240,2.1107,0.6609,‎-1.7782,982.1796,28.3264,‎-1.7242,27.2385,1340.0000,
61.6100,‎-0.7583,‎-0.8211,0.1240,2.1107,0.6609,‎-1.7782,982.1796,28.3264,‎-1.7242,27.2385,1019.0000,
61.6330,‎-0.7583,‎-0.8211,0.1240,2.1107,0.6609,‎-1.7782,982.1796,27.7267,15.9760,26.3382,1019.0000,
61.6360,‎-0.7583,‎-0.8211,0.1240,2.1107,0.6609,‎-1.7782,982.1400,27.7267,15.9760,26.3382,1019.0000,
61.6850,‎-0.7639,‎-0.2852,‎-0.2709,2.1107,0.6609,‎-1.7782,982.1400,27.7267,15.9760,26.3382,1019.0000,
61.6930,‎-0.7639,‎-0.2852,‎-0.2709,2.1107,0.6609,‎-1.7782,982.1400,27.7267,15.9760,26.3382,453.0000,
61.7150,‎-0.7639,‎-0.2852,‎-0.2709,‎-0.4838,0.0916,‎-1.2164,982.1400,27.7267,15.9760,26.3382,453.0000,
