
time,gfx,gFy,gFz,wx,wy,wz,p,Bx,By,Bz,I,
5.9780,‎-0.9703,‎-0.5995,0.0334,‎-0.1532,‎-0.4306,1.1873,983.4384,19.5862,39.3387,‎-4.8981,8.0000,
5.9800,‎-0.6556,‎-0.6919,0.0335,‎-0.1532,‎-0.4306,1.1873,983.4384,19.5862,39.3387,‎-4.8981,8.0000,
5.9890,‎-0.6556,‎-0.6919,0.0335,‎-0.1532,‎-0.4306,1.1873,983.4384,28.8864,33.0383,‎-4.8981,8.0000,
5.9990,‎-0.6556,‎-0.6919,0.0335,‎-0.1532,‎-0.4306,1.1873,983.4122,28.8864,33.0383,‎-4.8981,8.0000,
6.1050,‎-0.6556,‎-0.6919,0.0335,1.1210,1.0466,‎-1.2031,983.4122,28.8864,33.0383,‎-4.8981,8.0000,
6.1100,‎-0.6556,‎-0.6919,0.0335,1.1210,1.0466,‎-1.2031,983.4122,28.8864,33.0383,‎-4.8981,8.0000,
6.1760,‎-0.8127,‎-0.6231,‎-0.1224,1.1210,1.0466,‎-1.2031,983.4122,28.8864,33.0383,‎-4.8981,8.0000,
6.1930,‎-0.8127,‎-0.6231,‎-0.1224,1.1210,1.0466,‎-1.2031,983.4122,21.3867,37.9883,‎-5.6473,8.0000,
6.1990,‎-0.8127,‎-0.6231,‎-0.1224,1.1210,1.0466,‎-1.2031,983.4384,21.3867,37.9883,‎-5.6473,8.0000,
6.2590,‎-0.8127,‎-0.6231,‎-0.1224,1.1210,1.0466,‎-1.2031,983.4384,21.3867,37.9883,‎-5.6473,5.0000,
6.3040,‎-0.8127,‎-0.6231,‎-0.1224,‎-0.1789,0.1557,‎-1.3933,983.4384,21.3867,37.9883,‎-5.6473,5.0000,
6.4010,‎-0.8127,‎-0.6231,‎-0.1224,‎-0.1789,0.1557,‎-1.3933,983.4384,21.3867,37.9883,‎-5.6473,5.0000,
6.4030,‎-0.8127,‎-0.6231,‎-0.1224,‎-0.1789,0.1557,‎-1.3933,983.4384,21.3867,37.9883,‎-5.6473,6.0000,
6.4040,‎-0.6989,‎-0.5048,‎-0.0126,‎-0.1789,0.1557,‎-1.3933,983.4384,21.3867,37.9883,‎-5.6473,6.0000,
6.4050,‎-0.6989,‎-0.5048,‎-0.0126,‎-0.1789,0.1557,‎-1.3933,983.4384,9.8358,43.0878,‎-2.3483,6.0000,
6.4070,‎-0.6989,‎-0.5048,‎-0.0126,‎-0.1789,0.1557,‎-1.3933,983.4121,9.8358,43.0878,‎-2.3483,6.0000,
6.4200,‎-0.6989,‎-0.5048,‎-0.0126,‎-0.1789,0.1557,‎-1.3933,983.4121,9.8358,43.0878,‎-2.3483,5.0000,
6.5000,‎-0.6989,‎-0.5048,‎-0.0126,‎-0.1725,‎-0.2138,‎-1.7607,983.4121,9.8358,43.0878,‎-2.3483,5.0000,
6.5010,‎-0.6989,‎-0.5048,‎-0.0126,‎-0.1725,‎-0.2138,‎-1.7607,983.4121,9.8358,43.0878,‎-2.3483,5.0000,
6.5030,‎-0.6989,‎-0.5048,‎-0.0126,‎-0.1725,‎-0.2138,‎-1.7607,983.4121,9.8358,43.0878,‎-2.3483,4.0000,
6.5790,‎-1.1561,‎-0.5844,‎-0.0723,‎-0.1725,‎-0.2138,‎-1.7607,983.4121,9.8358,43.0878,‎-2.3483,4.0000,
6.5900,‎-1.1561,‎-0.5844,‎-0.0723,‎-0.1725,‎-0.2138,‎-1.7607,983.4121,9.8358,43.0878,‎-2.3483,5.0000,
6.5990,‎-1.1561,‎-0.5844,‎-0.0723,‎-0.1725,‎-0.2138,‎-1.7607,983.4121,‎-3.8132,43.0878,‎-0.9979,5.0000,
6.6060,‎-1.1561,‎-0.5844,‎-0.0723,‎-0.1725,‎-0.2138,‎-1.7607,983.4384,‎-3.8132,43.0878,‎-0.9979,5.0000,
6.7030,‎-1.1561,‎-0.5844,‎-0.0723,0.4182,0.1408,1.3101,983.4384,‎-3.8132,43.0878,‎-0.9979,5.0000,
6.7090,‎-1.1561,‎-0.5844,‎-0.0723,0.4182,0.1408,1.3101,983.4384,‎-3.8132,43.0878,‎-0.9979,5.0000,
6.7600,‎-1.1561,‎-0.5844,‎-0.0723,0.4182,0.1408,1.3101,983.4384,‎-3.8132,43.0878,‎-0.9979,4.0000,
6.7770,‎-1.1779,‎-0.6156,‎-0.0087,0.4182,0.1408,1.3101,983.4384,‎-3.8132,43.0878,‎-0.9979,4.0000,
6.8000,‎-1.1779,‎-0.6156,‎-0.0087,0.4182,0.1408,1.3101,983.4384,5.6366,43.5379,‎-2.7985,4.0000,
6.8050,‎-1.1779,‎-0.6156,‎-0.0087,0.4182,0.1408,1.3101,983.4645,5.6366,43.5379,‎-2.7985,4.0000,
6.8350,‎-1.1779,‎-0.6156,‎-0.0087,0.4182,0.1408,1.3101,983.4645,5.6366,43.5379,‎-2.7985,6.0000,
6.9000,‎-1.1779,‎-0.6156,‎-0.0087,0.1159,‎-0.1732,2.2725,983.4645,5.6366,43.5379,‎-2.7985,6.0000,
6.9010,‎-1.1779,‎-0.6156,‎-0.0087,0.1159,‎-0.1732,2.2725,983.4645,5.6366,43.5379,‎-2.7985,6.0000,
6.9180,‎-1.1779,‎-0.6156,‎-0.0087,0.1159,‎-0.1732,2.2725,983.4645,5.6366,43.5379,‎-2.7985,5.0000,
6.9740,‎-0.7278,‎-0.6405,0.0439,0.1159,‎-0.1732,2.2725,983.4645,5.6366,43.5379,‎-2.7985,5.0000,
6.9960,‎-0.7278,‎-0.6405,0.0439,0.1159,‎-0.1732,2.2725,983.4645,23.3368,38.2889,‎-3.0975,5.0000,
7.0010,‎-0.7278,‎-0.6405,0.0439,0.1159,‎-0.1732,2.2725,983.4645,23.3368,38.2889,‎-3.0975,6.0000,
7.0060,‎-0.7278,‎-0.6405,0.0439,0.1159,‎-0.1732,2.2725,983.4384,23.3368,38.2889,‎-3.0975,6.0000,
7.1030,‎-0.7278,‎-0.6405,0.0439,‎-0.1190,‎-0.0205,0.4866,983.4384,23.3368,38.2889,‎-3.0975,6.0000,
7.1090,‎-0.7278,‎-0.6405,0.0439,‎-0.1190,‎-0.0205,0.4866,983.4384,23.3368,38.2889,‎-3.0975,6.0000,
7.1960,‎-0.6504,‎-0.7085,‎-0.0073,‎-0.1190,‎-0.0205,0.4866,983.4384,23.3368,38.2889,‎-3.0975,6.0000,
7.2010,‎-0.6504,‎-0.7085,‎-0.0073,‎-0.1190,‎-0.0205,0.4866,983.4384,27.3865,36.0382,‎-2.3483,6.0000,
7.2160,‎-0.6504,‎-0.7085,‎-0.0073,‎-0.1190,‎-0.0205,0.4866,983.4121,27.3865,36.0382,‎-2.3483,6.0000,
7.2990,‎-0.6504,‎-0.7085,‎-0.0073,0.3616,0.2764,‎-1.0792,983.4121,27.3865,36.0382,‎-2.3483,6.0000,
7.3020,‎-0.6504,‎-0.7085,‎-0.0073,0.3616,0.2764,‎-1.0792,983.4121,27.3865,36.0382,‎-2.3483,6.0000,
7.3940,‎-0.9235,‎-0.5944,‎-0.1431,0.3616,0.2764,‎-1.0792,983.4121,27.3865,36.0382,‎-2.3483,6.0000,
7.4010,‎-0.9235,‎-0.5944,‎-0.1431,0.3616,0.2764,‎-1.0792,983.4121,18.5364,40.2390,‎-2.4979,6.0000,
7.4100,‎-0.9235,‎-0.5944,‎-0.1431,0.3616,0.2764,‎-1.0792,983.4384,18.5364,40.2390,‎-2.4979,6.0000,
7.4970,‎-0.9235,‎-0.5944,‎-0.1431,0.3616,0.2764,‎-1.0792,983.4384,18.5364,40.2390,‎-2.4979,7.0000,
7.4990,‎-0.9235,‎-0.5944,‎-0.1431,‎-0.0646,0.2412,‎-1.1423,983.4384,18.5364,40.2390,‎-2.4979,7.0000,
7.5000,‎-0.9235,‎-0.5944,‎-0.1431,‎-0.0646,0.2412,‎-1.1423,983.4384,18.5364,40.2390,‎-2.4979,7.0000,
7.5910,‎-0.6745,‎-0.4563,0.0133,‎-0.0646,0.2412,‎-1.1423,983.4384,18.5364,40.2390,‎-2.4979,7.0000,
7.6000,‎-0.6745,‎-0.4563,0.0133,‎-0.0646,0.2412,‎-1.1423,983.4384,7.7362,43.0878,‎-0.3983,7.0000,
7.6150,‎-0.6745,‎-0.4563,0.0133,‎-0.0646,0.2412,‎-1.1423,983.4644,7.7362,43.0878,‎-0.3983,7.0000,
7.6650,‎-0.6745,‎-0.4563,0.0133,‎-0.0646,0.2412,‎-1.1423,983.4644,7.7362,43.0878,‎-0.3983,5.0000,
7.7090,‎-0.6745,‎-0.4563,0.0133,‎-0.0646,0.2412,‎-1.1423,983.4644,7.7362,43.0878,‎-0.3983,5.0000,
7.7110,‎-0.6745,‎-0.4563,0.0133,0.0988,‎-0.0547,‎-0.9511,983.4644,7.7362,43.0878,‎-0.3983,5.0000,
7.7910,‎-1.1603,‎-0.5669,‎-0.0046,0.0988,‎-0.0547,‎-0.9511,983.4644,7.7362,43.0878,‎-0.3983,5.0000,
7.8010,‎-1.1603,‎-0.5669,‎-0.0046,0.0988,‎-0.0547,‎-0.9511,983.4644,1.2863,44.1391,‎-1.7487,5.0000,
7.8170,‎-1.1603,‎-0.5669,‎-0.0046,0.0988,‎-0.0547,‎-0.9511,983.4646,1.2863,44.1391,‎-1.7487,5.0000,
7.8260,‎-1.1603,‎-0.5669,‎-0.0046,0.0988,‎-0.0547,‎-0.9511,983.4646,1.2863,44.1391,‎-1.7487,4.0000,
7.8940,‎-1.1603,‎-0.5669,‎-0.0046,0.3936,0.0585,1.0570,983.4646,1.2863,44.1391,‎-1.7487,4.0000,
7.8960,‎-1.1603,‎-0.5669,‎-0.0046,0.3936,0.0585,1.0570,983.4646,1.2863,44.1391,‎-1.7487,4.0000,
7.9890,‎-1.0459,‎-0.5828,‎-0.0011,0.3936,0.0585,1.0570,983.4646,1.2863,44.1391,‎-1.7487,4.0000,
7.9920,‎-1.0459,‎-0.5828,‎-0.0011,0.3936,0.0585,1.0570,983.4646,1.2863,44.1391,‎-1.7487,7.0000,
8.0010,‎-1.0459,‎-0.5828,‎-0.0011,0.3936,0.0585,1.0570,983.4646,8.9371,43.0878,‎-5.7983,7.0000,
8.0120,‎-1.0459,‎-0.5828,‎-0.0011,0.3936,0.0585,1.0570,983.4121,8.9371,43.0878,‎-5.7983,7.0000,
8.0930,‎-1.0459,‎-0.5828,‎-0.0011,‎-0.0421,‎-1.0726,1.8912,983.4121,8.9371,43.0878,‎-5.7983,7.0000,
8.0940,‎-1.0459,‎-0.5828,‎-0.0011,‎-0.0421,‎-1.0726,1.8912,983.4121,8.9371,43.0878,‎-5.7983,7.0000,
8.1880,‎-0.7444,‎-0.5611,0.0431,‎-0.0421,‎-1.0726,1.8912,983.4121,8.9371,43.0878,‎-5.7983,7.0000,
8.2030,‎-0.7444,‎-0.5611,0.0431,‎-0.0421,‎-1.0726,1.8912,983.4121,21.5363,37.5381,‎-6.2485,7.0000,
8.2130,‎-0.7444,‎-0.5611,0.0431,‎-0.0421,‎-1.0726,1.8912,983.4646,21.5363,37.5381,‎-6.2485,7.0000,
8.2780,‎-0.7444,‎-0.5611,0.0431,‎-0.0421,‎-1.0726,1.8912,983.4646,21.5363,37.5381,‎-6.2485,9.0000,
8.2930,‎-0.7444,‎-0.5611,0.0431,‎-0.2932,‎-0.2512,0.4225,983.4646,21.5363,37.5381,‎-6.2485,9.0000,
8.2950,‎-0.7444,‎-0.5611,0.0431,‎-0.2932,‎-0.2512,0.4225,983.4646,21.5363,37.5381,‎-6.2485,9.0000,
8.3620,‎-0.7444,‎-0.5611,0.0431,‎-0.2932,‎-0.2512,0.4225,983.4646,21.5363,37.5381,‎-6.2485,10.0000,
8.3870,‎-0.7162,‎-0.6964,0.0501,‎-0.2932,‎-0.2512,0.4225,983.4646,21.5363,37.5381,‎-6.2485,10.0000,
8.4080,‎-0.7162,‎-0.6964,0.0501,‎-0.2932,‎-0.2512,0.4225,983.4646,24.0860,36.7889,‎-4.4479,10.0000,
8.4190,‎-0.7162,‎-0.6964,0.0501,‎-0.2932,‎-0.2512,0.4225,983.4122,24.0860,36.7889,‎-4.4479,10.0000,
8.4970,‎-0.7162,‎-0.6964,0.0501,0.1576,0.6225,‎-0.8688,983.4122,24.0860,36.7889,‎-4.4479,10.0000,
8.5010,‎-0.7162,‎-0.6964,0.0501,0.1576,0.6225,‎-0.8688,983.4122,24.0860,36.7889,‎-4.4479,10.0000,
8.5320,‎-0.7162,‎-0.6964,0.0501,0.1576,0.6225,‎-0.8688,983.4122,24.0860,36.7889,‎-4.4479,9.0000,
8.5880,‎-0.8808,‎-0.5892,‎-0.0484,0.1576,0.6225,‎-0.8688,983.4122,24.0860,36.7889,‎-4.4479,9.0000,
8.6080,‎-0.8808,‎-0.5892,‎-0.0484,0.1576,0.6225,‎-0.8688,983.4122,24.0860,36.7889,‎-4.4479,8.0000,
8.6090,‎-0.8808,‎-0.5892,‎-0.0484,0.1576,0.6225,‎-0.8688,983.4122,17.9367,40.8386,‎-2.7985,8.0000,
8.6180,‎-0.8808,‎-0.5892,‎-0.0484,0.1576,0.6225,‎-0.8688,983.4122,17.9367,40.8386,‎-2.7985,8.0000,
8.6960,‎-0.8808,‎-0.5892,‎-0.0484,0.1576,0.6225,‎-0.8688,983.4122,17.9367,40.8386,‎-2.7985,9.0000,
8.7010,‎-0.8808,‎-0.5892,‎-0.0484,0.1576,0.6225,‎-0.8688,983.4122,17.9367,40.8386,‎-2.7985,9.0000,
8.7050,‎-0.8808,‎-0.5892,‎-0.0484,‎-0.0389,0.1931,‎-1.0750,983.4122,17.9367,40.8386,‎-2.7985,9.0000,
8.7800,‎-0.8808,‎-0.5892,‎-0.0484,‎-0.0389,0.1931,‎-1.0750,983.4122,17.9367,40.8386,‎-2.7985,7.0000,
8.7910,‎-0.6815,‎-0.4727,‎-0.0118,‎-0.0389,0.1931,‎-1.0750,983.4122,17.9367,40.8386,‎-2.7985,7.0000,
8.8130,‎-0.6815,‎-0.4727,‎-0.0118,‎-0.0389,0.1931,‎-1.0750,983.4122,7.7362,42.6376,‎-2.6474,7.0000,
8.8250,‎-0.6815,‎-0.4727,‎-0.0118,‎-0.0389,0.1931,‎-1.0750,983.4647,7.7362,42.6376,‎-2.6474,7.0000,
8.8550,‎-0.6815,‎-0.4727,‎-0.0118,‎-0.0389,0.1931,‎-1.0750,983.4647,7.7362,42.6376,‎-2.6474,5.0000,
8.8910,‎-0.6815,‎-0.4727,‎-0.0118,‎-0.0400,0.0393,‎-1.1529,983.4647,7.7362,42.6376,‎-2.6474,5.0000,
8.8930,‎-0.6815,‎-0.4727,‎-0.0118,‎-0.0400,0.0393,‎-1.1529,983.4647,7.7362,42.6376,‎-2.6474,5.0000,
8.9380,‎-0.6815,‎-0.4727,‎-0.0118,‎-0.0400,0.0393,‎-1.1529,983.4647,7.7362,42.6376,‎-2.6474,4.0000,
9.0080,‎-1.2162,‎-0.5324,‎-0.0210,‎-0.0400,0.0393,‎-1.1529,983.4647,7.7362,42.6376,‎-2.6474,4.0000,
9.0100,‎-1.2162,‎-0.5324,‎-0.0210,‎-0.0400,0.0393,‎-1.1529,983.4647,0.3860,43.0878,‎-2.7985,4.0000,
9.0210,‎-1.2162,‎-0.5324,‎-0.0210,‎-0.0400,0.0393,‎-1.1529,983.4648,0.3860,43.0878,‎-2.7985,4.0000,
9.0930,‎-1.2162,‎-0.5324,‎-0.0210,0.1597,‎-0.6026,1.2493,983.4648,0.3860,43.0878,‎-2.7985,4.0000,
9.0960,‎-1.2162,‎-0.5324,‎-0.0210,0.1597,‎-0.6026,1.2493,983.4648,0.3860,43.0878,‎-2.7985,4.0000,
9.1940,‎-1.2162,‎-0.5324,‎-0.0210,0.1597,‎-0.6026,1.2493,983.4648,0.3860,43.0878,‎-2.7985,6.0000,
9.2090,‎-1.0205,‎-0.5533,0.0846,0.1597,‎-0.6026,1.2493,983.4648,0.3860,43.0878,‎-2.7985,6.0000,
9.2200,‎-1.0205,‎-0.5533,0.0846,0.1597,‎-0.6026,1.2493,983.4648,8.6365,42.1890,‎-5.3482,6.0000,
9.2260,‎-1.0205,‎-0.5533,0.0846,0.1597,‎-0.6026,1.2493,983.4648,8.6365,42.1890,‎-5.3482,6.0000,
9.2730,‎-1.0205,‎-0.5533,0.0846,0.1597,‎-0.6026,1.2493,983.4648,8.6365,42.1890,‎-5.3482,8.0000,
9.2950,‎-1.0205,‎-0.5533,0.0846,‎-0.0325,‎-0.9540,2.3302,983.4648,8.6365,42.1890,‎-5.3482,8.0000,
9.3000,‎-1.0205,‎-0.5533,0.0846,‎-0.0325,‎-0.9540,2.3302,983.4648,8.6365,42.1890,‎-5.3482,8.0000,
9.3560,‎-1.0205,‎-0.5533,0.0846,‎-0.0325,‎-0.9540,2.3302,983.4648,8.6365,42.1890,‎-5.3482,10.0000,
9.4090,‎-0.7948,‎-0.5866,0.0204,‎-0.0325,‎-0.9540,2.3302,983.4648,8.6365,42.1890,‎-5.3482,10.0000,
9.4970,‎-0.7948,‎-0.5866,0.0204,‎-0.0325,‎-0.9540,2.3302,983.4648,24.3866,36.7889,‎-7.4478,10.0000,
9.5000,‎-0.7948,‎-0.5866,0.0204,‎-0.0325,‎-0.9540,2.3302,983.4387,24.3866,36.7889,‎-7.4478,10.0000,
9.5030,‎-0.7948,‎-0.5866,0.0204,‎-0.2291,‎-0.1540,0.4717,983.4387,24.3866,36.7889,‎-7.4478,10.0000,
9.5040,‎-0.7948,‎-0.5866,0.0204,‎-0.2291,‎-0.1540,0.4717,983.4387,24.3866,36.7889,‎-7.4478,10.0000,
9.6050,‎-0.7948,‎-0.5866,0.0204,‎-0.2291,‎-0.1540,0.4717,983.4387,24.3866,36.7889,‎-7.4478,9.0000,
9.6090,‎-0.6512,‎-0.7245,‎-0.0205,‎-0.2291,‎-0.1540,0.4717,983.4387,24.3866,36.7889,‎-7.4478,9.0000,
9.6140,‎-0.6512,‎-0.7245,‎-0.0205,‎-0.2291,‎-0.1540,0.4717,983.4387,24.2371,35.8887,‎-4.8981,9.0000,
9.6240,‎-0.6512,‎-0.7245,‎-0.0205,‎-0.2291,‎-0.1540,0.4717,983.4650,24.2371,35.8887,‎-4.8981,9.0000,
9.6900,‎-0.6512,‎-0.7245,‎-0.0205,‎-0.2291,‎-0.1540,0.4717,983.4650,24.2371,35.8887,‎-4.8981,8.0000,
9.6970,‎-0.6512,‎-0.7245,‎-0.0205,‎-0.2291,‎-0.1540,0.4717,983.4650,24.2371,35.8887,‎-4.8981,8.0000,
9.7020,‎-0.6512,‎-0.7245,‎-0.0205,0.3926,1.0508,‎-1.2053,983.4650,24.2371,35.8887,‎-4.8981,8.0000,
9.7810,‎-0.6512,‎-0.7245,‎-0.0205,0.3926,1.0508,‎-1.2053,983.4650,24.2371,35.8887,‎-4.8981,7.0000,
9.8080,‎-0.9388,‎-0.5851,‎-0.0589,0.3926,1.0508,‎-1.2053,983.4650,24.2371,35.8887,‎-4.8981,7.0000,
9.8150,‎-0.9388,‎-0.5851,‎-0.0589,0.3926,1.0508,‎-1.2053,983.4650,17.1860,41.1377,‎-2.7985,7.0000,
9.8240,‎-0.9388,‎-0.5851,‎-0.0589,0.3926,1.0508,‎-1.2053,983.4650,17.1860,41.1377,‎-2.7985,7.0000,
9.8490,‎-0.9388,‎-0.5851,‎-0.0589,0.3926,1.0508,‎-1.2053,983.4650,17.1860,41.1377,‎-2.7985,6.0000,
9.8870,‎-0.9388,‎-0.5851,‎-0.0589,‎-0.4641,‎-0.1241,‎-0.9788,983.4650,17.1860,41.1377,‎-2.7985,6.0000,
9.8890,‎-0.9388,‎-0.5851,‎-0.0589,‎-0.4641,‎-0.1241,‎-0.9788,983.4650,17.1860,41.1377,‎-2.7985,6.0000,
9.9320,‎-0.9388,‎-0.5851,‎-0.0589,‎-0.4641,‎-0.1241,‎-0.9788,983.4650,17.1860,41.1377,‎-2.7985,7.0000,
10.0030,‎-0.7224,‎-0.4495,0.0505,‎-0.4641,‎-0.1241,‎-0.9788,983.4650,17.1860,41.1377,‎-2.7985,7.0000,
10.0150,‎-0.7224,‎-0.4495,0.0505,‎-0.4641,‎-0.1241,‎-0.9788,983.4650,17.1860,41.1377,‎-2.7985,5.0000,
10.0160,‎-0.7224,‎-0.4495,0.0505,‎-0.4641,‎-0.1241,‎-0.9788,983.4650,6.6864,43.8385,0.2014,5.0000,
10.0260,‎-0.7224,‎-0.4495,0.0505,‎-0.4641,‎-0.1241,‎-0.9788,983.4651,6.6864,43.8385,0.2014,5.0000,
10.0860,‎-0.7224,‎-0.4495,0.0505,0.2783,0.3064,‎-0.9810,983.4651,6.6864,43.8385,0.2014,5.0000,
10.0870,‎-0.7224,‎-0.4495,0.0505,0.2783,0.3064,‎-0.9810,983.4651,6.6864,43.8385,0.2014,5.0000,
10.0970,‎-0.7224,‎-0.4495,0.0505,0.2783,0.3064,‎-0.9810,983.4651,6.6864,43.8385,0.2014,4.0000,
10.2030,‎-1.2369,‎-0.5225,‎-0.0361,0.2783,0.3064,‎-0.9810,983.4651,6.6864,43.8385,0.2014,4.0000,
10.2220,‎-1.2369,‎-0.5225,‎-0.0361,0.2783,0.3064,‎-0.9810,983.4651,1.7365,43.3884,‎-1.4481,4.0000,
10.2300,‎-1.2369,‎-0.5225,‎-0.0361,0.2783,0.3064,‎-0.9810,983.3995,1.7365,43.3884,‎-1.4481,4.0000,
10.2900,‎-1.2369,‎-0.5225,‎-0.0361,0.0016,‎-0.1818,1.2749,983.3995,1.7365,43.3884,‎-1.4481,4.0000,
10.2960,‎-1.2369,‎-0.5225,‎-0.0361,0.0016,‎-0.1818,1.2749,983.3995,1.7365,43.3884,‎-1.4481,4.0000,
10.3500,‎-1.2369,‎-0.5225,‎-0.0361,0.0016,‎-0.1818,1.2749,983.3995,1.7365,43.3884,‎-1.4481,6.0000,
10.4040,‎-1.0556,‎-0.5918,0.1207,0.0016,‎-0.1818,1.2749,983.3995,1.7365,43.3884,‎-1.4481,6.0000,
10.4250,‎-1.0556,‎-0.5918,0.1207,0.0016,‎-0.1818,1.2749,983.3995,12.8372,42.1890,‎-3.8483,6.0000,
10.4360,‎-1.0556,‎-0.5918,0.1207,0.0016,‎-0.1818,1.2749,983.4651,12.8372,42.1890,‎-3.8483,6.0000,
10.4850,‎-1.0556,‎-0.5918,0.1207,0.5111,‎-0.3473,1.9660,983.4651,12.8372,42.1890,‎-3.8483,6.0000,
10.4860,‎-1.0556,‎-0.5918,0.1207,0.5111,‎-0.3473,1.9660,983.4651,12.8372,42.1890,‎-3.8483,6.0000,
10.6000,‎-1.0556,‎-0.5918,0.1207,0.5111,‎-0.3473,1.9660,983.4651,12.8372,42.1890,‎-3.8483,7.0000,
10.6040,‎-0.6254,‎-0.5899,0.0297,0.5111,‎-0.3473,1.9660,983.4651,12.8372,42.1890,‎-3.8483,7.0000,
10.6240,‎-0.6254,‎-0.5899,0.0297,0.5111,‎-0.3473,1.9660,983.4651,25.5859,36.1877,‎-6.8481,7.0000,
10.6350,‎-0.6254,‎-0.5899,0.0297,0.5111,‎-0.3473,1.9660,983.4653,25.5859,36.1877,‎-6.8481,7.0000,
10.6810,‎-0.6254,‎-0.5899,0.0297,0.5111,‎-0.3473,1.9660,983.4653,25.5859,36.1877,‎-6.8481,6.0000,
10.6890,‎-0.6254,‎-0.5899,0.0297,0.5111,‎-0.3473,1.9660,983.4653,25.5859,36.1877,‎-6.8481,6.0000,
10.6950,‎-0.6254,‎-0.5899,0.0297,‎-0.5591,‎-0.3505,0.3894,983.4653,25.5859,36.1877,‎-6.8481,6.0000,
10.8080,‎-0.7450,‎-0.7421,0.0134,‎-0.5591,‎-0.3505,0.3894,983.4653,25.5859,36.1877,‎-6.8481,6.0000,
10.8240,‎-0.7450,‎-0.7421,0.0134,‎-0.5591,‎-0.3505,0.3894,983.4653,23.1857,37.5381,‎-4.4479,6.0000,
10.8320,‎-0.7450,‎-0.7421,0.0134,‎-0.5591,‎-0.3505,0.3894,983.5047,23.1857,37.5381,‎-4.4479,6.0000,
10.8840,‎-0.7450,‎-0.7421,0.0134,0.5378,0.5488,‎-0.7065,983.5047,23.1857,37.5381,‎-4.4479,6.0000,
10.8860,‎-0.7450,‎-0.7421,0.0134,0.5378,0.5488,‎-0.7065,983.5047,23.1857,37.5381,‎-4.4479,6.0000,
11.0070,‎-0.7450,‎-0.7421,0.0134,0.5378,0.5488,‎-0.7065,983.5047,23.1857,37.5381,‎-4.4479,7.0000,
11.1290,‎-0.8464,‎-0.5104,‎-0.0838,0.5378,0.5488,‎-0.7065,983.5047,23.1857,37.5381,‎-4.4479,7.0000,
11.1300,‎-0.8464,‎-0.5104,‎-0.0838,0.5378,0.5488,‎-0.7065,983.5047,15.3870,40.6891,‎-3.8483,7.0000,
11.1340,‎-0.8464,‎-0.5104,‎-0.0838,0.5378,0.5488,‎-0.7065,983.4393,15.3870,40.6891,‎-3.8483,7.0000,
11.1350,‎-0.8464,‎-0.5104,‎-0.0838,0.5378,0.5488,‎-0.7065,983.4393,15.3870,40.6891,‎-3.8483,7.0000,
11.1360,‎-0.8464,‎-0.5104,‎-0.0838,‎-0.4149,‎-0.0408,‎-1.2971,983.4393,15.3870,40.6891,‎-3.8483,7.0000,
11.1380,‎-0.8464,‎-0.5104,‎-0.0838,‎-0.4149,‎-0.0408,‎-1.2971,983.4393,15.3870,40.6891,‎-3.8483,8.0000,
11.1740,‎-0.8464,‎-0.5104,‎-0.0838,‎-0.4149,‎-0.0408,‎-1.2971,983.4393,15.3870,40.6891,‎-3.8483,6.0000,
11.2250,‎-0.8263,‎-0.4719,0.0111,‎-0.4149,‎-0.0408,‎-1.2971,983.4393,15.3870,40.6891,‎-3.8483,6.0000,
11.2300,‎-0.8263,‎-0.4719,0.0111,‎-0.4149,‎-0.0408,‎-1.2971,983.4393,3.8361,42.9382,‎-1.7487,6.0000,
11.2390,‎-0.8263,‎-0.4719,0.0111,‎-0.4149,‎-0.0408,‎-1.2971,983.4656,3.8361,42.9382,‎-1.7487,6.0000,
11.2520,‎-0.8263,‎-0.4719,0.0111,‎-0.4149,‎-0.0408,‎-1.2971,983.4656,3.8361,42.9382,‎-1.7487,4.0000,
11.2830,‎-0.8263,‎-0.4719,0.0111,‎-0.4149,‎-0.0408,‎-1.2971,983.4656,3.8361,42.9382,‎-1.7487,4.0000,
11.2840,‎-0.8263,‎-0.4719,0.0111,0.0209,‎-0.0280,‎-0.2579,983.4656,3.8361,42.9382,‎-1.7487,4.0000,
11.3340,‎-0.8263,‎-0.4719,0.0111,0.0209,‎-0.0280,‎-0.2579,983.4656,3.8361,42.9382,‎-1.7487,5.0000,
11.4240,‎-0.8263,‎-0.4719,0.0111,0.0209,‎-0.0280,‎-0.2579,983.4656,3.8361,42.9382,‎-1.7487,4.0000,
11.4290,‎-1.2425,‎-0.5687,‎-0.0097,0.0209,‎-0.0280,‎-0.2579,983.4656,3.8361,42.9382,‎-1.7487,4.0000,
11.4330,‎-1.2425,‎-0.5687,‎-0.0097,0.0209,‎-0.0280,‎-0.2579,983.4656,4.5868,43.0878,‎-1.4481,4.0000,
11.4420,‎-1.2425,‎-0.5687,‎-0.0097,0.0209,‎-0.0280,‎-0.2579,983.4394,4.5868,43.0878,‎-1.4481,4.0000,
11.4830,‎-1.2425,‎-0.5687,‎-0.0097,0.0209,‎-0.0280,‎-0.2579,983.4394,4.5868,43.0878,‎-1.4481,4.0000,
11.4850,‎-1.2425,‎-0.5687,‎-0.0097,0.5934,0.8927,0.7601,983.4394,4.5868,43.0878,‎-1.4481,4.0000,
11.5020,‎-1.2425,‎-0.5687,‎-0.0097,0.5934,0.8927,0.7601,983.4394,4.5868,43.0878,‎-1.4481,6.0000,
