
time,gfx,gFy,gFz,wx,wy,wz,p,Bx,By,Bz,I,
67.0110,‎-0.8027,0.8599,0.1227,0.6150,2.2239,‎-0.7076,987.3669,33.5419,‎-24.7452,2.7908,0.0000,
67.0130,‎-0.8027,0.8599,0.1227,0.6150,2.2239,‎-0.7076,987.3669,33.5419,‎-24.7452,2.7908,0.0000,
67.0880,‎-0.8027,0.8599,0.1227,0.6150,2.2239,‎-0.7076,987.3669,30.9921,‎-24.1440,12.2406,0.0000,
67.1040,‎-0.8027,0.8599,0.1227,0.6150,2.2239,‎-0.7076,987.3406,30.9921,‎-24.1440,12.2406,0.0000,
67.1200,‎-0.0378,0.8985,0.3271,0.6150,2.2239,‎-0.7076,987.3406,30.9921,‎-24.1440,12.2406,0.0000,
67.2160,‎-0.0378,0.8985,0.3271,0.6150,2.2239,‎-0.7076,987.3406,30.9921,‎-24.1440,12.2406,0.0000,
67.2200,‎-0.0378,0.8985,0.3271,0.3255,‎-1.5871,1.2011,987.3406,30.9921,‎-24.1440,12.2406,0.0000,
67.2880,‎-0.0378,0.8985,0.3271,0.3255,‎-1.5871,1.2011,987.3406,30.9921,‎-25.9445,9.6909,0.0000,
67.3000,‎-0.0378,0.8985,0.3271,0.3255,‎-1.5871,1.2011,987.3406,30.9921,‎-25.9445,9.6909,0.0000,
67.3190,‎-0.1345,1.3427,0.2681,0.3255,‎-1.5871,1.2011,987.3406,30.9921,‎-25.9445,9.6909,0.0000,
67.4120,‎-0.1345,1.3427,0.2681,0.2401,‎-1.4953,‎-0.4107,987.3406,30.9921,‎-25.9445,9.6909,0.0000,
67.4130,‎-0.1345,1.3427,0.2681,0.2401,‎-1.4953,‎-0.4107,987.3406,30.9921,‎-25.9445,9.6909,0.0000,
67.4870,‎-0.1345,1.3427,0.2681,0.2401,‎-1.4953,‎-0.4107,987.3406,33.9920,‎-24.4446,2.1912,0.0000,
67.4970,‎-0.1345,1.3427,0.2681,0.2401,‎-1.4953,‎-0.4107,987.3408,33.9920,‎-24.4446,2.1912,0.0000,
67.5170,‎-0.4394,0.5106,0.0177,0.2401,‎-1.4953,‎-0.4107,987.3408,33.9920,‎-24.4446,2.1912,0.0000,
67.6230,‎-0.4394,0.5106,0.0177,‎-0.2609,1.3363,‎-0.4748,987.3408,33.9920,‎-24.4446,2.1912,0.0000,
67.6240,‎-0.4394,0.5106,0.0177,‎-0.2609,1.3363,‎-0.4748,987.3408,33.9920,‎-24.4446,2.1912,0.0000,
67.6930,‎-0.4394,0.5106,0.0177,‎-0.2609,1.3363,‎-0.4748,987.3408,33.3923,‎-24.2950,6.5414,0.0000,
67.7000,‎-0.4394,0.5106,0.0177,‎-0.2609,1.3363,‎-0.4748,987.3145,33.3923,‎-24.2950,6.5414,0.0000,
67.7190,‎-0.7911,1.2048,0.3585,‎-0.2609,1.3363,‎-0.4748,987.3145,33.3923,‎-24.2950,6.5414,0.0000,
67.8130,‎-0.7911,1.2048,0.3585,‎-1.3600,1.7016,‎-0.2152,987.3145,33.3923,‎-24.2950,6.5414,0.0000,
67.8150,‎-0.7911,1.2048,0.3585,‎-1.3600,1.7016,‎-0.2152,987.3145,33.3923,‎-24.2950,6.5414,0.0000,
67.8910,‎-0.7911,1.2048,0.3585,‎-1.3600,1.7016,‎-0.2152,987.3145,30.6915,‎-23.2452,16.1407,0.0000,
67.9010,‎-0.7911,1.2048,0.3585,‎-1.3600,1.7016,‎-0.2152,987.3145,30.6915,‎-23.2452,16.1407,0.0000,
67.9190,0.1026,0.6689,‎-0.0355,‎-1.3600,1.7016,‎-0.2152,987.3145,30.6915,‎-23.2452,16.1407,0.0000,
68.0140,0.1026,0.6689,‎-0.0355,0.4986,‎-2.1553,0.5923,987.3145,30.6915,‎-23.2452,16.1407,0.0000,
68.0160,0.1026,0.6689,‎-0.0355,0.4986,‎-2.1553,0.5923,987.3145,30.6915,‎-23.2452,16.1407,0.0000,
68.0920,0.1026,0.6689,‎-0.0355,0.4986,‎-2.1553,0.5923,987.3145,30.2414,‎-28.6453,5.4901,0.0000,
68.1030,0.1026,0.6689,‎-0.0355,0.4986,‎-2.1553,0.5923,987.3408,30.2414,‎-28.6453,5.4901,0.0000,
68.1190,‎-0.2988,1.6062,0.4991,0.4986,‎-2.1553,0.5923,987.3408,30.2414,‎-28.6453,5.4901,0.0000,
68.2180,‎-0.2988,1.6062,0.4991,0.4879,‎-0.7572,‎-0.3146,987.3408,30.2414,‎-28.6453,5.4901,0.0000,
68.2230,‎-0.2988,1.6062,0.4991,0.4879,‎-0.7572,‎-0.3146,987.3408,30.2414,‎-28.6453,5.4901,0.0000,
68.2970,‎-0.2988,1.6062,0.4991,0.4879,‎-0.7572,‎-0.3146,987.3408,32.9422,‎-25.7950,3.5416,0.0000,
68.3120,‎-0.2988,1.6062,0.4991,0.4879,‎-0.7572,‎-0.3146,987.3671,32.9422,‎-25.7950,3.5416,0.0000,
68.3230,‎-0.4814,0.1921,‎-0.1595,0.4879,‎-0.7572,‎-0.3146,987.3671,32.9422,‎-25.7950,3.5416,0.0000,
68.4160,‎-0.4814,0.1921,‎-0.1595,‎-0.4457,1.3726,‎-0.3893,987.3671,32.9422,‎-25.7950,3.5416,0.0000,
68.4820,‎-0.4814,0.1921,‎-0.1595,‎-0.4457,1.3726,‎-0.3893,987.3671,32.9422,‎-25.7950,3.5416,0.0000,
68.4940,‎-0.4814,0.1921,‎-0.1595,‎-0.4457,1.3726,‎-0.3893,987.3671,33.5419,‎-23.9944,9.6909,0.0000,
68.5040,‎-0.4814,0.1921,‎-0.1595,‎-0.4457,1.3726,‎-0.3893,987.3408,33.5419,‎-23.9944,9.6909,0.0000,
68.5190,‎-0.6067,1.4144,0.3813,‎-0.4457,1.3726,‎-0.3893,987.3408,33.5419,‎-23.9944,9.6909,0.0000,
68.6160,‎-0.6067,1.4144,0.3813,0.2796,0.5246,0.2312,987.3408,33.5419,‎-23.9944,9.6909,0.0000,
68.6180,‎-0.6067,1.4144,0.3813,0.2796,0.5246,0.2312,987.3408,33.5419,‎-23.9944,9.6909,0.0000,
68.6980,‎-0.6067,1.4144,0.3813,0.2796,0.5246,0.2312,987.3408,31.4423,‎-27.1454,9.8404,0.0000,
68.7080,‎-0.6067,1.4144,0.3813,0.2796,0.5246,0.2312,987.3016,31.4423,‎-27.1454,9.8404,0.0000,
68.7230,0.1939,0.9052,0.2380,0.2796,0.5246,0.2312,987.3016,31.4423,‎-27.1454,9.8404,0.0000,
68.8160,0.1939,0.9052,0.2380,0.2796,0.5246,0.2312,987.3016,31.4423,‎-27.1454,9.8404,0.0000,
68.8170,0.1939,0.9052,0.2380,0.6620,‎-1.8755,0.2558,987.3016,31.4423,‎-27.1454,9.8404,0.0000,
68.9000,0.1939,0.9052,0.2380,0.6620,‎-1.8755,0.2558,987.3016,33.6914,‎-24.5941,2.9404,0.0000,
68.9080,0.1939,0.9052,0.2380,0.6620,‎-1.8755,0.2558,987.3147,33.6914,‎-24.5941,2.9404,0.0000,
68.9220,‎-0.5764,1.0219,0.3390,0.6620,‎-1.8755,0.2558,987.3147,33.6914,‎-24.5941,2.9404,0.0000,
69.0190,‎-0.5764,1.0219,0.3390,‎-0.7832,0.1091,‎-0.1244,987.3147,33.6914,‎-24.5941,2.9404,0.0000,
69.0240,‎-0.5764,1.0219,0.3390,‎-0.7832,0.1091,‎-0.1244,987.3147,33.6914,‎-24.5941,2.9404,0.0000,
69.1050,‎-0.5764,1.0219,0.3390,‎-0.7832,0.1091,‎-0.1244,987.3147,33.8409,‎-23.5443,3.5416,0.0000,
69.1140,‎-0.5764,1.0219,0.3390,‎-0.7832,0.1091,‎-0.1244,987.3017,33.8409,‎-23.5443,3.5416,0.0000,
69.1260,‎-0.7771,0.8132,0.1540,‎-0.7832,0.1091,‎-0.1244,987.3017,33.8409,‎-23.5443,3.5416,0.0000,
69.2200,‎-0.7771,0.8132,0.1540,0.5199,1.8383,‎-0.5527,987.3017,33.8409,‎-23.5443,3.5416,0.0000,
69.2280,‎-0.7771,0.8132,0.1540,0.5199,1.8383,‎-0.5527,987.3017,33.8409,‎-23.5443,3.5416,0.0000,
69.3150,‎-0.7771,0.8132,0.1540,0.5199,1.8383,‎-0.5527,987.3017,31.4423,‎-24.1440,11.7905,0.0000,
69.3200,‎-0.7771,0.8132,0.1540,0.5199,1.8383,‎-0.5527,987.3148,31.4423,‎-24.1440,11.7905,0.0000,
69.3250,‎-0.1493,0.8634,0.2177,0.5199,1.8383,‎-0.5527,987.3148,31.4423,‎-24.1440,11.7905,0.0000,
69.4160,‎-0.1493,0.8634,0.2177,‎-0.1519,‎-0.5745,0.9586,987.3148,31.4423,‎-24.1440,11.7905,0.0000,
69.4180,‎-0.1493,0.8634,0.2177,‎-0.1519,‎-0.5745,0.9586,987.3148,31.4423,‎-24.1440,11.7905,0.0000,
69.5030,‎-0.1493,0.8634,0.2177,‎-0.1519,‎-0.5745,0.9586,987.3148,29.6417,‎-26.5442,11.3403,0.0000,
69.5120,‎-0.1493,0.8634,0.2177,‎-0.1519,‎-0.5745,0.9586,987.3411,29.6417,‎-26.5442,11.3403,0.0000,
69.5420,‎-0.2295,1.4597,0.4323,‎-0.1519,‎-0.5745,0.9586,987.3411,29.6417,‎-26.5442,11.3403,0.0000,
69.6160,‎-0.2295,1.4597,0.4323,0.9301,‎-2.0079,‎-0.6062,987.3411,29.6417,‎-26.5442,11.3403,0.0000,
69.6180,‎-0.2295,1.4597,0.4323,0.9301,‎-2.0079,‎-0.6062,987.3411,29.6417,‎-26.5442,11.3403,0.0000,
69.7040,‎-0.2295,1.4597,0.4323,0.9301,‎-2.0079,‎-0.6062,987.3411,35.0418,‎-22.9446,3.2410,0.0000,
69.7130,‎-0.2295,1.4597,0.4323,0.9301,‎-2.0079,‎-0.6062,987.3017,35.0418,‎-22.9446,3.2410,0.0000,
69.7430,‎-0.3790,0.2687,‎-0.0479,0.9301,‎-2.0079,‎-0.6062,987.3017,35.0418,‎-22.9446,3.2410,0.0000,
69.8220,‎-0.3790,0.2687,‎-0.0479,‎-0.9434,0.6816,0.4481,987.3017,35.0418,‎-22.9446,3.2410,0.0000,
69.8290,‎-0.3790,0.2687,‎-0.0479,‎-0.9434,0.6816,0.4481,987.3017,35.0418,‎-22.9446,3.2410,0.0000,
69.9050,‎-0.3790,0.2687,‎-0.0479,‎-0.9434,0.6816,0.4481,987.3017,32.9422,‎-26.0941,3.9902,0.0000,
69.9140,‎-0.3790,0.2687,‎-0.0479,‎-0.9434,0.6816,0.4481,987.3150,32.9422,‎-26.0941,3.9902,0.0000,
69.9430,‎-0.7789,1.2480,0.5791,‎-0.9434,0.6816,0.4481,987.3150,32.9422,‎-26.0941,3.9902,0.0000,
70.0180,‎-0.7789,1.2480,0.5791,‎-1.2222,1.6258,‎-0.3466,987.3150,32.9422,‎-26.0941,3.9902,0.0000,
70.0190,‎-0.7789,1.2480,0.5791,‎-1.2222,1.6258,‎-0.3466,987.3150,32.9422,‎-26.0941,3.9902,0.0000,
70.1060,‎-0.7789,1.2480,0.5791,‎-1.2222,1.6258,‎-0.3466,987.3150,30.6915,‎-25.0443,12.3901,0.0000,
70.1150,‎-0.7789,1.2480,0.5791,‎-1.2222,1.6258,‎-0.3466,987.3150,30.6915,‎-25.0443,12.3901,0.0000,
70.1430,0.0664,0.6477,‎-0.0652,‎-1.2222,1.6258,‎-0.3466,987.3150,30.6915,‎-25.0443,12.3901,0.0000,
70.2250,0.0664,0.6477,‎-0.0652,‎-1.2222,1.6258,‎-0.3466,987.3150,30.6915,‎-25.0443,12.3901,0.0000,
70.2290,0.0664,0.6477,‎-0.0652,0.7688,‎-1.9182,0.5741,987.3150,30.6915,‎-25.0443,12.3901,0.0000,
70.3130,0.0664,0.6477,‎-0.0652,0.7688,‎-1.9182,0.5741,987.3150,29.9423,‎-28.6453,4.1412,0.0000,
70.3210,0.0664,0.6477,‎-0.0652,0.7688,‎-1.9182,0.5741,987.3412,29.9423,‎-28.6453,4.1412,0.0000,
70.3440,‎-0.2611,1.5199,0.5948,0.7688,‎-1.9182,0.5741,987.3412,29.9423,‎-28.6453,4.1412,0.0000,
70.4180,‎-0.2611,1.5199,0.5948,0.8863,‎-0.9131,‎-0.7792,987.3412,29.9423,‎-28.6453,4.1412,0.0000,
70.5410,‎-0.2611,1.5199,0.5948,0.8863,‎-0.9131,‎-0.7792,987.3412,29.9423,‎-28.6453,4.1412,0.0000,
70.5430,‎-0.2611,1.5199,0.5948,0.8863,‎-0.9131,‎-0.7792,987.3412,33.3923,‎-23.5443,1.8906,0.0000,
70.5440,‎-0.2611,1.5199,0.5948,0.8863,‎-0.9131,‎-0.7792,987.3150,33.3923,‎-23.5443,1.8906,0.0000,
70.5450,‎-0.4745,0.1568,‎-0.1482,0.8863,‎-0.9131,‎-0.7792,987.3150,33.3923,‎-23.5443,1.8906,0.0000,
70.6190,‎-0.4745,0.1568,‎-0.1482,‎-1.4721,1.9761,‎-0.1202,987.3150,33.3923,‎-23.5443,1.8906,0.0000,
70.6200,‎-0.4745,0.1568,‎-0.1482,‎-1.4721,1.9761,‎-0.1202,987.3150,33.3923,‎-23.5443,1.8906,0.0000,
70.7100,‎-0.4745,0.1568,‎-0.1482,‎-1.4721,1.9761,‎-0.1202,987.3150,33.5419,‎-23.8449,7.7408,0.0000,
70.7200,‎-0.4745,0.1568,‎-0.1482,‎-1.4721,1.9761,‎-0.1202,987.3020,33.5419,‎-23.8449,7.7408,0.0000,
70.7450,‎-0.6697,1.4564,0.3633,‎-1.4721,1.9761,‎-0.1202,987.3020,33.5419,‎-23.8449,7.7408,0.0000,
70.8290,‎-0.6697,1.4564,0.3633,0.3383,0.8044,0.2045,987.3020,33.5419,‎-23.8449,7.7408,0.0000,
70.8340,‎-0.6697,1.4564,0.3633,0.3383,0.8044,0.2045,987.3020,33.5419,‎-23.8449,7.7408,0.0000,
70.9150,‎-0.6697,1.4564,0.3633,0.3383,0.8044,0.2045,987.3020,29.7913,‎-28.6453,7.4402,0.0000,
70.9260,‎-0.6697,1.4564,0.3633,0.3383,0.8044,0.2045,987.3414,29.7913,‎-28.6453,7.4402,0.0000,
70.9500,0.2411,0.8424,0.2269,0.3383,0.8044,0.2045,987.3414,29.7913,‎-28.6453,7.4402,0.0000,
71.0270,0.2411,0.8424,0.2269,0.5199,‎-2.0379,0.1981,987.3414,29.7913,‎-28.6453,7.4402,0.0000,
71.0310,0.2411,0.8424,0.2269,0.5199,‎-2.0379,0.1981,987.3414,29.7913,‎-28.6453,7.4402,0.0000,
71.1170,0.2411,0.8424,0.2269,0.5199,‎-2.0379,0.1981,987.3414,32.9422,‎-24.5941,2.0401,0.0000,
71.1300,0.2411,0.8424,0.2269,0.5199,‎-2.0379,0.1981,987.3151,32.9422,‎-24.5941,2.0401,0.0000,
71.1530,‎-0.5289,1.0125,0.3914,0.5199,‎-2.0379,0.1981,987.3151,32.9422,‎-24.5941,2.0401,0.0000,
71.2280,‎-0.5289,1.0125,0.3914,0.2732,0.2479,‎-0.4139,987.3151,32.9422,‎-24.5941,2.0401,0.0000,
71.2320,‎-0.5289,1.0125,0.3914,0.2732,0.2479,‎-0.4139,987.3151,32.9422,‎-24.5941,2.0401,0.0000,
71.3250,‎-0.5289,1.0125,0.3914,0.2732,0.2479,‎-0.4139,987.3151,33.3923,‎-21.7453,6.3904,0.0000,
71.3260,‎-0.5289,1.0125,0.3914,0.2732,0.2479,‎-0.4139,987.3151,33.3923,‎-21.7453,6.3904,0.0000,
71.3450,‎-0.7205,0.7175,‎-0.0144,0.2732,0.2479,‎-0.4139,987.3151,33.3923,‎-21.7453,6.3904,0.0000,
71.4200,‎-0.7205,0.7175,‎-0.0144,0.3586,1.3128,‎-0.2163,987.3151,33.3923,‎-21.7453,6.3904,0.0000,
71.4210,‎-0.7205,0.7175,‎-0.0144,0.3586,1.3128,‎-0.2163,987.3151,33.3923,‎-21.7453,6.3904,0.0000,
71.5160,‎-0.7205,0.7175,‎-0.0144,0.3586,1.3128,‎-0.2163,987.3151,27.6917,‎-23.8449,13.1409,0.0000,
71.5270,‎-0.7205,0.7175,‎-0.0144,0.3586,1.3128,‎-0.2163,987.3152,27.6917,‎-23.8449,13.1409,0.0000,
71.5450,‎-0.3063,1.0313,0.3091,0.3586,1.3128,‎-0.2163,987.3152,27.6917,‎-23.8449,13.1409,0.0000,
71.6210,‎-0.3063,1.0313,0.3091,0.5466,0.0268,0.5592,987.3152,27.6917,‎-23.8449,13.1409,0.0000,
71.6230,‎-0.3063,1.0313,0.3091,0.5466,0.0268,0.5592,987.3152,27.6917,‎-23.8449,13.1409,0.0000,
71.7210,‎-0.3063,1.0313,0.3091,0.5466,0.0268,0.5592,987.3152,24.9924,‎-27.1454,10.7407,0.0000,
71.7300,‎-0.3063,1.0313,0.3091,0.5466,0.0268,0.5592,987.3153,24.9924,‎-27.1454,10.7407,0.0000,
71.7520,0.0516,1.2095,0.4257,0.5466,0.0268,0.5592,987.3153,24.9924,‎-27.1454,10.7407,0.0000,
71.8280,0.0516,1.2095,0.4257,‎-0.1092,‎-2.3134,0.2868,987.3153,24.9924,‎-27.1454,10.7407,0.0000,
71.8330,0.0516,1.2095,0.4257,‎-0.1092,‎-2.3134,0.2868,987.3153,24.9924,‎-27.1454,10.7407,0.0000,
71.9270,0.0516,1.2095,0.4257,‎-0.1092,‎-2.3134,0.2868,987.3153,31.2912,‎-21.4447,6.0913,0.0000,
71.9330,0.0516,1.2095,0.4257,‎-0.1092,‎-2.3134,0.2868,987.3152,31.2912,‎-21.4447,6.0913,0.0000,
71.9510,‎-0.4210,0.5687,0.1033,‎-0.1092,‎-2.3134,0.2868,987.3152,31.2912,‎-21.4447,6.0913,0.0000,
72.0290,‎-0.4210,0.5687,0.1033,‎-1.0684,0.2287,‎-0.1394,987.3152,31.2912,‎-21.4447,6.0913,0.0000,
72.0350,‎-0.4210,0.5687,0.1033,‎-1.0684,0.2287,‎-0.1394,987.3152,31.2912,‎-21.4447,6.0913,0.0000,
72.1250,‎-0.4210,0.5687,0.1033,‎-1.0684,0.2287,‎-0.1394,987.3152,31.4423,‎-19.1940,10.5911,0.0000,
72.1330,‎-0.4210,0.5687,0.1033,‎-1.0684,0.2287,‎-0.1394,987.3022,31.4423,‎-19.1940,10.5911,0.0000,
72.1500,‎-0.8744,1.1921,0.3705,‎-1.0684,0.2287,‎-0.1394,987.3022,31.4423,‎-19.1940,10.5911,0.0000,
72.2310,‎-0.8744,1.1921,0.3705,‎-0.8761,1.6535,‎-0.0069,987.3022,31.4423,‎-19.1940,10.5911,0.0000,
72.2350,‎-0.8744,1.1921,0.3705,‎-0.8761,1.6535,‎-0.0069,987.3022,31.4423,‎-19.1940,10.5911,0.0000,
72.3250,‎-0.8744,1.1921,0.3705,‎-0.8761,1.6535,‎-0.0069,987.3022,29.6417,‎-20.9946,13.5910,0.0000,
72.3310,‎-0.8744,1.1921,0.3705,‎-0.8761,1.6535,‎-0.0069,987.3154,29.6417,‎-20.9946,13.5910,0.0000,
72.3470,0.1996,0.6506,0.0537,‎-0.8761,1.6535,‎-0.0069,987.3154,29.6417,‎-20.9946,13.5910,0.0000,
72.4220,0.1996,0.6506,0.0537,‎-0.2160,‎-2.9084,1.2492,987.3154,29.6417,‎-20.9946,13.5910,0.0000,
72.4560,0.1996,0.6506,0.0537,‎-0.2160,‎-2.9084,1.2492,987.3154,29.6417,‎-20.9946,13.5910,0.0000,
72.5220,0.1996,0.6506,0.0537,‎-0.2160,‎-2.9084,1.2492,987.3154,31.2912,‎-16.9449,5.0415,0.0000,
72.5330,0.1996,0.6506,0.0537,‎-0.2160,‎-2.9084,1.2492,987.3155,31.2912,‎-16.9449,5.0415,0.0000,
72.5480,‎-0.2800,1.4592,0.6404,‎-0.2160,‎-2.9084,1.2492,987.3155,31.2912,‎-16.9449,5.0415,0.0000,
72.6240,‎-0.2800,1.4592,0.6404,0.4953,‎-0.9259,‎-0.9704,987.3155,31.2912,‎-16.9449,5.0415,0.0000,
72.6270,‎-0.2800,1.4592,0.6404,0.4953,‎-0.9259,‎-0.9704,987.3155,31.2912,‎-16.9449,5.0415,0.0000,
72.7270,‎-0.2800,1.4592,0.6404,0.4953,‎-0.9259,‎-0.9704,987.3155,32.4921,‎-12.8952,‎-1.7090,0.0000,
72.7400,‎-0.2800,1.4592,0.6404,0.4953,‎-0.9259,‎-0.9704,987.3155,32.4921,‎-12.8952,‎-1.7090,0.0000,
72.7500,‎-0.4550,0.1416,‎-0.0724,0.4953,‎-0.9259,‎-0.9704,987.3155,32.4921,‎-12.8952,‎-1.7090,0.0000,
72.8290,‎-0.4550,0.1416,‎-0.0724,0.4953,‎-0.9259,‎-0.9704,987.3155,32.4921,‎-12.8952,‎-1.7090,0.0000,
72.8330,‎-0.4550,0.1416,‎-0.0724,‎-1.9805,2.3083,‎-0.1618,987.3155,32.4921,‎-12.8952,‎-1.7090,0.0000,
72.9300,‎-0.4550,0.1416,‎-0.0724,‎-1.9805,2.3083,‎-0.1618,987.3155,28.8910,‎-15.4449,3.8406,0.0000,
72.9390,‎-0.4550,0.1416,‎-0.0724,‎-1.9805,2.3083,‎-0.1618,987.3155,28.8910,‎-15.4449,3.8406,0.0000,
72.9540,‎-0.7061,1.4652,0.5506,‎-1.9805,2.3083,‎-0.1618,987.3155,28.8910,‎-15.4449,3.8406,0.0000,
73.0290,‎-0.7061,1.4652,0.5506,‎-1.9805,2.3083,‎-0.1618,987.3155,28.8910,‎-15.4449,3.8406,0.0000,
73.0340,‎-0.7061,1.4652,0.5506,‎-1.0908,1.8640,0.3487,987.3155,28.8910,‎-15.4449,3.8406,0.0000,
73.1310,‎-0.7061,1.4652,0.5506,‎-1.0908,1.8640,0.3487,987.3155,23.1918,‎-22.9446,8.6411,0.0000,
73.1400,‎-0.7061,1.4652,0.5506,‎-1.0908,1.8640,0.3487,987.3024,23.1918,‎-22.9446,8.6411,0.0000,
73.1560,0.1501,0.4944,0.0447,‎-1.0908,1.8640,0.3487,987.3024,23.1918,‎-22.9446,8.6411,0.0000,
73.2290,0.1501,0.4944,0.0447,1.6991,‎-1.1535,‎-0.2697,987.3024,23.1918,‎-22.9446,8.6411,0.0000,
73.2360,0.1501,0.4944,0.0447,1.6991,‎-1.1535,‎-0.2697,987.3024,23.1918,‎-22.9446,8.6411,0.0000,
73.3320,0.1501,0.4944,0.0447,1.6991,‎-1.1535,‎-0.2697,987.3024,28.1418,‎-23.0942,4.1412,0.0000,
73.3380,0.1501,0.4944,0.0447,1.6991,‎-1.1535,‎-0.2697,987.3681,28.1418,‎-23.0942,4.1412,0.0000,
73.3490,‎-0.3892,1.4413,0.6050,1.6991,‎-1.1535,‎-0.2697,987.3681,28.1418,‎-23.0942,4.1412,0.0000,
73.4250,‎-0.3892,1.4413,0.6050,0.5199,‎-0.5564,‎-0.5410,987.3681,28.1418,‎-23.0942,4.1412,0.0000,
73.4280,‎-0.3892,1.4413,0.6050,0.5199,‎-0.5564,‎-0.5410,987.3681,28.1418,‎-23.0942,4.1412,0.0000,
73.5310,‎-0.3892,1.4413,0.6050,0.5199,‎-0.5564,‎-0.5410,987.3681,31.4423,‎-21.1441,3.8406,0.0000,
73.5430,‎-0.3892,1.4413,0.6050,0.5199,‎-0.5564,‎-0.5410,987.3156,31.4423,‎-21.1441,3.8406,0.0000,
73.5730,‎-0.5896,0.4112,‎-0.1169,0.5199,‎-0.5564,‎-0.5410,987.3156,31.4423,‎-21.1441,3.8406,0.0000,
73.6270,‎-0.5896,0.4112,‎-0.1169,‎-1.0972,1.2893,0.0390,987.3156,31.4423,‎-21.1441,3.8406,0.0000,
73.6330,‎-0.5896,0.4112,‎-0.1169,‎-1.0972,1.2893,0.0390,987.3156,31.4423,‎-21.1441,3.8406,0.0000,
73.7310,‎-0.5896,0.4112,‎-0.1169,‎-1.0972,1.2893,0.0390,987.3156,30.6915,‎-22.3450,9.2407,0.0000,
73.7410,‎-0.5896,0.4112,‎-0.1169,‎-1.0972,1.2893,0.0390,987.3157,30.6915,‎-22.3450,9.2407,0.0000,
73.7700,‎-0.4880,1.2050,0.4364,‎-1.0972,1.2893,0.0390,987.3157,30.6915,‎-22.3450,9.2407,0.0000,
73.8250,‎-0.4880,1.2050,0.4364,‎-0.0366,0.1828,0.7183,987.3157,30.6915,‎-22.3450,9.2407,0.0000,
73.8270,‎-0.4880,1.2050,0.4364,‎-0.0366,0.1828,0.7183,987.3157,30.6915,‎-22.3450,9.2407,0.0000,
73.9330,‎-0.4880,1.2050,0.4364,‎-0.0366,0.1828,0.7183,987.3157,28.2913,‎-28.6453,4.7409,0.0000,
73.9430,‎-0.4880,1.2050,0.4364,‎-0.0366,0.1828,0.7183,987.3419,28.2913,‎-28.6453,4.7409,0.0000,
73.9700,0.1038,1.0684,0.4559,‎-0.0366,0.1828,0.7183,987.3419,28.2913,‎-28.6453,4.7409,0.0000,
74.0260,0.1038,1.0684,0.4559,0.4889,‎-2.1073,‎-0.4331,987.3419,28.2913,‎-28.6453,4.7409,0.0000,
74.0280,0.1038,1.0684,0.4559,0.4889,‎-2.1073,‎-0.4331,987.3419,28.2913,‎-28.6453,4.7409,0.0000,
74.1370,0.1038,1.0684,0.4559,0.4889,‎-2.1073,‎-0.4331,987.3419,33.5419,‎-23.3948,‎-0.5096,0.0000,
74.1480,0.1038,1.0684,0.4559,0.4889,‎-2.1073,‎-0.4331,987.3158,33.5419,‎-23.3948,‎-0.5096,0.0000,
74.1760,‎-0.4514,0.7159,0.2603,0.4889,‎-2.1073,‎-0.4331,987.3158,33.5419,‎-23.3948,‎-0.5096,0.0000,
74.2330,‎-0.4514,0.7159,0.2603,‎-0.7127,‎-0.0277,0.2868,987.3158,33.5419,‎-23.3948,‎-0.5096,0.0000,
74.2370,‎-0.4514,0.7159,0.2603,‎-0.7127,‎-0.0277,0.2868,987.3158,33.5419,‎-23.3948,‎-0.5096,0.0000,
74.3350,‎-0.4514,0.7159,0.2603,‎-0.7127,‎-0.0277,0.2868,987.3158,32.4921,‎-25.3448,2.7908,0.0000,
74.3450,‎-0.4514,0.7159,0.2603,‎-0.7127,‎-0.0277,0.2868,987.3158,32.4921,‎-25.3448,2.7908,0.0000,
74.3720,‎-0.7680,0.9996,0.3872,‎-0.7127,‎-0.0277,0.2868,987.3158,32.4921,‎-25.3448,2.7908,0.0000,
74.4260,‎-0.7680,0.9996,0.3872,0.7998,1.7828,‎-0.7140,987.3158,32.4921,‎-25.3448,2.7908,0.0000,
74.4790,‎-0.7680,0.9996,0.3872,0.7998,1.7828,‎-0.7140,987.3158,32.4921,‎-25.3448,2.7908,0.0000,
74.5390,‎-0.7680,0.9996,0.3872,0.7998,1.7828,‎-0.7140,987.3158,30.9921,‎-23.8449,12.8403,0.0000,
74.5490,‎-0.7680,0.9996,0.3872,0.7998,1.7828,‎-0.7140,987.3158,30.9921,‎-23.8449,12.8403,0.0000,
74.5730,‎-0.0023,0.8020,‎-0.0159,0.7998,1.7828,‎-0.7140,987.3158,30.9921,‎-23.8449,12.8403,0.0000,
74.6280,‎-0.0023,0.8020,‎-0.0159,‎-0.2320,‎-1.0135,1.2321,987.3158,30.9921,‎-23.8449,12.8403,0.0000,
74.6330,‎-0.0023,0.8020,‎-0.0159,‎-0.2320,‎-1.0135,1.2321,987.3158,30.9921,‎-23.8449,12.8403,0.0000,
74.7410,‎-0.0023,0.8020,‎-0.0159,‎-0.2320,‎-1.0135,1.2321,987.3158,29.1916,‎-27.7451,8.9401,0.0000,
74.7480,‎-0.0023,0.8020,‎-0.0159,‎-0.2320,‎-1.0135,1.2321,987.3945,29.1916,‎-27.7451,8.9401,0.0000,
