
time,gfx,gFy,gFz,wx,wy,wz,p,Bx,By,Bz,I,
131.0160,‎-1.3335,‎-0.5551,‎-0.1175,0.8009,0.4908,1.1802,988.1307,21.9910,24.4553,‎-36.3586,0.0000,
131.0180,‎-1.3335,‎-0.5551,‎-0.1175,0.8009,0.4908,1.1802,988.1307,21.9910,24.4553,‎-36.3586,0.0000,
131.0270,‎-0.8428,‎-0.5186,0.0504,0.8009,0.4908,1.1802,988.1307,21.9910,24.4553,‎-36.3586,0.0000,
131.1160,‎-0.8428,‎-0.5186,0.0504,0.8009,0.4908,1.1802,988.1307,28.2913,15.7547,‎-35.3088,0.0000,
131.1270,‎-0.8428,‎-0.5186,0.0504,0.8009,0.4908,1.1802,988.1306,28.2913,15.7547,‎-35.3088,0.0000,
131.2200,‎-0.8428,‎-0.5186,0.0504,‎-0.0728,0.2548,0.3556,988.1306,28.2913,15.7547,‎-35.3088,0.0000,
131.2280,‎-0.8428,‎-0.5186,0.0504,‎-0.0728,0.2548,0.3556,988.1306,28.2913,15.7547,‎-35.3088,0.0000,
131.2320,‎-0.6828,‎-0.5185,0.0196,‎-0.0728,0.2548,0.3556,988.1306,28.2913,15.7547,‎-35.3088,0.0000,
131.3190,‎-0.6828,‎-0.5185,0.0196,‎-0.0728,0.2548,0.3556,988.1306,29.0421,15.4556,‎-34.1095,0.0000,
131.3330,‎-0.6828,‎-0.5185,0.0196,‎-0.0728,0.2548,0.3556,988.1307,29.0421,15.4556,‎-34.1095,0.0000,
131.4190,‎-0.6828,‎-0.5185,0.0196,0.3117,0.0924,‎-0.8108,988.1307,29.0421,15.4556,‎-34.1095,0.0000,
131.4240,‎-0.6828,‎-0.5185,0.0196,0.3117,0.0924,‎-0.8108,988.1307,29.0421,15.4556,‎-34.1095,0.0000,
131.4330,‎-0.8554,‎-0.7025,0.0009,0.3117,0.0924,‎-0.8108,988.1307,29.0421,15.4556,‎-34.1095,0.0000,
131.5190,‎-0.8554,‎-0.7025,0.0009,0.3117,0.0924,‎-0.8108,988.1307,23.6420,21.4554,‎-32.0099,0.0000,
131.5340,‎-0.8554,‎-0.7025,0.0009,0.3117,0.0924,‎-0.8108,988.1046,23.6420,21.4554,‎-32.0099,0.0000,
131.6190,‎-0.8554,‎-0.7025,0.0009,0.3117,0.0924,‎-0.8108,988.1046,23.6420,21.4554,‎-32.0099,0.0000,
131.6230,‎-0.8554,‎-0.7025,0.0009,‎-0.2042,‎-0.1468,‎-0.7659,988.1046,23.6420,21.4554,‎-32.0099,0.0000,
131.6330,‎-0.7391,‎-0.3924,‎-0.1202,‎-0.2042,‎-0.1468,‎-0.7659,988.1046,23.6420,21.4554,‎-32.0099,0.0000,
131.7200,‎-0.7391,‎-0.3924,‎-0.1202,‎-0.2042,‎-0.1468,‎-0.7659,988.1046,17.9413,27.1545,‎-36.0596,0.0000,
131.7300,‎-0.7391,‎-0.3924,‎-0.1202,‎-0.2042,‎-0.1468,‎-0.7659,988.1570,17.9413,27.1545,‎-36.0596,0.0000,
131.8190,‎-0.7391,‎-0.3924,‎-0.1202,0.3566,0.1939,‎-0.4701,988.1570,17.9413,27.1545,‎-36.0596,0.0000,
131.8250,‎-0.7391,‎-0.3924,‎-0.1202,0.3566,0.1939,‎-0.4701,988.1570,17.9413,27.1545,‎-36.0596,0.0000,
131.8270,‎-1.0807,‎-0.4135,‎-0.0635,0.3566,0.1939,‎-0.4701,988.1570,17.9413,27.1545,‎-36.0596,0.0000,
131.9220,‎-1.0807,‎-0.4135,‎-0.0635,0.3566,0.1939,‎-0.4701,988.1570,19.2917,28.6560,‎-35.3088,0.0000,
131.9310,‎-1.0807,‎-0.4135,‎-0.0635,0.3566,0.1939,‎-0.4701,988.1570,19.2917,28.6560,‎-35.3088,0.0000,
132.0140,‎-1.0807,‎-0.4135,‎-0.0635,0.1237,0.3242,0.8223,988.1570,19.2917,28.6560,‎-35.3088,0.0000,
132.0160,‎-1.0807,‎-0.4135,‎-0.0635,0.1237,0.3242,0.8223,988.1570,19.2917,28.6560,‎-35.3088,0.0000,
132.0240,‎-1.1853,‎-0.6441,0.0233,0.1237,0.3242,0.8223,988.1570,19.2917,28.6560,‎-35.3088,0.0000,
132.1210,‎-1.1853,‎-0.6441,0.0233,0.1237,0.3242,0.8223,988.1570,25.1419,21.4554,‎-35.1593,0.0000,
132.1300,‎-1.1853,‎-0.6441,0.0233,0.1237,0.3242,0.8223,988.0784,25.1419,21.4554,‎-35.1593,0.0000,
132.2160,‎-1.1853,‎-0.6441,0.0233,0.1857,0.4791,1.1268,988.0784,25.1419,21.4554,‎-35.1593,0.0000,
132.2180,‎-1.1853,‎-0.6441,0.0233,0.1857,0.4791,1.1268,988.0784,25.1419,21.4554,‎-35.1593,0.0000,
132.2460,‎-0.6622,‎-0.4153,‎-0.0472,0.1857,0.4791,1.1268,988.0784,25.1419,21.4554,‎-35.1593,0.0000,
132.3250,‎-0.6622,‎-0.4153,‎-0.0472,0.1857,0.4791,1.1268,988.0784,30.6915,16.2048,‎-33.2092,0.0000,
132.3360,‎-0.6622,‎-0.4153,‎-0.0472,0.1857,0.4791,1.1268,988.0785,30.6915,16.2048,‎-33.2092,0.0000,
132.4180,‎-0.6622,‎-0.4153,‎-0.0472,‎-0.9668,‎-0.2718,‎-0.2159,988.0785,30.6915,16.2048,‎-33.2092,0.0000,
132.4220,‎-0.6622,‎-0.4153,‎-0.0472,‎-0.9668,‎-0.2718,‎-0.2159,988.0785,30.6915,16.2048,‎-33.2092,0.0000,
132.4480,‎-0.7546,‎-0.7559,‎-0.0330,‎-0.9668,‎-0.2718,‎-0.2159,988.0785,30.6915,16.2048,‎-33.2092,0.0000,
132.5280,‎-0.7546,‎-0.7559,‎-0.0330,‎-0.9668,‎-0.2718,‎-0.2159,988.0785,24.9924,23.2559,‎-33.8089,0.0000,
132.5320,‎-0.7546,‎-0.7559,‎-0.0330,‎-0.9668,‎-0.2718,‎-0.2159,988.1047,24.9924,23.2559,‎-33.8089,0.0000,
132.6130,‎-0.7546,‎-0.7559,‎-0.0330,0.4239,‎-0.0507,‎-0.7627,988.1047,24.9924,23.2559,‎-33.8089,0.0000,
132.6140,‎-0.7546,‎-0.7559,‎-0.0330,0.4239,‎-0.0507,‎-0.7627,988.1047,24.9924,23.2559,‎-33.8089,0.0000,
132.6430,‎-0.9284,‎-0.5059,0.0251,0.4239,‎-0.0507,‎-0.7627,988.1047,24.9924,23.2559,‎-33.8089,0.0000,
132.7240,‎-0.9284,‎-0.5059,0.0251,0.4239,‎-0.0507,‎-0.7627,988.1047,21.6919,25.3555,‎-35.3088,0.0000,
132.7800,‎-0.9284,‎-0.5059,0.0251,0.4239,‎-0.0507,‎-0.7627,988.1047,21.6919,25.3555,‎-35.3088,0.0000,
132.8170,‎-0.9284,‎-0.5059,0.0251,0.4239,‎-0.0507,‎-0.7627,988.1047,21.6919,25.3555,‎-35.3088,0.0000,
132.8220,‎-0.9284,‎-0.5059,0.0251,‎-0.3120,‎-0.2857,‎-0.9422,988.1047,21.6919,25.3555,‎-35.3088,0.0000,
132.8450,‎-0.7549,‎-0.3242,‎-0.0472,‎-0.3120,‎-0.2857,‎-0.9422,988.1047,21.6919,25.3555,‎-35.3088,0.0000,
132.9280,‎-0.7549,‎-0.3242,‎-0.0472,‎-0.3120,‎-0.2857,‎-0.9422,988.1047,18.0923,28.0548,‎-35.6094,0.0000,
132.9370,‎-0.7549,‎-0.3242,‎-0.0472,‎-0.3120,‎-0.2857,‎-0.9422,988.1572,18.0923,28.0548,‎-35.6094,0.0000,
133.0120,‎-0.7549,‎-0.3242,‎-0.0472,‎-0.3014,0.2142,0.1494,988.1572,18.0923,28.0548,‎-35.6094,0.0000,
133.0140,‎-0.7549,‎-0.3242,‎-0.0472,‎-0.3014,0.2142,0.1494,988.1572,18.0923,28.0548,‎-35.6094,0.0000,
133.0420,‎-1.2887,‎-0.5530,‎-0.0869,‎-0.3014,0.2142,0.1494,988.1572,18.0923,28.0548,‎-35.6094,0.0000,
133.1310,‎-1.2887,‎-0.5530,‎-0.0869,‎-0.3014,0.2142,0.1494,988.1572,22.5922,25.3555,‎-34.8587,0.0000,
133.1370,‎-1.2887,‎-0.5530,‎-0.0869,‎-0.3014,0.2142,0.1494,988.1703,22.5922,25.3555,‎-34.8587,0.0000,
133.2120,‎-1.2887,‎-0.5530,‎-0.0869,0.6194,0.4481,1.1396,988.1703,22.5922,25.3555,‎-34.8587,0.0000,
133.2130,‎-1.2887,‎-0.5530,‎-0.0869,0.6194,0.4481,1.1396,988.1703,22.5922,25.3555,‎-34.8587,0.0000,
133.2470,‎-0.9468,‎-0.5095,0.0499,0.6194,0.4481,1.1396,988.1703,22.5922,25.3555,‎-34.8587,0.0000,
133.3320,‎-0.9468,‎-0.5095,0.0499,0.6194,0.4481,1.1396,988.1703,29.0421,15.0055,‎-34.4086,0.0000,
133.3420,‎-0.9468,‎-0.5095,0.0499,0.6194,0.4481,1.1396,988.1047,29.0421,15.0055,‎-34.4086,0.0000,
133.4160,‎-0.9468,‎-0.5095,0.0499,‎-0.4445,0.0828,0.8651,988.1047,29.0421,15.0055,‎-34.4086,0.0000,
133.4200,‎-0.9468,‎-0.5095,0.0499,‎-0.4445,0.0828,0.8651,988.1047,29.0421,15.0055,‎-34.4086,0.0000,
133.4500,‎-0.6031,‎-0.5185,‎-0.0447,‎-0.4445,0.0828,0.8651,988.1047,29.0421,15.0055,‎-34.4086,0.0000,
133.5330,‎-0.6031,‎-0.5185,‎-0.0447,‎-0.4445,0.0828,0.8651,988.1047,29.7913,15.1550,‎-32.9086,0.0000,
133.5430,‎-0.6031,‎-0.5185,‎-0.0447,‎-0.4445,0.0828,0.8651,988.1049,29.7913,15.1550,‎-32.9086,0.0000,
133.6150,‎-0.6031,‎-0.5185,‎-0.0447,‎-0.4445,0.0828,0.8651,988.1049,29.7913,15.1550,‎-32.9086,0.0000,
133.6200,‎-0.6031,‎-0.5185,‎-0.0447,‎-0.2896,‎-0.3049,‎-1.7294,988.1049,29.7913,15.1550,‎-32.9086,0.0000,
133.6450,‎-0.8695,‎-0.6992,0.0702,‎-0.2896,‎-0.3049,‎-1.7294,988.1049,29.7913,15.1550,‎-32.9086,0.0000,
133.7350,‎-0.8695,‎-0.6992,0.0702,‎-0.2896,‎-0.3049,‎-1.7294,988.1049,25.2914,21.4554,‎-34.4086,0.0000,
133.7450,‎-0.8695,‎-0.6992,0.0702,‎-0.2896,‎-0.3049,‎-1.7294,988.1573,25.2914,21.4554,‎-34.4086,0.0000,
133.8140,‎-0.8695,‎-0.6992,0.0702,0.0340,‎-0.6467,‎-0.4626,988.1573,25.2914,21.4554,‎-34.4086,0.0000,
133.8210,‎-0.8695,‎-0.6992,0.0702,0.0340,‎-0.6467,‎-0.4626,988.1573,25.2914,21.4554,‎-34.4086,0.0000,
133.8440,‎-0.8694,‎-0.3939,‎-0.1759,0.0340,‎-0.6467,‎-0.4626,988.1573,25.2914,21.4554,‎-34.4086,0.0000,
133.9370,‎-0.8694,‎-0.3939,‎-0.1759,0.0340,‎-0.6467,‎-0.4626,988.1573,20.0409,25.0549,‎-36.5097,0.0000,
133.9470,‎-0.8694,‎-0.3939,‎-0.1759,0.0340,‎-0.6467,‎-0.4626,988.1049,20.0409,25.0549,‎-36.5097,0.0000,
134.0090,‎-0.8694,‎-0.3939,‎-0.1759,0.2113,0.2260,‎-0.7627,988.1049,20.0409,25.0549,‎-36.5097,0.0000,
134.0100,‎-0.8694,‎-0.3939,‎-0.1759,0.2113,0.2260,‎-0.7627,988.1049,20.0409,25.0549,‎-36.5097,0.0000,
134.0390,‎-0.9997,‎-0.3401,‎-0.0855,0.2113,0.2260,‎-0.7627,988.1049,20.0409,25.0549,‎-36.5097,0.0000,
134.1340,‎-0.9997,‎-0.3401,‎-0.0855,0.2113,0.2260,‎-0.7627,988.1049,19.1422,26.1047,‎-35.9085,0.0000,
134.1430,‎-0.9997,‎-0.3401,‎-0.0855,0.2113,0.2260,‎-0.7627,988.0786,19.1422,26.1047,‎-35.9085,0.0000,
134.2110,‎-0.9997,‎-0.3401,‎-0.0855,‎-0.0471,‎-0.2899,1.0819,988.0786,19.1422,26.1047,‎-35.9085,0.0000,
134.2120,‎-0.9997,‎-0.3401,‎-0.0855,‎-0.0471,‎-0.2899,1.0819,988.0786,19.1422,26.1047,‎-35.9085,0.0000,
134.2390,‎-1.1919,‎-0.6230,‎-0.0394,‎-0.0471,‎-0.2899,1.0819,988.0786,19.1422,26.1047,‎-35.9085,0.0000,
134.3400,‎-1.1919,‎-0.6230,‎-0.0394,‎-0.0471,‎-0.2899,1.0819,988.0786,25.5920,19.6548,‎-34.7092,0.0000,
134.3520,‎-1.1919,‎-0.6230,‎-0.0394,‎-0.0471,‎-0.2899,1.0819,988.1312,25.5920,19.6548,‎-34.7092,0.0000,
134.4130,‎-1.1919,‎-0.6230,‎-0.0394,0.5264,0.4577,1.3190,988.1312,25.5920,19.6548,‎-34.7092,0.0000,
134.4190,‎-1.1919,‎-0.6230,‎-0.0394,0.5264,0.4577,1.3190,988.1312,25.5920,19.6548,‎-34.7092,0.0000,
134.4620,‎-0.7723,‎-0.4239,‎-0.0354,0.5264,0.4577,1.3190,988.1312,25.5920,19.6548,‎-34.7092,0.0000,
134.5400,‎-0.7723,‎-0.4239,‎-0.0354,0.5264,0.4577,1.3190,988.1312,28.5919,12.4557,‎-32.6096,0.0000,
134.5540,‎-0.7723,‎-0.4239,‎-0.0354,0.5264,0.4577,1.3190,988.0786,28.5919,12.4557,‎-32.6096,0.0000,
134.6130,‎-0.7723,‎-0.4239,‎-0.0354,‎-0.5342,0.0529,0.1751,988.0786,28.5919,12.4557,‎-32.6096,0.0000,
134.6180,‎-0.7723,‎-0.4239,‎-0.0354,‎-0.5342,0.0529,0.1751,988.0786,28.5919,12.4557,‎-32.6096,0.0000,
134.6620,‎-0.6852,‎-0.6835,‎-0.0283,‎-0.5342,0.0529,0.1751,988.0786,28.5919,12.4557,‎-32.6096,0.0000,
134.7430,‎-0.6852,‎-0.6835,‎-0.0283,‎-0.5342,0.0529,0.1751,988.0786,24.9924,21.1548,‎-32.3090,0.0000,
134.8620,‎-0.6852,‎-0.6835,‎-0.0283,‎-0.5342,0.0529,0.1751,988.1576,24.9924,21.1548,‎-32.3090,0.0000,
134.8630,‎-0.6852,‎-0.6835,‎-0.0283,1.0381,0.7995,‎-0.7777,988.1576,24.9924,21.1548,‎-32.3090,0.0000,
134.8670,‎-0.6852,‎-0.6835,‎-0.0283,1.0381,0.7995,‎-0.7777,988.1576,24.9924,21.1548,‎-32.3090,0.0000,
134.8700,‎-1.0343,‎-0.5790,0.0059,1.0381,0.7995,‎-0.7777,988.1576,24.9924,21.1548,‎-32.3090,0.0000,
134.9430,‎-1.0343,‎-0.5790,0.0059,1.0381,0.7995,‎-0.7777,988.1576,22.1420,20.7047,‎-35.4599,0.0000,
134.9520,‎-1.0343,‎-0.5790,0.0059,1.0381,0.7995,‎-0.7777,988.1050,22.1420,20.7047,‎-35.4599,0.0000,
135.0070,‎-1.0343,‎-0.5790,0.0059,‎-0.3035,‎-0.3231,‎-0.7179,988.1050,22.1420,20.7047,‎-35.4599,0.0000,
135.0110,‎-1.0343,‎-0.5790,0.0059,‎-0.3035,‎-0.3231,‎-0.7179,988.1050,22.1420,20.7047,‎-35.4599,0.0000,
135.0580,‎-0.6954,‎-0.2804,‎-0.1348,‎-0.3035,‎-0.3231,‎-0.7179,988.1050,22.1420,20.7047,‎-35.4599,0.0000,
135.1410,‎-0.6954,‎-0.2804,‎-0.1348,‎-0.3035,‎-0.3231,‎-0.7179,988.1050,18.2419,24.4553,‎-34.7092,0.0000,
135.1500,‎-0.6954,‎-0.2804,‎-0.1348,‎-0.3035,‎-0.3231,‎-0.7179,988.1576,18.2419,24.4553,‎-34.7092,0.0000,
135.2060,‎-0.6954,‎-0.2804,‎-0.1348,0.4645,0.6906,‎-0.1101,988.1576,18.2419,24.4553,‎-34.7092,0.0000,
135.2080,‎-0.6954,‎-0.2804,‎-0.1348,0.4645,0.6906,‎-0.1101,988.1576,18.2419,24.4553,‎-34.7092,0.0000,
135.2570,‎-1.2988,‎-0.5229,‎-0.1197,0.4645,0.6906,‎-0.1101,988.1576,18.2419,24.4553,‎-34.7092,0.0000,
135.3530,‎-1.2988,‎-0.5229,‎-0.1197,0.4645,0.6906,‎-0.1101,988.1576,22.1420,21.7560,‎-35.4599,0.0000,
135.3570,‎-1.2988,‎-0.5229,‎-0.1197,0.4645,0.6906,‎-0.1101,988.1313,22.1420,21.7560,‎-35.4599,0.0000,
135.4110,‎-1.2988,‎-0.5229,‎-0.1197,0.5756,0.8722,0.6685,988.1313,22.1420,21.7560,‎-35.4599,0.0000,
135.4170,‎-1.2988,‎-0.5229,‎-0.1197,0.5756,0.8722,0.6685,988.1313,22.1420,21.7560,‎-35.4599,0.0000,
135.4600,‎-0.9100,‎-0.5159,0.0605,0.5756,0.8722,0.6685,988.1313,22.1420,21.7560,‎-35.4599,0.0000,
135.5480,‎-0.9100,‎-0.5159,0.0605,0.5756,0.8722,0.6685,988.1313,29.0421,13.0554,‎-33.9584,0.0000,
135.5570,‎-0.9100,‎-0.5159,0.0605,0.5756,0.8722,0.6685,988.1577,29.0421,13.0554,‎-33.9584,0.0000,
135.6120,‎-0.9100,‎-0.5159,0.0605,‎-0.2084,0.1960,0.7946,988.1577,29.0421,13.0554,‎-33.9584,0.0000,
135.6160,‎-0.9100,‎-0.5159,0.0605,‎-0.2084,0.1960,0.7946,988.1577,29.0421,13.0554,‎-33.9584,0.0000,
135.6570,‎-0.6352,‎-0.4756,‎-0.0266,‎-0.2084,0.1960,0.7946,988.1577,29.0421,13.0554,‎-33.9584,0.0000,
135.7460,‎-0.6352,‎-0.4756,‎-0.0266,‎-0.2084,0.1960,0.7946,988.1577,29.7913,13.3560,‎-33.6594,0.0000,
135.7570,‎-0.6352,‎-0.4756,‎-0.0266,‎-0.2084,0.1960,0.7946,988.1052,29.7913,13.3560,‎-33.6594,0.0000,
135.8060,‎-0.6352,‎-0.4756,‎-0.0266,‎-0.2084,0.1960,0.7946,988.1052,29.7913,13.3560,‎-33.6594,0.0000,
135.8080,‎-0.6352,‎-0.4756,‎-0.0266,‎-1.0320,‎-0.4416,‎-0.9561,988.1052,29.7913,13.3560,‎-33.6594,0.0000,
135.8560,‎-0.8405,‎-0.7025,0.0320,‎-1.0320,‎-0.4416,‎-0.9561,988.1052,29.7913,13.3560,‎-33.6594,0.0000,
135.9510,‎-0.8405,‎-0.7025,0.0320,‎-1.0320,‎-0.4416,‎-0.9561,988.1052,27.3911,19.5053,‎-34.7092,0.0000,
135.9670,‎-0.8405,‎-0.7025,0.0320,‎-1.0320,‎-0.4416,‎-0.9561,988.0790,27.3911,19.5053,‎-34.7092,0.0000,
136.0050,‎-0.8405,‎-0.7025,0.0320,‎-0.2458,‎-0.9650,‎-0.4402,988.0790,27.3911,19.5053,‎-34.7092,0.0000,
136.0090,‎-0.8405,‎-0.7025,0.0320,‎-0.2458,‎-0.9650,‎-0.4402,988.0790,27.3911,19.5053,‎-34.7092,0.0000,
136.0550,‎-0.8654,‎-0.4246,‎-0.1211,‎-0.2458,‎-0.9650,‎-0.4402,988.0790,27.3911,19.5053,‎-34.7092,0.0000,
136.1520,‎-0.8654,‎-0.4246,‎-0.1211,‎-0.2458,‎-0.9650,‎-0.4402,988.0790,22.7417,24.1547,‎-37.1094,0.0000,
136.1610,‎-0.8654,‎-0.4246,‎-0.1211,‎-0.2458,‎-0.9650,‎-0.4402,988.1580,22.7417,24.1547,‎-37.1094,0.0000,
136.2100,‎-0.8654,‎-0.4246,‎-0.1211,‎-0.1540,‎-0.1735,‎-0.8439,988.1580,22.7417,24.1547,‎-37.1094,0.0000,
136.2140,‎-0.8654,‎-0.4246,‎-0.1211,‎-0.1540,‎-0.1735,‎-0.8439,988.1580,22.7417,24.1547,‎-37.1094,0.0000,
136.2580,‎-0.9066,‎-0.3894,‎-0.0569,‎-0.1540,‎-0.1735,‎-0.8439,988.1580,22.7417,24.1547,‎-37.1094,0.0000,
136.3530,‎-0.9066,‎-0.3894,‎-0.0569,‎-0.1540,‎-0.1735,‎-0.8439,988.1580,19.5923,25.9552,‎-38.3087,0.0000,
136.3630,‎-0.9066,‎-0.3894,‎-0.0569,‎-0.1540,‎-0.1735,‎-0.8439,988.1053,19.5923,25.9552,‎-38.3087,0.0000,
136.4090,‎-0.9066,‎-0.3894,‎-0.0569,‎-0.4851,0.1117,0.2669,988.1053,19.5923,25.9552,‎-38.3087,0.0000,
136.4130,‎-0.9066,‎-0.3894,‎-0.0569,‎-0.4851,0.1117,0.2669,988.1053,19.5923,25.9552,‎-38.3087,0.0000,
136.4780,‎-1.1943,‎-0.6240,‎-0.0901,‎-0.4851,0.1117,0.2669,988.1053,19.5923,25.9552,‎-38.3087,0.0000,
136.5550,‎-1.1943,‎-0.6240,‎-0.0901,‎-0.4851,0.1117,0.2669,988.1053,24.0921,23.7045,‎-36.5097,0.0000,
136.5640,‎-1.1943,‎-0.6240,‎-0.0901,‎-0.4851,0.1117,0.2669,988.0792,24.0921,23.7045,‎-36.5097,0.0000,
136.6100,‎-1.1943,‎-0.6240,‎-0.0901,0.5585,0.2345,1.3714,988.0792,24.0921,23.7045,‎-36.5097,0.0000,
136.6140,‎-1.1943,‎-0.6240,‎-0.0901,0.5585,0.2345,1.3714,988.0792,24.0921,23.7045,‎-36.5097,0.0000,
136.6770,‎-0.7823,‎-0.4271,0.0007,0.5585,0.2345,1.3714,988.0792,24.0921,23.7045,‎-36.5097,0.0000,
136.7570,‎-0.7823,‎-0.4271,0.0007,0.5585,0.2345,1.3714,988.0792,30.6915,15.4556,‎-34.7092,0.0000,
136.8110,‎-0.7823,‎-0.4271,0.0007,0.5585,0.2345,1.3714,988.1318,30.6915,15.4556,‎-34.7092,0.0000,
136.8130,‎-0.7823,‎-0.4271,0.0007,‎-0.3708,0.1864,0.3257,988.1318,30.6915,15.4556,‎-34.7092,0.0000,
136.8140,‎-0.7823,‎-0.4271,0.0007,‎-0.3708,0.1864,0.3257,988.1318,30.6915,15.4556,‎-34.7092,0.0000,
136.8740,‎-0.7146,‎-0.6313,‎-0.0254,‎-0.3708,0.1864,0.3257,988.1318,30.6915,15.4556,‎-34.7092,0.0000,
136.9560,‎-0.7146,‎-0.6313,‎-0.0254,‎-0.3708,0.1864,0.3257,988.1318,27.2415,22.6547,‎-33.8089,0.0000,
136.9640,‎-0.7146,‎-0.6313,‎-0.0254,‎-0.3708,0.1864,0.3257,988.1056,27.2415,22.6547,‎-33.8089,0.0000,
137.0040,‎-0.7146,‎-0.6313,‎-0.0254,0.3096,‎-0.2761,‎-0.9165,988.1056,27.2415,22.6547,‎-33.8089,0.0000,
137.0060,‎-0.7146,‎-0.6313,‎-0.0254,0.3096,‎-0.2761,‎-0.9165,988.1056,27.2415,22.6547,‎-33.8089,0.0000,
137.0720,‎-0.9501,‎-0.6412,‎-0.0122,0.3096,‎-0.2761,‎-0.9165,988.1056,27.2415,22.6547,‎-33.8089,0.0000,
137.1590,‎-0.9501,‎-0.6412,‎-0.0122,0.3096,‎-0.2761,‎-0.9165,988.1056,22.2916,25.6546,‎-36.6592,0.0000,
137.1690,‎-0.9501,‎-0.6412,‎-0.0122,0.3096,‎-0.2761,‎-0.9165,988.0793,22.2916,25.6546,‎-36.6592,0.0000,
137.2080,‎-0.9501,‎-0.6412,‎-0.0122,0.0735,‎-0.2761,‎-0.5021,988.0793,22.2916,25.6546,‎-36.6592,0.0000,
137.2150,‎-0.9501,‎-0.6412,‎-0.0122,0.0735,‎-0.2761,‎-0.5021,988.0793,22.2916,25.6546,‎-36.6592,0.0000,
137.2760,‎-0.7052,‎-0.3389,‎-0.1112,0.0735,‎-0.2761,‎-0.5021,988.0793,22.2916,25.6546,‎-36.6592,0.0000,
137.3600,‎-0.7052,‎-0.3389,‎-0.1112,0.0735,‎-0.2761,‎-0.5021,988.0793,18.0923,29.2557,‎-36.6592,0.0000,
137.3730,‎-0.7052,‎-0.3389,‎-0.1112,0.0735,‎-0.2761,‎-0.5021,988.1321,18.0923,29.2557,‎-36.6592,0.0000,
137.4120,‎-0.7052,‎-0.3389,‎-0.1112,0.5905,0.5378,‎-0.7243,988.1321,18.0923,29.2557,‎-36.6592,0.0000,
137.4170,‎-0.7052,‎-0.3389,‎-0.1112,0.5905,0.5378,‎-0.7243,988.1321,18.0923,29.2557,‎-36.6592,0.0000,
137.4750,‎-1.1865,‎-0.5205,‎-0.1089,0.5905,0.5378,‎-0.7243,988.1321,18.0923,29.2557,‎-36.6592,0.0000,
137.5610,‎-1.1865,‎-0.5205,‎-0.1089,0.5905,0.5378,‎-0.7243,988.1321,21.2418,26.8555,‎-35.6094,0.0000,
137.5710,‎-1.1865,‎-0.5205,‎-0.1089,0.5905,0.5378,‎-0.7243,988.1058,21.2418,26.8555,‎-35.6094,0.0000,
137.6060,‎-1.1865,‎-0.5205,‎-0.1089,‎-0.2576,0.1875,0.7476,988.1058,21.2418,26.8555,‎-35.6094,0.0000,
137.6110,‎-1.1865,‎-0.5205,‎-0.1089,‎-0.2576,0.1875,0.7476,988.1058,21.2418,26.8555,‎-35.6094,0.0000,
137.6760,‎-1.0320,‎-0.5474,0.0041,‎-0.2576,0.1875,0.7476,988.1058,21.2418,26.8555,‎-35.6094,0.0000,
137.7590,‎-1.0320,‎-0.5474,0.0041,‎-0.2576,0.1875,0.7476,988.1058,27.9922,19.2047,‎-34.5596,0.0000,
137.7690,‎-1.0320,‎-0.5474,0.0041,‎-0.2576,0.1875,0.7476,988.1584,27.9922,19.2047,‎-34.5596,0.0000,
137.8020,‎-1.0320,‎-0.5474,0.0041,0.3598,0.4780,1.2218,988.1584,27.9922,19.2047,‎-34.5596,0.0000,
137.8040,‎-1.0320,‎-0.5474,0.0041,0.3598,0.4780,1.2218,988.1584,27.9922,19.2047,‎-34.5596,0.0000,
137.8740,‎-0.6563,‎-0.4459,‎-0.0256,0.3598,0.4780,1.2218,988.1584,27.9922,19.2047,‎-34.5596,0.0000,
137.9660,‎-0.6563,‎-0.4459,‎-0.0256,0.3598,0.4780,1.2218,988.1584,30.5420,16.8045,‎-32.3090,0.0000,
137.9710,‎-0.6563,‎-0.4459,‎-0.0256,0.3598,0.4780,1.2218,988.1060,30.5420,16.8045,‎-32.3090,0.0000,
138.0000,‎-0.6563,‎-0.4459,‎-0.0256,‎-0.7767,‎-0.3380,‎-0.0236,988.1060,30.5420,16.8045,‎-32.3090,0.0000,
138.0020,‎-0.6563,‎-0.4459,‎-0.0256,‎-0.7767,‎-0.3380,‎-0.0236,988.1060,30.5420,16.8045,‎-32.3090,0.0000,
138.0700,‎-0.7367,‎-0.7334,0.0119,‎-0.7767,‎-0.3380,‎-0.0236,988.1060,30.5420,16.8045,‎-32.3090,0.0000,
138.1650,‎-0.7367,‎-0.7334,0.0119,‎-0.7767,‎-0.3380,‎-0.0236,988.1060,26.4923,23.7045,‎-32.9086,0.0000,
138.1740,‎-0.7367,‎-0.7334,0.0119,‎-0.7767,‎-0.3380,‎-0.0236,988.1716,26.4923,23.7045,‎-32.9086,0.0000,
138.2010,‎-0.7367,‎-0.7334,0.0119,‎-0.7767,‎-0.3380,‎-0.0236,988.1716,26.4923,23.7045,‎-32.9086,0.0000,
138.2030,‎-0.7367,‎-0.7334,0.0119,0.5756,0.1661,‎-0.7125,988.1716,26.4923,23.7045,‎-32.9086,0.0000,
138.2750,‎-0.9701,‎-0.4628,‎-0.0556,0.5756,0.1661,‎-0.7125,988.1716,26.4923,23.7045,‎-32.9086,0.0000,
