
time,gfx,gFy,gFz,wx,wy,wz,p,Bx,By,Bz,I,
6.5860,‎-0.0143,0.1364,0.8029,‎-0.0315,‎-0.1529,0.4663,1014.6429,39.0915,‎-4.6448,‎-26.7593,9.0000,
6.6330,0.0399,0.2182,0.7928,‎-0.0315,‎-0.1529,0.4663,1014.6429,39.0915,‎-4.6448,‎-26.7593,9.0000,
6.7790,0.0399,0.2182,0.7928,‎-0.2184,‎-0.2704,0.7686,1014.6429,39.0915,‎-4.6448,‎-26.7593,9.0000,
6.8360,0.0399,0.2182,0.7928,‎-0.2184,‎-0.2704,0.7686,1014.6429,39.0915,‎-4.6448,‎-26.7593,9.0000,
6.8380,0.0399,0.2182,0.7928,‎-0.2184,‎-0.2704,0.7686,1014.6429,37.1414,‎-5.9952,‎-26.3092,9.0000,
6.8390,0.0399,0.2182,0.7928,‎-0.2184,‎-0.2704,0.7686,1014.6165,37.1414,‎-5.9952,‎-26.3092,9.0000,
6.8400,‎-0.0734,0.0966,1.3503,‎-0.2184,‎-0.2704,0.7686,1014.6165,37.1414,‎-5.9952,‎-26.3092,9.0000,
6.9630,‎-0.0734,0.0966,1.3503,‎-0.2184,‎-0.2704,0.7686,1014.6165,37.1414,‎-5.9952,‎-26.3092,8.0000,
6.9790,‎-0.0734,0.0966,1.3503,‎-0.0133,‎-0.1935,1.2685,1014.6165,37.1414,‎-5.9952,‎-26.3092,8.0000,
6.9830,‎-0.0734,0.0966,1.3503,‎-0.0133,‎-0.1935,1.2685,1014.6165,37.1414,‎-5.9952,‎-26.3092,8.0000,
6.9890,‎-0.0734,0.0966,1.3503,‎-0.0133,‎-0.1935,1.2685,1014.6165,34.7412,‎-13.4949,‎-26.9089,8.0000,
6.9940,‎-0.0734,0.0966,1.3503,‎-0.0133,‎-0.1935,1.2685,1014.5902,34.7412,‎-13.4949,‎-26.9089,8.0000,
7.0310,‎-0.1670,0.0643,0.7902,‎-0.0133,‎-0.1935,1.2685,1014.5902,34.7412,‎-13.4949,‎-26.9089,8.0000,
7.1760,‎-0.1670,0.0643,0.7902,‎-0.0037,0.4805,1.2332,1014.5902,34.7412,‎-13.4949,‎-26.9089,8.0000,
7.1810,‎-0.1670,0.0643,0.7902,‎-0.0037,0.4805,1.2332,1014.5902,34.7412,‎-13.4949,‎-26.9089,8.0000,
7.1850,‎-0.1670,0.0643,0.7902,‎-0.0037,0.4805,1.2332,1014.5902,30.8411,‎-19.9448,‎-25.2594,8.0000,
7.1880,‎-0.1670,0.0643,0.7902,‎-0.0037,0.4805,1.2332,1014.6165,30.8411,‎-19.9448,‎-25.2594,8.0000,
7.2260,‎-0.0843,0.1668,0.7529,‎-0.0037,0.4805,1.2332,1014.6165,30.8411,‎-19.9448,‎-25.2594,8.0000,
7.2930,‎-0.0843,0.1668,0.7529,‎-0.0037,0.4805,1.2332,1014.6165,30.8411,‎-19.9448,‎-25.2594,7.0000,
7.3740,‎-0.0843,0.1668,0.7529,‎-0.3978,0.3640,0.7654,1014.6165,30.8411,‎-19.9448,‎-25.2594,7.0000,
7.3800,‎-0.0843,0.1668,0.7529,‎-0.3978,0.3640,0.7654,1014.6165,30.8411,‎-19.9448,‎-25.2594,7.0000,
7.3850,‎-0.0843,0.1668,0.7529,‎-0.3978,0.3640,0.7654,1014.6165,26.9409,‎-22.3450,‎-25.7095,7.0000,
7.3920,‎-0.0843,0.1668,0.7529,‎-0.3978,0.3640,0.7654,1014.6164,26.9409,‎-22.3450,‎-25.7095,7.0000,
7.4280,‎-0.0120,0.1493,1.1746,‎-0.3978,0.3640,0.7654,1014.6164,26.9409,‎-22.3450,‎-25.7095,7.0000,
7.5740,‎-0.0120,0.1493,1.1746,0.6126,0.0116,1.0356,1014.6164,26.9409,‎-22.3450,‎-25.7095,7.0000,
7.5800,‎-0.0120,0.1493,1.1746,0.6126,0.0116,1.0356,1014.6164,26.9409,‎-22.3450,‎-25.7095,7.0000,
7.5860,‎-0.0120,0.1493,1.1746,0.6126,0.0116,1.0356,1014.6164,22.4411,‎-25.7950,‎-24.5087,7.0000,
7.5930,‎-0.0120,0.1493,1.1746,0.6126,0.0116,1.0356,1014.6163,22.4411,‎-25.7950,‎-24.5087,7.0000,
7.6280,‎-0.0494,0.1135,0.9443,0.6126,0.0116,1.0356,1014.6163,22.4411,‎-25.7950,‎-24.5087,7.0000,
7.7690,‎-0.0494,0.1135,0.9443,0.6126,0.0116,1.0356,1014.6163,22.4411,‎-25.7950,‎-24.5087,7.0000,
7.7700,‎-0.0494,0.1135,0.9443,0.1298,0.4046,1.3155,1014.6163,22.4411,‎-25.7950,‎-24.5087,7.0000,
7.7810,‎-0.0494,0.1135,0.9443,0.1298,0.4046,1.3155,1014.6163,17.3416,‎-27.7451,‎-21.5088,7.0000,
7.7910,‎-0.0494,0.1135,0.9443,0.1298,0.4046,1.3155,1014.5902,17.3416,‎-27.7451,‎-21.5088,7.0000,
7.8270,‎-0.0424,0.1978,0.8458,0.1298,0.4046,1.3155,1014.5902,17.3416,‎-27.7451,‎-21.5088,7.0000,
7.9710,‎-0.0424,0.1978,0.8458,‎-1.1690,0.3619,2.0610,1014.5902,17.3416,‎-27.7451,‎-21.5088,7.0000,
7.9770,‎-0.0424,0.1978,0.8458,‎-1.1690,0.3619,2.0610,1014.5902,17.3416,‎-27.7451,‎-21.5088,7.0000,
7.9870,‎-0.0424,0.1978,0.8458,‎-1.1690,0.3619,2.0610,1014.5902,9.6924,‎-27.4445,‎-23.0087,7.0000,
7.9980,‎-0.0424,0.1978,0.8458,‎-1.1690,0.3619,2.0610,1014.6165,9.6924,‎-27.4445,‎-23.0087,7.0000,
8.0460,‎-0.1450,0.1172,1.1691,‎-1.1690,0.3619,2.0610,1014.6165,9.6924,‎-27.4445,‎-23.0087,7.0000,
8.1710,‎-0.1450,0.1172,1.1691,‎-1.1690,0.3619,2.0610,1014.6165,9.6924,‎-27.4445,‎-23.0087,7.0000,
8.1760,‎-0.1450,0.1172,1.1691,‎-0.1714,‎-0.1700,1.8880,1014.6165,9.6924,‎-27.4445,‎-23.0087,7.0000,
8.1900,‎-0.1450,0.1172,1.1691,‎-0.1714,‎-0.1700,1.8880,1014.6165,0.6912,‎-26.9943,‎-22.5586,7.0000,
8.2010,‎-0.1450,0.1172,1.1691,‎-0.1714,‎-0.1700,1.8880,1014.5901,0.6912,‎-26.9943,‎-22.5586,7.0000,
8.2420,‎-0.1327,0.1330,0.8080,‎-0.1714,‎-0.1700,1.8880,1014.5901,0.6912,‎-26.9943,‎-22.5586,7.0000,
8.3580,‎-0.1327,0.1330,0.8080,‎-0.1714,‎-0.1700,1.8880,1014.5901,0.6912,‎-26.9943,‎-22.5586,8.0000,
8.3660,‎-0.1327,0.1330,0.8080,‎-0.1714,‎-0.1700,1.8880,1014.5901,0.6912,‎-26.9943,‎-22.5586,8.0000,
8.3670,‎-0.1327,0.1330,0.8080,0.0209,0.1376,1.0474,1014.5901,0.6912,‎-26.9943,‎-22.5586,8.0000,
8.3860,‎-0.1327,0.1330,0.8080,0.0209,0.1376,1.0474,1014.5901,‎-4.7089,‎-23.8449,‎-23.3093,8.0000,
8.3950,‎-0.1327,0.1330,0.8080,0.0209,0.1376,1.0474,1014.5900,‎-4.7089,‎-23.8449,‎-23.3093,8.0000,
8.4420,‎-0.1327,0.1330,0.8080,0.0209,0.1376,1.0474,1014.5900,‎-4.7089,‎-23.8449,‎-23.3093,7.0000,
8.4430,0.0155,0.1951,1.1330,0.0209,0.1376,1.0474,1014.5900,‎-4.7089,‎-23.8449,‎-23.3093,7.0000,
8.5650,0.0155,0.1951,1.1330,0.7248,‎-0.4670,0.4578,1014.5900,‎-4.7089,‎-23.8449,‎-23.3093,7.0000,
8.5660,0.0155,0.1951,1.1330,0.7248,‎-0.4670,0.4578,1014.5900,‎-4.7089,‎-23.8449,‎-23.3093,7.0000,
8.6350,0.0155,0.1951,1.1330,0.7248,‎-0.4670,0.4578,1014.5900,‎-9.8083,‎-22.7951,‎-22.7097,7.0000,
8.6360,0.0155,0.1951,1.1330,0.7248,‎-0.4670,0.4578,1014.5509,‎-9.8083,‎-22.7951,‎-22.7097,7.0000,
8.6390,0.0023,0.0608,1.1205,0.7248,‎-0.4670,0.4578,1014.5509,‎-9.8083,‎-22.7951,‎-22.7097,7.0000,
8.7270,0.0023,0.0608,1.1205,0.7248,‎-0.4670,0.4578,1014.5509,‎-9.8083,‎-22.7951,‎-22.7097,8.0000,
8.7680,0.0023,0.0608,1.1205,0.1640,‎-0.2128,0.6148,1014.5509,‎-9.8083,‎-22.7951,‎-22.7097,8.0000,
8.7760,0.0023,0.0608,1.1205,0.1640,‎-0.2128,0.6148,1014.5509,‎-9.8083,‎-22.7951,‎-22.7097,8.0000,
8.7900,0.0023,0.0608,1.1205,0.1640,‎-0.2128,0.6148,1014.5509,‎-15.2084,‎-21.2952,‎-22.5586,8.0000,
8.8000,0.0023,0.0608,1.1205,0.1640,‎-0.2128,0.6148,1014.5902,‎-15.2084,‎-21.2952,‎-22.5586,8.0000,
8.8080,0.0023,0.0608,1.1205,0.1640,‎-0.2128,0.6148,1014.5902,‎-15.2084,‎-21.2952,‎-22.5586,9.0000,
8.8400,‎-0.0198,0.0467,0.7890,0.1640,‎-0.2128,0.6148,1014.5902,‎-15.2084,‎-21.2952,‎-22.5586,9.0000,
8.9670,‎-0.0198,0.0467,0.7890,‎-0.0240,0.7699,0.7633,1014.5902,‎-15.2084,‎-21.2952,‎-22.5586,9.0000,
8.9710,‎-0.0198,0.0467,0.7890,‎-0.0240,0.7699,0.7633,1014.5902,‎-15.2084,‎-21.2952,‎-22.5586,9.0000,
8.9930,‎-0.0198,0.0467,0.7890,‎-0.0240,0.7699,0.7633,1014.5902,‎-18.0588,‎-19.7952,‎-22.2595,9.0000,
9.0020,‎-0.0198,0.0467,0.7890,‎-0.0240,0.7699,0.7633,1014.5771,‎-18.0588,‎-19.7952,‎-22.2595,9.0000,
9.0390,0.0255,0.1236,1.1222,‎-0.0240,0.7699,0.7633,1014.5771,‎-18.0588,‎-19.7952,‎-22.2595,9.0000,
9.1300,0.0255,0.1236,1.1222,‎-0.0240,0.7699,0.7633,1014.5771,‎-18.0588,‎-19.7952,‎-22.2595,10.0000,
9.1640,0.0255,0.1236,1.1222,0.4257,0.4538,0.7163,1014.5771,‎-18.0588,‎-19.7952,‎-22.2595,10.0000,
9.1670,0.0255,0.1236,1.1222,0.4257,0.4538,0.7163,1014.5771,‎-18.0588,‎-19.7952,‎-22.2595,10.0000,
9.1970,0.0255,0.1236,1.1222,0.4257,0.4538,0.7163,1014.5771,‎-19.8578,‎-15.4449,‎-23.3093,10.0000,
9.2010,0.0255,0.1236,1.1222,0.4257,0.4538,0.7163,1014.5770,‎-19.8578,‎-15.4449,‎-23.3093,10.0000,
9.2380,‎-0.0974,0.0528,1.0108,0.4257,0.4538,0.7163,1014.5770,‎-19.8578,‎-15.4449,‎-23.3093,10.0000,
9.3610,‎-0.0974,0.0528,1.0108,0.4257,0.4538,0.7163,1014.5770,‎-19.8578,‎-15.4449,‎-23.3093,10.0000,
9.3630,‎-0.0974,0.0528,1.0108,‎-0.1201,‎-0.2533,0.3894,1014.5770,‎-19.8578,‎-15.4449,‎-23.3093,10.0000,
9.3920,‎-0.0974,0.0528,1.0108,‎-0.1201,‎-0.2533,0.3894,1014.5770,‎-23.6084,‎-12.4451,‎-22.8592,10.0000,
9.4040,‎-0.0974,0.0528,1.0108,‎-0.1201,‎-0.2533,0.3894,1014.5771,‎-23.6084,‎-12.4451,‎-22.8592,10.0000,
9.4400,‎-0.0098,0.1730,0.6904,‎-0.1201,‎-0.2533,0.3894,1014.5771,‎-23.6084,‎-12.4451,‎-22.8592,10.0000,
9.5030,‎-0.0098,0.1730,0.6904,‎-0.1201,‎-0.2533,0.3894,1014.5771,‎-23.6084,‎-12.4451,‎-22.8592,11.0000,
9.5640,‎-0.0098,0.1730,0.6904,0.0187,‎-0.1465,‎-0.1799,1014.5771,‎-23.6084,‎-12.4451,‎-22.8592,11.0000,
9.5690,‎-0.0098,0.1730,0.6904,0.0187,‎-0.1465,‎-0.1799,1014.5771,‎-23.6084,‎-12.4451,‎-22.8592,11.0000,
9.5980,‎-0.0098,0.1730,0.6904,0.0187,‎-0.1465,‎-0.1799,1014.5771,‎-24.0585,‎-9.4452,‎-23.3093,11.0000,
9.6080,‎-0.0098,0.1730,0.6904,0.0187,‎-0.1465,‎-0.1799,1014.5902,‎-24.0585,‎-9.4452,‎-23.3093,11.0000,
9.6400,‎-0.0266,0.1116,1.3185,0.0187,‎-0.1465,‎-0.1799,1014.5902,‎-24.0585,‎-9.4452,‎-23.3093,11.0000,
9.7100,‎-0.0266,0.1116,1.3185,0.0187,‎-0.1465,‎-0.1799,1014.5902,‎-24.0585,‎-9.4452,‎-23.3093,12.0000,
9.7640,‎-0.0266,0.1116,1.3185,‎-0.0699,‎-0.0344,‎-0.3241,1014.5902,‎-24.0585,‎-9.4452,‎-23.3093,12.0000,
9.7680,‎-0.0266,0.1116,1.3185,‎-0.0699,‎-0.0344,‎-0.3241,1014.5902,‎-24.0585,‎-9.4452,‎-23.3093,12.0000,
9.8000,‎-0.0266,0.1116,1.3185,‎-0.0699,‎-0.0344,‎-0.3241,1014.5902,‎-26.4587,‎-10.7941,‎-23.0087,12.0000,
9.8090,‎-0.0266,0.1116,1.3185,‎-0.0699,‎-0.0344,‎-0.3241,1014.4985,‎-26.4587,‎-10.7941,‎-23.0087,12.0000,
9.8610,0.0623,0.1002,0.8422,‎-0.0699,‎-0.0344,‎-0.3241,1014.4985,‎-26.4587,‎-10.7941,‎-23.0087,12.0000,
9.9610,0.0623,0.1002,0.8422,0.1683,‎-0.0440,‎-0.0645,1014.4985,‎-26.4587,‎-10.7941,‎-23.0087,12.0000,
9.9630,0.0623,0.1002,0.8422,0.1683,‎-0.0440,‎-0.0645,1014.4985,‎-26.4587,‎-10.7941,‎-23.0087,12.0000,
9.9990,0.0623,0.1002,0.8422,0.1683,‎-0.0440,‎-0.0645,1014.4985,‎-28.4088,‎-11.0947,‎-21.6599,12.0000,
10.0090,0.0623,0.1002,0.8422,0.1683,‎-0.0440,‎-0.0645,1014.4985,‎-28.4088,‎-11.0947,‎-21.6599,12.0000,
10.0580,0.0401,0.1063,0.8716,0.1683,‎-0.0440,‎-0.0645,1014.4985,‎-28.4088,‎-11.0947,‎-21.6599,12.0000,
10.1610,0.0401,0.1063,0.8716,‎-0.9618,0.0639,0.6255,1014.4985,‎-28.4088,‎-11.0947,‎-21.6599,12.0000,
10.1640,0.0401,0.1063,0.8716,‎-0.9618,0.0639,0.6255,1014.4985,‎-28.4088,‎-11.0947,‎-21.6599,12.0000,
10.1920,0.0401,0.1063,0.8716,‎-0.9618,0.0639,0.6255,1014.4985,‎-28.4088,‎-11.0947,‎-21.6599,13.0000,
10.2000,0.0401,0.1063,0.8716,‎-0.9618,0.0639,0.6255,1014.4985,‎-29.7577,‎-7.1945,‎-24.2096,13.0000,
10.2090,0.0401,0.1063,0.8716,‎-0.9618,0.0639,0.6255,1014.4985,‎-29.7577,‎-7.1945,‎-24.2096,13.0000,
10.2520,‎-0.0912,0.0927,1.2842,‎-0.9618,0.0639,0.6255,1014.4985,‎-29.7577,‎-7.1945,‎-24.2096,13.0000,
10.3590,‎-0.0912,0.0927,1.2842,0.1651,‎-0.0194,0.3360,1014.4985,‎-29.7577,‎-7.1945,‎-24.2096,13.0000,
10.4320,‎-0.0912,0.0927,1.2842,0.1651,‎-0.0194,0.3360,1014.4985,‎-29.7577,‎-7.1945,‎-24.2096,13.0000,
10.4330,‎-0.0912,0.0927,1.2842,0.1651,‎-0.0194,0.3360,1014.4985,‎-30.9586,‎-4.9454,‎-24.0585,13.0000,
10.4340,‎-0.0912,0.0927,1.2842,0.1651,‎-0.0194,0.3360,1014.5248,‎-30.9586,‎-4.9454,‎-24.0585,13.0000,
10.4520,‎-0.1004,0.1262,0.6534,0.1651,‎-0.0194,0.3360,1014.5248,‎-30.9586,‎-4.9454,‎-24.0585,13.0000,
10.5640,‎-0.1004,0.1262,0.6534,0.0551,0.4676,0.0252,1014.5248,‎-30.9586,‎-4.9454,‎-24.0585,13.0000,
10.5680,‎-0.1004,0.1262,0.6534,0.0551,0.4676,0.0252,1014.5248,‎-30.9586,‎-4.9454,‎-24.0585,13.0000,
10.6110,‎-0.1004,0.1262,0.6534,0.0551,0.4676,0.0252,1014.5248,‎-30.9586,‎-4.0451,‎-25.1099,13.0000,
10.6180,‎-0.1004,0.1262,0.6534,0.0551,0.4676,0.0252,1014.5248,‎-30.9586,‎-4.0451,‎-25.1099,14.0000,
10.6260,‎-0.1004,0.1262,0.6534,0.0551,0.4676,0.0252,1014.5248,‎-30.9586,‎-4.0451,‎-25.1099,14.0000,
10.6510,0.0009,0.2384,1.0831,0.0551,0.4676,0.0252,1014.5248,‎-30.9586,‎-4.0451,‎-25.1099,14.0000,
10.7590,0.0009,0.2384,1.0831,0.3349,‎-0.5962,‎-0.5623,1014.5248,‎-30.9586,‎-4.0451,‎-25.1099,14.0000,
10.7640,0.0009,0.2384,1.0831,0.3349,‎-0.5962,‎-0.5623,1014.5248,‎-30.9586,‎-4.0451,‎-25.1099,14.0000,
10.8070,0.0009,0.2384,1.0831,0.3349,‎-0.5962,‎-0.5623,1014.5248,‎-32.4585,‎-5.8441,‎-23.7595,14.0000,
10.8190,0.0009,0.2384,1.0831,0.3349,‎-0.5962,‎-0.5623,1014.5511,‎-32.4585,‎-5.8441,‎-23.7595,14.0000,
10.8560,‎-0.0265,0.1519,1.0746,0.3349,‎-0.5962,‎-0.5623,1014.5511,‎-32.4585,‎-5.8441,‎-23.7595,14.0000,
10.9580,‎-0.0265,0.1519,1.0746,0.3349,‎-0.5962,‎-0.5623,1014.5511,‎-32.4585,‎-5.8441,‎-23.7595,14.0000,
10.9610,‎-0.0265,0.1519,1.0746,0.5122,‎-0.1049,‎-0.1275,1014.5511,‎-32.4585,‎-5.8441,‎-23.7595,14.0000,
11.0060,‎-0.0265,0.1519,1.0746,0.5122,‎-0.1049,‎-0.1275,1014.5511,‎-32.1579,‎-7.4951,‎-23.9090,14.0000,
11.0170,‎-0.0265,0.1519,1.0746,0.5122,‎-0.1049,‎-0.1275,1014.4855,‎-32.1579,‎-7.4951,‎-23.9090,14.0000,
11.0510,‎-0.0026,0.1258,0.6510,0.5122,‎-0.1049,‎-0.1275,1014.4855,‎-32.1579,‎-7.4951,‎-23.9090,14.0000,
11.1590,‎-0.0026,0.1258,0.6510,‎-0.6937,0.1889,0.1213,1014.4855,‎-32.1579,‎-7.4951,‎-23.9090,14.0000,
11.1630,‎-0.0026,0.1258,0.6510,‎-0.6937,0.1889,0.1213,1014.4855,‎-32.1579,‎-7.4951,‎-23.9090,14.0000,
11.2060,‎-0.0026,0.1258,0.6510,‎-0.6937,0.1889,0.1213,1014.4855,‎-32.6080,‎-5.2444,‎-24.2096,14.0000,
11.2180,‎-0.0026,0.1258,0.6510,‎-0.6937,0.1889,0.1213,1014.5250,‎-32.6080,‎-5.2444,‎-24.2096,14.0000,
11.2200,‎-0.0026,0.1258,0.6510,‎-0.6937,0.1889,0.1213,1014.5250,‎-32.6080,‎-5.2444,‎-24.2096,15.0000,
11.2480,0.0125,0.1924,1.1793,‎-0.6937,0.1889,0.1213,1014.5250,‎-32.6080,‎-5.2444,‎-24.2096,15.0000,
11.3440,0.0125,0.1924,1.1793,‎-0.6937,0.1889,0.1213,1014.5250,‎-32.6080,‎-5.2444,‎-24.2096,17.0000,
11.3660,0.0125,0.1924,1.1793,‎-0.1105,‎-0.3719,0.2196,1014.5250,‎-32.6080,‎-5.2444,‎-24.2096,17.0000,
11.3680,0.0125,0.1924,1.1793,‎-0.1105,‎-0.3719,0.2196,1014.5250,‎-32.6080,‎-5.2444,‎-24.2096,17.0000,
11.4090,0.0125,0.1924,1.1793,‎-0.1105,‎-0.3719,0.2196,1014.5250,‎-31.7078,‎-1.9455,‎-26.6098,17.0000,
11.4180,0.0125,0.1924,1.1793,‎-0.1105,‎-0.3719,0.2196,1014.4855,‎-31.7078,‎-1.9455,‎-26.6098,17.0000,
11.4550,‎-0.1595,0.0858,1.0826,‎-0.1105,‎-0.3719,0.2196,1014.4855,‎-31.7078,‎-1.9455,‎-26.6098,17.0000,
11.5570,‎-0.1595,0.0858,1.0826,0.5891,0.0692,0.3125,1014.4855,‎-31.7078,‎-1.9455,‎-26.6098,17.0000,
11.5610,‎-0.1595,0.0858,1.0826,0.5891,0.0692,0.3125,1014.4855,‎-31.7078,‎-1.9455,‎-26.6098,17.0000,
11.6120,‎-0.1595,0.0858,1.0826,0.5891,0.0692,0.3125,1014.4855,‎-33.3588,‎-1.0452,‎-27.6596,17.0000,
11.6220,‎-0.1595,0.0858,1.0826,0.5891,0.0692,0.3125,1014.4332,‎-33.3588,‎-1.0452,‎-27.6596,17.0000,
11.6270,‎-0.1595,0.0858,1.0826,0.5891,0.0692,0.3125,1014.4332,‎-33.3588,‎-1.0452,‎-27.6596,16.0000,
11.6710,‎-0.0609,0.1414,0.7266,0.5891,0.0692,0.3125,1014.4332,‎-33.3588,‎-1.0452,‎-27.6596,16.0000,
11.7110,‎-0.0609,0.1414,0.7266,0.5891,0.0692,0.3125,1014.4332,‎-33.3588,‎-1.0452,‎-27.6596,17.0000,
11.7550,‎-0.0609,0.1414,0.7266,‎-0.1842,‎-0.0910,‎-0.0667,1014.4332,‎-33.3588,‎-1.0452,‎-27.6596,17.0000,
11.7600,‎-0.0609,0.1414,0.7266,‎-0.1842,‎-0.0910,‎-0.0667,1014.4332,‎-33.3588,‎-1.0452,‎-27.6596,17.0000,
11.7930,‎-0.0609,0.1414,0.7266,‎-0.1842,‎-0.0910,‎-0.0667,1014.4332,‎-33.3588,‎-1.0452,‎-27.6596,18.0000,
11.8140,‎-0.0609,0.1414,0.7266,‎-0.1842,‎-0.0910,‎-0.0667,1014.4332,‎-33.5083,‎-1.1948,‎-28.4088,18.0000,
11.8230,‎-0.0609,0.1414,0.7266,‎-0.1842,‎-0.0910,‎-0.0667,1014.4857,‎-33.5083,‎-1.1948,‎-28.4088,18.0000,
11.8710,‎-0.0780,0.1321,1.1516,‎-0.1842,‎-0.0910,‎-0.0667,1014.4857,‎-33.5083,‎-1.1948,‎-28.4088,18.0000,
11.8760,‎-0.0780,0.1321,1.1516,‎-0.1842,‎-0.0910,‎-0.0667,1014.4857,‎-33.5083,‎-1.1948,‎-28.4088,21.0000,
11.9570,‎-0.0780,0.1321,1.1516,0.3669,0.1440,‎-0.1735,1014.4857,‎-33.5083,‎-1.1948,‎-28.4088,21.0000,
11.9610,‎-0.0780,0.1321,1.1516,0.3669,0.1440,‎-0.1735,1014.4857,‎-33.5083,‎-1.1948,‎-28.4088,21.0000,
11.9660,‎-0.0780,0.1321,1.1516,0.3669,0.1440,‎-0.1735,1014.4857,‎-33.5083,‎-1.1948,‎-28.4088,22.0000,
12.0140,‎-0.0780,0.1321,1.1516,0.3669,0.1440,‎-0.1735,1014.4857,‎-33.5083,‎-2.8442,‎-30.0598,22.0000,
12.1080,‎-0.0780,0.1321,1.1516,0.3669,0.1440,‎-0.1735,1014.4988,‎-33.5083,‎-2.8442,‎-30.0598,22.0000,
12.1090,‎-0.0780,0.1321,1.1516,0.3669,0.1440,‎-0.1735,1014.4988,‎-33.5083,‎-2.8442,‎-30.0598,23.0000,
12.1110,0.0308,0.0526,1.0326,0.3669,0.1440,‎-0.1735,1014.4988,‎-33.5083,‎-2.8442,‎-30.0598,23.0000,
12.1500,0.0308,0.0526,1.0326,0.2665,‎-0.4531,‎-0.0517,1014.4988,‎-33.5083,‎-2.8442,‎-30.0598,23.0000,
12.1510,0.0308,0.0526,1.0326,0.2665,‎-0.4531,‎-0.0517,1014.4988,‎-33.5083,‎-2.8442,‎-30.0598,23.0000,
12.1600,0.0308,0.0526,1.0326,0.2665,‎-0.4531,‎-0.0517,1014.4988,‎-33.5083,‎-2.8442,‎-30.0598,24.0000,
12.2120,0.0308,0.0526,1.0326,0.2665,‎-0.4531,‎-0.0517,1014.4988,‎-33.3588,‎-5.3940,‎-28.1097,24.0000,
12.2220,0.0308,0.0526,1.0326,0.2665,‎-0.4531,‎-0.0517,1014.4858,‎-33.3588,‎-5.3940,‎-28.1097,24.0000,
12.2640,0.0451,0.1443,0.6557,0.2665,‎-0.4531,‎-0.0517,1014.4858,‎-33.3588,‎-5.3940,‎-28.1097,24.0000,
12.3230,0.0451,0.1443,0.6557,0.2665,‎-0.4531,‎-0.0517,1014.4858,‎-33.3588,‎-5.3940,‎-28.1097,26.0000,
12.3490,0.0451,0.1443,0.6557,‎-0.5356,0.5616,0.3659,1014.4858,‎-33.3588,‎-5.3940,‎-28.1097,26.0000,
12.3510,0.0451,0.1443,0.6557,‎-0.5356,0.5616,0.3659,1014.4858,‎-33.3588,‎-5.3940,‎-28.1097,26.0000,
12.4070,0.0451,0.1443,0.6557,‎-0.5356,0.5616,0.3659,1014.4858,‎-33.3588,‎-5.3940,‎-28.1097,36.0000,
12.4140,0.0451,0.1443,0.6557,‎-0.5356,0.5616,0.3659,1014.4858,‎-32.9086,‎-4.9454,‎-29.1595,36.0000,
12.4230,0.0451,0.1443,0.6557,‎-0.5356,0.5616,0.3659,1014.4335,‎-32.9086,‎-4.9454,‎-29.1595,36.0000,
12.4660,‎-0.0774,0.1778,1.2697,‎-0.5356,0.5616,0.3659,1014.4335,‎-32.9086,‎-4.9454,‎-29.1595,36.0000,
12.4940,‎-0.0774,0.1778,1.2697,‎-0.5356,0.5616,0.3659,1014.4335,‎-32.9086,‎-4.9454,‎-29.1595,57.0000,
12.5520,‎-0.0774,0.1778,1.2697,0.9256,0.4356,0.7002,1014.4335,‎-32.9086,‎-4.9454,‎-29.1595,57.0000,
12.5580,‎-0.0774,0.1778,1.2697,0.9256,0.4356,0.7002,1014.4335,‎-32.9086,‎-4.9454,‎-29.1595,57.0000,
12.5780,‎-0.0774,0.1778,1.2697,0.9256,0.4356,0.7002,1014.4335,‎-32.9086,‎-4.9454,‎-29.1595,44.0000,
12.6190,‎-0.0774,0.1778,1.2697,0.9256,0.4356,0.7002,1014.4335,‎-30.5084,‎-1.3443,‎-32.0099,44.0000,
12.6290,‎-0.0774,0.1778,1.2697,0.9256,0.4356,0.7002,1014.4072,‎-30.5084,‎-1.3443,‎-32.0099,44.0000,
12.6590,‎-0.0774,0.1778,1.2697,0.9256,0.4356,0.7002,1014.4072,‎-30.5084,‎-1.3443,‎-32.0099,46.0000,
12.6670,‎-0.2193,0.0209,0.9939,0.9256,0.4356,0.7002,1014.4072,‎-30.5084,‎-1.3443,‎-32.0099,46.0000,
12.7410,‎-0.2193,0.0209,0.9939,0.9256,0.4356,0.7002,1014.4072,‎-30.5084,‎-1.3443,‎-32.0099,57.0000,
12.7510,‎-0.2193,0.0209,0.9939,‎-0.0539,‎-0.2202,1.1456,1014.4072,‎-30.5084,‎-1.3443,‎-32.0099,57.0000,
12.7560,‎-0.2193,0.0209,0.9939,‎-0.0539,‎-0.2202,1.1456,1014.4072,‎-30.5084,‎-1.3443,‎-32.0099,57.0000,
12.8210,‎-0.2193,0.0209,0.9939,‎-0.0539,‎-0.2202,1.1456,1014.4072,‎-30.2078,4.6555,‎-32.0099,57.0000,
12.8260,‎-0.2193,0.0209,0.9939,‎-0.0539,‎-0.2202,1.1456,1014.4072,‎-30.2078,4.6555,‎-32.0099,72.0000,
12.8270,‎-0.2193,0.0209,0.9939,‎-0.0539,‎-0.2202,1.1456,1014.4336,‎-30.2078,4.6555,‎-32.0099,72.0000,
