
time,gfx,gFy,gFz,wx,wy,wz,p,Bx,By,Bz,I,
51.5400,‎-0.6060,‎-1.2393,0.2176,‎-0.9504,2.3179,‎-1.7552,970.5084,19.2474,29.3137,24.1180,0.0000,
51.6310,‎-0.4282,‎-0.3502,0.3630,‎-0.9504,2.3179,‎-1.7552,970.5084,19.2474,29.3137,24.1180,0.0000,
51.6800,‎-0.4282,‎-0.3502,0.3630,1.0897,‎-3.7724,2.7490,970.5084,19.2474,29.3137,24.1180,0.0000,
51.6850,‎-0.4282,‎-0.3502,0.3630,1.0897,‎-3.7724,2.7490,970.5084,19.2474,29.3137,24.1180,0.0000,
51.7350,‎-0.4282,‎-0.3502,0.3630,1.0897,‎-3.7724,2.7490,970.5084,26.1475,26.6144,17.9688,0.0000,
51.7420,‎-0.4282,‎-0.3502,0.3630,1.0897,‎-3.7724,2.7490,970.6659,26.1475,26.6144,17.9688,0.0000,
51.8260,‎-0.4215,‎-1.5049,0.3753,1.0897,‎-3.7724,2.7490,970.6659,26.1475,26.6144,17.9688,0.0000,
51.8840,‎-0.4215,‎-1.5049,0.3753,‎-0.3085,1.1516,‎-0.6818,970.6659,26.1475,26.6144,17.9688,0.0000,
51.8970,‎-0.4215,‎-1.5049,0.3753,‎-0.3085,1.1516,‎-0.6818,970.6659,26.1475,26.6144,17.9688,0.0000,
51.9320,‎-0.4215,‎-1.5049,0.3753,‎-0.3085,1.1516,‎-0.6818,970.6659,20.5963,27.5146,22.6181,0.0000,
51.9420,‎-0.4215,‎-1.5049,0.3753,‎-0.3085,1.1516,‎-0.6818,970.5609,20.5963,27.5146,22.6181,0.0000,
52.0250,‎-0.2637,‎-0.3539,0.2934,‎-0.3085,1.1516,‎-0.6818,970.5609,20.5963,27.5146,22.6181,0.0000,
52.0730,‎-0.2637,‎-0.3539,0.2934,0.2811,‎-1.3147,1.0742,970.5609,20.5963,27.5146,22.6181,0.0000,
52.0740,‎-0.2637,‎-0.3539,0.2934,0.2811,‎-1.3147,1.0742,970.5609,20.5963,27.5146,22.6181,0.0000,
52.1320,‎-0.2637,‎-0.3539,0.2934,0.2811,‎-1.3147,1.0742,970.5609,29.4464,22.5647,20.9686,0.0000,
52.1430,‎-0.2637,‎-0.3539,0.2934,0.2811,‎-1.3147,1.0742,970.7447,29.4464,22.5647,20.9686,0.0000,
52.2230,‎-0.6605,‎-1.3462,0.5874,0.2811,‎-1.3147,1.0742,970.7447,29.4464,22.5647,20.9686,0.0000,
52.2730,‎-0.6605,‎-1.3462,0.5874,‎-2.6135,0.8119,0.2892,970.7447,29.4464,22.5647,20.9686,0.0000,
52.2750,‎-0.6605,‎-1.3462,0.5874,‎-2.6135,0.8119,0.2892,970.7447,29.4464,22.5647,20.9686,0.0000,
52.3340,‎-0.6605,‎-1.3462,0.5874,‎-2.6135,0.8119,0.2892,970.7447,27.0462,27.2141,17.6682,0.0000,
52.3440,‎-0.6605,‎-1.3462,0.5874,‎-2.6135,0.8119,0.2892,970.5742,27.0462,27.2141,17.6682,0.0000,
52.4220,‎-0.3280,‎-0.5011,0.2584,‎-2.6135,0.8119,0.2892,970.5742,27.0462,27.2141,17.6682,0.0000,
52.4770,‎-0.3280,‎-0.5011,0.2584,0.0728,1.2947,‎-0.0420,970.5742,27.0462,27.2141,17.6682,0.0000,
52.4820,‎-0.3280,‎-0.5011,0.2584,0.0728,1.2947,‎-0.0420,970.5742,27.0462,27.2141,17.6682,0.0000,
52.5360,‎-0.3280,‎-0.5011,0.2584,0.0728,1.2947,‎-0.0420,970.5742,16.3971,27.0645,26.8188,0.0000,
52.5470,‎-0.3280,‎-0.5011,0.2584,0.0728,1.2947,‎-0.0420,970.6005,16.3971,27.0645,26.8188,0.0000,
52.6240,‎-0.3877,‎-1.2026,0.4138,0.0728,1.2947,‎-0.0420,970.6005,16.3971,27.0645,26.8188,0.0000,
52.6750,‎-0.3877,‎-1.2026,0.4138,0.0728,1.2947,‎-0.0420,970.6005,16.3971,27.0645,26.8188,0.0000,
52.6780,‎-0.3877,‎-1.2026,0.4138,‎-2.1061,‎-2.0998,1.4854,970.6005,16.3971,27.0645,26.8188,0.0000,
52.7400,‎-0.3877,‎-1.2026,0.4138,‎-2.1061,‎-2.0998,1.4854,970.6005,24.1974,27.5146,21.5683,0.0000,
52.7490,‎-0.3877,‎-1.2026,0.4138,‎-2.1061,‎-2.0998,1.4854,970.5610,24.1974,27.5146,21.5683,0.0000,
52.8240,‎-0.2932,‎-0.8788,0.0540,‎-2.1061,‎-2.0998,1.4854,970.5610,24.1974,27.5146,21.5683,0.0000,
52.8750,‎-0.2932,‎-0.8788,0.0540,‎-1.2068,0.0397,‎-0.2802,970.5610,24.1974,27.5146,21.5683,0.0000,
52.9260,‎-0.2932,‎-0.8788,0.0540,‎-1.2068,0.0397,‎-0.2802,970.5610,24.1974,27.5146,21.5683,0.0000,
52.9390,‎-0.2932,‎-0.8788,0.0540,‎-1.2068,0.0397,‎-0.2802,970.5610,19.9966,26.3138,27.4185,0.0000,
52.9490,‎-0.2932,‎-0.8788,0.0540,‎-1.2068,0.0397,‎-0.2802,970.6529,19.9966,26.3138,27.4185,0.0000,
53.0430,‎-0.2030,‎-0.5348,0.6309,‎-1.2068,0.0397,‎-0.2802,970.6529,19.9966,26.3138,27.4185,0.0000,
53.0700,‎-0.2030,‎-0.5348,0.6309,1.6430,2.1673,2.4393,970.6529,19.9966,26.3138,27.4185,0.0000,
53.0720,‎-0.2030,‎-0.5348,0.6309,1.6430,2.1673,2.4393,970.6529,19.9966,26.3138,27.4185,0.0000,
53.1440,‎-0.2030,‎-0.5348,0.6309,1.6430,2.1673,2.4393,970.6529,23.5962,23.1644,28.4683,0.0000,
53.1530,‎-0.2030,‎-0.5348,0.6309,1.6430,2.1673,2.4393,970.6267,23.5962,23.1644,28.4683,0.0000,
53.2460,‎-0.3124,‎-1.5717,0.3662,1.6430,2.1673,2.4393,970.6267,23.5962,23.1644,28.4683,0.0000,
53.2710,‎-0.3124,‎-1.5717,0.3662,‎-0.0906,1.6044,‎-1.3408,970.6267,23.5962,23.1644,28.4683,0.0000,
53.2750,‎-0.3124,‎-1.5717,0.3662,‎-0.0906,1.6044,‎-1.3408,970.6267,23.5962,23.1644,28.4683,0.0000,
53.3420,‎-0.3124,‎-1.5717,0.3662,‎-0.0906,1.6044,‎-1.3408,970.6267,4.2465,36.9644,17.3691,0.0000,
53.3520,‎-0.3124,‎-1.5717,0.3662,‎-0.0906,1.6044,‎-1.3408,970.5743,4.2465,36.9644,17.3691,0.0000,
53.4450,‎-0.4900,‎-0.5942,0.0757,‎-0.0906,1.6044,‎-1.3408,970.5743,4.2465,36.9644,17.3691,0.0000,
53.4730,‎-0.4900,‎-0.5942,0.0757,‎-0.0906,1.6044,‎-1.3408,970.5743,4.2465,36.9644,17.3691,0.0000,
53.4960,‎-0.4900,‎-0.5942,0.0757,‎-1.1683,0.5353,0.7495,970.5743,4.2465,36.9644,17.3691,0.0000,
53.5430,‎-0.4900,‎-0.5942,0.0757,‎-1.1683,0.5353,0.7495,970.5743,‎-3.8528,33.6639,22.0184,0.0000,
53.5540,‎-0.4900,‎-0.5942,0.0757,‎-1.1683,0.5353,0.7495,970.6005,‎-3.8528,33.6639,22.0184,0.0000,
53.6430,‎-0.3265,‎-1.1360,0.2387,‎-1.1683,0.5353,0.7495,970.6005,‎-3.8528,33.6639,22.0184,0.0000,
53.6720,‎-0.3265,‎-1.1360,0.2387,‎-0.2989,5.7156,‎-0.4927,970.6005,‎-3.8528,33.6639,22.0184,0.0000,
53.6770,‎-0.3265,‎-1.1360,0.2387,‎-0.2989,5.7156,‎-0.4927,970.6005,‎-3.8528,33.6639,22.0184,0.0000,
53.7500,‎-0.3265,‎-1.1360,0.2387,‎-0.2989,5.7156,‎-0.4927,970.6005,‎-7.6035,34.7137,17.2180,0.0000,
53.7580,‎-0.3265,‎-1.1360,0.2387,‎-0.2989,5.7156,‎-0.4927,970.6661,‎-7.6035,34.7137,17.2180,0.0000,
53.8430,‎-0.1154,‎-0.9196,0.3525,‎-0.2989,5.7156,‎-0.4927,970.6661,‎-7.6035,34.7137,17.2180,0.0000,
53.8710,‎-0.1154,‎-0.9196,0.3525,‎-0.1216,2.4686,‎-0.4927,970.6661,‎-7.6035,34.7137,17.2180,0.0000,
53.8750,‎-0.1154,‎-0.9196,0.3525,‎-0.1216,2.4686,‎-0.4927,970.6661,‎-7.6035,34.7137,17.2180,0.0000,
53.9490,‎-0.1154,‎-0.9196,0.3525,‎-0.1216,2.4686,‎-0.4927,970.6661,‎-19.3039,30.6641,13.7680,0.0000,
53.9580,‎-0.1154,‎-0.9196,0.3525,‎-0.1216,2.4686,‎-0.4927,970.6268,‎-19.3039,30.6641,13.7680,0.0000,
54.0370,‎-0.3895,‎-0.7139,0.5160,‎-0.1216,2.4686,‎-0.4927,970.6268,‎-19.3039,30.6641,13.7680,0.0000,
54.0670,‎-0.3895,‎-0.7139,0.5160,0.0515,1.2477,3.2382,970.6268,‎-19.3039,30.6641,13.7680,0.0000,
54.0690,‎-0.3895,‎-0.7139,0.5160,0.0515,1.2477,3.2382,970.6268,‎-19.3039,30.6641,13.7680,0.0000,
54.1470,‎-0.3895,‎-0.7139,0.5160,0.0515,1.2477,3.2382,970.6268,‎-12.4039,35.1639,‎-1.0818,0.0000,
54.1570,‎-0.3895,‎-0.7139,0.5160,0.0515,1.2477,3.2382,970.6662,‎-12.4039,35.1639,‎-1.0818,0.0000,
54.2360,‎-0.3066,‎-1.2597,0.1515,0.0515,1.2477,3.2382,970.6662,‎-12.4039,35.1639,‎-1.0818,0.0000,
54.2650,‎-0.3066,‎-1.2597,0.1515,‎-0.9066,1.3428,0.0371,970.6662,‎-12.4039,35.1639,‎-1.0818,0.0000,
54.2660,‎-0.3066,‎-1.2597,0.1515,‎-0.9066,1.3428,0.0371,970.6662,‎-12.4039,35.1639,‎-1.0818,0.0000,
54.3480,‎-0.3066,‎-1.2597,0.1515,‎-0.9066,1.3428,0.0371,970.6662,‎-16.1530,27.8137,‎-9.9319,0.0000,
54.3590,‎-0.3066,‎-1.2597,0.1515,‎-0.9066,1.3428,0.0371,970.6006,‎-16.1530,27.8137,‎-9.9319,0.0000,
54.4430,‎-0.1936,‎-0.4512,0.2043,‎-0.9066,1.3428,0.0371,970.6006,‎-16.1530,27.8137,‎-9.9319,0.0000,
54.4700,‎-0.1936,‎-0.4512,0.2043,‎-1.0465,2.2240,‎-0.6572,970.6006,‎-16.1530,27.8137,‎-9.9319,0.0000,
54.4740,‎-0.1936,‎-0.4512,0.2043,‎-1.0465,2.2240,‎-0.6572,970.6006,‎-16.1530,27.8137,‎-9.9319,0.0000,
54.5510,‎-0.1936,‎-0.4512,0.2043,‎-1.0465,2.2240,‎-0.6572,970.6006,‎-12.2528,24.2142,‎-9.7809,0.0000,
54.5600,‎-0.1936,‎-0.4512,0.2043,‎-1.0465,2.2240,‎-0.6572,970.6268,‎-12.2528,24.2142,‎-9.7809,0.0000,
54.6360,‎-0.5284,‎-1.1336,0.3126,‎-1.0465,2.2240,‎-0.6572,970.6268,‎-12.2528,24.2142,‎-9.7809,0.0000,
54.6680,‎-0.5284,‎-1.1336,0.3126,‎-1.5688,‎-1.7409,0.4333,970.6268,‎-12.2528,24.2142,‎-9.7809,0.0000,
54.6710,‎-0.5284,‎-1.1336,0.3126,‎-1.5688,‎-1.7409,0.4333,970.6268,‎-12.2528,24.2142,‎-9.7809,0.0000,
54.7540,‎-0.5284,‎-1.1336,0.3126,‎-1.5688,‎-1.7409,0.4333,970.6268,‎-10.6033,22.5647,‎-8.2809,0.0000,
54.7640,‎-0.5284,‎-1.1336,0.3126,‎-1.5688,‎-1.7409,0.4333,970.7188,‎-10.6033,22.5647,‎-8.2809,0.0000,
54.8580,‎-0.2630,‎-0.9534,0.3999,‎-1.5688,‎-1.7409,0.4333,970.7188,‎-10.6033,22.5647,‎-8.2809,0.0000,
54.8670,‎-0.2630,‎-0.9534,0.3999,‎-0.3672,1.5201,0.1022,970.7188,‎-10.6033,22.5647,‎-8.2809,0.0000,
54.9040,‎-0.2630,‎-0.9534,0.3999,‎-0.3672,1.5201,0.1022,970.7188,‎-10.6033,22.5647,‎-8.2809,0.0000,
54.9570,‎-0.2630,‎-0.9534,0.3999,‎-0.3672,1.5201,0.1022,970.7188,‎-9.4025,23.4650,‎-4.6814,0.0000,
54.9670,‎-0.2630,‎-0.9534,0.3999,‎-0.3672,1.5201,0.1022,970.6662,‎-9.4025,23.4650,‎-4.6814,0.0000,
55.0540,‎-0.2518,‎-0.4428,0.4687,‎-0.3672,1.5201,0.1022,970.6662,‎-9.4025,23.4650,‎-4.6814,0.0000,
55.0640,‎-0.2518,‎-0.4428,0.4687,2.9738,‎-2.0346,1.1874,970.6662,‎-9.4025,23.4650,‎-4.6814,0.0000,
55.0650,‎-0.2518,‎-0.4428,0.4687,2.9738,‎-2.0346,1.1874,970.6662,‎-9.4025,23.4650,‎-4.6814,0.0000,
55.1550,‎-0.2518,‎-0.4428,0.4687,2.9738,‎-2.0346,1.1874,970.6662,‎-6.4026,24.2142,‎-10.5316,0.0000,
55.1650,‎-0.2518,‎-0.4428,0.4687,2.9738,‎-2.0346,1.1874,970.8369,‎-6.4026,24.2142,‎-10.5316,0.0000,
55.2580,‎-0.6085,‎-1.3550,0.1949,2.9738,‎-2.0346,1.1874,970.8369,‎-6.4026,24.2142,‎-10.5316,0.0000,
55.2630,‎-0.6085,‎-1.3550,0.1949,‎-2.6850,‎-0.0650,‎-0.3069,970.8369,‎-6.4026,24.2142,‎-10.5316,0.0000,
55.2640,‎-0.6085,‎-1.3550,0.1949,‎-2.6850,‎-0.0650,‎-0.3069,970.8369,‎-6.4026,24.2142,‎-10.5316,0.0000,
55.3590,‎-0.6085,‎-1.3550,0.1949,‎-2.6850,‎-0.0650,‎-0.3069,970.8369,‎-13.1531,22.2641,‎-6.1813,0.0000,
55.3680,‎-0.6085,‎-1.3550,0.1949,‎-2.6850,‎-0.0650,‎-0.3069,970.6269,‎-13.1531,22.2641,‎-6.1813,0.0000,
55.4640,‎-0.3972,‎-0.3299,0.3633,‎-2.6850,‎-0.0650,‎-0.3069,970.6269,‎-13.1531,22.2641,‎-6.1813,0.0000,
55.4710,‎-0.3972,‎-0.3299,0.3633,0.1594,‎-5.4985,1.8294,970.6269,‎-13.1531,22.2641,‎-6.1813,0.0000,
55.4750,‎-0.3972,‎-0.3299,0.3633,0.1594,‎-5.4985,1.8294,970.6269,‎-13.1531,22.2641,‎-6.1813,0.0000,
55.5620,‎-0.3972,‎-0.3299,0.3633,0.1594,‎-5.4985,1.8294,970.6269,‎-13.6032,21.3638,‎-3.7811,0.0000,
55.5740,‎-0.3972,‎-0.3299,0.3633,0.1594,‎-5.4985,1.8294,970.7451,‎-13.6032,21.3638,‎-3.7811,0.0000,
55.6560,‎-0.1353,‎-1.5055,0.4305,0.1594,‎-5.4985,1.8294,970.7451,‎-13.6032,21.3638,‎-3.7811,0.0000,
55.6660,‎-0.1353,‎-1.5055,0.4305,‎-1.1064,1.5179,‎-1.0535,970.7451,‎-13.6032,21.3638,‎-3.7811,0.0000,
55.6700,‎-0.1353,‎-1.5055,0.4305,‎-1.1064,1.5179,‎-1.0535,970.7451,‎-13.6032,21.3638,‎-3.7811,0.0000,
55.7620,‎-0.1353,‎-1.5055,0.4305,‎-1.1064,1.5179,‎-1.0535,970.7451,‎-13.3026,22.2641,‎-4.6814,0.0000,
55.7730,‎-0.1353,‎-1.5055,0.4305,‎-1.1064,1.5179,‎-1.0535,970.6663,‎-13.3026,22.2641,‎-4.6814,0.0000,
55.8550,‎-0.2185,‎-0.2230,0.6992,‎-1.1064,1.5179,‎-1.0535,970.6663,‎-13.3026,22.2641,‎-4.6814,0.0000,
55.8670,‎-0.2185,‎-0.2230,0.6992,‎-1.1064,1.5179,‎-1.0535,970.6663,‎-13.3026,22.2641,‎-4.6814,0.0000,
55.8710,‎-0.2185,‎-0.2230,0.6992,3.6286,‎-2.7481,1.5538,970.6663,‎-13.3026,22.2641,‎-4.6814,0.0000,
55.9670,‎-0.2185,‎-0.2230,0.6992,3.6286,‎-2.7481,1.5538,970.6663,‎-16.0034,17.4637,‎-10.5316,0.0000,
55.9800,‎-0.2185,‎-0.2230,0.6992,3.6286,‎-2.7481,1.5538,970.7450,‎-16.0034,17.4637,‎-10.5316,0.0000,
56.0500,‎-0.6982,‎-1.5448,0.1517,3.6286,‎-2.7481,1.5538,970.7450,‎-16.0034,17.4637,‎-10.5316,0.0000,
56.0600,‎-0.6982,‎-1.5448,0.1517,‎-2.7117,0.8397,‎-0.1210,970.7450,‎-16.0034,17.4637,‎-10.5316,0.0000,
56.0620,‎-0.6982,‎-1.5448,0.1517,‎-2.7117,0.8397,‎-0.1210,970.7450,‎-16.0034,17.4637,‎-10.5316,0.0000,
56.1610,‎-0.6982,‎-1.5448,0.1517,‎-2.7117,0.8397,‎-0.1210,970.7450,‎-15.8539,19.5648,‎-6.6315,0.0000,
56.1720,‎-0.6982,‎-1.5448,0.1517,‎-2.7117,0.8397,‎-0.1210,970.6663,‎-15.8539,19.5648,‎-6.6315,0.0000,
56.2540,‎-0.4351,‎-0.4909,0.4859,‎-2.7117,0.8397,‎-0.1210,970.6663,‎-15.8539,19.5648,‎-6.6315,0.0000,
56.2680,‎-0.4351,‎-0.4909,0.4859,‎-1.2773,‎-7.0986,2.9498,970.6663,‎-15.8539,19.5648,‎-6.6315,0.0000,
56.2720,‎-0.4351,‎-0.4909,0.4859,‎-1.2773,‎-7.0986,2.9498,970.6663,‎-15.8539,19.5648,‎-6.6315,0.0000,
56.3670,‎-0.4351,‎-0.4909,0.4859,‎-1.2773,‎-7.0986,2.9498,970.6663,‎-14.2029,22.1146,‎-1.9821,0.0000,
56.3770,‎-0.4351,‎-0.4909,0.4859,‎-1.2773,‎-7.0986,2.9498,970.7450,‎-14.2029,22.1146,‎-1.9821,0.0000,
56.4540,‎-0.0591,‎-1.3963,0.3852,‎-1.2773,‎-7.0986,2.9498,970.7450,‎-14.2029,22.1146,‎-1.9821,0.0000,
56.4690,‎-0.0591,‎-1.3963,0.3852,‎-0.8051,0.9817,‎-0.2428,970.7450,‎-14.2029,22.1146,‎-1.9821,0.0000,
56.4730,‎-0.0591,‎-1.3963,0.3852,‎-0.8051,0.9817,‎-0.2428,970.7450,‎-14.2029,22.1146,‎-1.9821,0.0000,
56.5690,‎-0.0591,‎-1.3963,0.3852,‎-0.8051,0.9817,‎-0.2428,970.7450,‎-13.6032,23.4650,‎-3.3310,0.0000,
56.5780,‎-0.0591,‎-1.3963,0.3852,‎-0.8051,0.9817,‎-0.2428,970.6927,‎-13.6032,23.4650,‎-3.3310,0.0000,
56.6490,‎-0.2366,‎-0.3062,0.5385,‎-0.8051,0.9817,‎-0.2428,970.6927,‎-13.6032,23.4650,‎-3.3310,0.0000,
56.6610,‎-0.2366,‎-0.3062,0.5385,‎-0.8051,0.9817,‎-0.2428,970.6927,‎-13.6032,23.4650,‎-3.3310,0.0000,
56.6630,‎-0.2366,‎-0.3062,0.5385,2.8756,‎-1.6725,1.1490,970.6927,‎-13.6032,23.4650,‎-3.3310,0.0000,
56.7710,‎-0.2366,‎-0.3062,0.5385,2.8756,‎-1.6725,1.1490,970.6927,‎-9.1034,24.2142,‎-12.3306,0.0000,
56.7800,‎-0.2366,‎-0.3062,0.5385,2.8756,‎-1.6725,1.1490,970.8370,‎-9.1034,24.2142,‎-12.3306,0.0000,
56.8620,‎-0.2366,‎-0.3062,0.5385,‎-4.5393,0.2864,0.4718,970.8370,‎-9.1034,24.2142,‎-12.3306,0.0000,
56.8690,‎-0.2366,‎-0.3062,0.5385,‎-4.5393,0.2864,0.4718,970.8370,‎-9.1034,24.2142,‎-12.3306,0.0000,
56.9330,‎-0.7144,‎-1.3811,0.1978,‎-4.5393,0.2864,0.4718,970.8370,‎-9.1034,24.2142,‎-12.3306,0.0000,
56.9690,‎-0.7144,‎-1.3811,0.1978,‎-4.5393,0.2864,0.4718,970.8370,‎-12.2528,24.3637,‎-8.2809,0.0000,
56.9780,‎-0.7144,‎-1.3811,0.1978,‎-4.5393,0.2864,0.4718,970.6269,‎-12.2528,24.3637,‎-8.2809,0.0000,
57.0580,‎-0.7144,‎-1.3811,0.1978,‎-0.8650,0.7243,0.1717,970.6269,‎-12.2528,24.3637,‎-8.2809,0.0000,
57.0620,‎-0.7144,‎-1.3811,0.1978,‎-0.8650,0.7243,0.1717,970.6269,‎-12.2528,24.3637,‎-8.2809,0.0000,
57.0680,‎-0.4634,‎-0.4402,0.4082,‎-0.8650,0.7243,0.1717,970.6269,‎-12.2528,24.3637,‎-8.2809,0.0000,
57.1690,‎-0.4634,‎-0.4402,0.4082,‎-0.8650,0.7243,0.1717,970.6269,‎-9.2529,25.1144,‎-4.3808,0.0000,
57.1790,‎-0.4634,‎-0.4402,0.4082,‎-0.8650,0.7243,0.1717,970.8106,‎-9.2529,25.1144,‎-4.3808,0.0000,
57.2570,‎-0.4634,‎-0.4402,0.4082,‎-0.8650,0.7243,0.1717,970.8106,‎-9.2529,25.1144,‎-4.3808,0.0000,
57.2580,‎-0.4634,‎-0.4402,0.4082,‎-1.9438,1.6781,‎-0.1114,970.8106,‎-9.2529,25.1144,‎-4.3808,0.0000,
57.2670,‎-0.3637,‎-1.2766,0.6056,‎-1.9438,1.6781,‎-0.1114,970.8106,‎-9.2529,25.1144,‎-4.3808,0.0000,
57.3740,‎-0.3637,‎-1.2766,0.6056,‎-1.9438,1.6781,‎-0.1114,970.8106,‎-17.8024,23.1644,0.5692,0.0000,
57.3890,‎-0.3637,‎-1.2766,0.6056,‎-1.9438,1.6781,‎-0.1114,970.7581,‎-17.8024,23.1644,0.5692,0.0000,
57.4630,‎-0.3637,‎-1.2766,0.6056,‎-0.9184,1.6974,0.0713,970.7581,‎-17.8024,23.1644,0.5692,0.0000,
57.4690,‎-0.3637,‎-1.2766,0.6056,‎-0.9184,1.6974,0.0713,970.7581,‎-17.8024,23.1644,0.5692,0.0000,
57.4730,‎-0.2367,‎-0.6758,0.3376,‎-0.9184,1.6974,0.0713,970.7581,‎-17.8024,23.1644,0.5692,0.0000,
57.5740,‎-0.2367,‎-0.6758,0.3376,‎-0.9184,1.6974,0.0713,970.7581,‎-15.5533,26.6144,‎-2.7313,0.0000,
57.5850,‎-0.2367,‎-0.6758,0.3376,‎-0.9184,1.6974,0.0713,970.7188,‎-15.5533,26.6144,‎-2.7313,0.0000,
57.6590,‎-0.2367,‎-0.6758,0.3376,‎-1.2943,‎-0.4346,2.9327,970.7188,‎-15.5533,26.6144,‎-2.7313,0.0000,
57.6660,‎-0.2367,‎-0.6758,0.3376,‎-1.2943,‎-0.4346,2.9327,970.7188,‎-15.5533,26.6144,‎-2.7313,0.0000,
57.6700,‎-0.3895,‎-0.8902,0.6553,‎-1.2943,‎-0.4346,2.9327,970.7188,‎-15.5533,26.6144,‎-2.7313,0.0000,
57.7780,‎-0.3895,‎-0.8902,0.6553,‎-1.2943,‎-0.4346,2.9327,970.7188,‎-9.2529,22.1146,‎-22.9813,0.0000,
57.7900,‎-0.3895,‎-0.8902,0.6553,‎-1.2943,‎-0.4346,2.9327,970.9419,‎-9.2529,22.1146,‎-22.9813,0.0000,
57.8590,‎-0.3895,‎-0.8902,0.6553,1.7989,2.3831,‎-1.5565,970.9419,‎-9.2529,22.1146,‎-22.9813,0.0000,
57.8630,‎-0.3895,‎-0.8902,0.6553,1.7989,2.3831,‎-1.5565,970.9419,‎-9.2529,22.1146,‎-22.9813,0.0000,
57.8730,‎-0.5437,‎-1.3218,0.1973,1.7989,2.3831,‎-1.5565,970.9419,‎-9.2529,22.1146,‎-22.9813,0.0000,
57.9810,‎-0.5437,‎-1.3218,0.1973,1.7989,2.3831,‎-1.5565,970.9419,3.0472,20.0150,‎-30.0308,0.0000,
57.9980,‎-0.5437,‎-1.3218,0.1973,1.7989,2.3831,‎-1.5565,970.7844,3.0472,20.0150,‎-30.0308,0.0000,
58.0530,‎-0.5437,‎-1.3218,0.1973,0.8526,‎-0.1142,‎-0.3731,970.7844,3.0472,20.0150,‎-30.0308,0.0000,
58.0550,‎-0.5437,‎-1.3218,0.1973,0.8526,‎-0.1142,‎-0.3731,970.7844,3.0472,20.0150,‎-30.0308,0.0000,
58.0630,‎-0.1089,‎-0.5192,0.4656,0.8526,‎-0.1142,‎-0.3731,970.7844,3.0472,20.0150,‎-30.0308,0.0000,
58.1760,‎-0.1089,‎-0.5192,0.4656,0.8526,‎-0.1142,‎-0.3731,970.7844,6.1966,9.2148,‎-36.9308,0.0000,
58.1850,‎-0.1089,‎-0.5192,0.4656,0.8526,‎-0.1142,‎-0.3731,970.8369,6.1966,9.2148,‎-36.9308,0.0000,
58.2570,‎-0.1089,‎-0.5192,0.4656,0.0023,‎-1.8167,‎-0.3763,970.8369,6.1966,9.2148,‎-36.9308,0.0000,
58.2630,‎-0.1089,‎-0.5192,0.4656,0.0023,‎-1.8167,‎-0.3763,970.8369,6.1966,9.2148,‎-36.9308,0.0000,
58.2700,‎-0.4084,‎-1.2994,0.2577,0.0023,‎-1.8167,‎-0.3763,970.8369,6.1966,9.2148,‎-36.9308,0.0000,
58.3800,‎-0.4084,‎-1.2994,0.2577,0.0023,‎-1.8167,‎-0.3763,970.8369,6.3461,12.2147,‎-36.7813,0.0000,
58.3870,‎-0.4084,‎-1.2994,0.2577,0.0023,‎-1.8167,‎-0.3763,970.7845,6.3461,12.2147,‎-36.7813,0.0000,
58.4540,‎-0.4084,‎-1.2994,0.2577,0.1946,1.6461,‎-0.3464,970.7845,6.3461,12.2147,‎-36.7813,0.0000,
58.4580,‎-0.4084,‎-1.2994,0.2577,0.1946,1.6461,‎-0.3464,970.7845,6.3461,12.2147,‎-36.7813,0.0000,
58.4670,‎-0.2412,‎-0.6021,0.3233,0.1946,1.6461,‎-0.3464,970.7845,6.3461,12.2147,‎-36.7813,0.0000,
58.5890,‎-0.2412,‎-0.6021,0.3233,0.1946,1.6461,‎-0.3464,970.7845,18.6462,11.6150,‎-34.2316,0.0000,
58.5940,‎-0.2412,‎-0.6021,0.3233,0.1946,1.6461,‎-0.3464,970.7844,18.6462,11.6150,‎-34.2316,0.0000,
58.6510,‎-0.2412,‎-0.6021,0.3233,‎-0.3095,0.4648,0.3137,970.7844,18.6462,11.6150,‎-34.2316,0.0000,
58.6530,‎-0.2412,‎-0.6021,0.3233,‎-0.3095,0.4648,0.3137,970.7844,18.6462,11.6150,‎-34.2316,0.0000,
58.6820,‎-0.2621,‎-0.6435,0.3389,‎-0.3095,0.4648,0.3137,970.7844,18.6462,11.6150,‎-34.2316,0.0000,
58.7860,‎-0.2621,‎-0.6435,0.3389,‎-0.3095,0.4648,0.3137,970.7844,20.7474,2.6138,‎-34.0820,0.0000,
58.7940,‎-0.2621,‎-0.6435,0.3389,‎-0.3095,0.4648,0.3137,970.9025,20.7474,2.6138,‎-34.0820,0.0000,
58.8550,‎-0.2621,‎-0.6435,0.3389,0.3826,0.2041,‎-0.1157,970.9025,20.7474,2.6138,‎-34.0820,0.0000,
58.8590,‎-0.2621,‎-0.6435,0.3389,0.3826,0.2041,‎-0.1157,970.9025,20.7474,2.6138,‎-34.0820,0.0000,
58.9290,‎-0.6590,‎-1.3228,0.3467,0.3826,0.2041,‎-0.1157,970.9025,20.7474,2.6138,‎-34.0820,0.0000,
58.9840,‎-0.6590,‎-1.3228,0.3467,0.3826,0.2041,‎-0.1157,970.9025,19.2474,3.3646,‎-34.2316,0.0000,
58.9970,‎-0.6590,‎-1.3228,0.3467,0.3826,0.2041,‎-0.1157,970.7451,19.2474,3.3646,‎-34.2316,0.0000,
