
time,gfx,gFy,gFz,wx,wy,wz,p,Bx,By,Bz,I,Latitude,Longitude,Speed (m/s),
130.9780,‎-0.1129,0.2639,1.1410,0.1569,‎-0.0307,0.2591,981.9308,‎-25.5173,‎-4.4388,‎-32.1533,2.0000,32.879726,35.270928,1.557241,
131.0050,‎-0.1129,0.2639,1.1410,0.1569,‎-0.0307,0.2591,981.9308,‎-25.5173,‎-4.4388,‎-32.1533,2.0000,32.879726,35.270928,1.557241,
131.0110,‎-0.1129,0.2639,1.1410,0.0233,‎-0.1172,0.2997,981.9308,‎-25.5173,‎-4.4388,‎-32.1533,2.0000,32.879726,35.270928,1.557241,
131.0380,‎-0.1129,0.2639,1.1410,0.0233,‎-0.1172,0.2997,981.9308,‎-27.4689,‎-0.8286,‎-30.6641,2.0000,32.879726,35.270928,1.557241,
131.0450,‎-0.1129,0.2639,1.1410,0.0233,‎-0.1172,0.2997,981.9179,‎-27.4689,‎-0.8286,‎-30.6641,2.0000,32.879726,35.270928,1.557241,
131.2100,‎-0.0143,0.2980,0.6512,0.0233,‎-0.1172,0.2997,981.9179,‎-27.4689,‎-0.8286,‎-30.6641,2.0000,32.879726,35.270928,1.557241,
131.2110,‎-0.0143,0.2980,0.6512,‎-0.3120,0.1381,0.1908,981.9179,‎-27.4689,‎-0.8286,‎-30.6641,2.0000,32.879726,35.270928,1.557241,
131.2130,‎-0.0143,0.2980,0.6512,‎-0.3120,0.1381,0.1908,981.9179,‎-27.4689,‎-0.8286,‎-30.6641,2.0000,32.879726,35.270928,1.557241,
131.2210,‎-0.0143,0.2980,0.6512,‎-0.3120,0.1381,0.1908,981.9179,‎-27.4689,‎-0.8286,‎-30.6641,1.0000,32.879726,35.270928,1.557241,
131.2360,‎-0.0143,0.2980,0.6512,‎-0.3120,0.1381,0.1908,981.9179,‎-28.8132,0.0885,‎-30.8121,1.0000,32.879726,35.270928,1.557241,
131.2460,‎-0.0143,0.2980,0.6512,‎-0.3120,0.1381,0.1908,981.9180,‎-28.8132,0.0885,‎-30.8121,1.0000,32.879726,35.270928,1.557241,
131.3040,‎-0.0143,0.2980,0.6512,‎-0.3120,0.1381,0.1908,981.9180,‎-28.8132,0.0885,‎-30.8121,2.0000,32.879726,35.270928,1.557241,
131.3970,0.0429,0.3568,1.2136,‎-0.3120,0.1381,0.1908,981.9180,‎-28.8132,0.0885,‎-30.8121,2.0000,32.879726,35.270928,1.557241,
131.4050,0.0429,0.3568,1.2136,‎-0.3120,0.1381,0.1908,981.9180,‎-28.8132,0.0885,‎-30.8121,2.0000,32.879726,35.270928,1.557241,
131.4100,0.0429,0.3568,1.2136,‎-0.0407,‎-0.1236,‎-0.2012,981.9180,‎-28.8132,0.0885,‎-30.8121,2.0000,32.879726,35.270928,1.557241,
131.4420,0.0429,0.3568,1.2136,‎-0.0407,‎-0.1236,‎-0.2012,981.9180,‎-29.1245,‎-2.6260,‎-29.4708,2.0000,32.879726,35.270928,1.557241,
131.4520,0.0429,0.3568,1.2136,‎-0.0407,‎-0.1236,‎-0.2012,981.9180,‎-29.1245,‎-2.6260,‎-29.4708,2.0000,32.879726,35.270928,1.557241,
131.5140,0.0429,0.3568,1.2136,‎-0.0407,‎-0.1236,‎-0.2012,981.9180,‎-29.1245,‎-2.6260,‎-29.4708,1.0000,32.879726,35.270928,1.557241,
131.5980,0.0452,0.2247,0.8264,‎-0.0407,‎-0.1236,‎-0.2012,981.9180,‎-29.1245,‎-2.6260,‎-29.4708,1.0000,32.879726,35.270928,1.557241,
131.6010,0.0452,0.2247,0.8264,0.1900,0.1455,‎-0.4885,981.9180,‎-29.1245,‎-2.6260,‎-29.4708,1.0000,32.879726,35.270928,1.557241,
131.6020,0.0452,0.2247,0.8264,0.1900,0.1455,‎-0.4885,981.9180,‎-29.1245,‎-2.6260,‎-29.4708,1.0000,32.879726,35.270928,1.557241,
131.6410,0.0452,0.2247,0.8264,0.1900,0.1455,‎-0.4885,981.9180,‎-27.7710,‎-6.5140,‎-30.0613,1.0000,32.879718,35.270941,1.611242,
131.6500,0.0452,0.2247,0.8264,0.1900,0.1455,‎-0.4885,981.8920,‎-27.7710,‎-6.5140,‎-30.0613,1.0000,32.879718,35.270941,1.611242,
131.7980,‎-0.0447,0.2987,0.8759,0.1900,0.1455,‎-0.4885,981.8920,‎-27.7710,‎-6.5140,‎-30.0613,1.0000,32.879718,35.270941,1.611242,
131.8010,‎-0.0447,0.2987,0.8759,0.1900,0.1455,‎-0.4885,981.8920,‎-27.7710,‎-6.5140,‎-30.0613,1.0000,32.879718,35.270941,1.611242,
131.8020,‎-0.0447,0.2987,0.8759,0.1056,0.2609,0.1545,981.8920,‎-27.7710,‎-6.5140,‎-30.0613,1.0000,32.879718,35.270941,1.611242,
131.8410,‎-0.0447,0.2987,0.8759,0.1056,0.2609,0.1545,981.8920,‎-25.8270,‎-6.2286,‎-32.0068,1.0000,32.879718,35.270941,1.611242,
131.8500,‎-0.0447,0.2987,0.8759,0.1056,0.2609,0.1545,981.9183,‎-25.8270,‎-6.2286,‎-32.0068,1.0000,32.879718,35.270941,1.611242,
131.8850,‎-0.0447,0.2987,0.8759,0.1056,0.2609,0.1545,981.9183,‎-25.8270,‎-6.2286,‎-32.0068,0.0000,32.879718,35.270941,1.611242,
131.9920,‎-0.0892,0.2733,1.1462,0.1056,0.2609,0.1545,981.9183,‎-25.8270,‎-6.2286,‎-32.0068,0.0000,32.879718,35.270941,1.611242,
131.9970,‎-0.0892,0.2733,1.1462,0.1056,0.2609,0.1545,981.9183,‎-25.8270,‎-6.2286,‎-32.0068,0.0000,32.879718,35.270941,1.611242,
131.9990,‎-0.0892,0.2733,1.1462,‎-0.0044,‎-0.0553,0.3072,981.9183,‎-25.8270,‎-6.2286,‎-32.0068,0.0000,32.879718,35.270941,1.611242,
132.0430,‎-0.0892,0.2733,1.1462,‎-0.0044,‎-0.0553,0.3072,981.9183,‎-26.4267,‎-2.3193,‎-31.2607,0.0000,32.879718,35.270941,1.611242,
132.0540,‎-0.0892,0.2733,1.1462,‎-0.0044,‎-0.0553,0.3072,981.8660,‎-26.4267,‎-2.3193,‎-31.2607,0.0000,32.879718,35.270941,1.611242,
132.1910,0.0147,0.3169,0.6528,‎-0.0044,‎-0.0553,0.3072,981.8660,‎-26.4267,‎-2.3193,‎-31.2607,0.0000,32.879718,35.270941,1.611242,
132.1960,0.0147,0.3169,0.6528,‎-0.2448,0.0782,0.0519,981.8660,‎-26.4267,‎-2.3193,‎-31.2607,0.0000,32.879718,35.270941,1.611242,
132.1970,0.0147,0.3169,0.6528,‎-0.2448,0.0782,0.0519,981.8660,‎-26.4267,‎-2.3193,‎-31.2607,0.0000,32.879718,35.270941,1.611242,
132.2430,0.0147,0.3169,0.6528,‎-0.2448,0.0782,0.0519,981.8660,‎-29.8462,‎-1.7151,‎-22.9477,0.0000,32.879718,35.270941,1.611242,
132.2540,0.0147,0.3169,0.6528,‎-0.2448,0.0782,0.0519,981.8925,‎-29.8462,‎-1.7151,‎-22.9477,0.0000,32.879718,35.270941,1.611242,
132.4020,0.0450,0.3803,1.1355,‎-0.2448,0.0782,0.0519,981.8925,‎-29.8462,‎-1.7151,‎-22.9477,0.0000,32.879718,35.270941,1.611242,
132.4060,0.0450,0.3803,1.1355,‎-0.2448,0.0782,0.0519,981.8925,‎-29.8462,‎-1.7151,‎-22.9477,0.0000,32.879718,35.270941,1.611242,
132.4090,0.0450,0.3803,1.1355,‎-0.0215,0.1413,‎-0.1863,981.8925,‎-29.8462,‎-1.7151,‎-22.9477,0.0000,32.879718,35.270941,1.611242,
132.4450,0.0450,0.3803,1.1355,‎-0.0215,0.1413,‎-0.1863,981.8925,‎-27.7740,‎-4.7302,‎-29.9149,0.0000,32.879718,35.270941,1.611242,
132.4600,0.0450,0.3803,1.1355,‎-0.0215,0.1413,‎-0.1863,981.9187,‎-27.7740,‎-4.7302,‎-29.9149,0.0000,32.879718,35.270941,1.611242,
132.5890,0.0003,0.2151,0.8798,‎-0.0215,0.1413,‎-0.1863,981.9187,‎-27.7740,‎-4.7302,‎-29.9149,0.0000,32.879718,35.270941,1.611242,
132.5940,0.0003,0.2151,0.8798,0.2754,0.1893,‎-0.3775,981.9187,‎-27.7740,‎-4.7302,‎-29.9149,0.0000,32.879718,35.270941,1.611242,
132.5950,0.0003,0.2151,0.8798,0.2754,0.1893,‎-0.3775,981.9187,‎-27.7740,‎-4.7302,‎-29.9149,0.0000,32.879718,35.270941,1.611242,
132.6460,0.0003,0.2151,0.8798,0.2754,0.1893,‎-0.3775,981.9187,‎-26.7273,‎-6.3721,‎-30.9616,0.0000,32.879726,35.270961,1.550000,
132.6560,0.0003,0.2151,0.8798,0.2754,0.1893,‎-0.3775,981.9319,‎-26.7273,‎-6.3721,‎-30.9616,0.0000,32.879726,35.270961,1.550000,
132.7930,‎-0.0295,0.3198,0.8983,0.2754,0.1893,‎-0.3775,981.9319,‎-26.7273,‎-6.3721,‎-30.9616,0.0000,32.879726,35.270961,1.550000,
132.7970,‎-0.0295,0.3198,0.8983,0.2284,0.0547,0.1000,981.9319,‎-26.7273,‎-6.3721,‎-30.9616,0.0000,32.879726,35.270961,1.550000,
132.8020,‎-0.0295,0.3198,0.8983,0.2284,0.0547,0.1000,981.9319,‎-26.7273,‎-6.3721,‎-30.9616,0.0000,32.879726,35.270961,1.550000,
132.8560,‎-0.0295,0.3198,0.8983,0.2284,0.0547,0.1000,981.9319,‎-25.8118,‎-3.7186,‎-32.2983,0.0000,32.879726,35.270961,1.550000,
132.8620,‎-0.0295,0.3198,0.8983,0.2284,0.0547,0.1000,981.9189,‎-25.8118,‎-3.7186,‎-32.2983,0.0000,32.879726,35.270961,1.550000,
132.9960,‎-0.0295,0.3198,0.8983,0.3502,‎-0.0852,‎-0.0207,981.9189,‎-25.8118,‎-3.7186,‎-32.2983,0.0000,32.879726,35.270961,1.550000,
133.1000,‎-0.0295,0.3198,0.8983,0.3502,‎-0.0852,‎-0.0207,981.9189,‎-25.8118,‎-3.7186,‎-32.2983,0.0000,32.879726,35.270961,1.550000,
133.1020,‎-0.0620,0.2090,1.1831,0.3502,‎-0.0852,‎-0.0207,981.9189,‎-25.8118,‎-3.7186,‎-32.2983,0.0000,32.879726,35.270961,1.550000,
133.1030,‎-0.0620,0.2090,1.1831,0.3502,‎-0.0852,‎-0.0207,981.9189,‎-27.7679,‎-3.8269,‎-30.3650,0.0000,32.879726,35.270961,1.550000,
133.1040,‎-0.0620,0.2090,1.1831,0.3502,‎-0.0852,‎-0.0207,981.8667,‎-27.7679,‎-3.8269,‎-30.3650,0.0000,32.879726,35.270961,1.550000,
133.1930,‎-0.0620,0.2090,1.1831,‎-0.2138,0.0911,‎-0.0196,981.8667,‎-27.7679,‎-3.8269,‎-30.3650,0.0000,32.879726,35.270961,1.550000,
133.1950,‎-0.0620,0.2090,1.1831,‎-0.2138,0.0911,‎-0.0196,981.8667,‎-27.7679,‎-3.8269,‎-30.3650,0.0000,32.879726,35.270961,1.550000,
133.2050,0.0052,0.3274,0.6038,‎-0.2138,0.0911,‎-0.0196,981.8667,‎-27.7679,‎-3.8269,‎-30.3650,0.0000,32.879726,35.270961,1.550000,
133.2510,0.0052,0.3274,0.6038,‎-0.2138,0.0911,‎-0.0196,981.8667,‎-28.3676,‎-3.6652,‎-30.2063,0.0000,32.879726,35.270961,1.550000,
133.2610,0.0052,0.3274,0.6038,‎-0.2138,0.0911,‎-0.0196,981.8668,‎-28.3676,‎-3.6652,‎-30.2063,0.0000,32.879726,35.270961,1.550000,
133.3930,0.0052,0.3274,0.6038,‎-0.2138,0.0911,‎-0.0196,981.8668,‎-28.3676,‎-3.6652,‎-30.2063,0.0000,32.879726,35.270961,1.550000,
133.3980,0.0052,0.3274,0.6038,0.0127,‎-0.3746,‎-0.3646,981.8668,‎-28.3676,‎-3.6652,‎-30.2063,0.0000,32.879726,35.270961,1.550000,
133.4090,0.0334,0.3500,1.2177,0.0127,‎-0.3746,‎-0.3646,981.8668,‎-28.3676,‎-3.6652,‎-30.2063,0.0000,32.879726,35.270961,1.550000,
133.4570,0.0334,0.3500,1.2177,0.0127,‎-0.3746,‎-0.3646,981.8668,‎-27.7740,‎-6.3736,‎-29.3076,0.0000,32.879726,35.270961,1.550000,
133.4660,0.0334,0.3500,1.2177,0.0127,‎-0.3746,‎-0.3646,981.9194,‎-27.7740,‎-6.3736,‎-29.3076,0.0000,32.879726,35.270961,1.550000,
133.5930,0.0334,0.3500,1.2177,0.2370,0.0900,‎-0.3988,981.9194,‎-27.7740,‎-6.3736,‎-29.3076,0.0000,32.879726,35.270961,1.550000,
133.5970,0.0334,0.3500,1.2177,0.2370,0.0900,‎-0.3988,981.9194,‎-27.7740,‎-6.3736,‎-29.3076,0.0000,32.879726,35.270961,1.550000,
133.6070,0.0085,0.2616,0.7558,0.2370,0.0900,‎-0.3988,981.9194,‎-27.7740,‎-6.3736,‎-29.3076,0.0000,32.879726,35.270961,1.550000,
133.6600,0.0085,0.2616,0.7558,0.2370,0.0900,‎-0.3988,981.9194,‎-27.1713,‎-8.4717,‎-30.3558,0.0000,32.879732,35.270983,1.590126,
133.6650,0.0085,0.2616,0.7558,0.2370,0.0900,‎-0.3988,981.9324,‎-27.1713,‎-8.4717,‎-30.3558,0.0000,32.879732,35.270983,1.590126,
133.7870,0.0085,0.2616,0.7558,0.2541,‎-0.0403,0.2036,981.9324,‎-27.1713,‎-8.4717,‎-30.3558,0.0000,32.879732,35.270983,1.590126,
133.7880,0.0085,0.2616,0.7558,0.2541,‎-0.0403,0.2036,981.9324,‎-27.1713,‎-8.4717,‎-30.3558,0.0000,32.879732,35.270983,1.590126,
133.8020,‎-0.0443,0.3598,0.9492,0.2541,‎-0.0403,0.2036,981.9324,‎-27.1713,‎-8.4717,‎-30.3558,0.0000,32.879732,35.270983,1.590126,
133.8550,‎-0.0443,0.3598,0.9492,0.2541,‎-0.0403,0.2036,981.9324,‎-26.2711,‎-4.5929,‎-31.1127,0.0000,32.879732,35.270983,1.590126,
133.8650,‎-0.0443,0.3598,0.9492,0.2541,‎-0.0403,0.2036,981.9327,‎-26.2711,‎-4.5929,‎-31.1127,0.0000,32.879732,35.270983,1.590126,
133.9940,‎-0.0443,0.3598,0.9492,‎-0.1144,‎-0.1140,0.2666,981.9327,‎-26.2711,‎-4.5929,‎-31.1127,0.0000,32.879732,35.270983,1.590126,
133.9990,‎-0.0443,0.3598,0.9492,‎-0.1144,‎-0.1140,0.2666,981.9327,‎-26.2711,‎-4.5929,‎-31.1127,0.0000,32.879732,35.270983,1.590126,
134.0040,‎-0.0646,0.2111,1.1003,‎-0.1144,‎-0.1140,0.2666,981.9327,‎-26.2711,‎-4.5929,‎-31.1127,0.0000,32.879732,35.270983,1.590126,
134.0600,‎-0.0646,0.2111,1.1003,‎-0.1144,‎-0.1140,0.2666,981.9327,‎-26.5823,‎-4.4220,‎-30.0659,0.0000,32.879732,35.270983,1.590126,
134.0710,‎-0.0646,0.2111,1.1003,‎-0.1144,‎-0.1140,0.2666,981.8935,‎-26.5823,‎-4.4220,‎-30.0659,0.0000,32.879732,35.270983,1.590126,
134.1840,‎-0.0646,0.2111,1.1003,‎-0.2640,0.1434,0.2517,981.8935,‎-26.5823,‎-4.4220,‎-30.0659,0.0000,32.879732,35.270983,1.590126,
134.1850,‎-0.0646,0.2111,1.1003,‎-0.2640,0.1434,0.2517,981.8935,‎-26.5823,‎-4.4220,‎-30.0659,0.0000,32.879732,35.270983,1.590126,
134.1990,0.0129,0.3153,0.7085,‎-0.2640,0.1434,0.2517,981.8935,‎-26.5823,‎-4.4220,‎-30.0659,0.0000,32.879732,35.270983,1.590126,
134.2570,0.0129,0.3153,0.7085,‎-0.2640,0.1434,0.2517,981.8935,‎-27.6215,‎-2.4658,‎-29.7653,0.0000,32.879732,35.270983,1.590126,
134.2680,0.0129,0.3153,0.7085,‎-0.2640,0.1434,0.2517,981.8935,‎-27.6215,‎-2.4658,‎-29.7653,0.0000,32.879732,35.270983,1.590126,
134.3820,0.0129,0.3153,0.7085,‎-0.0963,‎-0.4964,‎-0.0463,981.8935,‎-27.6215,‎-2.4658,‎-29.7653,0.0000,32.879732,35.270983,1.590126,
134.3830,0.0129,0.3153,0.7085,‎-0.0963,‎-0.4964,‎-0.0463,981.8935,‎-27.6215,‎-2.4658,‎-29.7653,0.0000,32.879732,35.270983,1.590126,
134.4170,0.0353,0.3360,1.2321,‎-0.0963,‎-0.4964,‎-0.0463,981.8935,‎-27.6215,‎-2.4658,‎-29.7653,0.0000,32.879732,35.270983,1.590126,
134.4590,0.0353,0.3360,1.2321,‎-0.0963,‎-0.4964,‎-0.0463,981.8935,‎-27.6291,‎-2.9190,‎-29.9118,0.0000,32.879732,35.270983,1.590126,
134.4710,0.0353,0.3360,1.2321,‎-0.0963,‎-0.4964,‎-0.0463,981.8935,‎-27.6291,‎-2.9190,‎-29.9118,0.0000,32.879732,35.270983,1.590126,
134.5870,0.0353,0.3360,1.2321,‎-0.0963,‎-0.4964,‎-0.0463,981.8935,‎-27.6291,‎-2.9190,‎-29.9118,0.0000,32.879732,35.270983,1.590126,
134.5930,0.0353,0.3360,1.2321,0.1846,0.0035,‎-0.5184,981.8935,‎-27.6291,‎-2.9190,‎-29.9118,0.0000,32.879732,35.270983,1.590126,
134.6210,0.0326,0.2340,0.7286,0.1846,0.0035,‎-0.5184,981.8935,‎-27.6291,‎-2.9190,‎-29.9118,0.0000,32.879732,35.270983,1.590126,
134.6610,0.0326,0.2340,0.7286,0.1846,0.0035,‎-0.5184,981.8935,‎-26.8723,‎-6.3690,‎-30.8029,0.0000,32.879732,35.271001,1.701441,
134.6700,0.0326,0.2340,0.7286,0.1846,0.0035,‎-0.5184,981.9199,‎-26.8723,‎-6.3690,‎-30.8029,0.0000,32.879732,35.271001,1.701441,
134.7850,0.0326,0.2340,0.7286,0.1846,0.0035,‎-0.5184,981.9199,‎-26.8723,‎-6.3690,‎-30.8029,0.0000,32.879732,35.271001,1.701441,
134.7920,0.0326,0.2340,0.7286,0.1718,0.1146,0.0786,981.9199,‎-26.8723,‎-6.3690,‎-30.8029,0.0000,32.879732,35.271001,1.701441,
134.8190,‎-0.0451,0.3196,1.0230,0.1718,0.1146,0.0786,981.9199,‎-26.8723,‎-6.3690,‎-30.8029,0.0000,32.879732,35.271001,1.701441,
134.8660,‎-0.0451,0.3196,1.0230,0.1718,0.1146,0.0786,981.9199,‎-27.7695,‎-3.9734,‎-30.6656,0.0000,32.879732,35.271001,1.701441,
134.8790,‎-0.0451,0.3196,1.0230,0.1718,0.1146,0.0786,981.9200,‎-27.7695,‎-3.9734,‎-30.6656,0.0000,32.879732,35.271001,1.701441,
134.9840,‎-0.0451,0.3196,1.0230,0.1718,0.1146,0.0786,981.9200,‎-27.7695,‎-3.9734,‎-30.6656,0.0000,32.879732,35.271001,1.701441,
135.1170,‎-0.0451,0.3196,1.0230,0.0298,‎-0.2764,0.2741,981.9200,‎-27.7695,‎-3.9734,‎-30.6656,0.0000,32.879732,35.271001,1.701441,
135.1190,‎-0.1049,0.2083,1.0078,0.0298,‎-0.2764,0.2741,981.9200,‎-27.7695,‎-3.9734,‎-30.6656,0.0000,32.879732,35.271001,1.701441,
135.1210,‎-0.1049,0.2083,1.0078,0.0298,‎-0.2764,0.2741,981.9200,‎-28.6713,‎-3.8208,‎-29.3106,0.0000,32.879732,35.271001,1.701441,
135.1220,‎-0.1049,0.2083,1.0078,0.0298,‎-0.2764,0.2741,981.9202,‎-28.6713,‎-3.8208,‎-29.3106,0.0000,32.879732,35.271001,1.701441,
135.1780,‎-0.1049,0.2083,1.0078,‎-0.1411,0.1786,0.1427,981.9202,‎-28.6713,‎-3.8208,‎-29.3106,0.0000,32.879732,35.271001,1.701441,
135.1800,‎-0.1049,0.2083,1.0078,‎-0.1411,0.1786,0.1427,981.9202,‎-28.6713,‎-3.8208,‎-29.3106,0.0000,32.879732,35.271001,1.701441,
135.2130,0.0439,0.3186,0.8252,‎-0.1411,0.1786,0.1427,981.9202,‎-28.6713,‎-3.8208,‎-29.3106,0.0000,32.879732,35.271001,1.701441,
135.2650,0.0439,0.3186,0.8252,‎-0.1411,0.1786,0.1427,981.9202,‎-29.4205,‎-4.8615,‎-28.5645,0.0000,32.879732,35.271001,1.701441,
135.2750,0.0439,0.3186,0.8252,‎-0.1411,0.1786,0.1427,981.9202,‎-29.4205,‎-4.8615,‎-28.5645,0.0000,32.879732,35.271001,1.701441,
135.3820,0.0439,0.3186,0.8252,0.0244,‎-0.3853,‎-0.1564,981.9202,‎-29.4205,‎-4.8615,‎-28.5645,0.0000,32.879732,35.271001,1.701441,
135.3850,0.0439,0.3186,0.8252,0.0244,‎-0.3853,‎-0.1564,981.9202,‎-29.4205,‎-4.8615,‎-28.5645,0.0000,32.879732,35.271001,1.701441,
135.4140,0.0634,0.3666,1.1246,0.0244,‎-0.3853,‎-0.1564,981.9202,‎-29.4205,‎-4.8615,‎-28.5645,0.0000,32.879732,35.271001,1.701441,
135.4700,0.0634,0.3666,1.1246,0.0244,‎-0.3853,‎-0.1564,981.9202,‎-28.9734,‎-5.1712,‎-28.8589,0.0000,32.879732,35.271001,1.701441,
135.4790,0.0634,0.3666,1.1246,0.0244,‎-0.3853,‎-0.1564,981.8942,‎-28.9734,‎-5.1712,‎-28.8589,0.0000,32.879732,35.271001,1.701441,
135.5790,0.0634,0.3666,1.1246,0.2872,0.1263,‎-0.5270,981.8942,‎-28.9734,‎-5.1712,‎-28.8589,0.0000,32.879732,35.271001,1.701441,
135.5820,0.0634,0.3666,1.1246,0.2872,0.1263,‎-0.5270,981.8942,‎-28.9734,‎-5.1712,‎-28.8589,0.0000,32.879732,35.271001,1.701441,
135.6140,0.0168,0.2534,0.6562,0.2872,0.1263,‎-0.5270,981.8942,‎-28.9734,‎-5.1712,‎-28.8589,0.0000,32.879732,35.271001,1.701441,
135.6670,0.0168,0.2534,0.6562,0.2872,0.1263,‎-0.5270,981.8942,‎-26.2787,‎-7.4280,‎-29.6082,0.0000,32.879736,35.271018,1.570796,
135.6780,0.0168,0.2534,0.6562,0.2872,0.1263,‎-0.5270,981.9204,‎-26.2787,‎-7.4280,‎-29.6082,0.0000,32.879736,35.271018,1.570796,
135.7770,0.0168,0.2534,0.6562,0.2872,0.1263,‎-0.5270,981.9204,‎-26.2787,‎-7.4280,‎-29.6082,0.0000,32.879736,35.271018,1.570796,
135.7800,0.0168,0.2534,0.6562,‎-0.6389,0.0483,0.2880,981.9204,‎-26.2787,‎-7.4280,‎-29.6082,0.0000,32.879736,35.271018,1.570796,
135.8120,‎-0.0320,0.3353,1.1061,‎-0.6389,0.0483,0.2880,981.9204,‎-26.2787,‎-7.4280,‎-29.6082,0.0000,32.879736,35.271018,1.570796,
135.8710,‎-0.0320,0.3353,1.1061,‎-0.6389,0.0483,0.2880,981.9204,‎-27.0233,‎-2.4063,‎-31.4041,0.0000,32.879736,35.271018,1.570796,
135.8790,‎-0.0320,0.3353,1.1061,‎-0.6389,0.0483,0.2880,981.8943,‎-27.0233,‎-2.4063,‎-31.4041,0.0000,32.879736,35.271018,1.570796,
135.9780,‎-0.0320,0.3353,1.1061,‎-0.0301,0.0398,0.4172,981.8943,‎-27.0233,‎-2.4063,‎-31.4041,0.0000,32.879736,35.271018,1.570796,
135.9830,‎-0.0320,0.3353,1.1061,‎-0.0301,0.0398,0.4172,981.8943,‎-27.0233,‎-2.4063,‎-31.4041,0.0000,32.879736,35.271018,1.570796,
136.0330,‎-0.0834,0.2348,1.0039,‎-0.0301,0.0398,0.4172,981.8943,‎-27.0233,‎-2.4063,‎-31.4041,0.0000,32.879736,35.271018,1.570796,
136.0740,‎-0.0834,0.2348,1.0039,‎-0.0301,0.0398,0.4172,981.8943,‎-25.5310,‎-2.9312,‎-31.7078,0.0000,32.879736,35.271018,1.570796,
136.0860,‎-0.0834,0.2348,1.0039,‎-0.0301,0.0398,0.4172,981.9205,‎-25.5310,‎-2.9312,‎-31.7078,0.0000,32.879736,35.271018,1.570796,
136.1720,‎-0.0834,0.2348,1.0039,‎-0.0301,0.0398,0.4172,981.9205,‎-25.5310,‎-2.9312,‎-31.7078,0.0000,32.879736,35.271018,1.570796,
136.1740,‎-0.0834,0.2348,1.0039,0.2776,‎-0.1215,0.3232,981.9205,‎-25.5310,‎-2.9312,‎-31.7078,0.0000,32.879736,35.271018,1.570796,
136.2270,0.0230,0.3380,0.7417,0.2776,‎-0.1215,0.3232,981.9205,‎-25.5310,‎-2.9312,‎-31.7078,0.0000,32.879736,35.271018,1.570796,
136.2720,0.0230,0.3380,0.7417,0.2776,‎-0.1215,0.3232,981.9205,‎-26.7197,‎-2.7756,‎-30.9601,0.0000,32.879736,35.271018,1.570796,
136.2820,0.0230,0.3380,0.7417,0.2776,‎-0.1215,0.3232,981.9338,‎-26.7197,‎-2.7756,‎-30.9601,0.0000,32.879736,35.271018,1.570796,
136.3750,0.0230,0.3380,0.7417,‎-0.2501,‎-0.1482,‎-0.2504,981.9338,‎-26.7197,‎-2.7756,‎-30.9601,0.0000,32.879736,35.271018,1.570796,
136.3790,0.0230,0.3380,0.7417,‎-0.2501,‎-0.1482,‎-0.2504,981.9338,‎-26.7197,‎-2.7756,‎-30.9601,0.0000,32.879736,35.271018,1.570796,
136.4320,‎-0.0096,0.2774,1.1952,‎-0.2501,‎-0.1482,‎-0.2504,981.9338,‎-26.7197,‎-2.7756,‎-30.9601,0.0000,32.879736,35.271018,1.570796,
136.4770,‎-0.0096,0.2774,1.1952,‎-0.2501,‎-0.1482,‎-0.2504,981.9338,‎-27.3178,‎-2.1667,‎-30.9586,0.0000,32.879736,35.271018,1.570796,
136.4890,‎-0.0096,0.2774,1.1952,‎-0.2501,‎-0.1482,‎-0.2504,981.9340,‎-27.3178,‎-2.1667,‎-30.9586,0.0000,32.879736,35.271018,1.570796,
136.5740,‎-0.0096,0.2774,1.1952,0.3459,‎-0.2646,‎-0.7150,981.9340,‎-27.3178,‎-2.1667,‎-30.9586,0.0000,32.879736,35.271018,1.570796,
136.5780,‎-0.0096,0.2774,1.1952,0.3459,‎-0.2646,‎-0.7150,981.9340,‎-27.3178,‎-2.1667,‎-30.9586,0.0000,32.879736,35.271018,1.570796,
136.6370,0.0439,0.2586,0.6965,0.3459,‎-0.2646,‎-0.7150,981.9340,‎-27.3178,‎-2.1667,‎-30.9586,0.0000,32.879736,35.271018,1.570796,
136.6750,0.0439,0.2586,0.6965,0.3459,‎-0.2646,‎-0.7150,981.9340,‎-27.0355,‎-7.5684,‎-30.2032,0.0000,32.879731,35.271034,1.621111,
136.6860,0.0439,0.2586,0.6965,0.3459,‎-0.2646,‎-0.7150,981.8945,‎-27.0355,‎-7.5684,‎-30.2032,0.0000,32.879731,35.271034,1.621111,
136.7770,0.0439,0.2586,0.6965,‎-0.2362,0.2897,0.0402,981.8945,‎-27.0355,‎-7.5684,‎-30.2032,0.0000,32.879731,35.271034,1.621111,
136.7830,0.0439,0.2586,0.6965,‎-0.2362,0.2897,0.0402,981.8945,‎-27.0355,‎-7.5684,‎-30.2032,0.0000,32.879731,35.271034,1.621111,
136.8280,‎-0.0375,0.3608,1.1554,‎-0.2362,0.2897,0.0402,981.8945,‎-27.0355,‎-7.5684,‎-30.2032,0.0000,32.879731,35.271034,1.621111,
136.8770,‎-0.0375,0.3608,1.1554,‎-0.2362,0.2897,0.0402,981.8945,‎-26.8738,‎-5.1651,‎-30.9570,0.0000,32.879731,35.271034,1.621111,
136.8870,‎-0.0375,0.3608,1.1554,‎-0.2362,0.2897,0.0402,981.9209,‎-26.8738,‎-5.1651,‎-30.9570,0.0000,32.879731,35.271034,1.621111,
