
time,gfx,gFy,gFz,wx,wy,wz,p,Bx,By,Bz,I,
279.1140,‎-0.8534,‎-0.6299,‎-0.0716,‎-0.6766,‎-1.3781,‎-2.1303,984.3251,33.0917,1.5045,28.7415,0.0000,
279.1540,‎-0.8534,‎-0.6299,‎-0.0716,0.1117,‎-0.4819,‎-0.8111,984.3251,33.0917,1.5045,28.7415,0.0000,
279.1580,‎-0.8534,‎-0.6299,‎-0.0716,0.1117,‎-0.4819,‎-0.8111,984.3251,33.0917,1.5045,28.7415,0.0000,
279.1910,‎-0.8534,‎-0.6299,‎-0.0716,0.1117,‎-0.4819,‎-0.8111,984.3251,33.2413,11.8546,27.9907,0.0000,
279.1980,‎-0.8534,‎-0.6299,‎-0.0716,0.1117,‎-0.4819,‎-0.8111,984.3513,33.2413,11.8546,27.9907,0.0000,
279.3090,‎-0.6640,‎-0.4327,‎-0.1313,0.1117,‎-0.4819,‎-0.8111,984.3513,33.2413,11.8546,27.9907,0.0000,
279.3500,‎-0.6640,‎-0.4327,‎-0.1313,0.1117,‎-0.4819,‎-0.8111,984.3513,33.2413,11.8546,27.9907,0.0000,
279.3530,‎-0.6640,‎-0.4327,‎-0.1313,0.6863,1.8199,‎-1.5172,984.3513,33.2413,11.8546,27.9907,0.0000,
279.3920,‎-0.6640,‎-0.4327,‎-0.1313,0.6863,1.8199,‎-1.5172,984.3513,26.3412,25.5051,29.9408,0.0000,
279.3980,‎-0.6640,‎-0.4327,‎-0.1313,0.6863,1.8199,‎-1.5172,984.4170,26.3412,25.5051,29.9408,0.0000,
279.5120,‎-1.5118,‎-0.8100,‎-0.0927,0.6863,1.8199,‎-1.5172,984.4170,26.3412,25.5051,29.9408,0.0000,
279.5500,‎-1.5118,‎-0.8100,‎-0.0927,0.6863,1.8199,‎-1.5172,984.4170,26.3412,25.5051,29.9408,0.0000,
279.5510,‎-1.5118,‎-0.8100,‎-0.0927,0.9982,1.3862,1.3315,984.4170,26.3412,25.5051,29.9408,0.0000,
279.5950,‎-1.5118,‎-0.8100,‎-0.0927,0.9982,1.3862,1.3315,984.4170,32.1915,13.0554,29.4907,0.0000,
279.6010,‎-1.5118,‎-0.8100,‎-0.0927,0.9982,1.3862,1.3315,984.3514,32.1915,13.0554,29.4907,0.0000,
279.7150,‎-0.6512,‎-0.4599,‎-0.0221,0.9982,1.3862,1.3315,984.3514,32.1915,13.0554,29.4907,0.0000,
279.7570,‎-0.6512,‎-0.4599,‎-0.0221,‎-0.5559,0.7069,1.3710,984.3514,32.1915,13.0554,29.4907,0.0000,
279.7610,‎-0.6512,‎-0.4599,‎-0.0221,‎-0.5559,0.7069,1.3710,984.3514,32.1915,13.0554,29.4907,0.0000,
279.7960,‎-0.6512,‎-0.4599,‎-0.0221,‎-0.5559,0.7069,1.3710,984.3514,29.4922,6.0059,32.7911,0.0000,
279.8040,‎-0.6512,‎-0.4599,‎-0.0221,‎-0.5559,0.7069,1.3710,984.3644,29.4922,6.0059,32.7911,0.0000,
279.9140,‎-0.6016,‎-1.0347,‎-0.0722,‎-0.5559,0.7069,1.3710,984.3644,29.4922,6.0059,32.7911,0.0000,
279.9610,‎-0.6016,‎-1.0347,‎-0.0722,‎-0.3562,‎-0.8259,‎-1.9049,984.3644,29.4922,6.0059,32.7911,0.0000,
279.9680,‎-0.6016,‎-1.0347,‎-0.0722,‎-0.3562,‎-0.8259,‎-1.9049,984.3644,29.4922,6.0059,32.7911,0.0000,
279.9930,‎-0.6016,‎-1.0347,‎-0.0722,‎-0.3562,‎-0.8259,‎-1.9049,984.3644,34.1415,0.0046,28.8910,0.0000,
280.0020,‎-0.6016,‎-1.0347,‎-0.0722,‎-0.3562,‎-0.8259,‎-1.9049,984.3646,34.1415,0.0046,28.8910,0.0000,
280.1340,‎-0.7051,‎-0.6230,‎-0.1049,‎-0.3562,‎-0.8259,‎-1.9049,984.3646,34.1415,0.0046,28.8910,0.0000,
280.1550,‎-0.7051,‎-0.6230,‎-0.1049,‎-0.3562,‎-0.8259,‎-1.9049,984.3646,34.1415,0.0046,28.8910,0.0000,
280.1650,‎-0.7051,‎-0.6230,‎-0.1049,‎-0.1895,‎-0.3602,‎-1.2437,984.3646,34.1415,0.0046,28.8910,0.0000,
280.1990,‎-0.7051,‎-0.6230,‎-0.1049,‎-0.1895,‎-0.3602,‎-1.2437,984.3646,31.7413,12.0056,28.5904,0.0000,
280.2070,‎-0.7051,‎-0.6230,‎-0.1049,‎-0.1895,‎-0.3602,‎-1.2437,984.3645,31.7413,12.0056,28.5904,0.0000,
280.3300,‎-0.9079,‎-0.4806,‎-0.1052,‎-0.1895,‎-0.3602,‎-1.2437,984.3645,31.7413,12.0056,28.5904,0.0000,
280.3510,‎-0.9079,‎-0.4806,‎-0.1052,0.8882,0.5264,0.0337,984.3645,31.7413,12.0056,28.5904,0.0000,
280.3520,‎-0.9079,‎-0.4806,‎-0.1052,0.8882,0.5264,0.0337,984.3645,31.7413,12.0056,28.5904,0.0000,
280.3960,‎-0.9079,‎-0.4806,‎-0.1052,0.8882,0.5264,0.0337,984.3645,28.5919,20.2545,28.5904,0.0000,
280.4050,‎-0.9079,‎-0.4806,‎-0.1052,0.8882,0.5264,0.0337,984.3645,28.5919,20.2545,28.5904,0.0000,
280.5300,‎-1.3806,‎-0.7831,‎-0.1685,0.8882,0.5264,0.0337,984.3645,28.5919,20.2545,28.5904,0.0000,
280.5510,‎-1.3806,‎-0.7831,‎-0.1685,0.8882,0.5264,0.0337,984.3645,28.5919,20.2545,28.5904,0.0000,
280.5520,‎-1.3806,‎-0.7831,‎-0.1685,0.7803,0.9088,1.3742,984.3645,28.5919,20.2545,28.5904,0.0000,
280.6010,‎-1.3806,‎-0.7831,‎-0.1685,0.7803,0.9088,1.3742,984.3645,30.5420,13.0554,29.7913,0.0000,
280.6140,‎-1.3806,‎-0.7831,‎-0.1685,0.7803,0.9088,1.3742,984.2990,30.5420,13.0554,29.7913,0.0000,
280.7350,‎-0.6517,‎-0.4651,‎-0.1036,0.7803,0.9088,1.3742,984.2990,30.5420,13.0554,29.7913,0.0000,
280.7550,‎-0.6517,‎-0.4651,‎-0.1036,‎-1.2886,0.1237,1.5056,984.2990,30.5420,13.0554,29.7913,0.0000,
280.7590,‎-0.6517,‎-0.4651,‎-0.1036,‎-1.2886,0.1237,1.5056,984.2990,30.5420,13.0554,29.7913,0.0000,
280.8050,‎-0.6517,‎-0.4651,‎-0.1036,‎-1.2886,0.1237,1.5056,984.2990,30.3909,1.6556,32.4905,0.0000,
280.8140,‎-0.6517,‎-0.4651,‎-0.1036,‎-1.2886,0.1237,1.5056,984.3515,30.3909,1.6556,32.4905,0.0000,
280.9320,‎-0.5282,‎-1.0052,0.0323,‎-1.2886,0.1237,1.5056,984.3515,30.3909,1.6556,32.4905,0.0000,
280.9520,‎-0.5282,‎-1.0052,0.0323,0.2516,‎-1.0598,‎-1.8600,984.3515,30.3909,1.6556,32.4905,0.0000,
280.9540,‎-0.5282,‎-1.0052,0.0323,0.2516,‎-1.0598,‎-1.8600,984.3515,30.3909,1.6556,32.4905,0.0000,
281.0000,‎-0.5282,‎-1.0052,0.0323,0.2516,‎-1.0598,‎-1.8600,984.3515,35.0418,1.6556,26.4908,0.0000,
281.0110,‎-0.5282,‎-1.0052,0.0323,0.2516,‎-1.0598,‎-1.8600,984.3516,35.0418,1.6556,26.4908,0.0000,
281.1350,‎-0.7886,‎-0.5669,‎-0.1789,0.2516,‎-1.0598,‎-1.8600,984.3516,35.0418,1.6556,26.4908,0.0000,
281.1550,‎-0.7886,‎-0.5669,‎-0.1789,‎-0.0347,0.0169,‎-1.1519,984.3516,35.0418,1.6556,26.4908,0.0000,
281.1630,‎-0.7886,‎-0.5669,‎-0.1789,‎-0.0347,0.0169,‎-1.1519,984.3516,35.0418,1.6556,26.4908,0.0000,
281.2040,‎-0.7886,‎-0.5669,‎-0.1789,‎-0.0347,0.0169,‎-1.1519,984.3516,35.9421,9.9060,26.0406,0.0000,
281.2150,‎-0.7886,‎-0.5669,‎-0.1789,‎-0.0347,0.0169,‎-1.1519,984.3517,35.9421,9.9060,26.0406,0.0000,
281.3310,‎-0.9557,‎-0.4984,‎-0.0866,‎-0.0347,0.0169,‎-1.1519,984.3517,35.9421,9.9060,26.0406,0.0000,
281.3510,‎-0.9557,‎-0.4984,‎-0.0866,0.2505,0.6909,0.1341,984.3517,35.9421,9.9060,26.0406,0.0000,
281.3530,‎-0.9557,‎-0.4984,‎-0.0866,0.2505,0.6909,0.1341,984.3517,35.9421,9.9060,26.0406,0.0000,
281.4040,‎-0.9557,‎-0.4984,‎-0.0866,0.2505,0.6909,0.1341,984.3517,32.0419,17.5552,26.9409,0.0000,
281.4130,‎-0.9557,‎-0.4984,‎-0.0866,0.2505,0.6909,0.1341,984.3515,32.0419,17.5552,26.9409,0.0000,
281.5330,‎-1.3359,‎-0.7670,‎-0.1200,0.2505,0.6909,0.1341,984.3515,32.0419,17.5552,26.9409,0.0000,
281.5510,‎-1.3359,‎-0.7670,‎-0.1200,0.2505,0.6909,0.1341,984.3515,32.0419,17.5552,26.9409,0.0000,
281.5530,‎-1.3359,‎-0.7670,‎-0.1200,0.7878,1.3392,1.3657,984.3515,32.0419,17.5552,26.9409,0.0000,
281.6050,‎-1.3359,‎-0.7670,‎-0.1200,0.7878,1.3392,1.3657,984.3515,32.1915,9.0057,29.9408,0.0000,
281.6190,‎-1.3359,‎-0.7670,‎-0.1200,0.7878,1.3392,1.3657,984.3647,32.1915,9.0057,29.9408,0.0000,
281.7340,‎-0.7442,‎-0.4812,‎-0.1320,0.7878,1.3392,1.3657,984.3647,32.1915,9.0057,29.9408,0.0000,
281.7540,‎-0.7442,‎-0.4812,‎-0.1320,‎-1.0643,0.0479,1.7342,984.3647,32.1915,9.0057,29.9408,0.0000,
281.7570,‎-0.7442,‎-0.4812,‎-0.1320,‎-1.0643,0.0479,1.7342,984.3647,32.1915,9.0057,29.9408,0.0000,
281.8110,‎-0.7442,‎-0.4812,‎-0.1320,‎-1.0643,0.0479,1.7342,984.3647,30.9921,‎-5.6946,32.0404,0.0000,
281.8190,‎-0.7442,‎-0.4812,‎-0.1320,‎-1.0643,0.0479,1.7342,984.3647,30.9921,‎-5.6946,32.0404,0.0000,
281.9350,‎-0.4620,‎-0.9516,0.0045,‎-1.0643,0.0479,1.7342,984.3647,30.9921,‎-5.6946,32.0404,0.0000,
281.9690,‎-0.4620,‎-0.9516,0.0045,0.2591,‎-1.0886,‎-2.2435,984.3647,30.9921,‎-5.6946,32.0404,0.0000,
281.9720,‎-0.4620,‎-0.9516,0.0045,0.2591,‎-1.0886,‎-2.2435,984.3647,30.9921,‎-5.6946,32.0404,0.0000,
282.0070,‎-0.4620,‎-0.9516,0.0045,0.2591,‎-1.0886,‎-2.2435,984.3647,34.5917,‎-1.9455,27.9907,0.0000,
282.0190,‎-0.4620,‎-0.9516,0.0045,0.2591,‎-1.0886,‎-2.2435,984.3517,34.5917,‎-1.9455,27.9907,0.0000,
282.1350,‎-0.8367,‎-0.5785,‎-0.1871,0.2591,‎-1.0886,‎-2.2435,984.3517,34.5917,‎-1.9455,27.9907,0.0000,
282.1590,‎-0.8367,‎-0.5785,‎-0.1871,0.4620,‎-0.0419,‎-1.2961,984.3517,34.5917,‎-1.9455,27.9907,0.0000,
282.1640,‎-0.8367,‎-0.5785,‎-0.1871,0.4620,‎-0.0419,‎-1.2961,984.3517,34.5917,‎-1.9455,27.9907,0.0000,
282.2130,‎-0.8367,‎-0.5785,‎-0.1871,0.4620,‎-0.0419,‎-1.2961,984.3517,34.4421,10.6552,26.4908,0.0000,
282.2250,‎-0.8367,‎-0.5785,‎-0.1871,0.4620,‎-0.0419,‎-1.2961,984.2992,34.4421,10.6552,26.4908,0.0000,
282.3310,‎-1.0416,‎-0.4228,‎-0.1317,0.4620,‎-0.0419,‎-1.2961,984.2992,34.4421,10.6552,26.4908,0.0000,
282.3510,‎-1.0416,‎-0.4228,‎-0.1317,0.5677,1.0455,0.0903,984.2992,34.4421,10.6552,26.4908,0.0000,
282.3530,‎-1.0416,‎-0.4228,‎-0.1317,0.5677,1.0455,0.0903,984.2992,34.4421,10.6552,26.4908,0.0000,
282.4100,‎-1.0416,‎-0.4228,‎-0.1317,0.5677,1.0455,0.0903,984.2992,31.5918,16.0553,27.3911,0.0000,
282.4190,‎-1.0416,‎-0.4228,‎-0.1317,0.5677,1.0455,0.0903,984.3647,31.5918,16.0553,27.3911,0.0000,
282.5310,‎-1.3394,‎-0.7953,‎-0.1183,0.5677,1.0455,0.0903,984.3647,31.5918,16.0553,27.3911,0.0000,
282.5530,‎-1.3394,‎-0.7953,‎-0.1183,0.5677,1.0455,0.0903,984.3647,31.5918,16.0553,27.3911,0.0000,
282.5570,‎-1.3394,‎-0.7953,‎-0.1183,1.5056,1.3339,1.3165,984.3647,31.5918,16.0553,27.3911,0.0000,
282.6170,‎-1.3394,‎-0.7953,‎-0.1183,1.5056,1.3339,1.3165,984.3647,32.4921,7.9559,29.3411,0.0000,
282.6290,‎-1.3394,‎-0.7953,‎-0.1183,1.5056,1.3339,1.3165,984.3517,32.4921,7.9559,29.3411,0.0000,
282.7350,‎-0.6834,‎-0.4797,‎-0.1782,1.5056,1.3339,1.3165,984.3517,32.4921,7.9559,29.3411,0.0000,
282.7580,‎-0.6834,‎-0.4797,‎-0.1782,1.5056,1.3339,1.3165,984.3517,32.4921,7.9559,29.3411,0.0000,
282.7640,‎-0.6834,‎-0.4797,‎-0.1782,‎-1.1177,‎-0.4680,1.4778,984.3517,32.4921,7.9559,29.3411,0.0000,
282.8180,‎-0.6834,‎-0.4797,‎-0.1782,‎-1.1177,‎-0.4680,1.4778,984.3517,34.7412,‎-5.8441,28.4409,0.0000,
282.8270,‎-0.6834,‎-0.4797,‎-0.1782,‎-1.1177,‎-0.4680,1.4778,984.3517,34.7412,‎-5.8441,28.4409,0.0000,
282.9310,‎-0.5613,‎-0.9127,‎-0.0321,‎-1.1177,‎-0.4680,1.4778,984.3517,34.7412,‎-5.8441,28.4409,0.0000,
282.9570,‎-0.5613,‎-0.9127,‎-0.0321,‎-1.1177,‎-0.4680,1.4778,984.3517,34.7412,‎-5.8441,28.4409,0.0000,
282.9590,‎-0.5613,‎-0.9127,‎-0.0321,‎-0.7856,‎-0.9337,‎-1.6592,984.3517,34.7412,‎-5.8441,28.4409,0.0000,
283.0170,‎-0.5613,‎-0.9127,‎-0.0321,‎-0.7856,‎-0.9337,‎-1.6592,984.3517,35.0418,‎-2.0950,25.5905,0.0000,
283.0230,‎-0.5613,‎-0.9127,‎-0.0321,‎-0.7856,‎-0.9337,‎-1.6592,984.3648,35.0418,‎-2.0950,25.5905,0.0000,
283.1570,‎-0.5613,‎-0.9127,‎-0.0321,‎-0.7856,‎-0.9337,‎-1.6592,984.3648,35.0418,‎-2.0950,25.5905,0.0000,
283.1650,‎-0.7798,‎-0.5334,‎-0.1874,‎-0.7856,‎-0.9337,‎-1.6592,984.3648,35.0418,‎-2.0950,25.5905,0.0000,
283.1700,‎-0.7798,‎-0.5334,‎-0.1874,‎-0.5239,‎-0.4584,‎-1.2822,984.3648,35.0418,‎-2.0950,25.5905,0.0000,
283.2240,‎-0.7798,‎-0.5334,‎-0.1874,‎-0.5239,‎-0.4584,‎-1.2822,984.3648,35.1913,7.5058,25.4410,0.0000,
283.2280,‎-0.7798,‎-0.5334,‎-0.1874,‎-0.5239,‎-0.4584,‎-1.2822,984.3647,35.1913,7.5058,25.4410,0.0000,
283.3520,‎-1.1340,‎-0.4087,‎-0.0693,‎-0.5239,‎-0.4584,‎-1.2822,984.3647,35.1913,7.5058,25.4410,0.0000,
283.3530,‎-1.1340,‎-0.4087,‎-0.0693,‎-0.5239,‎-0.4584,‎-1.2822,984.3647,35.1913,7.5058,25.4410,0.0000,
283.3540,‎-1.1340,‎-0.4087,‎-0.0693,0.4171,0.0575,0.5731,984.3647,35.1913,7.5058,25.4410,0.0000,
283.4170,‎-1.1340,‎-0.4087,‎-0.0693,0.4171,0.0575,0.5731,984.3647,32.4921,13.2050,26.9409,0.0000,
283.4270,‎-1.1340,‎-0.4087,‎-0.0693,0.4171,0.0575,0.5731,984.3648,32.4921,13.2050,26.9409,0.0000,
283.5580,‎-1.2536,‎-0.7508,‎-0.1224,0.4171,0.0575,0.5731,984.3648,32.4921,13.2050,26.9409,0.0000,
283.5640,‎-1.2536,‎-0.7508,‎-0.1224,0.5528,0.4890,1.3817,984.3648,32.4921,13.2050,26.9409,0.0000,
283.5680,‎-1.2536,‎-0.7508,‎-0.1224,0.5528,0.4890,1.3817,984.3648,32.4921,13.2050,26.9409,0.0000,
283.6210,‎-1.2536,‎-0.7508,‎-0.1224,0.5528,0.4890,1.3817,984.3648,33.2413,5.5557,28.8910,0.0000,
283.6320,‎-1.2536,‎-0.7508,‎-0.1224,0.5528,0.4890,1.3817,984.3516,33.2413,5.5557,28.8910,0.0000,
283.7600,‎-1.2536,‎-0.7508,‎-0.1224,0.5528,0.4890,1.3817,984.3516,33.2413,5.5557,28.8910,0.0000,
283.7640,‎-0.6520,‎-0.4784,‎-0.1425,0.5528,0.4890,1.3817,984.3516,33.2413,5.5557,28.8910,0.0000,
283.7680,‎-0.6520,‎-0.4784,‎-0.1425,‎-0.6040,‎-0.0269,1.2877,984.3516,33.2413,5.5557,28.8910,0.0000,
283.8240,‎-0.6520,‎-0.4784,‎-0.1425,‎-0.6040,‎-0.0269,1.2877,984.3516,32.9422,‎-4.6448,29.7913,0.0000,
283.8320,‎-0.6520,‎-0.4784,‎-0.1425,‎-0.6040,‎-0.0269,1.2877,984.3910,32.9422,‎-4.6448,29.7913,0.0000,
283.9590,‎-0.6520,‎-0.4784,‎-0.1425,‎-0.6040,‎-0.0269,1.2877,984.3910,32.9422,‎-4.6448,29.7913,0.0000,
283.9650,‎-0.5198,‎-0.8911,‎-0.0713,‎-0.6040,‎-0.0269,1.2877,984.3910,32.9422,‎-4.6448,29.7913,0.0000,
283.9690,‎-0.5198,‎-0.8911,‎-0.0713,‎-1.0878,‎-0.8355,‎-2.1431,984.3910,32.9422,‎-4.6448,29.7913,0.0000,
283.9830,‎-0.5198,‎-0.8911,‎-0.0713,‎-1.0878,‎-0.8355,‎-2.1431,984.3910,32.9422,‎-4.6448,29.7913,1.0000,
284.0250,‎-0.5198,‎-0.8911,‎-0.0713,‎-1.0878,‎-0.8355,‎-2.1431,984.3910,36.0916,‎-0.2945,26.0406,1.0000,
284.0410,‎-0.5198,‎-0.8911,‎-0.0713,‎-1.0878,‎-0.8355,‎-2.1431,984.3517,36.0916,‎-0.2945,26.0406,1.0000,
284.1440,‎-0.5198,‎-0.8911,‎-0.0713,‎-1.0878,‎-0.8355,‎-2.1431,984.3517,36.0916,‎-0.2945,26.0406,0.0000,
284.1530,‎-0.9101,‎-0.6202,‎-0.0361,‎-1.0878,‎-0.8355,‎-2.1431,984.3517,36.0916,‎-0.2945,26.0406,0.0000,
284.1550,‎-0.9101,‎-0.6202,‎-0.0361,‎-1.0878,‎-0.8355,‎-2.1431,984.3517,36.0916,‎-0.2945,26.0406,0.0000,
284.1570,‎-0.9101,‎-0.6202,‎-0.0361,0.6447,‎-0.6966,‎-1.0365,984.3517,36.0916,‎-0.2945,26.0406,0.0000,
284.2220,‎-0.9101,‎-0.6202,‎-0.0361,0.6447,‎-0.6966,‎-1.0365,984.3517,35.1913,12.4557,24.3912,0.0000,
284.2330,‎-0.9101,‎-0.6202,‎-0.0361,0.6447,‎-0.6966,‎-1.0365,984.4172,35.1913,12.4557,24.3912,0.0000,
284.3520,‎-0.9101,‎-0.6202,‎-0.0361,0.6447,‎-0.6966,‎-1.0365,984.4172,35.1913,12.4557,24.3912,0.0000,
284.3540,‎-1.0300,‎-0.4375,‎-0.0703,0.6447,‎-0.6966,‎-1.0365,984.4172,35.1913,12.4557,24.3912,0.0000,
284.3550,‎-1.0300,‎-0.4375,‎-0.0703,0.9352,0.7464,0.2142,984.4172,35.1913,12.4557,24.3912,0.0000,
284.4230,‎-1.0300,‎-0.4375,‎-0.0703,0.9352,0.7464,0.2142,984.4172,33.3923,17.2546,24.5407,0.0000,
284.4330,‎-1.0300,‎-0.4375,‎-0.0703,0.9352,0.7464,0.2142,984.3649,33.3923,17.2546,24.5407,0.0000,
284.5570,‎-1.0300,‎-0.4375,‎-0.0703,0.9352,0.7464,0.2142,984.3649,33.3923,17.2546,24.5407,0.0000,
284.5580,‎-1.2865,‎-0.7873,‎-0.1523,0.9352,0.7464,0.2142,984.3649,33.3923,17.2546,24.5407,0.0000,
284.5600,‎-1.2865,‎-0.7873,‎-0.1523,‎-0.4982,0.2775,1.3539,984.3649,33.3923,17.2546,24.5407,0.0000,
284.6270,‎-1.2865,‎-0.7873,‎-0.1523,‎-0.4982,0.2775,1.3539,984.3649,33.8409,6.4560,27.8412,0.0000,
284.6400,‎-1.2865,‎-0.7873,‎-0.1523,‎-0.4982,0.2775,1.3539,984.3647,33.8409,6.4560,27.8412,0.0000,
284.7220,‎-1.2865,‎-0.7873,‎-0.1523,‎-0.4982,0.2775,1.3539,984.3647,33.8409,6.4560,27.8412,1.0000,
284.7580,‎-1.2865,‎-0.7873,‎-0.1523,‎-0.4982,0.2775,1.3539,984.3647,33.8409,6.4560,27.8412,1.0000,
284.7620,‎-0.6824,‎-0.5695,‎-0.0201,‎-0.4982,0.2775,1.3539,984.3647,33.8409,6.4560,27.8412,1.0000,
284.8120,‎-0.6824,‎-0.5695,‎-0.0201,‎-0.6702,0.1483,1.7662,984.3647,33.8409,6.4560,27.8412,1.0000,
284.8130,‎-0.6824,‎-0.5695,‎-0.0201,‎-0.6702,0.1483,1.7662,984.3647,33.8409,6.4560,27.8412,0.0000,
284.8260,‎-0.6824,‎-0.5695,‎-0.0201,‎-0.6702,0.1483,1.7662,984.3647,32.6416,‎-5.8441,29.7913,0.0000,
284.8360,‎-0.6824,‎-0.5695,‎-0.0201,‎-0.6702,0.1483,1.7662,984.3911,32.6416,‎-5.8441,29.7913,0.0000,
284.9580,‎-0.4240,‎-0.9014,0.0304,‎-0.6702,0.1483,1.7662,984.3911,32.6416,‎-5.8441,29.7913,0.0000,
284.9700,‎-0.4240,‎-0.9014,0.0304,‎-0.6702,0.1483,1.7662,984.3911,32.6416,‎-5.8441,29.7913,0.0000,
284.9730,‎-0.4240,‎-0.9014,0.0304,‎-0.4053,‎-0.3067,‎-2.2349,984.3911,32.6416,‎-5.8441,29.7913,0.0000,
285.0300,‎-0.4240,‎-0.9014,0.0304,‎-0.4053,‎-0.3067,‎-2.2349,984.3911,36.5417,‎-1.0452,25.4410,0.0000,
285.0450,‎-0.4240,‎-0.9014,0.0304,‎-0.4053,‎-0.3067,‎-2.2349,984.3911,36.5417,‎-1.0452,25.4410,0.0000,
285.0540,‎-0.4240,‎-0.9014,0.0304,‎-0.4053,‎-0.3067,‎-2.2349,984.3911,36.5417,‎-1.0452,25.4410,1.0000,
285.1470,‎-0.4240,‎-0.9014,0.0304,‎-0.4053,‎-0.3067,‎-2.2349,984.3911,36.5417,‎-1.0452,25.4410,0.0000,
285.1590,‎-0.4240,‎-0.9014,0.0304,‎-0.4053,‎-0.3067,‎-2.2349,984.3911,36.5417,‎-1.0452,25.4410,0.0000,
285.1650,‎-1.0003,‎-0.5763,‎-0.1711,‎-0.4053,‎-0.3067,‎-2.2349,984.3911,36.5417,‎-1.0452,25.4410,0.0000,
285.1690,‎-1.0003,‎-0.5763,‎-0.1711,‎-0.4171,‎-1.3599,‎-0.9746,984.3911,36.5417,‎-1.0452,25.4410,0.0000,
285.2370,‎-1.0003,‎-0.5763,‎-0.1711,‎-0.4171,‎-1.3599,‎-0.9746,984.3911,37.5916,8.7051,23.3414,0.0000,
285.2480,‎-1.0003,‎-0.5763,‎-0.1711,‎-0.4171,‎-1.3599,‎-0.9746,984.3517,37.5916,8.7051,23.3414,0.0000,
285.3530,‎-0.9706,‎-0.4073,‎-0.0589,‎-0.4171,‎-1.3599,‎-0.9746,984.3517,37.5916,8.7051,23.3414,0.0000,
285.3540,‎-0.9706,‎-0.4073,‎-0.0589,0.6500,0.9835,‎-0.6958,984.3517,37.5916,8.7051,23.3414,0.0000,
285.3570,‎-0.9706,‎-0.4073,‎-0.0589,0.6500,0.9835,‎-0.6958,984.3517,37.5916,8.7051,23.3414,0.0000,
285.4320,‎-0.9706,‎-0.4073,‎-0.0589,0.6500,0.9835,‎-0.6958,984.3517,33.5419,14.8560,25.4410,0.0000,
285.4420,‎-0.9706,‎-0.4073,‎-0.0589,0.6500,0.9835,‎-0.6958,984.3516,33.5419,14.8560,25.4410,0.0000,
285.5580,‎-1.3404,‎-0.7371,‎-0.0307,0.6500,0.9835,‎-0.6958,984.3516,33.5419,14.8560,25.4410,0.0000,
285.5620,‎-1.3404,‎-0.7371,‎-0.0307,0.6500,0.9835,‎-0.6958,984.3516,33.5419,14.8560,25.4410,0.0000,
285.5660,‎-1.3404,‎-0.7371,‎-0.0307,1.1360,1.6938,1.2706,984.3516,33.5419,14.8560,25.4410,0.0000,
285.6380,‎-1.3404,‎-0.7371,‎-0.0307,1.1360,1.6938,1.2706,984.3516,35.0418,6.7551,27.2415,0.0000,
285.6460,‎-1.3404,‎-0.7371,‎-0.0307,1.1360,1.6938,1.2706,984.3517,35.0418,6.7551,27.2415,0.0000,
285.7490,‎-1.3404,‎-0.7371,‎-0.0307,1.1360,1.6938,1.2706,984.3517,35.0418,6.7551,27.2415,1.0000,
285.7590,‎-0.7506,‎-0.5066,‎-0.1374,1.1360,1.6938,1.2706,984.3517,35.0418,6.7551,27.2415,1.0000,
285.7640,‎-0.7506,‎-0.5066,‎-0.1374,1.1360,1.6938,1.2706,984.3517,35.0418,6.7551,27.2415,1.0000,
285.7680,‎-0.7506,‎-0.5066,‎-0.1374,‎-0.6627,0.2391,1.9446,984.3517,35.0418,6.7551,27.2415,1.0000,
285.8280,‎-0.7506,‎-0.5066,‎-0.1374,‎-0.6627,0.2391,1.9446,984.3517,35.0418,6.7551,27.2415,0.0000,
285.8330,‎-0.7506,‎-0.5066,‎-0.1374,‎-0.6627,0.2391,1.9446,984.3517,33.6914,‎-7.3441,27.6901,0.0000,
285.8450,‎-0.7506,‎-0.5066,‎-0.1374,‎-0.6627,0.2391,1.9446,984.3910,33.6914,‎-7.3441,27.6901,0.0000,
285.9580,‎-0.4775,‎-0.9235,0.0249,‎-0.6627,0.2391,1.9446,984.3910,33.6914,‎-7.3441,27.6901,0.0000,
285.9620,‎-0.4775,‎-0.9235,0.0249,‎-0.6627,0.2391,1.9446,984.3910,33.6914,‎-7.3441,27.6901,0.0000,
285.9680,‎-0.4775,‎-0.9235,0.0249,‎-0.4598,‎-0.4734,‎-1.9006,984.3910,33.6914,‎-7.3441,27.6901,0.0000,
286.0350,‎-0.4775,‎-0.9235,0.0249,‎-0.4598,‎-0.4734,‎-1.9006,984.3910,36.5417,‎-3.1448,25.8911,0.0000,
286.0450,‎-0.4775,‎-0.9235,0.0249,‎-0.4598,‎-0.4734,‎-1.9006,984.3648,36.5417,‎-3.1448,25.8911,0.0000,
286.1560,‎-0.8929,‎-0.5530,‎-0.1616,‎-0.4598,‎-0.4734,‎-1.9006,984.3648,36.5417,‎-3.1448,25.8911,0.0000,
286.1600,‎-0.8929,‎-0.5530,‎-0.1616,‎-0.0774,‎-0.5481,‎-1.2726,984.3648,36.5417,‎-3.1448,25.8911,0.0000,
286.1640,‎-0.8929,‎-0.5530,‎-0.1616,‎-0.0774,‎-0.5481,‎-1.2726,984.3648,36.5417,‎-3.1448,25.8911,0.0000,
