
time,gfx,gFy,gFz,wx,wy,wz,p,Bx,By,Bz,I,
26.1190,‎-0.2669,‎-0.6139,0.4038,‎-0.3779,0.6090,1.2569,970.4716,‎-26.5030,18.2144,‎-18.9316,0.0000,
26.1250,‎-0.4244,‎-1.1488,0.2453,‎-0.3779,0.6090,1.2569,970.4716,‎-26.5030,18.2144,‎-18.9316,0.0000,
26.1700,‎-0.4244,‎-1.1488,0.2453,‎-1.0359,‎-1.7056,‎-0.2780,970.4716,‎-26.5030,18.2144,‎-18.9316,0.0000,
26.1740,‎-0.4244,‎-1.1488,0.2453,‎-1.0359,‎-1.7056,‎-0.2780,970.4716,‎-26.5030,18.2144,‎-18.9316,0.0000,
26.3120,‎-0.4244,‎-1.1488,0.2453,‎-1.0359,‎-1.7056,‎-0.2780,970.4716,‎-31.7535,20.6146,‎-0.3311,0.0000,
26.3230,‎-0.4244,‎-1.1488,0.2453,‎-1.0359,‎-1.7056,‎-0.2780,970.5372,‎-31.7535,20.6146,‎-0.3311,0.0000,
26.3270,‎-0.0342,‎-0.8399,0.3697,‎-1.0359,‎-1.7056,‎-0.2780,970.5372,‎-31.7535,20.6146,‎-0.3311,0.0000,
26.3670,‎-0.0342,‎-0.8399,0.3697,‎-0.9419,‎-1.3596,‎-0.0558,970.5372,‎-31.7535,20.6146,‎-0.3311,0.0000,
26.3710,‎-0.0342,‎-0.8399,0.3697,‎-0.9419,‎-1.3596,‎-0.0558,970.5372,‎-31.7535,20.6146,‎-0.3311,0.0000,
26.5150,‎-0.0342,‎-0.8399,0.3697,‎-0.9419,‎-1.3596,‎-0.0558,970.5372,‎-31.3034,18.8141,7.9193,0.0000,
26.5270,‎-0.0342,‎-0.8399,0.3697,‎-0.9419,‎-1.3596,‎-0.0558,970.5634,‎-31.3034,18.8141,7.9193,0.0000,
26.5300,‎-0.1628,‎-0.8285,0.3948,‎-0.9419,‎-1.3596,‎-0.0558,970.5634,‎-31.3034,18.8141,7.9193,0.0000,
26.5700,‎-0.1628,‎-0.8285,0.3948,1.0213,‎-0.6023,1.2857,970.5634,‎-31.3034,18.8141,7.9193,0.0000,
26.5730,‎-0.1628,‎-0.8285,0.3948,1.0213,‎-0.6023,1.2857,970.5634,‎-31.3034,18.8141,7.9193,0.0000,
26.7130,‎-0.1628,‎-0.8285,0.3948,1.0213,‎-0.6023,1.2857,970.5634,‎-21.1029,28.4149,2.9694,0.0000,
26.7260,‎-0.1628,‎-0.8285,0.3948,1.0213,‎-0.6023,1.2857,970.6027,‎-21.1029,28.4149,2.9694,0.0000,
26.7280,‎-0.2609,‎-1.2119,0.4295,1.0213,‎-0.6023,1.2857,970.6027,‎-21.1029,28.4149,2.9694,0.0000,
26.7660,‎-0.2609,‎-1.2119,0.4295,2.2294,‎-0.9206,‎-0.0259,970.6027,‎-21.1029,28.4149,2.9694,0.0000,
26.7680,‎-0.2609,‎-1.2119,0.4295,2.2294,‎-0.9206,‎-0.0259,970.6027,‎-21.1029,28.4149,2.9694,0.0000,
26.9190,‎-0.2609,‎-1.2119,0.4295,2.2294,‎-0.9206,‎-0.0259,970.6027,‎-13.4537,29.1641,‎-6.3309,0.0000,
26.9300,‎-0.2609,‎-1.2119,0.4295,2.2294,‎-0.9206,‎-0.0259,970.5370,‎-13.4537,29.1641,‎-6.3309,0.0000,
26.9780,‎-0.4996,‎-0.7301,0.2231,2.2294,‎-0.9206,‎-0.0259,970.5370,‎-13.4537,29.1641,‎-6.3309,0.0000,
26.9800,‎-0.4996,‎-0.7301,0.2231,0.4146,0.3291,‎-0.4478,970.5370,‎-13.4537,29.1641,‎-6.3309,0.0000,
26.9820,‎-0.4996,‎-0.7301,0.2231,0.4146,0.3291,‎-0.4478,970.5370,‎-13.4537,29.1641,‎-6.3309,0.0000,
27.1210,‎-0.4996,‎-0.7301,0.2231,0.4146,0.3291,‎-0.4478,970.5370,‎-12.4039,28.4149,‎-5.8807,0.0000,
27.1330,‎-0.4394,‎-0.7306,0.6771,0.4146,0.3291,‎-0.4478,970.5370,‎-12.4039,28.4149,‎-5.8807,0.0000,
27.1370,‎-0.4394,‎-0.7306,0.6771,0.4146,0.3291,‎-0.4478,970.3665,‎-12.4039,28.4149,‎-5.8807,0.0000,
27.1690,‎-0.4394,‎-0.7306,0.6771,‎-0.5178,‎-0.7251,0.1172,970.3665,‎-12.4039,28.4149,‎-5.8807,0.0000,
27.1720,‎-0.4394,‎-0.7306,0.6771,‎-0.5178,‎-0.7251,0.1172,970.3665,‎-12.4039,28.4149,‎-5.8807,0.0000,
27.3200,‎-0.4394,‎-0.7306,0.6771,‎-0.5178,‎-0.7251,0.1172,970.3665,‎-10.1532,31.4148,4.3182,0.0000,
27.3330,‎-0.0735,‎-0.9431,0.4049,‎-0.5178,‎-0.7251,0.1172,970.3665,‎-10.1532,31.4148,4.3182,0.0000,
27.3370,‎-0.0735,‎-0.9431,0.4049,‎-0.5178,‎-0.7251,0.1172,970.4713,‎-10.1532,31.4148,4.3182,0.0000,
27.3710,‎-0.0735,‎-0.9431,0.4049,‎-1.3360,‎-1.0124,‎-0.2962,970.4713,‎-10.1532,31.4148,4.3182,0.0000,
27.3760,‎-0.0735,‎-0.9431,0.4049,‎-1.3360,‎-1.0124,‎-0.2962,970.4713,‎-10.1532,31.4148,4.3182,0.0000,
27.5240,‎-0.0735,‎-0.9431,0.4049,‎-1.3360,‎-1.0124,‎-0.2962,970.4713,‎-6.8527,30.6641,17.2180,0.0000,
27.5330,‎-0.1361,‎-0.6892,0.3934,‎-1.3360,‎-1.0124,‎-0.2962,970.4713,‎-6.8527,30.6641,17.2180,0.0000,
27.5380,‎-0.1361,‎-0.6892,0.3934,‎-1.3360,‎-1.0124,‎-0.2962,970.5106,‎-6.8527,30.6641,17.2180,0.0000,
27.5710,‎-0.1361,‎-0.6892,0.3934,‎-0.2465,‎-0.0917,0.2048,970.5106,‎-6.8527,30.6641,17.2180,0.0000,
27.5760,‎-0.1361,‎-0.6892,0.3934,‎-0.2465,‎-0.0917,0.2048,970.5106,‎-6.8527,30.6641,17.2180,0.0000,
27.7200,‎-0.1361,‎-0.6892,0.3934,‎-0.2465,‎-0.0917,0.2048,970.5106,‎-1.9028,33.2138,16.7679,0.0000,
27.7280,‎-0.2925,‎-1.0597,0.4695,‎-0.2465,‎-0.0917,0.2048,970.5106,‎-1.9028,33.2138,16.7679,0.0000,
27.7330,‎-0.2925,‎-1.0597,0.4695,‎-0.2465,‎-0.0917,0.2048,970.3531,‎-1.9028,33.2138,16.7679,0.0000,
27.7680,‎-0.2925,‎-1.0597,0.4695,‎-0.2465,‎-0.0917,0.2048,970.3531,‎-1.9028,33.2138,16.7679,0.0000,
27.7690,‎-0.2925,‎-1.0597,0.4695,‎-0.0895,0.7831,2.1979,970.3531,‎-1.9028,33.2138,16.7679,0.0000,
27.9230,‎-0.2925,‎-1.0597,0.4695,‎-0.0895,0.7831,2.1979,970.3531,5.7465,36.8149,4.6188,0.0000,
27.9280,‎-0.3665,‎-0.9548,0.3599,‎-0.0895,0.7831,2.1979,970.3531,5.7465,36.8149,4.6188,0.0000,
27.9320,‎-0.3665,‎-0.9548,0.3599,‎-0.0895,0.7831,2.1979,970.5630,5.7465,36.8149,4.6188,0.0000,
27.9680,‎-0.3665,‎-0.9548,0.3599,0.4702,0.4402,1.3979,970.5630,5.7465,36.8149,4.6188,0.0000,
27.9700,‎-0.3665,‎-0.9548,0.3599,0.4702,0.4402,1.3979,970.5630,5.7465,36.8149,4.6188,0.0000,
28.1250,‎-0.3665,‎-0.9548,0.3599,0.4702,0.4402,1.3979,970.5630,11.8973,36.5143,0.8682,0.0000,
28.1280,‎-0.1633,‎-0.5324,0.3491,0.4702,0.4402,1.3979,970.5630,11.8973,36.5143,0.8682,0.0000,
28.1330,‎-0.1633,‎-0.5324,0.3491,0.4702,0.4402,1.3979,970.4186,11.8973,36.5143,0.8682,0.0000,
28.1680,‎-0.1633,‎-0.5324,0.3491,‎-1.4076,0.4028,‎-1.0599,970.4186,11.8973,36.5143,0.8682,0.0000,
28.1700,‎-0.1633,‎-0.5324,0.3491,‎-1.4076,0.4028,‎-1.0599,970.4186,11.8973,36.5143,0.8682,0.0000,
28.3290,‎-0.1633,‎-0.5324,0.3491,‎-1.4076,0.4028,‎-1.0599,970.4186,5.7465,38.0142,8.3679,0.0000,
28.3340,‎-0.4959,‎-0.9211,0.5307,‎-1.4076,0.4028,‎-1.0599,970.4186,5.7465,38.0142,8.3679,0.0000,
28.3360,‎-0.4959,‎-0.9211,0.5307,‎-1.4076,0.4028,‎-1.0599,970.3922,5.7465,38.0142,8.3679,0.0000,
28.3700,‎-0.4959,‎-0.9211,0.5307,‎-0.8116,‎-0.8522,‎-0.1712,970.3922,5.7465,38.0142,8.3679,0.0000,
28.3720,‎-0.4959,‎-0.9211,0.5307,‎-0.8116,‎-0.8522,‎-0.1712,970.3922,5.7465,38.0142,8.3679,0.0000,
28.5300,‎-0.4959,‎-0.9211,0.5307,‎-0.8116,‎-0.8522,‎-0.1712,970.3922,5.5969,37.1140,17.3691,0.0000,
28.5400,‎-0.4959,‎-0.9211,0.5307,‎-0.8116,‎-0.8522,‎-0.1712,970.4841,5.5969,37.1140,17.3691,0.0000,
28.5540,‎-0.0966,‎-0.8515,0.3908,‎-0.8116,‎-0.8522,‎-0.1712,970.4841,5.5969,37.1140,17.3691,0.0000,
28.5750,‎-0.0966,‎-0.8515,0.3908,‎-0.6545,‎-1.5251,‎-0.1210,970.4841,5.5969,37.1140,17.3691,0.0000,
28.5790,‎-0.0966,‎-0.8515,0.3908,‎-0.6545,‎-1.5251,‎-0.1210,970.4841,5.5969,37.1140,17.3691,0.0000,
28.7280,‎-0.0966,‎-0.8515,0.3908,‎-0.6545,‎-1.5251,‎-0.1210,970.4841,6.9473,36.0641,20.9686,0.0000,
28.7370,‎-0.0966,‎-0.8515,0.3908,‎-0.6545,‎-1.5251,‎-0.1210,970.4709,6.9473,36.0641,20.9686,0.0000,
28.7480,‎-0.2089,‎-0.8508,0.4482,‎-0.6545,‎-1.5251,‎-0.1210,970.4709,6.9473,36.0641,20.9686,0.0000,
28.7700,‎-0.2089,‎-0.8508,0.4482,0.3377,1.1473,0.4376,970.4709,6.9473,36.0641,20.9686,0.0000,
28.7750,‎-0.2089,‎-0.8508,0.4482,0.3377,1.1473,0.4376,970.4709,6.9473,36.0641,20.9686,0.0000,
28.9320,‎-0.2089,‎-0.8508,0.4482,0.3377,1.1473,0.4376,970.4709,9.4971,38.4644,14.6683,0.0000,
28.9440,‎-0.2089,‎-0.8508,0.4482,0.3377,1.1473,0.4376,970.4185,9.4971,38.4644,14.6683,0.0000,
28.9780,‎-0.2375,‎-1.1080,0.5989,0.3377,1.1473,0.4376,970.4185,9.4971,38.4644,14.6683,0.0000,
28.9800,‎-0.2375,‎-1.1080,0.5989,3.6275,0.9048,‎-0.3389,970.4185,9.4971,38.4644,14.6683,0.0000,
28.9810,‎-0.2375,‎-1.1080,0.5989,3.6275,0.9048,‎-0.3389,970.4185,9.4971,38.4644,14.6683,0.0000,
29.1330,‎-0.2375,‎-1.1080,0.5989,3.6275,0.9048,‎-0.3389,970.4185,9.3475,39.9643,‎-0.1816,0.0000,
29.1460,‎-0.2375,‎-1.1080,0.5989,3.6275,0.9048,‎-0.3389,970.5364,9.3475,39.9643,‎-0.1816,0.0000,
29.1540,‎-0.2599,‎-0.6464,0.1326,3.6275,0.9048,‎-0.3389,970.5364,9.3475,39.9643,‎-0.1816,0.0000,
29.1740,‎-0.2599,‎-0.6464,0.1326,0.5962,0.5662,‎-0.4126,970.5364,9.3475,39.9643,‎-0.1816,0.0000,
29.1780,‎-0.2599,‎-0.6464,0.1326,0.5962,0.5662,‎-0.4126,970.5364,9.3475,39.9643,‎-0.1816,0.0000,
29.3320,‎-0.2599,‎-0.6464,0.1326,0.5962,0.5662,‎-0.4126,970.5364,2.2964,40.5640,3.8681,0.0000,
29.3420,‎-0.2599,‎-0.6464,0.1326,0.5962,0.5662,‎-0.4126,970.3658,2.2964,40.5640,3.8681,0.0000,
29.3500,‎-0.3297,‎-0.9873,0.4876,0.5962,0.5662,‎-0.4126,970.3658,2.2964,40.5640,3.8681,0.0000,
29.3700,‎-0.3297,‎-0.9873,0.4876,‎-0.7026,‎-0.2263,‎-0.5098,970.3658,2.2964,40.5640,3.8681,0.0000,
29.3720,‎-0.3297,‎-0.9873,0.4876,‎-0.7026,‎-0.2263,‎-0.5098,970.3658,2.2964,40.5640,3.8681,0.0000,
29.5330,‎-0.3297,‎-0.9873,0.4876,‎-0.7026,‎-0.2263,‎-0.5098,970.3658,0.6470,40.2649,10.9192,0.0000,
29.5430,‎-0.3297,‎-0.9873,0.4876,‎-0.7026,‎-0.2263,‎-0.5098,970.4707,0.6470,40.2649,10.9192,0.0000,
29.5520,‎-0.1722,‎-0.8335,0.4545,‎-0.7026,‎-0.2263,‎-0.5098,970.4707,0.6470,40.2649,10.9192,0.0000,
29.5710,‎-0.1722,‎-0.8335,0.4545,‎-0.7026,‎-0.2263,‎-0.5098,970.4707,0.6470,40.2649,10.9192,0.0000,
29.5730,‎-0.1722,‎-0.8335,0.4545,‎-1.6265,‎-3.2758,‎-1.0941,970.4707,0.6470,40.2649,10.9192,0.0000,
29.7350,‎-0.1722,‎-0.8335,0.4545,‎-1.6265,‎-3.2758,‎-1.0941,970.4707,1.6968,38.3148,18.7180,0.0000,
29.7450,‎-0.1722,‎-0.8335,0.4545,‎-1.6265,‎-3.2758,‎-1.0941,970.3657,1.6968,38.3148,18.7180,0.0000,
29.7500,‎-0.1237,‎-0.6730,0.3208,‎-1.6265,‎-3.2758,‎-1.0941,970.3657,1.6968,38.3148,18.7180,0.0000,
29.7710,‎-0.1237,‎-0.6730,0.3208,‎-0.4601,0.4904,‎-0.2673,970.3657,1.6968,38.3148,18.7180,0.0000,
29.7740,‎-0.1237,‎-0.6730,0.3208,‎-0.4601,0.4904,‎-0.2673,970.3657,1.6968,38.3148,18.7180,0.0000,
29.9380,‎-0.1237,‎-0.6730,0.3208,‎-0.4601,0.4904,‎-0.2673,970.3657,2.8961,39.3646,15.4190,0.0000,
29.9500,‎-0.1237,‎-0.6730,0.3208,‎-0.4601,0.4904,‎-0.2673,970.3263,2.8961,39.3646,15.4190,0.0000,
29.9530,‎-0.2494,‎-1.1280,0.5416,‎-0.4601,0.4904,‎-0.2673,970.3263,2.8961,39.3646,15.4190,0.0000,
29.9740,‎-0.2494,‎-1.1280,0.5416,‎-0.4601,0.4904,‎-0.2673,970.3263,2.8961,39.3646,15.4190,0.0000,
29.9770,‎-0.2494,‎-1.1280,0.5416,0.7725,1.4389,1.1693,970.3263,2.8961,39.3646,15.4190,0.0000,
30.1420,‎-0.2494,‎-1.1280,0.5416,0.7725,1.4389,1.1693,970.3263,8.8974,39.6637,0.7187,0.0000,
30.1530,‎-0.2494,‎-1.1280,0.5416,0.7725,1.4389,1.1693,970.5361,8.8974,39.6637,0.7187,0.0000,
30.1580,‎-0.4191,‎-0.9547,0.2574,0.7725,1.4389,1.1693,970.5361,8.8974,39.6637,0.7187,0.0000,
30.1750,‎-0.4191,‎-0.9547,0.2574,0.7725,1.4389,1.1693,970.5361,8.8974,39.6637,0.7187,0.0000,
30.1800,‎-0.4191,‎-0.9547,0.2574,1.0309,0.7158,1.5784,970.5361,8.8974,39.6637,0.7187,0.0000,
30.3460,‎-0.4191,‎-0.9547,0.2574,1.0309,0.7158,1.5784,970.5361,17.7475,35.9146,‎-3.6316,0.0000,
30.3560,‎-0.4191,‎-0.9547,0.2574,1.0309,0.7158,1.5784,970.3523,17.7475,35.9146,‎-3.6316,0.0000,
30.3610,‎-0.1306,‎-0.5292,0.3574,1.0309,0.7158,1.5784,970.3523,17.7475,35.9146,‎-3.6316,0.0000,
30.3720,‎-0.1306,‎-0.5292,0.3574,1.0309,0.7158,1.5784,970.3523,17.7475,35.9146,‎-3.6316,0.0000,
30.3730,‎-0.1306,‎-0.5292,0.3574,‎-0.2679,‎-0.4987,‎-0.7693,970.3523,17.7475,35.9146,‎-3.6316,0.0000,
30.5480,‎-0.1306,‎-0.5292,0.3574,‎-0.2679,‎-0.4987,‎-0.7693,970.3523,10.9970,38.4644,1.0193,0.0000,
30.5550,‎-0.1306,‎-0.5292,0.3574,‎-0.2679,‎-0.4987,‎-0.7693,970.2605,10.9970,38.4644,1.0193,0.0000,
30.5590,‎-0.4896,‎-0.6904,0.6579,‎-0.2679,‎-0.4987,‎-0.7693,970.2605,10.9970,38.4644,1.0193,0.0000,
30.5760,‎-0.4896,‎-0.6904,0.6579,‎-1.2580,‎-2.6103,‎-1.1411,970.2605,10.9970,38.4644,1.0193,0.0000,
30.5800,‎-0.4896,‎-0.6904,0.6579,‎-1.2580,‎-2.6103,‎-1.1411,970.2605,10.9970,38.4644,1.0193,0.0000,
30.7420,‎-0.4896,‎-0.6904,0.6579,‎-1.2580,‎-2.6103,‎-1.1411,970.2605,8.7463,38.7650,7.3181,0.0000,
30.7510,‎-0.2606,‎-0.9419,0.4937,‎-1.2580,‎-2.6103,‎-1.1411,970.2605,8.7463,38.7650,7.3181,0.0000,
30.7530,‎-0.2606,‎-0.9419,0.4937,‎-1.2580,‎-2.6103,‎-1.1411,970.2998,8.7463,38.7650,7.3181,0.0000,
30.7720,‎-0.2606,‎-0.9419,0.4937,‎-1.2505,‎-1.6159,‎-0.0505,970.2998,8.7463,38.7650,7.3181,0.0000,
30.7750,‎-0.2606,‎-0.9419,0.4937,‎-1.2505,‎-1.6159,‎-0.0505,970.2998,8.7463,38.7650,7.3181,0.0000,
30.9460,‎-0.2606,‎-0.9419,0.4937,‎-1.2505,‎-1.6159,‎-0.0505,970.2998,13.3972,36.0641,13.7680,0.0000,
30.9510,‎-0.1266,‎-0.7040,0.4361,‎-1.2505,‎-1.6159,‎-0.0505,970.2998,13.3972,36.0641,13.7680,0.0000,
31.0000,‎-0.1266,‎-0.7040,0.4361,‎-1.2505,‎-1.6159,‎-0.0505,970.3522,13.3972,36.0641,13.7680,0.0000,
31.0010,‎-0.1266,‎-0.7040,0.4361,‎-0.4153,‎-0.8864,0.0830,970.3522,13.3972,36.0641,13.7680,0.0000,
31.0030,‎-0.1266,‎-0.7040,0.4361,‎-0.4153,‎-0.8864,0.0830,970.3522,13.3972,36.0641,13.7680,0.0000,
31.1480,‎-0.1266,‎-0.7040,0.4361,‎-0.4153,‎-0.8864,0.0830,970.3522,17.1463,36.3647,13.6185,0.0000,
31.1550,‎-0.0669,‎-0.8518,0.4478,‎-0.4153,‎-0.8864,0.0830,970.3522,17.1463,36.3647,13.6185,0.0000,
31.1580,‎-0.0669,‎-0.8518,0.4478,‎-0.4153,‎-0.8864,0.0830,970.2997,17.1463,36.3647,13.6185,0.0000,
31.1750,‎-0.0669,‎-0.8518,0.4478,2.0190,‎-0.0202,1.3060,970.2997,17.1463,36.3647,13.6185,0.0000,
31.1790,‎-0.0669,‎-0.8518,0.4478,2.0190,‎-0.0202,1.3060,970.2997,17.1463,36.3647,13.6185,0.0000,
31.3460,‎-0.0669,‎-0.8518,0.4478,2.0190,‎-0.0202,1.3060,970.2997,28.3966,29.9149,0.5692,0.0000,
31.3520,‎-0.4131,‎-1.2165,0.2218,2.0190,‎-0.0202,1.3060,970.2997,28.3966,29.9149,0.5692,0.0000,
31.3560,‎-0.4131,‎-1.2165,0.2218,2.0190,‎-0.0202,1.3060,970.4177,28.3966,29.9149,0.5692,0.0000,
31.3720,‎-0.4131,‎-1.2165,0.2218,0.3303,‎-0.8853,1.2024,970.4177,28.3966,29.9149,0.5692,0.0000,
31.3740,‎-0.4131,‎-1.2165,0.2218,0.3303,‎-0.8853,1.2024,970.4177,28.3966,29.9149,0.5692,0.0000,
31.5490,‎-0.4131,‎-1.2165,0.2218,0.3303,‎-0.8853,1.2024,970.4177,36.0474,21.0648,‎-3.7811,0.0000,
31.5540,‎-0.3688,‎-0.5771,0.4338,0.3303,‎-0.8853,1.2024,970.4177,36.0474,21.0648,‎-3.7811,0.0000,
31.5590,‎-0.3688,‎-0.5771,0.4338,0.3303,‎-0.8853,1.2024,970.3652,36.0474,21.0648,‎-3.7811,0.0000,
31.5770,‎-0.3688,‎-0.5771,0.4338,0.6389,0.2095,‎-0.1402,970.3652,36.0474,21.0648,‎-3.7811,0.0000,
31.5810,‎-0.3688,‎-0.5771,0.4338,0.6389,0.2095,‎-0.1402,970.3652,36.0474,21.0648,‎-3.7811,0.0000,
31.7500,‎-0.3688,‎-0.5771,0.4338,0.6389,0.2095,‎-0.1402,970.3652,34.8465,24.2142,0.5692,0.0000,
31.7530,‎-0.7000,‎-0.6621,0.6092,0.6389,0.2095,‎-0.1402,970.3652,34.8465,24.2142,0.5692,0.0000,
31.7610,‎-0.7000,‎-0.6621,0.6092,0.6389,0.2095,‎-0.1402,970.2601,34.8465,24.2142,0.5692,0.0000,
31.7780,‎-0.7000,‎-0.6621,0.6092,‎-0.9387,‎-1.3884,‎-0.2748,970.2601,34.8465,24.2142,0.5692,0.0000,
31.7810,‎-0.7000,‎-0.6621,0.6092,‎-0.9387,‎-1.3884,‎-0.2748,970.2601,34.8465,24.2142,0.5692,0.0000,
31.9570,‎-0.7000,‎-0.6621,0.6092,‎-0.9387,‎-1.3884,‎-0.2748,970.2601,31.8466,26.1642,0.4181,0.0000,
31.9620,‎-0.1519,‎-1.0000,0.4702,‎-0.9387,‎-1.3884,‎-0.2748,970.2601,31.8466,26.1642,0.4181,0.0000,
31.9650,‎-0.1519,‎-1.0000,0.4702,‎-0.9387,‎-1.3884,‎-0.2748,970.3520,31.8466,26.1642,0.4181,0.0000,
31.9740,‎-0.1519,‎-1.0000,0.4702,‎-0.9963,‎-0.2519,‎-0.4297,970.3520,31.8466,26.1642,0.4181,0.0000,
31.9750,‎-0.1519,‎-1.0000,0.4702,‎-0.9963,‎-0.2519,‎-0.4297,970.3520,31.8466,26.1642,0.4181,0.0000,
32.1560,‎-0.1519,‎-1.0000,0.4702,‎-0.9963,‎-0.2519,‎-0.4297,970.3520,25.2472,28.1143,‎-5.4306,0.0000,
32.1670,‎-0.1519,‎-1.0000,0.4702,‎-0.9963,‎-0.2519,‎-0.4297,970.3912,25.2472,28.1143,‎-5.4306,0.0000,
32.1790,‎-0.0891,‎-0.6458,0.4183,‎-0.9963,‎-0.2519,‎-0.4297,970.3912,25.2472,28.1143,‎-5.4306,0.0000,
32.1870,‎-0.0891,‎-0.6458,0.4183,‎-0.3309,‎-1.4237,0.1674,970.3912,25.2472,28.1143,‎-5.4306,0.0000,
32.1930,‎-0.0891,‎-0.6458,0.4183,‎-0.3309,‎-1.4237,0.1674,970.3912,25.2472,28.1143,‎-5.4306,0.0000,
32.3560,‎-0.0891,‎-0.6458,0.4183,‎-0.3309,‎-1.4237,0.1674,970.3912,23.4467,26.9150,‎-5.5817,0.0000,
32.3660,‎-0.0891,‎-0.6458,0.4183,‎-0.3309,‎-1.4237,0.1674,970.2732,23.4467,26.9150,‎-5.5817,0.0000,
32.3780,‎-0.2283,‎-1.0386,0.4818,‎-0.3309,‎-1.4237,0.1674,970.2732,23.4467,26.9150,‎-5.5817,0.0000,
32.3800,‎-0.2283,‎-1.0386,0.4818,0.6400,1.3684,1.0326,970.2732,23.4467,26.9150,‎-5.5817,0.0000,
32.3870,‎-0.2283,‎-1.0386,0.4818,0.6400,1.3684,1.0326,970.2732,23.4467,26.9150,‎-5.5817,0.0000,
32.5580,‎-0.2283,‎-1.0386,0.4818,0.6400,1.3684,1.0326,970.2732,30.4962,17.9138,‎-4.5319,0.0000,
32.5700,‎-0.2283,‎-1.0386,0.4818,0.6400,1.3684,1.0326,970.3518,30.4962,17.9138,‎-4.5319,0.0000,
32.5770,‎-0.2915,‎-0.9985,0.4684,0.6400,1.3684,1.0326,970.3518,30.4962,17.9138,‎-4.5319,0.0000,
32.5800,‎-0.2915,‎-0.9985,0.4684,0.6400,1.3684,1.0326,970.3518,30.4962,17.9138,‎-4.5319,0.0000,
32.5840,‎-0.2915,‎-0.9985,0.4684,2.2518,‎-0.0308,0.4515,970.3518,30.4962,17.9138,‎-4.5319,0.0000,
32.7570,‎-0.2915,‎-0.9985,0.4684,2.2518,‎-0.0308,0.4515,970.3518,35.1471,10.4141,‎-3.4821,0.0000,
32.7670,‎-0.2915,‎-0.9985,0.4684,2.2518,‎-0.0308,0.4515,970.2993,35.1471,10.4141,‎-3.4821,0.0000,
32.7740,‎-0.2372,‎-0.5508,0.2076,2.2518,‎-0.0308,0.4515,970.2993,35.1471,10.4141,‎-3.4821,0.0000,
32.7780,‎-0.2372,‎-0.5508,0.2076,0.1861,0.0140,‎-0.1851,970.2993,35.1471,10.4141,‎-3.4821,0.0000,
32.7790,‎-0.2372,‎-0.5508,0.2076,0.1861,0.0140,‎-0.1851,970.2993,35.1471,10.4141,‎-3.4821,0.0000,
32.9610,‎-0.2372,‎-0.5508,0.2076,0.1861,0.0140,‎-0.1851,970.2993,31.8466,16.2643,‎-1.0818,0.0000,
32.9710,‎-0.2372,‎-0.5508,0.2076,0.1861,0.0140,‎-0.1851,970.2599,31.8466,16.2643,‎-1.0818,0.0000,
33.0450,‎-0.5008,‎-0.9094,0.5782,0.1861,0.0140,‎-0.1851,970.2599,31.8466,16.2643,‎-1.0818,0.0000,
33.0460,‎-0.5008,‎-0.9094,0.5782,0.1861,0.0140,‎-0.1851,970.2599,31.8466,16.2643,‎-1.0818,0.0000,
33.0480,‎-0.5008,‎-0.9094,0.5782,‎-1.4214,‎-0.8746,‎-0.8473,970.2599,31.8466,16.2643,‎-1.0818,0.0000,
33.1630,‎-0.5008,‎-0.9094,0.5782,‎-1.4214,‎-0.8746,‎-0.8473,970.2599,28.6972,18.3640,‎-3.7811,0.0000,
33.1720,‎-0.5008,‎-0.9094,0.5782,‎-1.4214,‎-0.8746,‎-0.8473,970.4435,28.6972,18.3640,‎-3.7811,0.0000,
33.1800,‎-0.1440,‎-0.8299,0.5167,‎-1.4214,‎-0.8746,‎-0.8473,970.4435,28.6972,18.3640,‎-3.7811,0.0000,
33.1850,‎-0.1440,‎-0.8299,0.5167,‎-1.4994,‎-1.9492,‎-1.3205,970.4435,28.6972,18.3640,‎-3.7811,0.0000,
33.1900,‎-0.1440,‎-0.8299,0.5167,‎-1.4994,‎-1.9492,‎-1.3205,970.4435,28.6972,18.3640,‎-3.7811,0.0000,
33.3650,‎-0.1440,‎-0.8299,0.5167,‎-1.4994,‎-1.9492,‎-1.3205,970.4435,24.4965,20.7642,‎-7.6813,0.0000,
33.3770,‎-0.1440,‎-0.8299,0.5167,‎-1.4994,‎-1.9492,‎-1.3205,970.2991,24.4965,20.7642,‎-7.6813,0.0000,
33.3810,‎-0.1440,‎-0.8299,0.5167,‎-1.4994,‎-1.9492,‎-1.3205,970.2991,24.4965,20.7642,‎-7.6813,0.0000,
33.3890,‎-0.1526,‎-0.7294,0.3096,‎-1.4994,‎-1.9492,‎-1.3205,970.2991,24.4965,20.7642,‎-7.6813,0.0000,
33.3960,‎-0.1526,‎-0.7294,0.3096,‎-0.4933,0.1935,‎-0.0302,970.2991,24.4965,20.7642,‎-7.6813,0.0000,
33.5690,‎-0.1526,‎-0.7294,0.3096,‎-0.4933,0.1935,‎-0.0302,970.2991,31.2469,14.7644,‎-3.4821,0.0000,
33.5770,‎-0.1526,‎-0.7294,0.3096,‎-0.4933,0.1935,‎-0.0302,970.3253,31.2469,14.7644,‎-3.4821,0.0000,
33.5820,‎-0.2910,‎-1.1242,0.5552,‎-0.4933,0.1935,‎-0.0302,970.3253,31.2469,14.7644,‎-3.4821,0.0000,
