
time,gfx,gFy,gFz,wx,wy,wz,p,Bx,By,Bz,I,
66.1110,‎-0.5508,‎-0.6610,‎-0.0367,‎-0.8219,‎-0.0848,0.1515,987.2715,24.0921,21.4554,‎-31.8588,0.0000,
66.1210,‎-0.5508,‎-0.6610,‎-0.0367,‎-0.8219,‎-0.0848,0.1515,987.2844,24.0921,21.4554,‎-31.8588,0.0000,
66.1670,‎-1.0875,‎-0.9319,‎-0.3622,‎-0.8219,‎-0.0848,0.1515,987.2844,24.0921,21.4554,‎-31.8588,0.0000,
66.3060,‎-1.0875,‎-0.9319,‎-0.3622,‎-1.3239,‎-0.2664,1.5208,987.2844,24.0921,21.4554,‎-31.8588,0.0000,
66.3110,‎-1.0875,‎-0.9319,‎-0.3622,‎-1.3239,‎-0.2664,1.5208,987.2844,24.0921,21.4554,‎-31.8588,0.0000,
66.3170,‎-1.0875,‎-0.9319,‎-0.3622,‎-1.3239,‎-0.2664,1.5208,987.2844,37.2910,15.7547,‎-15.6586,0.0000,
66.3260,‎-1.0875,‎-0.9319,‎-0.3622,‎-1.3239,‎-0.2664,1.5208,987.2847,37.2910,15.7547,‎-15.6586,0.0000,
66.3670,‎-0.5190,‎-1.1136,0.2608,‎-1.3239,‎-0.2664,1.5208,987.2847,37.2910,15.7547,‎-15.6586,0.0000,
66.5020,‎-0.5190,‎-1.1136,0.2608,1.6946,‎-0.1980,‎-0.6496,987.2847,37.2910,15.7547,‎-15.6586,0.0000,
66.5030,‎-0.5190,‎-1.1136,0.2608,1.6946,‎-0.1980,‎-0.6496,987.2847,37.2910,15.7547,‎-15.6586,0.0000,
66.5150,‎-0.5190,‎-1.1136,0.2608,1.6946,‎-0.1980,‎-0.6496,987.2847,38.1912,13.0554,‎-17.3096,0.0000,
66.5220,‎-0.5190,‎-1.1136,0.2608,1.6946,‎-0.1980,‎-0.6496,987.2716,38.1912,13.0554,‎-17.3096,0.0000,
66.5610,‎-0.1271,‎-0.5988,‎-0.0860,1.6946,‎-0.1980,‎-0.6496,987.2716,38.1912,13.0554,‎-17.3096,0.0000,
66.7010,‎-0.1271,‎-0.5988,‎-0.0860,1.6946,‎-0.1980,‎-0.6496,987.2716,38.1912,13.0554,‎-17.3096,0.0000,
66.7030,‎-0.1271,‎-0.5988,‎-0.0860,‎-1.1423,‎-0.1360,0.0116,987.2716,38.1912,13.0554,‎-17.3096,0.0000,
66.7140,‎-0.1271,‎-0.5988,‎-0.0860,‎-1.1423,‎-0.1360,0.0116,987.2716,37.5916,14.8560,‎-13.8596,0.0000,
66.7240,‎-0.1271,‎-0.5988,‎-0.0860,‎-1.1423,‎-0.1360,0.0116,987.2715,37.5916,14.8560,‎-13.8596,0.0000,
66.7610,‎-0.6329,‎-0.9820,‎-0.1488,‎-1.1423,‎-0.1360,0.0116,987.2715,37.5916,14.8560,‎-13.8596,0.0000,
66.9040,‎-0.6329,‎-0.9820,‎-0.1488,1.8932,0.8840,0.2968,987.2715,37.5916,14.8560,‎-13.8596,0.0000,
66.9050,‎-0.6329,‎-0.9820,‎-0.1488,1.8932,0.8840,0.2968,987.2715,37.5916,14.8560,‎-13.8596,0.0000,
66.9150,‎-0.6329,‎-0.9820,‎-0.1488,1.8932,0.8840,0.2968,987.2715,38.9420,16.3559,‎-7.4097,0.0000,
66.9250,‎-0.6329,‎-0.9820,‎-0.1488,1.8932,0.8840,0.2968,987.2456,38.9420,16.3559,‎-7.4097,0.0000,
66.9600,‎-0.5545,‎-0.7512,0.0866,1.8932,0.8840,0.2968,987.2456,38.9420,16.3559,‎-7.4097,0.0000,
67.1040,‎-0.5545,‎-0.7512,0.0866,‎-2.4273,‎-3.5113,0.0981,987.2456,38.9420,16.3559,‎-7.4097,0.0000,
67.1750,‎-0.5545,‎-0.7512,0.0866,‎-2.4273,‎-3.5113,0.0981,987.2456,38.9420,16.3559,‎-7.4097,0.0000,
67.1760,‎-0.5545,‎-0.7512,0.0866,‎-2.4273,‎-3.5113,0.0981,987.2456,27.9922,18.3060,‎-29.7592,0.0000,
67.1780,‎-0.5545,‎-0.7512,0.0866,‎-2.4273,‎-3.5113,0.0981,987.2454,27.9922,18.3060,‎-29.7592,0.0000,
67.1790,‎-0.7917,‎-0.9063,‎-0.2058,‎-2.4273,‎-3.5113,0.0981,987.2454,27.9922,18.3060,‎-29.7592,0.0000,
67.3000,‎-0.7917,‎-0.9063,‎-0.2058,‎-1.5183,2.0119,1.2057,987.2454,27.9922,18.3060,‎-29.7592,0.0000,
67.3030,‎-0.7917,‎-0.9063,‎-0.2058,‎-1.5183,2.0119,1.2057,987.2454,27.9922,18.3060,‎-29.7592,0.0000,
67.3200,‎-0.7917,‎-0.9063,‎-0.2058,‎-1.5183,2.0119,1.2057,987.2454,36.2411,16.9556,‎-15.0589,0.0000,
67.3290,‎-0.7917,‎-0.9063,‎-0.2058,‎-1.5183,2.0119,1.2057,987.2719,36.2411,16.9556,‎-15.0589,0.0000,
67.3800,‎-0.8474,‎-1.2783,‎-0.0719,‎-1.5183,2.0119,1.2057,987.2719,36.2411,16.9556,‎-15.0589,0.0000,
67.4980,‎-0.8474,‎-1.2783,‎-0.0719,‎-1.5183,2.0119,1.2057,987.2719,36.2411,16.9556,‎-15.0589,0.0000,
67.4990,‎-0.8474,‎-1.2783,‎-0.0719,1.3570,‎-0.5312,0.0297,987.2719,36.2411,16.9556,‎-15.0589,0.0000,
67.5190,‎-0.8474,‎-1.2783,‎-0.0719,1.3570,‎-0.5312,0.0297,987.2719,38.9420,13.9557,‎-13.5590,0.0000,
67.5290,‎-0.8474,‎-1.2783,‎-0.0719,1.3570,‎-0.5312,0.0297,987.2456,38.9420,13.9557,‎-13.5590,0.0000,
67.5780,‎-0.0977,‎-0.3931,0.1896,1.3570,‎-0.5312,0.0297,987.2456,38.9420,13.9557,‎-13.5590,0.0000,
67.7020,‎-0.0977,‎-0.3931,0.1896,‎-0.4353,‎-2.9249,0.6076,987.2456,38.9420,13.9557,‎-13.5590,0.0000,
67.7060,‎-0.0977,‎-0.3931,0.1896,‎-0.4353,‎-2.9249,0.6076,987.2456,38.9420,13.9557,‎-13.5590,0.0000,
67.7260,‎-0.0977,‎-0.3931,0.1896,‎-0.4353,‎-2.9249,0.6076,987.2456,36.5417,14.1052,‎-18.6584,0.0000,
67.7350,‎-0.0977,‎-0.3931,0.1896,‎-0.4353,‎-2.9249,0.6076,987.2850,36.5417,14.1052,‎-18.6584,0.0000,
67.7810,‎-0.8269,‎-1.0942,‎-0.5246,‎-0.4353,‎-2.9249,0.6076,987.2850,36.5417,14.1052,‎-18.6584,0.0000,
67.9010,‎-0.8269,‎-1.0942,‎-0.5246,0.5549,2.9017,‎-0.8151,987.2850,36.5417,14.1052,‎-18.6584,0.0000,
67.9080,‎-0.8269,‎-1.0942,‎-0.5246,0.5549,2.9017,‎-0.8151,987.2850,36.5417,14.1052,‎-18.6584,0.0000,
67.9290,‎-0.8269,‎-1.0942,‎-0.5246,0.5549,2.9017,‎-0.8151,987.2850,36.6913,16.6550,‎-13.5590,0.0000,
67.9390,‎-0.8269,‎-1.0942,‎-0.5246,0.5549,2.9017,‎-0.8151,987.2849,36.6913,16.6550,‎-13.5590,0.0000,
67.9760,‎-0.3754,‎-0.7274,0.2489,0.5549,2.9017,‎-0.8151,987.2849,36.6913,16.6550,‎-13.5590,0.0000,
68.0960,‎-0.3754,‎-0.7274,0.2489,1.6572,‎-1.0471,‎-0.3110,987.2849,36.6913,16.6550,‎-13.5590,0.0000,
68.0980,‎-0.3754,‎-0.7274,0.2489,1.6572,‎-1.0471,‎-0.3110,987.2849,36.6913,16.6550,‎-13.5590,0.0000,
68.1240,‎-0.3754,‎-0.7274,0.2489,1.6572,‎-1.0471,‎-0.3110,987.2849,34.7412,15.3046,‎-21.0587,0.0000,
68.1330,‎-0.3754,‎-0.7274,0.2489,1.6572,‎-1.0471,‎-0.3110,987.2850,34.7412,15.3046,‎-21.0587,0.0000,
68.1800,‎-0.5992,‎-0.7152,‎-0.3205,1.6572,‎-1.0471,‎-0.3110,987.2850,34.7412,15.3046,‎-21.0587,0.0000,
68.2990,‎-0.5992,‎-0.7152,‎-0.3205,‎-1.5942,1.8816,1.5678,987.2850,34.7412,15.3046,‎-21.0587,0.0000,
68.3050,‎-0.5992,‎-0.7152,‎-0.3205,‎-1.5942,1.8816,1.5678,987.2850,34.7412,15.3046,‎-21.0587,0.0000,
68.3250,‎-0.5992,‎-0.7152,‎-0.3205,‎-1.5942,1.8816,1.5678,987.2850,33.5419,17.4057,‎-21.8094,0.0000,
68.3350,‎-0.5992,‎-0.7152,‎-0.3205,‎-1.5942,1.8816,1.5678,987.2457,33.5419,17.4057,‎-21.8094,0.0000,
68.3770,‎-1.1073,‎-1.1989,0.0150,‎-1.5942,1.8816,1.5678,987.2457,33.5419,17.4057,‎-21.8094,0.0000,
68.4950,‎-1.1073,‎-1.1989,0.0150,‎-1.5942,1.8816,1.5678,987.2457,33.5419,17.4057,‎-21.8094,0.0000,
68.4960,‎-1.1073,‎-1.1989,0.0150,‎-0.2943,0.6554,0.3042,987.2457,33.5419,17.4057,‎-21.8094,0.0000,
68.5270,‎-1.1073,‎-1.1989,0.0150,‎-0.2943,0.6554,0.3042,987.2457,38.0417,14.8560,‎-12.0590,0.0000,
68.5380,‎-1.1073,‎-1.1989,0.0150,‎-0.2943,0.6554,0.3042,987.2850,38.0417,14.8560,‎-12.0590,0.0000,
68.5740,‎-0.1508,‎-0.7187,0.2237,‎-0.2943,0.6554,0.3042,987.2850,38.0417,14.8560,‎-12.0590,0.0000,
68.6980,‎-0.1508,‎-0.7187,0.2237,‎-0.9394,2.9188,‎-1.0288,987.2850,38.0417,14.8560,‎-12.0590,0.0000,
68.7040,‎-0.1508,‎-0.7187,0.2237,‎-0.9394,2.9188,‎-1.0288,987.2850,38.0417,14.8560,‎-12.0590,0.0000,
68.7320,‎-0.1508,‎-0.7187,0.2237,‎-0.9394,2.9188,‎-1.0288,987.2850,37.5916,15.7547,‎-9.6588,0.0000,
68.7420,‎-0.1508,‎-0.7187,0.2237,‎-0.9394,2.9188,‎-1.0288,987.2195,37.5916,15.7547,‎-9.6588,0.0000,
68.7800,‎-0.6245,‎-0.7870,‎-0.5899,‎-0.9394,2.9188,‎-1.0288,987.2195,37.5916,15.7547,‎-9.6588,0.0000,
68.8940,‎-0.6245,‎-0.7870,‎-0.5899,‎-0.9394,2.9188,‎-1.0288,987.2195,37.5916,15.7547,‎-9.6588,0.0000,
68.8950,‎-0.6245,‎-0.7870,‎-0.5899,0.4278,‎-0.0399,‎-0.1102,987.2195,37.5916,15.7547,‎-9.6588,0.0000,
68.9320,‎-0.6245,‎-0.7870,‎-0.5899,0.4278,‎-0.0399,‎-0.1102,987.2195,35.9421,16.8045,‎-17.3096,0.0000,
68.9420,‎-0.6245,‎-0.7870,‎-0.5899,0.4278,‎-0.0399,‎-0.1102,987.2852,35.9421,16.8045,‎-17.3096,0.0000,
68.9730,‎-0.5387,‎-0.9587,0.3574,0.4278,‎-0.0399,‎-0.1102,987.2852,35.9421,16.8045,‎-17.3096,0.0000,
69.0930,‎-0.5387,‎-0.9587,0.3574,2.3525,0.0861,‎-0.4039,987.2852,35.9421,16.8045,‎-17.3096,0.0000,
69.1450,‎-0.5387,‎-0.9587,0.3574,2.3525,0.0861,‎-0.4039,987.2852,35.9421,16.8045,‎-17.3096,0.0000,
69.1460,‎-0.5387,‎-0.9587,0.3574,2.3525,0.0861,‎-0.4039,987.2852,35.1913,15.0055,‎-18.8095,0.0000,
69.1480,‎-0.5387,‎-0.9587,0.3574,2.3525,0.0861,‎-0.4039,987.3115,35.1913,15.0055,‎-18.8095,0.0000,
69.1750,‎-0.5194,‎-0.7282,‎-0.2538,2.3525,0.0861,‎-0.4039,987.3115,35.1913,15.0055,‎-18.8095,0.0000,
69.2970,‎-0.5194,‎-0.7282,‎-0.2538,2.3525,0.0861,‎-0.4039,987.3115,35.1913,15.0055,‎-18.8095,0.0000,
69.3050,‎-0.5194,‎-0.7282,‎-0.2538,‎-0.1255,‎-0.4565,‎-0.3334,987.3115,35.1913,15.0055,‎-18.8095,0.0000,
69.3390,‎-0.5194,‎-0.7282,‎-0.2538,‎-0.1255,‎-0.4565,‎-0.3334,987.3115,28.2913,19.8059,‎-28.5599,0.0000,
69.3470,‎-0.5194,‎-0.7282,‎-0.2538,‎-0.1255,‎-0.4565,‎-0.3334,987.3115,28.2913,19.8059,‎-28.5599,0.0000,
69.3970,‎-1.1389,‎-0.9222,‎-0.1398,‎-0.1255,‎-0.4565,‎-0.3334,987.3115,28.2913,19.8059,‎-28.5599,0.0000,
69.4920,‎-1.1389,‎-0.9222,‎-0.1398,‎-0.1255,‎-0.4565,‎-0.3334,987.3115,28.2913,19.8059,‎-28.5599,0.0000,
69.4960,‎-1.1389,‎-0.9222,‎-0.1398,‎-1.5482,1.1916,0.9611,987.3115,28.2913,19.8059,‎-28.5599,0.0000,
69.5340,‎-1.1389,‎-0.9222,‎-0.1398,‎-1.5482,1.1916,0.9611,987.3115,38.4918,14.4058,‎-10.4095,0.0000,
69.5430,‎-1.1389,‎-0.9222,‎-0.1398,‎-1.5482,1.1916,0.9611,987.2197,38.4918,14.4058,‎-10.4095,0.0000,
69.5950,‎-0.3059,‎-1.1023,0.1853,‎-1.5482,1.1916,0.9611,987.2197,38.4918,14.4058,‎-10.4095,0.0000,
69.6940,‎-0.3059,‎-1.1023,0.1853,1.7939,0.4268,‎-0.3142,987.2197,38.4918,14.4058,‎-10.4095,0.0000,
69.6970,‎-0.3059,‎-1.1023,0.1853,1.7939,0.4268,‎-0.3142,987.2197,38.4918,14.4058,‎-10.4095,0.0000,
69.7370,‎-0.3059,‎-1.1023,0.1853,1.7939,0.4268,‎-0.3142,987.2197,38.4918,12.3047,‎-13.8596,0.0000,
69.7470,‎-0.3059,‎-1.1023,0.1853,1.7939,0.4268,‎-0.3142,987.3378,38.4918,12.3047,‎-13.8596,0.0000,
69.7920,‎-0.3854,‎-0.5905,‎-0.2529,1.7939,0.4268,‎-0.3142,987.3378,38.4918,12.3047,‎-13.8596,0.0000,
69.8910,‎-0.3854,‎-0.5905,‎-0.2529,1.7939,0.4268,‎-0.3142,987.3378,38.4918,12.3047,‎-13.8596,0.0000,
69.8960,‎-0.3854,‎-0.5905,‎-0.2529,‎-1.9573,‎-1.7596,0.5211,987.3378,38.4918,12.3047,‎-13.8596,0.0000,
69.9370,‎-0.3854,‎-0.5905,‎-0.2529,‎-1.9573,‎-1.7596,0.5211,987.3378,36.8423,11.8546,‎-19.8593,0.0000,
69.9460,‎-0.3854,‎-0.5905,‎-0.2529,‎-1.9573,‎-1.7596,0.5211,987.1934,36.8423,11.8546,‎-19.8593,0.0000,
69.9900,‎-0.5818,‎-0.9593,0.0941,‎-1.9573,‎-1.7596,0.5211,987.1934,36.8423,11.8546,‎-19.8593,0.0000,
70.0930,‎-0.5818,‎-0.9593,0.0941,1.2887,2.5716,‎-0.4392,987.1934,36.8423,11.8546,‎-19.8593,0.0000,
70.0980,‎-0.5818,‎-0.9593,0.0941,1.2887,2.5716,‎-0.4392,987.1934,36.8423,11.8546,‎-19.8593,0.0000,
70.1420,‎-0.5818,‎-0.9593,0.0941,1.2887,2.5716,‎-0.4392,987.1934,38.7909,15.4556,‎-8.7585,0.0000,
70.1540,‎-0.5818,‎-0.9593,0.0941,1.2887,2.5716,‎-0.4392,987.3378,38.7909,15.4556,‎-8.7585,0.0000,
70.1930,‎-0.5717,‎-0.7952,0.1382,1.2887,2.5716,‎-0.4392,987.3378,38.7909,15.4556,‎-8.7585,0.0000,
70.2910,‎-0.5717,‎-0.7952,0.1382,‎-0.6532,‎-3.0082,‎-0.1486,987.3378,38.7909,15.4556,‎-8.7585,0.0000,
70.2960,‎-0.5717,‎-0.7952,0.1382,‎-0.6532,‎-3.0082,‎-0.1486,987.3378,38.7909,15.4556,‎-8.7585,0.0000,
70.3570,‎-0.5717,‎-0.7952,0.1382,‎-0.6532,‎-3.0082,‎-0.1486,987.3378,29.6417,16.2048,‎-29.6097,0.0000,
70.3580,‎-0.5717,‎-0.7952,0.1382,‎-0.6532,‎-3.0082,‎-0.1486,987.2723,29.6417,16.2048,‎-29.6097,0.0000,
70.3880,‎-0.8986,‎-0.9810,‎-0.3579,‎-0.6532,‎-3.0082,‎-0.1486,987.2723,29.6417,16.2048,‎-29.6097,0.0000,
70.4910,‎-0.8986,‎-0.9810,‎-0.3579,‎-3.0030,1.5238,2.0570,987.2723,29.6417,16.2048,‎-29.6097,0.0000,
70.4950,‎-0.8986,‎-0.9810,‎-0.3579,‎-3.0030,1.5238,2.0570,987.2723,29.6417,16.2048,‎-29.6097,0.0000,
70.5410,‎-0.8986,‎-0.9810,‎-0.3579,‎-3.0030,1.5238,2.0570,987.2723,37.2910,12.7548,‎-16.5588,0.0000,
70.5510,‎-0.8986,‎-0.9810,‎-0.3579,‎-3.0030,1.5238,2.0570,987.3116,37.2910,12.7548,‎-16.5588,0.0000,
70.5880,‎-0.7620,‎-1.2680,0.1287,‎-3.0030,1.5238,2.0570,987.3116,37.2910,12.7548,‎-16.5588,0.0000,
70.6870,‎-0.7620,‎-1.2680,0.1287,‎-0.2131,‎-0.4511,‎-0.0365,987.3116,37.2910,12.7548,‎-16.5588,0.0000,
70.6880,‎-0.7620,‎-1.2680,0.1287,‎-0.2131,‎-0.4511,‎-0.0365,987.3116,37.2910,12.7548,‎-16.5588,0.0000,
70.7420,‎-0.7620,‎-1.2680,0.1287,‎-0.2131,‎-0.4511,‎-0.0365,987.3116,38.7909,9.7549,‎-16.1087,0.0000,
70.7530,‎-0.7620,‎-1.2680,0.1287,‎-0.2131,‎-0.4511,‎-0.0365,987.2723,38.7909,9.7549,‎-16.1087,0.0000,
70.7890,‎-0.0515,‎-0.3852,0.0792,‎-0.2131,‎-0.4511,‎-0.0365,987.2723,38.7909,9.7549,‎-16.1087,0.0000,
70.8900,‎-0.0515,‎-0.3852,0.0792,‎-0.2409,‎-0.3326,0.4271,987.2723,38.7909,9.7549,‎-16.1087,0.0000,
70.8970,‎-0.0515,‎-0.3852,0.0792,‎-0.2409,‎-0.3326,0.4271,987.2723,38.7909,9.7549,‎-16.1087,0.0000,
70.9490,‎-0.0515,‎-0.3852,0.0792,‎-0.2409,‎-0.3326,0.4271,987.2723,36.6913,11.1053,‎-17.7597,0.0000,
70.9600,‎-0.0515,‎-0.3852,0.0792,‎-0.2409,‎-0.3326,0.4271,987.3380,36.6913,11.1053,‎-17.7597,0.0000,
70.9910,‎-0.9188,‎-1.0536,‎-0.5500,‎-0.2409,‎-0.3326,0.4271,987.3380,36.6913,11.1053,‎-17.7597,0.0000,
71.0890,‎-0.9188,‎-1.0536,‎-0.5500,0.3327,2.3548,‎-0.8547,987.3380,36.6913,11.1053,‎-17.7597,0.0000,
71.1390,‎-0.9188,‎-1.0536,‎-0.5500,0.3327,2.3548,‎-0.8547,987.3380,36.6913,11.1053,‎-17.7597,0.0000,
71.1460,‎-0.9188,‎-1.0536,‎-0.5500,0.3327,2.3548,‎-0.8547,987.3380,36.9919,13.0554,‎-13.7085,0.0000,
71.1560,‎-0.9188,‎-1.0536,‎-0.5500,0.3327,2.3548,‎-0.8547,987.2855,36.9919,13.0554,‎-13.7085,0.0000,
71.2060,‎-0.2690,‎-0.8003,0.3442,0.3327,2.3548,‎-0.8547,987.2855,36.9919,13.0554,‎-13.7085,0.0000,
71.2860,‎-0.2690,‎-0.8003,0.3442,0.3327,2.3548,‎-0.8547,987.2855,36.9919,13.0554,‎-13.7085,0.0000,
71.2880,‎-0.2690,‎-0.8003,0.3442,2.2147,‎-1.7414,‎-0.1550,987.2855,36.9919,13.0554,‎-13.7085,0.0000,
71.3470,‎-0.2690,‎-0.8003,0.3442,2.2147,‎-1.7414,‎-0.1550,987.2855,33.0917,10.8047,‎-26.7593,0.0000,
71.3570,‎-0.2690,‎-0.8003,0.3442,2.2147,‎-1.7414,‎-0.1550,987.3381,33.0917,10.8047,‎-26.7593,0.0000,
71.4090,‎-0.6011,‎-0.7506,‎-0.2268,2.2147,‎-1.7414,‎-0.1550,987.3381,33.0917,10.8047,‎-26.7593,0.0000,
71.4850,‎-0.6011,‎-0.7506,‎-0.2268,1.3613,1.3187,‎-0.3067,987.3381,33.0917,10.8047,‎-26.7593,0.0000,
71.4860,‎-0.6011,‎-0.7506,‎-0.2268,1.3613,1.3187,‎-0.3067,987.3381,33.0917,10.8047,‎-26.7593,0.0000,
71.5480,‎-0.6011,‎-0.7506,‎-0.2268,1.3613,1.3187,‎-0.3067,987.3381,33.3923,11.4059,‎-25.4089,0.0000,
71.5580,‎-0.6011,‎-0.7506,‎-0.2268,1.3613,1.3187,‎-0.3067,987.2726,33.3923,11.4059,‎-25.4089,0.0000,
71.6040,‎-0.9872,‎-1.0679,‎-0.1926,1.3613,1.3187,‎-0.3067,987.2726,33.3923,11.4059,‎-25.4089,0.0000,
71.6840,‎-0.9872,‎-1.0679,‎-0.1926,‎-2.0502,‎-0.4757,1.2153,987.2726,33.3923,11.4059,‎-25.4089,0.0000,
71.6850,‎-0.9872,‎-1.0679,‎-0.1926,‎-2.0502,‎-0.4757,1.2153,987.2726,33.3923,11.4059,‎-25.4089,0.0000,
71.7540,‎-0.9872,‎-1.0679,‎-0.1926,‎-2.0502,‎-0.4757,1.2153,987.2726,37.4420,10.6552,‎-14.7598,0.0000,
71.7620,‎-0.9872,‎-1.0679,‎-0.1926,‎-2.0502,‎-0.4757,1.2153,987.2726,37.4420,10.6552,‎-14.7598,0.0000,
71.8060,‎-0.3215,‎-1.0178,0.1817,‎-2.0502,‎-0.4757,1.2153,987.2726,37.4420,10.6552,‎-14.7598,0.0000,
71.8870,‎-0.3215,‎-1.0178,0.1817,1.0921,‎-0.7737,‎-0.1412,987.2726,37.4420,10.6552,‎-14.7598,0.0000,
71.8960,‎-0.3215,‎-1.0178,0.1817,1.0921,‎-0.7737,‎-0.1412,987.2726,37.4420,10.6552,‎-14.7598,0.0000,
71.9570,‎-0.3215,‎-1.0178,0.1817,1.0921,‎-0.7737,‎-0.1412,987.2726,34.5917,11.4059,‎-22.4091,0.0000,
71.9640,‎-0.3215,‎-1.0178,0.1817,1.0921,‎-0.7737,‎-0.1412,987.3644,34.5917,11.4059,‎-22.4091,0.0000,
72.0060,‎-0.4289,‎-0.6008,‎-0.3403,1.0921,‎-0.7737,‎-0.1412,987.3644,34.5917,11.4059,‎-22.4091,0.0000,
72.0860,‎-0.4289,‎-0.6008,‎-0.3403,‎-1.1509,‎-1.0365,‎-0.6122,987.3644,34.5917,11.4059,‎-22.4091,0.0000,
72.0920,‎-0.4289,‎-0.6008,‎-0.3403,‎-1.1509,‎-1.0365,‎-0.6122,987.3644,34.5917,11.4059,‎-22.4091,0.0000,
72.1520,‎-0.4289,‎-0.6008,‎-0.3403,‎-1.1509,‎-1.0365,‎-0.6122,987.3644,25.7416,14.8560,‎-32.1594,0.0000,
72.1620,‎-0.4289,‎-0.6008,‎-0.3403,‎-1.1509,‎-1.0365,‎-0.6122,987.2463,25.7416,14.8560,‎-32.1594,0.0000,
72.2020,‎-0.6153,‎-0.8283,0.0737,‎-1.1509,‎-1.0365,‎-0.6122,987.2463,25.7416,14.8560,‎-32.1594,0.0000,
72.2840,‎-0.6153,‎-0.8283,0.0737,2.5053,4.4227,‎-0.7713,987.2463,25.7416,14.8560,‎-32.1594,0.0000,
72.2870,‎-0.6153,‎-0.8283,0.0737,2.5053,4.4227,‎-0.7713,987.2463,25.7416,14.8560,‎-32.1594,0.0000,
72.3570,‎-0.6153,‎-0.8283,0.0737,2.5053,4.4227,‎-0.7713,987.2463,36.6913,12.3047,‎-15.0589,0.0000,
72.3670,‎-0.6153,‎-0.8283,0.0737,2.5053,4.4227,‎-0.7713,987.2726,36.6913,12.3047,‎-15.0589,0.0000,
72.4050,‎-0.4637,‎-0.8153,0.0941,2.5053,4.4227,‎-0.7713,987.2726,36.6913,12.3047,‎-15.0589,0.0000,
72.4810,‎-0.4637,‎-0.8153,0.0941,0.3188,‎-3.6566,0.3160,987.2726,36.6913,12.3047,‎-15.0589,0.0000,
72.4830,‎-0.4637,‎-0.8153,0.0941,0.3188,‎-3.6566,0.3160,987.2726,36.6913,12.3047,‎-15.0589,0.0000,
72.5550,‎-0.4637,‎-0.8153,0.0941,0.3188,‎-3.6566,0.3160,987.2726,22.7417,14.8560,‎-35.4599,0.0000,
72.5640,‎-0.4637,‎-0.8153,0.0941,0.3188,‎-3.6566,0.3160,987.2202,22.7417,14.8560,‎-35.4599,0.0000,
72.6000,‎-0.7229,‎-0.8693,‎-0.0914,0.3188,‎-3.6566,0.3160,987.2202,22.7417,14.8560,‎-35.4599,0.0000,
72.6800,‎-0.7229,‎-0.8693,‎-0.0914,‎-2.3867,1.2824,1.7334,987.2202,22.7417,14.8560,‎-35.4599,0.0000,
72.6820,‎-0.7229,‎-0.8693,‎-0.0914,‎-2.3867,1.2824,1.7334,987.2202,22.7417,14.8560,‎-35.4599,0.0000,
72.7590,‎-0.7229,‎-0.8693,‎-0.0914,‎-2.3867,1.2824,1.7334,987.2202,32.7911,14.5554,‎-24.3591,0.0000,
72.7690,‎-0.7229,‎-0.8693,‎-0.0914,‎-2.3867,1.2824,1.7334,987.2729,32.7911,14.5554,‎-24.3591,0.0000,
72.8010,‎-0.8033,‎-1.3091,‎-0.0932,‎-2.3867,1.2824,1.7334,987.2729,32.7911,14.5554,‎-24.3591,0.0000,
72.8820,‎-0.8033,‎-1.3091,‎-0.0932,‎-2.3867,1.2824,1.7334,987.2729,32.7911,14.5554,‎-24.3591,0.0000,
72.8850,‎-0.8033,‎-1.3091,‎-0.0932,‎-0.0027,0.1374,0.1034,987.2729,32.7911,14.5554,‎-24.3591,0.0000,
72.9580,‎-0.8033,‎-1.3091,‎-0.0932,‎-0.0027,0.1374,0.1034,987.2729,35.1913,12.1552,‎-23.1598,0.0000,
72.9680,‎-0.8033,‎-1.3091,‎-0.0932,‎-0.0027,0.1374,0.1034,987.2205,35.1913,12.1552,‎-23.1598,0.0000,
73.0000,‎-0.1175,‎-0.4133,0.1734,‎-0.0027,0.1374,0.1034,987.2205,35.1913,12.1552,‎-23.1598,0.0000,
73.0840,‎-0.1175,‎-0.4133,0.1734,‎-0.0027,0.1374,0.1034,987.2205,35.1913,12.1552,‎-23.1598,0.0000,
73.1830,‎-0.1175,‎-0.4133,0.1734,‎-0.5442,0.9075,‎-0.5054,987.2205,35.1913,12.1552,‎-23.1598,0.0000,
73.1840,‎-0.1175,‎-0.4133,0.1734,‎-0.5442,0.9075,‎-0.5054,987.2205,33.3923,14.8560,‎-28.1097,0.0000,
73.1850,‎-0.1175,‎-0.4133,0.1734,‎-0.5442,0.9075,‎-0.5054,987.2729,33.3923,14.8560,‎-28.1097,0.0000,
73.2220,‎-0.8888,‎-0.9808,‎-0.3077,‎-0.5442,0.9075,‎-0.5054,987.2729,33.3923,14.8560,‎-28.1097,0.0000,
73.2820,‎-0.8888,‎-0.9808,‎-0.3077,0.4545,‎-1.0824,0.8041,987.2729,33.3923,14.8560,‎-28.1097,0.0000,
73.2870,‎-0.8888,‎-0.9808,‎-0.3077,0.4545,‎-1.0824,0.8041,987.2729,33.3923,14.8560,‎-28.1097,0.0000,
73.3640,‎-0.8888,‎-0.9808,‎-0.3077,0.4545,‎-1.0824,0.8041,987.2729,34.8923,15.3046,‎-25.7095,0.0000,
73.3800,‎-0.8888,‎-0.9808,‎-0.3077,0.4545,‎-1.0824,0.8041,987.2731,34.8923,15.3046,‎-25.7095,0.0000,
