
time,gfx,gFy,gFz,wx,wy,wz,I,Latitude,Longitude,Speed (m/s),
49.0430,0.0407,0.4956,0.5597,0.3498,0.3751,0.1140,8.0000,0.000000,0.000000,0.000000,
49.0450,0.0407,0.4956,0.5597,-0.1879,-0.1565,0.3921,8.0000,0.000000,0.000000,0.000000,
49.0470,0.0407,0.4956,0.5597,-0.1879,-0.1565,0.3921,8.0000,0.000000,0.000000,0.000000,
49.1130,-0.0777,0.5339,0.7804,-0.1879,-0.1565,0.3921,8.0000,0.000000,0.000000,0.000000,
49.1650,-0.0777,0.5339,0.7804,-0.1879,-0.1565,0.3921,8.0000,0.000000,0.000000,0.000000,
49.1670,-0.1377,0.6126,0.7419,-0.1879,-0.1565,0.3921,8.0000,0.000000,0.000000,0.000000,
49.2290,-0.1377,0.6126,0.7419,-0.1879,-0.1565,0.3921,12.0000,0.000000,0.000000,0.000000,
49.2320,-0.0696,0.6551,0.8337,-0.1879,-0.1565,0.3921,12.0000,0.000000,0.000000,0.000000,
49.2520,-0.0696,0.6551,0.8337,-0.2959,0.0624,-0.1755,12.0000,0.000000,0.000000,0.000000,
49.3170,-0.0696,0.6551,0.8337,-0.2959,0.0624,-0.1755,12.0000,0.000000,0.000000,0.000000,
49.3180,0.0894,0.6333,0.9800,-0.2959,0.0624,-0.1755,12.0000,0.000000,0.000000,0.000000,
49.3220,0.0894,0.6333,0.9800,-0.2959,0.0624,-0.1755,25.0000,0.000000,0.000000,0.000000,
49.3450,0.1690,0.6481,1.0113,-0.2959,0.0624,-0.1755,25.0000,0.000000,0.000000,0.000000,
49.3610,0.1690,0.6481,1.0113,-0.2959,0.0624,-0.1755,25.0000,0.000000,0.000000,0.000000,
49.4020,0.1690,0.6481,1.0113,-0.2959,0.0624,-0.1755,37.0000,0.000000,0.000000,0.000000,
49.4050,0.0994,0.3352,1.2183,-0.2959,0.0624,-0.1755,37.0000,0.000000,0.000000,0.000000,
49.4440,0.0994,0.3352,1.2183,-0.2959,0.0624,-0.1755,37.0000,0.000000,0.000000,0.000000,
49.4460,0.0994,0.3352,1.2183,-0.1878,-0.5761,-0.5014,37.0000,0.000000,0.000000,0.000000,
49.4680,0.2221,0.3410,0.6640,-0.1878,-0.5761,-0.5014,37.0000,0.000000,0.000000,0.000000,
49.5370,0.2221,0.3410,0.6640,-0.1878,-0.5761,-0.5014,45.0000,0.000000,0.000000,0.000000,
49.5640,0.2221,0.3410,0.6640,-0.1878,-0.5761,-0.5014,45.0000,0.000000,0.000000,0.000000,
49.6000,0.0151,0.3823,0.6263,-0.1878,-0.5761,-0.5014,45.0000,0.000000,0.000000,0.000000,
49.6260,0.0151,0.3823,0.6263,-0.1878,-0.5761,-0.5014,34.0000,0.000000,0.000000,0.000000,
49.6460,0.0151,0.3823,0.6263,-0.6719,-0.2938,-0.6879,34.0000,0.000000,0.000000,0.000000,
49.6520,0.0151,0.3823,0.6263,-0.6719,-0.2938,-0.6879,34.0000,0.000000,0.000000,0.000000,
49.6610,-0.0131,0.3178,0.7305,-0.6719,-0.2938,-0.6879,34.0000,0.000000,0.000000,0.000000,
49.7200,-0.0131,0.3178,0.7305,-0.6719,-0.2938,-0.6879,23.0000,0.000000,0.000000,0.000000,
49.7240,-0.0823,0.2909,0.7708,-0.6719,-0.2938,-0.6879,23.0000,0.000000,0.000000,0.000000,
49.7680,-0.0823,0.2909,0.7708,-0.6719,-0.2938,-0.6879,23.0000,0.000000,0.000000,0.000000,
49.7810,-0.1372,0.4159,0.7904,-0.6719,-0.2938,-0.6879,23.0000,0.000000,0.000000,0.000000,
49.8050,-0.1372,0.4159,0.7904,-0.6719,-0.2938,-0.6879,8.0000,0.000000,0.000000,0.000000,
49.8450,-0.0030,0.6448,0.8368,-0.6719,-0.2938,-0.6879,8.0000,0.000000,0.000000,0.000000,
49.8490,-0.0030,0.6448,0.8368,0.6116,0.1814,0.0054,8.0000,0.000000,0.000000,0.000000,
49.8530,-0.0030,0.6448,0.8368,0.6116,0.1814,0.0054,8.0000,0.000000,0.000000,0.000000,
49.9320,-0.0030,0.6448,0.8368,0.6116,0.1814,0.0054,6.0000,0.000000,0.000000,0.000000,
49.9330,-0.0306,0.6966,1.0079,0.6116,0.1814,0.0054,6.0000,0.000000,0.000000,0.000000,
49.9550,0.1356,0.6871,1.1763,0.6116,0.1814,0.0054,6.0000,0.000000,0.000000,0.000000,
49.9650,0.1356,0.6871,1.1763,0.6116,0.1814,0.0054,6.0000,0.000000,0.000000,0.000000,
49.9750,0.1356,0.6871,1.1763,0.6116,0.1814,0.0054,5.0000,0.000000,0.000000,0.000000,
50.0150,0.0429,0.3985,0.9971,0.6116,0.1814,0.0054,5.0000,0.000000,0.000000,0.000000,
50.0500,0.0429,0.3985,0.9971,0.0877,0.0860,0.1714,5.0000,0.000000,0.000000,0.000000,
50.0510,0.0429,0.3985,0.9971,0.0877,0.0860,0.1714,5.0000,0.000000,0.000000,0.000000,
50.0770,-0.1982,0.3198,0.7122,0.0877,0.0860,0.1714,5.0000,0.000000,0.000000,0.000000,
50.1370,-0.0675,0.3056,0.7891,0.0877,0.0860,0.1714,5.0000,0.000000,0.000000,0.000000,
50.1670,-0.0675,0.3056,0.7891,0.0877,0.0860,0.1714,5.0000,0.000000,0.000000,0.000000,
50.2430,-0.0675,0.3056,0.7891,-0.0326,-0.0174,0.2011,5.0000,0.000000,0.000000,0.000000,
50.2490,-0.0675,0.3056,0.7891,-0.0326,-0.0174,0.2011,5.0000,0.000000,0.000000,0.000000,
50.2610,-0.0254,0.3574,0.6786,-0.0326,-0.0174,0.2011,5.0000,0.000000,0.000000,0.000000,
50.3210,-0.0077,0.3950,0.6383,-0.0326,-0.0174,0.2011,5.0000,0.000000,0.000000,0.000000,
50.3720,-0.0077,0.3950,0.6383,-0.0326,-0.0174,0.2011,5.0000,0.000000,0.000000,0.000000,
50.3810,0.0147,0.4459,0.7987,-0.0326,-0.0174,0.2011,5.0000,0.000000,0.000000,0.000000,
50.4510,0.0147,0.4459,0.7987,-0.2890,0.0493,0.0454,5.0000,0.000000,0.000000,0.000000,
50.4630,-0.0720,0.4681,0.8217,-0.2890,0.0493,0.0454,5.0000,0.000000,0.000000,0.000000,
50.4670,-0.0720,0.4681,0.8217,-0.2890,0.0493,0.0454,5.0000,0.000000,0.000000,0.000000,
50.4710,-0.0720,0.4681,0.8217,-0.2890,0.0493,0.0454,4.0000,0.000000,0.000000,0.000000,
50.5350,-0.0713,0.5008,0.9637,-0.2890,0.0493,0.0454,4.0000,0.000000,0.000000,0.000000,
50.5650,-0.0150,0.4943,0.9784,-0.2890,0.0493,0.0454,4.0000,0.000000,0.000000,0.000000,
50.5720,-0.0150,0.4943,0.9784,-0.2890,0.0493,0.0454,4.0000,0.000000,0.000000,0.000000,
50.6260,0.2672,0.4995,1.0839,-0.2890,0.0493,0.0454,4.0000,0.000000,0.000000,0.000000,
50.6960,0.2672,0.4995,1.0839,0.0553,-0.2569,0.3381,4.0000,0.000000,0.000000,0.000000,
50.6970,0.2672,0.4995,1.0839,0.0553,-0.2569,0.3381,4.0000,0.000000,0.000000,0.000000,
50.6980,0.1910,0.3171,1.1867,0.0553,-0.2569,0.3381,4.0000,0.000000,0.000000,0.000000,
50.7470,0.1801,0.3385,0.7309,0.0553,-0.2569,0.3381,4.0000,0.000000,0.000000,0.000000,
50.7720,0.1801,0.3385,0.7309,0.0553,-0.2569,0.3381,4.0000,0.000000,0.000000,0.000000,
50.8130,0.0973,0.3539,0.6567,0.0553,-0.2569,0.3381,4.0000,0.000000,0.000000,0.000000,
50.8380,0.0973,0.3539,0.6567,0.0416,0.1055,-0.0188,4.0000,0.000000,0.000000,0.000000,
50.8390,0.0973,0.3539,0.6567,0.0416,0.1055,-0.0188,4.0000,0.000000,0.000000,0.000000,
50.8770,0.0630,0.3875,0.6052,0.0416,0.1055,-0.0188,4.0000,0.000000,0.000000,0.000000,
50.9770,0.0630,0.3875,0.6052,0.0416,0.1055,-0.0188,4.0000,0.000000,0.000000,0.000000,
51.0230,0.1375,0.4465,0.6960,0.0416,0.1055,-0.0188,4.0000,0.000000,0.000000,0.000000,
51.0370,0.1375,0.4465,0.6960,0.1282,0.2196,-0.0684,4.0000,0.000000,0.000000,0.000000,
51.0410,0.1375,0.4465,0.6960,0.1282,0.2196,-0.0684,4.0000,0.000000,0.000000,0.000000,
51.0530,0.0557,0.5038,0.7906,0.1282,0.2196,-0.0684,4.0000,0.000000,0.000000,0.000000,
51.1220,0.0452,0.5826,0.9172,0.1282,0.2196,-0.0684,4.0000,0.000000,0.000000,0.000000,
51.1750,0.1264,0.6215,1.0175,0.1282,0.2196,-0.0684,4.0000,0.000000,0.000000,0.000000,
51.1760,0.1264,0.6215,1.0175,0.1282,0.2196,-0.0684,4.0000,0.000000,0.000000,0.000000,
51.2390,0.0713,0.6504,0.9952,0.1282,0.2196,-0.0684,4.0000,0.000000,0.000000,0.000000,
51.2410,0.0713,0.6504,0.9952,0.0809,0.0060,-0.0773,4.0000,0.000000,0.000000,0.000000,
51.2430,0.0713,0.6504,0.9952,0.0809,0.0060,-0.0773,4.0000,0.000000,0.000000,0.000000,
51.3020,-0.1282,0.3671,1.0315,0.0809,0.0060,-0.0773,4.0000,0.000000,0.000000,0.000000,
51.3650,-0.3743,0.2973,0.8551,0.0809,0.0060,-0.0773,4.0000,0.000000,0.000000,0.000000,
51.3860,-0.3743,0.2973,0.8551,0.0809,0.0060,-0.0773,5.0000,0.000000,0.000000,0.000000,
51.3900,-0.3743,0.2973,0.8551,0.0809,0.0060,-0.0773,5.0000,0.000000,0.000000,0.000000,
51.4440,-0.0182,0.3099,0.8439,0.0809,0.0060,-0.0773,5.0000,0.000000,0.000000,0.000000,
51.4480,-0.0182,0.3099,0.8439,0.0058,0.1967,-0.0828,5.0000,0.000000,0.000000,0.000000,
51.4520,-0.0182,0.3099,0.8439,0.0058,0.1967,-0.0828,5.0000,0.000000,0.000000,0.000000,
51.4870,0.0426,0.3542,0.5880,0.0058,0.1967,-0.0828,5.0000,0.000000,0.000000,0.000000,
51.5450,0.0236,0.3458,0.6395,0.0058,0.1967,-0.0828,5.0000,0.000000,0.000000,0.000000,
51.5610,0.0236,0.3458,0.6395,0.0058,0.1967,-0.0828,6.0000,0.000000,0.000000,0.000000,
51.5850,0.0236,0.3458,0.6395,0.0058,0.1967,-0.0828,6.0000,0.000000,0.000000,0.000000,
51.6060,-0.2050,0.3941,0.6605,0.0058,0.1967,-0.0828,6.0000,0.000000,0.000000,0.000000,
51.6480,-0.2050,0.3941,0.6605,-0.0282,0.4213,-0.1042,6.0000,0.000000,0.000000,0.000000,
51.6530,-0.2050,0.3941,0.6605,-0.0282,0.4213,-0.1042,6.0000,0.000000,0.000000,0.000000,
51.6630,-0.2050,0.3941,0.6605,-0.0282,0.4213,-0.1042,22.0000,0.000000,0.000000,0.000000,
51.7750,-0.2039,0.6239,0.9063,-0.0282,0.4213,-0.1042,22.0000,0.000000,0.000000,0.000000,
51.7770,-0.2039,0.6239,0.9063,-0.0282,0.4213,-0.1042,49.0000,0.000000,0.000000,0.000000,
51.7870,-0.2039,0.6239,0.9063,-0.0282,0.4213,-0.1042,49.0000,0.000000,0.000000,0.000000,
51.7880,-0.1357,0.6267,1.1107,-0.0282,0.4213,-0.1042,49.0000,0.000000,0.000000,0.000000,
51.8220,-0.1357,0.6267,1.1107,-0.0282,0.4213,-0.1042,59.0000,0.000000,0.000000,0.000000,
51.8410,-0.1357,0.6267,1.1107,-0.2074,-0.1657,0.0271,59.0000,0.000000,0.000000,0.000000,
51.8430,-0.1357,0.6267,1.1107,-0.2074,-0.1657,0.0271,59.0000,0.000000,0.000000,0.000000,
51.8470,-0.0605,0.5983,1.0805,-0.2074,-0.1657,0.0271,59.0000,0.000000,0.000000,0.000000,
51.9200,-0.0605,0.5983,1.0805,-0.2074,-0.1657,0.0271,65.0000,0.000000,0.000000,0.000000,
51.9230,0.0794,0.3483,1.1454,-0.2074,-0.1657,0.0271,65.0000,0.000000,0.000000,0.000000,
51.9700,-0.1101,0.1729,1.0121,-0.2074,-0.1657,0.0271,65.0000,0.000000,0.000000,0.000000,
51.9820,-0.1101,0.1729,1.0121,-0.2074,-0.1657,0.0271,65.0000,0.000000,0.000000,0.000000,
52.0200,-0.1101,0.1729,1.0121,-0.2074,-0.1657,0.0271,29.0000,0.000000,0.000000,0.000000,
52.0460,-0.0662,0.3338,0.7743,-0.2074,-0.1657,0.0271,29.0000,0.000000,0.000000,0.000000,
52.0470,-0.0662,0.3338,0.7743,-0.0067,-0.1301,-0.3010,29.0000,0.000000,0.000000,0.000000,
52.1070,-0.0662,0.3338,0.7743,-0.0067,-0.1301,-0.3010,29.0000,0.000000,0.000000,0.000000,
52.1270,-0.0662,0.3338,0.7743,-0.0067,-0.1301,-0.3010,3.0000,0.000000,0.000000,0.000000,
52.1280,-0.0905,0.4108,0.5971,-0.0067,-0.1301,-0.3010,3.0000,0.000000,0.000000,0.000000,
52.1530,-0.0618,0.4070,0.6731,-0.0067,-0.1301,-0.3010,3.0000,0.000000,0.000000,0.000000,
52.1830,-0.0618,0.4070,0.6731,-0.0067,-0.1301,-0.3010,3.0000,0.000000,0.000000,0.000000,
52.2110,-0.0869,0.3590,0.7555,-0.0067,-0.1301,-0.3010,3.0000,0.000000,0.000000,0.000000,
52.2440,-0.0869,0.3590,0.7555,-0.0037,0.0248,0.0658,3.0000,0.000000,0.000000,0.000000,
52.2450,-0.0869,0.3590,0.7555,-0.0037,0.0248,0.0658,3.0000,0.000000,0.000000,0.000000,
52.2730,-0.1447,0.4392,0.8251,-0.0037,0.0248,0.0658,3.0000,0.000000,0.000000,0.000000,
52.3360,-0.0375,0.5585,0.9086,-0.0037,0.0248,0.0658,3.0000,0.000000,0.000000,0.000000,
52.3850,-0.0375,0.5585,0.9086,-0.0037,0.0248,0.0658,3.0000,0.000000,0.000000,0.000000,
52.4440,-0.0375,0.5585,0.9086,-0.0778,0.1191,0.1083,3.0000,0.000000,0.000000,0.000000,
52.4480,-0.0375,0.5585,0.9086,-0.0778,0.1191,0.1083,3.0000,0.000000,0.000000,0.000000,
52.4610,-0.0375,0.5585,0.9086,-0.0778,0.1191,0.1083,2.0000,0.000000,0.000000,0.000000,
52.4650,0.0080,0.6294,1.2185,-0.0778,0.1191,0.1083,2.0000,0.000000,0.000000,0.000000,
52.5210,0.0185,0.7067,1.0230,-0.0778,0.1191,0.1083,2.0000,0.000000,0.000000,0.000000,
52.5900,-0.0957,0.2721,1.1152,-0.0778,0.1191,0.1083,2.0000,0.000000,0.000000,0.000000,
52.6010,-0.0957,0.2721,1.1152,-0.0778,0.1191,0.1083,2.0000,0.000000,0.000000,0.000000,
52.6470,-0.0957,0.2721,1.1152,0.3276,0.2116,-0.2804,2.0000,0.000000,0.000000,0.000000,
52.6510,-0.0957,0.2721,1.1152,0.3276,0.2116,-0.2804,2.0000,0.000000,0.000000,0.000000,
52.6610,-0.4031,0.1210,0.5188,0.3276,0.2116,-0.2804,2.0000,0.000000,0.000000,0.000000,
52.7060,-0.3337,0.1620,0.7182,0.3276,0.2116,-0.2804,2.0000,0.000000,0.000000,0.000000,
52.7650,-0.0919,0.2734,0.7257,0.3276,0.2116,-0.2804,2.0000,0.000000,0.000000,0.000000,
52.7890,-0.0919,0.2734,0.7257,0.3276,0.2116,-0.2804,2.0000,0.000000,0.000000,0.000000,
52.8260,0.1941,0.4028,0.8619,0.3276,0.2116,-0.2804,2.0000,0.000000,0.000000,0.000000,
52.8430,0.1941,0.4028,0.8619,-0.4176,-0.4528,1.0375,2.0000,0.000000,0.000000,0.000000,
52.8470,0.1941,0.4028,0.8619,-0.4176,-0.4528,1.0375,2.0000,0.000000,0.000000,0.000000,
52.8870,0.0775,0.4673,0.7497,-0.4176,-0.4528,1.0375,2.0000,0.000000,0.000000,0.000000,
52.9470,0.0664,0.5204,0.9120,-0.4176,-0.4528,1.0375,2.0000,0.000000,0.000000,0.000000,
52.9880,0.0664,0.5204,0.9120,-0.4176,-0.4528,1.0375,2.0000,0.000000,0.000000,0.000000,
53.0040,0.1240,0.5497,0.9346,-0.4176,-0.4528,1.0375,2.0000,0.000000,0.000000,0.000000,
53.0310,0.1240,0.5497,0.9346,-0.1727,0.0226,0.0343,2.0000,0.000000,0.000000,0.000000,
53.0330,0.1240,0.5497,0.9346,-0.1727,0.0226,0.0343,2.0000,0.000000,0.000000,0.000000,
53.0650,0.1004,0.5446,1.1824,-0.1727,0.0226,0.0343,2.0000,0.000000,0.000000,0.000000,
53.1880,0.1704,0.3559,1.3998,-0.1727,0.0226,0.0343,2.0000,0.000000,0.000000,0.000000,
53.1920,0.1704,0.3559,1.3998,-0.1727,0.0226,0.0343,2.0000,0.000000,0.000000,0.000000,
53.2380,0.1704,0.3559,1.3998,0.1123,-0.2528,-0.3381,2.0000,0.000000,0.000000,0.000000,
53.2420,0.1704,0.3559,1.3998,0.1123,-0.2528,-0.3381,2.0000,0.000000,0.000000,0.000000,
53.2510,0.0268,0.1240,1.1450,0.1123,-0.2528,-0.3381,2.0000,0.000000,0.000000,0.000000,
53.3210,0.0870,0.2032,0.7472,0.1123,-0.2528,-0.3381,2.0000,0.000000,0.000000,0.000000,
53.3800,-0.0390,0.2575,0.4549,0.1123,-0.2528,-0.3381,2.0000,0.000000,0.000000,0.000000,
53.3990,-0.0390,0.2575,0.4549,0.1123,-0.2528,-0.3381,2.0000,0.000000,0.000000,0.000000,
53.4850,-0.0390,0.2575,0.4549,0.2621,0.2745,0.0704,2.0000,0.000000,0.000000,0.000000,
53.4870,0.0552,0.3430,0.4566,0.2621,0.2745,0.0704,2.0000,0.000000,0.000000,0.000000,
53.4880,0.0552,0.3430,0.4566,0.2621,0.2745,0.0704,2.0000,0.000000,0.000000,0.000000,
53.4930,0.0858,0.3663,0.6723,0.2621,0.2745,0.0704,2.0000,0.000000,0.000000,0.000000,
53.5550,-0.0082,0.4264,0.8953,0.2621,0.2745,0.0704,2.0000,0.000000,0.000000,0.000000,
53.5910,-0.0082,0.4264,0.8953,0.2621,0.2745,0.0704,2.0000,0.000000,0.000000,0.000000,
53.6160,-0.0082,0.4264,0.8953,0.2621,0.2745,0.0704,3.0000,0.000000,0.000000,0.000000,
53.6170,0.0096,0.4814,1.0976,0.2621,0.2745,0.0704,3.0000,0.000000,0.000000,0.000000,
53.6670,0.0096,0.4814,1.0976,-0.4886,0.0141,-0.2589,3.0000,0.000000,0.000000,0.000000,
53.6720,0.0096,0.4814,1.0976,-0.4886,0.0141,-0.2589,3.0000,0.000000,0.000000,0.000000,
53.6770,0.1399,0.5278,1.2094,-0.4886,0.0141,-0.2589,3.0000,0.000000,0.000000,0.000000,
53.7370,0.1733,0.6014,1.1099,-0.4886,0.0141,-0.2589,3.0000,0.000000,0.000000,0.000000,
53.7920,0.1733,0.6014,1.1099,-0.4886,0.0141,-0.2589,3.0000,0.000000,0.000000,0.000000,
53.8450,0.1733,0.6014,1.1099,-0.0139,-0.2091,-0.3955,3.0000,0.000000,0.000000,0.000000,
53.8480,0.1733,0.6014,1.1099,-0.0139,-0.2091,-0.3955,3.0000,0.000000,0.000000,0.000000,
53.8660,-0.0624,0.2262,1.2644,-0.0139,-0.2091,-0.3955,3.0000,0.000000,0.000000,0.000000,
53.9230,-0.2108,0.2122,0.6575,-0.0139,-0.2091,-0.3955,3.0000,0.000000,0.000000,0.000000,
54.0420,0.0215,0.2710,0.7737,-0.0139,-0.2091,-0.3955,3.0000,0.000000,0.000000,0.000000,
54.0430,0.0215,0.2710,0.7737,-0.0139,-0.2091,-0.3955,3.0000,0.000000,0.000000,0.000000,
54.0440,0.0215,0.2710,0.7737,0.5536,-0.4301,0.1056,3.0000,0.000000,0.000000,0.000000,
54.0450,0.0215,0.2710,0.7737,0.5536,-0.4301,0.1056,3.0000,0.000000,0.000000,0.000000,
54.0470,0.0397,0.3176,0.6824,0.5536,-0.4301,0.1056,3.0000,0.000000,0.000000,0.000000,
54.0570,0.0397,0.3176,0.6824,0.5536,-0.4301,0.1056,7.0000,0.000000,0.000000,0.000000,
54.1020,0.0094,0.3405,0.7001,0.5536,-0.4301,0.1056,7.0000,0.000000,0.000000,0.000000,
54.1470,0.0094,0.3405,0.7001,0.5536,-0.4301,0.1056,19.0000,0.000000,0.000000,0.000000,
54.1640,0.0009,0.3854,0.7263,0.5536,-0.4301,0.1056,19.0000,0.000000,0.000000,0.000000,
54.1990,0.0009,0.3854,0.7263,0.5536,-0.4301,0.1056,19.0000,0.000000,0.000000,0.000000,
54.2280,-0.0932,0.4186,0.8030,0.5536,-0.4301,0.1056,19.0000,0.000000,0.000000,0.000000,
54.2460,-0.0932,0.4186,0.8030,0.5536,-0.4301,0.1056,30.0000,0.000000,0.000000,0.000000,
54.2510,-0.0932,0.4186,0.8030,0.5536,-0.4301,0.1056,30.0000,0.000000,0.000000,0.000000,
54.2610,-0.0932,0.4186,0.8030,-0.2321,0.1255,-0.1953,30.0000,0.000000,0.000000,0.000000,
54.2890,-0.0330,0.4580,0.9831,-0.2321,0.1255,-0.1953,30.0000,0.000000,0.000000,0.000000,
54.3390,-0.0330,0.4580,0.9831,-0.2321,0.1255,-0.1953,36.0000,0.000000,0.000000,0.000000,
54.3510,0.1775,0.5117,1.1861,-0.2321,0.1255,-0.1953,36.0000,0.000000,0.000000,0.000000,
54.4370,0.1775,0.5117,1.1861,-0.2321,0.1255,-0.1953,36.0000,0.000000,0.000000,0.000000,
54.4630,0.2055,0.3599,1.4856,-0.2321,0.1255,-0.1953,36.0000,0.000000,0.000000,0.000000,
54.4640,0.2055,0.3599,1.4856,-0.2321,0.1255,-0.1953,36.0000,0.000000,0.000000,0.000000,
54.4660,0.2055,0.3599,1.4856,-0.5150,-0.1179,-0.0823,36.0000,0.000000,0.000000,0.000000,
54.4710,0.2900,0.2020,1.0809,-0.5150,-0.1179,-0.0823,36.0000,0.000000,0.000000,0.000000,
54.4950,0.2900,0.2020,1.0809,-0.5150,-0.1179,-0.0823,26.0000,0.000000,0.000000,0.000000,
54.5850,0.2900,0.2020,1.0809,-0.5150,-0.1179,-0.0823,10.0000,0.000000,0.000000,0.000000,
54.5920,0.0325,0.2449,0.5088,-0.5150,-0.1179,-0.0823,10.0000,0.000000,0.000000,0.000000,
54.6010,0.0325,0.2449,0.5088,-0.5150,-0.1179,-0.0823,10.0000,0.000000,0.000000,0.000000,
54.6300,0.0325,0.2449,0.5088,0.3187,0.1496,-0.0762,10.0000,0.000000,0.000000,0.000000,
54.6330,0.0325,0.2449,0.5088,0.3187,0.1496,-0.0762,10.0000,0.000000,0.000000,0.000000,
54.6580,-0.0099,0.3102,0.5289,0.3187,0.1496,-0.0762,10.0000,0.000000,0.000000,0.000000,
54.6850,-0.0099,0.3102,0.5289,0.3187,0.1496,-0.0762,2.0000,0.000000,0.000000,0.000000,
54.7230,0.2418,0.3892,0.7756,0.3187,0.1496,-0.0762,2.0000,0.000000,0.000000,0.000000,
54.7780,0.1098,0.3731,0.7334,0.3187,0.1496,-0.0762,2.0000,0.000000,0.000000,0.000000,
54.8030,0.1098,0.3731,0.7334,0.3187,0.1496,-0.0762,2.0000,0.000000,0.000000,0.000000,
54.8320,0.1098,0.3731,0.7334,0.2867,-0.5048,-0.3491,2.0000,0.000000,0.000000,0.000000,
54.8440,0.1098,0.3731,0.7334,0.2867,-0.5048,-0.3491,2.0000,0.000000,0.000000,0.000000,
54.8490,0.0390,0.4041,0.8552,0.2867,-0.5048,-0.3491,2.0000,0.000000,0.000000,0.000000,
54.9010,-0.0030,0.5664,0.7865,0.2867,-0.5048,-0.3491,2.0000,0.000000,0.000000,0.000000,
54.9680,0.0081,0.6217,1.2676,0.2867,-0.5048,-0.3491,2.0000,0.000000,0.000000,0.000000,
55.0380,0.0081,0.6217,1.2676,0.2867,-0.5048,-0.3491,2.0000,0.000000,0.000000,0.000000,
55.0450,0.1194,0.5165,1.0146,0.2867,-0.5048,-0.3491,2.0000,0.000000,0.000000,0.000000,
55.0460,0.1194,0.5165,1.0146,0.2867,-0.5048,-0.3491,2.0000,0.000000,0.000000,0.000000,
55.1080,0.1194,0.5165,1.0146,-0.1823,0.0103,0.2225,2.0000,0.000000,0.000000,0.000000,
55.1150,-0.0402,0.1256,1.0529,-0.1823,0.0103,0.2225,2.0000,0.000000,0.000000,0.000000,
55.1400,-0.0471,0.2481,0.5247,-0.1823,0.0103,0.2225,2.0000,0.000000,0.000000,0.000000,
55.2020,0.2404,0.3353,0.8370,-0.1823,0.0103,0.2225,2.0000,0.000000,0.000000,0.000000,
55.2030,0.2404,0.3353,0.8370,-0.1823,0.0103,0.2225,2.0000,0.000000,0.000000,0.000000,
55.2260,0.2404,0.3353,0.8370,0.1885,0.2792,0.4476,2.0000,0.000000,0.000000,0.000000,
55.2270,0.2404,0.3353,0.8370,0.1885,0.2792,0.4476,2.0000,0.000000,0.000000,0.000000,
55.3330,0.1910,0.3652,0.7811,0.1885,0.2792,0.4476,2.0000,0.000000,0.000000,0.000000,
55.3840,0.1375,0.3597,0.7124,0.1885,0.2792,0.4476,2.0000,0.000000,0.000000,0.000000,
55.4030,0.1375,0.3597,0.7124,0.1885,0.2792,0.4476,2.0000,0.000000,0.000000,0.000000,
55.4250,0.1375,0.3597,0.7124,0.0919,0.1556,0.2453,2.0000,0.000000,0.000000,0.000000,
55.4260,0.1375,0.3597,0.7124,0.0919,0.1556,0.2453,2.0000,0.000000,0.000000,0.000000,
55.4440,0.1459,0.4136,0.7764,0.0919,0.1556,0.2453,2.0000,0.000000,0.000000,0.000000,
55.5060,0.1492,0.4420,0.8821,0.0919,0.1556,0.2453,2.0000,0.000000,0.000000,0.000000,
55.5660,0.1385,0.5474,0.8380,0.0919,0.1556,0.2453,2.0000,0.000000,0.000000,0.000000,
55.6050,0.1385,0.5474,0.8380,0.0919,0.1556,0.2453,2.0000,0.000000,0.000000,0.000000,
55.6280,0.1385,0.5474,0.8380,-0.2253,-0.0713,-0.1560,2.0000,0.000000,0.000000,0.000000,
55.6290,0.1385,0.5474,0.8380,-0.2253,-0.0713,-0.1560,2.0000,0.000000,0.000000,0.000000,
55.6380,0.4335,0.6430,1.0989,-0.2253,-0.0713,-0.1560,2.0000,0.000000,0.000000,0.000000,
55.7000,0.2709,0.2498,1.4645,-0.2253,-0.0713,-0.1560,2.0000,0.000000,0.000000,0.000000,
55.7590,-0.1831,0.0245,1.0739,-0.2253,-0.0713,-0.1560,2.0000,0.000000,0.000000,0.000000,
55.8130,-0.1831,0.0245,1.0739,-0.2253,-0.0713,-0.1560,2.0000,0.000000,0.000000,0.000000,
55.8320,-0.2031,0.1292,0.6735,-0.2253,-0.0713,-0.1560,2.0000,0.000000,0.000000,0.000000,
55.8490,-0.2031,0.1292,0.6735,-0.2129,0.2654,-1.1696,2.0000,0.000000,0.000000,0.000000,
55.8600,-0.2031,0.1292,0.6735,-0.2129,0.2654,-1.1696,2.0000,0.000000,0.000000,0.000000,
55.8820,-0.0814,0.2700,0.4326,-0.2129,0.2654,-1.1696,2.0000,0.000000,0.000000,0.000000,
55.9440,-0.0070,0.3668,0.7435,-0.2129,0.2654,-1.1696,2.0000,0.000000,0.000000,0.000000,
56.0420,-0.0070,0.3668,0.7435,-0.2129,0.2654,-1.1696,2.0000,0.000000,0.000000,0.000000,
56.0460,-0.0070,0.3668,0.7435,0.1422,0.0053,0.1519,2.0000,0.000000,0.000000,0.000000,
56.0670,-0.0070,0.3668,0.7435,0.1422,0.0053,0.1519,2.0000,0.000000,0.000000,0.000000,
56.0680,-0.0067,0.5575,0.7902,0.1422,0.0053,0.1519,2.0000,0.000000,0.000000,0.000000,
