
time,gfx,gFy,gFz,wx,wy,wz,p,Bx,By,Bz,
83.3450,‎-0.0482,0.1653,1.4192,‎-0.1217,0.2088,0.2884,978.5782,3.8269,‎-37.5046,‎-24.7971,
83.3850,‎-0.0482,0.1653,1.4192,‎-0.0854,‎-0.3712,0.4177,978.5782,3.8269,‎-37.5046,‎-24.7971,
83.3860,‎-0.0482,0.1653,1.4192,‎-0.0854,‎-0.3712,0.4177,978.5782,3.8269,‎-37.5046,‎-24.7971,
83.3920,‎-0.0482,0.1653,1.4192,‎-0.0854,‎-0.3712,0.4177,978.5782,2.7542,‎-37.1750,‎-24.4232,
83.4210,‎-0.0178,0.2382,0.9825,‎-0.0854,‎-0.3712,0.4177,978.5782,2.7542,‎-37.1750,‎-24.4232,
83.4540,‎-0.0178,0.2382,0.9825,‎-0.0854,‎-0.3712,0.4177,978.5782,2.4536,‎-37.4161,‎-24.4476,
83.4630,‎-0.0178,0.2382,0.9825,‎-0.0854,‎-0.3712,0.4177,978.6309,2.4536,‎-37.4161,‎-24.4476,
83.4820,‎-0.0170,0.2140,0.9499,‎-0.0854,‎-0.3712,0.4177,978.6309,2.4536,‎-37.4161,‎-24.4476,
83.5340,‎-0.0170,0.2140,0.9499,‎-0.0854,‎-0.3712,0.4177,978.6309,1.3611,‎-37.5763,‎-24.1501,
83.5410,‎-0.0197,0.2970,0.5247,‎-0.0854,‎-0.3712,0.4177,978.6309,1.3611,‎-37.5763,‎-24.1501,
83.5660,‎-0.0197,0.2970,0.5247,0.3162,‎-0.0529,0.0278,978.6309,1.3611,‎-37.5763,‎-24.1501,
83.5670,‎-0.0197,0.2970,0.5247,0.3162,‎-0.0529,0.0278,978.6309,1.3611,‎-37.5763,‎-24.1501,
83.5930,‎-0.0197,0.2970,0.5247,0.3162,‎-0.0529,0.0278,978.6309,1.9150,‎-38.8428,‎-23.6740,
83.6210,‎-0.0456,0.3802,0.5803,0.3162,‎-0.0529,0.0278,978.6309,1.9150,‎-38.8428,‎-23.6740,
83.6540,‎-0.0456,0.3802,0.5803,0.3162,‎-0.0529,0.0278,978.6309,1.8936,‎-38.4247,‎-23.8861,
83.6640,‎-0.0456,0.3802,0.5803,0.3162,‎-0.0529,0.0278,978.6570,1.8936,‎-38.4247,‎-23.8861,
83.6800,‎-0.0015,0.3329,1.0630,0.3162,‎-0.0529,0.0278,978.6570,1.8936,‎-38.4247,‎-23.8861,
83.7360,‎-0.0015,0.3329,1.0630,0.3162,‎-0.0529,0.0278,978.6570,1.5900,‎-38.7634,‎-23.2620,
83.7410,0.0988,0.3785,1.1727,0.3162,‎-0.0529,0.0278,978.6570,1.5900,‎-38.7634,‎-23.2620,
83.7670,0.0988,0.3785,1.1727,0.4999,‎-0.3125,‎-0.4731,978.6570,1.5900,‎-38.7634,‎-23.2620,
83.7690,0.0988,0.3785,1.1727,0.4999,‎-0.3125,‎-0.4731,978.6570,1.5900,‎-38.7634,‎-23.2620,
83.7970,0.0988,0.3785,1.1727,0.4999,‎-0.3125,‎-0.4731,978.6570,3.1235,‎-38.9664,‎-22.5372,
83.8210,‎-0.0296,0.3764,1.1063,0.4999,‎-0.3125,‎-0.4731,978.6570,3.1235,‎-38.9664,‎-22.5372,
83.8580,‎-0.0296,0.3764,1.1063,0.4999,‎-0.3125,‎-0.4731,978.6570,3.5446,‎-38.7665,‎-23.2086,
83.8680,‎-0.0296,0.3764,1.1063,0.4999,‎-0.3125,‎-0.4731,978.6310,3.5446,‎-38.7665,‎-23.2086,
83.8820,0.1111,0.2728,1.1451,0.4999,‎-0.3125,‎-0.4731,978.6310,3.5446,‎-38.7665,‎-23.2086,
83.9440,0.1111,0.2728,1.1451,0.4999,‎-0.3125,‎-0.4731,978.6310,4.6249,‎-38.1638,‎-23.9212,
83.9490,‎-0.0334,0.1969,0.9236,0.4999,‎-0.3125,‎-0.4731,978.6310,4.6249,‎-38.1638,‎-23.9212,
83.9660,‎-0.0334,0.1969,0.9236,‎-0.1559,‎-0.0561,‎-0.3813,978.6310,4.6249,‎-38.1638,‎-23.9212,
83.9670,‎-0.0334,0.1969,0.9236,‎-0.1559,‎-0.0561,‎-0.3813,978.6310,4.6249,‎-38.1638,‎-23.9212,
83.9990,‎-0.0334,0.1969,0.9236,‎-0.1559,‎-0.0561,‎-0.3813,978.6310,5.1453,‎-38.2156,‎-23.9822,
84.0200,‎-0.0257,0.2270,0.6444,‎-0.1559,‎-0.0561,‎-0.3813,978.6310,5.1453,‎-38.2156,‎-23.9822,
84.0570,‎-0.0257,0.2270,0.6444,‎-0.1559,‎-0.0561,‎-0.3813,978.6310,6.6925,‎-38.1271,‎-23.8464,
84.0680,‎-0.0257,0.2270,0.6444,‎-0.1559,‎-0.0561,‎-0.3813,978.6309,6.6925,‎-38.1271,‎-23.8464,
84.0810,0.0016,0.2777,0.5659,‎-0.1559,‎-0.0561,‎-0.3813,978.6309,6.6925,‎-38.1271,‎-23.8464,
84.1380,0.0016,0.2777,0.5659,‎-0.1559,‎-0.0561,‎-0.3813,978.6309,7.3441,‎-38.7161,‎-23.4116,
84.1410,‎-0.0754,0.2724,0.7900,‎-0.1559,‎-0.0561,‎-0.3813,978.6309,7.3441,‎-38.7161,‎-23.4116,
84.1670,‎-0.0754,0.2724,0.7900,‎-0.3343,0.1233,0.0951,978.6309,7.3441,‎-38.7161,‎-23.4116,
84.1700,‎-0.0754,0.2724,0.7900,‎-0.3343,0.1233,0.0951,978.6309,7.3441,‎-38.7161,‎-23.4116,
84.2000,‎-0.0754,0.2724,0.7900,‎-0.3343,0.1233,0.0951,978.6309,6.2042,‎-37.5900,‎-24.1302,
84.2240,0.0172,0.2143,1.1554,‎-0.3343,0.1233,0.0951,978.6309,6.2042,‎-37.5900,‎-24.1302,
84.2610,0.0172,0.2143,1.1554,‎-0.3343,0.1233,0.0951,978.6309,7.5134,‎-37.0041,‎-24.4492,
84.2740,0.0172,0.2143,1.1554,‎-0.3343,0.1233,0.0951,978.6703,7.5134,‎-37.0041,‎-24.4492,
84.2840,‎-0.1207,0.2726,1.2109,‎-0.3343,0.1233,0.0951,978.6703,7.5134,‎-37.0041,‎-24.4492,
84.3420,‎-0.1207,0.2726,1.2109,‎-0.3343,0.1233,0.0951,978.6703,5.9357,‎-36.1191,‎-27.0370,
84.3460,0.0105,0.0864,1.5973,‎-0.3343,0.1233,0.0951,978.6703,5.9357,‎-36.1191,‎-27.0370,
84.3690,0.0105,0.0864,1.5973,0.2778,‎-0.1929,0.1293,978.6703,5.9357,‎-36.1191,‎-27.0370,
84.3770,0.0105,0.0864,1.5973,0.2778,‎-0.1929,0.1293,978.6703,5.9357,‎-36.1191,‎-27.0370,
84.4050,0.0105,0.0864,1.5973,0.2778,‎-0.1929,0.1293,978.6703,5.0995,‎-36.4502,‎-25.6241,
84.4240,‎-0.1434,0.2051,0.8464,0.2778,‎-0.1929,0.1293,978.6703,5.0995,‎-36.4502,‎-25.6241,
84.4640,‎-0.1434,0.2051,0.8464,0.2778,‎-0.1929,0.1293,978.6703,4.4098,‎-36.6989,‎-26.4359,
84.5340,‎-0.1434,0.2051,0.8464,0.2778,‎-0.1929,0.1293,978.6573,4.4098,‎-36.6989,‎-26.4359,
84.5350,‎-0.0356,0.1848,0.8370,0.2778,‎-0.1929,0.1293,978.6573,4.4098,‎-36.6989,‎-26.4359,
84.5410,‎-0.0589,0.2901,0.3797,0.2778,‎-0.1929,0.1293,978.6573,4.4098,‎-36.6989,‎-26.4359,
84.5430,‎-0.0589,0.2901,0.3797,0.2778,‎-0.1929,0.1293,978.6573,3.7842,‎-37.6770,‎-24.6368,
84.5650,‎-0.0589,0.2901,0.3797,0.0481,‎-0.0903,0.1474,978.6573,3.7842,‎-37.6770,‎-24.6368,
84.5660,‎-0.0589,0.2901,0.3797,0.0481,‎-0.0903,0.1474,978.6573,3.7842,‎-37.6770,‎-24.6368,
84.6000,‎-0.0589,0.2901,0.3797,0.0481,‎-0.0903,0.1474,978.6573,3.3844,‎-37.5000,‎-25.1129,
84.6200,‎-0.0616,0.3380,0.6570,0.0481,‎-0.0903,0.1474,978.6573,3.3844,‎-37.5000,‎-25.1129,
84.6610,‎-0.0616,0.3380,0.6570,0.0481,‎-0.0903,0.1474,978.6573,2.7176,‎-37.1887,‎-25.9460,
84.6710,‎-0.0616,0.3380,0.6570,0.0481,‎-0.0903,0.1474,978.5787,2.7176,‎-37.1887,‎-25.9460,
84.6800,0.0264,0.2891,1.1639,0.0481,‎-0.0903,0.1474,978.5787,2.7176,‎-37.1887,‎-25.9460,
84.7430,0.0390,0.3911,1.2326,0.0481,‎-0.0903,0.1474,978.5787,2.7176,‎-37.1887,‎-25.9460,
84.7460,0.0390,0.3911,1.2326,0.0481,‎-0.0903,0.1474,978.5787,3.6423,‎-37.6541,‎-25.1999,
84.7670,0.0390,0.3911,1.2326,0.2959,0.5335,‎-0.2574,978.5787,3.6423,‎-37.6541,‎-25.1999,
84.7700,0.0390,0.3911,1.2326,0.2959,0.5335,‎-0.2574,978.5787,3.6423,‎-37.6541,‎-25.1999,
84.8060,0.0390,0.3911,1.2326,0.2959,0.5335,‎-0.2574,978.5787,5.2246,‎-38.0920,‎-24.7238,
84.8230,‎-0.0751,0.2500,1.4242,0.2959,0.5335,‎-0.2574,978.5787,5.2246,‎-38.0920,‎-24.7238,
84.8660,‎-0.0751,0.2500,1.4242,0.2959,0.5335,‎-0.2574,978.5787,4.8538,‎-37.6770,‎-24.6750,
84.8850,‎-0.0751,0.2500,1.4242,0.2959,0.5335,‎-0.2574,978.6967,4.8538,‎-37.6770,‎-24.6750,
84.8890,0.0848,0.2268,0.9949,0.2959,0.5335,‎-0.2574,978.6967,4.8538,‎-37.6770,‎-24.6750,
84.9400,0.0169,0.1728,0.8829,0.2959,0.5335,‎-0.2574,978.6967,4.8538,‎-37.6770,‎-24.6750,
84.9430,0.0169,0.1728,0.8829,0.2959,0.5335,‎-0.2574,978.6967,5.6152,‎-36.7661,‎-25.5371,
84.9660,0.0169,0.1728,0.8829,‎-0.1944,‎-0.2174,‎-0.3717,978.6967,5.6152,‎-36.7661,‎-25.5371,
84.9670,0.0169,0.1728,0.8829,‎-0.1944,‎-0.2174,‎-0.3717,978.6967,5.6152,‎-36.7661,‎-25.5371,
85.0030,0.0169,0.1728,0.8829,‎-0.1944,‎-0.2174,‎-0.3717,978.6967,6.1508,‎-37.0773,‎-25.5264,
85.0190,0.0190,0.2099,0.6178,‎-0.1944,‎-0.2174,‎-0.3717,978.6967,6.1508,‎-37.0773,‎-25.5264,
85.0660,0.0190,0.2099,0.6178,‎-0.1944,‎-0.2174,‎-0.3717,978.6967,7.6599,‎-37.3398,‎-24.7482,
85.0770,0.0190,0.2099,0.6178,‎-0.1944,‎-0.2174,‎-0.3717,978.5787,7.6599,‎-37.3398,‎-24.7482,
85.0810,‎-0.0192,0.2675,0.5255,‎-0.1944,‎-0.2174,‎-0.3717,978.5787,7.6599,‎-37.3398,‎-24.7482,
85.1400,‎-0.0608,0.2155,0.9548,‎-0.1944,‎-0.2174,‎-0.3717,978.5787,7.6599,‎-37.3398,‎-24.7482,
85.1440,‎-0.0608,0.2155,0.9548,‎-0.1944,‎-0.2174,‎-0.3717,978.5787,7.8156,‎-37.2269,‎-25.2365,
85.1640,‎-0.0608,0.2155,0.9548,‎-0.0640,0.1618,0.1271,978.5787,7.8156,‎-37.2269,‎-25.2365,
85.1650,‎-0.0608,0.2155,0.9548,‎-0.0640,0.1618,0.1271,978.5787,7.8156,‎-37.2269,‎-25.2365,
85.2090,‎-0.0608,0.2155,0.9548,‎-0.0640,0.1618,0.1271,978.5787,7.6675,‎-37.2025,‎-24.5743,
85.2240,0.0243,0.2238,1.1801,‎-0.0640,0.1618,0.1271,978.5787,7.6675,‎-37.2025,‎-24.5743,
85.2680,0.0243,0.2238,1.1801,‎-0.0640,0.1618,0.1271,978.5787,7.0999,‎-36.8576,‎-25.5295,
85.2800,0.0243,0.2238,1.1801,‎-0.0640,0.1618,0.1271,978.6050,7.0999,‎-36.8576,‎-25.5295,
85.2830,‎-0.1672,0.1651,1.3017,‎-0.0640,0.1618,0.1271,978.6050,7.0999,‎-36.8576,‎-25.5295,
85.3420,‎-0.0408,0.0513,1.4560,‎-0.0640,0.1618,0.1271,978.6050,7.0999,‎-36.8576,‎-25.5295,
85.3480,‎-0.0408,0.0513,1.4560,‎-0.0640,0.1618,0.1271,978.6050,5.3268,‎-36.2137,‎-26.7914,
85.3660,‎-0.0408,0.0513,1.4560,0.7103,0.1158,‎-0.0844,978.6050,5.3268,‎-36.2137,‎-26.7914,
85.3690,‎-0.0408,0.0513,1.4560,0.7103,0.1158,‎-0.0844,978.6050,5.3268,‎-36.2137,‎-26.7914,
85.4080,‎-0.0408,0.0513,1.4560,0.7103,0.1158,‎-0.0844,978.6050,5.3040,‎-36.8042,‎-25.3326,
85.4230,‎-0.2016,0.2331,0.7194,0.7103,0.1158,‎-0.0844,978.6050,5.3040,‎-36.8042,‎-25.3326,
85.4760,‎-0.2016,0.2331,0.7194,0.7103,0.1158,‎-0.0844,978.6050,4.1092,‎-36.6653,‎-25.6119,
85.4870,‎-0.2016,0.2331,0.7194,0.7103,0.1158,‎-0.0844,978.6313,4.1092,‎-36.6653,‎-25.6119,
85.4950,‎-0.0354,0.1954,0.7627,0.7103,0.1158,‎-0.0844,978.6313,4.1092,‎-36.6653,‎-25.6119,
85.5490,‎-0.0354,0.1954,0.7627,0.7103,0.1158,‎-0.0844,978.6313,2.8458,‎-36.6516,‎-25.1099,
85.5590,0.0178,0.3007,0.4308,0.7103,0.1158,‎-0.0844,978.6313,2.8458,‎-36.6516,‎-25.1099,
85.5630,0.0178,0.3007,0.4308,‎-0.3749,‎-0.1800,0.3846,978.6313,2.8458,‎-36.6516,‎-25.1099,
85.6190,0.0178,0.3007,0.4308,‎-0.3749,‎-0.1800,0.3846,978.6313,2.8458,‎-36.6516,‎-25.1099,
85.6200,0.0178,0.3007,0.4308,‎-0.3749,‎-0.1800,0.3846,978.6313,1.6251,‎-36.4517,‎-26.5869,
85.6220,0.0448,0.2742,0.9383,‎-0.3749,‎-0.1800,0.3846,978.6313,1.6251,‎-36.4517,‎-26.5869,
85.6680,0.0448,0.2742,0.9383,‎-0.3749,‎-0.1800,0.3846,978.6313,1.6708,‎-36.7371,‎-26.0269,
85.6800,0.1364,0.2591,1.1851,‎-0.3749,‎-0.1800,0.3846,978.6313,1.6708,‎-36.7371,‎-26.0269,
85.6810,0.1364,0.2591,1.1851,‎-0.3749,‎-0.1800,0.3846,978.6051,1.6708,‎-36.7371,‎-26.0269,
85.7510,0.1364,0.2591,1.1851,‎-0.3749,‎-0.1800,0.3846,978.6051,3.3539,‎-36.9888,‎-25.2365,
85.7590,0.0620,0.3536,1.1260,‎-0.3749,‎-0.1800,0.3846,978.6051,3.3539,‎-36.9888,‎-25.2365,
85.7630,0.0620,0.3536,1.1260,0.1816,0.3316,‎-0.4699,978.6051,3.3539,‎-36.9888,‎-25.2365,
85.7640,0.0620,0.3536,1.1260,0.1816,0.3316,‎-0.4699,978.6051,3.3539,‎-36.9888,‎-25.2365,
85.8090,0.0620,0.3536,1.1260,0.1816,0.3316,‎-0.4699,978.6051,3.7949,‎-36.8393,‎-24.9710,
85.8200,0.0091,0.2352,1.2369,0.1816,0.3316,‎-0.4699,978.6051,3.7949,‎-36.8393,‎-24.9710,
85.8700,0.0091,0.2352,1.2369,0.1816,0.3316,‎-0.4699,978.6051,3.7262,‎-36.4410,‎-26.5091,
85.8840,0.0578,0.1561,1.0521,0.1816,0.3316,‎-0.4699,978.6051,3.7262,‎-36.4410,‎-26.5091,
85.8860,0.0578,0.1561,1.0521,0.1816,0.3316,‎-0.4699,978.6577,3.7262,‎-36.4410,‎-26.5091,
85.9500,0.0578,0.1561,1.0521,0.1816,0.3316,‎-0.4699,978.6577,5.4657,‎-35.7773,‎-26.7105,
85.9590,0.0420,0.1323,0.8565,0.1816,0.3316,‎-0.4699,978.6577,5.4657,‎-35.7773,‎-26.7105,
85.9640,0.0420,0.1323,0.8565,0.1838,‎-0.0935,‎-0.4347,978.6577,5.4657,‎-35.7773,‎-26.7105,
85.9650,0.0420,0.1323,0.8565,0.1838,‎-0.0935,‎-0.4347,978.6577,5.4657,‎-35.7773,‎-26.7105,
86.0100,0.0420,0.1323,0.8565,0.1838,‎-0.0935,‎-0.4347,978.6577,5.7098,‎-36.6272,‎-25.8270,
86.0180,‎-0.0148,0.2172,0.4705,0.1838,‎-0.0935,‎-0.4347,978.6577,5.7098,‎-36.6272,‎-25.8270,
86.0720,‎-0.0148,0.2172,0.4705,0.1838,‎-0.0935,‎-0.4347,978.6577,6.6162,‎-36.7050,‎-25.9872,
86.0790,‎-0.0408,0.2625,0.6401,0.1838,‎-0.0935,‎-0.4347,978.6577,6.6162,‎-36.7050,‎-25.9872,
86.0820,‎-0.0408,0.2625,0.6401,0.1838,‎-0.0935,‎-0.4347,978.6577,6.6162,‎-36.7050,‎-25.9872,
86.1530,‎-0.0408,0.2625,0.6401,0.1838,‎-0.0935,‎-0.4347,978.6577,7.4036,‎-36.2137,‎-25.9384,
86.1580,0.0018,0.1385,1.1833,0.1838,‎-0.0935,‎-0.4347,978.6577,7.4036,‎-36.2137,‎-25.9384,
86.1630,0.0018,0.1385,1.1833,0.1560,0.0368,0.1442,978.6577,7.4036,‎-36.2137,‎-25.9384,
86.1640,0.0018,0.1385,1.1833,0.1560,0.0368,0.1442,978.6577,7.4036,‎-36.2137,‎-25.9384,
86.2130,0.0018,0.1385,1.1833,0.1560,0.0368,0.1442,978.6577,6.2576,‎-36.9812,‎-25.2975,
86.2180,‎-0.0021,0.2391,1.0691,0.1560,0.0368,0.1442,978.6577,6.2576,‎-36.9812,‎-25.2975,
86.2730,‎-0.0021,0.2391,1.0691,0.1560,0.0368,0.1442,978.6577,4.3304,‎-35.1334,‎-28.1937,
86.2780,‎-0.0033,0.0178,1.6357,0.1560,0.0368,0.1442,978.6577,4.3304,‎-35.1334,‎-28.1937,
86.2830,‎-0.0033,0.0178,1.6357,0.1560,0.0368,0.1442,978.6315,4.3304,‎-35.1334,‎-28.1937,
86.3560,‎-0.0033,0.0178,1.6357,0.1560,0.0368,0.1442,978.6315,3.9291,‎-35.8902,‎-27.2766,
86.3610,‎-0.1464,0.1581,0.9809,0.1560,0.0368,0.1442,978.6315,3.9291,‎-35.8902,‎-27.2766,
86.3660,‎-0.1464,0.1581,0.9809,0.1560,0.0368,0.1442,978.6315,3.9291,‎-35.8902,‎-27.2766,
86.3680,‎-0.1464,0.1581,0.9809,0.1197,0.2600,0.1934,978.6315,3.9291,‎-35.8902,‎-27.2766,
86.4180,‎-0.1464,0.1581,0.9809,0.1197,0.2600,0.1934,978.6315,3.5294,‎-35.4904,‎-27.4246,
86.4230,‎-0.0876,0.1395,0.8905,0.1197,0.2600,0.1934,978.6315,3.5294,‎-35.4904,‎-27.4246,
86.4760,‎-0.0876,0.1395,0.8905,0.1197,0.2600,0.1934,978.6315,3.0548,‎-36.5891,‎-26.3245,
86.4800,0.0136,0.2134,0.4781,0.1197,0.2600,0.1934,978.6315,3.0548,‎-36.5891,‎-26.3245,
86.4850,0.0136,0.2134,0.4781,0.1197,0.2600,0.1934,978.6316,3.0548,‎-36.5891,‎-26.3245,
86.5540,0.0136,0.2134,0.4781,0.1197,0.2600,0.1934,978.6316,2.1774,‎-36.5677,‎-26.4832,
86.5570,0.0443,0.3019,0.5466,0.1197,0.2600,0.1934,978.6316,2.1774,‎-36.5677,‎-26.4832,
86.5620,0.0443,0.3019,0.5466,‎-0.3172,‎-0.0369,0.1517,978.6316,2.1774,‎-36.5677,‎-26.4832,
86.5630,0.0443,0.3019,0.5466,‎-0.3172,‎-0.0369,0.1517,978.6316,2.1774,‎-36.5677,‎-26.4832,
86.6140,0.0443,0.3019,0.5466,‎-0.3172,‎-0.0369,0.1517,978.6316,2.7176,‎-35.7544,‎-26.7975,
86.6170,0.0441,0.2953,1.0198,‎-0.3172,‎-0.0369,0.1517,978.6316,2.7176,‎-35.7544,‎-26.7975,
86.6770,0.0441,0.2953,1.0198,‎-0.3172,‎-0.0369,0.1517,978.6316,3.3905,‎-36.2900,‎-26.9241,
86.6790,0.0747,0.2901,1.3104,‎-0.3172,‎-0.0369,0.1517,978.6316,3.3905,‎-36.2900,‎-26.9241,
86.7320,0.0747,0.2901,1.3104,‎-0.3172,‎-0.0369,0.1517,978.6581,3.3905,‎-36.2900,‎-26.9241,
86.7610,0.0747,0.2901,1.3104,‎-0.3172,‎-0.0369,0.1517,978.6581,4.2648,‎-37.3550,‎-25.8591,
86.7670,‎-0.0992,0.3551,1.2554,‎-0.3172,‎-0.0369,0.1517,978.6581,4.2648,‎-37.3550,‎-25.8591,
86.7720,‎-0.0992,0.3551,1.2554,‎-0.1132,0.1340,0.0022,978.6581,4.2648,‎-37.3550,‎-25.8591,
86.7770,‎-0.0992,0.3551,1.2554,‎-0.1132,0.1340,0.0022,978.6581,4.2648,‎-37.3550,‎-25.8591,
86.8180,‎-0.0992,0.3551,1.2554,‎-0.1132,0.1340,0.0022,978.6581,3.7766,‎-36.5662,‎-26.4267,
86.8200,0.0514,0.2306,1.2520,‎-0.1132,0.1340,0.0022,978.6581,3.7766,‎-36.5662,‎-26.4267,
86.8820,0.0514,0.2306,1.2520,‎-0.1132,0.1340,0.0022,978.6581,4.0283,‎-36.6653,‎-25.9460,
86.8850,0.0187,0.1647,0.8894,‎-0.1132,0.1340,0.0022,978.6581,4.0283,‎-36.6653,‎-25.9460,
86.8930,0.0187,0.1647,0.8894,‎-0.1132,0.1340,0.0022,978.6580,4.0283,‎-36.6653,‎-25.9460,
86.9620,0.0433,0.1056,0.7798,‎-0.1132,0.1340,0.0022,978.6580,4.0283,‎-36.6653,‎-25.9460,
86.9660,0.0433,0.1056,0.7798,‎-0.1132,0.1340,0.0022,978.6580,3.9841,‎-37.0773,‎-26.2436,
86.9700,0.0433,0.1056,0.7798,0.3568,0.0411,‎-0.4422,978.6580,3.9841,‎-37.0773,‎-26.2436,
86.9730,0.0433,0.1056,0.7798,0.3568,0.0411,‎-0.4422,978.6580,3.9841,‎-37.0773,‎-26.2436,
87.0210,‎-0.0168,0.1775,0.4573,0.3568,0.0411,‎-0.4422,978.6580,3.9841,‎-37.0773,‎-26.2436,
87.0230,‎-0.0168,0.1775,0.4573,0.3568,0.0411,‎-0.4422,978.6580,6.0333,‎-36.9125,‎-24.8062,
87.0820,‎-0.0191,0.2041,0.7520,0.3568,0.0411,‎-0.4422,978.6580,6.0333,‎-36.9125,‎-24.8062,
87.0860,‎-0.0191,0.2041,0.7520,0.3568,0.0411,‎-0.4422,978.6580,7.1655,‎-37.2681,‎-25.1160,
87.1030,‎-0.0191,0.2041,0.7520,0.3568,0.0411,‎-0.4422,978.6580,7.1655,‎-37.2681,‎-25.1160,
87.1590,‎-0.0486,0.1728,1.1949,0.3568,0.0411,‎-0.4422,978.6580,7.1655,‎-37.2681,‎-25.1160,
87.1610,‎-0.0486,0.1728,1.1949,0.3568,0.0411,‎-0.4422,978.6580,7.1045,‎-37.4023,‎-25.6622,
87.1630,‎-0.0486,0.1728,1.1949,0.3568,0.0411,‎-0.4422,978.6580,7.1045,‎-37.4023,‎-25.6622,
87.1650,‎-0.0486,0.1728,1.1949,0.0545,‎-0.1640,0.0342,978.6580,7.1045,‎-37.4023,‎-25.6622,
87.2190,‎-0.1035,0.2794,1.1313,0.0545,‎-0.1640,0.0342,978.6580,7.1045,‎-37.4023,‎-25.6622,
87.2210,‎-0.1035,0.2794,1.1313,0.0545,‎-0.1640,0.0342,978.6580,6.6620,‎-37.3169,‎-25.1740,
87.2790,‎-0.0283,0.0617,1.5982,0.0545,‎-0.1640,0.0342,978.6580,6.6620,‎-37.3169,‎-25.1740,
87.2810,‎-0.0283,0.0617,1.5982,0.0545,‎-0.1640,0.0342,978.6580,4.2206,‎-35.4660,‎-27.3727,
87.2930,‎-0.0283,0.0617,1.5982,0.0545,‎-0.1640,0.0342,978.6056,4.2206,‎-35.4660,‎-27.3727,
87.3630,‎-0.1254,0.1845,0.9245,0.0545,‎-0.1640,0.0342,978.6056,4.2206,‎-35.4660,‎-27.3727,
87.3670,‎-0.1254,0.1845,0.9245,0.0545,‎-0.1640,0.0342,978.6056,4.0131,‎-36.6760,‎-25.8362,
87.3710,‎-0.1254,0.1845,0.9245,0.0545,‎-0.1640,0.0342,978.6056,4.0131,‎-36.6760,‎-25.8362,
87.3740,‎-0.1254,0.1845,0.9245,0.2126,0.3070,0.1432,978.6056,4.0131,‎-36.6760,‎-25.8362,
87.4180,‎-0.0792,0.1939,0.8370,0.2126,0.3070,0.1432,978.6056,4.0131,‎-36.6760,‎-25.8362,
87.4200,‎-0.0792,0.1939,0.8370,0.2126,0.3070,0.1432,978.6056,4.2542,‎-36.8668,‎-25.8270,
87.4780,‎-0.0094,0.2783,0.4681,0.2126,0.3070,0.1432,978.6056,4.2542,‎-36.8668,‎-25.8270,
87.4810,‎-0.0094,0.2783,0.4681,0.2126,0.3070,0.1432,978.6056,3.9124,‎-37.9013,‎-24.5239,
87.4910,‎-0.0094,0.2783,0.4681,0.2126,0.3070,0.1432,978.6319,3.9124,‎-37.9013,‎-24.5239,
87.5570,0.0231,0.3352,0.6354,0.2126,0.3070,0.1432,978.6319,3.9124,‎-37.9013,‎-24.5239,
87.5610,0.0231,0.3352,0.6354,0.2126,0.3070,0.1432,978.6319,3.0655,‎-37.2040,‎-25.2838,
87.5630,0.0231,0.3352,0.6354,‎-0.3065,‎-0.0957,0.1827,978.6319,3.0655,‎-37.2040,‎-25.2838,
87.5640,0.0231,0.3352,0.6354,‎-0.3065,‎-0.0957,0.1827,978.6319,3.0655,‎-37.2040,‎-25.2838,
87.6170,0.0531,0.3061,1.0633,‎-0.3065,‎-0.0957,0.1827,978.6319,3.0655,‎-37.2040,‎-25.2838,
87.6210,0.0531,0.3061,1.0633,‎-0.3065,‎-0.0957,0.1827,978.6319,3.0182,‎-37.2635,‎-25.5005,
87.6760,0.1001,0.3693,1.1586,‎-0.3065,‎-0.0957,0.1827,978.6319,3.0182,‎-37.2635,‎-25.5005,
87.6820,0.1001,0.3693,1.1586,‎-0.3065,‎-0.0957,0.1827,978.6319,2.6047,‎-37.9028,‎-24.4110,
87.6920,0.1001,0.3693,1.1586,‎-0.3065,‎-0.0957,0.1827,978.6714,2.6047,‎-37.9028,‎-24.4110,
87.7560,‎-0.0867,0.2307,1.4344,‎-0.3065,‎-0.0957,0.1827,978.6714,2.6047,‎-37.9028,‎-24.4110,
87.7610,‎-0.0867,0.2307,1.4344,‎-0.2307,‎-0.3029,‎-0.2766,978.6714,2.6047,‎-37.9028,‎-24.4110,
87.7630,‎-0.0867,0.2307,1.4344,‎-0.2307,‎-0.3029,‎-0.2766,978.6714,2.6047,‎-37.9028,‎-24.4110,
87.7640,‎-0.0867,0.2307,1.4344,‎-0.2307,‎-0.3029,‎-0.2766,978.6714,3.5141,‎-36.6760,‎-26.1475,
87.8250,0.0972,0.1599,1.0287,‎-0.2307,‎-0.3029,‎-0.2766,978.6714,3.5141,‎-36.6760,‎-26.1475,
87.8270,0.0972,0.1599,1.0287,‎-0.2307,‎-0.3029,‎-0.2766,978.6714,3.7506,‎-37.0422,‎-25.7477,
87.8790,0.0477,0.1147,0.9285,‎-0.2307,‎-0.3029,‎-0.2766,978.6714,3.7506,‎-37.0422,‎-25.7477,
87.8860,0.0477,0.1147,0.9285,‎-0.2307,‎-0.3029,‎-0.2766,978.6714,4.7806,‎-36.1420,‎-26.5869,
