
time,gfx,gFy,gFz,wx,wy,wz,p,Bx,By,Bz,I,
134.8630,‎-0.1364,‎-0.6792,0.2524,1.9570,‎-1.9332,1.9565,970.0594,33.4290,40.9424,23.4024,0.0000,
134.8670,‎-0.1364,‎-0.6792,0.2524,1.9570,‎-1.9332,1.9565,970.0594,33.4290,40.9424,23.4024,0.0000,
134.8800,‎-0.1364,‎-0.6792,0.2524,1.9570,‎-1.9332,1.9565,970.0594,36.2457,44.5801,20.8466,0.0000,
134.8840,‎-0.4531,‎-1.1567,0.2627,1.9570,‎-1.9332,1.9565,970.0594,36.2457,44.5801,20.8466,0.0000,
134.9900,‎-0.4531,‎-1.1567,0.2627,1.9570,‎-1.9332,1.9565,970.0592,36.2457,44.5801,20.8466,0.0000,
135.0590,‎-0.4531,‎-1.1567,0.2627,‎-1.3221,‎-2.6616,‎-1.0449,970.0592,36.2457,44.5801,20.8466,0.0000,
135.0610,‎-0.4531,‎-1.1567,0.2627,‎-1.3221,‎-2.6616,‎-1.0449,970.0592,36.2457,44.5801,20.8466,0.0000,
135.1030,‎-0.4531,‎-1.1567,0.2627,‎-1.3221,‎-2.6616,‎-1.0449,970.0592,35.4614,40.1154,15.3809,0.0000,
135.1050,0.1993,‎-0.9981,0.4050,‎-1.3221,‎-2.6616,‎-1.0449,970.0592,35.4614,40.1154,15.3809,0.0000,
135.1860,0.1993,‎-0.9981,0.4050,‎-1.3221,‎-2.6616,‎-1.0449,970.0590,35.4614,40.1154,15.3809,0.0000,
135.2550,0.1993,‎-0.9981,0.4050,‎-0.8340,‎-0.9953,‎-0.2332,970.0590,35.4614,40.1154,15.3809,0.0000,
135.2560,0.1993,‎-0.9981,0.4050,‎-0.8340,‎-0.9953,‎-0.2332,970.0590,35.4614,40.1154,15.3809,0.0000,
135.2770,0.1993,‎-0.9981,0.4050,‎-0.8340,‎-0.9953,‎-0.2332,970.0590,31.0638,50.2472,15.5197,0.0000,
135.2950,‎-0.1348,‎-0.7578,0.4648,‎-0.8340,‎-0.9953,‎-0.2332,970.0590,31.0638,50.2472,15.5197,0.0000,
135.3890,‎-0.1348,‎-0.7578,0.4648,‎-0.8340,‎-0.9953,‎-0.2332,970.0193,31.0638,50.2472,15.5197,0.0000,
135.4530,‎-0.1348,‎-0.7578,0.4648,1.6846,0.0621,0.9792,970.0193,31.0638,50.2472,15.5197,0.0000,
135.4530,‎-0.1348,‎-0.7578,0.4648,1.6846,0.0621,0.9792,970.0193,31.0638,50.2472,15.5197,0.0000,
135.4810,‎-0.1348,‎-0.7578,0.4648,1.6846,0.0621,0.9792,970.0193,37.5961,38.3118,11.7188,0.0000,
135.4950,‎-0.0321,‎-1.3360,0.5213,1.6846,0.0621,0.9792,970.0193,37.5961,38.3118,11.7188,0.0000,
135.5940,‎-0.0321,‎-1.3360,0.5213,1.6846,0.0621,0.9792,970.1110,37.5961,38.3118,11.7188,0.0000,
135.6550,‎-0.0321,‎-1.3360,0.5213,‎-1.8263,0.3515,0.1813,970.1110,37.5961,38.3118,11.7188,0.0000,
135.6590,‎-0.0321,‎-1.3360,0.5213,‎-1.8263,0.3515,0.1813,970.1110,37.5961,38.3118,11.7188,0.0000,
135.6850,‎-0.0321,‎-1.3360,0.5213,‎-1.8263,0.3515,0.1813,970.1110,35.5972,35.5087,13.6826,0.0000,
135.6990,‎-0.2959,‎-0.7926,‎-0.0933,‎-1.8263,0.3515,0.1813,970.1110,35.5972,35.5087,13.6826,0.0000,
135.7930,‎-0.2959,‎-0.7926,‎-0.0933,‎-1.8263,0.3515,0.1813,970.0845,35.5972,35.5087,13.6826,0.0000,
135.8540,‎-0.2959,‎-0.7926,‎-0.0933,0.5898,0.1646,0.1973,970.0845,35.5972,35.5087,13.6826,0.0000,
135.8570,‎-0.2959,‎-0.7926,‎-0.0933,0.5898,0.1646,0.1973,970.0845,35.5972,35.5087,13.6826,0.0000,
135.8830,‎-0.2959,‎-0.7926,‎-0.0933,0.5898,0.1646,0.1973,970.0845,30.8121,44.2780,26.3031,0.0000,
135.8920,‎-0.5938,‎-0.9777,0.6877,0.5898,0.1646,0.1973,970.0845,30.8121,44.2780,26.3031,0.0000,
135.9960,‎-0.5938,‎-0.9777,0.6877,0.5898,0.1646,0.1973,970.1105,30.8121,44.2780,26.3031,0.0000,
136.0540,‎-0.5938,‎-0.9777,0.6877,‎-0.9750,0.5032,‎-0.5098,970.1105,30.8121,44.2780,26.3031,0.0000,
136.0600,‎-0.5938,‎-0.9777,0.6877,‎-0.9750,0.5032,‎-0.5098,970.1105,30.8121,44.2780,26.3031,0.0000,
136.0860,‎-0.5938,‎-0.9777,0.6877,‎-0.9750,0.5032,‎-0.5098,970.1105,33.0093,36.5967,19.9814,0.0000,
136.1010,0.3398,‎-1.0564,0.1525,‎-0.9750,0.5032,‎-0.5098,970.1105,33.0093,36.5967,19.9814,0.0000,
136.1930,0.3398,‎-1.0564,0.1525,‎-0.9750,0.5032,‎-0.5098,970.1234,33.0093,36.5967,19.9814,0.0000,
136.2490,0.3398,‎-1.0564,0.1525,‎-1.4652,‎-1.8317,‎-0.4596,970.1234,33.0093,36.5967,19.9814,0.0000,
136.2500,0.3398,‎-1.0564,0.1525,‎-1.4652,‎-1.8317,‎-0.4596,970.1234,33.0093,36.5967,19.9814,0.0000,
136.2850,0.3398,‎-1.0564,0.1525,‎-1.4652,‎-1.8317,‎-0.4596,970.1234,29.5288,44.9860,13.3545,0.0000,
136.2880,‎-0.1161,‎-0.8299,0.2926,‎-1.4652,‎-1.8317,‎-0.4596,970.1234,29.5288,44.9860,13.3545,0.0000,
136.3950,‎-0.1161,‎-0.8299,0.2926,‎-1.4652,‎-1.8317,‎-0.4596,970.0444,29.5288,44.9860,13.3545,0.0000,
136.4470,‎-0.1161,‎-0.8299,0.2926,‎-1.4652,‎-1.8317,‎-0.4596,970.0444,29.5288,44.9860,13.3545,0.0000,
136.4480,‎-0.1161,‎-0.8299,0.2926,1.7968,1.4517,1.5314,970.0444,29.5288,44.9860,13.3545,0.0000,
136.4850,‎-0.1161,‎-0.8299,0.2926,1.7968,1.4517,1.5314,970.0444,33.2291,39.9857,9.6085,0.0000,
136.5090,‎-0.1173,‎-0.9582,0.5955,1.7968,1.4517,1.5314,970.0444,33.2291,39.9857,9.6085,0.0000,
136.6040,‎-0.1173,‎-0.9582,0.5955,1.7968,1.4517,1.5314,970.1097,33.2291,39.9857,9.6085,0.0000,
136.6510,‎-0.1173,‎-0.9582,0.5955,1.6077,1.5404,‎-1.6078,970.1097,33.2291,39.9857,9.6085,0.0000,
136.6590,‎-0.1173,‎-0.9582,0.5955,1.6077,1.5404,‎-1.6078,970.1097,33.2291,39.9857,9.6085,0.0000,
136.6910,‎-0.1173,‎-0.9582,0.5955,1.6077,1.5404,‎-1.6078,970.1097,32.9315,32.5592,12.5656,0.0000,
136.7090,‎-0.3047,‎-1.1839,‎-0.0766,1.6077,1.5404,‎-1.6078,970.1097,32.9315,32.5592,12.5656,0.0000,
136.8080,‎-0.3047,‎-1.1839,‎-0.0766,1.6077,1.5404,‎-1.6078,970.0833,32.9315,32.5592,12.5656,0.0000,
136.8480,‎-0.3047,‎-1.1839,‎-0.0766,‎-1.0241,1.7113,‎-1.0129,970.0833,32.9315,32.5592,12.5656,0.0000,
136.8520,‎-0.3047,‎-1.1839,‎-0.0766,‎-1.0241,1.7113,‎-1.0129,970.0833,32.9315,32.5592,12.5656,0.0000,
136.8920,‎-0.3047,‎-1.1839,‎-0.0766,‎-1.0241,1.7113,‎-1.0129,970.0833,30.1804,27.6276,24.7528,0.0000,
136.9080,‎-0.1361,‎-0.7747,0.5466,‎-1.0241,1.7113,‎-1.0129,970.0833,30.1804,27.6276,24.7528,0.0000,
137.0050,‎-0.1361,‎-0.7747,0.5466,‎-1.0241,1.7113,‎-1.0129,970.0569,30.1804,27.6276,24.7528,0.0000,
137.0480,‎-0.1361,‎-0.7747,0.5466,0.0857,‎-3.0985,1.0262,970.0569,30.1804,27.6276,24.7528,0.0000,
137.0520,‎-0.1361,‎-0.7747,0.5466,0.0857,‎-3.0985,1.0262,970.0569,30.1804,27.6276,24.7528,0.0000,
137.1030,‎-0.1361,‎-0.7747,0.5466,0.0857,‎-3.0985,1.0262,970.0569,35.0464,26.1414,17.8040,0.0000,
137.1070,‎-0.1073,‎-1.2269,0.1265,0.0857,‎-3.0985,1.0262,970.0569,35.0464,26.1414,17.8040,0.0000,
137.2010,‎-0.1073,‎-1.2269,0.1265,0.0857,‎-3.0985,1.0262,970.1749,35.0464,26.1414,17.8040,0.0000,
137.2420,‎-0.1073,‎-1.2269,0.1265,‎-1.2837,‎-2.8549,‎-1.4412,970.1749,35.0464,26.1414,17.8040,0.0000,
137.2430,‎-0.1073,‎-1.2269,0.1265,‎-1.2837,‎-2.8549,‎-1.4412,970.1749,35.0464,26.1414,17.8040,0.0000,
137.2920,‎-0.1073,‎-1.2269,0.1265,‎-1.2837,‎-2.8549,‎-1.4412,970.1749,31.8954,36.6531,18.1717,0.0000,
137.3050,‎-0.0763,‎-0.8363,0.3717,‎-1.2837,‎-2.8549,‎-1.4412,970.1749,31.8954,36.6531,18.1717,0.0000,
137.4050,‎-0.0763,‎-0.8363,0.3717,‎-1.2837,‎-2.8549,‎-1.4412,970.1091,31.8954,36.6531,18.1717,0.0000,
137.4410,‎-0.0763,‎-0.8363,0.3717,‎-0.5872,‎-1.5337,‎-0.1712,970.1091,31.8954,36.6531,18.1717,0.0000,
137.4430,‎-0.0763,‎-0.8363,0.3717,‎-0.5872,‎-1.5337,‎-0.1712,970.1091,31.8954,36.6531,18.1717,0.0000,
137.4920,‎-0.0763,‎-0.8363,0.3717,‎-0.5872,‎-1.5337,‎-0.1712,970.1091,31.7627,29.3457,9.2529,0.0000,
137.5000,0.0424,‎-0.8286,0.5438,‎-0.5872,‎-1.5337,‎-0.1712,970.1091,31.7627,29.3457,9.2529,0.0000,
137.6070,0.0424,‎-0.8286,0.5438,‎-0.5872,‎-1.5337,‎-0.1712,970.0170,31.7627,29.3457,9.2529,0.0000,
137.6410,0.0424,‎-0.8286,0.5438,2.0638,‎-0.4025,0.3244,970.0170,31.7627,29.3457,9.2529,0.0000,
137.6420,0.0424,‎-0.8286,0.5438,2.0638,‎-0.4025,0.3244,970.0170,31.7627,29.3457,9.2529,0.0000,
137.6960,0.0424,‎-0.8286,0.5438,2.0638,‎-0.4025,0.3244,970.0170,33.3466,24.9619,13.5513,0.0000,
137.7030,‎-0.1086,‎-1.3666,0.3198,2.0638,‎-0.4025,0.3244,970.0170,33.3466,24.9619,13.5513,0.0000,
137.8070,‎-0.1086,‎-1.3666,0.3198,2.0638,‎-0.4025,0.3244,970.1218,33.3466,24.9619,13.5513,0.0000,
137.8390,‎-0.1086,‎-1.3666,0.3198,‎-2.0367,0.3110,0.3191,970.1218,33.3466,24.9619,13.5513,0.0000,
137.8400,‎-0.1086,‎-1.3666,0.3198,‎-2.0367,0.3110,0.3191,970.1218,33.3466,24.9619,13.5513,0.0000,
137.8990,‎-0.1086,‎-1.3666,0.3198,‎-2.0367,0.3110,0.3191,970.1218,30.0476,27.1942,21.4172,0.0000,
137.9210,‎-0.1673,‎-0.6914,0.0456,‎-2.0367,0.3110,0.3191,970.1218,30.0476,27.1942,21.4172,0.0000,
138.0100,‎-0.1673,‎-0.6914,0.0456,‎-2.0367,0.3110,0.3191,970.1083,30.0476,27.1942,21.4172,0.0000,
138.0390,‎-0.1673,‎-0.6914,0.0456,0.7287,‎-0.2658,0.1834,970.1083,30.0476,27.1942,21.4172,0.0000,
138.0410,‎-0.1673,‎-0.6914,0.0456,0.7287,‎-0.2658,0.1834,970.1083,30.0476,27.1942,21.4172,0.0000,
138.1050,‎-0.1673,‎-0.6914,0.0456,0.7287,‎-0.2658,0.1834,970.1083,27.2339,27.5894,25.2258,0.0000,
138.1170,‎-0.6046,‎-1.1442,0.4079,0.7287,‎-0.2658,0.1834,970.1083,27.2339,27.5894,25.2258,0.0000,
138.2080,‎-0.6046,‎-1.1442,0.4079,0.7287,‎-0.2658,0.1834,970.0818,27.2339,27.5894,25.2258,0.0000,
138.2350,‎-0.6046,‎-1.1442,0.4079,0.7287,‎-0.2658,0.1834,970.0818,27.2339,27.5894,25.2258,0.0000,
138.2370,‎-0.6046,‎-1.1442,0.4079,‎-1.2527,0.2148,‎-0.4115,970.0818,27.2339,27.5894,25.2258,0.0000,
138.2990,‎-0.6046,‎-1.1442,0.4079,‎-1.2527,0.2148,‎-0.4115,970.0818,29.5975,24.0616,19.3710,0.0000,
138.3140,0.2841,‎-1.0149,0.2633,‎-1.2527,0.2148,‎-0.4115,970.0818,29.5975,24.0616,19.3710,0.0000,
138.4110,0.2841,‎-1.0149,0.2633,‎-1.2527,0.2148,‎-0.4115,970.1080,29.5975,24.0616,19.3710,0.0000,
138.4350,0.2841,‎-1.0149,0.2633,‎-1.2527,0.2148,‎-0.4115,970.1080,29.5975,24.0616,19.3710,0.0000,
138.4380,0.2841,‎-1.0149,0.2633,‎-1.7205,‎-1.4578,‎-0.4564,970.1080,29.5975,24.0616,19.3710,0.0000,
138.5000,0.2841,‎-1.0149,0.2633,‎-1.7205,‎-1.4578,‎-0.4564,970.1080,26.8280,40.9348,18.5028,0.0000,
138.5130,‎-0.1442,‎-0.7819,0.4154,‎-1.7205,‎-1.4578,‎-0.4564,970.1080,26.8280,40.9348,18.5028,0.0000,
138.6140,‎-0.1442,‎-0.7819,0.4154,‎-1.7205,‎-1.4578,‎-0.4564,970.0159,26.8280,40.9348,18.5028,0.0000,
138.6370,‎-0.1442,‎-0.7819,0.4154,2.2187,2.2742,1.7065,970.0159,26.8280,40.9348,18.5028,0.0000,
138.6470,‎-0.1442,‎-0.7819,0.4154,2.2187,2.2742,1.7065,970.0159,26.8280,40.9348,18.5028,0.0000,
138.7040,‎-0.1442,‎-0.7819,0.4154,2.2187,2.2742,1.7065,970.0159,32.8461,28.9474,17.0380,0.0000,
138.7150,‎-0.0095,‎-1.2685,0.5545,2.2187,2.2742,1.7065,970.0159,32.8461,28.9474,17.0380,0.0000,
138.8140,‎-0.0095,‎-1.2685,0.5545,2.2187,2.2742,1.7065,970.1075,32.8461,28.9474,17.0380,0.0000,
138.8340,‎-0.0095,‎-1.2685,0.5545,1.1538,1.2605,‎-1.1966,970.1075,32.8461,28.9474,17.0380,0.0000,
138.8370,‎-0.0095,‎-1.2685,0.5545,1.1538,1.2605,‎-1.1966,970.1075,32.8461,28.9474,17.0380,0.0000,
138.9040,‎-0.0095,‎-1.2685,0.5545,1.1538,1.2605,‎-1.1966,970.1075,29.4952,24.0479,11.8515,0.0000,
138.9120,‎-0.3505,‎-0.8587,‎-0.1062,1.1538,1.2605,‎-1.1966,970.1075,29.4952,24.0479,11.8515,0.0000,
139.0190,‎-0.3505,‎-0.8587,‎-0.1062,1.1538,1.2605,‎-1.1966,970.0550,29.4952,24.0479,11.8515,0.0000,
139.0300,‎-0.3505,‎-0.8587,‎-0.1062,‎-1.0198,2.3564,‎-0.9274,970.0550,29.4952,24.0479,11.8515,0.0000,
139.0310,‎-0.3505,‎-0.8587,‎-0.1062,‎-1.0198,2.3564,‎-0.9274,970.0550,29.4952,24.0479,11.8515,0.0000,
139.1040,‎-0.3505,‎-0.8587,‎-0.1062,‎-1.0198,2.3564,‎-0.9274,970.0550,24.7452,31.6376,23.7076,0.0000,
139.1090,‎-0.3553,‎-0.7645,0.6596,‎-1.0198,2.3564,‎-0.9274,970.0550,24.7452,31.6376,23.7076,0.0000,
139.2150,‎-0.3553,‎-0.7645,0.6596,‎-1.0198,2.3564,‎-0.9274,970.1072,24.7452,31.6376,23.7076,0.0000,
139.2290,‎-0.3553,‎-0.7645,0.6596,‎-1.0198,2.3564,‎-0.9274,970.1072,24.7452,31.6376,23.7076,0.0000,
139.2310,‎-0.3553,‎-0.7645,0.6596,‎-0.5851,‎-1.7355,0.9866,970.1072,24.7452,31.6376,23.7076,0.0000,
139.3050,‎-0.3553,‎-0.7645,0.6596,‎-0.5851,‎-1.7355,0.9866,970.1072,31.6803,19.0781,13.0356,0.0000,
139.3070,0.1121,‎-1.2670,0.1202,‎-0.5851,‎-1.7355,0.9866,970.1072,31.6803,19.0781,13.0356,0.0000,
139.4170,0.1121,‎-1.2670,0.1202,‎-0.5851,‎-1.7355,0.9866,970.1072,31.6803,19.0781,13.0356,0.0000,
139.4280,0.1121,‎-1.2670,0.1202,‎-0.5851,‎-1.7355,0.9866,970.1072,31.6803,19.0781,13.0356,0.0000,
139.4290,0.1121,‎-1.2670,0.1202,‎-1.0113,‎-2.7139,‎-1.4337,970.1072,31.6803,19.0781,13.0356,0.0000,
139.5110,0.1121,‎-1.2670,0.1202,‎-1.0113,‎-2.7139,‎-1.4337,970.1072,28.2150,28.7445,9.2896,0.0000,
139.5310,‎-0.0701,‎-0.8210,0.2385,‎-1.0113,‎-2.7139,‎-1.4337,970.1072,28.2150,28.7445,9.2896,0.0000,
139.6220,‎-0.0701,‎-0.8210,0.2385,‎-1.0113,‎-2.7139,‎-1.4337,970.0809,28.2150,28.7445,9.2896,0.0000,
139.6300,‎-0.0701,‎-0.8210,0.2385,‎-0.2722,‎-1.4365,0.1396,970.0809,28.2150,28.7445,9.2896,0.0000,
139.6340,‎-0.0701,‎-0.8210,0.2385,‎-0.2722,‎-1.4365,0.1396,970.0809,28.2150,28.7445,9.2896,0.0000,
139.7120,‎-0.0701,‎-0.8210,0.2385,‎-0.2722,‎-1.4365,0.1396,970.0809,28.8956,32.9788,10.5011,0.0000,
139.7290,‎-0.1506,‎-0.7393,0.7009,‎-0.2722,‎-1.4365,0.1396,970.0809,28.8956,32.9788,10.5011,0.0000,
139.8260,‎-0.1506,‎-0.7393,0.7009,‎-0.2722,‎-1.4365,0.1396,970.0412,28.8956,32.9788,10.5011,0.0000,
139.8300,‎-0.1506,‎-0.7393,0.7009,‎-0.2722,‎-1.4365,0.1396,970.0412,28.8956,32.9788,10.5011,0.0000,
139.8350,‎-0.1506,‎-0.7393,0.7009,3.4064,0.4509,‎-1.1667,970.0412,28.8956,32.9788,10.5011,0.0000,
139.9120,‎-0.1506,‎-0.7393,0.7009,3.4064,0.4509,‎-1.1667,970.0412,28.6804,23.7457,5.8029,0.0000,
139.9270,‎-0.2289,‎-1.4672,‎-0.0436,3.4064,0.4509,‎-1.1667,970.0412,28.6804,23.7457,5.8029,0.0000,
140.0250,‎-0.2289,‎-1.4672,‎-0.0436,3.4064,0.4509,‎-1.1667,970.0410,28.6804,23.7457,5.8029,0.0000,
140.0310,‎-0.2289,‎-1.4672,‎-0.0436,3.4064,0.4509,‎-1.1667,970.0410,28.6804,23.7457,5.8029,0.0000,
140.0350,‎-0.2289,‎-1.4672,‎-0.0436,‎-1.9213,0.6261,0.3127,970.0410,28.6804,23.7457,5.8029,0.0000,
140.1140,‎-0.2289,‎-1.4672,‎-0.0436,‎-1.9213,0.6261,0.3127,970.0410,28.5141,25.8636,17.6331,0.0000,
140.1290,‎-0.0503,‎-0.7444,0.4673,‎-1.9213,0.6261,0.3127,970.0410,28.5141,25.8636,17.6331,0.0000,
140.2220,‎-0.0503,‎-0.7444,0.4673,‎-1.9213,0.6261,0.3127,970.0410,28.5141,25.8636,17.6331,0.0000,
140.2280,‎-0.0503,‎-0.7444,0.4673,1.8064,‎-1.0904,1.0165,970.0410,28.5141,25.8636,17.6331,0.0000,
140.2290,‎-0.0503,‎-0.7444,0.4673,1.8064,‎-1.0904,1.0165,970.0408,28.5141,25.8636,17.6331,0.0000,
140.3130,‎-0.0503,‎-0.7444,0.4673,1.8064,‎-1.0904,1.0165,970.0408,30.2307,40.0238,16.0004,0.0000,
140.3210,‎-0.2921,‎-1.1955,0.1394,1.8064,‎-1.0904,1.0165,970.0408,30.2307,40.0238,16.0004,0.0000,
140.4210,‎-0.2921,‎-1.1955,0.1394,‎-0.9643,‎-1.0402,‎-0.3592,970.0408,30.2307,40.0238,16.0004,0.0000,
140.4230,‎-0.2921,‎-1.1955,0.1394,‎-0.9643,‎-1.0402,‎-0.3592,970.0408,30.2307,40.0238,16.0004,0.0000,
140.4240,‎-0.2921,‎-1.1955,0.1394,‎-0.9643,‎-1.0402,‎-0.3592,970.1063,30.2307,40.0238,16.0004,0.0000,
140.5140,‎-0.2921,‎-1.1955,0.1394,‎-0.9643,‎-1.0402,‎-0.3592,970.1063,30.1804,32.9636,12.5870,0.0000,
140.5210,0.0589,‎-0.9273,0.4625,‎-0.9643,‎-1.0402,‎-0.3592,970.1063,30.1804,32.9636,12.5870,0.0000,
140.6210,0.0589,‎-0.9273,0.4625,‎-1.5956,‎-1.4023,‎-0.6786,970.1063,30.1804,32.9636,12.5870,0.0000,
140.6220,0.0589,‎-0.9273,0.4625,‎-1.5956,‎-1.4023,‎-0.6786,970.1063,30.1804,32.9636,12.5870,0.0000,
140.6280,0.0589,‎-0.9273,0.4625,‎-1.5956,‎-1.4023,‎-0.6786,970.1194,30.1804,32.9636,12.5870,0.0000,
140.7160,0.0589,‎-0.9273,0.4625,‎-1.5956,‎-1.4023,‎-0.6786,970.1194,26.0300,47.1664,12.3840,0.0000,
140.7190,‎-0.0924,‎-0.7821,0.4586,‎-1.5956,‎-1.4023,‎-0.6786,970.1194,26.0300,47.1664,12.3840,0.0000,
140.8220,‎-0.0924,‎-0.7821,0.4586,2.0894,2.2827,2.1039,970.1194,26.0300,47.1664,12.3840,0.0000,
140.8280,‎-0.0924,‎-0.7821,0.4586,2.0894,2.2827,2.1039,970.1194,26.0300,47.1664,12.3840,0.0000,
140.8320,‎-0.0924,‎-0.7821,0.4586,2.0894,2.2827,2.1039,970.0404,26.0300,47.1664,12.3840,0.0000,
140.9220,‎-0.0924,‎-0.7821,0.4586,2.0894,2.2827,2.1039,970.0404,33.4564,32.5043,10.6598,0.0000,
140.9420,‎-0.0547,‎-1.2989,0.4762,2.0894,2.2827,2.1039,970.0404,33.4564,32.5043,10.6598,0.0000,
141.0190,‎-0.0547,‎-1.2989,0.4762,2.0894,2.2827,2.1039,970.0404,33.4564,32.5043,10.6598,0.0000,
141.0220,‎-0.0547,‎-1.2989,0.4762,0.9946,1.6888,‎-1.2447,970.0404,33.4564,32.5043,10.6598,0.0000,
141.0300,‎-0.0547,‎-1.2989,0.4762,0.9946,1.6888,‎-1.2447,970.1060,33.4564,32.5043,10.6598,0.0000,
141.1330,‎-0.0547,‎-1.2989,0.4762,0.9946,1.6888,‎-1.2447,970.1060,30.8456,31.1798,11.3022,0.0000,
141.1370,‎-0.2293,‎-0.7415,0.0075,0.9946,1.6888,‎-1.2447,970.1060,30.8456,31.1798,11.3022,0.0000,
141.2150,‎-0.2293,‎-0.7415,0.0075,0.9946,1.6888,‎-1.2447,970.1060,30.8456,31.1798,11.3022,0.0000,
141.2210,‎-0.2293,‎-0.7415,0.0075,‎-1.4599,2.3500,‎-0.8185,970.1060,30.8456,31.1798,11.3022,0.0000,
141.2300,‎-0.2293,‎-0.7415,0.0075,‎-1.4599,2.3500,‎-0.8185,970.1057,30.8456,31.1798,11.3022,0.0000,
141.3190,‎-0.2293,‎-0.7415,0.0075,‎-1.4599,2.3500,‎-0.8185,970.1057,29.7134,33.7463,23.4695,0.0000,
141.3340,‎-0.5600,‎-0.9527,0.6339,‎-1.4599,2.3500,‎-0.8185,970.1057,29.7134,33.7463,23.4695,0.0000,
141.4140,‎-0.5600,‎-0.9527,0.6339,‎-0.4591,‎-2.0122,0.9161,970.1057,29.7134,33.7463,23.4695,0.0000,
141.4160,‎-0.5600,‎-0.9527,0.6339,‎-0.4591,‎-2.0122,0.9161,970.1057,29.7134,33.7463,23.4695,0.0000,
141.4310,‎-0.5600,‎-0.9527,0.6339,‎-0.4591,‎-2.0122,0.9161,970.1187,29.7134,33.7463,23.4695,0.0000,
141.5210,‎-0.5600,‎-0.9527,0.6339,‎-0.4591,‎-2.0122,0.9161,970.1187,35.7620,19.7647,15.2512,0.0000,
141.5340,0.2672,‎-1.1142,0.1398,‎-0.4591,‎-2.0122,0.9161,970.1187,35.7620,19.7647,15.2512,0.0000,
141.6130,0.2672,‎-1.1142,0.1398,‎-1.0871,‎-2.8197,‎-1.3600,970.1187,35.7620,19.7647,15.2512,0.0000,
141.6140,0.2672,‎-1.1142,0.1398,‎-1.0871,‎-2.8197,‎-1.3600,970.1187,35.7620,19.7647,15.2512,0.0000,
141.6330,0.2672,‎-1.1142,0.1398,‎-1.0871,‎-2.8197,‎-1.3600,970.1055,35.7620,19.7647,15.2512,0.0000,
141.7260,0.2672,‎-1.1142,0.1398,‎-1.0871,‎-2.8197,‎-1.3600,970.1055,32.7957,32.3654,11.0886,0.0000,
141.7360,‎-0.0964,‎-0.8167,0.1886,‎-1.0871,‎-2.8197,‎-1.3600,970.1055,32.7957,32.3654,11.0886,0.0000,
141.8150,‎-0.0964,‎-0.8167,0.1886,‎-0.4067,‎-1.3905,‎-0.2022,970.1055,32.7957,32.3654,11.0886,0.0000,
141.8210,‎-0.0964,‎-0.8167,0.1886,‎-0.4067,‎-1.3905,‎-0.2022,970.1055,32.7957,32.3654,11.0886,0.0000,
141.8370,‎-0.0964,‎-0.8167,0.1886,‎-0.4067,‎-1.3905,‎-0.2022,970.0530,32.7957,32.3654,11.0886,0.0000,
141.9310,‎-0.0964,‎-0.8167,0.1886,‎-0.4067,‎-1.3905,‎-0.2022,970.0530,37.5107,24.7650,6.1996,0.0000,
141.9350,‎-0.1576,‎-0.8290,0.6597,‎-0.4067,‎-1.3905,‎-0.2022,970.0530,37.5107,24.7650,6.1996,0.0000,
142.0130,‎-0.1576,‎-0.8290,0.6597,2.7421,0.0610,‎-0.1744,970.0530,37.5107,24.7650,6.1996,0.0000,
142.0180,‎-0.1576,‎-0.8290,0.6597,2.7421,0.0610,‎-0.1744,970.0530,37.5107,24.7650,6.1996,0.0000,
142.0410,‎-0.1576,‎-0.8290,0.6597,2.7421,0.0610,‎-0.1744,970.0790,37.5107,24.7650,6.1996,0.0000,
142.1260,‎-0.1576,‎-0.8290,0.6597,2.7421,0.0610,‎-0.1744,970.0790,35.3638,33.7921,19.3359,0.0000,
142.1290,‎-0.1660,‎-1.2970,‎-0.0507,2.7421,0.0610,‎-0.1744,970.0790,35.3638,33.7921,19.3359,0.0000,
142.2080,‎-0.1660,‎-1.2970,‎-0.0507,‎-1.2773,0.3569,0.2400,970.0790,35.3638,33.7921,19.3359,0.0000,
142.2090,‎-0.1660,‎-1.2970,‎-0.0507,‎-1.2773,0.3569,0.2400,970.0790,35.3638,33.7921,19.3359,0.0000,
142.2370,‎-0.1660,‎-1.2970,‎-0.0507,‎-1.2773,0.3569,0.2400,970.1051,35.3638,33.7921,19.3359,0.0000,
142.3300,‎-0.1660,‎-1.2970,‎-0.0507,‎-1.2773,0.3569,0.2400,970.1051,32.5562,30.0095,29.8035,0.0000,
142.3490,‎-0.1374,‎-0.7675,0.4995,‎-1.2773,0.3569,0.2400,970.1051,32.5562,30.0095,29.8035,0.0000,
142.4090,‎-0.1374,‎-0.7675,0.4995,0.6400,‎-0.7646,0.0488,970.1051,32.5562,30.0095,29.8035,0.0000,
142.4120,‎-0.1374,‎-0.7675,0.4995,0.6400,‎-0.7646,0.0488,970.1051,32.5562,30.0095,29.8035,0.0000,
142.4370,‎-0.1374,‎-0.7675,0.4995,0.6400,‎-0.7646,0.0488,970.0785,32.5562,30.0095,29.8035,0.0000,
142.5280,‎-0.1374,‎-0.7675,0.4995,0.6400,‎-0.7646,0.0488,970.0785,36.0962,30.8319,26.4526,0.0000,
142.5450,‎-0.1586,‎-1.1773,0.0717,0.6400,‎-0.7646,0.0488,970.0785,36.0962,30.8319,26.4526,0.0000,
