
time,gfx,gFy,gFz,wx,wy,wz,p,Bx,By,Bz,I,
11.7960,0.3631,0.6462,0.0486,‎-0.1956,‎-0.6599,0.3363,1010.1581,‎-38.1882,14.5294,‎-7.4799,6.0000,
11.8000,0.3631,0.6462,0.0486,‎-0.1956,‎-0.6599,0.3363,1010.1581,‎-38.1882,14.5294,‎-7.4799,6.0000,
11.8950,0.8373,0.9948,0.0678,‎-0.1956,‎-0.6599,0.3363,1010.1581,‎-38.1882,14.5294,‎-7.4799,6.0000,
11.9290,0.8373,0.9948,0.0678,‎-0.1956,‎-0.6599,0.3363,1010.1581,‎-38.6383,13.7787,‎-8.9798,6.0000,
11.9370,0.8373,0.9948,0.0678,‎-0.1956,‎-0.6599,0.3363,1010.2103,‎-38.6383,13.7787,‎-8.9798,6.0000,
11.9420,0.8373,0.9948,0.0678,‎-0.1956,‎-0.6599,0.3363,1010.2103,‎-38.6383,13.7787,‎-8.9798,8.0000,
11.9850,0.8373,0.9948,0.0678,‎-0.6239,‎-0.7261,0.1451,1010.2103,‎-38.6383,13.7787,‎-8.9798,8.0000,
11.9860,0.8373,0.9948,0.0678,‎-0.6239,‎-0.7261,0.1451,1010.2103,‎-38.6383,13.7787,‎-8.9798,8.0000,
12.0990,0.3323,0.6542,0.2018,‎-0.6239,‎-0.7261,0.1451,1010.2103,‎-38.6383,13.7787,‎-8.9798,8.0000,
12.1090,0.3323,0.6542,0.2018,‎-0.6239,‎-0.7261,0.1451,1010.2103,‎-38.6383,13.7787,‎-8.9798,9.0000,
12.1250,0.3323,0.6542,0.2018,‎-0.6239,‎-0.7261,0.1451,1010.2103,‎-40.8875,18.1290,‎-2.6794,9.0000,
12.1350,0.3323,0.6542,0.2018,‎-0.6239,‎-0.7261,0.1451,1010.1838,‎-40.8875,18.1290,‎-2.6794,9.0000,
12.1790,0.3323,0.6542,0.2018,‎-0.4017,‎-0.7817,0.4068,1010.1838,‎-40.8875,18.1290,‎-2.6794,9.0000,
12.1800,0.3323,0.6542,0.2018,‎-0.4017,‎-0.7817,0.4068,1010.1838,‎-40.8875,18.1290,‎-2.6794,9.0000,
12.2880,0.7996,0.9635,‎-0.0596,‎-0.4017,‎-0.7817,0.4068,1010.1838,‎-40.8875,18.1290,‎-2.6794,9.0000,
12.3140,0.7996,0.9635,‎-0.0596,‎-0.4017,‎-0.7817,0.4068,1010.1838,‎-40.8875,18.1290,‎-2.6794,12.0000,
12.3260,0.7996,0.9635,‎-0.0596,‎-0.4017,‎-0.7817,0.4068,1010.1838,‎-44.6381,10.7788,‎-0.2792,12.0000,
12.3360,0.7996,0.9635,‎-0.0596,‎-0.4017,‎-0.7817,0.4068,1010.2100,‎-44.6381,10.7788,‎-0.2792,12.0000,
12.3780,0.7996,0.9635,‎-0.0596,‎-0.8375,‎-1.2228,‎-0.1017,1010.2100,‎-44.6381,10.7788,‎-0.2792,12.0000,
12.3800,0.7996,0.9635,‎-0.0596,‎-0.8375,‎-1.2228,‎-0.1017,1010.2100,‎-44.6381,10.7788,‎-0.2792,12.0000,
12.3990,0.7996,0.9635,‎-0.0596,‎-0.8375,‎-1.2228,‎-0.1017,1010.2100,‎-44.6381,10.7788,‎-0.2792,17.0000,
12.4850,0.7996,0.9635,‎-0.0596,‎-0.8375,‎-1.2228,‎-0.1017,1010.2100,‎-44.6381,10.7788,‎-0.2792,24.0000,
12.4890,0.4850,0.7082,0.0060,‎-0.8375,‎-1.2228,‎-0.1017,1010.2100,‎-44.6381,10.7788,‎-0.2792,24.0000,
12.5290,0.4850,0.7082,0.0060,‎-0.8375,‎-1.2228,‎-0.1017,1010.2100,‎-45.3873,12.8784,8.8699,24.0000,
12.5390,0.4850,0.7082,0.0060,‎-0.8375,‎-1.2228,‎-0.1017,1010.2491,‎-45.3873,12.8784,8.8699,24.0000,
12.5690,0.4850,0.7082,0.0060,‎-0.8375,‎-1.2228,‎-0.1017,1010.2491,‎-45.3873,12.8784,8.8699,33.0000,
12.5780,0.4850,0.7082,0.0060,‎-0.5544,‎-1.0551,‎-0.2982,1010.2491,‎-45.3873,12.8784,8.8699,33.0000,
12.5840,0.4850,0.7082,0.0060,‎-0.5544,‎-1.0551,‎-0.2982,1010.2491,‎-45.3873,12.8784,8.8699,33.0000,
12.6510,0.4850,0.7082,0.0060,‎-0.5544,‎-1.0551,‎-0.2982,1010.2491,‎-45.3873,12.8784,8.8699,37.0000,
12.6940,0.6179,0.8306,0.0424,‎-0.5544,‎-1.0551,‎-0.2982,1010.2491,‎-45.3873,12.8784,8.8699,37.0000,
12.7360,0.6179,0.8306,0.0424,‎-0.5544,‎-1.0551,‎-0.2982,1010.2491,‎-45.3873,12.8784,8.8699,42.0000,
12.7400,0.6179,0.8306,0.0424,‎-0.5544,‎-1.0551,‎-0.2982,1010.2491,‎-44.3375,0.5783,18.9194,42.0000,
12.7460,0.6179,0.8306,0.0424,‎-0.5544,‎-1.0551,‎-0.2982,1010.2490,‎-44.3375,0.5783,18.9194,42.0000,
12.7750,0.6179,0.8306,0.0424,‎-0.7189,‎-1.1480,‎-0.6880,1010.2490,‎-44.3375,0.5783,18.9194,42.0000,
12.7780,0.6179,0.8306,0.0424,‎-0.7189,‎-1.1480,‎-0.6880,1010.2490,‎-44.3375,0.5783,18.9194,42.0000,
12.8580,0.6179,0.8306,0.0424,‎-0.7189,‎-1.1480,‎-0.6880,1010.2490,‎-44.3375,0.5783,18.9194,45.0000,
12.9060,0.4489,1.1722,0.2270,‎-0.7189,‎-1.1480,‎-0.6880,1010.2490,‎-44.3375,0.5783,18.9194,45.0000,
12.9330,0.4489,1.1722,0.2270,‎-0.7189,‎-1.1480,‎-0.6880,1010.2490,‎-42.5385,‎-1.0712,24.9207,45.0000,
12.9380,0.4489,1.1722,0.2270,‎-0.7189,‎-1.1480,‎-0.6880,1010.2490,‎-42.5385,‎-1.0712,24.9207,41.0000,
12.9430,0.4489,1.1722,0.2270,‎-0.7189,‎-1.1480,‎-0.6880,1010.2357,‎-42.5385,‎-1.0712,24.9207,41.0000,
12.9720,0.4489,1.1722,0.2270,‎-0.5267,‎-1.6949,0.3566,1010.2357,‎-42.5385,‎-1.0712,24.9207,41.0000,
12.9750,0.4489,1.1722,0.2270,‎-0.5267,‎-1.6949,0.3566,1010.2357,‎-42.5385,‎-1.0712,24.9207,41.0000,
13.0270,0.4489,1.1722,0.2270,‎-0.5267,‎-1.6949,0.3566,1010.2357,‎-42.5385,‎-1.0712,24.9207,38.0000,
13.1050,0.3393,0.8397,0.1144,‎-0.5267,‎-1.6949,0.3566,1010.2357,‎-42.5385,‎-1.0712,24.9207,38.0000,
13.1110,0.3393,0.8397,0.1144,‎-0.5267,‎-1.6949,0.3566,1010.2357,‎-42.5385,‎-1.0712,24.9207,33.0000,
13.1360,0.3393,0.8397,0.1144,‎-0.5267,‎-1.6949,0.3566,1010.2357,‎-38.9374,1.4786,37.8204,33.0000,
13.1500,0.3393,0.8397,0.1144,‎-0.5267,‎-1.6949,0.3566,1010.2355,‎-38.9374,1.4786,37.8204,33.0000,
13.1730,0.3393,0.8397,0.1144,‎-0.5267,‎-1.6949,0.3566,1010.2355,‎-38.9374,1.4786,37.8204,33.0000,
13.1780,0.3393,0.8397,0.1144,‎-0.8247,‎-1.2730,‎-0.4659,1010.2355,‎-38.9374,1.4786,37.8204,33.0000,
13.1850,0.3393,0.8397,0.1144,‎-0.8247,‎-1.2730,‎-0.4659,1010.2355,‎-38.9374,1.4786,37.8204,27.0000,
13.2690,0.3393,0.8397,0.1144,‎-0.8247,‎-1.2730,‎-0.4659,1010.2355,‎-38.9374,1.4786,37.8204,24.0000,
13.2960,0.3859,1.0628,‎-0.0641,‎-0.8247,‎-1.2730,‎-0.4659,1010.2355,‎-38.9374,1.4786,37.8204,24.0000,
13.3330,0.3859,1.0628,‎-0.0641,‎-0.8247,‎-1.2730,‎-0.4659,1010.2355,‎-34.1385,‎-1.5213,38.8702,24.0000,
13.3500,0.3859,1.0628,‎-0.0641,‎-0.8247,‎-1.2730,‎-0.4659,1010.2093,‎-34.1385,‎-1.5213,38.8702,24.0000,
13.3520,0.3859,1.0628,‎-0.0641,‎-0.8247,‎-1.2730,‎-0.4659,1010.2093,‎-34.1385,‎-1.5213,38.8702,21.0000,
13.3700,0.3859,1.0628,‎-0.0641,‎-1.0073,‎-1.2944,0.3758,1010.2093,‎-34.1385,‎-1.5213,38.8702,21.0000,
13.3730,0.3859,1.0628,‎-0.0641,‎-1.0073,‎-1.2944,0.3758,1010.2093,‎-34.1385,‎-1.5213,38.8702,21.0000,
13.4360,0.3859,1.0628,‎-0.0641,‎-1.0073,‎-1.2944,0.3758,1010.2093,‎-34.1385,‎-1.5213,38.8702,17.0000,
13.4930,0.5107,0.7652,‎-0.0260,‎-1.0073,‎-1.2944,0.3758,1010.2093,‎-34.1385,‎-1.5213,38.8702,17.0000,
13.5160,0.5107,0.7652,‎-0.0260,‎-1.0073,‎-1.2944,0.3758,1010.2093,‎-34.1385,‎-1.5213,38.8702,16.0000,
13.5340,0.5107,0.7652,‎-0.0260,‎-1.0073,‎-1.2944,0.3758,1010.2093,‎-31.2881,3.2791,44.5694,16.0000,
13.5450,0.5107,0.7652,‎-0.0260,‎-1.0073,‎-1.2944,0.3758,1010.2090,‎-31.2881,3.2791,44.5694,16.0000,
13.5650,0.5107,0.7652,‎-0.0260,‎-0.5886,‎-1.0775,0.3053,1010.2090,‎-31.2881,3.2791,44.5694,16.0000,
13.5660,0.5107,0.7652,‎-0.0260,‎-0.5886,‎-1.0775,0.3053,1010.2090,‎-31.2881,3.2791,44.5694,16.0000,
13.6000,0.5107,0.7652,‎-0.0260,‎-0.5886,‎-1.0775,0.3053,1010.2090,‎-31.2881,3.2791,44.5694,13.0000,
13.6830,0.5107,0.7652,‎-0.0260,‎-0.5886,‎-1.0775,0.3053,1010.2090,‎-31.2881,3.2791,44.5694,11.0000,
13.6940,0.4606,0.9334,‎-0.0574,‎-0.5886,‎-1.0775,0.3053,1010.2090,‎-31.2881,3.2791,44.5694,11.0000,
13.7370,0.4606,0.9334,‎-0.0574,‎-0.5886,‎-1.0775,0.3053,1010.2090,‎-26.6373,0.7294,45.7703,11.0000,
13.7460,0.4606,0.9334,‎-0.0574,‎-0.5886,‎-1.0775,0.3053,1010.2351,‎-26.6373,0.7294,45.7703,11.0000,
13.7610,0.4606,0.9334,‎-0.0574,‎-1.1099,‎-1.2452,0.2092,1010.2351,‎-26.6373,0.7294,45.7703,11.0000,
13.7630,0.4606,0.9334,‎-0.0574,‎-1.1099,‎-1.2452,0.2092,1010.2351,‎-26.6373,0.7294,45.7703,11.0000,
13.8540,0.4606,0.9334,‎-0.0574,‎-1.1099,‎-1.2452,0.2092,1010.2351,‎-26.6373,0.7294,45.7703,13.0000,
13.9150,0.5234,0.9274,0.1714,‎-1.1099,‎-1.2452,0.2092,1010.2351,‎-26.6373,0.7294,45.7703,13.0000,
13.9370,0.5234,0.9274,0.1714,‎-1.1099,‎-1.2452,0.2092,1010.2351,‎-26.6373,0.7294,45.7703,12.0000,
13.9420,0.5234,0.9274,0.1714,‎-1.1099,‎-1.2452,0.2092,1010.2351,‎-21.6873,‎-3.1708,39.9200,12.0000,
13.9490,0.5234,0.9274,0.1714,‎-1.1099,‎-1.2452,0.2092,1010.2480,‎-21.6873,‎-3.1708,39.9200,12.0000,
13.9590,0.5234,0.9274,0.1714,‎-0.3718,‎-0.7977,0.2968,1010.2480,‎-21.6873,‎-3.1708,39.9200,12.0000,
13.9600,0.5234,0.9274,0.1714,‎-0.3718,‎-0.7977,0.2968,1010.2480,‎-21.6873,‎-3.1708,39.9200,12.0000,
14.0200,0.5234,0.9274,0.1714,‎-0.3718,‎-0.7977,0.2968,1010.2480,‎-21.6873,‎-3.1708,39.9200,10.0000,
14.1120,0.2896,0.6573,0.0762,‎-0.3718,‎-0.7977,0.2968,1010.2480,‎-21.6873,‎-3.1708,39.9200,10.0000,
14.1440,0.2896,0.6573,0.0762,‎-0.3718,‎-0.7977,0.2968,1010.2480,‎-20.7886,‎-2.8717,40.2206,10.0000,
14.1570,0.2896,0.6573,0.0762,‎-0.3718,‎-0.7977,0.2968,1010.1824,‎-20.7886,‎-2.8717,40.2206,10.0000,
14.1610,0.2896,0.6573,0.0762,0.0928,0.0856,0.2530,1010.1824,‎-20.7886,‎-2.8717,40.2206,10.0000,
14.1660,0.2896,0.6573,0.0762,0.0928,0.0856,0.2530,1010.1824,‎-20.7886,‎-2.8717,40.2206,10.0000,
14.1810,0.2896,0.6573,0.0762,0.0928,0.0856,0.2530,1010.1824,‎-20.7886,‎-2.8717,40.2206,9.0000,
14.3070,0.6332,0.8703,‎-0.0000,0.0928,0.0856,0.2530,1010.1824,‎-20.7886,‎-2.8717,40.2206,9.0000,
14.3450,0.6332,0.8703,‎-0.0000,0.0928,0.0856,0.2530,1010.1824,‎-20.6375,‎-6.9214,39.7705,9.0000,
14.3550,0.6332,0.8703,‎-0.0000,0.0928,0.0856,0.2530,1010.2084,‎-20.6375,‎-6.9214,39.7705,9.0000,
14.3590,0.6332,0.8703,‎-0.0000,0.2563,‎-0.1761,‎-0.4787,1010.2084,‎-20.6375,‎-6.9214,39.7705,9.0000,
14.3600,0.6332,0.8703,‎-0.0000,0.2563,‎-0.1761,‎-0.4787,1010.2084,‎-20.6375,‎-6.9214,39.7705,9.0000,
14.5040,0.5709,0.8090,‎-0.1720,0.2563,‎-0.1761,‎-0.4787,1010.2084,‎-20.6375,‎-6.9214,39.7705,9.0000,
14.5460,0.5709,0.8090,‎-0.1720,0.2563,‎-0.1761,‎-0.4787,1010.2084,‎-17.9382,‎-19.5206,34.9701,9.0000,
14.5550,0.5709,0.8090,‎-0.1720,‎-0.1507,0.0717,0.6738,1010.2084,‎-17.9382,‎-19.5206,34.9701,9.0000,
14.5560,0.5709,0.8090,‎-0.1720,‎-0.1507,0.0717,0.6738,1010.2344,‎-17.9382,‎-19.5206,34.9701,9.0000,
14.5580,0.5709,0.8090,‎-0.1720,‎-0.1507,0.0717,0.6738,1010.2344,‎-17.9382,‎-19.5206,34.9701,9.0000,
14.7010,0.6250,0.6515,‎-0.0403,‎-0.1507,0.0717,0.6738,1010.2344,‎-17.9382,‎-19.5206,34.9701,9.0000,
14.7240,0.6250,0.6515,‎-0.0403,‎-0.1507,0.0717,0.6738,1010.2344,‎-17.9382,‎-19.5206,34.9701,8.0000,
14.7440,0.6250,0.6515,‎-0.0403,‎-0.1507,0.0717,0.6738,1010.2344,‎-17.6376,‎-14.2715,34.5200,8.0000,
14.7520,0.6250,0.6515,‎-0.0403,‎-0.0588,0.0707,‎-0.4178,1010.2344,‎-17.6376,‎-14.2715,34.5200,8.0000,
14.7540,0.6250,0.6515,‎-0.0403,‎-0.0588,0.0707,‎-0.4178,1010.2344,‎-17.6376,‎-14.2715,34.5200,8.0000,
14.7550,0.6250,0.6515,‎-0.0403,‎-0.0588,0.0707,‎-0.4178,1010.2737,‎-17.6376,‎-14.2715,34.5200,8.0000,
14.8060,0.6250,0.6515,‎-0.0403,‎-0.0588,0.0707,‎-0.4178,1010.2737,‎-17.6376,‎-14.2715,34.5200,7.0000,
14.8910,0.6250,0.6515,‎-0.0403,‎-0.0588,0.0707,‎-0.4178,1010.2737,‎-17.6376,‎-14.2715,34.5200,8.0000,
14.9030,0.6362,0.9038,0.0218,‎-0.0588,0.0707,‎-0.4178,1010.2737,‎-17.6376,‎-14.2715,34.5200,8.0000,
14.9510,0.6362,0.9038,0.0218,‎-0.0588,0.0707,‎-0.4178,1010.2737,‎-16.2872,‎-11.4212,42.6208,8.0000,
14.9560,0.6362,0.9038,0.0218,‎-0.0588,0.0707,‎-0.4178,1010.2737,‎-16.2872,‎-11.4212,42.6208,8.0000,
14.9590,0.6362,0.9038,0.0218,0.1067,0.1892,0.2038,1010.2737,‎-16.2872,‎-11.4212,42.6208,8.0000,
14.9600,0.6362,0.9038,0.0218,0.1067,0.1892,0.2038,1010.2472,‎-16.2872,‎-11.4212,42.6208,8.0000,
15.0510,0.6362,0.9038,0.0218,0.1067,0.1892,0.2038,1010.2472,‎-16.2872,‎-11.4212,42.6208,7.0000,
15.1160,0.6099,0.6419,‎-0.0461,0.1067,0.1892,0.2038,1010.2472,‎-16.2872,‎-11.4212,42.6208,7.0000,
15.1350,0.6099,0.6419,‎-0.0461,0.1067,0.1892,0.2038,1010.2472,‎-16.2872,‎-11.4212,42.6208,6.0000,
15.1470,0.6099,0.6419,‎-0.0461,‎-0.9112,‎-0.1942,‎-0.3057,1010.2472,‎-16.2872,‎-11.4212,42.6208,6.0000,
15.1490,0.6099,0.6419,‎-0.0461,‎-0.9112,‎-0.1942,‎-0.3057,1010.2472,‎-16.2872,‎-11.4212,42.6208,6.0000,
15.1510,0.6099,0.6419,‎-0.0461,‎-0.9112,‎-0.1942,‎-0.3057,1010.2472,‎-17.4881,‎-2.4216,42.0197,6.0000,
15.1570,0.6099,0.6419,‎-0.0461,‎-0.9112,‎-0.1942,‎-0.3057,1010.2469,‎-17.4881,‎-2.4216,42.0197,6.0000,
15.3130,0.5919,0.8877,‎-0.0448,‎-0.9112,‎-0.1942,‎-0.3057,1010.2469,‎-17.4881,‎-2.4216,42.0197,6.0000,
15.3440,0.5919,0.8877,‎-0.0448,0.4902,0.1860,0.7325,1010.2469,‎-17.4881,‎-2.4216,42.0197,6.0000,
15.3480,0.5919,0.8877,‎-0.0448,0.4902,0.1860,0.7325,1010.2469,‎-17.4881,‎-2.4216,42.0197,6.0000,
15.3490,0.5919,0.8877,‎-0.0448,0.4902,0.1860,0.7325,1010.2469,‎-15.6876,‎-4.9713,41.8701,6.0000,
15.3580,0.5919,0.8877,‎-0.0448,0.4902,0.1860,0.7325,1010.2993,‎-15.6876,‎-4.9713,41.8701,6.0000,
15.4230,0.5919,0.8877,‎-0.0448,0.4902,0.1860,0.7325,1010.2993,‎-15.6876,‎-4.9713,41.8701,5.0000,
15.5110,0.6904,0.6746,‎-0.0461,0.4902,0.1860,0.7325,1010.2993,‎-15.6876,‎-4.9713,41.8701,5.0000,
15.5420,0.6904,0.6746,‎-0.0461,0.0181,0.1262,0.1194,1010.2993,‎-15.6876,‎-4.9713,41.8701,5.0000,
15.5440,0.6904,0.6746,‎-0.0461,0.0181,0.1262,0.1194,1010.2993,‎-15.6876,‎-4.9713,41.8701,5.0000,
15.5490,0.6904,0.6746,‎-0.0461,0.0181,0.1262,0.1194,1010.2993,‎-17.3386,‎-0.6210,36.3205,5.0000,
15.5590,0.6904,0.6746,‎-0.0461,0.0181,0.1262,0.1194,1010.2730,‎-17.3386,‎-0.6210,36.3205,5.0000,
15.7090,0.7515,0.8649,0.0084,0.0181,0.1262,0.1194,1010.2730,‎-17.3386,‎-0.6210,36.3205,5.0000,
15.7440,0.7515,0.8649,0.0084,‎-0.2874,‎-0.1504,0.2626,1010.2730,‎-17.3386,‎-0.6210,36.3205,5.0000,
15.7500,0.7515,0.8649,0.0084,‎-0.2874,‎-0.1504,0.2626,1010.2730,‎-17.3386,‎-0.6210,36.3205,5.0000,
15.7560,0.7515,0.8649,0.0084,‎-0.2874,‎-0.1504,0.2626,1010.2730,‎-15.3885,‎-10.3714,34.0698,5.0000,
15.7640,0.7515,0.8649,0.0084,‎-0.2874,‎-0.1504,0.2626,1010.3253,‎-15.3885,‎-10.3714,34.0698,5.0000,
15.9080,0.5003,0.5623,0.0396,‎-0.2874,‎-0.1504,0.2626,1010.3253,‎-15.3885,‎-10.3714,34.0698,5.0000,
15.9200,0.5003,0.5623,0.0396,‎-0.2874,‎-0.1504,0.2626,1010.3253,‎-15.3885,‎-10.3714,34.0698,4.0000,
15.9390,0.5003,0.5623,0.0396,‎-0.0118,0.0002,0.1654,1010.3253,‎-15.3885,‎-10.3714,34.0698,4.0000,
15.9420,0.5003,0.5623,0.0396,‎-0.0118,0.0002,0.1654,1010.3253,‎-15.3885,‎-10.3714,34.0698,4.0000,
15.9540,0.5003,0.5623,0.0396,‎-0.0118,0.0002,0.1654,1010.3253,‎-17.6376,‎-10.3714,29.8706,4.0000,
15.9700,0.5003,0.5623,0.0396,‎-0.0118,0.0002,0.1654,1010.3253,‎-17.6376,‎-10.3714,29.8706,4.0000,
16.0490,0.5003,0.5623,0.0396,‎-0.0118,0.0002,0.1654,1010.3253,‎-17.6376,‎-10.3714,29.8706,5.0000,
16.1300,0.5003,0.5623,0.0396,‎-0.0118,0.0002,0.1654,1010.3253,‎-17.6376,‎-10.3714,29.8706,4.0000,
16.1350,0.8986,0.8839,‎-0.1565,‎-0.0118,0.0002,0.1654,1010.3253,‎-17.6376,‎-10.3714,29.8706,4.0000,
16.1380,0.8986,0.8839,‎-0.1565,‎-0.2436,‎-0.3854,‎-0.3484,1010.3253,‎-17.6376,‎-10.3714,29.8706,4.0000,
16.1400,0.8986,0.8839,‎-0.1565,‎-0.2436,‎-0.3854,‎-0.3484,1010.3253,‎-17.6376,‎-10.3714,29.8706,4.0000,
16.1530,0.8986,0.8839,‎-0.1565,‎-0.2436,‎-0.3854,‎-0.3484,1010.3253,‎-13.1378,‎-10.3714,31.5201,4.0000,
16.1640,0.8986,0.8839,‎-0.1565,‎-0.2436,‎-0.3854,‎-0.3484,1010.2988,‎-13.1378,‎-10.3714,31.5201,4.0000,
16.3210,0.4462,0.5379,0.0027,‎-0.2436,‎-0.3854,‎-0.3484,1010.2988,‎-13.1378,‎-10.3714,31.5201,4.0000,
16.3310,0.4462,0.5379,0.0027,‎-0.3472,‎-0.5510,0.4484,1010.2988,‎-13.1378,‎-10.3714,31.5201,4.0000,
16.3330,0.4462,0.5379,0.0027,‎-0.3472,‎-0.5510,0.4484,1010.2988,‎-13.1378,‎-10.3714,31.5201,4.0000,
16.3550,0.4462,0.5379,0.0027,‎-0.3472,‎-0.5510,0.4484,1010.2988,‎-12.9883,‎-20.1218,28.0701,4.0000,
16.3640,0.4462,0.5379,0.0027,‎-0.3472,‎-0.5510,0.4484,1010.2725,‎-12.9883,‎-20.1218,28.0701,4.0000,
16.5210,0.9249,1.0470,0.0436,‎-0.3472,‎-0.5510,0.4484,1010.2725,‎-12.9883,‎-20.1218,28.0701,4.0000,
16.5330,0.9249,1.0470,0.0436,‎-0.3472,‎-0.5510,0.4484,1010.2725,‎-12.9883,‎-20.1218,28.0701,4.0000,
16.5370,0.9249,1.0470,0.0436,‎-0.8076,‎-0.9857,‎-0.6079,1010.2725,‎-12.9883,‎-20.1218,28.0701,4.0000,
16.5640,0.9249,1.0470,0.0436,‎-0.8076,‎-0.9857,‎-0.6079,1010.2725,‎-8.0383,‎-21.9208,26.8707,4.0000,
16.5720,0.9249,1.0470,0.0436,‎-0.8076,‎-0.9857,‎-0.6079,1010.2986,‎-8.0383,‎-21.9208,26.8707,4.0000,
16.7210,0.3807,0.5340,0.1117,‎-0.8076,‎-0.9857,‎-0.6079,1010.2986,‎-8.0383,‎-21.9208,26.8707,4.0000,
16.7320,0.3807,0.5340,0.1117,‎-0.8076,‎-0.9857,‎-0.6079,1010.2986,‎-8.0383,‎-21.9208,26.8707,4.0000,
16.7360,0.3807,0.5340,0.1117,0.0736,‎-0.6065,0.4602,1010.2986,‎-8.0383,‎-21.9208,26.8707,4.0000,
16.7610,0.3807,0.5340,0.1117,0.0736,‎-0.6065,0.4602,1010.2986,‎-9.3872,‎-18.7714,30.3207,4.0000,
16.8160,0.3807,0.5340,0.1117,0.0736,‎-0.6065,0.4602,1010.3510,‎-9.3872,‎-18.7714,30.3207,4.0000,
16.9150,0.7860,0.8216,‎-0.1341,0.0736,‎-0.6065,0.4602,1010.3510,‎-9.3872,‎-18.7714,30.3207,4.0000,
16.9250,0.7860,0.8216,‎-0.1341,‎-1.3481,‎-1.1544,‎-0.3078,1010.3510,‎-9.3872,‎-18.7714,30.3207,4.0000,
16.9260,0.7860,0.8216,‎-0.1341,‎-1.3481,‎-1.1544,‎-0.3078,1010.3510,‎-9.3872,‎-18.7714,30.3207,4.0000,
16.9640,0.7860,0.8216,‎-0.1341,‎-1.3481,‎-1.1544,‎-0.3078,1010.3510,‎-3.9886,‎-20.4208,22.5204,4.0000,
16.9720,0.7860,0.8216,‎-0.1341,‎-1.3481,‎-1.1544,‎-0.3078,1010.3508,‎-3.9886,‎-20.4208,22.5204,4.0000,
17.0390,0.7860,0.8216,‎-0.1341,‎-1.3481,‎-1.1544,‎-0.3078,1010.3508,‎-3.9886,‎-20.4208,22.5204,3.0000,
17.1340,0.7860,0.8216,‎-0.1341,‎-0.4070,‎-0.8073,0.5478,1010.3508,‎-3.9886,‎-20.4208,22.5204,3.0000,
17.1380,0.7860,0.8216,‎-0.1341,‎-0.4070,‎-0.8073,0.5478,1010.3508,‎-3.9886,‎-20.4208,22.5204,3.0000,
17.1390,0.5095,0.8361,‎-0.1440,‎-0.4070,‎-0.8073,0.5478,1010.3508,‎-3.9886,‎-20.4208,22.5204,3.0000,
17.1610,0.5095,0.8361,‎-0.1440,‎-0.4070,‎-0.8073,0.5478,1010.3508,‎-3.2379,‎-9.7717,20.5704,3.0000,
17.1710,0.5095,0.8361,‎-0.1440,‎-0.4070,‎-0.8073,0.5478,1010.3638,‎-3.2379,‎-9.7717,20.5704,3.0000,
17.3240,0.5095,0.8361,‎-0.1440,‎-1.0404,‎-1.9929,0.2380,1010.3638,‎-3.2379,‎-9.7717,20.5704,3.0000,
17.3260,0.5095,0.8361,‎-0.1440,‎-1.0404,‎-1.9929,0.2380,1010.3638,‎-3.2379,‎-9.7717,20.5704,3.0000,
17.3300,0.6437,0.6917,‎-0.0215,‎-1.0404,‎-1.9929,0.2380,1010.3638,‎-3.2379,‎-9.7717,20.5704,3.0000,
17.3620,0.6437,0.6917,‎-0.0215,‎-1.0404,‎-1.9929,0.2380,1010.3638,‎-4.7379,‎-10.3714,11.2701,3.0000,
17.3720,0.6437,0.6917,‎-0.0215,‎-1.0404,‎-1.9929,0.2380,1010.2982,‎-4.7379,‎-10.3714,11.2701,3.0000,
17.5180,0.6437,0.6917,‎-0.0215,‎-1.2316,‎-1.5635,0.1451,1010.2982,‎-4.7379,‎-10.3714,11.2701,3.0000,
17.5190,0.6437,0.6917,‎-0.0215,‎-1.2316,‎-1.5635,0.1451,1010.2982,‎-4.7379,‎-10.3714,11.2701,3.0000,
17.5270,0.7294,1.1427,0.0365,‎-1.2316,‎-1.5635,0.1451,1010.2982,‎-4.7379,‎-10.3714,11.2701,3.0000,
17.5630,0.7294,1.1427,0.0365,‎-1.2316,‎-1.5635,0.1451,1010.2982,‎-2.1881,‎-18.6203,0.6195,3.0000,
17.5730,0.7294,1.1427,0.0365,‎-1.2316,‎-1.5635,0.1451,1010.3504,‎-2.1881,‎-18.6203,0.6195,3.0000,
17.7200,0.7294,1.1427,0.0365,‎-0.4028,‎-0.7592,0.3213,1010.3504,‎-2.1881,‎-18.6203,0.6195,3.0000,
17.7280,0.7294,1.1427,0.0365,‎-0.4028,‎-0.7592,0.3213,1010.3504,‎-2.1881,‎-18.6203,0.6195,3.0000,
17.7320,0.4135,0.7095,0.0368,‎-0.4028,‎-0.7592,0.3213,1010.3504,‎-2.1881,‎-18.6203,0.6195,3.0000,
17.7720,0.4135,0.7095,0.0368,‎-0.4028,‎-0.7592,0.3213,1010.3504,‎-5.1880,‎-14.1205,‎-4.3304,3.0000,
17.7780,0.4135,0.7095,0.0368,‎-0.4028,‎-0.7592,0.3213,1010.3240,‎-5.1880,‎-14.1205,‎-4.3304,3.0000,
17.9170,0.4135,0.7095,0.0368,‎-0.4028,‎-0.7592,0.3213,1010.3240,‎-5.1880,‎-14.1205,‎-4.3304,3.0000,
