
time,gfx,gFy,gFz,wx,wy,wz,p,Bx,By,Bz,I,
7.9530,0.0234,0.2238,0.7242,0.0354,‎-0.1769,‎-0.2616,979.3914,11.9186,17.3935,‎-33.6349,0.0000,
8.0190,0.0234,0.2238,0.7242,0.0354,‎-0.1769,‎-0.2616,979.3914,9.9686,15.7425,‎-33.9355,0.0000,
8.0280,0.0234,0.2238,0.7242,0.0354,‎-0.1769,‎-0.2616,979.4305,9.9686,15.7425,‎-33.9355,0.0000,
8.0810,‎-0.0082,0.1735,1.2179,0.0354,‎-0.1769,‎-0.2616,979.4305,9.9686,15.7425,‎-33.9355,0.0000,
8.1460,‎-0.0082,0.1735,1.2179,0.6197,‎-0.3489,0.2564,979.4305,9.9686,15.7425,‎-33.9355,0.0000,
8.1470,‎-0.0082,0.1735,1.2179,0.6197,‎-0.3489,0.2564,979.4305,9.9686,15.7425,‎-33.9355,0.0000,
8.2190,‎-0.0082,0.1735,1.2179,0.6197,‎-0.3489,0.2564,979.4305,8.4686,17.9932,‎-33.4854,0.0000,
8.2300,‎-0.0082,0.1735,1.2179,0.6197,‎-0.3489,0.2564,979.4304,8.4686,17.9932,‎-33.4854,0.0000,
8.2820,0.0685,0.1673,0.8797,0.6197,‎-0.3489,0.2564,979.4304,8.4686,17.9932,‎-33.4854,0.0000,
8.3460,0.0685,0.1673,0.8797,0.4018,‎-0.2559,‎-0.1420,979.4304,8.4686,17.9932,‎-33.4854,0.0000,
8.3470,0.0685,0.1673,0.8797,0.4018,‎-0.2559,‎-0.1420,979.4304,8.4686,17.9932,‎-33.4854,0.0000,
8.4240,0.0685,0.1673,0.8797,0.4018,‎-0.2559,‎-0.1420,979.4304,7.2678,16.1926,‎-35.1349,0.0000,
8.4400,0.0685,0.1673,0.8797,0.4018,‎-0.2559,‎-0.1420,979.4302,7.2678,16.1926,‎-35.1349,0.0000,
8.4820,‎-0.0175,0.3080,0.8797,0.4018,‎-0.2559,‎-0.1420,979.4302,7.2678,16.1926,‎-35.1349,0.0000,
8.5460,‎-0.0175,0.3080,0.8797,0.3227,0.1585,0.4391,979.4302,7.2678,16.1926,‎-35.1349,0.0000,
8.5470,‎-0.0175,0.3080,0.8797,0.3227,0.1585,0.4391,979.4302,7.2678,16.1926,‎-35.1349,0.0000,
8.6260,‎-0.0175,0.3080,0.8797,0.3227,0.1585,0.4391,979.4302,8.9172,13.9435,‎-35.5850,0.0000,
8.6360,‎-0.0175,0.3080,0.8797,0.3227,0.1585,0.4391,979.3909,8.9172,13.9435,‎-35.5850,0.0000,
8.7040,0.0226,0.3354,1.1128,0.3227,0.1585,0.4391,979.3909,8.9172,13.9435,‎-35.5850,0.0000,
8.7450,0.0226,0.3354,1.1128,‎-0.0084,0.0677,0.4156,979.3909,8.9172,13.9435,‎-35.5850,0.0000,
8.7460,0.0226,0.3354,1.1128,‎-0.0084,0.0677,0.4156,979.3909,8.9172,13.9435,‎-35.5850,0.0000,
8.8230,0.0226,0.3354,1.1128,‎-0.0084,0.0677,0.4156,979.3909,10.8673,10.6430,‎-35.5850,0.0000,
8.8340,0.0226,0.3354,1.1128,‎-0.0084,0.0677,0.4156,979.4302,10.8673,10.6430,‎-35.5850,0.0000,
8.9020,0.0109,0.2314,0.7677,‎-0.0084,0.0677,0.4156,979.4302,10.8673,10.6430,‎-35.5850,0.0000,
8.9470,0.0109,0.2314,0.7677,0.3131,‎-0.1940,0.1368,979.4302,10.8673,10.6430,‎-35.5850,0.0000,
8.9490,0.0109,0.2314,0.7677,0.3131,‎-0.1940,0.1368,979.4302,10.8673,10.6430,‎-35.5850,0.0000,
9.0250,0.0109,0.2314,0.7677,0.3131,‎-0.1940,0.1368,979.4302,9.3674,9.7427,‎-36.4853,0.0000,
9.0360,0.0109,0.2314,0.7677,0.3131,‎-0.1940,0.1368,979.4171,9.3674,9.7427,‎-36.4853,0.0000,
9.1010,0.1072,0.3011,0.8970,0.3131,‎-0.1940,0.1368,979.4171,9.3674,9.7427,‎-36.4853,0.0000,
9.1800,0.1072,0.3011,0.8970,‎-1.0135,0.2963,‎-0.6750,979.4171,9.3674,9.7427,‎-36.4853,0.0000,
9.1810,0.1072,0.3011,0.8970,‎-1.0135,0.2963,‎-0.6750,979.4171,9.3674,9.7427,‎-36.4853,0.0000,
9.2260,0.1072,0.3011,0.8970,‎-1.0135,0.2963,‎-0.6750,979.4171,8.7677,15.4434,‎-35.2859,0.0000,
9.2370,0.1072,0.3011,0.8970,‎-1.0135,0.2963,‎-0.6750,979.4171,8.7677,15.4434,‎-35.2859,0.0000,
9.3010,0.0780,0.2491,1.2144,‎-1.0135,0.2963,‎-0.6750,979.4171,8.7677,15.4434,‎-35.2859,0.0000,
9.3460,0.0780,0.2491,1.2144,0.4787,0.1649,‎-0.2178,979.4171,8.7677,15.4434,‎-35.2859,0.0000,
9.3480,0.0780,0.2491,1.2144,0.4787,0.1649,‎-0.2178,979.4171,8.7677,15.4434,‎-35.2859,0.0000,
9.4300,0.0780,0.2491,1.2144,0.4787,0.1649,‎-0.2178,979.4171,9.2178,14.0930,‎-35.7361,0.0000,
9.4410,0.0780,0.2491,1.2144,0.4787,0.1649,‎-0.2178,979.4302,9.2178,14.0930,‎-35.7361,0.0000,
9.5030,0.0062,0.2795,0.6001,0.4787,0.1649,‎-0.2178,979.4302,9.2178,14.0930,‎-35.7361,0.0000,
9.5520,0.0062,0.2795,0.6001,‎-0.2786,0.2151,‎-0.0288,979.4302,9.2178,14.0930,‎-35.7361,0.0000,
9.5550,0.0062,0.2795,0.6001,‎-0.2786,0.2151,‎-0.0288,979.4302,9.2178,14.0930,‎-35.7361,0.0000,
9.6320,0.0062,0.2795,0.6001,‎-0.2786,0.2151,‎-0.0288,979.4302,9.0683,18.5928,‎-33.6349,0.0000,
9.6420,0.0062,0.2795,0.6001,‎-0.2786,0.2151,‎-0.0288,979.4302,9.0683,18.5928,‎-33.6349,0.0000,
9.7040,‎-0.0328,0.2266,1.2902,‎-0.2786,0.2151,‎-0.0288,979.4302,9.0683,18.5928,‎-33.6349,0.0000,
9.7450,‎-0.0328,0.2266,1.2902,0.0578,0.0453,0.4529,979.4302,9.0683,18.5928,‎-33.6349,0.0000,
9.7460,‎-0.0328,0.2266,1.2902,0.0578,0.0453,0.4529,979.4302,9.0683,18.5928,‎-33.6349,0.0000,
9.8300,‎-0.0328,0.2266,1.2902,0.0578,0.0453,0.4529,979.4302,11.1679,17.9932,‎-33.3359,0.0000,
9.8420,‎-0.0328,0.2266,1.2902,0.0578,0.0453,0.4529,979.4303,11.1679,17.9932,‎-33.3359,0.0000,
9.9000,‎-0.0326,0.1854,0.8385,0.0578,0.0453,0.4529,979.4303,11.1679,17.9932,‎-33.3359,0.0000,
9.9460,‎-0.0326,0.1854,0.8385,0.2811,‎-0.2581,0.1699,979.4303,11.1679,17.9932,‎-33.3359,0.0000,
9.9490,‎-0.0326,0.1854,0.8385,0.2811,‎-0.2581,0.1699,979.4303,11.1679,17.9932,‎-33.3359,0.0000,
10.0330,‎-0.0326,0.1854,0.8385,0.2811,‎-0.2581,0.1699,979.4303,10.8673,16.0431,‎-34.5352,0.0000,
10.0420,‎-0.0326,0.1854,0.8385,0.2811,‎-0.2581,0.1699,979.4302,10.8673,16.0431,‎-34.5352,0.0000,
10.0990,‎-0.0050,0.2283,0.8434,0.2811,‎-0.2581,0.1699,979.4302,10.8673,16.0431,‎-34.5352,0.0000,
10.1470,‎-0.0050,0.2283,0.8434,‎-0.3769,‎-0.0701,‎-0.5190,979.4302,10.8673,16.0431,‎-34.5352,0.0000,
10.1500,‎-0.0050,0.2283,0.8434,‎-0.3769,‎-0.0701,‎-0.5190,979.4302,10.8673,16.0431,‎-34.5352,0.0000,
10.2470,‎-0.0050,0.2283,0.8434,‎-0.3769,‎-0.0701,‎-0.5190,979.4302,9.8175,21.1426,‎-32.5851,0.0000,
10.2510,‎-0.0050,0.2283,0.8434,‎-0.3769,‎-0.0701,‎-0.5190,979.4171,9.8175,21.1426,‎-32.5851,0.0000,
10.3000,0.0570,0.1128,1.1754,‎-0.3769,‎-0.0701,‎-0.5190,979.4171,9.8175,21.1426,‎-32.5851,0.0000,
10.3470,0.0570,0.1128,1.1754,‎-0.3149,‎-0.0455,‎-0.2467,979.4171,9.8175,21.1426,‎-32.5851,0.0000,
10.3480,0.0570,0.1128,1.1754,‎-0.3149,‎-0.0455,‎-0.2467,979.4171,9.8175,21.1426,‎-32.5851,0.0000,
10.4390,0.0570,0.1128,1.1754,‎-0.3149,‎-0.0455,‎-0.2467,979.4171,9.2178,21.8933,‎-32.8857,0.0000,
10.4480,0.0570,0.1128,1.1754,‎-0.3149,‎-0.0455,‎-0.2467,979.4172,9.2178,21.8933,‎-32.8857,0.0000,
10.5040,0.0039,0.1883,0.7730,‎-0.3149,‎-0.0455,‎-0.2467,979.4172,9.2178,21.8933,‎-32.8857,0.0000,
10.5480,0.0039,0.1883,0.7730,0.0739,0.0015,0.0513,979.4172,9.2178,21.8933,‎-32.8857,0.0000,
10.5520,0.0039,0.1883,0.7730,0.0739,0.0015,0.0513,979.4172,9.2178,21.8933,‎-32.8857,0.0000,
10.6400,0.0039,0.1883,0.7730,0.0739,0.0015,0.0513,979.4172,8.6182,20.8435,‎-33.1848,0.0000,
10.6500,0.0039,0.1883,0.7730,0.0739,0.0015,0.0513,979.4828,8.6182,20.8435,‎-33.1848,0.0000,
10.7010,‎-0.0276,0.2567,0.9728,0.0739,0.0015,0.0513,979.4828,8.6182,20.8435,‎-33.1848,0.0000,
10.7440,‎-0.0276,0.2567,0.9728,‎-0.2487,‎-0.3040,0.1357,979.4828,8.6182,20.8435,‎-33.1848,0.0000,
10.7460,‎-0.0276,0.2567,0.9728,‎-0.2487,‎-0.3040,0.1357,979.4828,8.6182,20.8435,‎-33.1848,0.0000,
10.8390,‎-0.0276,0.2567,0.9728,‎-0.2487,‎-0.3040,0.1357,979.4828,9.2178,21.2921,‎-33.1848,0.0000,
10.8480,‎-0.0276,0.2567,0.9728,‎-0.2487,‎-0.3040,0.1357,979.4565,9.2178,21.2921,‎-33.1848,0.0000,
10.9010,‎-0.0352,0.1118,1.1956,‎-0.2487,‎-0.3040,0.1357,979.4565,9.2178,21.2921,‎-33.1848,0.0000,
10.9450,‎-0.0352,0.1118,1.1956,0.3366,‎-0.1876,0.4636,979.4565,9.2178,21.2921,‎-33.1848,0.0000,
10.9470,‎-0.0352,0.1118,1.1956,0.3366,‎-0.1876,0.4636,979.4565,9.2178,21.2921,‎-33.1848,0.0000,
11.0410,‎-0.0352,0.1118,1.1956,0.3366,‎-0.1876,0.4636,979.4565,10.4172,17.0929,‎-35.2859,0.0000,
11.0520,‎-0.0352,0.1118,1.1956,0.3366,‎-0.1876,0.4636,979.4170,10.4172,17.0929,‎-35.2859,0.0000,
11.1020,0.0621,0.1924,0.7408,0.3366,‎-0.1876,0.4636,979.4170,10.4172,17.0929,‎-35.2859,0.0000,
11.1520,0.0621,0.1924,0.7408,0.5823,‎-0.2677,‎-0.0747,979.4170,10.4172,17.0929,‎-35.2859,0.0000,
11.1530,0.0621,0.1924,0.7408,0.5823,‎-0.2677,‎-0.0747,979.4170,10.4172,17.0929,‎-35.2859,0.0000,
11.2450,0.0621,0.1924,0.7408,0.5823,‎-0.2677,‎-0.0747,979.4170,8.3176,14.2426,‎-37.3856,0.0000,
11.2540,0.0621,0.1924,0.7408,0.5823,‎-0.2677,‎-0.0747,979.4169,8.3176,14.2426,‎-37.3856,0.0000,
11.3240,0.0798,0.1522,1.1356,0.5823,‎-0.2677,‎-0.0747,979.4169,8.3176,14.2426,‎-37.3856,0.0000,
11.3490,0.0798,0.1522,1.1356,0.5823,‎-0.2677,‎-0.0747,979.4169,8.3176,14.2426,‎-37.3856,0.0000,
11.3530,0.0798,0.1522,1.1356,‎-0.4581,‎-0.0444,‎-0.1345,979.4169,8.3176,14.2426,‎-37.3856,0.0000,
11.4430,0.0798,0.1522,1.1356,‎-0.4581,‎-0.0444,‎-0.1345,979.4169,8.7677,18.7424,‎-35.1349,0.0000,
11.4530,0.0798,0.1522,1.1356,‎-0.4581,‎-0.0444,‎-0.1345,979.4168,8.7677,18.7424,‎-35.1349,0.0000,
11.5190,0.0940,0.2816,0.8126,‎-0.4581,‎-0.0444,‎-0.1345,979.4168,8.7677,18.7424,‎-35.1349,0.0000,
11.5450,0.0940,0.2816,0.8126,‎-0.4581,‎-0.0444,‎-0.1345,979.4168,8.7677,18.7424,‎-35.1349,0.0000,
11.5460,0.0940,0.2816,0.8126,0.2640,‎-0.0455,‎-0.1441,979.4168,8.7677,18.7424,‎-35.1349,0.0000,
11.6470,0.0940,0.2816,0.8126,0.2640,‎-0.0455,‎-0.1441,979.4168,8.7677,16.4932,‎-36.1862,0.0000,
11.6610,0.0940,0.2816,0.8126,0.2640,‎-0.0455,‎-0.1441,979.4166,8.7677,16.4932,‎-36.1862,0.0000,
11.7180,0.0022,0.2939,0.9805,0.2640,‎-0.0455,‎-0.1441,979.4166,8.7677,16.4932,‎-36.1862,0.0000,
11.7430,0.0022,0.2939,0.9805,‎-0.5221,‎-0.0594,‎-0.1164,979.4166,8.7677,16.4932,‎-36.1862,0.0000,
11.7440,0.0022,0.2939,0.9805,‎-0.5221,‎-0.0594,‎-0.1164,979.4166,8.7677,16.4932,‎-36.1862,0.0000,
11.8480,0.0022,0.2939,0.9805,‎-0.5221,‎-0.0594,‎-0.1164,979.4166,10.1181,18.2922,‎-34.0851,0.0000,
11.8600,0.0022,0.2939,0.9805,‎-0.5221,‎-0.0594,‎-0.1164,979.4166,10.1181,18.2922,‎-34.0851,0.0000,
11.9220,‎-0.0467,0.1327,1.1625,‎-0.5221,‎-0.0594,‎-0.1164,979.4166,10.1181,18.2922,‎-34.0851,0.0000,
11.9470,‎-0.0467,0.1327,1.1625,0.2757,‎-0.0551,0.3483,979.4166,10.1181,18.2922,‎-34.0851,0.0000,
11.9510,‎-0.0467,0.1327,1.1625,0.2757,‎-0.0551,0.3483,979.4166,10.1181,18.2922,‎-34.0851,0.0000,
12.0500,‎-0.0467,0.1327,1.1625,0.2757,‎-0.0551,0.3483,979.4166,10.8673,14.6927,‎-35.5850,0.0000,
12.0680,‎-0.0467,0.1327,1.1625,0.2757,‎-0.0551,0.3483,979.3903,10.8673,14.6927,‎-35.5850,0.0000,
12.1220,‎-0.0305,0.2073,0.7867,0.2757,‎-0.0551,0.3483,979.3903,10.8673,14.6927,‎-35.5850,0.0000,
12.1490,‎-0.0305,0.2073,0.7867,0.3089,‎-0.1854,‎-0.1570,979.3903,10.8673,14.6927,‎-35.5850,0.0000,
12.1530,‎-0.0305,0.2073,0.7867,0.3089,‎-0.1854,‎-0.1570,979.3903,10.8673,14.6927,‎-35.5850,0.0000,
12.2500,‎-0.0305,0.2073,0.7867,0.3089,‎-0.1854,‎-0.1570,979.3903,9.5184,15.2924,‎-34.8358,0.0000,
12.2630,‎-0.0305,0.2073,0.7867,0.3089,‎-0.1854,‎-0.1570,979.4297,9.5184,15.2924,‎-34.8358,0.0000,
12.3230,0.0004,0.1993,1.1487,0.3089,‎-0.1854,‎-0.1570,979.4297,9.5184,15.2924,‎-34.8358,0.0000,
12.3470,0.0004,0.1993,1.1487,‎-0.0415,‎-0.1780,0.0097,979.4297,9.5184,15.2924,‎-34.8358,0.0000,
12.3500,0.0004,0.1993,1.1487,‎-0.0415,‎-0.1780,0.0097,979.4297,9.5184,15.2924,‎-34.8358,0.0000,
12.4490,0.0004,0.1993,1.1487,‎-0.0415,‎-0.1780,0.0097,979.4297,10.5682,20.0928,‎-32.2861,0.0000,
12.4590,0.0004,0.1993,1.1487,‎-0.0415,‎-0.1780,0.0097,979.4297,10.5682,20.0928,‎-32.2861,0.0000,
12.5180,0.0269,0.1860,0.7808,‎-0.0415,‎-0.1780,0.0097,979.4297,10.5682,20.0928,‎-32.2861,0.0000,
12.5430,0.0269,0.1860,0.7808,0.1412,0.0207,0.0300,979.4297,10.5682,20.0928,‎-32.2861,0.0000,
12.5450,0.0269,0.1860,0.7808,0.1412,0.0207,0.0300,979.4297,10.5682,20.0928,‎-32.2861,0.0000,
12.6510,0.0269,0.1860,0.7808,0.1412,0.0207,0.0300,979.4297,10.1181,17.6926,‎-31.9855,0.0000,
12.6610,0.0269,0.1860,0.7808,0.1412,0.0207,0.0300,979.4823,10.1181,17.6926,‎-31.9855,0.0000,
12.7180,‎-0.0171,0.2790,1.0158,0.1412,0.0207,0.0300,979.4823,10.1181,17.6926,‎-31.9855,0.0000,
12.7430,‎-0.0171,0.2790,1.0158,‎-0.5061,0.0602,0.0332,979.4823,10.1181,17.6926,‎-31.9855,0.0000,
12.7440,‎-0.0171,0.2790,1.0158,‎-0.5061,0.0602,0.0332,979.4823,10.1181,17.6926,‎-31.9855,0.0000,
12.8520,‎-0.0171,0.2790,1.0158,‎-0.5061,0.0602,0.0332,979.4823,11.9186,18.1427,‎-30.6351,0.0000,
12.8620,‎-0.0171,0.2790,1.0158,‎-0.5061,0.0602,0.0332,979.4167,11.9186,18.1427,‎-30.6351,0.0000,
12.9180,‎-0.0383,0.1462,1.1504,‎-0.5061,0.0602,0.0332,979.4167,11.9186,18.1427,‎-30.6351,0.0000,
12.9430,‎-0.0383,0.1462,1.1504,0.0781,0.1115,0.3387,979.4167,11.9186,18.1427,‎-30.6351,0.0000,
12.9440,‎-0.0383,0.1462,1.1504,0.0781,0.1115,0.3387,979.4167,11.9186,18.1427,‎-30.6351,0.0000,
13.0540,‎-0.0383,0.1462,1.1504,0.0781,0.1115,0.3387,979.4167,12.2177,15.4434,‎-31.5353,0.0000,
13.0640,‎-0.0383,0.1462,1.1504,0.0781,0.1115,0.3387,979.4169,12.2177,15.4434,‎-31.5353,0.0000,
13.1170,‎-0.0125,0.1577,0.7316,0.0781,0.1115,0.3387,979.4169,12.2177,15.4434,‎-31.5353,0.0000,
13.1460,‎-0.0125,0.1577,0.7316,0.0664,‎-0.2730,‎-0.0950,979.4169,12.2177,15.4434,‎-31.5353,0.0000,
13.1470,‎-0.0125,0.1577,0.7316,0.0664,‎-0.2730,‎-0.0950,979.4169,12.2177,15.4434,‎-31.5353,0.0000,
13.2550,‎-0.0125,0.1577,0.7316,0.0664,‎-0.2730,‎-0.0950,979.4169,11.1679,19.3436,‎-30.9357,0.0000,
13.2650,‎-0.0125,0.1577,0.7316,0.0664,‎-0.2730,‎-0.0950,979.4299,11.1679,19.3436,‎-30.9357,0.0000,
13.3170,‎-0.0310,0.1080,1.2538,0.0664,‎-0.2730,‎-0.0950,979.4299,11.1679,19.3436,‎-30.9357,0.0000,
13.3420,‎-0.0310,0.1080,1.2538,‎-0.1718,0.1980,‎-0.1943,979.4299,11.1679,19.3436,‎-30.9357,0.0000,
13.3440,‎-0.0310,0.1080,1.2538,‎-0.1718,0.1980,‎-0.1943,979.4299,11.1679,19.3436,‎-30.9357,0.0000,
13.4630,‎-0.0310,0.1080,1.2538,‎-0.1718,0.1980,‎-0.1943,979.4299,9.6680,20.8435,‎-29.8859,0.0000,
13.4700,‎-0.0310,0.1080,1.2538,‎-0.1718,0.1980,‎-0.1943,979.4169,9.6680,20.8435,‎-29.8859,0.0000,
13.5250,0.0376,0.1863,0.7543,‎-0.1718,0.1980,‎-0.1943,979.4169,9.6680,20.8435,‎-29.8859,0.0000,
13.5460,0.0376,0.1863,0.7543,0.1465,‎-0.0113,‎-0.1612,979.4169,9.6680,20.8435,‎-29.8859,0.0000,
13.5500,0.0376,0.1863,0.7543,0.1465,‎-0.0113,‎-0.1612,979.4169,9.6680,20.8435,‎-29.8859,0.0000,
13.6620,0.0376,0.1863,0.7543,0.1465,‎-0.0113,‎-0.1612,979.4169,10.2676,21.4432,‎-30.1849,0.0000,
13.6710,0.0376,0.1863,0.7543,0.1465,‎-0.0113,‎-0.1612,979.4825,10.2676,21.4432,‎-30.1849,0.0000,
13.7200,‎-0.0309,0.1805,1.0680,0.1465,‎-0.0113,‎-0.1612,979.4825,10.2676,21.4432,‎-30.1849,0.0000,
13.7420,‎-0.0309,0.1805,1.0680,‎-0.3160,‎-0.4429,‎-0.1228,979.4825,10.2676,21.4432,‎-30.1849,0.0000,
13.7430,‎-0.0309,0.1805,1.0680,‎-0.3160,‎-0.4429,‎-0.1228,979.4825,10.2676,21.4432,‎-30.1849,0.0000,
13.8600,‎-0.0309,0.1805,1.0680,‎-0.3160,‎-0.4429,‎-0.1228,979.4825,10.7178,21.1426,‎-30.9357,0.0000,
13.8690,‎-0.0309,0.1805,1.0680,‎-0.3160,‎-0.4429,‎-0.1228,979.4565,10.7178,21.1426,‎-30.9357,0.0000,
13.9370,‎-0.0789,0.0602,1.1756,‎-0.3160,‎-0.4429,‎-0.1228,979.4565,10.7178,21.1426,‎-30.9357,0.0000,
13.9420,‎-0.0789,0.0602,1.1756,‎-0.3160,‎-0.4429,‎-0.1228,979.4565,10.7178,21.1426,‎-30.9357,0.0000,
13.9430,‎-0.0789,0.0602,1.1756,0.3996,0.0581,0.5309,979.4565,10.7178,21.1426,‎-30.9357,0.0000,
14.0630,‎-0.0789,0.0602,1.1756,0.3996,0.0581,0.5309,979.4565,12.2177,16.0431,‎-33.0353,0.0000,
14.0730,‎-0.0789,0.0602,1.1756,0.3996,0.0581,0.5309,979.4828,12.2177,16.0431,‎-33.0353,0.0000,
14.1400,‎-0.0316,0.1875,0.6445,0.3996,0.0581,0.5309,979.4828,12.2177,16.0431,‎-33.0353,0.0000,
14.1510,‎-0.0316,0.1875,0.6445,0.3996,0.0581,0.5309,979.4828,12.2177,16.0431,‎-33.0353,0.0000,
14.1530,‎-0.0316,0.1875,0.6445,‎-0.0287,‎-0.1011,‎-0.0234,979.4828,12.2177,16.0431,‎-33.0353,0.0000,
14.2650,‎-0.0316,0.1875,0.6445,‎-0.0287,‎-0.1011,‎-0.0234,979.4828,10.8673,17.8421,‎-33.4854,0.0000,
14.2790,‎-0.0316,0.1875,0.6445,‎-0.0287,‎-0.1011,‎-0.0234,979.4566,10.8673,17.8421,‎-33.4854,0.0000,
14.3400,‎-0.0200,0.1442,1.2568,‎-0.0287,‎-0.1011,‎-0.0234,979.4566,10.8673,17.8421,‎-33.4854,0.0000,
14.3410,‎-0.0200,0.1442,1.2568,‎-0.0960,0.1403,‎-0.1730,979.4566,10.8673,17.8421,‎-33.4854,0.0000,
14.3430,‎-0.0200,0.1442,1.2568,‎-0.0960,0.1403,‎-0.1730,979.4566,10.8673,17.8421,‎-33.4854,0.0000,
14.4660,‎-0.0200,0.1442,1.2568,‎-0.0960,0.1403,‎-0.1730,979.4566,11.0184,20.2423,‎-31.5353,0.0000,
14.4780,‎-0.0200,0.1442,1.2568,‎-0.0960,0.1403,‎-0.1730,979.4304,11.0184,20.2423,‎-31.5353,0.0000,
14.5420,0.0998,0.1829,0.8759,‎-0.0960,0.1403,‎-0.1730,979.4304,11.0184,20.2423,‎-31.5353,0.0000,
14.5480,0.0998,0.1829,0.8759,0.5321,0.0271,‎-0.0897,979.4304,11.0184,20.2423,‎-31.5353,0.0000,
14.5520,0.0998,0.1829,0.8759,0.5321,0.0271,‎-0.0897,979.4304,11.0184,20.2423,‎-31.5353,0.0000,
14.6660,0.0998,0.1829,0.8759,0.5321,0.0271,‎-0.0897,979.4304,9.6680,19.0430,‎-32.5851,0.0000,
14.6820,0.0998,0.1829,0.8759,0.5321,0.0271,‎-0.0897,979.4567,9.6680,19.0430,‎-32.5851,0.0000,
14.7380,‎-0.0158,0.2784,0.8573,0.5321,0.0271,‎-0.0897,979.4567,9.6680,19.0430,‎-32.5851,0.0000,
14.7410,‎-0.0158,0.2784,0.8573,0.1305,0.2642,‎-0.1025,979.4567,9.6680,19.0430,‎-32.5851,0.0000,
14.7420,‎-0.0158,0.2784,0.8573,0.1305,0.2642,‎-0.1025,979.4567,9.6680,19.0430,‎-32.5851,0.0000,
14.8660,‎-0.0158,0.2784,0.8573,0.1305,0.2642,‎-0.1025,979.4567,9.8175,20.5429,‎-32.1350,0.0000,
14.8760,‎-0.0158,0.2784,0.8573,0.1305,0.2642,‎-0.1025,979.4567,9.8175,20.5429,‎-32.1350,0.0000,
14.9390,‎-0.0708,0.2110,1.1263,0.1305,0.2642,‎-0.1025,979.4567,9.8175,20.5429,‎-32.1350,0.0000,
14.9440,‎-0.0708,0.2110,1.1263,0.1305,0.2642,‎-0.1025,979.4567,9.8175,20.5429,‎-32.1350,0.0000,
14.9480,‎-0.0708,0.2110,1.1263,0.1241,‎-0.3083,0.3995,979.4567,9.8175,20.5429,‎-32.1350,0.0000,
15.0700,‎-0.0708,0.2110,1.1263,0.1241,‎-0.3083,0.3995,979.4567,10.2676,17.3935,‎-33.1848,0.0000,
15.0800,‎-0.0708,0.2110,1.1263,0.1241,‎-0.3083,0.3995,979.4306,10.2676,17.3935,‎-33.1848,0.0000,
15.1410,‎-0.0679,0.1628,0.7668,0.1241,‎-0.3083,0.3995,979.4306,10.2676,17.3935,‎-33.1848,0.0000,
15.1910,‎-0.0679,0.1628,0.7668,0.1241,‎-0.3083,0.3995,979.4306,10.2676,17.3935,‎-33.1848,0.0000,
15.1920,‎-0.0679,0.1628,0.7668,0.2661,‎-0.0893,0.4348,979.4306,10.2676,17.3935,‎-33.1848,0.0000,
15.2710,‎-0.0679,0.1628,0.7668,0.2661,‎-0.0893,0.4348,979.4306,10.4172,16.1926,‎-34.3857,0.0000,
15.2820,‎-0.0679,0.1628,0.7668,0.2661,‎-0.0893,0.4348,979.4569,10.4172,16.1926,‎-34.3857,0.0000,
15.3380,0.0508,0.1981,1.0124,0.2661,‎-0.0893,0.4348,979.4569,10.4172,16.1926,‎-34.3857,0.0000,
15.3440,0.0508,0.1981,1.0124,‎-0.5510,‎-0.2431,‎-0.4357,979.4569,10.4172,16.1926,‎-34.3857,0.0000,
15.3460,0.0508,0.1981,1.0124,‎-0.5510,‎-0.2431,‎-0.4357,979.4569,10.4172,16.1926,‎-34.3857,0.0000,
15.4740,0.0508,0.1981,1.0124,‎-0.5510,‎-0.2431,‎-0.4357,979.4569,8.1680,19.6426,‎-33.3359,0.0000,
15.4870,0.0508,0.1981,1.0124,‎-0.5510,‎-0.2431,‎-0.4357,979.4177,8.1680,19.6426,‎-33.3359,0.0000,
15.5440,0.1083,0.1005,1.0802,‎-0.5510,‎-0.2431,‎-0.4357,979.4177,8.1680,19.6426,‎-33.3359,0.0000,
15.5460,0.1083,0.1005,1.0802,‎-0.2743,0.0250,‎-0.1975,979.4177,8.1680,19.6426,‎-33.3359,0.0000,
15.5490,0.1083,0.1005,1.0802,‎-0.2743,0.0250,‎-0.1975,979.4177,8.1680,19.6426,‎-33.3359,0.0000,
15.6740,0.1083,0.1005,1.0802,‎-0.2743,0.0250,‎-0.1975,979.4177,8.4686,20.3934,‎-33.6349,0.0000,
15.6840,0.1083,0.1005,1.0802,‎-0.2743,0.0250,‎-0.1975,979.4833,8.4686,20.3934,‎-33.6349,0.0000,
15.7360,0.0217,0.2252,0.7935,‎-0.2743,0.0250,‎-0.1975,979.4833,8.4686,20.3934,‎-33.6349,0.0000,
15.7430,0.0217,0.2252,0.7935,0.1241,0.4148,0.0652,979.4833,8.4686,20.3934,‎-33.6349,0.0000,
15.7450,0.0217,0.2252,0.7935,0.1241,0.4148,0.0652,979.4833,8.4686,20.3934,‎-33.6349,0.0000,
15.8740,0.0217,0.2252,0.7935,0.1241,0.4148,0.0652,979.4833,10.1181,19.6426,‎-32.4356,0.0000,
15.8840,0.0217,0.2252,0.7935,0.1241,0.4148,0.0652,979.4572,10.1181,19.6426,‎-32.4356,0.0000,
15.9360,‎-0.0104,0.1676,1.1916,0.1241,0.4148,0.0652,979.4572,10.1181,19.6426,‎-32.4356,0.0000,
