
time,gfx,gFy,gFz,wx,wy,wz,p,Bx,By,Bz,I,
46.6130,‎-0.0238,0.0381,0.9855,0.0012,‎-0.0039,0.0011,979.7598,‎-6.6818,‎-26.8570,‎-27.0355,30.0000,
46.6140,‎-0.0238,0.0381,0.9855,0.0012,‎-0.0039,0.0011,979.7598,‎-6.6818,‎-26.8570,‎-27.0355,30.0000,
46.7610,‎-0.0238,0.0381,0.9855,0.0012,‎-0.0039,0.0011,979.7598,‎-6.6818,‎-26.8570,‎-26.4359,30.0000,
46.7620,‎-0.0234,0.0377,0.9858,0.0012,‎-0.0039,0.0011,979.7598,‎-6.6818,‎-26.8570,‎-26.4359,30.0000,
46.7700,‎-0.0234,0.0377,0.9858,0.0012,‎-0.0039,0.0011,979.7603,‎-6.6818,‎-26.8570,‎-26.4359,30.0000,
46.8140,‎-0.0234,0.0377,0.9858,0.0012,‎-0.0039,0.0011,979.7603,‎-6.6818,‎-26.8570,‎-26.4359,30.0000,
46.9310,‎-0.0234,0.0377,0.9858,0.0012,‎-0.0039,0.0011,979.7603,‎-6.6818,‎-26.8570,‎-26.4359,30.0000,
46.9610,‎-0.0239,0.0380,0.9856,0.0012,‎-0.0039,0.0011,979.7603,‎-6.6818,‎-26.8570,‎-26.4359,30.0000,
46.9620,‎-0.0239,0.0380,0.9856,0.0012,‎-0.0039,0.0011,979.7603,‎-6.3828,‎-27.0065,‎-26.8860,30.0000,
46.9720,‎-0.0239,0.0380,0.9856,0.0012,‎-0.0039,0.0011,979.8263,‎-6.3828,‎-27.0065,‎-26.8860,30.0000,
47.0110,‎-0.0239,0.0380,0.9856,0.0012,‎-0.0039,0.0022,979.8263,‎-6.3828,‎-27.0065,‎-26.8860,30.0000,
47.0120,‎-0.0239,0.0380,0.9856,0.0012,‎-0.0039,0.0022,979.8263,‎-6.3828,‎-27.0065,‎-26.8860,30.0000,
47.1630,‎-0.0232,0.0387,0.9856,0.0012,‎-0.0039,0.0022,979.8263,‎-6.3828,‎-27.0065,‎-26.8860,30.0000,
47.1660,‎-0.0232,0.0387,0.9856,0.0012,‎-0.0039,0.0022,979.8263,‎-5.7816,‎-26.7075,‎-27.0355,30.0000,
47.1750,‎-0.0232,0.0387,0.9856,0.0012,‎-0.0039,0.0022,979.7612,‎-5.7816,‎-26.7075,‎-27.0355,30.0000,
47.2130,‎-0.0232,0.0387,0.9856,0.0012,‎-0.0039,0.0011,979.7612,‎-5.7816,‎-26.7075,‎-27.0355,30.0000,
47.2160,‎-0.0232,0.0387,0.9856,0.0012,‎-0.0039,0.0011,979.7612,‎-5.7816,‎-26.7075,‎-27.0355,30.0000,
47.3600,‎-0.0227,0.0386,0.9850,0.0012,‎-0.0039,0.0011,979.7612,‎-5.7816,‎-26.7075,‎-27.0355,30.0000,
47.3640,‎-0.0227,0.0386,0.9850,0.0012,‎-0.0039,0.0011,979.7612,‎-5.7816,‎-26.7075,‎-26.7349,30.0000,
47.3740,‎-0.0227,0.0386,0.9850,0.0012,‎-0.0039,0.0011,979.7879,‎-5.7816,‎-26.7075,‎-26.7349,30.0000,
47.4130,‎-0.0227,0.0386,0.9850,0.0012,‎-0.0039,0.0011,979.7879,‎-5.7816,‎-26.7075,‎-26.7349,30.0000,
47.4140,‎-0.0227,0.0386,0.9850,0.0012,‎-0.0039,0.0011,979.7879,‎-5.7816,‎-26.7075,‎-26.7349,30.0000,
47.5600,‎-0.0234,0.0384,0.9865,0.0012,‎-0.0039,0.0011,979.7879,‎-5.7816,‎-26.7075,‎-26.7349,30.0000,
47.5660,‎-0.0234,0.0384,0.9865,0.0012,‎-0.0039,0.0011,979.7879,‎-5.6320,‎-27.0065,‎-27.0355,30.0000,
47.5760,‎-0.0234,0.0384,0.9865,0.0012,‎-0.0039,0.0011,979.7358,‎-5.6320,‎-27.0065,‎-27.0355,30.0000,
47.6100,‎-0.0234,0.0384,0.9865,0.0012,‎-0.0039,0.0011,979.7358,‎-5.6320,‎-27.0065,‎-27.0355,30.0000,
47.6100,‎-0.0234,0.0384,0.9865,0.0012,‎-0.0039,0.0011,979.7358,‎-5.6320,‎-27.0065,‎-27.0355,30.0000,
47.7590,‎-0.0235,0.0390,0.9857,0.0012,‎-0.0039,0.0011,979.7358,‎-5.6320,‎-27.0065,‎-27.0355,30.0000,
47.7690,‎-0.0235,0.0390,0.9857,0.0012,‎-0.0039,0.0011,979.7358,‎-6.6818,‎-26.5564,‎-26.7349,30.0000,
47.7780,‎-0.0235,0.0390,0.9857,0.0012,‎-0.0039,0.0011,979.7621,‎-6.6818,‎-26.5564,‎-26.7349,30.0000,
47.8090,‎-0.0235,0.0390,0.9857,0.0012,‎-0.0039,0.0011,979.7621,‎-6.6818,‎-26.5564,‎-26.7349,30.0000,
47.8100,‎-0.0235,0.0390,0.9857,0.0012,‎-0.0039,0.0001,979.7621,‎-6.6818,‎-26.5564,‎-26.7349,30.0000,
47.9580,‎-0.0234,0.0387,0.9851,0.0012,‎-0.0039,0.0001,979.7621,‎-6.6818,‎-26.5564,‎-26.7349,30.0000,
47.9690,‎-0.0234,0.0387,0.9851,0.0012,‎-0.0039,0.0001,979.7621,‎-7.4326,‎-26.4069,‎-26.8860,30.0000,
47.9790,‎-0.0234,0.0387,0.9851,0.0012,‎-0.0039,0.0001,979.7361,‎-7.4326,‎-26.4069,‎-26.8860,30.0000,
48.0090,‎-0.0234,0.0387,0.9851,0.0002,‎-0.0039,0.0011,979.7361,‎-7.4326,‎-26.4069,‎-26.8860,30.0000,
48.0100,‎-0.0234,0.0387,0.9851,0.0002,‎-0.0039,0.0011,979.7361,‎-7.4326,‎-26.4069,‎-26.8860,30.0000,
48.1580,‎-0.0227,0.0384,0.9862,0.0002,‎-0.0039,0.0011,979.7361,‎-7.4326,‎-26.4069,‎-26.8860,30.0000,
48.1710,‎-0.0227,0.0384,0.9862,0.0002,‎-0.0039,0.0011,979.7361,‎-6.6818,‎-26.8570,‎-26.5854,30.0000,
48.1810,‎-0.0227,0.0384,0.9862,0.0002,‎-0.0039,0.0011,979.7362,‎-6.6818,‎-26.8570,‎-26.5854,30.0000,
48.2080,‎-0.0227,0.0384,0.9862,0.0012,‎-0.0049,0.0011,979.7362,‎-6.6818,‎-26.8570,‎-26.5854,30.0000,
48.2090,‎-0.0227,0.0384,0.9862,0.0012,‎-0.0049,0.0011,979.7362,‎-6.6818,‎-26.8570,‎-26.5854,30.0000,
48.3600,‎-0.0233,0.0388,0.9866,0.0012,‎-0.0049,0.0011,979.7362,‎-6.6818,‎-26.8570,‎-26.5854,30.0000,
48.3760,‎-0.0233,0.0388,0.9866,0.0012,‎-0.0049,0.0011,979.7362,‎-6.9824,‎-27.1576,‎-26.8860,30.0000,
48.3910,‎-0.0233,0.0388,0.9866,0.0012,‎-0.0049,0.0011,979.7364,‎-6.9824,‎-27.1576,‎-26.8860,30.0000,
48.4120,‎-0.0233,0.0388,0.9866,0.0012,‎-0.0039,0.0011,979.7364,‎-6.9824,‎-27.1576,‎-26.8860,30.0000,
48.4150,‎-0.0233,0.0388,0.9866,0.0012,‎-0.0039,0.0011,979.7364,‎-6.9824,‎-27.1576,‎-26.8860,30.0000,
48.5610,‎-0.0236,0.0382,0.9849,0.0012,‎-0.0039,0.0011,979.7364,‎-6.9824,‎-27.1576,‎-26.8860,30.0000,
48.5770,‎-0.0236,0.0382,0.9849,0.0012,‎-0.0039,0.0011,979.7364,‎-5.7816,‎-27.0065,‎-26.7349,30.0000,
48.5910,‎-0.0236,0.0382,0.9849,0.0012,‎-0.0039,0.0011,979.7366,‎-5.7816,‎-27.0065,‎-26.7349,30.0000,
48.6110,‎-0.0236,0.0382,0.9849,0.0012,‎-0.0039,0.0011,979.7366,‎-5.7816,‎-27.0065,‎-26.7349,30.0000,
48.6150,‎-0.0236,0.0382,0.9849,0.0012,‎-0.0039,0.0011,979.7366,‎-5.7816,‎-27.0065,‎-26.7349,30.0000,
48.7790,‎-0.0236,0.0382,0.9849,0.0012,‎-0.0039,0.0011,979.7366,‎-5.6320,‎-27.1576,‎-26.2848,30.0000,
48.7910,‎-0.0235,0.0381,0.9843,0.0012,‎-0.0039,0.0011,979.7366,‎-5.6320,‎-27.1576,‎-26.2848,30.0000,
48.7940,‎-0.0235,0.0381,0.9843,0.0012,‎-0.0039,0.0011,979.7631,‎-5.6320,‎-27.1576,‎-26.2848,30.0000,
48.8130,‎-0.0235,0.0381,0.9843,0.0012,‎-0.0049,0.0011,979.7631,‎-5.6320,‎-27.1576,‎-26.2848,30.0000,
48.8580,‎-0.0235,0.0381,0.9843,0.0012,‎-0.0049,0.0011,979.7631,‎-5.6320,‎-27.1576,‎-26.2848,30.0000,
48.9810,‎-0.0235,0.0381,0.9843,0.0012,‎-0.0049,0.0011,979.7631,‎-5.6320,‎-27.1576,‎-27.0355,30.0000,
48.9910,‎-0.0235,0.0378,0.9857,0.0012,‎-0.0049,0.0011,979.7631,‎-5.6320,‎-27.1576,‎-27.0355,30.0000,
48.9950,‎-0.0235,0.0378,0.9857,0.0012,‎-0.0049,0.0011,979.7633,‎-5.6320,‎-27.1576,‎-27.0355,30.0000,
49.0070,‎-0.0235,0.0378,0.9857,0.0012,‎-0.0039,0.0011,979.7633,‎-5.6320,‎-27.1576,‎-27.0355,30.0000,
49.0080,‎-0.0235,0.0378,0.9857,0.0012,‎-0.0039,0.0011,979.7633,‎-5.6320,‎-27.1576,‎-27.0355,30.0000,
49.1830,‎-0.0235,0.0378,0.9857,0.0012,‎-0.0039,0.0011,979.7633,‎-5.0323,‎-26.8570,‎-26.7349,30.0000,
49.1910,‎-0.0233,0.0383,0.9847,0.0012,‎-0.0039,0.0011,979.7633,‎-5.0323,‎-26.8570,‎-26.7349,30.0000,
49.1950,‎-0.0233,0.0383,0.9847,0.0012,‎-0.0039,0.0011,979.7899,‎-5.0323,‎-26.8570,‎-26.7349,30.0000,
49.2110,‎-0.0233,0.0383,0.9847,0.0012,‎-0.0039,0.0011,979.7899,‎-5.0323,‎-26.8570,‎-26.7349,30.0000,
49.2150,‎-0.0233,0.0383,0.9847,0.0012,‎-0.0039,0.0022,979.7899,‎-5.0323,‎-26.8570,‎-26.7349,30.0000,
49.3550,‎-0.0233,0.0383,0.9847,0.0012,‎-0.0039,0.0022,979.7899,‎-5.0323,‎-26.8570,‎-26.7349,31.0000,
49.3900,‎-0.0233,0.0383,0.9847,0.0012,‎-0.0039,0.0022,979.7899,‎-5.3314,‎-27.0065,‎-27.0355,31.0000,
49.3940,‎-0.0225,0.0385,0.9853,0.0012,‎-0.0039,0.0022,979.7899,‎-5.3314,‎-27.0065,‎-27.0355,31.0000,
49.3980,‎-0.0225,0.0385,0.9853,0.0012,‎-0.0039,0.0022,979.7640,‎-5.3314,‎-27.0065,‎-27.0355,31.0000,
49.4100,‎-0.0225,0.0385,0.9853,0.0012,‎-0.0039,0.0011,979.7640,‎-5.3314,‎-27.0065,‎-27.0355,31.0000,
49.4150,‎-0.0225,0.0385,0.9853,0.0012,‎-0.0039,0.0011,979.7640,‎-5.3314,‎-27.0065,‎-27.0355,31.0000,
49.4370,‎-0.0225,0.0385,0.9853,0.0012,‎-0.0039,0.0011,979.7640,‎-5.3314,‎-27.0065,‎-27.0355,30.0000,
49.5860,‎-0.0237,0.0375,0.9862,0.0012,‎-0.0039,0.0011,979.7640,‎-5.3314,‎-27.0065,‎-27.0355,30.0000,
49.5910,‎-0.0237,0.0375,0.9862,0.0012,‎-0.0039,0.0011,979.7640,‎-5.7816,‎-26.8570,‎-27.0355,30.0000,
49.5950,‎-0.0237,0.0375,0.9862,0.0012,‎-0.0039,0.0011,979.7904,‎-5.7816,‎-26.8570,‎-27.0355,30.0000,
49.6130,‎-0.0237,0.0375,0.9862,0.0012,‎-0.0039,0.0022,979.7904,‎-5.7816,‎-26.8570,‎-27.0355,30.0000,
49.6160,‎-0.0237,0.0375,0.9862,0.0012,‎-0.0039,0.0022,979.7904,‎-5.7816,‎-26.8570,‎-27.0355,30.0000,
49.7850,‎-0.0232,0.0376,0.9842,0.0012,‎-0.0039,0.0022,979.7904,‎-5.7816,‎-26.8570,‎-27.0355,30.0000,
49.7890,‎-0.0232,0.0376,0.9842,0.0012,‎-0.0039,0.0022,979.7904,‎-5.0323,‎-26.7075,‎-26.7349,30.0000,
49.7970,‎-0.0232,0.0376,0.9842,0.0012,‎-0.0039,0.0022,979.7908,‎-5.0323,‎-26.7075,‎-26.7349,30.0000,
49.8120,‎-0.0232,0.0376,0.9842,0.0012,‎-0.0039,0.0011,979.7908,‎-5.0323,‎-26.7075,‎-26.7349,30.0000,
49.8150,‎-0.0232,0.0376,0.9842,0.0012,‎-0.0039,0.0011,979.7908,‎-5.0323,‎-26.7075,‎-26.7349,30.0000,
49.9850,‎-0.0232,0.0387,0.9848,0.0012,‎-0.0039,0.0011,979.7908,‎-5.0323,‎-26.7075,‎-26.7349,30.0000,
49.9930,‎-0.0232,0.0387,0.9848,0.0012,‎-0.0039,0.0011,979.7908,‎-5.3314,‎-27.1576,‎-27.0355,30.0000,
49.9970,‎-0.0232,0.0387,0.9848,0.0012,‎-0.0039,0.0011,979.7255,‎-5.3314,‎-27.1576,‎-27.0355,30.0000,
50.0050,‎-0.0232,0.0387,0.9848,0.0012,‎-0.0039,0.0011,979.7255,‎-5.3314,‎-27.1576,‎-27.0355,31.0000,
50.0060,‎-0.0232,0.0387,0.9848,0.0012,‎-0.0039,0.0011,979.7255,‎-5.3314,‎-27.1576,‎-27.0355,31.0000,
50.0070,‎-0.0232,0.0387,0.9848,0.0012,‎-0.0039,0.0011,979.7255,‎-5.3314,‎-27.1576,‎-27.0355,31.0000,
50.0870,‎-0.0232,0.0387,0.9848,0.0012,‎-0.0039,0.0011,979.7255,‎-5.3314,‎-27.1576,‎-27.0355,30.0000,
50.1830,‎-0.0237,0.0379,0.9866,0.0012,‎-0.0039,0.0011,979.7255,‎-5.3314,‎-27.1576,‎-27.0355,30.0000,
50.1880,‎-0.0237,0.0379,0.9866,0.0012,‎-0.0039,0.0011,979.7255,‎-5.4825,‎-27.1576,‎-27.0355,30.0000,
50.1990,‎-0.0237,0.0379,0.9866,0.0012,‎-0.0039,0.0011,979.7650,‎-5.4825,‎-27.1576,‎-27.0355,30.0000,
50.2110,‎-0.0237,0.0379,0.9866,0.0012,‎-0.0039,0.0011,979.7650,‎-5.4825,‎-27.1576,‎-27.0355,30.0000,
50.2130,‎-0.0237,0.0379,0.9866,0.0012,‎-0.0039,0.0011,979.7650,‎-5.4825,‎-27.1576,‎-27.0355,30.0000,
50.3830,‎-0.0230,0.0387,0.9868,0.0012,‎-0.0039,0.0011,979.7650,‎-5.4825,‎-27.1576,‎-27.0355,30.0000,
50.3900,‎-0.0230,0.0387,0.9868,0.0012,‎-0.0039,0.0011,979.7650,‎-5.4825,‎-27.0065,‎-26.7349,30.0000,
50.4000,‎-0.0230,0.0387,0.9868,0.0012,‎-0.0039,0.0011,979.8180,‎-5.4825,‎-27.0065,‎-26.7349,30.0000,
50.4100,‎-0.0230,0.0387,0.9868,0.0012,‎-0.0049,0.0011,979.8180,‎-5.4825,‎-27.0065,‎-26.7349,30.0000,
50.4140,‎-0.0230,0.0387,0.9868,0.0012,‎-0.0049,0.0011,979.8180,‎-5.4825,‎-27.0065,‎-26.7349,30.0000,
50.5790,‎-0.0231,0.0381,0.9842,0.0012,‎-0.0049,0.0011,979.8180,‎-5.4825,‎-27.0065,‎-26.7349,30.0000,
50.5880,‎-0.0231,0.0381,0.9842,0.0012,‎-0.0049,0.0011,979.8180,‎-5.7816,‎-27.0065,‎-27.0355,30.0000,
50.5980,‎-0.0231,0.0381,0.9842,0.0012,‎-0.0049,0.0011,979.7394,‎-5.7816,‎-27.0065,‎-27.0355,30.0000,
50.6030,‎-0.0231,0.0381,0.9842,0.0012,‎-0.0039,0.0011,979.7394,‎-5.7816,‎-27.0065,‎-27.0355,30.0000,
50.6040,‎-0.0231,0.0381,0.9842,0.0012,‎-0.0039,0.0011,979.7394,‎-5.7816,‎-27.0065,‎-27.0355,30.0000,
50.7810,‎-0.0235,0.0383,0.9850,0.0012,‎-0.0039,0.0011,979.7394,‎-5.7816,‎-27.0065,‎-27.0355,30.0000,
50.7930,‎-0.0235,0.0383,0.9850,0.0012,‎-0.0039,0.0011,979.7394,‎-4.8828,‎-26.5564,‎-27.0355,30.0000,
50.8110,‎-0.0235,0.0383,0.9850,0.0012,‎-0.0039,0.0011,979.7003,‎-4.8828,‎-26.5564,‎-27.0355,30.0000,
50.8130,‎-0.0235,0.0383,0.9850,0.0012,‎-0.0039,0.0011,979.7003,‎-4.8828,‎-26.5564,‎-27.0355,30.0000,
50.8140,‎-0.0235,0.0383,0.9850,0.0012,‎-0.0039,0.0022,979.7003,‎-4.8828,‎-26.5564,‎-27.0355,30.0000,
50.9810,‎-0.0232,0.0381,0.9849,0.0012,‎-0.0039,0.0022,979.7003,‎-4.8828,‎-26.5564,‎-27.0355,30.0000,
50.9940,‎-0.0232,0.0381,0.9849,0.0012,‎-0.0039,0.0022,979.7003,‎-4.8828,‎-27.1576,‎-26.4359,30.0000,
51.0060,‎-0.0232,0.0381,0.9849,0.0012,‎-0.0039,0.0022,979.7400,‎-4.8828,‎-27.1576,‎-26.4359,30.0000,
51.0130,‎-0.0232,0.0381,0.9849,0.0012,‎-0.0039,0.0022,979.7400,‎-4.8828,‎-27.1576,‎-26.4359,30.0000,
51.0160,‎-0.0232,0.0381,0.9849,0.0012,‎-0.0039,0.0011,979.7400,‎-4.8828,‎-27.1576,‎-26.4359,30.0000,
51.1800,‎-0.0231,0.0379,0.9865,0.0012,‎-0.0039,0.0011,979.7400,‎-4.8828,‎-27.1576,‎-26.4359,30.0000,
51.1960,‎-0.0231,0.0379,0.9865,0.0012,‎-0.0039,0.0011,979.7400,‎-5.0323,‎-26.5564,‎-26.5854,30.0000,
51.2110,‎-0.0231,0.0379,0.9865,0.0012,‎-0.0039,0.0011,979.7400,‎-5.0323,‎-26.5564,‎-26.5854,30.0000,
51.2150,‎-0.0231,0.0379,0.9865,0.0012,‎-0.0039,0.0011,979.7400,‎-5.0323,‎-26.5564,‎-26.5854,30.0000,
51.2190,‎-0.0231,0.0379,0.9865,0.0012,‎-0.0039,0.0011,979.7926,‎-5.0323,‎-26.5564,‎-26.5854,30.0000,
51.3980,‎-0.0231,0.0379,0.9865,0.0012,‎-0.0039,0.0011,979.7926,‎-5.1819,‎-27.0065,‎-26.7349,30.0000,
51.4060,‎-0.0231,0.0382,0.9854,0.0012,‎-0.0039,0.0011,979.7926,‎-5.1819,‎-27.0065,‎-26.7349,30.0000,
51.4100,‎-0.0231,0.0382,0.9854,0.0012,‎-0.0039,0.0011,979.7926,‎-5.1819,‎-27.0065,‎-26.7349,30.0000,
51.4140,‎-0.0231,0.0382,0.9854,0.0012,‎-0.0049,0.0011,979.7926,‎-5.1819,‎-27.0065,‎-26.7349,30.0000,
51.4170,‎-0.0231,0.0382,0.9854,0.0012,‎-0.0049,0.0011,979.7666,‎-5.1819,‎-27.0065,‎-26.7349,30.0000,
51.5990,‎-0.0231,0.0382,0.9854,0.0012,‎-0.0049,0.0011,979.7666,‎-5.3314,‎-27.1576,‎-26.7349,30.0000,
51.6100,‎-0.0231,0.0382,0.9854,0.0012,‎-0.0049,0.0011,979.7666,‎-5.3314,‎-27.1576,‎-26.7349,30.0000,
51.6140,‎-0.0236,0.0383,0.9856,0.0012,‎-0.0049,0.0011,979.7666,‎-5.3314,‎-27.1576,‎-26.7349,30.0000,
51.6180,‎-0.0236,0.0383,0.9856,0.0012,‎-0.0039,0.0011,979.7666,‎-5.3314,‎-27.1576,‎-26.7349,30.0000,
51.6210,‎-0.0236,0.0383,0.9856,0.0012,‎-0.0039,0.0011,979.7407,‎-5.3314,‎-27.1576,‎-26.7349,30.0000,
51.6940,‎-0.0236,0.0383,0.9856,0.0012,‎-0.0039,0.0011,979.7407,‎-5.3314,‎-27.1576,‎-26.7349,31.0000,
51.7760,‎-0.0236,0.0383,0.9856,0.0012,‎-0.0039,0.0011,979.7407,‎-5.3314,‎-27.1576,‎-26.7349,30.0000,
51.8020,‎-0.0236,0.0383,0.9856,0.0012,‎-0.0039,0.0011,979.7407,‎-5.3314,‎-26.8570,‎-26.5854,30.0000,
51.8070,‎-0.0225,0.0385,0.9847,0.0012,‎-0.0039,0.0011,979.7407,‎-5.3314,‎-26.8570,‎-26.5854,30.0000,
51.8110,‎-0.0225,0.0385,0.9847,0.0012,‎-0.0039,0.0011,979.7407,‎-5.3314,‎-26.8570,‎-26.5854,30.0000,
51.8140,‎-0.0225,0.0385,0.9847,0.0012,‎-0.0039,0.0011,979.7407,‎-5.3314,‎-26.8570,‎-26.5854,30.0000,
51.8180,‎-0.0225,0.0385,0.9847,0.0012,‎-0.0039,0.0011,979.7410,‎-5.3314,‎-26.8570,‎-26.5854,30.0000,
52.0040,‎-0.0225,0.0385,0.9847,0.0012,‎-0.0039,0.0011,979.7410,‎-4.7318,‎-26.5564,‎-26.5854,30.0000,
52.0130,‎-0.0225,0.0385,0.9847,0.0012,‎-0.0039,0.0011,979.7410,‎-4.7318,‎-26.5564,‎-26.5854,30.0000,
52.0160,‎-0.0231,0.0375,0.9856,0.0012,‎-0.0039,0.0011,979.7410,‎-4.7318,‎-26.5564,‎-26.5854,30.0000,
52.0200,‎-0.0231,0.0375,0.9856,0.0002,‎-0.0039,0.0022,979.7410,‎-4.7318,‎-26.5564,‎-26.5854,30.0000,
52.0230,‎-0.0231,0.0375,0.9856,0.0002,‎-0.0039,0.0022,979.7675,‎-4.7318,‎-26.5564,‎-26.5854,30.0000,
52.1450,‎-0.0231,0.0375,0.9856,0.0002,‎-0.0039,0.0022,979.7675,‎-4.7318,‎-26.5564,‎-26.5854,31.0000,
52.2000,‎-0.0236,0.0383,0.9848,0.0002,‎-0.0039,0.0022,979.7675,‎-4.7318,‎-26.5564,‎-26.5854,31.0000,
52.2010,‎-0.0236,0.0383,0.9848,0.0012,‎-0.0039,0.0022,979.7675,‎-4.7318,‎-26.5564,‎-26.5854,31.0000,
52.2030,‎-0.0236,0.0383,0.9848,0.0012,‎-0.0039,0.0022,979.7675,‎-4.7318,‎-26.5564,‎-26.5854,31.0000,
52.2040,‎-0.0236,0.0383,0.9848,0.0012,‎-0.0039,0.0022,979.7675,‎-5.3314,‎-26.8570,‎-27.0355,31.0000,
52.2110,‎-0.0236,0.0383,0.9848,0.0012,‎-0.0039,0.0022,979.7939,‎-5.3314,‎-26.8570,‎-27.0355,31.0000,
52.2240,‎-0.0236,0.0383,0.9848,0.0012,‎-0.0039,0.0022,979.7939,‎-5.3314,‎-26.8570,‎-27.0355,30.0000,
52.4050,‎-0.0240,0.0374,0.9856,0.0012,‎-0.0039,0.0022,979.7939,‎-5.3314,‎-26.8570,‎-27.0355,30.0000,
52.4100,‎-0.0240,0.0374,0.9856,0.0012,‎-0.0039,0.0011,979.7939,‎-5.3314,‎-26.8570,‎-27.0355,30.0000,
52.4180,‎-0.0240,0.0374,0.9856,0.0012,‎-0.0039,0.0011,979.7939,‎-5.3314,‎-26.8570,‎-27.0355,30.0000,
52.4210,‎-0.0240,0.0374,0.9856,0.0012,‎-0.0039,0.0011,979.7939,‎-5.3314,‎-27.0065,‎-26.7349,30.0000,
52.4230,‎-0.0240,0.0374,0.9856,0.0012,‎-0.0039,0.0011,979.7681,‎-5.3314,‎-27.0065,‎-26.7349,30.0000,
52.6040,‎-0.0240,0.0374,0.9856,0.0012,‎-0.0039,0.0011,979.7681,‎-5.3314,‎-27.0065,‎-26.7349,30.0000,
52.6490,‎-0.0233,0.0384,0.9867,0.0012,‎-0.0039,0.0011,979.7681,‎-5.3314,‎-27.0065,‎-26.7349,30.0000,
52.6500,‎-0.0233,0.0384,0.9867,0.0012,‎-0.0039,0.0011,979.7681,‎-5.3314,‎-27.0065,‎-26.7349,30.0000,
52.6510,‎-0.0233,0.0384,0.9867,0.0012,‎-0.0039,0.0011,979.7681,‎-4.7318,‎-26.1078,‎-27.0355,30.0000,
52.6530,‎-0.0233,0.0384,0.9867,0.0012,‎-0.0039,0.0011,979.7419,‎-4.7318,‎-26.1078,‎-27.0355,30.0000,
52.8050,‎-0.0233,0.0384,0.9867,0.0012,‎-0.0039,0.0011,979.7419,‎-4.7318,‎-26.1078,‎-27.0355,30.0000,
52.8090,‎-0.0228,0.0382,0.9862,0.0012,‎-0.0039,0.0011,979.7419,‎-4.7318,‎-26.1078,‎-27.0355,30.0000,
52.8160,‎-0.0228,0.0382,0.9862,0.0012,‎-0.0039,0.0001,979.7419,‎-4.7318,‎-26.1078,‎-27.0355,30.0000,
52.8190,‎-0.0228,0.0382,0.9862,0.0012,‎-0.0039,0.0001,979.7419,‎-5.1819,‎-27.1576,‎-26.8860,30.0000,
52.8230,‎-0.0228,0.0382,0.9862,0.0012,‎-0.0039,0.0001,979.7422,‎-5.1819,‎-27.1576,‎-26.8860,30.0000,
53.0030,‎-0.0228,0.0382,0.9862,0.0012,‎-0.0039,0.0001,979.7422,‎-5.1819,‎-27.1576,‎-26.8860,30.0000,
53.0110,‎-0.0238,0.0380,0.9838,0.0012,‎-0.0039,0.0001,979.7422,‎-5.1819,‎-27.1576,‎-26.8860,30.0000,
53.0170,‎-0.0238,0.0380,0.9838,0.0012,‎-0.0049,0.0011,979.7422,‎-5.1819,‎-27.1576,‎-26.8860,30.0000,
53.0200,‎-0.0238,0.0380,0.9838,0.0012,‎-0.0049,0.0011,979.7422,‎-5.6320,‎-27.3071,‎-26.7349,30.0000,
53.0260,‎-0.0238,0.0380,0.9838,0.0012,‎-0.0049,0.0011,979.7292,‎-5.6320,‎-27.3071,‎-26.7349,30.0000,
53.1980,‎-0.0239,0.0384,0.9850,0.0012,‎-0.0049,0.0011,979.7292,‎-5.6320,‎-27.3071,‎-26.7349,30.0000,
53.1990,‎-0.0239,0.0384,0.9850,0.0002,‎-0.0039,0.0011,979.7292,‎-5.6320,‎-27.3071,‎-26.7349,30.0000,
53.2000,‎-0.0239,0.0384,0.9850,0.0002,‎-0.0039,0.0011,979.7292,‎-5.6320,‎-27.3071,‎-26.7349,30.0000,
53.2070,‎-0.0239,0.0384,0.9850,0.0002,‎-0.0039,0.0011,979.7292,‎-5.7816,‎-26.8570,‎-27.0355,30.0000,
53.2170,‎-0.0239,0.0384,0.9850,0.0002,‎-0.0039,0.0011,979.7294,‎-5.7816,‎-26.8570,‎-27.0355,30.0000,
53.4010,‎-0.0238,0.0392,0.9853,0.0002,‎-0.0039,0.0011,979.7294,‎-5.7816,‎-26.8570,‎-27.0355,30.0000,
53.4180,‎-0.0238,0.0392,0.9853,0.0002,‎-0.0039,0.0011,979.7294,‎-5.7816,‎-26.8570,‎-27.0355,30.0000,
53.4220,‎-0.0238,0.0392,0.9853,0.0012,‎-0.0039,0.0011,979.7294,‎-5.7816,‎-26.8570,‎-27.0355,30.0000,
53.4310,‎-0.0238,0.0392,0.9853,0.0012,‎-0.0039,0.0011,979.7294,‎-6.2317,‎-27.4567,‎-26.8860,30.0000,
53.4350,‎-0.0238,0.0392,0.9853,0.0012,‎-0.0039,0.0011,979.7690,‎-6.2317,‎-27.4567,‎-26.8860,30.0000,
53.6000,‎-0.0243,0.0378,0.9874,0.0012,‎-0.0039,0.0011,979.7690,‎-6.2317,‎-27.4567,‎-26.8860,30.0000,
53.6050,‎-0.0243,0.0378,0.9874,0.0012,‎-0.0039,0.0011,979.7690,‎-6.2317,‎-27.4567,‎-26.8860,30.0000,
53.6130,‎-0.0243,0.0378,0.9874,0.0012,‎-0.0039,0.0011,979.7690,‎-6.2317,‎-27.4567,‎-26.8860,30.0000,
