
time,gfx,gFy,gFz,wx,wy,wz,p,Bx,By,Bz,I,
7.2890,‎-0.3778,‎-0.6769,‎-0.2386,‎-1.7477,‎-3.3089,‎-0.2740,987.0921,‎-0.3586,34.8053,‎-5.9097,0.0000,
7.2920,‎-0.3778,‎-0.6769,‎-0.2386,‎-1.7477,‎-3.3089,‎-0.2740,987.0921,‎-0.3586,34.8053,‎-5.9097,0.0000,
7.3650,‎-0.3778,‎-0.6769,‎-0.2386,‎-1.7477,‎-3.3089,‎-0.2740,987.0921,‎-3.3585,26.2558,1.2909,0.0000,
7.3730,‎-0.3778,‎-0.6769,‎-0.2386,‎-1.7477,‎-3.3089,‎-0.2740,987.1183,‎-3.3585,26.2558,1.2909,0.0000,
7.3920,‎-0.5832,‎-0.9633,‎-0.0095,‎-1.7477,‎-3.3089,‎-0.2740,987.1183,‎-3.3585,26.2558,1.2909,0.0000,
7.4900,‎-0.5832,‎-0.9633,‎-0.0095,1.5763,4.0387,‎-1.2406,987.1183,‎-3.3585,26.2558,1.2909,0.0000,
7.4960,‎-0.5832,‎-0.9633,‎-0.0095,1.5763,4.0387,‎-1.2406,987.1183,‎-3.3585,26.2558,1.2909,0.0000,
7.5660,‎-0.5832,‎-0.9633,‎-0.0095,1.5763,4.0387,‎-1.2406,987.1183,‎-12.2086,24.3057,‎-1.8585,0.0000,
7.5750,‎-0.5832,‎-0.9633,‎-0.0095,1.5763,4.0387,‎-1.2406,987.1446,‎-12.2086,24.3057,‎-1.8585,0.0000,
7.5980,‎-0.3345,‎-0.7475,0.1879,1.5763,4.0387,‎-1.2406,987.1446,‎-12.2086,24.3057,‎-1.8585,0.0000,
7.6880,‎-0.3345,‎-0.7475,0.1879,0.6737,‎-2.6307,‎-0.6510,987.1446,‎-12.2086,24.3057,‎-1.8585,0.0000,
7.6900,‎-0.3345,‎-0.7475,0.1879,0.6737,‎-2.6307,‎-0.6510,987.1446,‎-12.2086,24.3057,‎-1.8585,0.0000,
7.7650,‎-0.3345,‎-0.7475,0.1879,0.6737,‎-2.6307,‎-0.6510,987.1446,‎-15.6586,24.4553,9.2407,0.0000,
7.7750,‎-0.3345,‎-0.7475,0.1879,0.6737,‎-2.6307,‎-0.6510,987.1446,‎-15.6586,24.4553,9.2407,0.0000,
7.7970,‎-0.6757,‎-0.8784,0.0461,0.6737,‎-2.6307,‎-0.6510,987.1446,‎-15.6586,24.4553,9.2407,0.0000,
7.8860,‎-0.6757,‎-0.8784,0.0461,‎-2.2412,0.6752,2.0129,987.1446,‎-15.6586,24.4553,9.2407,0.0000,
7.8880,‎-0.6757,‎-0.8784,0.0461,‎-2.2412,0.6752,2.0129,987.1446,‎-15.6586,24.4553,9.2407,0.0000,
7.9640,‎-0.6757,‎-0.8784,0.0461,‎-2.2412,0.6752,2.0129,987.1446,‎-24.5087,26.7059,24.8413,0.0000,
7.9750,‎-0.6757,‎-0.8784,0.0461,‎-2.2412,0.6752,2.0129,987.1447,‎-24.5087,26.7059,24.8413,0.0000,
7.9920,‎-0.8600,‎-1.3153,0.0738,‎-2.2412,0.6752,2.0129,987.1447,‎-24.5087,26.7059,24.8413,0.0000,
8.0910,‎-0.8600,‎-1.3153,0.0738,0.3661,‎-1.0253,0.7429,987.1447,‎-24.5087,26.7059,24.8413,0.0000,
8.0950,‎-0.8600,‎-1.3153,0.0738,0.3661,‎-1.0253,0.7429,987.1447,‎-24.5087,26.7059,24.8413,0.0000,
8.1680,‎-0.8600,‎-1.3153,0.0738,0.3661,‎-1.0253,0.7429,987.1447,‎-24.5087,36.7554,10.5911,0.0000,
8.1820,‎-0.8600,‎-1.3153,0.0738,0.3661,‎-1.0253,0.7429,987.1447,‎-24.5087,36.7554,10.5911,0.0000,
8.1950,‎-0.0056,‎-0.5531,0.2087,0.3661,‎-1.0253,0.7429,987.1447,‎-24.5087,36.7554,10.5911,0.0000,
8.2900,‎-0.0056,‎-0.5531,0.2087,0.4174,2.2741,‎-1.4425,987.1447,‎-24.5087,36.7554,10.5911,0.0000,
8.4060,‎-0.0056,‎-0.5531,0.2087,0.4174,2.2741,‎-1.4425,987.1447,‎-24.5087,36.7554,10.5911,0.0000,
8.4070,‎-0.0056,‎-0.5531,0.2087,0.4174,2.2741,‎-1.4425,987.1447,‎-29.9088,34.8053,5.3406,0.0000,
8.4080,‎-0.0056,‎-0.5531,0.2087,0.4174,2.2741,‎-1.4425,987.1185,‎-29.9088,34.8053,5.3406,0.0000,
8.4100,‎-0.8760,‎-0.9286,‎-0.1593,0.4174,2.2741,‎-1.4425,987.1185,‎-29.9088,34.8053,5.3406,0.0000,
8.4870,‎-0.8760,‎-0.9286,‎-0.1593,‎-0.1145,‎-2.3583,0.5784,987.1185,‎-29.9088,34.8053,5.3406,0.0000,
8.4880,‎-0.8760,‎-0.9286,‎-0.1593,‎-0.1145,‎-2.3583,0.5784,987.1185,‎-29.9088,34.8053,5.3406,0.0000,
8.5720,‎-0.8760,‎-0.9286,‎-0.1593,‎-0.1145,‎-2.3583,0.5784,987.1185,‎-20.7581,34.5047,1.8906,0.0000,
8.5850,‎-0.8760,‎-0.9286,‎-0.1593,‎-0.1145,‎-2.3583,0.5784,987.1448,‎-20.7581,34.5047,1.8906,0.0000,
8.5960,‎-0.2188,‎-0.9337,0.1473,‎-0.1145,‎-2.3583,0.5784,987.1448,‎-20.7581,34.5047,1.8906,0.0000,
8.6910,‎-0.2188,‎-0.9337,0.1473,0.7837,0.4722,‎-0.6414,987.1448,‎-20.7581,34.5047,1.8906,0.0000,
8.6950,‎-0.2188,‎-0.9337,0.1473,0.7837,0.4722,‎-0.6414,987.1448,‎-20.7581,34.5047,1.8906,0.0000,
8.7730,‎-0.2188,‎-0.9337,0.1473,0.7837,0.4722,‎-0.6414,987.1448,‎-25.1083,33.7555,‎-2.1591,0.0000,
8.7870,‎-0.2188,‎-0.9337,0.1473,0.7837,0.4722,‎-0.6414,987.1710,‎-25.1083,33.7555,‎-2.1591,0.0000,
8.7960,‎-0.4029,‎-0.7252,0.1691,0.7837,0.4722,‎-0.6414,987.1710,‎-25.1083,33.7555,‎-2.1591,0.0000,
8.8860,‎-0.4029,‎-0.7252,0.1691,‎-1.3418,0.7670,‎-0.5378,987.1710,‎-25.1083,33.7555,‎-2.1591,0.0000,
8.8880,‎-0.4029,‎-0.7252,0.1691,‎-1.3418,0.7670,‎-0.5378,987.1710,‎-25.1083,33.7555,‎-2.1591,0.0000,
8.9710,‎-0.4029,‎-0.7252,0.1691,‎-1.3418,0.7670,‎-0.5378,987.1710,‎-26.3077,34.8053,3.5416,0.0000,
8.9810,‎-0.4029,‎-0.7252,0.1691,‎-1.3418,0.7670,‎-0.5378,987.0792,‎-26.3077,34.8053,3.5416,0.0000,
9.0010,‎-1.0455,‎-0.9403,‎-0.1378,‎-1.3418,0.7670,‎-0.5378,987.0792,‎-26.3077,34.8053,3.5416,0.0000,
9.0870,‎-1.0455,‎-0.9403,‎-0.1378,‎-0.7191,0.2917,2.0737,987.0792,‎-26.3077,34.8053,3.5416,0.0000,
9.0880,‎-1.0455,‎-0.9403,‎-0.1378,‎-0.7191,0.2917,2.0737,987.0792,‎-26.3077,34.8053,3.5416,0.0000,
9.1730,‎-1.0455,‎-0.9403,‎-0.1378,‎-0.7191,0.2917,2.0737,987.0792,‎-11.0077,39.6057,15.2405,0.0000,
9.1820,‎-1.0455,‎-0.9403,‎-0.1378,‎-0.7191,0.2917,2.0737,987.1187,‎-11.0077,39.6057,15.2405,0.0000,
9.2160,‎-0.3489,‎-1.1998,0.1456,‎-0.7191,0.2917,2.0737,987.1187,‎-11.0077,39.6057,15.2405,0.0000,
9.2900,‎-0.3489,‎-1.1998,0.1456,1.0743,‎-0.0458,‎-0.0101,987.1187,‎-11.0077,39.6057,15.2405,0.0000,
9.2950,‎-0.3489,‎-1.1998,0.1456,1.0743,‎-0.0458,‎-0.0101,987.1187,‎-11.0077,39.6057,15.2405,0.0000,
9.3790,‎-0.3489,‎-1.1998,0.1456,1.0743,‎-0.0458,‎-0.0101,987.1187,‎-13.2584,46.5057,10.1410,0.0000,
9.3890,‎-0.3489,‎-1.1998,0.1456,1.0743,‎-0.0458,‎-0.0101,987.1711,‎-13.2584,46.5057,10.1410,0.0000,
9.4180,‎-0.0802,‎-0.6131,‎-0.0896,1.0743,‎-0.0458,‎-0.0101,987.1711,‎-13.2584,46.5057,10.1410,0.0000,
9.4910,‎-0.0802,‎-0.6131,‎-0.0896,0.7848,‎-3.4093,‎-0.6702,987.1711,‎-13.2584,46.5057,10.1410,0.0000,
9.4960,‎-0.0802,‎-0.6131,‎-0.0896,0.7848,‎-3.4093,‎-0.6702,987.1711,‎-13.2584,46.5057,10.1410,0.0000,
9.5790,‎-0.0802,‎-0.6131,‎-0.0896,0.7848,‎-3.4093,‎-0.6702,987.1711,‎-15.2084,50.1053,13.7405,0.0000,
9.5880,‎-0.0802,‎-0.6131,‎-0.0896,0.7848,‎-3.4093,‎-0.6702,987.1187,‎-15.2084,50.1053,13.7405,0.0000,
9.6170,‎-0.9576,‎-0.9432,‎-0.0163,0.7848,‎-3.4093,‎-0.6702,987.1187,‎-15.2084,50.1053,13.7405,0.0000,
9.6900,‎-0.9576,‎-0.9432,‎-0.0163,0.7795,2.8306,‎-0.8689,987.1187,‎-15.2084,50.1053,13.7405,0.0000,
9.6970,‎-0.9576,‎-0.9432,‎-0.0163,0.7795,2.8306,‎-0.8689,987.1187,‎-15.2084,50.1053,13.7405,0.0000,
9.7810,‎-0.9576,‎-0.9432,‎-0.0163,0.7795,2.8306,‎-0.8689,987.1187,‎-21.9589,49.6552,‎-6.8085,0.0000,
9.7930,‎-0.9576,‎-0.9432,‎-0.0163,0.7795,2.8306,‎-0.8689,987.1450,‎-21.9589,49.6552,‎-6.8085,0.0000,
9.8300,‎-0.2155,‎-0.8234,0.2321,0.7795,2.8306,‎-0.8689,987.1450,‎-21.9589,49.6552,‎-6.8085,0.0000,
9.8870,‎-0.2155,‎-0.8234,0.2321,1.1181,‎-2.8421,‎-0.7835,987.1450,‎-21.9589,49.6552,‎-6.8085,0.0000,
9.8880,‎-0.2155,‎-0.8234,0.2321,1.1181,‎-2.8421,‎-0.7835,987.1450,‎-21.9589,49.6552,‎-6.8085,0.0000,
9.9780,‎-0.2155,‎-0.8234,0.2321,1.1181,‎-2.8421,‎-0.7835,987.1450,‎-28.4088,44.7052,‎-10.2585,0.0000,
9.9880,‎-0.2155,‎-0.8234,0.2321,1.1181,‎-2.8421,‎-0.7835,987.1451,‎-28.4088,44.7052,‎-10.2585,0.0000,
10.0130,‎-0.5981,‎-0.8270,0.1135,1.1181,‎-2.8421,‎-0.7835,987.1451,‎-28.4088,44.7052,‎-10.2585,0.0000,
10.0900,‎-0.5981,‎-0.8270,0.1135,‎-1.0310,‎-0.3513,0.4385,987.1451,‎-28.4088,44.7052,‎-10.2585,0.0000,
10.0930,‎-0.5981,‎-0.8270,0.1135,‎-1.0310,‎-0.3513,0.4385,987.1451,‎-28.4088,44.7052,‎-10.2585,0.0000,
10.1810,‎-0.5981,‎-0.8270,0.1135,‎-1.0310,‎-0.3513,0.4385,987.1451,‎-15.0589,47.7051,1.5915,0.0000,
10.1910,‎-0.5981,‎-0.8270,0.1135,‎-1.0310,‎-0.3513,0.4385,987.0927,‎-15.0589,47.7051,1.5915,0.0000,
10.2140,‎-1.0015,‎-1.1426,0.0131,‎-1.0310,‎-0.3513,0.4385,987.0927,‎-15.0589,47.7051,1.5915,0.0000,
10.2930,‎-1.0015,‎-1.1426,0.0131,‎-1.0310,‎-0.3513,0.4385,987.0927,‎-15.0589,47.7051,1.5915,0.0000,
10.3440,‎-1.0015,‎-1.1426,0.0131,‎-1.5181,‎-0.4421,1.8751,987.0927,‎-15.0589,47.7051,1.5915,0.0000,
10.3820,‎-1.0015,‎-1.1426,0.0131,‎-1.5181,‎-0.4421,1.8751,987.0927,‎-1.2589,47.4060,5.3406,0.0000,
10.3920,‎-1.0015,‎-1.1426,0.0131,‎-1.5181,‎-0.4421,1.8751,987.1451,‎-1.2589,47.4060,5.3406,0.0000,
10.4140,‎-0.0383,‎-0.8324,0.1768,‎-1.5181,‎-0.4421,1.8751,987.1451,‎-1.2589,47.4060,5.3406,0.0000,
10.4910,‎-0.0383,‎-0.8324,0.1768,0.4377,1.3855,‎-0.9490,987.1451,‎-1.2589,47.4060,5.3406,0.0000,
10.5050,‎-0.0383,‎-0.8324,0.1768,0.4377,1.3855,‎-0.9490,987.1451,‎-1.2589,47.4060,5.3406,0.0000,
10.5860,‎-0.0383,‎-0.8324,0.1768,0.4377,1.3855,‎-0.9490,987.1451,‎-11.1588,48.1552,‎-1.1093,0.0000,
10.5970,‎-0.0383,‎-0.8324,0.1768,0.4377,1.3855,‎-0.9490,987.0926,‎-11.1588,48.1552,‎-1.1093,0.0000,
10.6190,‎-0.7544,‎-0.7700,‎-0.3450,0.4377,1.3855,‎-0.9490,987.0926,‎-11.1588,48.1552,‎-1.1093,0.0000,
10.6910,‎-0.7544,‎-0.7700,‎-0.3450,‎-0.8131,‎-2.0720,0.6649,987.0926,‎-11.1588,48.1552,‎-1.1093,0.0000,
10.6950,‎-0.7544,‎-0.7700,‎-0.3450,‎-0.8131,‎-2.0720,0.6649,987.0926,‎-11.1588,48.1552,‎-1.1093,0.0000,
10.7870,‎-0.7544,‎-0.7700,‎-0.3450,‎-0.8131,‎-2.0720,0.6649,987.0926,‎-12.2086,46.8048,‎-0.5096,0.0000,
10.8000,‎-0.7544,‎-0.7700,‎-0.3450,‎-0.8131,‎-2.0720,0.6649,987.1190,‎-12.2086,46.8048,‎-0.5096,0.0000,
10.8240,‎-0.3619,‎-0.9846,0.2336,‎-0.8131,‎-2.0720,0.6649,987.1190,‎-12.2086,46.8048,‎-0.5096,0.0000,
10.8890,‎-0.3619,‎-0.9846,0.2336,2.0356,‎-0.3513,‎-0.5880,987.1190,‎-12.2086,46.8048,‎-0.5096,0.0000,
10.8910,‎-0.3619,‎-0.9846,0.2336,2.0356,‎-0.3513,‎-0.5880,987.1190,‎-12.2086,46.8048,‎-0.5096,0.0000,
10.9850,‎-0.3619,‎-0.9846,0.2336,2.0356,‎-0.3513,‎-0.5880,987.1190,‎-18.9590,44.2551,‎-11.7584,0.0000,
10.9950,‎-0.3619,‎-0.9846,0.2336,2.0356,‎-0.3513,‎-0.5880,987.1453,‎-18.9590,44.2551,‎-11.7584,0.0000,
11.0120,‎-0.3932,‎-0.7408,0.0962,2.0356,‎-0.3513,‎-0.5880,987.1453,‎-18.9590,44.2551,‎-11.7584,0.0000,
11.0890,‎-0.3932,‎-0.7408,0.0962,0.8553,0.9272,‎-0.5976,987.1453,‎-18.9590,44.2551,‎-11.7584,0.0000,
11.0930,‎-0.3932,‎-0.7408,0.0962,0.8553,0.9272,‎-0.5976,987.1453,‎-18.9590,44.2551,‎-11.7584,0.0000,
11.1860,‎-0.3932,‎-0.7408,0.0962,0.8553,0.9272,‎-0.5976,987.1453,‎-23.4589,42.7551,‎-10.8597,0.0000,
11.1970,‎-0.3932,‎-0.7408,0.0962,0.8553,0.9272,‎-0.5976,987.0929,‎-23.4589,42.7551,‎-10.8597,0.0000,
11.2140,‎-0.8577,‎-1.0320,‎-0.1416,0.8553,0.9272,‎-0.5976,987.0929,‎-23.4589,42.7551,‎-10.8597,0.0000,
11.2900,‎-0.8577,‎-1.0320,‎-0.1416,‎-1.7498,‎-0.6215,2.6217,987.0929,‎-23.4589,42.7551,‎-10.8597,0.0000,
11.2930,‎-0.8577,‎-1.0320,‎-0.1416,‎-1.7498,‎-0.6215,2.6217,987.0929,‎-23.4589,42.7551,‎-10.8597,0.0000,
11.3920,‎-0.8577,‎-1.0320,‎-0.1416,‎-1.7498,‎-0.6215,2.6217,987.0929,‎-4.7089,47.2549,5.9402,0.0000,
11.4020,‎-0.8577,‎-1.0320,‎-0.1416,‎-1.7498,‎-0.6215,2.6217,987.0798,‎-4.7089,47.2549,5.9402,0.0000,
11.4190,‎-0.4455,‎-1.1913,0.0999,‎-1.7498,‎-0.6215,2.6217,987.0798,‎-4.7089,47.2549,5.9402,0.0000,
11.4910,‎-0.4455,‎-1.1913,0.0999,0.8852,‎-0.4410,0.4833,987.0798,‎-4.7089,47.2549,5.9402,0.0000,
11.4960,‎-0.4455,‎-1.1913,0.0999,0.8852,‎-0.4410,0.4833,987.0798,‎-4.7089,47.2549,5.9402,0.0000,
11.5940,‎-0.4455,‎-1.1913,0.0999,0.8852,‎-0.4410,0.4833,987.0798,‎-2.7588,47.2549,‎-0.5096,0.0000,
11.6030,‎-0.4455,‎-1.1913,0.0999,0.8852,‎-0.4410,0.4833,987.1192,‎-2.7588,47.2549,‎-0.5096,0.0000,
11.6200,‎-0.1003,‎-0.5441,0.0356,0.8852,‎-0.4410,0.4833,987.1192,‎-2.7588,47.2549,‎-0.5096,0.0000,
11.6910,‎-0.1003,‎-0.5441,0.0356,0.9247,‎-1.5294,‎-0.4972,987.1192,‎-2.7588,47.2549,‎-0.5096,0.0000,
11.6970,‎-0.1003,‎-0.5441,0.0356,0.9247,‎-1.5294,‎-0.4972,987.1192,‎-2.7588,47.2549,‎-0.5096,0.0000,
11.7950,‎-0.1003,‎-0.5441,0.0356,0.9247,‎-1.5294,‎-0.4972,987.1192,‎-8.3084,48.3047,0.3906,0.0000,
11.8050,‎-0.1003,‎-0.5441,0.0356,0.9247,‎-1.5294,‎-0.4972,987.1192,‎-8.3084,48.3047,0.3906,0.0000,
11.8220,‎-0.9420,‎-0.9810,‎-0.2321,0.9247,‎-1.5294,‎-0.4972,987.1192,‎-8.3084,48.3047,0.3906,0.0000,
11.8870,‎-0.9420,‎-0.9810,‎-0.2321,0.3426,0.3900,‎-0.5442,987.1192,‎-8.3084,48.3047,0.3906,0.0000,
11.8890,‎-0.9420,‎-0.9810,‎-0.2321,0.3426,0.3900,‎-0.5442,987.1192,‎-8.3084,48.3047,0.3906,0.0000,
11.9940,‎-0.9420,‎-0.9810,‎-0.2321,0.3426,0.3900,‎-0.5442,987.1192,‎-12.5076,47.1054,‎-7.5592,0.0000,
12.0040,‎-0.9420,‎-0.9810,‎-0.2321,0.3426,0.3900,‎-0.5442,987.0800,‎-12.5076,47.1054,‎-7.5592,0.0000,
12.0350,‎-0.2058,‎-0.8351,0.2697,0.3426,0.3900,‎-0.5442,987.0800,‎-12.5076,47.1054,‎-7.5592,0.0000,
12.0920,‎-0.2058,‎-0.8351,0.2697,0.8382,‎-1.2229,‎-0.4951,987.0800,‎-12.5076,47.1054,‎-7.5592,0.0000,
12.0960,‎-0.2058,‎-0.8351,0.2697,0.8382,‎-1.2229,‎-0.4951,987.0800,‎-12.5076,47.1054,‎-7.5592,0.0000,
12.2090,‎-0.2058,‎-0.8351,0.2697,0.8382,‎-1.2229,‎-0.4951,987.0800,‎-19.5587,44.4046,‎-10.4095,0.0000,
12.2140,‎-0.2058,‎-0.8351,0.2697,0.8382,‎-1.2229,‎-0.4951,987.1456,‎-19.5587,44.4046,‎-10.4095,0.0000,
12.2380,‎-0.4792,‎-0.7788,0.2132,0.8382,‎-1.2229,‎-0.4951,987.1456,‎-19.5587,44.4046,‎-10.4095,0.0000,
12.2900,‎-0.4792,‎-0.7788,0.2132,‎-0.8110,‎-1.1876,‎-0.2814,987.1456,‎-19.5587,44.4046,‎-10.4095,0.0000,
12.3600,‎-0.4792,‎-0.7788,0.2132,‎-0.8110,‎-1.1876,‎-0.2814,987.1456,‎-19.5587,44.4046,‎-10.4095,0.0000,
12.3970,‎-0.4792,‎-0.7788,0.2132,‎-0.8110,‎-1.1876,‎-0.2814,987.1456,‎-14.4577,46.6553,‎-0.8087,0.0000,
12.4060,‎-0.4792,‎-0.7788,0.2132,‎-0.8110,‎-1.1876,‎-0.2814,987.1194,‎-14.4577,46.6553,‎-0.8087,0.0000,
12.4340,‎-1.0581,‎-1.0231,‎-0.1104,‎-0.8110,‎-1.1876,‎-0.2814,987.1194,‎-14.4577,46.6553,‎-0.8087,0.0000,
12.4920,‎-1.0581,‎-1.0231,‎-0.1104,‎-1.7712,0.4423,1.9071,987.1194,‎-14.4577,46.6553,‎-0.8087,0.0000,
12.4960,‎-1.0581,‎-1.0231,‎-0.1104,‎-1.7712,0.4423,1.9071,987.1194,‎-14.4577,46.6553,‎-0.8087,0.0000,
12.5970,‎-1.0581,‎-1.0231,‎-0.1104,‎-1.7712,0.4423,1.9071,987.1194,1.5915,46.3547,6.3904,0.0000,
12.6060,‎-1.0581,‎-1.0231,‎-0.1104,‎-1.7712,0.4423,1.9071,987.1456,1.5915,46.3547,6.3904,0.0000,
12.6330,‎-0.1416,‎-1.0057,0.1427,‎-1.7712,0.4423,1.9071,987.1456,1.5915,46.3547,6.3904,0.0000,
12.6870,‎-0.1416,‎-1.0057,0.1427,‎-1.7712,0.4423,1.9071,987.1456,1.5915,46.3547,6.3904,0.0000,
12.6890,‎-0.1416,‎-1.0057,0.1427,1.0625,0.8685,‎-0.4694,987.1456,1.5915,46.3547,6.3904,0.0000,
12.7980,‎-0.1416,‎-1.0057,0.1427,1.0625,0.8685,‎-0.4694,987.1456,‎-8.0078,47.2549,0.8408,0.0000,
12.8070,‎-0.1416,‎-1.0057,0.1427,1.0625,0.8685,‎-0.4694,987.0801,‎-8.0078,47.2549,0.8408,0.0000,
12.8330,‎-0.5136,‎-0.7186,‎-0.2751,1.0625,0.8685,‎-0.4694,987.0801,‎-8.0078,47.2549,0.8408,0.0000,
12.8870,‎-0.5136,‎-0.7186,‎-0.2751,0.0713,‎-1.7270,‎-0.5325,987.0801,‎-8.0078,47.2549,0.8408,0.0000,
12.8890,‎-0.5136,‎-0.7186,‎-0.2751,0.0713,‎-1.7270,‎-0.5325,987.0801,‎-8.0078,47.2549,0.8408,0.0000,
13.0030,‎-0.5136,‎-0.7186,‎-0.2751,0.0713,‎-1.7270,‎-0.5325,987.0801,‎-3.3585,47.5555,3.0914,0.0000,
13.0130,‎-0.5136,‎-0.7186,‎-0.2751,0.0713,‎-1.7270,‎-0.5325,987.1196,‎-3.3585,47.5555,3.0914,0.0000,
13.0370,‎-0.5972,‎-0.8831,0.1664,0.0713,‎-1.7270,‎-0.5325,987.1196,‎-3.3585,47.5555,3.0914,0.0000,
13.0900,‎-0.5972,‎-0.8831,0.1664,1.0209,3.7118,‎-1.0174,987.1196,‎-3.3585,47.5555,3.0914,0.0000,
13.0930,‎-0.5972,‎-0.8831,0.1664,1.0209,3.7118,‎-1.0174,987.1196,‎-3.3585,47.5555,3.0914,0.0000,
13.2030,‎-0.5972,‎-0.8831,0.1664,1.0209,3.7118,‎-1.0174,987.1196,‎-12.6587,46.0556,‎-11.0092,0.0000,
13.2120,‎-0.5972,‎-0.8831,0.1664,1.0209,3.7118,‎-1.0174,987.0933,‎-12.6587,46.0556,‎-11.0092,0.0000,
13.2350,‎-0.3040,‎-0.7878,0.1665,1.0209,3.7118,‎-1.0174,987.0933,‎-12.6587,46.0556,‎-11.0092,0.0000,
13.2920,‎-0.3040,‎-0.7878,0.1665,0.9760,‎-2.9607,‎-0.7354,987.0933,‎-12.6587,46.0556,‎-11.0092,0.0000,
13.2960,‎-0.3040,‎-0.7878,0.1665,0.9760,‎-2.9607,‎-0.7354,987.0933,‎-12.6587,46.0556,‎-11.0092,0.0000,
13.4040,‎-0.3040,‎-0.7878,0.1665,0.9760,‎-2.9607,‎-0.7354,987.0933,‎-21.3577,42.9047,‎-9.3597,0.0000,
13.4150,‎-0.3040,‎-0.7878,0.1665,0.9760,‎-2.9607,‎-0.7354,987.1459,‎-21.3577,42.9047,‎-9.3597,0.0000,
13.4350,‎-0.8023,‎-0.9079,0.0122,0.9760,‎-2.9607,‎-0.7354,987.1459,‎-21.3577,42.9047,‎-9.3597,0.0000,
13.4910,‎-0.8023,‎-0.9079,0.0122,‎-1.6484,0.8493,1.7202,987.1459,‎-21.3577,42.9047,‎-9.3597,0.0000,
13.4950,‎-0.8023,‎-0.9079,0.0122,‎-1.6484,0.8493,1.7202,987.1459,‎-21.3577,42.9047,‎-9.3597,0.0000,
13.6080,‎-0.8023,‎-0.9079,0.0122,‎-1.6484,0.8493,1.7202,987.1459,‎-5.6076,46.6553,2.9404,0.0000,
13.6170,‎-0.8023,‎-0.9079,0.0122,‎-1.6484,0.8493,1.7202,987.1459,‎-5.6076,46.6553,2.9404,0.0000,
13.6380,‎-0.7275,‎-1.3003,0.0325,‎-1.6484,0.8493,1.7202,987.1459,‎-5.6076,46.6553,2.9404,0.0000,
13.6880,‎-0.7275,‎-1.3003,0.0325,‎-0.7052,‎-1.6192,1.1787,987.1459,‎-5.6076,46.6553,2.9404,0.0000,
13.6890,‎-0.7275,‎-1.3003,0.0325,‎-0.7052,‎-1.6192,1.1787,987.1459,‎-5.6076,46.6553,2.9404,0.0000,
13.8090,‎-0.7275,‎-1.3003,0.0325,‎-0.7052,‎-1.6192,1.1787,987.1459,0.5417,47.2549,2.0401,0.0000,
13.8280,‎-0.7275,‎-1.3003,0.0325,‎-0.7052,‎-1.6192,1.1787,987.1196,0.5417,47.2549,2.0401,0.0000,
13.8340,0.0022,‎-0.5181,0.1754,‎-0.7052,‎-1.6192,1.1787,987.1196,0.5417,47.2549,2.0401,0.0000,
13.8870,0.0022,‎-0.5181,0.1754,0.0051,2.3542,‎-1.6550,987.1196,0.5417,47.2549,2.0401,0.0000,
13.8890,0.0022,‎-0.5181,0.1754,0.0051,2.3542,‎-1.6550,987.1196,0.5417,47.2549,2.0401,0.0000,
14.0060,0.0022,‎-0.5181,0.1754,0.0051,2.3542,‎-1.6550,987.1196,‎-9.5078,47.4060,0.3906,0.0000,
14.0210,0.0022,‎-0.5181,0.1754,0.0051,2.3542,‎-1.6550,987.1460,‎-9.5078,47.4060,0.3906,0.0000,
14.0370,‎-1.0097,‎-0.9454,‎-0.2723,0.0051,2.3542,‎-1.6550,987.1460,‎-9.5078,47.4060,0.3906,0.0000,
14.0870,‎-1.0097,‎-0.9454,‎-0.2723,‎-0.3773,‎-3.1337,0.9020,987.1460,‎-9.5078,47.4060,0.3906,0.0000,
14.0890,‎-1.0097,‎-0.9454,‎-0.2723,‎-0.3773,‎-3.1337,0.9020,987.1460,‎-9.5078,47.4060,0.3906,0.0000,
14.2120,‎-1.0097,‎-0.9454,‎-0.2723,‎-0.3773,‎-3.1337,0.9020,987.1460,‎-10.8582,47.1054,‎-2.1591,0.0000,
14.2220,‎-1.0097,‎-0.9454,‎-0.2723,‎-0.3773,‎-3.1337,0.9020,987.1199,‎-10.8582,47.1054,‎-2.1591,0.0000,
14.2370,‎-0.1810,‎-0.9193,0.2969,‎-0.3773,‎-3.1337,0.9020,987.1199,‎-10.8582,47.1054,‎-2.1591,0.0000,
14.2920,‎-0.1810,‎-0.9193,0.2969,1.5314,1.3192,‎-0.7397,987.1199,‎-10.8582,47.1054,‎-2.1591,0.0000,
14.3430,‎-0.1810,‎-0.9193,0.2969,1.5314,1.3192,‎-0.7397,987.1199,‎-10.8582,47.1054,‎-2.1591,0.0000,
14.4100,‎-0.1810,‎-0.9193,0.2969,1.5314,1.3192,‎-0.7397,987.1199,‎-17.0090,45.3049,‎-9.0591,0.0000,
14.4230,‎-0.1810,‎-0.9193,0.2969,1.5314,1.3192,‎-0.7397,987.1461,‎-17.0090,45.3049,‎-9.0591,0.0000,
14.4370,‎-0.4396,‎-0.7229,0.1713,1.5314,1.3192,‎-0.7397,987.1461,‎-17.0090,45.3049,‎-9.0591,0.0000,
14.4920,‎-0.4396,‎-0.7229,0.1713,0.1909,0.0129,‎-0.6799,987.1461,‎-17.0090,45.3049,‎-9.0591,0.0000,
