
time,gfx,gFy,gFz,ax,ay,az,wx,wy,wz,Bx,By,Bz,I,Latitude,Longitude,Speed (m/s),
35.6290,-0.0704,0.6215,0.8482,0.2425,0.9082,-0.6898,-0.0990,-0.1112,0.0208,26.7600,-30.9000,-24.6600,10240.0000,0.0,0.0,0.0,
35.6720,-0.0704,0.6215,0.8482,0.2425,0.9082,-0.6898,-0.0990,-0.1112,0.0208,27.0000,-30.5400,-24.8400,10240.0000,0.0,0.0,0.0,
35.7150,-0.0704,0.6215,0.8482,0.2425,0.9082,-0.6898,-0.0990,-0.1112,0.0208,26.8200,-30.2400,-25.0800,10240.0000,0.0,0.0,0.0,
35.7600,-0.0704,0.6215,0.8482,0.2425,0.9082,-0.6898,-0.2456,0.5400,0.1881,26.8200,-30.2400,-25.0800,10240.0000,0.0,0.0,0.0,
35.7610,-0.0704,0.6215,0.8482,-0.0240,0.1030,-0.0383,-0.2456,0.5400,0.1881,26.8200,-30.2400,-25.0800,10240.0000,0.0,0.0,0.0,
35.8340,0.0000,0.4026,0.5551,-0.0240,0.1030,-0.0383,-0.2456,0.5400,0.1881,26.8200,-30.2400,-25.0800,10240.0000,0.0,0.0,0.0,
35.8520,0.0000,0.4026,0.5551,-0.0240,0.1030,-0.0383,-0.2456,0.5400,0.1881,26.9400,-29.9400,-25.2600,10240.0000,0.0,0.0,0.0,
35.9190,0.0000,0.4026,0.5551,-0.0240,0.1030,-0.0383,-0.2456,0.5400,0.1881,27.0600,-29.8800,-25.3800,10240.0000,0.0,0.0,0.0,
35.9580,0.0000,0.4026,0.5551,-0.0240,0.1030,-0.0383,0.3494,0.0611,-0.0354,27.0600,-29.8800,-25.3800,10240.0000,0.0,0.0,0.0,
35.9620,0.0000,0.4026,0.5551,0.6125,-0.0707,0.1176,0.3494,0.0611,-0.0354,27.0600,-29.8800,-25.3800,10240.0000,0.0,0.0,0.0,
36.0300,0.0313,0.7388,1.0867,0.6125,-0.0707,0.1176,0.3494,0.0611,-0.0354,27.0600,-29.8800,-25.3800,10240.0000,0.0,0.0,0.0,
36.0490,0.0313,0.7388,1.0867,0.6125,-0.0707,0.1176,0.3494,0.0611,-0.0354,27.1800,-29.8200,-25.2600,10240.0000,0.0,0.0,0.0,
36.3300,0.0313,0.7388,1.0867,0.6125,-0.0707,0.1176,0.3494,0.0611,-0.0354,27.2400,-29.8800,-25.0200,10240.0000,0.0,0.0,0.0,
36.3310,0.0313,0.7388,1.0867,0.6125,-0.0707,0.1176,-0.5828,0.1051,0.0452,27.2400,-29.8800,-25.0200,10240.0000,0.0,0.0,0.0,
36.3320,0.0313,0.7388,1.0867,0.6095,-0.1151,0.1381,-0.5828,0.1051,0.0452,27.2400,-29.8800,-25.0200,10240.0000,0.0,0.0,0.0,
36.3330,0.2619,0.6801,0.7271,0.6095,-0.1151,0.1381,-0.5828,0.1051,0.0452,27.2400,-29.8800,-25.0200,10240.0000,0.0,0.0,0.0,
36.3340,0.2619,0.6801,0.7271,0.6095,-0.1151,0.1381,-0.5828,0.1051,0.0452,27.2400,-30.1800,-24.6600,10240.0000,0.0,0.0,0.0,
36.3390,0.2619,0.6801,0.7271,0.6095,-0.1151,0.1381,-0.5828,0.1051,0.0452,26.9400,-30.6600,-24.3600,10240.0000,0.0,0.0,0.0,
36.3550,0.2619,0.6801,0.7271,0.6095,-0.1151,0.1381,-0.2211,0.0440,-0.3665,26.9400,-30.6600,-24.3600,10240.0000,0.0,0.0,0.0,
36.3560,0.2619,0.6801,0.7271,1.8634,0.4540,-0.7263,-0.2211,0.0440,-0.3665,26.9400,-30.6600,-24.3600,10240.0000,0.0,0.0,0.0,
36.4250,0.0821,0.4652,0.4730,1.8634,0.4540,-0.7263,-0.2211,0.0440,-0.3665,26.9400,-30.6600,-24.3600,10240.0000,0.0,0.0,0.0,
36.4430,0.0821,0.4652,0.4730,1.8634,0.4540,-0.7263,-0.2211,0.0440,-0.3665,26.7000,-30.9600,-24.3000,10240.0000,0.0,0.0,0.0,
36.5090,0.0821,0.4652,0.4730,1.8634,0.4540,-0.7263,-0.2211,0.0440,-0.3665,26.7000,-30.9600,-24.2400,10240.0000,0.0,0.0,0.0,
36.5560,0.0821,0.4652,0.4730,1.8634,0.4540,-0.7263,0.3494,0.2358,-0.3238,26.7000,-30.9600,-24.2400,10240.0000,0.0,0.0,0.0,
36.5590,0.0821,0.4652,0.4730,0.5947,0.1483,-0.1766,0.3494,0.2358,-0.3238,26.7000,-30.9600,-24.2400,10240.0000,0.0,0.0,0.0,
36.6300,0.0743,0.8560,0.9811,0.5947,0.1483,-0.1766,0.3494,0.2358,-0.3238,26.7000,-30.9600,-24.2400,10240.0000,0.0,0.0,0.0,
36.6450,0.0743,0.8560,0.9811,0.5947,0.1483,-0.1766,0.3494,0.2358,-0.3238,26.6400,-31.3800,-24.0600,10240.0000,0.0,0.0,0.0,
36.7110,0.0743,0.8560,0.9811,0.5947,0.1483,-0.1766,0.3494,0.2358,-0.3238,26.5200,-31.4400,-23.8800,10240.0000,0.0,0.0,0.0,
36.7580,0.0743,0.8560,0.9811,0.5947,0.1483,-0.1766,0.2590,0.1197,0.2920,26.5200,-31.4400,-23.8800,10240.0000,0.0,0.0,0.0,
36.7620,0.0743,0.8560,0.9811,0.1367,-0.3973,0.3887,0.2590,0.1197,0.2920,26.5200,-31.4400,-23.8800,10240.0000,0.0,0.0,0.0,
36.8300,0.0665,0.7114,0.9186,0.1367,-0.3973,0.3887,0.2590,0.1197,0.2920,26.5200,-31.4400,-23.8800,10240.0000,0.0,0.0,0.0,
36.8430,0.0665,0.7114,0.9186,0.1367,-0.3973,0.3887,0.2590,0.1197,0.2920,26.4000,-31.9800,-23.6400,10240.0000,0.0,0.0,0.0,
36.9110,0.0665,0.7114,0.9186,0.1367,-0.3973,0.3887,0.2590,0.1197,0.2920,26.1000,-32.2800,-23.6400,10240.0000,0.0,0.0,0.0,
36.9780,0.0665,0.7114,0.9186,0.1367,-0.3973,0.3887,0.2370,0.1197,-0.0415,26.1000,-32.2800,-23.6400,10240.0000,0.0,0.0,0.0,
36.9850,0.0665,0.7114,0.9186,0.0707,-0.6647,0.5869,0.2370,0.1197,-0.0415,26.1000,-32.2800,-23.6400,10240.0000,0.0,0.0,0.0,
37.0260,0.0704,0.5003,0.4495,0.0707,-0.6647,0.5869,0.2370,0.1197,-0.0415,26.1000,-32.2800,-23.6400,10240.0000,0.0,0.0,0.0,
37.0400,0.0704,0.5003,0.4495,0.0707,-0.6647,0.5869,0.2370,0.1197,-0.0415,25.8600,-32.4600,-23.8200,10240.0000,0.0,0.0,0.0,
37.1080,0.0704,0.5003,0.4495,0.0707,-0.6647,0.5869,0.2370,0.1197,-0.0415,25.8000,-32.4000,-23.9400,10240.0000,0.0,0.0,0.0,
37.1590,0.0704,0.5003,0.4495,0.0707,-0.6647,0.5869,0.1466,-0.1344,0.0489,25.8000,-32.4000,-23.9400,10240.0000,0.0,0.0,0.0,
37.1620,0.0704,0.5003,0.4495,0.2858,0.1147,-0.1506,0.1466,-0.1344,0.0489,25.8000,-32.4000,-23.9400,10240.0000,0.0,0.0,0.0,
37.2300,0.0469,0.8912,0.9890,0.2858,0.1147,-0.1506,0.1466,-0.1344,0.0489,25.8000,-32.4000,-23.9400,10240.0000,0.0,0.0,0.0,
37.2410,0.0469,0.8912,0.9890,0.2858,0.1147,-0.1506,0.1466,-0.1344,0.0489,25.5600,-32.8200,-23.7000,10240.0000,0.0,0.0,0.0,
37.3090,0.0469,0.8912,0.9890,0.2858,0.1147,-0.1506,0.1466,-0.1344,0.0489,25.2000,-33.3600,-23.3400,10240.0000,0.0,0.0,0.0,
37.3630,0.0469,0.8912,0.9890,0.2858,0.1147,-0.1506,0.7367,-0.2590,0.5669,25.2000,-33.3600,-23.3400,10240.0000,0.0,0.0,0.0,
37.3670,0.0469,0.8912,0.9890,-0.4672,-0.2617,0.3066,0.7367,-0.2590,0.5669,25.2000,-33.3600,-23.3400,10240.0000,0.0,0.0,0.0,
37.4310,0.1798,0.5277,0.6528,-0.4672,-0.2617,0.3066,0.7367,-0.2590,0.5669,25.2000,-33.3600,-23.3400,10240.0000,0.0,0.0,0.0,
37.4390,0.1798,0.5277,0.6528,-0.4672,-0.2617,0.3066,0.7367,-0.2590,0.5669,24.9000,-33.7800,-23.1000,10240.0000,0.0,0.0,0.0,
37.5060,0.1798,0.5277,0.6528,-0.4672,-0.2617,0.3066,0.7367,-0.2590,0.5669,24.7200,-33.9600,-23.0400,10240.0000,0.0,0.0,0.0,
37.5590,0.1798,0.5277,0.6528,-0.4672,-0.2617,0.3066,0.2883,-0.1210,-0.2236,24.7200,-33.9600,-23.0400,10240.0000,0.0,0.0,0.0,
37.5660,0.1798,0.5277,0.6528,0.2956,-0.6780,0.5189,0.2883,-0.1210,-0.2236,24.7200,-33.9600,-23.0400,10240.0000,0.0,0.0,0.0,
37.6300,0.0821,0.6450,0.4847,0.2956,-0.6780,0.5189,0.2883,-0.1210,-0.2236,24.7200,-33.9600,-23.0400,10240.0000,0.0,0.0,0.0,
37.6390,0.0821,0.6450,0.4847,0.2956,-0.6780,0.5189,0.2883,-0.1210,-0.2236,24.8400,-33.8400,-23.3400,10240.0000,0.0,0.0,0.0,
37.7050,0.0821,0.6450,0.4847,0.2956,-0.6780,0.5189,0.2883,-0.1210,-0.2236,25.0800,-33.9000,-23.3400,10240.0000,0.0,0.0,0.0,
37.7590,0.0821,0.6450,0.4847,0.2956,-0.6780,0.5189,-0.1943,0.0257,0.0232,25.0800,-33.9000,-23.3400,10240.0000,0.0,0.0,0.0,
37.7630,0.0821,0.6450,0.4847,-0.5037,0.4390,-0.4561,-0.1943,0.0257,0.0232,25.0800,-33.9000,-23.3400,10240.0000,0.0,0.0,0.0,
37.8380,0.0508,0.9850,0.8873,-0.5037,0.4390,-0.4561,-0.1943,0.0257,0.0232,25.0800,-33.9000,-23.3400,10240.0000,0.0,0.0,0.0,
37.8410,0.0508,0.9850,0.8873,-0.5037,0.4390,-0.4561,-0.1943,0.0257,0.0232,25.2600,-33.9000,-23.2200,10240.0000,0.0,0.0,0.0,
37.9020,0.0508,0.9850,0.8873,-0.5037,0.4390,-0.4561,-0.1943,0.0257,0.0232,25.5000,-34.0800,-23.1000,10240.0000,0.0,0.0,0.0,
37.9630,0.0508,0.9850,0.8873,-0.5037,0.4390,-0.4561,-0.4679,-0.2651,0.4337,25.5000,-34.0800,-23.1000,10240.0000,0.0,0.0,0.0,
37.9690,0.0508,0.9850,0.8873,-0.6691,0.0408,0.0372,-0.4679,-0.2651,0.4337,25.5000,-34.0800,-23.1000,10240.0000,0.0,0.0,0.0,
38.0390,0.0625,0.4652,0.5433,-0.6691,0.0408,0.0372,-0.4679,-0.2651,0.4337,25.5000,-34.0800,-23.1000,10240.0000,0.0,0.0,0.0,
38.0430,0.0625,0.4652,0.5433,-0.6691,0.0408,0.0372,-0.4679,-0.2651,0.4337,25.5000,-33.8400,-23.2200,10240.0000,0.0,0.0,0.0,
38.2900,0.0625,0.4652,0.5433,-0.6691,0.0408,0.0372,-0.4679,-0.2651,0.4337,25.6800,-33.7200,-23.2800,10240.0000,0.0,0.0,0.0,
38.2910,0.0625,0.4652,0.5433,-0.6691,0.0408,0.0372,0.5266,-0.1539,0.1979,25.6800,-33.7200,-23.2800,10240.0000,0.0,0.0,0.0,
38.2920,0.0625,0.4652,0.5433,-0.5284,-0.2846,0.3552,0.5266,-0.1539,0.1979,25.6800,-33.7200,-23.2800,10240.0000,0.0,0.0,0.0,
38.2930,0.0156,0.7622,0.7114,-0.5284,-0.2846,0.3552,0.5266,-0.1539,0.1979,25.6800,-33.7200,-23.2800,10240.0000,0.0,0.0,0.0,
38.2940,0.0156,0.7622,0.7114,-0.5284,-0.2846,0.3552,0.5266,-0.1539,0.1979,25.9200,-33.7800,-23.0400,10240.0000,0.0,0.0,0.0,
38.2970,0.0156,0.7622,0.7114,-0.5284,-0.2846,0.3552,0.5266,-0.1539,0.1979,25.9800,-34.0800,-22.6800,10240.0000,0.0,0.0,0.0,
38.3550,0.0156,0.7622,0.7114,-0.5284,-0.2846,0.3552,-0.1258,-0.3152,-0.1087,25.9800,-34.0800,-22.6800,10240.0000,0.0,0.0,0.0,
38.3560,0.0156,0.7622,0.7114,-0.8339,0.0524,0.0250,-0.1258,-0.3152,-0.1087,25.9800,-34.0800,-22.6800,10240.0000,0.0,0.0,0.0,
38.4250,-0.0195,0.4964,1.3838,-0.8339,0.0524,0.0250,-0.1258,-0.3152,-0.1087,25.9800,-34.0800,-22.6800,10240.0000,0.0,0.0,0.0,
38.4290,-0.0195,0.4964,1.3838,-0.8339,0.0524,0.0250,-0.1258,-0.3152,-0.1087,25.9200,-34.0200,-22.2000,10240.0000,0.0,0.0,0.0,
38.4950,-0.0195,0.4964,1.3838,-0.8339,0.0524,0.0250,-0.1258,-0.3152,-0.1087,26.2200,-33.7200,-22.0200,10240.0000,0.0,0.0,0.0,
38.5560,-0.0195,0.4964,1.3838,-0.8339,0.0524,0.0250,-0.7184,0.6316,-0.2541,26.2200,-33.7200,-22.0200,10240.0000,0.0,0.0,0.0,
38.5570,-0.0195,0.4964,1.3838,0.2637,-0.8578,0.4589,-0.7184,0.6316,-0.2541,26.2200,-33.7200,-22.0200,10240.0000,0.0,0.0,0.0,
38.6260,0.0704,0.4964,0.5355,0.2637,-0.8578,0.4589,-0.7184,0.6316,-0.2541,26.2200,-33.7200,-22.0200,10240.0000,0.0,0.0,0.0,
38.6280,0.0704,0.4964,0.5355,0.2637,-0.8578,0.4589,-0.7184,0.6316,-0.2541,26.4000,-33.4200,-22.0200,10240.0000,0.0,0.0,0.0,
38.6960,0.0704,0.4964,0.5355,0.2637,-0.8578,0.4589,-0.7184,0.6316,-0.2541,26.8200,-33.1200,-21.9600,10240.0000,0.0,0.0,0.0,
38.7600,0.0704,0.4964,0.5355,0.2637,-0.8578,0.4589,0.7734,0.1698,0.0305,26.8200,-33.1200,-21.9600,10240.0000,0.0,0.0,0.0,
38.7630,0.0704,0.4964,0.5355,1.0198,0.1829,-0.1616,0.7734,0.1698,0.0305,26.8200,-33.1200,-21.9600,10240.0000,0.0,0.0,0.0,
38.8310,0.0704,0.4964,0.5355,1.0198,0.1829,-0.1616,0.7734,0.1698,0.0305,27.3600,-33.0000,-21.5400,10240.0000,0.0,0.0,0.0,
38.8340,-0.0391,0.8170,0.6293,1.0198,0.1829,-0.1616,0.7734,0.1698,0.0305,27.3600,-33.0000,-21.5400,10240.0000,0.0,0.0,0.0,
38.8950,-0.0391,0.8170,0.6293,1.0198,0.1829,-0.1616,0.7734,0.1698,0.0305,27.8400,-33.0600,-21.3600,10240.0000,0.0,0.0,0.0,
38.9630,-0.0391,0.8170,0.6293,1.0198,0.1829,-0.1616,-0.3286,-0.0244,-0.0684,27.8400,-33.0600,-21.3600,10240.0000,0.0,0.0,0.0,
38.9680,-0.0391,0.8170,0.6293,-0.2129,0.2623,-0.2927,-0.3286,-0.0244,-0.0684,27.8400,-33.0600,-21.3600,10240.0000,0.0,0.0,0.0,
39.0390,-0.0391,0.8170,0.6293,-0.2129,0.2623,-0.2927,-0.3286,-0.0244,-0.0684,28.3200,-32.4600,-21.0600,10240.0000,0.0,0.0,0.0,
39.0420,-0.1290,0.7388,0.8365,-0.2129,0.2623,-0.2927,-0.3286,-0.0244,-0.0684,28.3200,-32.4600,-21.0600,10240.0000,0.0,0.0,0.0,
39.0940,-0.1290,0.7388,0.8365,-0.2129,0.2623,-0.2927,-0.3286,-0.0244,-0.0684,28.5600,-32.1600,-21.1800,10240.0000,0.0,0.0,0.0,
39.1600,-0.1290,0.7388,0.8365,-0.2129,0.2623,-0.2927,-0.0806,-0.1564,0.1552,28.5600,-32.1600,-21.1800,10240.0000,0.0,0.0,0.0,
39.1630,-0.1290,0.7388,0.8365,-0.7844,-0.5384,0.4749,-0.0806,-0.1564,0.1552,28.5600,-32.1600,-21.1800,10240.0000,0.0,0.0,0.0,
39.2300,-0.1290,0.7388,0.8365,-0.7844,-0.5384,0.4749,-0.0806,-0.1564,0.1552,28.8000,-32.0400,-21.3000,10240.0000,0.0,0.0,0.0,
39.2340,0.0352,0.4456,0.4769,-0.7844,-0.5384,0.4749,-0.0806,-0.1564,0.1552,28.8000,-32.0400,-21.3000,10240.0000,0.0,0.0,0.0,
39.2930,0.0352,0.4456,0.4769,-0.7844,-0.5384,0.4749,-0.0806,-0.1564,0.1552,28.6800,-32.2800,-21.1200,10240.0000,0.0,0.0,0.0,
39.3640,0.0352,0.4456,0.4769,-0.7844,-0.5384,0.4749,0.5388,0.0195,-0.0819,28.6800,-32.2800,-21.1200,10240.0000,0.0,0.0,0.0,
39.3690,0.0352,0.4456,0.4769,0.4454,-0.1819,0.2097,0.5388,0.0195,-0.0819,28.6800,-32.2800,-21.1200,10240.0000,0.0,0.0,0.0,
39.4370,0.0352,0.4456,0.4769,0.4454,-0.1819,0.2097,0.5388,0.0195,-0.0819,28.5600,-32.6400,-20.7600,10240.0000,0.0,0.0,0.0,
39.4410,-0.0274,0.8912,0.9186,0.4454,-0.1819,0.2097,0.5388,0.0195,-0.0819,28.5600,-32.6400,-20.7600,10240.0000,0.0,0.0,0.0,
39.4910,-0.0274,0.8912,0.9186,0.4454,-0.1819,0.2097,0.5388,0.0195,-0.0819,28.3800,-33.0000,-20.4600,10240.0000,0.0,0.0,0.0,
39.5590,-0.0274,0.8912,0.9186,0.4454,-0.1819,0.2097,-1.0715,-0.0379,-0.2456,28.3800,-33.0000,-20.4600,10240.0000,0.0,0.0,0.0,
39.5630,-0.0274,0.8912,0.9186,-0.1312,0.0340,0.0317,-1.0715,-0.0379,-0.2456,28.3800,-33.0000,-20.4600,10240.0000,0.0,0.0,0.0,
39.6290,-0.0274,0.8912,0.9186,-0.1312,0.0340,0.0317,-1.0715,-0.0379,-0.2456,28.1400,-33.0600,-20.4600,10240.0000,0.0,0.0,0.0,
39.6330,0.1173,0.6723,0.7427,-0.1312,0.0340,0.0317,-1.0715,-0.0379,-0.2456,28.1400,-33.0600,-20.4600,10240.0000,0.0,0.0,0.0,
39.6910,0.1173,0.6723,0.7427,-0.1312,0.0340,0.0317,-1.0715,-0.0379,-0.2456,27.9600,-32.7000,-20.8200,10240.0000,0.0,0.0,0.0,
39.7640,0.1173,0.6723,0.7427,-0.1312,0.0340,0.0317,0.6524,0.1808,-0.0257,27.9600,-32.7000,-20.8200,10240.0000,0.0,0.0,0.0,
39.7680,0.1173,0.6723,0.7427,0.8522,-0.0081,-0.0137,0.6524,0.1808,-0.0257,27.9600,-32.7000,-20.8200,10240.0000,0.0,0.0,0.0,
39.8390,0.1173,0.6723,0.7427,0.8522,-0.0081,-0.0137,0.6524,0.1808,-0.0257,27.7200,-32.5200,-21.3000,10240.0000,0.0,0.0,0.0,
39.8430,0.0156,0.5707,0.5003,0.8522,-0.0081,-0.0137,0.6524,0.1808,-0.0257,27.7200,-32.5200,-21.3000,10240.0000,0.0,0.0,0.0,
39.8980,0.0156,0.5707,0.5003,0.8522,-0.0081,-0.0137,0.6524,0.1808,-0.0257,27.8400,-32.2800,-21.2400,10240.0000,0.0,0.0,0.0,
39.9590,0.0156,0.5707,0.5003,0.8522,-0.0081,-0.0137,0.0391,-0.0709,-0.3323,27.8400,-32.2800,-21.2400,10240.0000,0.0,0.0,0.0,
39.9630,0.0156,0.5707,0.5003,0.0723,0.1830,-0.1326,0.0391,-0.0709,-0.3323,27.8400,-32.2800,-21.2400,10240.0000,0.0,0.0,0.0,
40.0220,0.0156,0.5707,0.5003,0.0723,0.1830,-0.1326,0.0391,-0.0709,-0.3323,27.9000,-32.4000,-21.0600,10240.0000,0.0,0.0,0.0,
40.0300,-0.1329,0.8131,0.8756,0.0723,0.1830,-0.1326,0.0391,-0.0709,-0.3323,27.9000,-32.4000,-21.0600,10240.0000,0.0,0.0,0.0,
40.3140,-0.1329,0.8131,0.8756,0.0723,0.1830,-0.1326,0.0391,-0.0709,-0.3323,28.0800,-32.2200,-20.7600,10240.0000,0.0,0.0,0.0,
40.3150,-0.1329,0.8131,0.8756,0.0723,0.1830,-0.1326,-0.5669,-0.1075,0.3384,28.0800,-32.2200,-20.7600,10240.0000,0.0,0.0,0.0,
40.3160,-0.1329,0.8131,0.8756,-0.8041,-0.0658,0.0693,-0.5669,-0.1075,0.3384,28.0800,-32.2200,-20.7600,10240.0000,0.0,0.0,0.0,
40.3170,-0.1329,0.8131,0.8756,-0.8041,-0.0658,0.0693,-0.5669,-0.1075,0.3384,28.2600,-31.9200,-20.8200,10240.0000,0.0,0.0,0.0,
40.3180,0.0039,0.5238,0.7896,-0.8041,-0.0658,0.0693,-0.5669,-0.1075,0.3384,28.2600,-31.9200,-20.8200,10240.0000,0.0,0.0,0.0,
40.3480,0.0039,0.5238,0.7896,-0.8041,-0.0658,0.0693,-0.5669,-0.1075,0.3384,28.3800,-31.8000,-20.9400,10240.0000,0.0,0.0,0.0,
40.3550,0.0039,0.5238,0.7896,-0.8041,-0.0658,0.0693,0.7660,0.2370,0.1576,28.3800,-31.8000,-20.9400,10240.0000,0.0,0.0,0.0,
40.3560,0.0039,0.5238,0.7896,0.0729,-0.1710,0.1658,0.7660,0.2370,0.1576,28.3800,-31.8000,-20.9400,10240.0000,0.0,0.0,0.0,
40.4150,0.0039,0.5238,0.7896,0.0729,-0.1710,0.1658,0.7660,0.2370,0.1576,28.3200,-31.8600,-20.8800,10240.0000,0.0,0.0,0.0,
40.4250,-0.0235,0.7075,0.6411,0.0729,-0.1710,0.1658,0.7660,0.2370,0.1576,28.3200,-31.8600,-20.8800,10240.0000,0.0,0.0,0.0,
40.5470,-0.0235,0.7075,0.6411,0.0729,-0.1710,0.1658,0.7660,0.2370,0.1576,28.2600,-32.5200,-20.2800,10240.0000,0.0,0.0,0.0,
40.5560,-0.0235,0.7075,0.6411,0.0729,-0.1710,0.1658,-0.1332,0.0024,0.2859,28.2600,-32.5200,-20.2800,10240.0000,0.0,0.0,0.0,
40.5570,-0.0235,0.7075,0.6411,-0.1627,0.5721,-0.5243,-0.1332,0.0024,0.2859,28.2600,-32.5200,-20.2800,10240.0000,0.0,0.0,0.0,
40.6180,-0.0235,0.7075,0.6411,-0.1627,0.5721,-0.5243,-0.1332,0.0024,0.2859,27.9600,-33.1200,-19.9800,10240.0000,0.0,0.0,0.0,
40.6330,0.1524,0.7466,1.1297,-0.1627,0.5721,-0.5243,-0.1332,0.0024,0.2859,27.9600,-33.1200,-19.9800,10240.0000,0.0,0.0,0.0,
40.7490,0.1524,0.7466,1.1297,-0.1627,0.5721,-0.5243,-0.1332,0.0024,0.2859,27.6000,-33.6600,-19.9800,10240.0000,0.0,0.0,0.0,
40.7580,0.1524,0.7466,1.1297,-0.1627,0.5721,-0.5243,-0.9566,0.3861,-0.3922,27.6000,-33.6600,-19.9800,10240.0000,0.0,0.0,0.0,
40.7620,0.1524,0.7466,1.1297,0.4883,-0.0335,0.0193,-0.9566,0.3861,-0.3922,27.6000,-33.6600,-19.9800,10240.0000,0.0,0.0,0.0,
40.8200,0.1524,0.7466,1.1297,0.4883,-0.0335,0.0193,-0.9566,0.3861,-0.3922,27.3000,-33.7200,-20.7000,10240.0000,0.0,0.0,0.0,
40.8300,0.0352,0.4964,0.4222,0.4883,-0.0335,0.0193,-0.9566,0.3861,-0.3922,27.3000,-33.7200,-20.7000,10240.0000,0.0,0.0,0.0,
40.9450,0.0352,0.4964,0.4222,0.4883,-0.0335,0.0193,-0.9566,0.3861,-0.3922,27.0000,-33.6600,-21.3600,10240.0000,0.0,0.0,0.0,
40.9580,0.0352,0.4964,0.4222,0.4883,-0.0335,0.0193,0.3971,-0.4655,-0.2688,27.0000,-33.6600,-21.3600,10240.0000,0.0,0.0,0.0,
40.9620,0.0352,0.4964,0.4222,-0.0081,0.6516,-0.6371,0.3971,-0.4655,-0.2688,27.0000,-33.6600,-21.3600,10240.0000,0.0,0.0,0.0,
41.0160,0.0352,0.4964,0.4222,-0.0081,0.6516,-0.6371,0.3971,-0.4655,-0.2688,26.5800,-33.9000,-21.7200,10240.0000,0.0,0.0,0.0,
41.0650,0.0235,0.8560,0.7153,-0.0081,0.6516,-0.6371,0.3971,-0.4655,-0.2688,26.5800,-33.9000,-21.7200,10240.0000,0.0,0.0,0.0,
41.1430,0.0235,0.8560,0.7153,-0.0081,0.6516,-0.6371,0.3971,-0.4655,-0.2688,26.4000,-33.7200,-22.0200,10240.0000,0.0,0.0,0.0,
41.1560,0.0235,0.8560,0.7153,-0.0081,0.6516,-0.6371,-0.3225,-0.2492,-0.1833,26.4000,-33.7200,-22.0200,10240.0000,0.0,0.0,0.0,
41.1570,0.0235,0.8560,0.7153,-0.2521,0.2145,-0.1826,-0.3225,-0.2492,-0.1833,26.4000,-33.7200,-22.0200,10240.0000,0.0,0.0,0.0,
41.2060,0.0235,0.8560,0.7153,-0.2521,0.2145,-0.1826,-0.3225,-0.2492,-0.1833,27.1200,-33.4800,-22.0800,10240.0000,0.0,0.0,0.0,
41.2250,-0.1173,0.7271,1.0945,-0.2521,0.2145,-0.1826,-0.3225,-0.2492,-0.1833,27.1200,-33.4800,-22.0800,10240.0000,0.0,0.0,0.0,
41.3400,-0.1173,0.7271,1.0945,-0.2521,0.2145,-0.1826,-0.3225,-0.2492,-0.1833,27.3000,-32.8800,-22.6200,10240.0000,0.0,0.0,0.0,
41.3570,-0.1173,0.7271,1.0945,-0.2521,0.2145,-0.1826,-0.6158,0.1894,0.0513,27.3000,-32.8800,-22.6200,10240.0000,0.0,0.0,0.0,
41.3600,-0.1173,0.7271,1.0945,-0.6752,-0.3391,0.2641,-0.6158,0.1894,0.0513,27.3000,-32.8800,-22.6200,10240.0000,0.0,0.0,0.0,
41.4030,-0.1173,0.7271,1.0945,-0.6752,-0.3391,0.2641,-0.6158,0.1894,0.0513,27.6600,-32.3400,-23.1600,10240.0000,0.0,0.0,0.0,
41.4260,0.0039,0.3479,0.5824,-0.6752,-0.3391,0.2641,-0.6158,0.1894,0.0513,27.6600,-32.3400,-23.1600,10240.0000,0.0,0.0,0.0,
41.5380,0.0039,0.3479,0.5824,-0.6752,-0.3391,0.2641,-0.6158,0.1894,0.0513,27.6000,-32.1000,-23.5800,10240.0000,0.0,0.0,0.0,
41.5580,0.0039,0.3479,0.5824,-0.6752,-0.3391,0.2641,0.1271,0.0269,-0.0538,27.6000,-32.1000,-23.5800,10240.0000,0.0,0.0,0.0,
41.5620,0.0039,0.3479,0.5824,0.3205,-0.2082,0.2088,0.1271,0.0269,-0.0538,27.6000,-32.1000,-23.5800,10240.0000,0.0,0.0,0.0,
41.6060,0.0039,0.3479,0.5824,0.3205,-0.2082,0.2088,0.1271,0.0269,-0.0538,27.6000,-32.1600,-23.1600,10240.0000,0.0,0.0,0.0,
41.6300,0.0430,0.7857,0.9694,0.3205,-0.2082,0.2088,0.1271,0.0269,-0.0538,27.6000,-32.1600,-23.1600,10240.0000,0.0,0.0,0.0,
41.7360,0.0430,0.7857,0.9694,0.3205,-0.2082,0.2088,0.1271,0.0269,-0.0538,27.5400,-32.5200,-22.9800,10240.0000,0.0,0.0,0.0,
41.7610,0.0430,0.7857,0.9694,0.3205,-0.2082,0.2088,-0.5962,0.3152,-0.0073,27.5400,-32.5200,-22.9800,10240.0000,0.0,0.0,0.0,
41.7650,0.0430,0.7857,0.9694,0.4571,0.2444,-0.1349,-0.5962,0.3152,-0.0073,27.5400,-32.5200,-22.9800,10240.0000,0.0,0.0,0.0,
41.8010,0.0430,0.7857,0.9694,0.4571,0.2444,-0.1349,-0.5962,0.3152,-0.0073,27.3000,-32.4600,-23.1000,10240.0000,0.0,0.0,0.0,
