
time,gfx,gFy,gFz,wx,wy,wz,p,Bx,By,Bz,I,
187.2490,‎-0.0171,0.0343,0.9830,‎-0.0002,0.0003,‎-0.0001,1010.9273,28.1128,‎-17.8711,‎-38.9801,11.0000,
187.3000,‎-0.0171,0.0343,0.9830,‎-0.0002,0.0003,‎-0.0001,1010.9273,28.1128,‎-17.8711,‎-38.9801,11.0000,
187.3040,‎-0.0171,0.0343,0.9830,‎-0.0002,0.0003,‎-0.0001,1010.9273,28.1128,‎-17.8711,‎-38.9801,11.0000,
187.4010,‎-0.0171,0.0343,0.9830,‎-0.0002,0.0003,‎-0.0001,1010.9273,26.4618,‎-18.7714,‎-39.1296,11.0000,
187.4100,‎-0.0171,0.0343,0.9830,‎-0.0002,0.0003,‎-0.0001,1010.9273,26.4618,‎-18.7714,‎-39.1296,11.0000,
187.4480,‎-0.0178,0.0336,0.9820,‎-0.0002,0.0003,‎-0.0001,1010.9273,26.4618,‎-18.7714,‎-39.1296,11.0000,
187.5000,‎-0.0178,0.0336,0.9820,‎-0.0002,0.0003,‎-0.0001,1010.9273,26.4618,‎-18.7714,‎-39.1296,11.0000,
187.5040,‎-0.0178,0.0336,0.9820,‎-0.0002,0.0003,‎-0.0001,1010.9273,26.4618,‎-18.7714,‎-39.1296,11.0000,
187.5980,‎-0.0178,0.0336,0.9820,‎-0.0002,0.0003,‎-0.0001,1010.9273,28.4119,‎-18.1717,‎-39.1296,11.0000,
187.6080,‎-0.0178,0.0336,0.9820,‎-0.0002,0.0003,‎-0.0001,1010.9272,28.4119,‎-18.1717,‎-39.1296,11.0000,
187.6480,‎-0.0173,0.0340,0.9821,‎-0.0002,0.0003,‎-0.0001,1010.9272,28.4119,‎-18.1717,‎-39.1296,11.0000,
187.7010,‎-0.0173,0.0340,0.9821,‎-0.0002,0.0003,‎-0.0001,1010.9272,28.4119,‎-18.1717,‎-39.1296,11.0000,
187.7050,‎-0.0173,0.0340,0.9821,0.0009,0.0003,‎-0.0001,1010.9272,28.4119,‎-18.1717,‎-39.1296,11.0000,
187.8030,‎-0.0173,0.0340,0.9821,0.0009,0.0003,‎-0.0001,1010.9272,27.9617,‎-17.7216,‎-39.2792,11.0000,
187.8130,‎-0.0173,0.0340,0.9821,0.0009,0.0003,‎-0.0001,1010.9274,27.9617,‎-17.7216,‎-39.2792,11.0000,
187.8780,‎-0.0179,0.0345,0.9808,0.0009,0.0003,‎-0.0001,1010.9274,27.9617,‎-17.7216,‎-39.2792,11.0000,
187.9000,‎-0.0179,0.0345,0.9808,‎-0.0002,‎-0.0008,‎-0.0001,1010.9274,27.9617,‎-17.7216,‎-39.2792,11.0000,
187.9050,‎-0.0179,0.0345,0.9808,‎-0.0002,‎-0.0008,‎-0.0001,1010.9274,27.9617,‎-17.7216,‎-39.2792,11.0000,
188.0050,‎-0.0179,0.0345,0.9808,‎-0.0002,‎-0.0008,‎-0.0001,1010.9274,27.8122,‎-18.1717,‎-39.5798,11.0000,
188.0180,‎-0.0179,0.0345,0.9808,‎-0.0002,‎-0.0008,‎-0.0001,1010.9273,27.8122,‎-18.1717,‎-39.5798,11.0000,
188.0770,‎-0.0170,0.0346,0.9830,‎-0.0002,‎-0.0008,‎-0.0001,1010.9273,27.8122,‎-18.1717,‎-39.5798,11.0000,
188.1000,‎-0.0170,0.0346,0.9830,‎-0.0002,‎-0.0008,‎-0.0001,1010.9273,27.8122,‎-18.1717,‎-39.5798,11.0000,
188.1040,‎-0.0170,0.0346,0.9830,‎-0.0002,‎-0.0008,0.0010,1010.9273,27.8122,‎-18.1717,‎-39.5798,11.0000,
188.2060,‎-0.0170,0.0346,0.9830,‎-0.0002,‎-0.0008,0.0010,1010.9273,27.2125,‎-18.3212,‎-39.2792,11.0000,
188.2180,‎-0.0170,0.0346,0.9830,‎-0.0002,‎-0.0008,0.0010,1010.9274,27.2125,‎-18.3212,‎-39.2792,11.0000,
188.2740,‎-0.0172,0.0337,0.9827,‎-0.0002,‎-0.0008,0.0010,1010.9274,27.2125,‎-18.3212,‎-39.2792,11.0000,
188.2980,‎-0.0172,0.0337,0.9827,0.0009,0.0003,0.0010,1010.9274,27.2125,‎-18.3212,‎-39.2792,11.0000,
188.3010,‎-0.0172,0.0337,0.9827,0.0009,0.0003,0.0010,1010.9274,27.2125,‎-18.3212,‎-39.2792,11.0000,
188.4060,‎-0.0172,0.0337,0.9827,0.0009,0.0003,0.0010,1010.9274,27.3621,‎-18.1717,‎-39.4302,11.0000,
188.4160,‎-0.0172,0.0337,0.9827,0.0009,0.0003,0.0010,1010.9273,27.3621,‎-18.1717,‎-39.4302,11.0000,
188.4780,‎-0.0173,0.0344,0.9821,0.0009,0.0003,0.0010,1010.9273,27.3621,‎-18.1717,‎-39.4302,11.0000,
188.5000,‎-0.0173,0.0344,0.9821,0.0009,0.0003,0.0010,1010.9273,27.3621,‎-18.1717,‎-39.4302,11.0000,
188.5050,‎-0.0173,0.0344,0.9821,0.0009,0.0003,‎-0.0001,1010.9273,27.3621,‎-18.1717,‎-39.4302,11.0000,
188.6080,‎-0.0173,0.0344,0.9821,0.0009,0.0003,‎-0.0001,1010.9273,27.8122,‎-18.7714,‎-38.9801,11.0000,
188.6200,‎-0.0173,0.0344,0.9821,0.0009,0.0003,‎-0.0001,1010.9274,27.8122,‎-18.7714,‎-38.9801,11.0000,
188.6760,‎-0.0168,0.0347,0.9798,0.0009,0.0003,‎-0.0001,1010.9274,27.8122,‎-18.7714,‎-38.9801,11.0000,
188.7010,‎-0.0168,0.0347,0.9798,‎-0.0002,‎-0.0008,‎-0.0001,1010.9274,27.8122,‎-18.7714,‎-38.9801,11.0000,
188.7060,‎-0.0168,0.0347,0.9798,‎-0.0002,‎-0.0008,‎-0.0001,1010.9274,27.8122,‎-18.7714,‎-38.9801,11.0000,
188.8110,‎-0.0168,0.0347,0.9798,‎-0.0002,‎-0.0008,‎-0.0001,1010.9274,28.1128,‎-18.0206,‎-39.2792,11.0000,
188.8210,‎-0.0168,0.0347,0.9798,‎-0.0002,‎-0.0008,‎-0.0001,1010.9405,28.1128,‎-18.0206,‎-39.2792,11.0000,
188.8780,‎-0.0168,0.0348,0.9829,‎-0.0002,‎-0.0008,‎-0.0001,1010.9405,28.1128,‎-18.0206,‎-39.2792,11.0000,
188.9010,‎-0.0168,0.0348,0.9829,‎-0.0002,‎-0.0008,‎-0.0001,1010.9405,28.1128,‎-18.0206,‎-39.2792,11.0000,
188.9060,‎-0.0168,0.0348,0.9829,‎-0.0002,0.0003,‎-0.0001,1010.9405,28.1128,‎-18.0206,‎-39.2792,11.0000,
189.0140,‎-0.0168,0.0348,0.9829,‎-0.0002,0.0003,‎-0.0001,1010.9405,27.0615,‎-18.3212,‎-38.8306,11.0000,
189.0210,‎-0.0168,0.0348,0.9829,‎-0.0002,0.0003,‎-0.0001,1010.9274,27.0615,‎-18.3212,‎-38.8306,11.0000,
189.0760,‎-0.0176,0.0340,0.9831,‎-0.0002,0.0003,‎-0.0001,1010.9274,27.0615,‎-18.3212,‎-38.8306,11.0000,
189.1020,‎-0.0176,0.0340,0.9831,‎-0.0002,0.0003,‎-0.0001,1010.9274,27.0615,‎-18.3212,‎-38.8306,11.0000,
189.1070,‎-0.0176,0.0340,0.9831,‎-0.0002,0.0003,‎-0.0001,1010.9274,27.0615,‎-18.3212,‎-38.8306,11.0000,
189.2150,‎-0.0176,0.0340,0.9831,‎-0.0002,0.0003,‎-0.0001,1010.9274,27.8122,‎-18.3212,‎-38.9801,11.0000,
189.2240,‎-0.0176,0.0340,0.9831,‎-0.0002,0.0003,‎-0.0001,1010.9406,27.8122,‎-18.3212,‎-38.9801,11.0000,
189.2780,‎-0.0172,0.0343,0.9802,‎-0.0002,0.0003,‎-0.0001,1010.9406,27.8122,‎-18.3212,‎-38.9801,11.0000,
189.3010,‎-0.0172,0.0343,0.9802,‎-0.0002,‎-0.0008,‎-0.0001,1010.9406,27.8122,‎-18.3212,‎-38.9801,11.0000,
189.3070,‎-0.0172,0.0343,0.9802,‎-0.0002,‎-0.0008,‎-0.0001,1010.9406,27.8122,‎-18.3212,‎-38.9801,11.0000,
189.4180,‎-0.0172,0.0343,0.9802,‎-0.0002,‎-0.0008,‎-0.0001,1010.9406,28.1128,‎-18.0206,‎-38.9801,11.0000,
189.4250,‎-0.0172,0.0343,0.9802,‎-0.0002,‎-0.0008,‎-0.0001,1010.9406,28.1128,‎-18.0206,‎-38.9801,11.0000,
189.4790,‎-0.0170,0.0347,0.9814,‎-0.0002,‎-0.0008,‎-0.0001,1010.9406,28.1128,‎-18.0206,‎-38.9801,11.0000,
189.4970,‎-0.0170,0.0347,0.9814,‎-0.0002,‎-0.0008,‎-0.0001,1010.9406,28.1128,‎-18.0206,‎-38.9801,11.0000,
189.4990,‎-0.0170,0.0347,0.9814,0.0009,0.0003,‎-0.0001,1010.9406,28.1128,‎-18.0206,‎-38.9801,11.0000,
189.6160,‎-0.0170,0.0347,0.9814,0.0009,0.0003,‎-0.0001,1010.9406,28.1128,‎-18.3212,‎-38.9801,11.0000,
189.6260,‎-0.0170,0.0347,0.9814,0.0009,0.0003,‎-0.0001,1010.9406,28.1128,‎-18.3212,‎-38.9801,11.0000,
189.6790,‎-0.0170,0.0351,0.9810,0.0009,0.0003,‎-0.0001,1010.9406,28.1128,‎-18.3212,‎-38.9801,11.0000,
189.7050,‎-0.0170,0.0351,0.9810,‎-0.0002,0.0003,0.0010,1010.9406,28.1128,‎-18.3212,‎-38.9801,11.0000,
189.7090,‎-0.0170,0.0351,0.9810,‎-0.0002,0.0003,0.0010,1010.9406,28.1128,‎-18.3212,‎-38.9801,11.0000,
189.8190,‎-0.0170,0.0351,0.9810,‎-0.0002,0.0003,0.0010,1010.9406,27.6627,‎-18.3212,‎-39.2792,11.0000,
189.8270,‎-0.0170,0.0351,0.9810,‎-0.0002,0.0003,0.0010,1010.9274,27.6627,‎-18.3212,‎-39.2792,11.0000,
189.8810,‎-0.0164,0.0344,0.9815,‎-0.0002,0.0003,0.0010,1010.9274,27.6627,‎-18.3212,‎-39.2792,11.0000,
189.9020,‎-0.0164,0.0344,0.9815,0.0009,0.0003,‎-0.0001,1010.9274,27.6627,‎-18.3212,‎-39.2792,11.0000,
189.9060,‎-0.0164,0.0344,0.9815,0.0009,0.0003,‎-0.0001,1010.9274,27.6627,‎-18.3212,‎-39.2792,11.0000,
190.0180,‎-0.0164,0.0344,0.9815,0.0009,0.0003,‎-0.0001,1010.9274,27.8122,‎-18.1717,‎-39.1296,11.0000,
190.0280,‎-0.0164,0.0344,0.9815,0.0009,0.0003,‎-0.0001,1010.9406,27.8122,‎-18.1717,‎-39.1296,11.0000,
190.0770,‎-0.0170,0.0348,0.9814,0.0009,0.0003,‎-0.0001,1010.9406,27.8122,‎-18.1717,‎-39.1296,11.0000,
190.1020,‎-0.0170,0.0348,0.9814,‎-0.0002,0.0003,‎-0.0001,1010.9406,27.8122,‎-18.1717,‎-39.1296,11.0000,
190.1060,‎-0.0170,0.0348,0.9814,‎-0.0002,0.0003,‎-0.0001,1010.9406,27.8122,‎-18.1717,‎-39.1296,11.0000,
190.2200,‎-0.0170,0.0348,0.9814,‎-0.0002,0.0003,‎-0.0001,1010.9406,28.1128,‎-18.1717,‎-39.1296,11.0000,
190.2300,‎-0.0170,0.0348,0.9814,‎-0.0002,0.0003,‎-0.0001,1010.9407,28.1128,‎-18.1717,‎-39.1296,11.0000,
190.2770,‎-0.0175,0.0342,0.9818,‎-0.0002,0.0003,‎-0.0001,1010.9407,28.1128,‎-18.1717,‎-39.1296,11.0000,
190.3030,‎-0.0175,0.0342,0.9818,‎-0.0002,0.0003,‎-0.0001,1010.9407,28.1128,‎-18.1717,‎-39.1296,11.0000,
190.3080,‎-0.0175,0.0342,0.9818,‎-0.0002,0.0003,‎-0.0001,1010.9407,28.1128,‎-18.1717,‎-39.1296,11.0000,
190.4230,‎-0.0175,0.0342,0.9818,‎-0.0002,0.0003,‎-0.0001,1010.9407,28.4119,‎-17.8711,‎-39.2792,11.0000,
190.4310,‎-0.0175,0.0342,0.9818,‎-0.0002,0.0003,‎-0.0001,1010.9407,28.4119,‎-17.8711,‎-39.2792,11.0000,
190.4770,‎-0.0174,0.0339,0.9820,‎-0.0002,0.0003,‎-0.0001,1010.9407,28.4119,‎-17.8711,‎-39.2792,11.0000,
190.5030,‎-0.0174,0.0339,0.9820,0.0009,‎-0.0008,‎-0.0001,1010.9407,28.4119,‎-17.8711,‎-39.2792,11.0000,
190.5070,‎-0.0174,0.0339,0.9820,0.0009,‎-0.0008,‎-0.0001,1010.9407,28.4119,‎-17.8711,‎-39.2792,11.0000,
190.6240,‎-0.0174,0.0339,0.9820,0.0009,‎-0.0008,‎-0.0001,1010.9407,28.1128,‎-18.6203,‎-39.8804,11.0000,
190.6340,‎-0.0174,0.0339,0.9820,0.0009,‎-0.0008,‎-0.0001,1010.9406,28.1128,‎-18.6203,‎-39.8804,11.0000,
190.6770,‎-0.0169,0.0346,0.9822,0.0009,‎-0.0008,‎-0.0001,1010.9406,28.1128,‎-18.6203,‎-39.8804,11.0000,
190.7020,‎-0.0169,0.0346,0.9822,‎-0.0002,0.0003,0.0010,1010.9406,28.1128,‎-18.6203,‎-39.8804,11.0000,
190.7060,‎-0.0169,0.0346,0.9822,‎-0.0002,0.0003,0.0010,1010.9406,28.1128,‎-18.6203,‎-39.8804,11.0000,
190.8240,‎-0.0169,0.0346,0.9822,‎-0.0002,0.0003,0.0010,1010.9406,28.2623,‎-17.8711,‎-39.4302,11.0000,
190.8350,‎-0.0169,0.0346,0.9822,‎-0.0002,0.0003,0.0010,1010.9407,28.2623,‎-17.8711,‎-39.4302,11.0000,
190.8780,‎-0.0170,0.0338,0.9821,‎-0.0002,0.0003,0.0010,1010.9407,28.2623,‎-17.8711,‎-39.4302,11.0000,
190.9030,‎-0.0170,0.0338,0.9821,‎-0.0002,0.0003,‎-0.0001,1010.9407,28.2623,‎-17.8711,‎-39.4302,11.0000,
190.9080,‎-0.0170,0.0338,0.9821,‎-0.0002,0.0003,‎-0.0001,1010.9407,28.2623,‎-17.8711,‎-39.4302,11.0000,
191.0260,‎-0.0170,0.0338,0.9821,‎-0.0002,0.0003,‎-0.0001,1010.9407,27.8122,‎-17.8711,‎-39.1296,11.0000,
191.0360,‎-0.0170,0.0338,0.9821,‎-0.0002,0.0003,‎-0.0001,1010.9276,27.8122,‎-17.8711,‎-39.1296,11.0000,
191.0770,‎-0.0169,0.0345,0.9813,‎-0.0002,0.0003,‎-0.0001,1010.9276,27.8122,‎-17.8711,‎-39.1296,11.0000,
191.1030,‎-0.0169,0.0345,0.9813,0.0009,‎-0.0008,0.0010,1010.9276,27.8122,‎-17.8711,‎-39.1296,11.0000,
191.1070,‎-0.0169,0.0345,0.9813,0.0009,‎-0.0008,0.0010,1010.9276,27.8122,‎-17.8711,‎-39.1296,11.0000,
191.2270,‎-0.0169,0.0345,0.9813,0.0009,‎-0.0008,0.0010,1010.9276,27.5116,‎-18.0206,‎-39.1296,11.0000,
191.2370,‎-0.0169,0.0345,0.9813,0.0009,‎-0.0008,0.0010,1010.9932,27.5116,‎-18.0206,‎-39.1296,11.0000,
191.2770,‎-0.0170,0.0342,0.9817,0.0009,‎-0.0008,0.0010,1010.9932,27.5116,‎-18.0206,‎-39.1296,11.0000,
191.3030,‎-0.0170,0.0342,0.9817,‎-0.0002,‎-0.0008,‎-0.0001,1010.9932,27.5116,‎-18.0206,‎-39.1296,11.0000,
191.3070,‎-0.0170,0.0342,0.9817,‎-0.0002,‎-0.0008,‎-0.0001,1010.9932,27.5116,‎-18.0206,‎-39.1296,11.0000,
191.4290,‎-0.0170,0.0342,0.9817,‎-0.0002,‎-0.0008,‎-0.0001,1010.9932,28.7125,‎-18.6203,‎-39.2792,11.0000,
191.4400,‎-0.0170,0.0342,0.9817,‎-0.0002,‎-0.0008,‎-0.0001,1010.9407,28.7125,‎-18.6203,‎-39.2792,11.0000,
191.4780,‎-0.0173,0.0338,0.9811,‎-0.0002,‎-0.0008,‎-0.0001,1010.9407,28.7125,‎-18.6203,‎-39.2792,11.0000,
191.5060,‎-0.0173,0.0338,0.9811,‎-0.0002,‎-0.0008,‎-0.0001,1010.9407,28.7125,‎-18.6203,‎-39.2792,11.0000,
191.5120,‎-0.0173,0.0338,0.9811,‎-0.0002,‎-0.0008,‎-0.0001,1010.9407,28.7125,‎-18.6203,‎-39.2792,11.0000,
191.6270,‎-0.0173,0.0338,0.9811,‎-0.0002,‎-0.0008,‎-0.0001,1010.9407,29.3121,‎-18.6203,‎-39.5798,11.0000,
191.6360,‎-0.0173,0.0338,0.9811,‎-0.0002,‎-0.0008,‎-0.0001,1010.9407,29.3121,‎-18.6203,‎-39.5798,11.0000,
191.6780,‎-0.0172,0.0337,0.9820,‎-0.0002,‎-0.0008,‎-0.0001,1010.9407,29.3121,‎-18.6203,‎-39.5798,11.0000,
191.7020,‎-0.0172,0.0337,0.9820,0.0009,0.0003,‎-0.0001,1010.9407,29.3121,‎-18.6203,‎-39.5798,11.0000,
191.7050,‎-0.0172,0.0337,0.9820,0.0009,0.0003,‎-0.0001,1010.9407,29.3121,‎-18.6203,‎-39.5798,11.0000,
191.8300,‎-0.0172,0.0337,0.9820,0.0009,0.0003,‎-0.0001,1010.9407,27.8122,‎-18.4708,‎-39.4302,11.0000,
191.8400,‎-0.0172,0.0337,0.9820,0.0009,0.0003,‎-0.0001,1010.9408,27.8122,‎-18.4708,‎-39.4302,11.0000,
191.9050,‎-0.0172,0.0337,0.9820,0.0009,0.0003,‎-0.0001,1010.9408,27.8122,‎-18.4708,‎-39.4302,11.0000,
191.9090,‎-0.0173,0.0347,0.9824,0.0009,0.0003,‎-0.0001,1010.9408,27.8122,‎-18.4708,‎-39.4302,11.0000,
191.9110,‎-0.0173,0.0347,0.9824,‎-0.0002,‎-0.0008,‎-0.0001,1010.9408,27.8122,‎-18.4708,‎-39.4302,11.0000,
192.0470,‎-0.0173,0.0347,0.9824,‎-0.0002,‎-0.0008,‎-0.0001,1010.9408,27.2125,‎-18.0206,‎-39.2792,11.0000,
192.0560,‎-0.0173,0.0347,0.9824,‎-0.0002,‎-0.0008,‎-0.0001,1010.9013,27.2125,‎-18.0206,‎-39.2792,11.0000,
192.1000,‎-0.0171,0.0344,0.9814,‎-0.0002,‎-0.0008,‎-0.0001,1010.9013,27.2125,‎-18.0206,‎-39.2792,11.0000,
192.1010,‎-0.0171,0.0344,0.9814,‎-0.0013,0.0003,‎-0.0001,1010.9013,27.2125,‎-18.0206,‎-39.2792,11.0000,
192.1030,‎-0.0171,0.0344,0.9814,‎-0.0013,0.0003,‎-0.0001,1010.9013,27.2125,‎-18.0206,‎-39.2792,11.0000,
192.2370,‎-0.0171,0.0344,0.9814,‎-0.0013,0.0003,‎-0.0001,1010.9013,28.5614,‎-18.4708,‎-39.4302,11.0000,
192.2440,‎-0.0171,0.0344,0.9814,‎-0.0013,0.0003,‎-0.0001,1010.9408,28.5614,‎-18.4708,‎-39.4302,11.0000,
192.3050,‎-0.0171,0.0344,0.9814,‎-0.0013,0.0003,‎-0.0001,1010.9408,28.5614,‎-18.4708,‎-39.4302,11.0000,
192.3090,‎-0.0182,0.0336,0.9819,‎-0.0013,0.0003,‎-0.0001,1010.9408,28.5614,‎-18.4708,‎-39.4302,11.0000,
192.3140,‎-0.0182,0.0336,0.9819,0.0009,‎-0.0008,‎-0.0001,1010.9408,28.5614,‎-18.4708,‎-39.4302,11.0000,
192.4360,‎-0.0182,0.0336,0.9819,0.0009,‎-0.0008,‎-0.0001,1010.9408,28.1128,‎-18.3212,‎-39.1296,11.0000,
192.4470,‎-0.0182,0.0336,0.9819,0.0009,‎-0.0008,‎-0.0001,1010.8752,28.1128,‎-18.3212,‎-39.1296,11.0000,
192.5050,‎-0.0171,0.0346,0.9813,0.0009,‎-0.0008,‎-0.0001,1010.8752,28.1128,‎-18.3212,‎-39.1296,11.0000,
192.5090,‎-0.0171,0.0346,0.9813,0.0009,‎-0.0008,‎-0.0001,1010.8752,28.1128,‎-18.3212,‎-39.1296,11.0000,
192.5140,‎-0.0171,0.0346,0.9813,0.0009,‎-0.0008,‎-0.0001,1010.8752,28.1128,‎-18.3212,‎-39.1296,11.0000,
192.6380,‎-0.0171,0.0346,0.9813,0.0009,‎-0.0008,‎-0.0001,1010.8752,26.4618,‎-18.7714,‎-39.1296,11.0000,
192.6500,‎-0.0171,0.0346,0.9813,0.0009,‎-0.0008,‎-0.0001,1010.9014,26.4618,‎-18.7714,‎-39.1296,11.0000,
192.7010,‎-0.0171,0.0346,0.9813,0.0009,‎-0.0008,‎-0.0001,1010.9014,26.4618,‎-18.7714,‎-39.1296,11.0000,
192.7020,‎-0.0175,0.0343,0.9825,0.0009,‎-0.0008,‎-0.0001,1010.9014,26.4618,‎-18.7714,‎-39.1296,11.0000,
192.7040,‎-0.0175,0.0343,0.9825,0.0009,‎-0.0008,‎-0.0001,1010.9014,26.4618,‎-18.7714,‎-39.1296,11.0000,
192.8390,‎-0.0175,0.0343,0.9825,0.0009,‎-0.0008,‎-0.0001,1010.9014,28.1128,‎-18.4708,‎-38.9801,11.0000,
192.8480,‎-0.0175,0.0343,0.9825,0.0009,‎-0.0008,‎-0.0001,1010.9014,28.1128,‎-18.4708,‎-38.9801,11.0000,
192.9050,‎-0.0167,0.0346,0.9813,0.0009,‎-0.0008,‎-0.0001,1010.9014,28.1128,‎-18.4708,‎-38.9801,11.0000,
192.9090,‎-0.0167,0.0346,0.9813,0.0009,‎-0.0008,‎-0.0001,1010.9014,28.1128,‎-18.4708,‎-38.9801,11.0000,
192.9160,‎-0.0167,0.0346,0.9813,0.0009,0.0003,0.0010,1010.9014,28.1128,‎-18.4708,‎-38.9801,11.0000,
193.0430,‎-0.0167,0.0346,0.9813,0.0009,0.0003,0.0010,1010.9014,26.4618,‎-18.1717,‎-39.1296,11.0000,
193.0500,‎-0.0167,0.0346,0.9813,0.0009,0.0003,0.0010,1010.9014,26.4618,‎-18.1717,‎-39.1296,11.0000,
193.1050,‎-0.0174,0.0347,0.9820,0.0009,0.0003,0.0010,1010.9014,26.4618,‎-18.1717,‎-39.1296,11.0000,
193.1090,‎-0.0174,0.0347,0.9820,‎-0.0002,‎-0.0008,‎-0.0001,1010.9014,26.4618,‎-18.1717,‎-39.1296,11.0000,
193.1160,‎-0.0174,0.0347,0.9820,‎-0.0002,‎-0.0008,‎-0.0001,1010.9014,26.4618,‎-18.1717,‎-39.1296,11.0000,
193.2420,‎-0.0174,0.0347,0.9820,‎-0.0002,‎-0.0008,‎-0.0001,1010.9014,27.2125,‎-18.3212,‎-39.4302,11.0000,
193.2510,‎-0.0174,0.0347,0.9820,‎-0.0002,‎-0.0008,‎-0.0001,1010.9277,27.2125,‎-18.3212,‎-39.4302,11.0000,
193.3010,‎-0.0170,0.0342,0.9818,‎-0.0002,‎-0.0008,‎-0.0001,1010.9277,27.2125,‎-18.3212,‎-39.4302,11.0000,
193.3020,‎-0.0170,0.0342,0.9818,0.0009,‎-0.0008,‎-0.0001,1010.9277,27.2125,‎-18.3212,‎-39.4302,11.0000,
193.3040,‎-0.0170,0.0342,0.9818,0.0009,‎-0.0008,‎-0.0001,1010.9277,27.2125,‎-18.3212,‎-39.4302,11.0000,
193.4430,‎-0.0170,0.0342,0.9818,0.0009,‎-0.0008,‎-0.0001,1010.9277,28.1128,‎-18.4708,‎-39.1296,11.0000,
193.4530,‎-0.0170,0.0342,0.9818,0.0009,‎-0.0008,‎-0.0001,1010.9015,28.1128,‎-18.4708,‎-39.1296,11.0000,
193.5050,‎-0.0172,0.0340,0.9817,0.0009,‎-0.0008,‎-0.0001,1010.9015,28.1128,‎-18.4708,‎-39.1296,11.0000,
193.5090,‎-0.0172,0.0340,0.9817,0.0009,‎-0.0008,‎-0.0001,1010.9015,28.1128,‎-18.4708,‎-39.1296,11.0000,
193.5160,‎-0.0172,0.0340,0.9817,0.0009,0.0003,0.0010,1010.9015,28.1128,‎-18.4708,‎-39.1296,11.0000,
193.6420,‎-0.0172,0.0340,0.9817,0.0009,0.0003,0.0010,1010.9015,27.8122,‎-18.4708,‎-39.2792,11.0000,
193.6520,‎-0.0172,0.0340,0.9817,0.0009,0.0003,0.0010,1010.9408,27.8122,‎-18.4708,‎-39.2792,11.0000,
193.7020,‎-0.0172,0.0340,0.9817,0.0009,0.0003,0.0010,1010.9408,27.8122,‎-18.4708,‎-39.2792,11.0000,
193.7050,‎-0.0173,0.0347,0.9816,0.0009,0.0003,0.0010,1010.9408,27.8122,‎-18.4708,‎-39.2792,11.0000,
193.7070,‎-0.0173,0.0347,0.9816,‎-0.0002,‎-0.0008,‎-0.0001,1010.9408,27.8122,‎-18.4708,‎-39.2792,11.0000,
193.8470,‎-0.0173,0.0347,0.9816,‎-0.0002,‎-0.0008,‎-0.0001,1010.9408,27.6627,‎-18.4708,‎-39.1296,11.0000,
193.8560,‎-0.0173,0.0347,0.9816,‎-0.0002,‎-0.0008,‎-0.0001,1010.9016,27.6627,‎-18.4708,‎-39.1296,11.0000,
193.9060,‎-0.0169,0.0347,0.9813,‎-0.0002,‎-0.0008,‎-0.0001,1010.9016,27.6627,‎-18.4708,‎-39.1296,11.0000,
193.9100,‎-0.0169,0.0347,0.9813,‎-0.0002,0.0003,‎-0.0001,1010.9016,27.6627,‎-18.4708,‎-39.1296,11.0000,
193.9140,‎-0.0169,0.0347,0.9813,‎-0.0002,0.0003,‎-0.0001,1010.9016,27.6627,‎-18.4708,‎-39.1296,11.0000,
194.0470,‎-0.0169,0.0347,0.9813,‎-0.0002,0.0003,‎-0.0001,1010.9016,27.8122,‎-18.1717,‎-39.4302,11.0000,
194.0600,‎-0.0169,0.0347,0.9813,‎-0.0002,0.0003,‎-0.0001,1010.8752,27.8122,‎-18.1717,‎-39.4302,11.0000,
194.1070,‎-0.0173,0.0350,0.9815,‎-0.0002,0.0003,‎-0.0001,1010.8752,27.8122,‎-18.1717,‎-39.4302,11.0000,
194.1110,‎-0.0173,0.0350,0.9815,‎-0.0002,0.0003,0.0010,1010.8752,27.8122,‎-18.1717,‎-39.4302,11.0000,
194.1180,‎-0.0173,0.0350,0.9815,‎-0.0002,0.0003,0.0010,1010.8752,27.8122,‎-18.1717,‎-39.4302,11.0000,
194.2490,‎-0.0173,0.0350,0.9815,‎-0.0002,0.0003,0.0010,1010.8752,27.2125,‎-18.4708,‎-39.1296,11.0000,
194.2580,‎-0.0173,0.0350,0.9815,‎-0.0002,0.0003,0.0010,1010.9277,27.2125,‎-18.4708,‎-39.1296,11.0000,
194.3060,‎-0.0176,0.0342,0.9820,‎-0.0002,0.0003,0.0010,1010.9277,27.2125,‎-18.4708,‎-39.1296,11.0000,
194.3100,‎-0.0176,0.0342,0.9820,‎-0.0002,0.0003,0.0010,1010.9277,27.2125,‎-18.4708,‎-39.1296,11.0000,
194.3150,‎-0.0176,0.0342,0.9820,‎-0.0002,0.0003,‎-0.0001,1010.9277,27.2125,‎-18.4708,‎-39.1296,11.0000,
194.4510,‎-0.0176,0.0342,0.9820,‎-0.0002,0.0003,‎-0.0001,1010.9277,28.4119,‎-18.3212,‎-38.9801,11.0000,
194.4600,‎-0.0176,0.0342,0.9820,‎-0.0002,0.0003,‎-0.0001,1010.9016,28.4119,‎-18.3212,‎-38.9801,11.0000,
194.5070,‎-0.0176,0.0342,0.9820,‎-0.0002,0.0003,‎-0.0001,1010.9016,28.4119,‎-18.3212,‎-38.9801,11.0000,
194.5160,‎-0.0169,0.0338,0.9814,‎-0.0002,0.0003,‎-0.0001,1010.9016,28.4119,‎-18.3212,‎-38.9801,11.0000,
