
time,gfx,gFy,gFz,wx,wy,wz,p,Bx,By,Bz,I,
156.3250,1.4060,‎-0.6281,‎-0.1883,‎-0.2081,‎-2.0173,‎-4.0118,979.9484,‎-29.6326,21.2921,35.0647,0.0000,
156.3920,0.8601,‎-1.0814,0.2698,‎-0.2081,‎-2.0173,‎-4.0118,979.9484,‎-29.6326,21.2921,35.0647,0.0000,
156.4530,0.8601,‎-1.0814,0.2698,2.0894,‎-2.1059,‎-0.2285,979.9484,‎-29.6326,21.2921,35.0647,0.0000,
156.4540,0.8601,‎-1.0814,0.2698,2.0894,‎-2.1059,‎-0.2285,979.9484,‎-29.6326,21.2921,35.0647,0.0000,
156.5200,0.8601,‎-1.0814,0.2698,2.0894,‎-2.1059,‎-0.2285,979.9484,‎-25.7324,27.7435,33.7143,0.0000,
156.5310,0.8601,‎-1.0814,0.2698,2.0894,‎-2.1059,‎-0.2285,979.9485,‎-25.7324,27.7435,33.7143,0.0000,
156.5970,0.0878,‎-0.5769,‎-0.2362,2.0894,‎-2.1059,‎-0.2285,979.9485,‎-25.7324,27.7435,33.7143,0.0000,
156.6570,0.0878,‎-0.5769,‎-0.2362,0.5374,‎-0.4033,0.9507,979.9485,‎-25.7324,27.7435,33.7143,0.0000,
156.6600,0.0878,‎-0.5769,‎-0.2362,0.5374,‎-0.4033,0.9507,979.9485,‎-25.7324,27.7435,33.7143,0.0000,
156.7220,0.0878,‎-0.5769,‎-0.2362,0.5374,‎-0.4033,0.9507,979.9485,‎-30.6824,24.5926,32.5150,0.0000,
156.7320,0.0878,‎-0.5769,‎-0.2362,0.5374,‎-0.4033,0.9507,979.9354,‎-30.6824,24.5926,32.5150,0.0000,
156.7950,0.9716,‎-0.7745,0.1799,0.5374,‎-0.4033,0.9507,979.9354,‎-30.6824,24.5926,32.5150,0.0000,
156.8570,0.9716,‎-0.7745,0.1799,0.5374,‎-0.4033,0.9507,979.9354,‎-30.6824,24.5926,32.5150,0.0000,
156.8610,0.9716,‎-0.7745,0.1799,1.6066,‎-3.6344,0.9400,979.9354,‎-30.6824,24.5926,32.5150,0.0000,
156.9240,0.9716,‎-0.7745,0.1799,1.6066,‎-3.6344,0.9400,979.9354,‎-20.1828,33.1436,30.4138,0.0000,
156.9290,0.9716,‎-0.7745,0.1799,1.6066,‎-3.6344,0.9400,979.9091,‎-20.1828,33.1436,30.4138,0.0000,
156.9920,0.5342,‎-0.5568,0.0981,1.6066,‎-3.6344,0.9400,979.9091,‎-20.1828,33.1436,30.4138,0.0000,
157.0550,0.5342,‎-0.5568,0.0981,1.6066,‎-3.6344,0.9400,979.9091,‎-20.1828,33.1436,30.4138,0.0000,
157.0590,0.5342,‎-0.5568,0.0981,‎-0.2519,0.6797,0.5971,979.9091,‎-20.1828,33.1436,30.4138,0.0000,
157.1230,0.5342,‎-0.5568,0.0981,‎-0.2519,0.6797,0.5971,979.9091,‎-16.4322,37.1933,27.4139,0.0000,
157.1350,0.5342,‎-0.5568,0.0981,‎-0.2519,0.6797,0.5971,979.9746,‎-16.4322,37.1933,27.4139,0.0000,
157.1910,1.1183,‎-0.6126,‎-0.1690,‎-0.2519,0.6797,0.5971,979.9746,‎-16.4322,37.1933,27.4139,0.0000,
157.2510,1.1183,‎-0.6126,‎-0.1690,‎-0.2519,0.6797,0.5971,979.9746,‎-16.4322,37.1933,27.4139,0.0000,
157.2520,1.1183,‎-0.6126,‎-0.1690,‎-1.0914,‎-0.7270,‎-2.8037,979.9746,‎-16.4322,37.1933,27.4139,0.0000,
157.3230,1.1183,‎-0.6126,‎-0.1690,‎-1.0914,‎-0.7270,‎-2.8037,979.9746,‎-25.8820,26.9928,33.4152,0.0000,
157.3320,1.1183,‎-0.6126,‎-0.1690,‎-1.0914,‎-0.7270,‎-2.8037,979.9092,‎-25.8820,26.9928,33.4152,0.0000,
157.3910,0.8952,‎-1.1525,0.1502,‎-1.0914,‎-0.7270,‎-2.8037,979.9092,‎-25.8820,26.9928,33.4152,0.0000,
157.4530,0.8952,‎-1.1525,0.1502,1.9174,‎-1.9799,‎-0.4176,979.9092,‎-25.8820,26.9928,33.4152,0.0000,
157.4550,0.8952,‎-1.1525,0.1502,1.9174,‎-1.9799,‎-0.4176,979.9092,‎-25.8820,26.9928,33.4152,0.0000,
157.5250,0.8952,‎-1.1525,0.1502,1.9174,‎-1.9799,‎-0.4176,979.9092,‎-27.0828,27.8931,31.6147,0.0000,
157.5370,0.8952,‎-1.1525,0.1502,1.9174,‎-1.9799,‎-0.4176,979.9092,‎-27.0828,27.8931,31.6147,0.0000,
157.5940,0.0715,‎-0.4464,‎-0.1820,1.9174,‎-1.9799,‎-0.4176,979.9092,‎-27.0828,27.8931,31.6147,0.0000,
157.6540,0.0715,‎-0.4464,‎-0.1820,‎-0.1163,1.1348,‎-0.1110,979.9092,‎-27.0828,27.8931,31.6147,0.0000,
157.6560,0.0715,‎-0.4464,‎-0.1820,‎-0.1163,1.1348,‎-0.1110,979.9092,‎-27.0828,27.8931,31.6147,0.0000,
157.7310,0.0715,‎-0.4464,‎-0.1820,‎-0.1163,1.1348,‎-0.1110,979.9092,‎-26.9318,29.8431,29.9652,0.0000,
157.7710,0.0715,‎-0.4464,‎-0.1820,‎-0.1163,1.1348,‎-0.1110,979.9092,‎-26.9318,29.8431,29.9652,0.0000,
157.7900,1.1555,‎-0.7559,0.0777,‎-0.1163,1.1348,‎-0.1110,979.9092,‎-26.9318,29.8431,29.9652,0.0000,
157.8530,1.1555,‎-0.7559,0.0777,0.1219,‎-2.1091,0.5010,979.9092,‎-26.9318,29.8431,29.9652,0.0000,
157.8570,1.1555,‎-0.7559,0.0777,0.1219,‎-2.1091,0.5010,979.9092,‎-26.9318,29.8431,29.9652,0.0000,
157.9320,1.1555,‎-0.7559,0.0777,0.1219,‎-2.1091,0.5010,979.9092,‎-22.2824,30.8929,32.2144,0.0000,
157.9380,1.1555,‎-0.7559,0.0777,0.1219,‎-2.1091,0.5010,979.9485,‎-22.2824,30.8929,32.2144,0.0000,
157.9970,0.4590,‎-0.6453,0.1220,0.1219,‎-2.1091,0.5010,979.9485,‎-22.2824,30.8929,32.2144,0.0000,
158.0550,0.4590,‎-0.6453,0.1220,‎-0.1515,0.9799,0.7883,979.9485,‎-22.2824,30.8929,32.2144,0.0000,
158.0590,0.4590,‎-0.6453,0.1220,‎-0.1515,0.9799,0.7883,979.9485,‎-22.2824,30.8929,32.2144,0.0000,
158.1330,0.4590,‎-0.6453,0.1220,‎-0.1515,0.9799,0.7883,979.9485,‎-18.6829,33.2932,31.3141,0.0000,
158.1440,0.4590,‎-0.6453,0.1220,‎-0.1515,0.9799,0.7883,979.9092,‎-18.6829,33.2932,31.3141,0.0000,
158.1890,0.8676,‎-0.6428,0.1036,‎-0.1515,0.9799,0.7883,979.9092,‎-18.6829,33.2932,31.3141,0.0000,
158.2490,0.8676,‎-0.6428,0.1036,0.0867,4.1137,‎-0.0405,979.9092,‎-18.6829,33.2932,31.3141,0.0000,
158.2500,0.8676,‎-0.6428,0.1036,0.0867,4.1137,‎-0.0405,979.9092,‎-18.6829,33.2932,31.3141,0.0000,
158.3290,0.8676,‎-0.6428,0.1036,0.0867,4.1137,‎-0.0405,979.9092,‎-26.0315,28.0426,32.2144,0.0000,
158.3390,0.8676,‎-0.6428,0.1036,0.0867,4.1137,‎-0.0405,979.9486,‎-26.0315,28.0426,32.2144,0.0000,
158.4080,1.3770,‎-1.0296,‎-0.0285,0.0867,4.1137,‎-0.0405,979.9486,‎-26.0315,28.0426,32.2144,0.0000,
158.4500,1.3770,‎-1.0296,‎-0.0285,0.4595,‎-0.8669,‎-1.9183,979.9486,‎-26.0315,28.0426,32.2144,0.0000,
158.4510,1.3770,‎-1.0296,‎-0.0285,0.4595,‎-0.8669,‎-1.9183,979.9486,‎-26.0315,28.0426,32.2144,0.0000,
158.5350,1.3770,‎-1.0296,‎-0.0285,0.4595,‎-0.8669,‎-1.9183,979.9486,‎-27.8320,27.4429,32.3639,0.0000,
158.5440,1.3770,‎-1.0296,‎-0.0285,0.4595,‎-0.8669,‎-1.9183,979.9749,‎-27.8320,27.4429,32.3639,0.0000,
158.6130,‎-0.0527,‎-0.4924,0.1834,0.4595,‎-0.8669,‎-1.9183,979.9749,‎-27.8320,27.4429,32.3639,0.0000,
158.6520,‎-0.0527,‎-0.4924,0.1834,‎-1.4375,‎-1.4832,0.6003,979.9749,‎-27.8320,27.4429,32.3639,0.0000,
158.6600,‎-0.0527,‎-0.4924,0.1834,‎-1.4375,‎-1.4832,0.6003,979.9749,‎-27.8320,27.4429,32.3639,0.0000,
158.7360,‎-0.0527,‎-0.4924,0.1834,‎-1.4375,‎-1.4832,0.6003,979.9749,‎-20.3323,32.0923,31.7642,0.0000,
158.7450,‎-0.0527,‎-0.4924,0.1834,‎-1.4375,‎-1.4832,0.6003,979.9748,‎-20.3323,32.0923,31.7642,0.0000,
158.8110,1.0679,‎-0.8077,‎-0.1489,‎-1.4375,‎-1.4832,0.6003,979.9748,‎-20.3323,32.0923,31.7642,0.0000,
158.8520,1.0679,‎-0.8077,‎-0.1489,‎-0.5414,1.6667,0.1848,979.9748,‎-20.3323,32.0923,31.7642,0.0000,
158.8570,1.0679,‎-0.8077,‎-0.1489,‎-0.5414,1.6667,0.1848,979.9748,‎-20.3323,32.0923,31.7642,0.0000,
158.9370,1.0679,‎-0.8077,‎-0.1489,‎-0.5414,1.6667,0.1848,979.9748,‎-24.5316,30.4428,31.6147,0.0000,
158.9480,1.0679,‎-0.8077,‎-0.1489,‎-0.5414,1.6667,0.1848,979.9485,‎-24.5316,30.4428,31.6147,0.0000,
159.0100,0.4284,‎-0.6508,0.0878,‎-0.5414,1.6667,0.1848,979.9485,‎-24.5316,30.4428,31.6147,0.0000,
159.0550,0.4284,‎-0.6508,0.0878,0.5417,0.6146,0.6281,979.9485,‎-24.5316,30.4428,31.6147,0.0000,
159.0590,0.4284,‎-0.6508,0.0878,0.5417,0.6146,0.6281,979.9485,‎-24.5316,30.4428,31.6147,0.0000,
159.1390,0.4284,‎-0.6508,0.0878,0.5417,0.6146,0.6281,979.9485,‎-20.3323,34.0424,30.1147,0.0000,
159.1500,0.4284,‎-0.6508,0.0878,0.5417,0.6146,0.6281,979.9748,‎-20.3323,34.0424,30.1147,0.0000,
159.2080,0.7221,‎-0.6381,0.0726,0.5417,0.6146,0.6281,979.9748,‎-20.3323,34.0424,30.1147,0.0000,
159.2480,0.7221,‎-0.6381,0.0726,2.5231,1.4210,1.6823,979.9748,‎-20.3323,34.0424,30.1147,0.0000,
159.2490,0.7221,‎-0.6381,0.0726,2.5231,1.4210,1.6823,979.9748,‎-20.3323,34.0424,30.1147,0.0000,
159.3380,0.7221,‎-0.6381,0.0726,2.5231,1.4210,1.6823,979.9748,‎-22.2824,32.0923,31.3141,0.0000,
159.3490,0.7221,‎-0.6381,0.0726,2.5231,1.4210,1.6823,979.8830,‎-22.2824,32.0923,31.3141,0.0000,
159.4090,1.4877,‎-1.0088,0.1329,2.5231,1.4210,1.6823,979.8830,‎-22.2824,32.0923,31.3141,0.0000,
159.4510,1.4877,‎-1.0088,0.1329,‎-0.7635,1.2384,‎-2.5143,979.8830,‎-22.2824,32.0923,31.3141,0.0000,
159.4550,1.4877,‎-1.0088,0.1329,‎-0.7635,1.2384,‎-2.5143,979.8830,‎-22.2824,32.0923,31.3141,0.0000,
159.5420,1.4877,‎-1.0088,0.1329,‎-0.7635,1.2384,‎-2.5143,979.8830,‎-27.8320,26.5427,32.8140,0.0000,
159.5510,1.4877,‎-1.0088,0.1329,‎-0.7635,1.2384,‎-2.5143,979.9093,‎-27.8320,26.5427,32.8140,0.0000,
159.6130,‎-0.0642,‎-0.5393,0.1642,‎-0.7635,1.2384,‎-2.5143,979.9093,‎-27.8320,26.5427,32.8140,0.0000,
159.6540,‎-0.0642,‎-0.5393,0.1642,0.5652,‎-1.7737,1.0180,979.9093,‎-27.8320,26.5427,32.8140,0.0000,
159.6580,‎-0.0642,‎-0.5393,0.1642,0.5652,‎-1.7737,1.0180,979.9093,‎-27.8320,26.5427,32.8140,0.0000,
159.7430,‎-0.0642,‎-0.5393,0.1642,0.5652,‎-1.7737,1.0180,979.9093,‎-22.8821,31.1935,30.7144,0.0000,
159.8130,‎-0.0642,‎-0.5393,0.1642,0.5652,‎-1.7737,1.0180,979.9092,‎-22.8821,31.1935,30.7144,0.0000,
159.8140,0.9986,‎-0.8586,‎-0.1587,0.5652,‎-1.7737,1.0180,979.9092,‎-22.8821,31.1935,30.7144,0.0000,
159.8450,0.9986,‎-0.8586,‎-0.1587,0.5652,‎-1.7737,1.0180,979.9092,‎-22.8821,31.1935,30.7144,0.0000,
159.8470,0.9986,‎-0.8586,‎-0.1587,‎-0.7283,3.5359,0.0065,979.9092,‎-22.8821,31.1935,30.7144,0.0000,
159.9410,0.9986,‎-0.8586,‎-0.1587,‎-0.7283,3.5359,0.0065,979.9092,‎-23.4818,30.4428,31.4651,0.0000,
159.9500,0.9986,‎-0.8586,‎-0.1587,‎-0.7283,3.5359,0.0065,979.8569,‎-23.4818,30.4428,31.4651,0.0000,
160.0070,0.4535,‎-0.6158,0.0716,‎-0.7283,3.5359,0.0065,979.8569,‎-23.4818,30.4428,31.4651,0.0000,
160.0530,0.4535,‎-0.6158,0.0716,0.7980,‎-0.1545,0.5726,979.8569,‎-23.4818,30.4428,31.4651,0.0000,
160.0560,0.4535,‎-0.6158,0.0716,0.7980,‎-0.1545,0.5726,979.8569,‎-23.4818,30.4428,31.4651,0.0000,
160.1450,0.4535,‎-0.6158,0.0716,0.7980,‎-0.1545,0.5726,979.8569,‎-20.3323,32.8430,31.0150,0.0000,
160.1520,0.4535,‎-0.6158,0.0716,0.7980,‎-0.1545,0.5726,979.8832,‎-20.3323,32.8430,31.0150,0.0000,
160.2030,0.6366,‎-0.6436,0.0406,0.7980,‎-0.1545,0.5726,979.8832,‎-20.3323,32.8430,31.0150,0.0000,
160.2440,0.6366,‎-0.6436,0.0406,0.5695,‎-0.3542,1.8938,979.8832,‎-20.3323,32.8430,31.0150,0.0000,
160.2460,0.6366,‎-0.6436,0.0406,0.5695,‎-0.3542,1.8938,979.8832,‎-20.3323,32.8430,31.0150,0.0000,
160.3440,0.6366,‎-0.6436,0.0406,0.5695,‎-0.3542,1.8938,979.8832,‎-23.6328,31.3431,31.0150,0.0000,
160.3540,0.6366,‎-0.6436,0.0406,0.5695,‎-0.3542,1.8938,979.8832,‎-23.6328,31.3431,31.0150,0.0000,
160.4080,1.4542,‎-0.9096,0.0822,0.5695,‎-0.3542,1.8938,979.8832,‎-23.6328,31.3431,31.0150,0.0000,
160.4490,1.4542,‎-0.9096,0.0822,‎-0.3427,0.9062,‎-2.3199,979.8832,‎-23.6328,31.3431,31.0150,0.0000,
160.4520,1.4542,‎-0.9096,0.0822,‎-0.3427,0.9062,‎-2.3199,979.8832,‎-23.6328,31.3431,31.0150,0.0000,
160.5500,1.4542,‎-0.9096,0.0822,‎-0.3427,0.9062,‎-2.3199,979.8832,‎-28.1326,25.7935,33.1146,0.0000,
160.5580,1.4542,‎-0.9096,0.0822,‎-0.3427,0.9062,‎-2.3199,979.9095,‎-28.1326,25.7935,33.1146,0.0000,
160.6300,0.0873,‎-0.6560,0.1125,‎-0.3427,0.9062,‎-2.3199,979.9095,‎-28.1326,25.7935,33.1146,0.0000,
160.6490,0.0873,‎-0.6560,0.1125,1.6792,‎-0.7900,0.9507,979.9095,‎-28.1326,25.7935,33.1146,0.0000,
160.6550,0.0873,‎-0.6560,0.1125,1.6792,‎-0.7900,0.9507,979.9095,‎-28.1326,25.7935,33.1146,0.0000,
160.7510,0.0873,‎-0.6560,0.1125,1.6792,‎-0.7900,0.9507,979.9095,‎-24.5316,31.1935,29.5151,0.0000,
160.7600,0.0873,‎-0.6560,0.1125,1.6792,‎-0.7900,0.9507,979.9357,‎-24.5316,31.1935,29.5151,0.0000,
160.8320,1.0214,‎-0.8111,‎-0.1501,1.6792,‎-0.7900,0.9507,979.9357,‎-24.5316,31.1935,29.5151,0.0000,
160.8480,1.0214,‎-0.8111,‎-0.1501,‎-1.8733,5.8046,‎-0.5703,979.9357,‎-24.5316,31.1935,29.5151,0.0000,
160.8510,1.0214,‎-0.8111,‎-0.1501,‎-1.8733,5.8046,‎-0.5703,979.9357,‎-24.5316,31.1935,29.5151,0.0000,
160.9510,1.0214,‎-0.8111,‎-0.1501,‎-1.8733,5.8046,‎-0.5703,979.9357,‎-24.6826,30.8929,30.5649,0.0000,
160.9620,1.0214,‎-0.8111,‎-0.1501,‎-1.8733,5.8046,‎-0.5703,979.8833,‎-24.6826,30.8929,30.5649,0.0000,
161.0270,0.4237,‎-0.6856,0.1043,‎-1.8733,5.8046,‎-0.5703,979.8833,‎-24.6826,30.8929,30.5649,0.0000,
161.0500,0.4237,‎-0.6856,0.1043,1.4592,‎-1.6851,0.8150,979.8833,‎-24.6826,30.8929,30.5649,0.0000,
161.0540,0.4237,‎-0.6856,0.1043,1.4592,‎-1.6851,0.8150,979.8833,‎-24.6826,30.8929,30.5649,0.0000,
161.1490,0.4237,‎-0.6856,0.1043,1.4592,‎-1.6851,0.8150,979.8833,‎-17.6315,35.5423,29.2145,0.0000,
161.1590,0.4237,‎-0.6856,0.1043,1.4592,‎-1.6851,0.8150,979.9097,‎-17.6315,35.5423,29.2145,0.0000,
161.2210,0.6144,‎-0.5923,0.0207,1.4592,‎-1.6851,0.8150,979.9097,‎-17.6315,35.5423,29.2145,0.0000,
161.2420,0.6144,‎-0.5923,0.0207,‎-0.4634,0.1243,1.9312,979.9097,‎-17.6315,35.5423,29.2145,0.0000,
161.2450,0.6144,‎-0.5923,0.0207,‎-0.4634,0.1243,1.9312,979.9097,‎-17.6315,35.5423,29.2145,0.0000,
161.3520,0.6144,‎-0.5923,0.0207,‎-0.4634,0.1243,1.9312,979.9097,‎-22.1329,32.6935,30.8640,0.0000,
161.3630,0.6144,‎-0.5923,0.0207,‎-0.4634,0.1243,1.9312,979.8834,‎-22.1329,32.6935,30.8640,0.0000,
161.4250,1.5392,‎-0.9170,‎-0.1847,‎-0.4634,0.1243,1.9312,979.8834,‎-22.1329,32.6935,30.8640,0.0000,
161.4430,1.5392,‎-0.9170,‎-0.1847,‎-0.7635,0.5548,‎-2.5549,979.8834,‎-22.1329,32.6935,30.8640,0.0000,
161.4480,1.5392,‎-0.9170,‎-0.1847,‎-0.7635,0.5548,‎-2.5549,979.8834,‎-22.1329,32.6935,30.8640,0.0000,
161.5530,1.5392,‎-0.9170,‎-0.1847,‎-0.7635,0.5548,‎-2.5549,979.8834,‎-30.3818,24.8932,32.8140,0.0000,
161.5630,1.5392,‎-0.9170,‎-0.1847,‎-0.7635,0.5548,‎-2.5549,979.9359,‎-30.3818,24.8932,32.8140,0.0000,
161.6240,0.0657,‎-0.6282,0.1835,‎-0.7635,0.5548,‎-2.5549,979.9359,‎-30.3818,24.8932,32.8140,0.0000,
161.6440,0.0657,‎-0.6282,0.1835,2.0616,‎-0.9438,0.9133,979.9359,‎-30.3818,24.8932,32.8140,0.0000,
161.6500,0.0657,‎-0.6282,0.1835,2.0616,‎-0.9438,0.9133,979.9359,‎-30.3818,24.8932,32.8140,0.0000,
161.7570,0.0657,‎-0.6282,0.1835,2.0616,‎-0.9438,0.9133,979.9359,‎-28.4317,29.2435,29.9652,0.0000,
161.8080,0.0657,‎-0.6282,0.1835,2.0616,‎-0.9438,0.9133,979.9095,‎-28.4317,29.2435,29.9652,0.0000,
161.8210,1.0437,‎-0.8424,‎-0.2158,2.0616,‎-0.9438,0.9133,979.9095,‎-28.4317,29.2435,29.9652,0.0000,
161.8440,1.0437,‎-0.8424,‎-0.2158,‎-1.5027,4.6083,‎-0.0160,979.9095,‎-28.4317,29.2435,29.9652,0.0000,
161.8520,1.0437,‎-0.8424,‎-0.2158,‎-1.5027,4.6083,‎-0.0160,979.9095,‎-28.4317,29.2435,29.9652,0.0000,
161.9580,1.0437,‎-0.8424,‎-0.2158,‎-1.5027,4.6083,‎-0.0160,979.9095,‎-28.4317,29.2435,30.4138,0.0000,
161.9700,1.0437,‎-0.8424,‎-0.2158,‎-1.5027,4.6083,‎-0.0160,979.9097,‎-28.4317,29.2435,30.4138,0.0000,
162.0230,0.4246,‎-0.6648,0.0714,‎-1.5027,4.6083,‎-0.0160,979.9097,‎-28.4317,29.2435,30.4138,0.0000,
162.0440,0.4246,‎-0.6648,0.0714,0.5033,‎-1.6979,0.5811,979.9097,‎-28.4317,29.2435,30.4138,0.0000,
162.0510,0.4246,‎-0.6648,0.0714,0.5033,‎-1.6979,0.5811,979.9097,‎-28.4317,29.2435,30.4138,0.0000,
162.1580,0.4246,‎-0.6648,0.0714,0.5033,‎-1.6979,0.5811,979.9097,‎-21.5317,31.0425,33.1146,0.0000,
162.1660,0.4246,‎-0.6648,0.0714,0.5033,‎-1.6979,0.5811,979.9490,‎-21.5317,31.0425,33.1146,0.0000,
162.2190,0.5330,‎-0.6023,0.0709,0.5033,‎-1.6979,0.5811,979.9490,‎-21.5317,31.0425,33.1146,0.0000,
162.2390,0.5330,‎-0.6023,0.0709,‎-0.1483,‎-0.1203,2.1042,979.9490,‎-21.5317,31.0425,33.1146,0.0000,
162.2410,0.5330,‎-0.6023,0.0709,‎-0.1483,‎-0.1203,2.1042,979.9490,‎-21.5317,31.0425,33.1146,0.0000,
162.3580,0.5330,‎-0.6023,0.0709,‎-0.1483,‎-0.1203,2.1042,979.9490,‎-21.6827,34.0424,29.0649,0.0000,
162.3670,0.5330,‎-0.6023,0.0709,‎-0.1483,‎-0.1203,2.1042,979.9360,‎-21.6827,34.0424,29.0649,0.0000,
162.4200,1.5301,‎-0.6884,‎-0.1463,‎-0.1483,‎-0.1203,2.1042,979.9360,‎-21.6827,34.0424,29.0649,0.0000,
162.4390,1.5301,‎-0.6884,‎-0.1463,‎-0.0735,‎-2.2693,‎-3.7159,979.9360,‎-21.6827,34.0424,29.0649,0.0000,
162.4400,1.5301,‎-0.6884,‎-0.1463,‎-0.0735,‎-2.2693,‎-3.7159,979.9360,‎-21.6827,34.0424,29.0649,0.0000,
162.5670,1.5301,‎-0.6884,‎-0.1463,‎-0.0735,‎-2.2693,‎-3.7159,979.9360,‎-32.0328,22.4930,33.5648,0.0000,
162.5710,1.5301,‎-0.6884,‎-0.1463,‎-0.0735,‎-2.2693,‎-3.7159,979.8834,‎-32.0328,22.4930,33.5648,0.0000,
162.6200,0.2896,‎-0.9291,0.1953,‎-0.0735,‎-2.2693,‎-3.7159,979.8834,‎-32.0328,22.4930,33.5648,0.0000,
162.6410,0.2896,‎-0.9291,0.1953,2.5241,‎-1.2749,0.6559,979.8834,‎-32.0328,22.4930,33.5648,0.0000,
162.6430,0.2896,‎-0.9291,0.1953,2.5241,‎-1.2749,0.6559,979.8834,‎-32.0328,22.4930,33.5648,0.0000,
162.7640,0.2896,‎-0.9291,0.1953,2.5241,‎-1.2749,0.6559,979.8834,‎-26.7822,27.8931,32.3639,0.0000,
162.7730,0.2896,‎-0.9291,0.1953,2.5241,‎-1.2749,0.6559,979.8835,‎-26.7822,27.8931,32.3639,0.0000,
162.8420,0.8075,‎-0.6840,‎-0.2866,2.5241,‎-1.2749,0.6559,979.8835,‎-26.7822,27.8931,32.3639,0.0000,
162.8460,0.8075,‎-0.6840,‎-0.2866,‎-0.9227,3.1375,1.2530,979.8835,‎-26.7822,27.8931,32.3639,0.0000,
162.8530,0.8075,‎-0.6840,‎-0.2866,‎-0.9227,3.1375,1.2530,979.8835,‎-26.7822,27.8931,32.3639,0.0000,
162.9670,0.8075,‎-0.6840,‎-0.2866,‎-0.9227,3.1375,1.2530,979.8835,‎-31.1325,26.8433,29.2145,0.0000,
162.9750,0.8075,‎-0.6840,‎-0.2866,‎-0.9227,3.1375,1.2530,979.9361,‎-31.1325,26.8433,29.2145,0.0000,
163.0420,0.6537,‎-0.7731,0.0941,‎-0.9227,3.1375,1.2530,979.9361,‎-31.1325,26.8433,29.2145,0.0000,
163.0470,0.6537,‎-0.7731,0.0941,1.1078,‎-3.6002,0.5533,979.9361,‎-31.1325,26.8433,29.2145,0.0000,
163.0530,0.6537,‎-0.7731,0.0941,1.1078,‎-3.6002,0.5533,979.9361,‎-31.1325,26.8433,29.2145,0.0000,
163.1680,0.6537,‎-0.7731,0.0941,1.1078,‎-3.6002,0.5533,979.9361,‎-19.1315,33.1436,31.9153,0.0000,
163.1740,0.6537,‎-0.7731,0.0941,1.1078,‎-3.6002,0.5533,979.9492,‎-19.1315,33.1436,31.9153,0.0000,
163.2390,0.4840,‎-0.5307,0.0321,1.1078,‎-3.6002,0.5533,979.9492,‎-19.1315,33.1436,31.9153,0.0000,
163.2410,0.4840,‎-0.5307,0.0321,‎-0.8298,0.5793,1.0372,979.9492,‎-19.1315,33.1436,31.9153,0.0000,
163.2420,0.4840,‎-0.5307,0.0321,‎-0.8298,0.5793,1.0372,979.9492,‎-19.1315,33.1436,31.9153,0.0000,
163.3680,0.4840,‎-0.5307,0.0321,‎-0.8298,0.5793,1.0372,979.9492,‎-16.4322,38.6932,25.7645,0.0000,
163.3790,0.4840,‎-0.5307,0.0321,‎-0.8298,0.5793,1.0372,979.9099,‎-16.4322,38.6932,25.7645,0.0000,
163.4410,1.5726,‎-0.6303,‎-0.0746,‎-0.8298,0.5793,1.0372,979.9099,‎-16.4322,38.6932,25.7645,0.0000,
163.4440,1.5726,‎-0.6303,‎-0.0746,‎-1.0808,‎-1.0079,‎-3.6956,979.9099,‎-16.4322,38.6932,25.7645,0.0000,
163.4490,1.5726,‎-0.6303,‎-0.0746,‎-1.0808,‎-1.0079,‎-3.6956,979.9099,‎-16.4322,38.6932,25.7645,0.0000,
163.5720,1.5726,‎-0.6303,‎-0.0746,‎-1.0808,‎-1.0079,‎-3.6956,979.9099,‎-31.8817,22.7936,33.4152,0.0000,
163.5810,1.5726,‎-0.6303,‎-0.0746,‎-1.0808,‎-1.0079,‎-3.6956,979.9100,‎-31.8817,22.7936,33.4152,0.0000,
163.6410,0.3641,‎-1.0166,0.1837,‎-1.0808,‎-1.0079,‎-3.6956,979.9100,‎-31.8817,22.7936,33.4152,0.0000,
163.6450,0.3641,‎-1.0166,0.1837,‎-1.0808,‎-1.0079,‎-3.6956,979.9100,‎-31.8817,22.7936,33.4152,0.0000,
163.6500,0.3641,‎-1.0166,0.1837,2.4611,‎-1.8218,0.0866,979.9100,‎-31.8817,22.7936,33.4152,0.0000,
163.7710,0.3641,‎-1.0166,0.1837,2.4611,‎-1.8218,0.0866,979.9100,‎-22.4319,31.0425,32.6645,0.0000,
163.8220,0.3641,‎-1.0166,0.1837,2.4611,‎-1.8218,0.0866,979.9100,‎-22.4319,31.0425,32.6645,0.0000,
163.8360,0.5470,‎-0.6056,‎-0.0571,2.4611,‎-1.8218,0.0866,979.9100,‎-22.4319,31.0425,32.6645,0.0000,
163.8380,0.5470,‎-0.6056,‎-0.0571,2.4611,‎-1.8218,0.0866,979.9100,‎-22.4319,31.0425,32.6645,0.0000,
163.8400,0.5470,‎-0.6056,‎-0.0571,0.4050,‎-0.9598,1.1761,979.9100,‎-22.4319,31.0425,32.6645,0.0000,
163.9700,0.5470,‎-0.6056,‎-0.0571,0.4050,‎-0.9598,1.1761,979.9100,‎-31.8817,28.6423,27.7145,0.0000,
163.9790,0.5470,‎-0.6056,‎-0.0571,0.4050,‎-0.9598,1.1761,979.9361,‎-31.8817,28.6423,27.7145,0.0000,
164.0420,0.5470,‎-0.6056,‎-0.0571,0.4050,‎-0.9598,1.1761,979.9361,‎-31.8817,28.6423,27.7145,0.0000,
