
time,gfx,gFy,gFz,wx,wy,wz,p,Bx,By,Bz,I,
99.2250,0.7838,1.1327,‎-0.0505,‎-0.9412,‎-0.8489,‎-0.4319,981.7557,‎-13.9740,‎-29.7729,31.1386,0.0000,
99.3630,0.3338,0.5887,0.1590,‎-0.9412,‎-0.8489,‎-0.4319,981.7557,‎-13.9740,‎-29.7729,31.1386,0.0000,
99.3910,0.3338,0.5887,0.1590,0.3160,‎-0.0275,0.3510,981.7557,‎-13.9740,‎-29.7729,31.1386,0.0000,
99.3950,0.3338,0.5887,0.1590,0.3160,‎-0.0275,0.3510,981.7557,‎-13.9740,‎-29.7729,31.1386,0.0000,
99.4210,0.3338,0.5887,0.1590,0.3160,‎-0.0275,0.3510,981.7557,‎-14.5737,‎-27.9739,33.3893,0.0000,
99.4320,0.3338,0.5887,0.1590,0.3160,‎-0.0275,0.3510,981.7557,‎-14.5737,‎-27.9739,33.3893,0.0000,
99.5830,0.6905,0.9993,0.0328,0.3160,‎-0.0275,0.3510,981.7557,‎-14.5737,‎-27.9739,33.3893,0.0000,
99.5930,0.6905,0.9993,0.0328,0.2722,0.5066,‎-0.2034,981.7557,‎-14.5737,‎-27.9739,33.3893,0.0000,
99.5960,0.6905,0.9993,0.0328,0.2722,0.5066,‎-0.2034,981.7557,‎-14.5737,‎-27.9739,33.3893,0.0000,
99.6200,0.6905,0.9993,0.0328,0.2722,0.5066,‎-0.2034,981.7557,‎-16.9739,‎-26.3229,32.7881,0.0000,
99.6300,0.6905,0.9993,0.0328,0.2722,0.5066,‎-0.2034,981.7558,‎-16.9739,‎-26.3229,32.7881,0.0000,
99.7870,0.4771,0.7998,‎-0.1424,0.2722,0.5066,‎-0.2034,981.7558,‎-16.9739,‎-26.3229,32.7881,0.0000,
99.7890,0.4771,0.7998,‎-0.1424,0.2722,0.5066,‎-0.2034,981.7558,‎-16.9739,‎-26.3229,32.7881,0.0000,
99.7920,0.4771,0.7998,‎-0.1424,‎-0.1198,‎-0.1631,‎-0.2162,981.7558,‎-16.9739,‎-26.3229,32.7881,0.0000,
99.8210,0.4771,0.7998,‎-0.1424,‎-0.1198,‎-0.1631,‎-0.2162,981.7558,‎-16.6733,‎-26.4740,33.2382,0.0000,
99.8300,0.4771,0.7998,‎-0.1424,‎-0.1198,‎-0.1631,‎-0.2162,981.6770,‎-16.6733,‎-26.4740,33.2382,0.0000,
99.9760,0.4906,0.7001,0.0054,‎-0.1198,‎-0.1631,‎-0.2162,981.6770,‎-16.6733,‎-26.4740,33.2382,0.0000,
99.9860,0.4906,0.7001,0.0054,‎-0.0386,‎-0.1781,0.5315,981.6770,‎-16.6733,‎-26.4740,33.2382,0.0000,
99.9870,0.4906,0.7001,0.0054,‎-0.0386,‎-0.1781,0.5315,981.6770,‎-16.6733,‎-26.4740,33.2382,0.0000,
100.0230,0.4906,0.7001,0.0054,‎-0.0386,‎-0.1781,0.5315,981.6770,‎-18.7744,‎-23.7732,32.7881,0.0000,
100.0300,0.4906,0.7001,0.0054,‎-0.0386,‎-0.1781,0.5315,981.7034,‎-18.7744,‎-23.7732,32.7881,0.0000,
100.1770,0.9246,0.9891,0.0086,‎-0.0386,‎-0.1781,0.5315,981.7034,‎-18.7744,‎-23.7732,32.7881,0.0000,
100.1870,0.9246,0.9891,0.0086,‎-0.4317,‎-0.2945,‎-0.5697,981.7034,‎-18.7744,‎-23.7732,32.7881,0.0000,
100.1900,0.9246,0.9891,0.0086,‎-0.4317,‎-0.2945,‎-0.5697,981.7034,‎-18.7744,‎-23.7732,32.7881,0.0000,
100.2280,0.9246,0.9891,0.0086,‎-0.4317,‎-0.2945,‎-0.5697,981.7034,‎-15.1733,‎-28.2730,31.8893,0.0000,
100.2330,0.9246,0.9891,0.0086,‎-0.4317,‎-0.2945,‎-0.5697,981.7558,‎-15.1733,‎-28.2730,31.8893,0.0000,
100.3880,0.2789,0.4947,0.1072,‎-0.4317,‎-0.2945,‎-0.5697,981.7558,‎-15.1733,‎-28.2730,31.8893,0.0000,
100.3920,0.2789,0.4947,0.1072,0.5659,0.1455,0.2517,981.7558,‎-15.1733,‎-28.2730,31.8893,0.0000,
100.3960,0.2789,0.4947,0.1072,0.5659,0.1455,0.2517,981.7558,‎-15.1733,‎-28.2730,31.8893,0.0000,
100.4450,0.2789,0.4947,0.1072,0.5659,0.1455,0.2517,981.7558,‎-14.8743,‎-25.5737,33.9890,0.0000,
100.4460,0.2789,0.4947,0.1072,0.5659,0.1455,0.2517,981.7953,‎-14.8743,‎-25.5737,33.9890,0.0000,
100.5800,0.7752,1.1462,‎-0.1420,0.5659,0.1455,0.2517,981.7953,‎-14.8743,‎-25.5737,33.9890,0.0000,
100.5900,0.7752,1.1462,‎-0.1420,0.0810,0.2331,‎-0.2867,981.7953,‎-14.8743,‎-25.5737,33.9890,0.0000,
100.6600,0.7752,1.1462,‎-0.1420,0.0810,0.2331,‎-0.2867,981.7953,‎-14.8743,‎-25.5737,33.9890,0.0000,
100.6620,0.7752,1.1462,‎-0.1420,0.0810,0.2331,‎-0.2867,981.7953,‎-15.6235,‎-25.5737,33.6884,0.0000,
100.6640,0.7752,1.1462,‎-0.1420,0.0810,0.2331,‎-0.2867,981.7690,‎-15.6235,‎-25.5737,33.6884,0.0000,
100.7760,0.3779,0.6080,‎-0.0988,0.0810,0.2331,‎-0.2867,981.7690,‎-15.6235,‎-25.5737,33.6884,0.0000,
100.7860,0.3779,0.6080,‎-0.0988,0.1675,0.5963,0.2367,981.7690,‎-15.6235,‎-25.5737,33.6884,0.0000,
100.7870,0.3779,0.6080,‎-0.0988,0.1675,0.5963,0.2367,981.7690,‎-15.6235,‎-25.5737,33.6884,0.0000,
100.8260,0.3779,0.6080,‎-0.0988,0.1675,0.5963,0.2367,981.7690,‎-15.6235,‎-25.8728,33.5388,0.0000,
100.8360,0.3779,0.6080,‎-0.0988,0.1675,0.5963,0.2367,981.7034,‎-15.6235,‎-25.8728,33.5388,0.0000,
100.9760,0.7007,0.9087,‎-0.0549,0.1675,0.5963,0.2367,981.7034,‎-15.6235,‎-25.8728,33.5388,0.0000,
100.9860,0.7007,0.9087,‎-0.0549,‎-0.0536,0.2833,0.5304,981.7034,‎-15.6235,‎-25.8728,33.5388,0.0000,
100.9870,0.7007,0.9087,‎-0.0549,‎-0.0536,0.2833,0.5304,981.7034,‎-15.6235,‎-25.8728,33.5388,0.0000,
101.0280,0.7007,0.9087,‎-0.0549,‎-0.0536,0.2833,0.5304,981.7034,‎-19.2230,‎-24.2233,32.3380,0.0000,
101.0370,0.7007,0.9087,‎-0.0549,‎-0.0536,0.2833,0.5304,981.7691,‎-19.2230,‎-24.2233,32.3380,0.0000,
101.1800,0.6616,0.8094,0.0986,‎-0.0536,0.2833,0.5304,981.7691,‎-19.2230,‎-24.2233,32.3380,0.0000,
101.1890,0.6616,0.8094,0.0986,‎-0.2042,‎-0.3650,‎-0.2044,981.7691,‎-19.2230,‎-24.2233,32.3380,0.0000,
101.1940,0.6616,0.8094,0.0986,‎-0.2042,‎-0.3650,‎-0.2044,981.7691,‎-19.2230,‎-24.2233,32.3380,0.0000,
101.2320,0.6616,0.8094,0.0986,‎-0.2042,‎-0.3650,‎-0.2044,981.7691,‎-16.0736,‎-27.9739,31.1386,0.0000,
101.2410,0.6616,0.8094,0.0986,‎-0.2042,‎-0.3650,‎-0.2044,981.7559,‎-16.0736,‎-27.9739,31.1386,0.0000,
101.3790,0.4344,0.6241,0.1310,‎-0.2042,‎-0.3650,‎-0.2044,981.7559,‎-16.0736,‎-27.9739,31.1386,0.0000,
101.3890,0.4344,0.6241,0.1310,0.4303,0.0580,0.1951,981.7559,‎-16.0736,‎-27.9739,31.1386,0.0000,
101.3930,0.4344,0.6241,0.1310,0.4303,0.0580,0.1951,981.7559,‎-16.0736,‎-27.9739,31.1386,0.0000,
101.4330,0.4344,0.6241,0.1310,0.4303,0.0580,0.1951,981.7559,‎-17.5735,‎-24.2233,32.7881,0.0000,
101.4440,0.4344,0.6241,0.1310,0.4303,0.0580,0.1951,981.7560,‎-17.5735,‎-24.2233,32.7881,0.0000,
101.5800,0.7973,1.0578,‎-0.1257,0.4303,0.0580,0.1951,981.7560,‎-17.5735,‎-24.2233,32.7881,0.0000,
101.5900,0.7973,1.0578,‎-0.1257,‎-0.1326,‎-0.2593,‎-0.2963,981.7560,‎-17.5735,‎-24.2233,32.7881,0.0000,
101.5950,0.7973,1.0578,‎-0.1257,‎-0.1326,‎-0.2593,‎-0.2963,981.7560,‎-17.5735,‎-24.2233,32.7881,0.0000,
101.6360,0.7973,1.0578,‎-0.1257,‎-0.1326,‎-0.2593,‎-0.2963,981.7560,‎-16.6733,‎-24.8230,33.6884,0.0000,
101.6470,0.7973,1.0578,‎-0.1257,‎-0.1326,‎-0.2593,‎-0.2963,981.7299,‎-16.6733,‎-24.8230,33.6884,0.0000,
101.7760,0.4216,0.4969,‎-0.0685,‎-0.1326,‎-0.2593,‎-0.2963,981.7299,‎-16.6733,‎-24.8230,33.6884,0.0000,
101.7850,0.4216,0.4969,‎-0.0685,‎-0.2576,‎-0.0307,0.0637,981.7299,‎-16.6733,‎-24.8230,33.6884,0.0000,
101.7870,0.4216,0.4969,‎-0.0685,‎-0.2576,‎-0.0307,0.0637,981.7299,‎-16.6733,‎-24.8230,33.6884,0.0000,
101.8330,0.4216,0.4969,‎-0.0685,‎-0.2576,‎-0.0307,0.0637,981.7299,‎-17.5735,‎-25.1236,33.0887,0.0000,
101.8430,0.4216,0.4969,‎-0.0685,‎-0.2576,‎-0.0307,0.0637,981.7299,‎-17.5735,‎-25.1236,33.0887,0.0000,
101.9760,0.8587,0.9903,‎-0.0068,‎-0.2576,‎-0.0307,0.0637,981.7299,‎-17.5735,‎-25.1236,33.0887,0.0000,
101.9850,0.8587,0.9903,‎-0.0068,0.3780,0.2150,0.0925,981.7299,‎-17.5735,‎-25.1236,33.0887,0.0000,
101.9870,0.8587,0.9903,‎-0.0068,0.3780,0.2150,0.0925,981.7299,‎-17.5735,‎-25.1236,33.0887,0.0000,
102.0380,0.8587,0.9903,‎-0.0068,0.3780,0.2150,0.0925,981.7299,‎-18.0237,‎-24.8230,33.2382,0.0000,
102.0470,0.8587,0.9903,‎-0.0068,0.3780,0.2150,0.0925,981.7299,‎-18.0237,‎-24.8230,33.2382,0.0000,
102.1890,0.8587,0.9903,‎-0.0068,‎-0.3024,‎-0.6395,‎-0.3443,981.7299,‎-18.0237,‎-24.8230,33.2382,0.0000,
102.1930,0.8587,0.9903,‎-0.0068,‎-0.3024,‎-0.6395,‎-0.3443,981.7299,‎-18.0237,‎-24.8230,33.2382,0.0000,
102.2000,0.4881,0.6022,0.0314,‎-0.3024,‎-0.6395,‎-0.3443,981.7299,‎-18.0237,‎-24.8230,33.2382,0.0000,
102.2420,0.4881,0.6022,0.0314,‎-0.3024,‎-0.6395,‎-0.3443,981.7299,‎-13.2233,‎-28.2730,34.2880,0.0000,
102.2510,0.4881,0.6022,0.0314,‎-0.3024,‎-0.6395,‎-0.3443,981.7036,‎-13.2233,‎-28.2730,34.2880,0.0000,
102.3920,0.4881,0.6022,0.0314,‎-0.3024,‎-0.6395,‎-0.3443,981.7036,‎-13.2233,‎-28.2730,34.2880,0.0000,
102.3980,0.4881,0.6022,0.0314,0.1494,0.6166,0.3724,981.7036,‎-13.2233,‎-28.2730,34.2880,0.0000,
102.4070,0.5649,0.8924,0.0317,0.1494,0.6166,0.3724,981.7036,‎-13.2233,‎-28.2730,34.2880,0.0000,
102.4450,0.5649,0.8924,0.0317,0.1494,0.6166,0.3724,981.7036,‎-16.5237,‎-26.4740,33.3893,0.0000,
102.4510,0.5649,0.8924,0.0317,0.1494,0.6166,0.3724,981.7562,‎-16.5237,‎-26.4740,33.3893,0.0000,
102.5890,0.5649,0.8924,0.0317,‎-0.0023,‎-0.3255,‎-0.7940,981.7562,‎-16.5237,‎-26.4740,33.3893,0.0000,
102.5950,0.5649,0.8924,0.0317,‎-0.0023,‎-0.3255,‎-0.7940,981.7562,‎-16.5237,‎-26.4740,33.3893,0.0000,
102.6400,0.6549,0.9156,‎-0.0828,‎-0.0023,‎-0.3255,‎-0.7940,981.7562,‎-16.5237,‎-26.4740,33.3893,0.0000,
102.6410,0.6549,0.9156,‎-0.0828,‎-0.0023,‎-0.3255,‎-0.7940,981.7562,‎-14.4241,‎-27.2232,33.5388,0.0000,
102.6490,0.6549,0.9156,‎-0.0828,‎-0.0023,‎-0.3255,‎-0.7940,981.7299,‎-14.4241,‎-27.2232,33.5388,0.0000,
102.7840,0.6549,0.9156,‎-0.0828,0.2007,0.2417,0.2495,981.7299,‎-14.4241,‎-27.2232,33.5388,0.0000,
102.7860,0.6549,0.9156,‎-0.0828,0.2007,0.2417,0.2495,981.7299,‎-14.4241,‎-27.2232,33.5388,0.0000,
102.7940,0.4324,0.5865,‎-0.0359,0.2007,0.2417,0.2495,981.7299,‎-14.4241,‎-27.2232,33.5388,0.0000,
102.8400,0.4324,0.5865,‎-0.0359,0.2007,0.2417,0.2495,981.7299,‎-16.3742,‎-25.7233,33.6884,0.0000,
102.8500,0.4324,0.5865,‎-0.0359,0.2007,0.2417,0.2495,981.7563,‎-16.3742,‎-25.7233,33.6884,0.0000,
102.9870,0.4324,0.5865,‎-0.0359,‎-0.7874,‎-0.5861,‎-0.4725,981.7563,‎-16.3742,‎-25.7233,33.6884,0.0000,
102.9900,0.4324,0.5865,‎-0.0359,‎-0.7874,‎-0.5861,‎-0.4725,981.7563,‎-16.3742,‎-25.7233,33.6884,0.0000,
102.9940,0.8358,1.1249,‎-0.0286,‎-0.7874,‎-0.5861,‎-0.4725,981.7563,‎-16.3742,‎-25.7233,33.6884,0.0000,
103.0440,0.8358,1.1249,‎-0.0286,‎-0.7874,‎-0.5861,‎-0.4725,981.7563,‎-13.9740,‎-28.8742,33.3893,0.0000,
103.0540,0.8358,1.1249,‎-0.0286,‎-0.7874,‎-0.5861,‎-0.4725,981.7562,‎-13.9740,‎-28.8742,33.3893,0.0000,
103.1840,0.8358,1.1249,‎-0.0286,‎-0.7874,‎-0.5861,‎-0.4725,981.7562,‎-13.9740,‎-28.8742,33.3893,0.0000,
103.1860,0.8358,1.1249,‎-0.0286,0.3331,‎-0.2935,0.5155,981.7562,‎-13.9740,‎-28.8742,33.3893,0.0000,
103.1950,0.2601,0.5580,0.0865,0.3331,‎-0.2935,0.5155,981.7562,‎-13.9740,‎-28.8742,33.3893,0.0000,
103.2430,0.2601,0.5580,0.0865,0.3331,‎-0.2935,0.5155,981.7562,‎-14.1235,‎-26.6235,35.6384,0.0000,
103.2560,0.2601,0.5580,0.0865,0.3331,‎-0.2935,0.5155,981.7300,‎-14.1235,‎-26.6235,35.6384,0.0000,
103.3880,0.2601,0.5580,0.0865,‎-0.4306,0.1797,‎-0.4095,981.7300,‎-14.1235,‎-26.6235,35.6384,0.0000,
103.3920,0.2601,0.5580,0.0865,‎-0.4306,0.1797,‎-0.4095,981.7300,‎-14.1235,‎-26.6235,35.6384,0.0000,
103.3940,0.8193,1.0331,‎-0.0900,‎-0.4306,0.1797,‎-0.4095,981.7300,‎-14.1235,‎-26.6235,35.6384,0.0000,
103.4480,0.8193,1.0331,‎-0.0900,‎-0.4306,0.1797,‎-0.4095,981.7300,‎-16.3742,‎-26.3229,33.6884,0.0000,
103.4580,0.8193,1.0331,‎-0.0900,‎-0.4306,0.1797,‎-0.4095,981.7301,‎-16.3742,‎-26.3229,33.6884,0.0000,
103.5880,0.8193,1.0331,‎-0.0900,0.0789,0.0815,‎-0.2375,981.7301,‎-16.3742,‎-26.3229,33.6884,0.0000,
103.5930,0.8193,1.0331,‎-0.0900,0.0789,0.0815,‎-0.2375,981.7301,‎-16.3742,‎-26.3229,33.6884,0.0000,
103.6040,0.3776,0.7003,‎-0.0881,0.0789,0.0815,‎-0.2375,981.7301,‎-16.3742,‎-26.3229,33.6884,0.0000,
103.6460,0.3776,0.7003,‎-0.0881,0.0789,0.0815,‎-0.2375,981.7301,‎-16.6733,‎-25.5737,33.6884,0.0000,
103.6560,0.3776,0.7003,‎-0.0881,0.0789,0.0815,‎-0.2375,981.7302,‎-16.6733,‎-25.5737,33.6884,0.0000,
103.7840,0.3776,0.7003,‎-0.0881,‎-0.1176,‎-0.0360,0.6223,981.7302,‎-16.6733,‎-25.5737,33.6884,0.0000,
103.7850,0.3776,0.7003,‎-0.0881,‎-0.1176,‎-0.0360,0.6223,981.7302,‎-16.6733,‎-25.5737,33.6884,0.0000,
103.7940,0.5969,0.7712,‎-0.0817,‎-0.1176,‎-0.0360,0.6223,981.7302,‎-16.6733,‎-25.5737,33.6884,0.0000,
103.8490,0.5969,0.7712,‎-0.0817,‎-0.1176,‎-0.0360,0.6223,981.7302,‎-20.2744,‎-21.6736,32.6385,0.0000,
103.8590,0.5969,0.7712,‎-0.0817,‎-0.1176,‎-0.0360,0.6223,981.7300,‎-20.2744,‎-21.6736,32.6385,0.0000,
103.9840,0.5969,0.7712,‎-0.0817,‎-0.1176,‎-0.0360,0.6223,981.7300,‎-20.2744,‎-21.6736,32.6385,0.0000,
103.9850,0.5969,0.7712,‎-0.0817,‎-0.2448,‎-0.3180,‎-0.6680,981.7300,‎-20.2744,‎-21.6736,32.6385,0.0000,
103.9940,0.8920,0.8461,0.0534,‎-0.2448,‎-0.3180,‎-0.6680,981.7300,‎-20.2744,‎-21.6736,32.6385,0.0000,
104.0510,0.8920,0.8461,0.0534,‎-0.2448,‎-0.3180,‎-0.6680,981.7300,‎-15.6235,‎-26.4740,33.0887,0.0000,
104.0590,0.8920,0.8461,0.0534,‎-0.2448,‎-0.3180,‎-0.6680,981.7563,‎-15.6235,‎-26.4740,33.0887,0.0000,
104.1840,0.8920,0.8461,0.0534,0.3908,0.1007,0.5753,981.7563,‎-15.6235,‎-26.4740,33.0887,0.0000,
104.1850,0.8920,0.8461,0.0534,0.3908,0.1007,0.5753,981.7563,‎-15.6235,‎-26.4740,33.0887,0.0000,
104.1930,0.3474,0.5847,0.1052,0.3908,0.1007,0.5753,981.7563,‎-15.6235,‎-26.4740,33.0887,0.0000,
104.2500,0.3474,0.5847,0.1052,0.3908,0.1007,0.5753,981.7563,‎-18.4738,‎-23.1735,33.8394,0.0000,
104.2610,0.3474,0.5847,0.1052,0.3908,0.1007,0.5753,981.7302,‎-18.4738,‎-23.1735,33.8394,0.0000,
104.3870,0.3474,0.5847,0.1052,0.3908,0.1007,0.5753,981.7302,‎-18.4738,‎-23.1735,33.8394,0.0000,
104.3940,0.3474,0.5847,0.1052,‎-0.1582,0.0654,‎-0.2920,981.7302,‎-18.4738,‎-23.1735,33.8394,0.0000,
104.3970,0.9292,1.0092,‎-0.1648,‎-0.1582,0.0654,‎-0.2920,981.7302,‎-18.4738,‎-23.1735,33.8394,0.0000,
104.4540,0.9292,1.0092,‎-0.1648,‎-0.1582,0.0654,‎-0.2920,981.7302,‎-16.5237,‎-26.1734,33.3893,0.0000,
104.4640,0.9292,1.0092,‎-0.1648,‎-0.1582,0.0654,‎-0.2920,981.6778,‎-16.5237,‎-26.1734,33.3893,0.0000,
104.5860,0.9292,1.0092,‎-0.1648,‎-0.1582,0.0654,‎-0.2920,981.6778,‎-16.5237,‎-26.1734,33.3893,0.0000,
104.5890,0.9292,1.0092,‎-0.1648,0.2177,0.4585,0.1374,981.6778,‎-16.5237,‎-26.1734,33.3893,0.0000,
104.6500,0.3982,0.4986,‎-0.0252,0.2177,0.4585,0.1374,981.6778,‎-16.5237,‎-26.1734,33.3893,0.0000,
104.6530,0.3982,0.4986,‎-0.0252,0.2177,0.4585,0.1374,981.6778,‎-18.3243,‎-24.9741,32.6385,0.0000,
104.6630,0.3982,0.4986,‎-0.0252,0.2177,0.4585,0.1374,981.7302,‎-18.3243,‎-24.9741,32.6385,0.0000,
104.7830,0.3982,0.4986,‎-0.0252,0.5083,0.6187,‎-0.0656,981.7302,‎-18.3243,‎-24.9741,32.6385,0.0000,
104.7840,0.3982,0.4986,‎-0.0252,0.5083,0.6187,‎-0.0656,981.7302,‎-18.3243,‎-24.9741,32.6385,0.0000,
104.8160,0.9165,1.0101,0.0249,0.5083,0.6187,‎-0.0656,981.7302,‎-18.3243,‎-24.9741,32.6385,0.0000,
104.8540,0.9165,1.0101,0.0249,0.5083,0.6187,‎-0.0656,981.7302,‎-18.6234,‎-25.8728,31.5887,0.0000,
104.8640,0.9165,1.0101,0.0249,0.5083,0.6187,‎-0.0656,981.7040,‎-18.6234,‎-25.8728,31.5887,0.0000,
104.9880,0.9165,1.0101,0.0249,‎-0.2811,‎-0.7463,0.0391,981.7040,‎-18.6234,‎-25.8728,31.5887,0.0000,
104.9930,0.9165,1.0101,0.0249,‎-0.2811,‎-0.7463,0.0391,981.7040,‎-18.6234,‎-25.8728,31.5887,0.0000,
105.0170,0.4574,0.5746,0.0829,‎-0.2811,‎-0.7463,0.0391,981.7040,‎-18.6234,‎-25.8728,31.5887,0.0000,
105.0640,0.4574,0.5746,0.0829,‎-0.2811,‎-0.7463,0.0391,981.7040,‎-16.2231,‎-26.9241,33.2382,0.0000,
105.0690,0.4574,0.5746,0.0829,‎-0.2811,‎-0.7463,0.0391,981.6779,‎-16.2231,‎-26.9241,33.2382,0.0000,
105.1870,0.4574,0.5746,0.0829,0.5670,0.3196,0.1288,981.6779,‎-16.2231,‎-26.9241,33.2382,0.0000,
105.1910,0.4574,0.5746,0.0829,0.5670,0.3196,0.1288,981.6779,‎-16.2231,‎-26.9241,33.2382,0.0000,
105.2140,0.6500,0.7609,0.0639,0.5670,0.3196,0.1288,981.6779,‎-16.2231,‎-26.9241,33.2382,0.0000,
105.2610,0.6500,0.7609,0.0639,0.5670,0.3196,0.1288,981.6779,‎-18.3243,‎-23.7732,33.6884,0.0000,
105.2710,0.6500,0.7609,0.0639,0.5670,0.3196,0.1288,981.7567,‎-18.3243,‎-23.7732,33.6884,0.0000,
105.3880,0.6500,0.7609,0.0639,‎-0.1550,‎-0.3928,‎-0.7791,981.7567,‎-18.3243,‎-23.7732,33.6884,0.0000,
105.3920,0.6500,0.7609,0.0639,‎-0.1550,‎-0.3928,‎-0.7791,981.7567,‎-18.3243,‎-23.7732,33.6884,0.0000,
105.4170,0.7340,0.9190,‎-0.1474,‎-0.1550,‎-0.3928,‎-0.7791,981.7567,‎-18.3243,‎-23.7732,33.6884,0.0000,
105.4630,0.7340,0.9190,‎-0.1474,‎-0.1550,‎-0.3928,‎-0.7791,981.7567,‎-14.7232,‎-26.0239,34.7382,0.0000,
105.4720,0.7340,0.9190,‎-0.1474,‎-0.1550,‎-0.3928,‎-0.7791,981.7567,‎-14.7232,‎-26.0239,34.7382,0.0000,
105.5880,0.7340,0.9190,‎-0.1474,0.1622,0.5739,0.4984,981.7567,‎-14.7232,‎-26.0239,34.7382,0.0000,
105.5940,0.7340,0.9190,‎-0.1474,0.1622,0.5739,0.4984,981.7567,‎-14.7232,‎-26.0239,34.7382,0.0000,
105.6180,0.4028,0.5745,‎-0.0911,0.1622,0.5739,0.4984,981.7567,‎-14.7232,‎-26.0239,34.7382,0.0000,
105.6660,0.4028,0.5745,‎-0.0911,0.1622,0.5739,0.4984,981.7567,‎-19.5236,‎-23.7732,32.9391,0.0000,
105.6740,0.4028,0.5745,‎-0.0911,0.1622,0.5739,0.4984,981.7567,‎-19.5236,‎-23.7732,32.9391,0.0000,
105.7830,0.4028,0.5745,‎-0.0911,‎-0.2373,‎-0.3907,‎-0.5654,981.7567,‎-19.5236,‎-23.7732,32.9391,0.0000,
105.7840,0.4028,0.5745,‎-0.0911,‎-0.2373,‎-0.3907,‎-0.5654,981.7567,‎-19.5236,‎-23.7732,32.9391,0.0000,
105.8120,0.9196,1.0184,0.0467,‎-0.2373,‎-0.3907,‎-0.5654,981.7567,‎-19.5236,‎-23.7732,32.9391,0.0000,
105.8620,0.9196,1.0184,0.0467,‎-0.2373,‎-0.3907,‎-0.5654,981.7567,‎-18.7744,‎-24.6735,32.6385,0.0000,
105.8710,0.9196,1.0184,0.0467,‎-0.2373,‎-0.3907,‎-0.5654,981.7042,‎-18.7744,‎-24.6735,32.6385,0.0000,
105.9840,0.9196,1.0184,0.0467,‎-0.1369,‎-0.7410,0.1331,981.7042,‎-18.7744,‎-24.6735,32.6385,0.0000,
105.9870,0.9196,1.0184,0.0467,‎-0.1369,‎-0.7410,0.1331,981.7042,‎-18.7744,‎-24.6735,32.6385,0.0000,
106.0170,0.4148,0.4791,0.1207,‎-0.1369,‎-0.7410,0.1331,981.7042,‎-18.7744,‎-24.6735,32.6385,0.0000,
106.0670,0.4148,0.4791,0.1207,‎-0.1369,‎-0.7410,0.1331,981.7042,‎-17.7231,‎-23.7732,34.5886,0.0000,
106.0790,0.4148,0.4791,0.1207,‎-0.1369,‎-0.7410,0.1331,981.7698,‎-17.7231,‎-23.7732,34.5886,0.0000,
106.1860,0.4148,0.4791,0.1207,0.5104,0.4809,0.4097,981.7698,‎-17.7231,‎-23.7732,34.5886,0.0000,
106.1900,0.4148,0.4791,0.1207,0.5104,0.4809,0.4097,981.7698,‎-17.7231,‎-23.7732,34.5886,0.0000,
106.2130,0.8449,0.9194,‎-0.0626,0.5104,0.4809,0.4097,981.7698,‎-17.7231,‎-23.7732,34.5886,0.0000,
106.2640,0.8449,0.9194,‎-0.0626,0.5104,0.4809,0.4097,981.7698,‎-18.6234,‎-20.6238,34.8892,0.0000,
106.2820,0.8449,0.9194,‎-0.0626,0.5104,0.4809,0.4097,981.7568,‎-18.6234,‎-20.6238,34.8892,0.0000,
106.3870,0.8449,0.9194,‎-0.0626,‎-0.7639,‎-0.6555,‎-1.1732,981.7568,‎-18.6234,‎-20.6238,34.8892,0.0000,
106.3910,0.8449,0.9194,‎-0.0626,‎-0.7639,‎-0.6555,‎-1.1732,981.7568,‎-18.6234,‎-20.6238,34.8892,0.0000,
106.4130,0.5441,0.7092,‎-0.2124,‎-0.7639,‎-0.6555,‎-1.1732,981.7568,‎-18.6234,‎-20.6238,34.8892,0.0000,
106.4660,0.5441,0.7092,‎-0.2124,‎-0.7639,‎-0.6555,‎-1.1732,981.7568,‎-15.6235,‎-24.5239,33.6884,0.0000,
106.4760,0.5441,0.7092,‎-0.2124,‎-0.7639,‎-0.6555,‎-1.1732,981.7307,‎-15.6235,‎-24.5239,33.6884,0.0000,
106.5820,0.5441,0.7092,‎-0.2124,‎-0.0098,0.2054,0.5005,981.7307,‎-15.6235,‎-24.5239,33.6884,0.0000,
106.5840,0.5441,0.7092,‎-0.2124,‎-0.0098,0.2054,0.5005,981.7307,‎-15.6235,‎-24.5239,33.6884,0.0000,
106.6760,0.5602,0.6684,0.0159,‎-0.0098,0.2054,0.5005,981.7307,‎-15.6235,‎-24.5239,33.6884,0.0000,
106.6770,0.5602,0.6684,0.0159,‎-0.0098,0.2054,0.5005,981.7307,‎-19.2230,‎-22.7234,33.0887,0.0000,
106.6780,0.5602,0.6684,0.0159,‎-0.0098,0.2054,0.5005,981.7043,‎-19.2230,‎-22.7234,33.0887,0.0000,
106.7820,0.5602,0.6684,0.0159,‎-0.8846,‎-0.7399,‎-0.1190,981.7043,‎-19.2230,‎-22.7234,33.0887,0.0000,
106.7840,0.5602,0.6684,0.0159,‎-0.8846,‎-0.7399,‎-0.1190,981.7043,‎-19.2230,‎-22.7234,33.0887,0.0000,
106.8120,0.9165,0.9526,‎-0.0499,‎-0.8846,‎-0.7399,‎-0.1190,981.7043,‎-19.2230,‎-22.7234,33.0887,0.0000,
106.8680,0.9165,0.9526,‎-0.0499,‎-0.8846,‎-0.7399,‎-0.1190,981.7043,‎-16.9739,‎-25.5737,33.0887,0.0000,
