
time,gfx,gFy,gFz,wx,wy,wz,p,Bx,By,Bz,
51.3630,-0.0728,-0.8722,0.1733,0.1614,-0.4393,-0.2430,977.9357,21.6675,31.0425,10.7651,
51.3960,-0.0728,-0.8722,0.1733,0.1614,-0.4393,-0.2430,977.9357,20.3186,31.7932,0.1144,
51.4050,-0.0728,-0.8722,0.1733,0.1614,-0.4393,-0.2430,977.9487,20.3186,31.7932,0.1144,
51.4290,-0.0728,-0.8722,0.1733,1.0971,0.1055,-0.1415,977.9487,20.3186,31.7932,0.1144,
51.4300,-0.0728,-0.8722,0.1733,1.0971,0.1055,-0.1415,977.9487,20.3186,31.7932,0.1144,
51.4860,-0.0728,-0.8722,0.1733,1.0971,0.1055,-0.1415,977.9487,20.3186,31.7932,0.1144,
51.5710,-0.0728,-0.8722,0.1733,1.0971,0.1055,-0.1415,977.9487,20.3186,31.7932,0.1144,
51.5760,-0.6810,-1.1600,-0.3010,1.0971,0.1055,-0.1415,977.9487,20.3186,31.7932,0.1144,
51.5990,-0.6810,-1.1600,-0.3010,1.0971,0.1055,-0.1415,977.9487,26.0178,24.5926,-0.9354,
51.6130,-0.6810,-1.1600,-0.3010,1.0971,0.1055,-0.1415,977.9356,26.0178,24.5926,-0.9354,
51.6340,-0.6810,-1.1600,-0.3010,-1.1951,0.0136,0.9939,977.9356,26.0178,24.5926,-0.9354,
51.6380,-0.6810,-1.1600,-0.3010,-1.1951,0.0136,0.9939,977.9356,26.0178,24.5926,-0.9354,
51.6530,-0.6810,-1.1600,-0.3010,-1.1951,0.0136,0.9939,977.9356,26.0178,24.5926,-0.9354,
51.7860,-0.0582,-1.1555,0.1904,-1.1951,0.0136,0.9939,977.9356,26.0178,24.5926,-0.9354,
51.8030,-0.0582,-1.1555,0.1904,-1.1951,0.0136,0.9939,977.9356,29.7684,21.1426,1.4648,
51.8140,-0.0582,-1.1555,0.1904,-1.1951,0.0136,0.9939,977.9096,29.7684,21.1426,1.4648,
51.8320,-0.0582,-1.1555,0.1904,1.4100,2.5301,-0.6841,977.9096,29.7684,21.1426,1.4648,
51.8360,-0.0582,-1.1555,0.1904,1.4100,2.5301,-0.6841,977.9096,29.7684,21.1426,1.4648,
51.9950,0.1806,-0.7277,-0.2908,1.4100,2.5301,-0.6841,977.9096,29.7684,21.1426,1.4648,
52.0010,0.1806,-0.7277,-0.2908,1.4100,2.5301,-0.6841,977.9096,21.0678,29.3930,14.3646,
52.0150,0.1806,-0.7277,-0.2908,1.4100,2.5301,-0.6841,977.8835,21.0678,29.3930,14.3646,
52.0350,0.1806,-0.7277,-0.2908,2.0563,-3.4962,2.9293,977.8835,21.0678,29.3930,14.3646,
52.0390,0.1806,-0.7277,-0.2908,2.0563,-3.4962,2.9293,977.8835,21.0678,29.3930,14.3646,
52.0650,0.1806,-0.7277,-0.2908,2.0563,-3.4962,2.9293,977.8835,21.0678,29.3930,14.3646,
52.1480,0.1806,-0.7277,-0.2908,2.0563,-3.4962,2.9293,977.8835,21.0678,29.3930,14.3646,
52.1960,-0.3128,-1.1449,0.1278,2.0563,-3.4962,2.9293,977.8835,21.0678,29.3930,14.3646,
52.2000,-0.3128,-1.1449,0.1278,2.0563,-3.4962,2.9293,977.8835,26.0178,25.9430,-1.8356,
52.2100,-0.3128,-1.1449,0.1278,2.0563,-3.4962,2.9293,977.9360,26.0178,25.9430,-1.8356,
52.2290,-0.3128,-1.1449,0.1278,2.0563,-3.4962,2.9293,977.9360,26.0178,25.9430,-1.8356,
52.2330,-0.3128,-1.1449,0.1278,-0.4196,4.1194,-1.0462,977.9360,26.0178,25.9430,-1.8356,
52.3100,-0.3128,-1.1449,0.1278,-0.4196,4.1194,-1.0462,977.9360,26.0178,25.9430,-1.8356,
52.3810,-0.0265,-0.8930,0.0966,-0.4196,4.1194,-1.0462,977.9360,26.0178,25.9430,-1.8356,
52.3930,-0.0265,-0.8930,0.0966,-0.4196,4.1194,-1.0462,977.9360,26.0178,25.9430,-1.8356,
52.4010,-0.0265,-0.8930,0.0966,-0.4196,4.1194,-1.0462,977.9360,20.6177,32.2433,13.0142,
52.4110,-0.0265,-0.8930,0.0966,-0.4196,4.1194,-1.0462,977.9097,20.6177,32.2433,13.0142,
52.4400,-0.0265,-0.8930,0.0966,0.9465,-1.4924,-0.3840,977.9097,20.6177,32.2433,13.0142,
52.4410,-0.0265,-0.8930,0.0966,0.9465,-1.4924,-0.3840,977.9097,20.6177,32.2433,13.0142,
52.4760,-0.0265,-0.8930,0.0966,0.9465,-1.4924,-0.3840,977.9097,20.6177,32.2433,13.0142,
52.5650,-0.0265,-0.8930,0.0966,0.9465,-1.4924,-0.3840,977.9097,20.6177,32.2433,13.0142,
52.5820,-0.1675,-0.9623,0.1117,0.9465,-1.4924,-0.3840,977.9097,20.6177,32.2433,13.0142,
52.6040,-0.1675,-0.9623,0.1117,0.9465,-1.4924,-0.3840,977.9097,19.8685,33.2932,-0.0351,
52.6180,-0.1675,-0.9623,0.1117,0.9465,-1.4924,-0.3840,977.8837,19.8685,33.2932,-0.0351,
52.6280,-0.1675,-0.9623,0.1117,-0.5254,-3.1341,0.5966,977.8837,19.8685,33.2932,-0.0351,
52.6330,-0.1675,-0.9623,0.1117,-0.5254,-3.1341,0.5966,977.8837,19.8685,33.2932,-0.0351,
52.6470,-0.1675,-0.9623,0.1117,-0.5254,-3.1341,0.5966,977.8837,19.8685,33.2932,-0.0351,
52.7790,-0.5673,-1.2584,-0.1830,-0.5254,-3.1341,0.5966,977.8837,19.8685,33.2932,-0.0351,
52.8130,-0.5673,-1.2584,-0.1830,-0.5254,-3.1341,0.5966,977.8837,28.2684,22.9431,1.3138,
52.8170,-0.5673,-1.2584,-0.1830,-0.5254,-3.1341,0.5966,977.9493,28.2684,22.9431,1.3138,
52.8300,-0.5673,-1.2584,-0.1830,-0.7881,-1.3974,-0.9383,977.9493,28.2684,22.9431,1.3138,
52.8350,-0.5673,-1.2584,-0.1830,-0.7881,-1.3974,-0.9383,977.9493,28.2684,22.9431,1.3138,
52.9820,0.0842,-0.9152,0.1114,-0.7881,-1.3974,-0.9383,977.9493,28.2684,22.9431,1.3138,
53.0130,0.0842,-0.9152,0.1114,-0.7881,-1.3974,-0.9383,977.9493,29.4678,22.6425,6.5643,
53.0200,0.0842,-0.9152,0.1114,-0.7881,-1.3974,-0.9383,977.9493,29.4678,22.6425,6.5643,
53.0330,0.0842,-0.9152,0.1114,0.5759,1.5560,-1.2075,977.9493,29.4678,22.6425,6.5643,
53.0370,0.0842,-0.9152,0.1114,0.5759,1.5560,-1.2075,977.9493,29.4678,22.6425,6.5643,
53.1830,-0.0600,-0.9417,-0.3508,0.5759,1.5560,-1.2075,977.9493,29.4678,22.6425,6.5643,
53.2140,-0.0600,-0.9417,-0.3508,0.5759,1.5560,-1.2075,977.9493,25.7172,26.6922,4.6143,
53.2240,-0.0600,-0.9417,-0.3508,0.5759,1.5560,-1.2075,977.9756,25.7172,26.6922,4.6143,
53.2290,-0.0600,-0.9417,-0.3508,0.5759,1.5560,-1.2075,977.9756,25.7172,26.6922,4.6143,
53.2330,-0.0600,-0.9417,-0.3508,0.5759,1.5560,-1.2075,977.9756,25.7172,26.6922,4.6143,
53.2370,-0.0600,-0.9417,-0.3508,-0.1376,-1.9496,2.2522,977.9756,25.7172,26.6922,4.6143,
53.3060,-0.0600,-0.9417,-0.3508,-0.1376,-1.9496,2.2522,977.9756,25.7172,26.6922,4.6143,
53.3780,-0.1687,-1.0469,0.1619,-0.1376,-1.9496,2.2522,977.9756,25.7172,26.6922,4.6143,
53.4090,-0.1687,-1.0469,0.1619,-0.1376,-1.9496,2.2522,977.9756,25.4181,27.1423,0.8652,
53.4180,-0.1687,-1.0469,0.1619,-0.1376,-1.9496,2.2522,977.8839,25.4181,27.1423,0.8652,
53.4220,-0.1687,-1.0469,0.1619,-0.1376,-1.9496,2.2522,977.8839,25.4181,27.1423,0.8652,
53.4230,-0.1687,-1.0469,0.1619,0.2138,3.3920,-0.7375,977.8839,25.4181,27.1423,0.8652,
53.4730,-0.1687,-1.0469,0.1619,0.2138,3.3920,-0.7375,977.8839,25.4181,27.1423,0.8652,
53.5560,-0.1687,-1.0469,0.1619,0.2138,3.3920,-0.7375,977.8839,25.4181,27.1423,0.8652,
53.5770,-0.0324,-0.8491,0.0871,0.2138,3.3920,-0.7375,977.8839,25.4181,27.1423,0.8652,
53.6100,-0.0324,-0.8491,0.0871,0.2138,3.3920,-0.7375,977.8839,21.2173,31.6422,3.8651,
53.6210,-0.0324,-0.8491,0.0871,0.2138,3.3920,-0.7375,977.9102,21.2173,31.6422,3.8651,
53.6290,-0.0324,-0.8491,0.0871,0.6656,-0.6871,-0.6029,977.9102,21.2173,31.6422,3.8651,
53.6350,-0.0324,-0.8491,0.0871,0.6656,-0.6871,-0.6029,977.9102,21.2173,31.6422,3.8651,
53.7220,-0.0324,-0.8491,0.0871,0.6656,-0.6871,-0.6029,977.9102,21.2173,31.6422,3.8651,
53.7980,-0.3392,-1.0443,-0.0502,0.6656,-0.6871,-0.6029,977.9102,21.2173,31.6422,3.8651,
53.8060,-0.3392,-1.0443,-0.0502,0.6656,-0.6871,-0.6029,977.9102,21.2173,31.6422,3.8651,
53.8150,-0.3392,-1.0443,-0.0502,0.6656,-0.6871,-0.6029,977.9102,19.4183,31.6422,-4.6860,
53.8230,-0.3392,-1.0443,-0.0502,-3.2512,-5.1497,3.0575,977.9102,19.4183,31.6422,-4.6860,
53.8250,-0.3392,-1.0443,-0.0502,-3.2512,-5.1497,3.0575,977.8840,19.4183,31.6422,-4.6860,
53.8320,-0.3392,-1.0443,-0.0502,-3.2512,-5.1497,3.0575,977.8840,19.4183,31.6422,-4.6860,
53.9980,-0.3635,-1.2698,0.0018,-3.2512,-5.1497,3.0575,977.8840,19.4183,31.6422,-4.6860,
54.0170,-0.3635,-1.2698,0.0018,-3.2512,-5.1497,3.0575,977.8840,26.7685,26.2436,1.6144,
54.0240,-0.3635,-1.2698,0.0018,0.1475,1.4096,0.4396,977.8840,26.7685,26.2436,1.6144,
54.0270,-0.3635,-1.2698,0.0018,0.1475,1.4096,0.4396,977.8840,26.7685,26.2436,1.6144,
54.1050,-0.3635,-1.2698,0.0018,0.1475,1.4096,0.4396,977.9103,26.7685,26.2436,1.6144,
54.1990,0.0781,-0.6785,0.1412,0.1475,1.4096,0.4396,977.9103,26.7685,26.2436,1.6144,
54.2140,0.0781,-0.6785,0.1412,0.1475,1.4096,0.4396,977.9103,28.2684,25.3433,8.3649,
54.2190,0.0781,-0.6785,0.1412,0.6271,1.0956,-1.0483,977.9103,28.2684,25.3433,8.3649,
54.2210,0.0781,-0.6785,0.1412,0.6271,1.0956,-1.0483,977.9103,28.2684,25.3433,8.3649,
54.2240,0.0781,-0.6785,0.1412,0.6271,1.0956,-1.0483,977.9103,28.2684,25.3433,8.3649,
54.3890,0.0781,-0.6785,0.1412,0.6271,1.0956,-1.0483,977.9103,28.2684,25.3433,8.3649,
54.3980,-0.3056,-1.0928,-0.2909,0.6271,1.0956,-1.0483,977.9103,28.2684,25.3433,8.3649,
54.4220,-0.3056,-1.0928,-0.2909,0.6271,1.0956,-1.0483,977.9103,30.0674,21.5927,-0.7858,
54.4260,-0.3056,-1.0928,-0.2909,-1.0445,1.0860,-0.2579,977.9103,30.0674,21.5927,-0.7858,
54.4360,-0.3056,-1.0928,-0.2909,-1.0445,1.0860,-0.2579,977.9103,30.0674,21.5927,-0.7858,
54.4450,-0.3056,-1.0928,-0.2909,-1.0445,1.0860,-0.2579,977.9365,30.0674,21.5927,-0.7858,
54.4710,-0.3056,-1.0928,-0.2909,-1.0445,1.0860,-0.2579,977.9365,30.0674,21.5927,-0.7858,
54.5530,-0.3056,-1.0928,-0.2909,-1.0445,1.0860,-0.2579,977.9365,30.0674,21.5927,-0.7858,
54.5960,-0.1477,-0.9745,0.1039,-1.0445,1.0860,-0.2579,977.9365,30.0674,21.5927,-0.7858,
54.6220,-0.1477,-0.9745,0.1039,-1.0445,1.0860,-0.2579,977.9365,24.5178,28.9429,9.8648,
54.6260,-0.1477,-0.9745,0.1039,-1.0445,1.0860,-0.2579,977.9365,24.5178,28.9429,9.8648,
54.6340,-0.1477,-0.9745,0.1039,0.8119,3.0823,-1.7650,977.9365,24.5178,28.9429,9.8648,
54.6360,-0.1477,-0.9745,0.1039,0.8119,3.0823,-1.7650,977.9103,24.5178,28.9429,9.8648,
54.6390,-0.1477,-0.9745,0.1039,0.8119,3.0823,-1.7650,977.9103,24.5178,28.9429,9.8648,
54.7180,-0.1477,-0.9745,0.1039,0.8119,3.0823,-1.7650,977.9103,24.5178,28.9429,9.8648,
54.7950,-0.0214,-0.7968,0.1416,0.8119,3.0823,-1.7650,977.9103,24.5178,28.9429,9.8648,
54.8200,-0.0214,-0.7968,0.1416,0.7895,-1.1806,-0.3882,977.9103,24.5178,28.9429,9.8648,
54.8230,-0.0214,-0.7968,0.1416,0.7895,-1.1806,-0.3882,977.9103,24.5178,28.9429,9.8648,
