
time,gfx,gFy,gFz,wx,wy,wz,p,Bx,By,Bz,
174.7320,0.9449,-0.4822,-0.1951,1.3053,0.2141,3.4960,978.7128,-40.5365,14.2838,-4.5685,
174.7820,1.1214,-0.8089,0.0509,1.3053,0.2141,3.4960,978.7128,-40.5365,14.2838,-4.5685,
174.8150,1.1214,-0.8089,0.0509,1.3053,0.2141,3.4960,978.7128,-38.8870,20.3674,-6.0104,
174.8270,1.1214,-0.8089,0.0509,1.3053,0.2141,3.4960,978.7391,-38.8870,20.3674,-6.0104,
174.8600,1.1214,-0.8089,0.0509,0.0641,0.6659,1.1718,978.7391,-38.8870,20.3674,-6.0104,
174.8640,1.1214,-0.8089,0.0509,0.0641,0.6659,1.1718,978.7391,-38.8870,20.3674,-6.0104,
174.8690,1.5431,-0.6175,0.0299,0.0641,0.6659,1.1718,978.7391,-38.8870,20.3674,-6.0104,
174.8760,1.5431,-0.6175,0.0299,0.0641,0.6659,1.1718,978.7391,-37.0926,23.4390,-7.8033,
174.9220,1.5466,-0.9245,-0.1479,0.0641,0.6659,1.1718,978.7391,-37.0926,23.4390,-7.8033,
174.9360,1.5466,-0.9245,-0.1479,0.0641,0.6659,1.1718,978.7391,-37.1658,22.9385,-6.7596,
174.9860,1.6262,-0.7065,-0.0932,0.0641,0.6659,1.1718,978.7391,-37.1658,22.9385,-6.7596,
175.0190,1.6262,-0.7065,-0.0932,0.0641,0.6659,1.1718,978.7391,-39.2502,18.7622,-3.4393,
175.0250,1.6262,-0.7065,-0.0932,0.0641,0.6659,1.1718,978.7130,-39.2502,18.7622,-3.4393,
175.0540,1.6262,-0.7065,-0.0932,-0.4016,-1.4842,-2.2633,978.7130,-39.2502,18.7622,-3.4393,
175.0550,1.6262,-0.7065,-0.0932,-0.4016,-1.4842,-2.2633,978.7130,-39.2502,18.7622,-3.4393,
175.0580,1.0130,-1.0836,0.0534,-0.4016,-1.4842,-2.2633,978.7130,-39.2502,18.7622,-3.4393,
175.0730,1.0130,-1.0836,0.0534,-0.4016,-1.4842,-2.2633,978.7130,-42.0074,11.8118,1.1826,
175.1180,0.8691,-0.7753,0.2701,-0.4016,-1.4842,-2.2633,978.7130,-42.0074,11.8118,1.1826,
175.1330,0.8691,-0.7753,0.2701,-0.4016,-1.4842,-2.2633,978.7130,-43.1091,4.4235,6.7459,
175.1790,0.5728,-0.6778,0.0872,-0.4016,-1.4842,-2.2633,978.7130,-43.1091,4.4235,6.7459,
175.2140,0.5728,-0.6778,0.0872,-0.4016,-1.4842,-2.2633,978.7130,-43.2587,-4.1260,8.7967,
175.2250,0.5728,-0.6778,0.0872,-0.4016,-1.4842,-2.2633,978.7131,-43.2587,-4.1260,8.7967,
175.2530,0.5728,-0.6778,0.0872,-0.3610,-1.2460,-2.5303,978.7131,-43.2587,-4.1260,8.7967,
175.2540,0.5728,-0.6778,0.0872,-0.3610,-1.2460,-2.5303,978.7131,-43.2587,-4.1260,8.7967,
175.2580,0.4721,-0.8887,0.0161,-0.3610,-1.2460,-2.5303,978.7131,-43.2587,-4.1260,8.7967,
175.2780,0.4721,-0.8887,0.0161,-0.3610,-1.2460,-2.5303,978.7131,-40.8020,-11.0596,11.2396,
175.3190,0.3494,-1.0791,0.0914,-0.3610,-1.2460,-2.5303,978.7131,-40.8020,-11.0596,11.2396,
175.3400,0.3494,-1.0791,0.0914,-0.3610,-1.2460,-2.5303,978.7131,-38.5300,-16.6229,10.8917,
175.3800,0.2765,-1.2299,0.1430,-0.3610,-1.2460,-2.5303,978.7131,-38.5300,-16.6229,10.8917,
175.4220,0.2765,-1.2299,0.1430,-0.3610,-1.2460,-2.5303,978.7131,-37.6434,-21.2036,4.5547,
175.4310,0.2765,-1.2299,0.1430,-0.3610,-1.2460,-2.5303,978.7654,-37.6434,-21.2036,4.5547,
175.4600,0.2765,-1.2299,0.1430,-0.3610,-1.2460,-2.5303,978.7654,-37.6434,-21.2036,4.5547,
175.4640,0.2765,-1.2299,0.1430,-1.7976,1.2886,0.7221,978.7654,-37.6434,-21.2036,4.5547,
175.4660,-0.1089,-1.4883,0.3277,-1.7976,1.2886,0.7221,978.7654,-37.6434,-21.2036,4.5547,
175.4770,-0.1089,-1.4883,0.3277,-1.7976,1.2886,0.7221,978.7654,-39.0442,-19.0948,-1.0330,
175.5180,0.4091,-1.2335,0.4935,-1.7976,1.2886,0.7221,978.7654,-39.0442,-19.0948,-1.0330,
175.5360,0.4091,-1.2335,0.4935,-1.7976,1.2886,0.7221,978.7654,-42.6682,-10.9619,1.0345,
175.5780,0.7563,-0.9710,-0.2162,-1.7976,1.2886,0.7221,978.7654,-42.6682,-10.9619,1.0345,
175.6170,0.7563,-0.9710,-0.2162,-1.7976,1.2886,0.7221,978.7654,-43.3212,-0.2014,2.4109,
175.6270,0.7563,-0.9710,-0.2162,-1.7976,1.2886,0.7221,978.7655,-43.3212,-0.2014,2.4109,
175.6530,0.7563,-0.9710,-0.2162,0.4754,1.1925,2.6511,978.7655,-43.3212,-0.2014,2.4109,
175.6540,0.7563,-0.9710,-0.2162,0.4754,1.1925,2.6511,978.7655,-43.3212,-0.2014,2.4109,
175.7170,0.8638,-0.4166,-0.3213,0.4754,1.1925,2.6511,978.7655,-43.3212,-0.2014,2.4109,
175.7190,0.8638,-0.4166,-0.3213,0.4754,1.1925,2.6511,978.7655,-43.5867,8.2413,-1.2543,
175.7200,0.6933,-0.6663,-0.0680,0.4754,1.1925,2.6511,978.7655,-43.5867,8.2413,-1.2543,
175.7390,0.6933,-0.6663,-0.0680,0.4754,1.1925,2.6511,978.7655,-41.0019,14.3570,-4.5776,
175.7780,1.1697,-0.8108,0.0186,0.4754,1.1925,2.6511,978.7655,-41.0019,14.3570,-4.5776,
175.8220,1.1697,-0.8108,0.0186,0.4754,1.1925,2.6511,978.7655,-38.1729,21.2860,-4.9179,
175.8330,1.1697,-0.8108,0.0186,0.4754,1.1925,2.6511,978.7130,-38.1729,21.2860,-4.9179,
175.8600,1.1697,-0.8108,0.0186,0.4754,1.1925,2.6511,978.7130,-38.1729,21.2860,-4.9179,
175.8640,1.1697,-0.8108,0.0186,0.1336,0.5751,1.0884,978.7130,-38.1729,21.2860,-4.9179,
175.8680,1.5909,-0.6630,-0.0432,0.1336,0.5751,1.0884,978.7130,-38.1729,21.2860,-4.9179,
175.8840,1.5909,-0.6630,-0.0432,0.1336,0.5751,1.0884,978.7130,-36.8591,23.4039,-6.7535,
175.9210,1.6207,-0.9609,-0.1724,0.1336,0.5751,1.0884,978.7130,-36.8591,23.4039,-6.7535,
175.9430,1.6207,-0.9609,-0.1724,0.1336,0.5751,1.0884,978.7130,-36.8866,22.9111,-5.2734,
175.9960,1.4902,-0.6690,-0.1274,0.1336,0.5751,1.0884,978.7130,-36.8866,22.9111,-5.2734,
176.0210,1.4902,-0.6690,-0.1274,0.1336,0.5751,1.0884,978.7130,-40.1947,17.7109,-4.1031,
176.0300,1.4902,-0.6690,-0.1274,0.1336,0.5751,1.0884,978.7655,-40.1947,17.7109,-4.1031,
176.0530,1.4902,-0.6690,-0.1274,-0.4026,-1.4158,-2.2751,978.7655,-40.1947,17.7109,-4.1031,
176.0540,1.4902,-0.6690,-0.1274,-0.4026,-1.4158,-2.2751,978.7655,-40.1947,17.7109,-4.1031,
176.0580,0.9458,-1.0724,0.0834,-0.4026,-1.4158,-2.2751,978.7655,-40.1947,17.7109,-4.1031,
176.0800,0.9458,-1.0724,0.0834,-0.4026,-1.4158,-2.2751,978.7655,-41.9159,10.9894,0.8820,
176.1220,0.8814,-0.7369,0.2604,-0.4026,-1.4158,-2.2751,978.7655,-41.9159,10.9894,0.8820,
176.1410,0.8814,-0.7369,0.2604,-0.4026,-1.4158,-2.2751,978.7655,-43.4586,2.3514,4.6539,
176.1780,0.5090,-0.6994,0.0935,-0.4026,-1.4158,-2.2751,978.7655,-43.4586,2.3514,4.6539,
176.2240,0.5090,-0.6994,0.0935,-0.4026,-1.4158,-2.2751,978.7655,-43.2785,-5.7343,5.9692,
176.2340,0.5090,-0.6994,0.0935,-0.4026,-1.4158,-2.2751,978.7787,-43.2785,-5.7343,5.9692,
176.2560,0.5090,-0.6994,0.0935,-0.0459,-1.1712,-2.3488,978.7787,-43.2785,-5.7343,5.9692,
176.2590,0.5090,-0.6994,0.0935,-0.0459,-1.1712,-2.3488,978.7787,-43.2785,-5.7343,5.9692,
176.2620,0.4267,-0.9198,-0.0114,-0.0459,-1.1712,-2.3488,978.7787,-43.2785,-5.7343,5.9692,
176.2820,0.4267,-0.9198,-0.0114,-0.0459,-1.1712,-2.3488,978.7787,-40.6296,-12.6968,9.3674,
176.3200,0.3429,-1.0671,0.0986,-0.0459,-1.1712,-2.3488,978.7787,-40.6296,-12.6968,9.3674,
176.3460,0.3429,-1.0671,0.0986,-0.0459,-1.1712,-2.3488,978.7787,-40.4449,-17.0822,8.1955,
176.3820,0.1483,-1.1431,0.0989,-0.0459,-1.1712,-2.3488,978.7787,-40.4449,-17.0822,8.1955,
176.4230,0.1483,-1.1431,0.0989,-0.0459,-1.1712,-2.3488,978.7787,-39.4867,-20.4956,1.7441,
176.4330,0.1483,-1.1431,0.0989,-0.0459,-1.1712,-2.3488,978.7131,-39.4867,-20.4956,1.7441,
176.4550,0.1483,-1.1431,0.0989,-1.4205,1.1519,0.9368,978.7131,-39.4867,-20.4956,1.7441,
176.4580,0.1483,-1.1431,0.0989,-1.4205,1.1519,0.9368,978.7131,-39.4867,-20.4956,1.7441,
176.4610,-0.0927,-1.4242,0.3231,-1.4205,1.1519,0.9368,978.7131,-39.4867,-20.4956,1.7441,
176.4860,-0.0927,-1.4242,0.3231,-1.4205,1.1519,0.9368,978.7131,-41.2003,-15.5304,-1.8036,
176.5170,0.4786,-1.2357,0.3858,-1.4205,1.1519,0.9368,978.7131,-41.2003,-15.5304,-1.8036,
176.5440,0.4786,-1.2357,0.3858,-1.4205,1.1519,0.9368,978.7131,-43.4311,-6.9229,-0.5890,
176.5800,0.7472,-0.9844,-0.2077,-1.4205,1.1519,0.9368,978.7131,-43.4311,-6.9229,-0.5890,
176.6240,0.7472,-0.9844,-0.2077,-1.4205,1.1519,0.9368,978.7131,-43.7714,3.5904,-0.4822,
176.6340,0.7472,-0.9844,-0.2077,-1.4205,1.1519,0.9368,978.7393,-43.7714,3.5904,-0.4822,
176.6530,0.7472,-0.9844,-0.2077,0.2649,0.6638,2.6361,978.7393,-43.7714,3.5904,-0.4822,
176.6540,0.7472,-0.9844,-0.2077,0.2649,0.6638,2.6361,978.7393,-43.7714,3.5904,-0.4822,
176.6570,0.8941,-0.4323,-0.1236,0.2649,0.6638,2.6361,978.7393,-43.7714,3.5904,-0.4822,
176.6860,0.8941,-0.4323,-0.1236,0.2649,0.6638,2.6361,978.7393,-42.4652,10.8536,-3.4668,
176.7170,0.8022,-0.6008,-0.1041,0.2649,0.6638,2.6361,978.7393,-42.4652,10.8536,-3.4668,
176.7450,0.8022,-0.6008,-0.1041,0.2649,0.6638,2.6361,978.7393,-39.7720,17.5751,-6.1111,
176.7800,1.1763,-0.6786,-0.1224,0.2649,0.6638,2.6361,978.7393,-39.7720,17.5751,-6.1111,
176.8250,1.1763,-0.6786,-0.1224,0.2649,0.6638,2.6361,978.7393,-37.5153,22.2748,-6.8039,
176.8370,1.1763,-0.6786,-0.1224,0.2649,0.6638,2.6361,978.7393,-37.5153,22.2748,-6.8039,
176.8530,1.1763,-0.6786,-0.1224,-0.3129,0.5164,0.8075,978.7393,-37.5153,22.2748,-6.8039,
176.8540,1.1763,-0.6786,-0.1224,-0.3129,0.5164,0.8075,978.7393,-37.5153,22.2748,-6.8039,
176.8580,1.5238,-0.6967,-0.0146,-0.3129,0.5164,0.8075,978.7393,-37.5153,22.2748,-6.8039,
176.8870,1.5238,-0.6967,-0.0146,-0.3129,0.5164,0.8075,978.7393,-36.1008,23.1812,-7.2464,
176.9210,1.6584,-0.9837,0.0358,-0.3129,0.5164,0.8075,978.7393,-36.1008,23.1812,-7.2464,
176.9500,1.6584,-0.9837,0.0358,-0.3129,0.5164,0.8075,978.7393,-38.2950,20.8954,-5.2597,
176.9910,1.4033,-0.8000,-0.0846,-0.3129,0.5164,0.8075,978.7393,-38.2950,20.8954,-5.2597,
177.0330,1.4033,-0.8000,-0.0846,-0.3129,0.5164,0.8075,978.7393,-41.3940,14.3234,-3.0960,
177.0380,1.4033,-0.8000,-0.0846,-0.3129,0.5164,0.8075,978.7656,-41.3940,14.3234,-3.0960,
177.0520,1.4033,-0.8000,-0.0846,-0.1548,-1.7576,-2.4171,978.7656,-41.3940,14.3234,-3.0960,
177.0540,1.4033,-0.8000,-0.0846,-0.1548,-1.7576,-2.4171,978.7656,-41.3940,14.3234,-3.0960,
177.0570,0.9605,-1.0107,0.1509,-0.1548,-1.7576,-2.4171,978.7656,-41.3940,14.3234,-3.0960,
177.0870,0.9605,-1.0107,0.1509,-0.1548,-1.7576,-2.4171,978.7656,-43.0588,6.9382,2.5757,
177.1190,0.7526,-0.7016,0.2423,-0.1548,-1.7576,-2.4171,978.7656,-43.0588,6.9382,2.5757,
177.1500,0.7526,-0.7016,0.2423,-0.1548,-1.7576,-2.4171,978.7656,-44.2154,-1.5488,4.5044,
177.1790,0.4432,-0.7456,0.0470,-0.1548,-1.7576,-2.4171,978.7656,-44.2154,-1.5488,4.5044,
177.2300,0.4432,-0.7456,0.0470,-0.1548,-1.7576,-2.4171,978.7656,-42.0792,-7.4265,7.2769,
177.2380,0.4432,-0.7456,0.0470,-0.1548,-1.7576,-2.4171,978.7656,-42.0792,-7.4265,7.2769,
177.2540,0.4432,-0.7456,0.0470,-0.1548,-1.7576,-2.4171,978.7656,-42.0792,-7.4265,7.2769,
177.2560,0.4432,-0.7456,0.0470,-0.1345,-1.2802,-2.1736,978.7656,-42.0792,-7.4265,7.2769,
177.2590,0.4620,-0.9142,0.0065,-0.1345,-1.2802,-2.1736,978.7656,-42.0792,-7.4265,7.2769,
177.2890,0.4620,-0.9142,0.0065,-0.1345,-1.2802,-2.1736,978.7656,-40.7578,-13.6185,10.6613,
177.3180,0.3034,-1.0361,0.1209,-0.1345,-1.2802,-2.1736,978.7656,-40.7578,-13.6185,10.6613,
177.3510,0.3034,-1.0361,0.1209,-0.1345,-1.2802,-2.1736,978.7656,-39.1647,-18.2907,7.8964,
177.3800,0.1765,-1.2698,0.0705,-0.1345,-1.2802,-2.1736,978.7656,-39.1647,-18.2907,7.8964,
177.4330,0.1765,-1.2698,0.0705,-0.1345,-1.2802,-2.1736,978.7656,-39.2502,-19.9173,1.9180,
177.4430,0.1765,-1.2698,0.0705,-0.1345,-1.2802,-2.1736,978.7657,-39.2502,-19.9173,1.9180,
177.4590,0.1765,-1.2698,0.0705,-0.1345,-1.2802,-2.1736,978.7657,-39.2502,-19.9173,1.9180,
177.4630,0.1765,-1.2698,0.0705,-1.1727,0.9137,1.3288,978.7657,-39.2502,-19.9173,1.9180,
177.4720,-0.0038,-1.3583,0.4677,-1.1727,0.9137,1.3288,978.7657,-39.2502,-19.9173,1.9180,
177.4900,-0.0038,-1.3583,0.4677,-1.1727,0.9137,1.3288,978.7657,-41.4658,-14.2029,-0.4532,
177.5200,0.5062,-1.2541,0.3016,-1.1727,0.9137,1.3288,978.7657,-41.4658,-14.2029,-0.4532,
177.5500,0.5062,-1.2541,0.3016,-1.1727,0.9137,1.3288,978.7657,-43.7363,-4.6707,0.4684,
177.5810,0.8447,-0.8380,-0.1857,-1.1727,0.9137,1.3288,978.7657,-43.7363,-4.6707,0.4684,
177.6380,0.8447,-0.8380,-0.1857,-1.1727,0.9137,1.3288,978.7657,-43.9224,4.7897,-0.8698,
177.6450,0.8447,-0.8380,-0.1857,-1.1727,0.9137,1.3288,978.7656,-43.9224,4.7897,-0.8698,
177.6520,0.8447,-0.8380,-0.1857,0.0203,1.4552,2.3125,978.7656,-43.9224,4.7897,-0.8698,
177.6530,0.8447,-0.8380,-0.1857,0.0203,1.4552,2.3125,978.7656,-43.9224,4.7897,-0.8698,
177.6570,0.7956,-0.3665,-0.3567,0.0203,1.4552,2.3125,978.7656,-43.9224,4.7897,-0.8698,
177.7080,0.7956,-0.3665,-0.3567,0.0203,1.4552,2.3125,978.7656,-42.1097,11.0947,-5.4733,
177.7180,0.7166,-0.7314,-0.0816,0.0203,1.4552,2.3125,978.7656,-42.1097,11.0947,-5.4733,
177.7550,0.7166,-0.7314,-0.0816,0.0203,1.4552,2.3125,978.7656,-38.7222,18.1839,-7.0328,
177.7810,1.5018,-0.6685,0.0257,0.0203,1.4552,2.3125,978.7656,-38.7222,18.1839,-7.0328,
177.8380,1.5018,-0.6685,0.0257,0.0203,1.4552,2.3125,978.7656,-37.1292,22.3190,-6.4178,
177.8460,1.5018,-0.6685,0.0257,0.0203,1.4552,2.3125,978.7394,-37.1292,22.3190,-6.4178,
177.8580,1.5018,-0.6685,0.0257,0.0203,1.4552,2.3125,978.7394,-37.1292,22.3190,-6.4178,
177.8610,1.5018,-0.6685,0.0257,-0.1997,0.7364,0.4337,978.7394,-37.1292,22.3190,-6.4178,
177.8660,1.5585,-0.7073,-0.0004,-0.1997,0.7364,0.4337,978.7394,-37.1292,22.3190,-6.4178,
177.8990,1.5585,-0.7073,-0.0004,-0.1997,0.7364,0.4337,978.7394,-36.9080,22.8256,-7.4326,
177.9170,1.4710,-0.8891,0.0642,-0.1997,0.7364,0.4337,978.7394,-36.9080,22.8256,-7.4326,
177.9590,1.4710,-0.8891,0.0642,-0.1997,0.7364,0.4337,978.7394,-38.6444,19.3817,-5.1102,
177.9900,1.3043,-0.8500,-0.1432,-0.1997,0.7364,0.4337,978.7394,-38.6444,19.3817,-5.1102,
178.0370,1.3043,-0.8500,-0.1432,-0.1997,0.7364,0.4337,978.7394,-41.4795,13.8306,-0.1389,
178.0440,1.3043,-0.8500,-0.1432,-0.1997,0.7364,0.4337,978.7657,-41.4795,13.8306,-0.1389,
178.0530,1.3043,-0.8500,-0.1432,-0.1281,-1.8217,-2.2836,978.7657,-41.4795,13.8306,-0.1389,
178.0540,1.3043,-0.8500,-0.1432,-0.1281,-1.8217,-2.2836,978.7657,-41.4795,13.8306,-0.1389,
178.0560,1.0921,-0.9902,0.1866,-0.1281,-1.8217,-2.2836,978.7657,-41.4795,13.8306,-0.1389,
178.0940,1.0921,-0.9902,0.1866,-0.1281,-1.8217,-2.2836,978.7657,-43.2434,6.1539,3.7033,
178.1170,0.7946,-0.7401,0.1618,-0.1281,-1.8217,-2.2836,978.7657,-43.2434,6.1539,3.7033,
178.1570,0.7946,-0.7401,0.1618,-0.1281,-1.8217,-2.2836,978.7657,-43.9224,-2.9022,4.3533,
178.1790,0.4421,-0.7802,0.0480,-0.1281,-1.8217,-2.2836,978.7657,-43.9224,-2.9022,4.3533,
178.2360,0.4421,-0.7802,0.0480,-0.1281,-1.8217,-2.2836,978.7657,-42.1646,-10.6842,7.6843,
178.2450,0.4421,-0.7802,0.0480,-0.1281,-1.8217,-2.2836,978.8051,-42.1646,-10.6842,7.6843,
178.2510,0.4421,-0.7802,0.0480,-0.3920,-1.0751,-2.3979,978.8051,-42.1646,-10.6842,7.6843,
178.2520,0.4421,-0.7802,0.0480,-0.3920,-1.0751,-2.3979,978.8051,-42.1646,-10.6842,7.6843,
178.2560,0.4033,-0.9885,0.0729,-0.3920,-1.0751,-2.3979,978.8051,-42.1646,-10.6842,7.6843,
178.2950,0.4033,-0.9885,0.0729,-0.3920,-1.0751,-2.3979,978.8051,-40.1154,-16.8625,9.0546,
178.3170,0.2335,-1.0531,0.1417,-0.3920,-1.0751,-2.3979,978.8051,-40.1154,-16.8625,9.0546,
178.3570,0.2335,-1.0531,0.1417,-0.3920,-1.0751,-2.3979,978.8051,-38.2431,-20.2545,5.5099,
178.3790,0.0632,-1.3344,-0.0101,-0.3920,-1.0751,-2.3979,978.8051,-38.2431,-20.2545,5.5099,
178.4390,0.0632,-1.3344,-0.0101,-0.3920,-1.0751,-2.3979,978.8051,-39.5172,-19.7113,-0.3220,
178.4490,0.0632,-1.3344,-0.0101,-0.3920,-1.0751,-2.3979,978.7788,-39.5172,-19.7113,-0.3220,
178.4530,0.0632,-1.3344,-0.0101,-0.8747,0.6819,1.7816,978.7788,-39.5172,-19.7113,-0.3220,
178.4540,0.0632,-1.3344,-0.0101,-0.8747,0.6819,1.7816,978.7788,-39.5172,-19.7113,-0.3220,
178.4580,0.0414,-1.3258,0.5497,-0.8747,0.6819,1.7816,978.7788,-39.5172,-19.7113,-0.3220,
178.4970,0.0414,-1.3258,0.5497,-0.8747,0.6819,1.7816,978.7788,-42.2882,-11.4548,-0.8392,
178.5170,0.5290,-1.2571,0.1210,-0.8747,0.6819,1.7816,978.7788,-42.2882,-11.4548,-0.8392,
178.5580,0.5290,-1.2571,0.1210,-0.8747,0.6819,1.7816,978.7788,-43.6157,-0.8316,-0.5692,
178.5790,0.8680,-0.7939,-0.2133,-0.8747,0.6819,1.7816,978.7788,-43.6157,-0.8316,-0.5692,
178.6420,0.8680,-0.7939,-0.2133,-0.8747,0.6819,1.7816,978.7788,-42.9565,8.5007,-3.5690,
178.6570,0.8680,-0.7939,-0.2133,-0.8747,0.6819,1.7816,978.7788,-42.9565,8.5007,-3.5690,
178.6600,0.8680,-0.7939,-0.2133,-0.8747,0.6819,1.7816,978.7788,-42.9565,8.5007,-3.5690,
178.6640,0.8680,-0.7939,-0.2133,-0.2755,1.2961,2.6746,978.7788,-42.9565,8.5007,-3.5690,
178.6650,0.8485,-0.4888,-0.1412,-0.2755,1.2961,2.6746,978.7788,-42.9565,8.5007,-3.5690,
178.7020,0.8485,-0.4888,-0.1412,-0.2755,1.2961,2.6746,978.7788,-39.6378,16.0263,-6.5460,
178.7170,1.0196,-0.7520,-0.0239,-0.2755,1.2961,2.6746,978.7788,-39.6378,16.0263,-6.5460,
178.7590,1.0196,-0.7520,-0.0239,-0.2755,1.2961,2.6746,978.7788,-37.7518,22.2290,-6.5552,
178.7800,1.5941,-0.5743,0.0838,-0.2755,1.2961,2.6746,978.7788,-37.7518,22.2290,-6.5552,
178.8430,1.5941,-0.5743,0.0838,-0.2755,1.2961,2.6746,978.7788,-35.8002,23.3475,-7.8110,
178.8570,1.5941,-0.5743,0.0838,-0.2755,1.2961,2.6746,978.7657,-35.8002,23.3475,-7.8110,
178.8620,1.5941,-0.5743,0.0838,-0.2755,1.2961,2.6746,978.7657,-35.8002,23.3475,-7.8110,
178.8650,1.5941,-0.5743,0.0838,-0.1345,0.3060,0.2564,978.7657,-35.8002,23.3475,-7.8110,
178.8700,1.4998,-0.7627,-0.1339,-0.1345,0.3060,0.2564,978.7657,-35.8002,23.3475,-7.8110,
178.9000,1.4998,-0.7627,-0.1339,-0.1345,0.3060,0.2564,978.7657,-37.1506,22.6028,-6.1035,
178.9240,1.6940,-0.8315,0.1503,-0.1345,0.3060,0.2564,978.7657,-37.1506,22.6028,-6.1035,
178.9600,1.6940,-0.8315,0.1503,-0.1345,0.3060,0.2564,978.7657,-39.2365,17.3187,-4.3243,
178.9770,1.1622,-1.0146,-0.0231,-0.1345,0.3060,0.2564,978.7657,-39.2365,17.3187,-4.3243,
179.0410,1.1622,-1.0146,-0.0231,-0.1345,0.3060,0.2564,978.7657,-41.7801,11.3449,-0.1816,
179.0800,1.1622,-1.0146,-0.0231,-0.1345,0.3060,0.2564,978.7657,-41.7801,11.3449,-0.1816,
179.0810,1.1622,-1.0146,-0.0231,0.2660,-1.9360,-2.6307,978.7657,-41.7801,11.3449,-0.1816,
179.0820,1.1622,-1.0146,-0.0231,0.2660,-1.9360,-2.6307,978.7133,-41.7801,11.3449,-0.1816,
179.0840,0.9767,-0.9303,0.2501,0.2660,-1.9360,-2.6307,978.7133,-41.7801,11.3449,-0.1816,
179.1020,0.9767,-0.9303,0.2501,0.2660,-1.9360,-2.6307,978.7133,-43.6218,3.0594,4.0405,
179.1170,0.6689,-0.7056,0.1641,0.2660,-1.9360,-2.6307,978.7133,-43.6218,3.0594,4.0405,
179.1620,0.6689,-0.7056,0.1641,0.2660,-1.9360,-2.6307,978.7133,-43.3365,-6.0760,5.2399,
179.1810,0.3949,-0.7945,0.0391,0.2660,-1.9360,-2.6307,978.7133,-43.3365,-6.0760,5.2399,
179.2530,0.3949,-0.7945,0.0391,0.2660,-1.9360,-2.6307,978.7133,-40.9210,-13.8779,8.0490,
179.2570,0.3949,-0.7945,0.0391,-0.3054,-0.8925,-2.0305,978.7133,-40.9210,-13.8779,8.0490,
179.2600,0.3949,-0.7945,0.0391,-0.3054,-0.8925,-2.0305,978.7133,-40.9210,-13.8779,8.0490,
179.2630,0.3949,-0.7945,0.0391,-0.3054,-0.8925,-2.0305,978.7396,-40.9210,-13.8779,8.0490,
179.2650,0.3114,-1.0657,0.0897,-0.3054,-0.8925,-2.0305,978.7396,-40.9210,-13.8779,8.0490,
179.3050,0.3114,-1.0657,0.0897,-0.3054,-0.8925,-2.0305,978.7396,-39.2578,-17.9688,8.4534,
179.3200,0.2488,-1.0468,0.1515,-0.3054,-0.8925,-2.0305,978.7396,-39.2578,-17.9688,8.4534,
179.3700,0.2488,-1.0468,0.1515,-0.3054,-0.8925,-2.0305,978.7396,-38.6871,-20.5673,3.7094,
179.3800,-0.0023,-1.3687,0.1209,-0.3054,-0.8925,-2.0305,978.7396,-38.6871,-20.5673,3.7094,
179.4600,-0.0023,-1.3687,0.1209,-0.3054,-0.8925,-2.0305,978.7396,-40.0253,-16.8045,1.4481,
179.4660,-0.0023,-1.3687,0.1209,-0.0224,-0.4460,2.2505,978.7396,-40.0253,-16.8045,1.4481,
179.4720,-0.0023,-1.3687,0.1209,-0.0224,-0.4460,2.2505,978.7396,-40.0253,-16.8045,1.4481,
179.4750,-0.0023,-1.3687,0.1209,-0.0224,-0.4460,2.2505,978.7788,-40.0253,-16.8045,1.4481,
179.4770,0.2083,-1.2679,0.5454,-0.0224,-0.4460,2.2505,978.7788,-40.0253,-16.8045,1.4481,
179.5050,0.2083,-1.2679,0.5454,-0.0224,-0.4460,2.2505,978.7788,-43.5806,-7.7728,4.4189,
179.5160,0.6315,-1.2005,-0.0772,-0.0224,-0.4460,2.2505,978.7788,-43.5806,-7.7728,4.4189,
179.5660,0.6315,-1.2005,-0.0772,-0.0224,-0.4460,2.2505,978.7788,-43.6157,3.2562,2.1606,
179.5770,0.9936,-0.6101,-0.1808,-0.0224,-0.4460,2.2505,978.7788,-43.6157,3.2562,2.1606,
179.6580,0.9936,-0.6101,-0.1808,-0.0224,-0.4460,2.2505,978.7788,-42.3370,10.4904,-0.6744,
179.6650,0.9936,-0.6101,-0.1808,0.1581,1.0536,2.2025,978.7788,-42.3370,10.4904,-0.6744,
179.6720,0.9936,-0.6101,-0.1808,0.1581,1.0536,2.2025,978.7788,-42.3370,10.4904,-0.6744,
179.6750,0.9936,-0.6101,-0.1808,0.1581,1.0536,2.2025,978.7657,-42.3370,10.4904,-0.6744,
179.6760,0.8007,-0.5143,0.0067,0.1581,1.0536,2.2025,978.7657,-42.3370,10.4904,-0.6744,
179.7060,0.8007,-0.5143,0.0067,0.1581,1.0536,2.2025,978.7657,-40.5731,16.5894,-4.0527,
179.7160,0.8338,-0.7788,-0.1521,0.1581,1.0536,2.2025,978.7657,-40.5731,16.5894,-4.0527,
179.7660,0.8338,-0.7788,-0.1521,0.1581,1.0536,2.2025,978.7657,-37.1002,22.6913,-5.5191,
179.7760,1.5485,-0.6415,-0.0524,0.1581,1.0536,2.2025,978.7657,-37.1002,22.6913,-5.5191,
179.8520,1.5485,-0.6415,-0.0524,0.1581,1.0536,2.2025,978.7657,-36.8286,23.8617,-6.3309,
