
time,gfx,gFy,gFz,wx,wy,wz,p,Bx,By,Bz,
117.9160,0.8081,-0.6398,0.1579,0.4743,-0.5560,-2.8967,978.6078,-38.9236,8.3664,-20.9457,
117.9170,0.8081,-0.6398,0.1579,0.4743,-0.5560,-2.8967,978.6865,-38.9236,8.3664,-20.9457,
117.9620,0.4544,-0.6382,0.0134,0.4743,-0.5560,-2.8967,978.6865,-38.9236,8.3664,-20.9457,
117.9630,0.4544,-0.6382,0.0134,0.4743,-0.5560,-2.8967,978.6865,-39.8972,0.6592,-18.9117,
118.0010,0.3831,-0.8054,-0.0414,0.4743,-0.5560,-2.8967,978.6865,-39.8972,0.6592,-18.9117,
118.0230,0.3831,-0.8054,-0.0414,0.4743,-0.5560,-2.8967,978.6865,-40.5899,-4.7302,-17.9535,
118.0610,0.5029,-0.9726,0.1203,0.4743,-0.5560,-2.8967,978.6865,-40.5899,-4.7302,-17.9535,
118.1050,0.5029,-0.9726,0.1203,0.4743,-0.5560,-2.8967,978.6865,-40.5106,-4.9835,-16.9373,
118.1070,0.5029,-0.9726,0.1203,-0.4859,0.0421,-0.9260,978.6865,-40.5106,-4.9835,-16.9373,
118.1080,0.5029,-0.9726,0.1203,-0.4859,0.0421,-0.9260,978.6865,-40.5106,-4.9835,-16.9373,
118.1130,0.5029,-0.9726,0.1203,-0.4859,0.0421,-0.9260,978.6996,-40.5106,-4.9835,-16.9373,
118.1430,0.4739,-1.0921,-0.0860,-0.4859,0.0421,-0.9260,978.6996,-40.5106,-4.9835,-16.9373,
118.1670,0.4739,-1.0921,-0.0860,-0.4859,0.0421,-0.9260,978.6996,-39.2822,-5.7068,-18.8446,
118.2010,0.3160,-1.1949,0.0787,-0.4859,0.0421,-0.9260,978.6996,-39.2822,-5.7068,-18.8446,
118.2240,0.3160,-1.1949,0.0787,-0.4859,0.0421,-0.9260,978.6996,-38.6322,-3.4714,-21.5179,
118.2600,0.4791,-1.1000,0.3758,-0.4859,0.0421,-0.9260,978.6996,-38.6322,-3.4714,-21.5179,
118.3060,0.4791,-1.1000,0.3758,-0.4859,0.0421,-0.9260,978.6996,-38.4735,2.5406,-22.5082,
118.3070,0.4791,-1.1000,0.3758,1.6172,-0.1384,2.7889,978.6996,-38.4735,2.5406,-22.5082,
118.3080,0.4791,-1.1000,0.3758,1.6172,-0.1384,2.7889,978.6996,-38.4735,2.5406,-22.5082,
118.3150,0.4791,-1.1000,0.3758,1.6172,-0.1384,2.7889,978.6342,-38.4735,2.5406,-22.5082,
118.3400,0.6736,-0.7831,-0.1715,1.6172,-0.1384,2.7889,978.6342,-38.4735,2.5406,-22.5082,
118.3650,0.6736,-0.7831,-0.1715,1.6172,-0.1384,2.7889,978.6342,-37.5946,7.7301,-23.1537,
118.4010,0.7544,-0.3418,-0.3109,1.6172,-0.1384,2.7889,978.6342,-37.5946,7.7301,-23.1537,
118.4260,0.7544,-0.3418,-0.3109,1.6172,-0.1384,2.7889,978.6342,-33.4595,13.9130,-26.3016,
118.4630,0.7656,-0.5012,-0.1397,1.6172,-0.1384,2.7889,978.6342,-33.4595,13.9130,-26.3016,
118.5060,0.7656,-0.5012,-0.1397,-1.0990,1.0718,2.3638,978.6342,-33.4595,13.9130,-26.3016,
118.5080,0.7656,-0.5012,-0.1397,-1.0990,1.0718,2.3638,978.6342,-28.1952,20.5505,-28.0167,
118.5090,0.7656,-0.5012,-0.1397,-1.0990,1.0718,2.3638,978.6342,-28.1952,20.5505,-28.0167,
118.5170,0.7656,-0.5012,-0.1397,-1.0990,1.0718,2.3638,978.6078,-28.1952,20.5505,-28.0167,
118.5410,1.1334,-0.8128,0.1749,-1.0990,1.0718,2.3638,978.6078,-28.1952,20.5505,-28.0167,
118.5660,1.1334,-0.8128,0.1749,-1.0990,1.0718,2.3638,978.6078,-24.3240,25.6256,-27.2812,
118.6010,1.9630,-0.7030,-0.0176,-1.0990,1.0718,2.3638,978.6078,-24.3240,25.6256,-27.2812,
118.6270,1.9630,-0.7030,-0.0176,-1.0990,1.0718,2.3638,978.6078,-23.6450,26.4404,-28.2669,
118.6680,1.9035,-0.6987,-0.1593,-1.0990,1.0718,2.3638,978.6078,-23.6450,26.4404,-28.2669,
118.7080,1.9035,-0.6987,-0.1593,0.1229,-0.0871,-1.7827,978.6078,-23.6450,26.4404,-28.2669,
118.7100,1.9035,-0.6987,-0.1593,0.1229,-0.0871,-1.7827,978.6078,-23.6450,26.4404,-28.2669,
118.7130,1.9035,-0.6987,-0.1593,0.1229,-0.0871,-1.7827,978.6078,-26.7319,23.5382,-28.2074,
118.7180,1.9035,-0.6987,-0.1593,0.1229,-0.0871,-1.7827,978.5947,-26.7319,23.5382,-28.2074,
118.7410,1.1384,-0.8112,-0.2102,0.1229,-0.0871,-1.7827,978.5947,-26.7319,23.5382,-28.2074,
118.7680,1.1384,-0.8112,-0.2102,0.1229,-0.0871,-1.7827,978.5947,-29.8416,19.6671,-26.5350,
118.8070,0.8676,-0.8541,0.1520,0.1229,-0.0871,-1.7827,978.5947,-29.8416,19.6671,-26.5350,
118.8280,0.8676,-0.8541,0.1520,0.1229,-0.0871,-1.7827,978.5947,-35.2295,14.2288,-22.0428,
118.8610,0.7398,-0.5769,0.1626,0.1229,-0.0871,-1.7827,978.5947,-35.2295,14.2288,-22.0428,
118.9060,0.7398,-0.5769,0.1626,0.6505,-0.9299,-2.4011,978.5947,-35.2295,14.2288,-22.0428,
118.9070,0.7398,-0.5769,0.1626,0.6505,-0.9299,-2.4011,978.5947,-35.2295,14.2288,-22.0428,
118.9090,0.7398,-0.5769,0.1626,0.6505,-0.9299,-2.4011,978.5947,-38.0478,6.8222,-19.8502,
118.9200,0.7398,-0.5769,0.1626,0.6505,-0.9299,-2.4011,978.6340,-38.0478,6.8222,-19.8502,
118.9410,0.4605,-0.6347,-0.0113,0.6505,-0.9299,-2.4011,978.6340,-38.0478,6.8222,-19.8502,
118.9730,0.4605,-0.6347,-0.0113,0.6505,-0.9299,-2.4011,978.6340,-40.0467,0.2670,-17.2577,
119.0040,0.4631,-0.8592,-0.0344,0.6505,-0.9299,-2.4011,978.6340,-40.0467,0.2670,-17.2577,
119.0330,0.4631,-0.8592,-0.0344,0.6505,-0.9299,-2.4011,978.6340,-40.5548,-4.1168,-14.2090,
119.0630,0.3992,-1.0372,0.1554,0.6505,-0.9299,-2.4011,978.6340,-40.5548,-4.1168,-14.2090,
119.1250,0.3992,-1.0372,0.1554,-1.0403,0.4213,-0.8833,978.6340,-40.5548,-4.1168,-14.2090,
119.1260,0.3992,-1.0372,0.1554,-1.0403,0.4213,-0.8833,978.6340,-40.5548,-4.1168,-14.2090,
119.1270,0.3992,-1.0372,0.1554,-1.0403,0.4213,-0.8833,978.6340,-40.2100,-5.6244,-15.4587,
119.1280,0.3992,-1.0372,0.1554,-1.0403,0.4213,-0.8833,978.6997,-40.2100,-5.6244,-15.4587,
119.1410,0.3648,-1.2778,0.0627,-1.0403,0.4213,-0.8833,978.6997,-40.2100,-5.6244,-15.4587,
119.1710,0.3648,-1.2778,0.0627,-1.0403,0.4213,-0.8833,978.6997,-38.5376,-4.0649,-19.8669,
119.2010,0.1915,-1.1571,0.4267,-1.0403,0.4213,-0.8833,978.6997,-38.5376,-4.0649,-19.8669,
119.2310,0.1915,-1.1571,0.4267,-1.0403,0.4213,-0.8833,978.6997,-37.9807,2.3392,-22.5586,
119.2610,0.5756,-1.0660,0.0871,-1.0403,0.4213,-0.8833,978.6997,-37.9807,2.3392,-22.5586,
119.3060,0.5756,-1.0660,0.0871,-1.0403,0.4213,-0.8833,978.6997,-37.9807,2.3392,-22.5586,
119.3070,0.5756,-1.0660,0.0871,1.3630,-0.2815,2.7248,978.6997,-37.9807,2.3392,-22.5586,
119.3120,0.5756,-1.0660,0.0871,1.3630,-0.2815,2.7248,978.6997,-37.9593,6.5491,-22.0581,
119.3220,0.5756,-1.0660,0.0871,1.3630,-0.2815,2.7248,978.6998,-37.9593,6.5491,-22.0581,
119.3410,0.7600,-0.6208,-0.2805,1.3630,-0.2815,2.7248,978.6998,-37.9593,6.5491,-22.0581,
119.3740,0.7600,-0.6208,-0.2805,1.3630,-0.2815,2.7248,978.6998,-36.0809,10.9558,-23.1522,
119.4040,0.7828,-0.3297,-0.2702,1.3630,-0.2815,2.7248,978.6998,-36.0809,10.9558,-23.1522,
119.4470,0.7828,-0.3297,-0.2702,1.3630,-0.2815,2.7248,978.6998,-30.9097,16.4566,-27.3529,
119.4610,0.7077,-0.6340,-0.0568,1.3630,-0.2815,2.7248,978.6998,-30.9097,16.4566,-27.3529,
119.5060,0.7077,-0.6340,-0.0568,-0.6056,0.6221,2.0305,978.6998,-30.9097,16.4566,-27.3529,
119.5080,0.7077,-0.6340,-0.0568,-0.6056,0.6221,2.0305,978.6998,-30.9097,16.4566,-27.3529,
119.5130,0.7077,-0.6340,-0.0568,-0.6056,0.6221,2.0305,978.6998,-27.0096,21.5912,-28.7003,
119.5240,0.7077,-0.6340,-0.0568,-0.6056,0.6221,2.0305,978.6341,-27.0096,21.5912,-28.7003,
119.5410,1.1884,-0.6973,0.0871,-0.6056,0.6221,2.0305,978.6341,-27.0096,21.5912,-28.7003,
119.5740,1.1884,-0.6973,0.0871,-0.6056,0.6221,2.0305,978.6341,-23.5886,25.5478,-28.3722,
119.6020,1.7605,-0.7563,0.0234,-0.6056,0.6221,2.0305,978.6341,-23.5886,25.5478,-28.3722,
119.6340,1.7605,-0.7563,0.0234,-0.6056,0.6221,2.0305,978.6341,-22.4884,25.2335,-28.3142,
119.6740,1.7391,-0.6487,-0.1336,-0.6056,0.6221,2.0305,978.6341,-22.4884,25.2335,-28.3142,
119.7060,1.7391,-0.6487,-0.1336,-0.2467,-0.1672,-1.5114,978.6341,-22.4884,25.2335,-28.3142,
119.7070,1.7391,-0.6487,-0.1336,-0.2467,-0.1672,-1.5114,978.6341,-22.4884,25.2335,-28.3142,
119.7150,1.7391,-0.6487,-0.1336,-0.2467,-0.1672,-1.5114,978.6341,-26.8814,22.8119,-28.4454,
119.7250,1.7391,-0.6487,-0.1336,-0.2467,-0.1672,-1.5114,978.6340,-26.8814,22.8119,-28.4454,
119.7470,1.0820,-0.8908,-0.1826,-0.2467,-0.1672,-1.5114,978.6340,-26.8814,22.8119,-28.4454,
119.7820,1.0820,-0.8908,-0.1826,-0.2467,-0.1672,-1.5114,978.6340,-30.7739,21.2830,-25.7507,
119.8050,1.0024,-0.7082,0.2665,-0.2467,-0.1672,-1.5114,978.6340,-30.7739,21.2830,-25.7507,
119.8460,1.0024,-0.7082,0.2665,-0.2467,-0.1672,-1.5114,978.6340,-35.4446,15.0070,-23.3658,
119.8690,0.6630,-0.5983,0.1126,-0.2467,-0.1672,-1.5114,978.6340,-35.4446,15.0070,-23.3658,
119.9090,0.6630,-0.5983,0.1126,0.5597,-0.7130,-2.5944,978.6340,-35.4446,15.0070,-23.3658,
119.9130,0.6630,-0.5983,0.1126,0.5597,-0.7130,-2.5944,978.6340,-35.4446,15.0070,-23.3658,
119.9230,0.6630,-0.5983,0.1126,0.5597,-0.7130,-2.5944,978.6340,-37.6602,7.6859,-22.3801,
119.9270,0.6630,-0.5983,0.1126,0.5597,-0.7130,-2.5944,978.6865,-37.6602,7.6859,-22.3801,
119.9420,0.4601,-0.7514,-0.0555,0.5597,-0.7130,-2.5944,978.6865,-37.6602,7.6859,-22.3801,
119.9770,0.4601,-0.7514,-0.0555,0.5597,-0.7130,-2.5944,978.6865,-39.6896,1.1459,-19.6732,
120.0010,0.4875,-0.9283,0.0012,0.5597,-0.7130,-2.5944,978.6865,-39.6896,1.1459,-19.6732,
120.0370,0.4875,-0.9283,0.0012,0.5597,-0.7130,-2.5944,978.6865,-40.4175,-2.6108,-18.1091,
120.0630,0.4194,-1.0969,0.0678,0.5597,-0.7130,-2.5944,978.6865,-40.4175,-2.6108,-18.1091,
120.1060,0.4194,-1.0969,0.0678,-1.2785,0.4042,-0.7402,978.6865,-40.4175,-2.6108,-18.1091,
120.1070,0.4194,-1.0969,0.0678,-1.2785,0.4042,-0.7402,978.6865,-40.4175,-2.6108,-18.1091,
120.1180,0.4194,-1.0969,0.0678,-1.2785,0.4042,-0.7402,978.6865,-40.2313,-3.9093,-18.8446,
120.1280,0.4194,-1.0969,0.0678,-1.2785,0.4042,-0.7402,978.6866,-40.2313,-3.9093,-18.8446,
120.1410,0.1473,-1.3326,0.0451,-1.2785,0.4042,-0.7402,978.6866,-40.2313,-3.9093,-18.8446,
120.2180,0.1473,-1.3326,0.0451,-1.2785,0.4042,-0.7402,978.6866,-38.3102,0.9033,-21.7087,
120.2200,0.4403,-1.0672,0.3775,-1.2785,0.4042,-0.7402,978.6866,-38.3102,0.9033,-21.7087,
120.2400,0.4403,-1.0672,0.3775,-1.2785,0.4042,-0.7402,978.6866,-38.5895,4.7775,-21.2860,
120.2600,0.6181,-0.9208,-0.0083,-1.2785,0.4042,-0.7402,978.6866,-38.5895,4.7775,-21.2860,
120.3070,0.6181,-0.9208,-0.0083,1.1824,0.3989,2.5144,978.6866,-38.5895,4.7775,-21.2860,
120.3080,0.6181,-0.9208,-0.0083,1.1824,0.3989,2.5144,978.6866,-38.5895,4.7775,-21.2860,
120.3200,0.6181,-0.9208,-0.0083,1.1824,0.3989,2.5144,978.6866,-37.5305,10.2768,-21.3715,
120.3300,0.6181,-0.9208,-0.0083,1.1824,0.3989,2.5144,978.6341,-37.5305,10.2768,-21.3715,
120.3410,0.6606,-0.4401,-0.1757,1.1824,0.3989,2.5144,978.6341,-37.5305,10.2768,-21.3715,
120.3810,0.6606,-0.4401,-0.1757,1.1824,0.3989,2.5144,978.6341,-34.5642,14.0335,-25.4028,
120.4000,0.6300,-0.3676,-0.3243,1.1824,0.3989,2.5144,978.6341,-34.5642,14.0335,-25.4028,
120.4400,0.6300,-0.3676,-0.3243,1.1824,0.3989,2.5144,978.6341,-30.4108,19.7266,-27.0874,
120.4610,0.8841,-0.6519,-0.1938,1.1824,0.3989,2.5144,978.6341,-30.4108,19.7266,-27.0874,
120.5060,0.8841,-0.6519,-0.1938,-0.5725,0.3156,1.8938,978.6341,-30.4108,19.7266,-27.0874,
120.5070,0.8841,-0.6519,-0.1938,-0.5725,0.3156,1.8938,978.6341,-30.4108,19.7266,-27.0874,
120.5240,0.8841,-0.6519,-0.1938,-0.5725,0.3156,1.8938,978.6341,-26.0025,24.5895,-27.3514,
120.5330,0.8841,-0.6519,-0.1938,-0.5725,0.3156,1.8938,978.6340,-26.0025,24.5895,-27.3514,
120.5430,1.6042,-0.6188,-0.0204,-0.5725,0.3156,1.8938,978.6340,-26.0025,24.5895,-27.3514,
120.5860,1.6042,-0.6188,-0.0204,-0.5725,0.3156,1.8938,978.6340,-24.9954,25.5341,-27.7374,
120.6040,1.6263,-0.9789,-0.0738,-0.5725,0.3156,1.8938,978.6340,-24.9954,25.5341,-27.7374,
120.6530,1.6263,-0.9789,-0.0738,-0.5725,0.3156,1.8938,978.6340,-25.8423,24.7101,-27.2446,
120.6610,1.4432,-0.6783,-0.0990,-0.5725,0.3156,1.8938,978.6340,-25.8423,24.7101,-27.2446,
120.7070,1.4432,-0.6783,-0.0990,-0.0053,-0.6041,-1.5327,978.6340,-25.8423,24.7101,-27.2446,
120.7080,1.4432,-0.6783,-0.0990,-0.0053,-0.6041,-1.5327,978.6340,-25.8423,24.7101,-27.2446,
120.7230,1.4432,-0.6783,-0.0990,-0.0053,-0.6041,-1.5327,978.6340,-29.2603,21.5042,-26.2802,
120.7350,1.4432,-0.6783,-0.0990,-0.0053,-0.6041,-1.5327,978.6078,-29.2603,21.5042,-26.2802,
120.7420,0.8831,-0.8954,-0.0672,-0.0053,-0.6041,-1.5327,978.6078,-29.2603,21.5042,-26.2802,
120.7820,0.8831,-0.8954,-0.0672,-0.0053,-0.6041,-1.5327,978.6078,-34.3613,17.6468,-22.5998,
120.8000,0.8526,-0.5520,0.1635,-0.0053,-0.6041,-1.5327,978.6078,-34.3613,17.6468,-22.5998,
120.8420,0.8526,-0.5520,0.1635,-0.0053,-0.6041,-1.5327,978.6078,-36.9675,11.2152,-20.9457,
120.8610,0.5281,-0.5059,-0.0078,-0.0053,-0.6041,-1.5327,978.6078,-36.9675,11.2152,-20.9457,
120.9060,0.5281,-0.5059,-0.0078,0.1239,-0.9416,-2.2131,978.6078,-36.9675,11.2152,-20.9457,
120.9070,0.5281,-0.5059,-0.0078,0.1239,-0.9416,-2.2131,978.6078,-36.9675,11.2152,-20.9457,
120.9230,0.5281,-0.5059,-0.0078,0.1239,-0.9416,-2.2131,978.6078,-39.6317,4.9606,-18.5226,
120.9330,0.5281,-0.5059,-0.0078,0.1239,-0.9416,-2.2131,978.6865,-39.6317,4.9606,-18.5226,
120.9410,0.4288,-0.7477,-0.0393,0.1239,-0.9416,-2.2131,978.6865,-39.6317,4.9606,-18.5226,
120.9900,0.4288,-0.7477,-0.0393,0.1239,-0.9416,-2.2131,978.6865,-41.0828,1.2192,-16.8015,
121.0070,0.3797,-0.9680,0.0465,0.1239,-0.9416,-2.2131,978.6865,-41.0828,1.2192,-16.8015,
121.0480,0.3797,-0.9680,0.0465,0.1239,-0.9416,-2.2131,978.6865,-41.3101,0.0397,-17.1951,
121.0650,0.5238,-1.1414,-0.0504,0.1239,-0.9416,-2.2131,978.6865,-41.3101,0.0397,-17.1951,
121.1100,0.5238,-1.1414,-0.0504,-1.8243,0.7044,-0.4176,978.6865,-41.3101,0.0397,-17.1951,
121.1130,0.5238,-1.1414,-0.0504,-1.8243,0.7044,-0.4176,978.6865,-41.3101,0.0397,-17.1951,
121.1290,0.5238,-1.1414,-0.0504,-1.8243,0.7044,-0.4176,978.6865,-40.2313,0.7401,-17.6422,
121.1400,0.5238,-1.1414,-0.0504,-1.8243,0.7044,-0.4176,978.6996,-40.2313,0.7401,-17.6422,
121.1490,0.2503,-1.3036,0.1017,-1.8243,0.7044,-0.4176,978.6996,-40.2313,0.7401,-17.6422,
121.1950,0.2503,-1.3036,0.1017,-1.8243,0.7044,-0.4176,978.6996,-39.0030,6.7047,-21.2799,
121.2090,0.4283,-1.1914,0.4991,-1.8243,0.7044,-0.4176,978.6996,-39.0030,6.7047,-21.2799,
121.2450,0.4283,-1.1914,0.4991,-1.8243,0.7044,-0.4176,978.6996,-38.3102,9.8694,-20.9457,
121.2620,0.7039,-0.8650,-0.1836,-1.8243,0.7044,-0.4176,978.6996,-38.3102,9.8694,-20.9457,
121.3060,0.7039,-0.8650,-0.1836,1.6396,0.1596,2.4482,978.6996,-38.3102,9.8694,-20.9457,
121.3330,0.7039,-0.8650,-0.1836,1.6396,0.1596,2.4482,978.6996,-38.3102,9.8694,-20.9457,
121.3350,0.7039,-0.8650,-0.1836,1.6396,0.1596,2.4482,978.6996,-36.1832,13.0539,-22.1481,
121.3430,0.7039,-0.8650,-0.1836,1.6396,0.1596,2.4482,978.6864,-36.1832,13.0539,-22.1481,
121.3440,0.6819,-0.3334,-0.3655,1.6396,0.1596,2.4482,978.6864,-36.1832,13.0539,-22.1481,
121.3870,0.6819,-0.3334,-0.3655,1.6396,0.1596,2.4482,978.6864,-32.9788,17.1982,-25.0565,
121.4020,0.5620,-0.4981,-0.2653,1.6396,0.1596,2.4482,978.6864,-32.9788,17.1982,-25.0565,
121.4530,0.5620,-0.4981,-0.2653,1.6396,0.1596,2.4482,978.6864,-26.8158,23.8174,-26.8219,
121.4670,0.8575,-0.8218,-0.0061,1.6396,0.1596,2.4482,978.6864,-26.8158,23.8174,-26.8219,
121.5090,0.8575,-0.8218,-0.0061,-0.1911,0.2536,2.1021,978.6864,-26.8158,23.8174,-26.8219,
121.5130,0.8575,-0.8218,-0.0061,-0.1911,0.2536,2.1021,978.6864,-26.8158,23.8174,-26.8219,
121.5310,0.8575,-0.8218,-0.0061,-0.1911,0.2536,2.1021,978.6864,-22.7676,34.0546,-26.8585,
121.5430,0.8575,-0.8218,-0.0061,-0.1911,0.2536,2.1021,978.6340,-22.7676,34.0546,-26.8585,
121.5470,1.7362,-0.6554,0.0862,-0.1911,0.2536,2.1021,978.6340,-22.7676,34.0546,-26.8585,
121.5910,1.7362,-0.6554,0.0862,-0.1911,0.2536,2.1021,978.6340,-24.3881,35.6598,-22.6166,
121.6040,1.7473,-0.8463,-0.2880,-0.1911,0.2536,2.1021,978.6340,-24.3881,35.6598,-22.6166,
121.6540,1.7473,-0.8463,-0.2880,-0.1911,0.2536,2.1021,978.6340,-26.5594,23.7625,-27.5665,
121.6610,1.3408,-0.7138,-0.3817,-0.1911,0.2536,2.1021,978.6340,-26.5594,23.7625,-27.5665,
121.7060,1.3408,-0.7138,-0.3817,-0.7231,-0.9138,-2.0582,978.6340,-26.5594,23.7625,-27.5665,
121.7080,1.3408,-0.7138,-0.3817,-0.7231,-0.9138,-2.0582,978.6340,-26.5594,23.7625,-27.5665,
121.7290,1.3408,-0.7138,-0.3817,-0.7231,-0.9138,-2.0582,978.6340,-32.0679,20.5826,-24.6735,
121.7410,1.3408,-0.7138,-0.3817,-0.7231,-0.9138,-2.0582,978.6339,-32.0679,20.5826,-24.6735,
121.7420,0.9990,-0.9559,0.0663,-0.7231,-0.9138,-2.0582,978.6339,-32.0679,20.5826,-24.6735,
121.7890,0.9990,-0.9559,0.0663,-0.7231,-0.9138,-2.0582,978.6339,-36.2122,15.4343,-20.7825,
121.8060,0.8564,-0.6719,0.2125,-0.7231,-0.9138,-2.0582,978.6339,-36.2122,15.4343,-20.7825,
121.8500,0.8564,-0.6719,0.2125,-0.7231,-0.9138,-2.0582,978.6339,-39.7949,7.9346,-19.7372,
121.8610,0.5279,-0.6729,0.0038,-0.7231,-0.9138,-2.0582,978.6339,-39.7949,7.9346,-19.7372,
121.9060,0.5279,-0.6729,0.0038,0.0321,-0.9192,-2.5869,978.6339,-39.7949,7.9346,-19.7372,
121.9070,0.5279,-0.6729,0.0038,0.0321,-0.9192,-2.5869,978.6339,-39.7949,7.9346,-19.7372,
121.9340,0.5279,-0.6729,0.0038,0.0321,-0.9192,-2.5869,978.6339,-41.3620,1.1185,-16.9693,
121.9420,0.4782,-0.8802,-0.0163,0.0321,-0.9192,-2.5869,978.6339,-41.3620,1.1185,-16.9693,
121.9430,0.4782,-0.8802,-0.0163,0.0321,-0.9192,-2.5869,978.7259,-41.3620,1.1185,-16.9693,
121.9910,0.4782,-0.8802,-0.0163,0.0321,-0.9192,-2.5869,978.7259,-41.1743,-3.9734,-16.7938,
122.0020,0.3623,-1.0478,0.0449,0.0321,-0.9192,-2.5869,978.7259,-41.1743,-3.9734,-16.7938,
122.0510,0.3623,-1.0478,0.0449,0.0321,-0.9192,-2.5869,978.7259,-39.5325,-5.3665,-19.8441,
122.0640,0.3619,-1.2660,-0.0303,0.0321,-0.9192,-2.5869,978.7259,-39.5325,-5.3665,-19.8441,
122.1100,0.3619,-1.2660,-0.0303,-1.7260,0.8090,0.0460,978.7259,-39.5325,-5.3665,-19.8441,
122.1140,0.3619,-1.2660,-0.0303,-1.7260,0.8090,0.0460,978.7259,-39.5325,-5.3665,-19.8441,
122.1320,0.3619,-1.2660,-0.0303,-1.7260,0.8090,0.0460,978.7259,-38.3667,-2.5192,-22.2733,
122.1420,0.0868,-1.2354,0.2504,-1.7260,0.8090,0.0460,978.7259,-38.3667,-2.5192,-22.2733,
122.1430,0.0868,-1.2354,0.2504,-1.7260,0.8090,0.0460,978.6864,-38.3667,-2.5192,-22.2733,
122.1960,0.0868,-1.2354,0.2504,-1.7260,0.8090,0.0460,978.6864,-37.8738,4.1687,-22.5372,
122.2010,0.5475,-1.1300,0.2073,-1.7260,0.8090,0.0460,978.6864,-37.8738,4.1687,-22.5372,
122.2520,0.5475,-1.1300,0.2073,-1.7260,0.8090,0.0460,978.6864,-37.2955,10.1700,-22.6013,
122.2620,0.7610,-0.6954,-0.1663,-1.7260,0.8090,0.0460,978.6864,-37.2955,10.1700,-22.6013,
122.3060,0.7610,-0.6954,-0.1663,0.5704,0.5174,2.7291,978.6864,-37.2955,10.1700,-22.6013,
122.3070,0.7610,-0.6954,-0.1663,0.5704,0.5174,2.7291,978.6864,-37.2955,10.1700,-22.6013,
122.3330,0.7610,-0.6954,-0.1663,0.5704,0.5174,2.7291,978.6864,-33.6319,16.4261,-24.4583,
122.3410,0.7896,-0.3612,-0.1848,0.5704,0.5174,2.7291,978.6864,-33.6319,16.4261,-24.4583,
122.3430,0.7896,-0.3612,-0.1848,0.5704,0.5174,2.7291,978.6863,-33.6319,16.4261,-24.4583,
122.3930,0.7896,-0.3612,-0.1848,0.5704,0.5174,2.7291,978.6863,-29.7745,20.8939,-25.9659,
122.4160,0.7869,-0.6059,-0.1865,0.5704,0.5174,2.7291,978.6863,-29.7745,20.8939,-25.9659,
122.4560,0.7869,-0.6059,-0.1865,0.5704,0.5174,2.7291,978.6863,-25.9171,25.0275,-27.0660,
122.4620,1.2978,-0.6288,-0.1070,0.5704,0.5174,2.7291,978.6863,-25.9171,25.0275,-27.0660,
122.5060,1.2978,-0.6288,-0.1070,0.5704,0.5174,2.7291,978.6863,-25.9171,25.0275,-27.0660,
122.5070,1.2978,-0.6288,-0.1070,-0.0117,0.5228,1.3565,978.6863,-25.9171,25.0275,-27.0660,
122.5350,1.2978,-0.6288,-0.1070,-0.0117,0.5228,1.3565,978.6863,-23.6237,26.1551,-27.4582,
122.5410,1.6277,-0.7911,-0.2578,-0.0117,0.5228,1.3565,978.6863,-23.6237,26.1551,-27.4582,
122.5460,1.6277,-0.7911,-0.2578,-0.0117,0.5228,1.3565,978.6602,-23.6237,26.1551,-27.4582,
122.5940,1.6277,-0.7911,-0.2578,-0.0117,0.5228,1.3565,978.6602,-23.6053,26.6968,-26.8143,
122.6010,1.8496,-0.7087,-0.1850,-0.0117,0.5228,1.3565,978.6602,-23.6053,26.6968,-26.8143,
122.6630,1.8496,-0.7087,-0.1850,-0.0117,0.5228,1.3565,978.6602,-26.1292,24.8047,-26.4954,
122.6670,1.0905,-0.7836,-0.1636,-0.0117,0.5228,1.3565,978.6602,-26.1292,24.8047,-26.4954,
122.7070,1.0905,-0.7836,-0.1636,-0.1441,-0.9373,-1.9685,978.6602,-26.1292,24.8047,-26.4954,
122.7080,1.0905,-0.7836,-0.1636,-0.1441,-0.9373,-1.9685,978.6602,-26.1292,24.8047,-26.4954,
122.7380,1.0905,-0.7836,-0.1636,-0.1441,-0.9373,-1.9685,978.6602,-31.2302,20.8221,-24.4171,
122.7450,0.7698,-0.7673,0.0852,-0.1441,-0.9373,-1.9685,978.6602,-31.2302,20.8221,-24.4171,
122.7460,0.7698,-0.7673,0.0852,-0.1441,-0.9373,-1.9685,978.6602,-31.2302,20.8221,-24.4171,
122.8020,0.7698,-0.7673,0.0852,-0.1441,-0.9373,-1.9685,978.6602,-35.8612,14.9323,-21.8445,
122.8060,0.6750,-0.5220,0.0353,-0.1441,-0.9373,-1.9685,978.6602,-35.8612,14.9323,-21.8445,
122.8610,0.6750,-0.5220,0.0353,-0.1441,-0.9373,-1.9685,978.6602,-39.0198,9.2819,-19.4870,
122.8650,0.5476,-0.6551,-0.0499,-0.1441,-0.9373,-1.9685,978.6602,-39.0198,9.2819,-19.4870,
122.9110,0.5476,-0.6551,-0.0499,-0.1441,-0.9373,-1.9685,978.6602,-39.0198,9.2819,-19.4870,
122.9150,0.5476,-0.6551,-0.0499,-0.2702,-1.0196,-2.0465,978.6602,-39.0198,9.2819,-19.4870,
122.9440,0.5476,-0.6551,-0.0499,-0.2702,-1.0196,-2.0465,978.6602,-41.0889,3.8071,-16.8304,
122.9480,0.4656,-0.9322,0.1333,-0.2702,-1.0196,-2.0465,978.6602,-41.0889,3.8071,-16.8304,
