
time,gfx,gFy,gFz,wx,wy,wz,p,Bx,By,Bz,
5.0690,0.0208,-1.0763,0.0167,-0.2082,-0.2922,0.2382,978.3325,31.0440,31.3065,9.9548,
5.0780,-0.0845,-0.9153,0.0438,-0.2082,-0.2922,0.2382,978.3325,31.0440,31.3065,9.9548,
5.1100,-0.0845,-0.9153,0.0438,-0.2082,-0.2922,0.2382,978.3325,31.9458,30.3436,8.6075,
5.1580,-0.0659,-0.9742,-0.0772,-0.2082,-0.2922,0.2382,978.3325,31.9458,30.3436,8.6075,
5.1780,-0.0659,-0.9742,-0.0772,-0.2082,-0.2922,0.2382,978.3325,32.4844,30.0339,6.9321,
5.2180,-0.2080,-0.9564,0.0349,-0.2082,-0.2922,0.2382,978.3325,32.4844,30.0339,6.9321,
5.2350,-0.2080,-0.9564,0.0349,-0.2082,-0.2922,0.2382,978.3325,32.1716,30.3329,7.1411,
5.2410,-0.2080,-0.9564,0.0349,-0.2082,-0.2922,0.2382,978.2932,32.1716,30.3329,7.1411,
5.2600,-0.2080,-0.9564,0.0349,0.1026,0.3839,0.0000,978.2932,32.1716,30.3329,7.1411,
5.2610,-0.2080,-0.9564,0.0349,0.1026,0.3839,0.0000,978.2932,32.1716,30.3329,7.1411,
5.2770,-0.1810,-0.9617,-0.0707,0.1026,0.3839,0.0000,978.2932,32.1716,30.3329,7.1411,
5.3140,-0.1810,-0.9617,-0.0707,0.1026,0.3839,0.0000,978.2932,32.2220,30.0919,7.9651,
5.3580,-0.1214,-0.9655,-0.0030,0.1026,0.3839,0.0000,978.2932,32.2220,30.0919,7.9651,
5.4010,-0.1214,-0.9655,-0.0030,0.1026,0.3839,0.0000,978.2932,31.8222,30.4840,7.9651,
5.4170,-0.1303,-0.9599,-0.0117,0.1026,0.3839,0.0000,978.2932,31.8222,30.4840,7.9651,
5.4320,-0.1303,-0.9599,-0.0117,0.1026,0.3839,0.0000,978.2932,31.8726,30.4459,8.4915,
5.4420,-0.1303,-0.9599,-0.0117,0.1026,0.3839,0.0000,978.3589,31.8726,30.4459,8.4915,
5.4590,-0.1303,-0.9599,-0.0117,0.1026,0.3839,0.0000,978.3589,31.8726,30.4459,8.4915,
5.4600,-0.1303,-0.9599,-0.0117,0.0289,0.0528,0.0064,978.3589,31.8726,30.4459,8.4915,
5.4940,-0.1293,-0.9660,-0.0157,0.0289,0.0528,0.0064,978.3589,31.8726,30.4459,8.4915,
5.5120,-0.1293,-0.9660,-0.0157,0.0289,0.0528,0.0064,978.3589,31.7963,30.4047,8.3786,
5.5540,-0.1385,-0.9631,-0.0045,0.0289,0.0528,0.0064,978.3589,31.7963,30.4047,8.3786,
5.5730,-0.1385,-0.9631,-0.0045,0.0289,0.0528,0.0064,978.3589,32.0343,30.4214,8.2916,
5.6130,-0.1555,-0.9628,-0.0088,0.0289,0.0528,0.0064,978.3589,32.0343,30.4214,8.2916,
5.6340,-0.1555,-0.9628,-0.0088,0.0289,0.0528,0.0064,978.3589,31.9290,30.0339,8.4213,
5.6440,-0.1555,-0.9628,-0.0088,0.0289,0.0528,0.0064,978.2933,31.9290,30.0339,8.4213,
5.6580,-0.1555,-0.9628,-0.0088,0.0289,0.0528,0.0064,978.2933,31.9290,30.0339,8.4213,
5.6590,-0.1555,-0.9628,-0.0088,0.0834,-0.1063,0.0310,978.2933,31.9290,30.0339,8.4213,
5.6940,-0.1328,-0.9484,0.0052,0.0834,-0.1063,0.0310,978.2933,31.9290,30.0339,8.4213,
5.7160,-0.1328,-0.9484,0.0052,0.0834,-0.1063,0.0310,978.2933,31.5445,30.3207,8.2535,
5.7560,-0.1547,-0.9677,-0.0166,0.0834,-0.1063,0.0310,978.2933,31.5445,30.3207,8.2535,
5.7780,-0.1547,-0.9677,-0.0166,0.0834,-0.1063,0.0310,978.2933,32.2983,30.2444,8.8043,
5.8210,-0.1624,-0.9572,0.0153,0.0834,-0.1063,0.0310,978.2933,32.2983,30.2444,8.8043,
5.8380,-0.1624,-0.9572,0.0153,0.0834,-0.1063,0.0310,978.2933,31.7215,30.7068,8.8669,
5.8500,-0.1624,-0.9572,0.0153,0.0834,-0.1063,0.0310,978.2935,31.7215,30.7068,8.8669,
5.8610,-0.1624,-0.9572,0.0153,0.0620,0.1062,0.0492,978.2935,31.7215,30.7068,8.8669,
5.8650,-0.1624,-0.9572,0.0153,0.0620,0.1062,0.0492,978.2935,31.7215,30.7068,8.8669,
5.8970,-0.1328,-0.9606,0.0209,0.0620,0.1062,0.0492,978.2935,31.7215,30.7068,8.8669,
5.9180,-0.1328,-0.9606,0.0209,0.0620,0.1062,0.0492,978.2935,31.5445,30.3436,9.0027,
5.9550,-0.1253,-0.9600,0.0314,0.0620,0.1062,0.0492,978.2935,31.5445,30.3436,9.0027,
5.9790,-0.1253,-0.9600,0.0314,0.0620,0.1062,0.0492,978.2935,31.8573,30.3329,8.7051,
6.0150,-0.1325,-0.9585,0.0253,0.0620,0.1062,0.0492,978.2935,31.8573,30.3329,8.7051,
6.0490,-0.1325,-0.9585,0.0253,0.0620,0.1062,0.0492,978.2935,31.4590,30.4840,9.2407,
6.0580,-0.1325,-0.9585,0.0253,0.0620,0.1062,0.0492,978.3329,31.4590,30.4840,9.2407,
6.0610,-0.1325,-0.9585,0.0253,0.0460,0.1319,-0.0224,978.3329,31.4590,30.4840,9.2407,
6.0640,-0.1325,-0.9585,0.0253,0.0460,0.1319,-0.0224,978.3329,31.4590,30.4840,9.2407,
6.0920,-0.1430,-0.9641,0.0206,0.0460,0.1319,-0.0224,978.3329,31.4590,30.4840,9.2407,
6.1180,-0.1430,-0.9641,0.0206,0.0460,0.1319,-0.0224,978.3329,31.2561,36.6898,12.4649,
6.1540,-0.1399,-0.9610,0.0295,0.0460,0.1319,-0.0224,978.3329,31.2561,36.6898,12.4649,
6.1770,-0.1399,-0.9610,0.0295,0.0460,0.1319,-0.0224,978.3329,31.5216,30.6580,10.1578,
6.2110,-0.1208,-0.9628,0.0327,0.0460,0.1319,-0.0224,978.3329,31.5216,30.6580,10.1578,
6.2370,-0.1208,-0.9628,0.0327,0.0460,0.1319,-0.0224,978.3329,31.4957,30.3329,9.6924,
6.2560,-0.1208,-0.9628,0.0327,0.0460,0.1319,-0.0224,978.3592,31.4957,30.3329,9.6924,
6.2600,-0.1208,-0.9628,0.0327,-0.0523,0.0037,-0.0213,978.3592,31.4957,30.3329,9.6924,
6.2630,-0.1208,-0.9628,0.0327,-0.0523,0.0037,-0.0213,978.3592,31.4957,30.3329,9.6924,
6.2910,-0.1303,-0.9633,0.0194,-0.0523,0.0037,-0.0213,978.3592,31.4957,30.3329,9.6924,
6.3210,-0.1303,-0.9633,0.0194,-0.0523,0.0037,-0.0213,978.3592,31.9214,31.0837,9.4055,
6.3540,-0.1510,-0.9590,0.0406,-0.0523,0.0037,-0.0213,978.3592,31.9214,31.0837,9.4055,
6.3790,-0.1510,-0.9590,0.0406,-0.0523,0.0037,-0.0213,978.3592,32.5195,30.9067,9.4818,
6.4100,-0.1469,-0.9602,0.0201,-0.0523,0.0037,-0.0213,978.3592,32.5195,30.9067,9.4818,
6.4390,-0.1469,-0.9602,0.0201,-0.0523,0.0037,-0.0213,978.3592,31.6055,31.1203,9.3918,
6.4490,-0.1469,-0.9602,0.0201,-0.0523,0.0037,-0.0213,978.3593,31.6055,31.1203,9.3918,
6.4560,-0.1469,-0.9602,0.0201,0.0834,0.1233,-0.0064,978.3593,31.6055,31.1203,9.3918,
6.5090,-0.1469,-0.9602,0.0201,0.0834,0.1233,-0.0064,978.3593,31.6055,31.1203,9.3918,
6.5100,-0.1465,-0.9621,0.0109,0.0834,0.1233,-0.0064,978.3593,31.6055,31.1203,9.3918,
6.5190,-0.1465,-0.9621,0.0109,0.0834,0.1233,-0.0064,978.3593,31.7841,30.4840,9.1278,
6.5490,-0.1447,-0.9625,0.0348,0.0834,0.1233,-0.0064,978.3593,31.7841,30.4840,9.1278,
6.5820,-0.1447,-0.9625,0.0348,0.0834,0.1233,-0.0064,978.3593,31.4590,30.3329,10.0128,
6.6120,-0.1347,-0.9597,0.0380,0.0834,0.1233,-0.0064,978.3593,31.4590,30.3329,10.0128,
6.6440,-0.1347,-0.9597,0.0380,0.0834,0.1233,-0.0064,978.3593,31.7932,30.3711,10.3653,
6.6540,-0.1347,-0.9597,0.0380,0.0834,0.1233,-0.0064,978.3331,31.7932,30.3711,10.3653,
6.6580,-0.1347,-0.9597,0.0380,-0.0715,0.1415,0.0246,978.3331,31.7932,30.3711,10.3653,
6.6610,-0.1347,-0.9597,0.0380,-0.0715,0.1415,0.0246,978.3331,31.7932,30.3711,10.3653,
6.6930,-0.1245,-0.9630,0.0466,-0.0715,0.1415,0.0246,978.3331,31.7932,30.3711,10.3653,
6.7240,-0.1245,-0.9630,0.0466,-0.0715,0.1415,0.0246,978.3331,30.8044,30.3207,10.2036,
6.7520,-0.1237,-0.9627,0.0373,-0.0715,0.1415,0.0246,978.3331,30.8044,30.3207,10.2036,
6.7830,-0.1237,-0.9627,0.0373,-0.0715,0.1415,0.0246,978.3331,31.7337,30.4214,9.9411,
6.8080,-0.1319,-0.9625,0.0346,-0.0715,0.1415,0.0246,978.3331,31.7337,30.4214,9.9411,
6.8410,-0.1319,-0.9625,0.0346,-0.0715,0.1415,0.0246,978.3331,31.6818,30.8197,9.8053,
6.8510,-0.1319,-0.9625,0.0346,-0.0715,0.1415,0.0246,978.3070,31.6818,30.8197,9.8053,
6.8530,-0.1319,-0.9625,0.0346,0.0406,-0.0946,-0.0117,978.3070,31.6818,30.8197,9.8053,
6.8540,-0.1319,-0.9625,0.0346,0.0406,-0.0946,-0.0117,978.3070,31.6818,30.8197,9.8053,
6.8880,-0.1401,-0.9608,0.0202,0.0406,-0.0946,-0.0117,978.3070,31.6818,30.8197,9.8053,
6.9220,-0.1401,-0.9608,0.0202,0.0406,-0.0946,-0.0117,978.3070,31.3568,30.7358,9.8328,
6.9480,-0.1401,-0.9607,0.0261,0.0406,-0.0946,-0.0117,978.3070,31.3568,30.7358,9.8328,
6.9830,-0.1401,-0.9607,0.0261,0.0406,-0.0946,-0.0117,978.3070,31.6467,30.9937,9.8267,
7.0080,-0.1438,-0.9613,0.0217,0.0406,-0.0946,-0.0117,978.3070,31.6467,30.9937,9.8267,
7.0430,-0.1438,-0.9613,0.0217,0.0406,-0.0946,-0.0117,978.3070,31.8695,30.7831,9.5764,
7.0530,-0.1438,-0.9613,0.0217,-0.0341,-0.0166,0.0022,978.3070,31.8695,30.7831,9.5764,
7.0550,-0.1438,-0.9613,0.0217,-0.0341,-0.0166,0.0022,978.3070,31.8695,30.7831,9.5764,
7.0560,-0.1438,-0.9613,0.0217,-0.0341,-0.0166,0.0022,978.3070,31.8695,30.7831,9.5764,
7.0900,-0.1407,-0.9608,0.0208,-0.0341,-0.0166,0.0022,978.3070,31.8695,30.7831,9.5764,
7.1240,-0.1407,-0.9608,0.0208,-0.0341,-0.0166,0.0022,978.3070,31.6467,30.9326,9.5901,
7.1470,-0.1434,-0.9615,0.0209,-0.0341,-0.0166,0.0022,978.3070,31.6467,30.9326,9.5901,
7.1850,-0.1434,-0.9615,0.0209,-0.0341,-0.0166,0.0022,978.3070,31.9458,30.2551,9.5535,
7.2070,-0.1367,-0.9626,0.0174,-0.0341,-0.0166,0.0022,978.3070,31.9458,30.2551,9.5535,
7.2440,-0.1367,-0.9626,0.0174,-0.0341,-0.0166,0.0022,978.3070,31.6467,30.3711,9.6542,
7.2510,-0.1367,-0.9626,0.0174,-0.0192,0.0357,0.0086,978.3070,31.6467,30.3711,9.6542,
7.2530,-0.1367,-0.9626,0.0174,-0.0192,0.0357,0.0086,978.3070,31.6467,30.3711,9.6542,
7.2540,-0.1367,-0.9626,0.0174,-0.0192,0.0357,0.0086,978.3334,31.6467,30.3711,9.6542,
7.2870,-0.1389,-0.9600,0.0218,-0.0192,0.0357,0.0086,978.3334,31.6467,30.3711,9.6542,
7.3310,-0.1389,-0.9600,0.0218,-0.0192,0.0357,0.0086,978.3334,31.2973,30.3680,9.7290,
7.3470,-0.1201,-0.9608,0.0178,-0.0192,0.0357,0.0086,978.3334,31.2973,30.3680,9.7290,
7.3850,-0.1201,-0.9608,0.0178,-0.0192,0.0357,0.0086,978.3334,31.1432,31.2073,9.7290,
7.4260,-0.1432,-0.9616,0.0317,-0.0192,0.0357,0.0086,978.3334,31.1432,31.2073,9.7290,
7.4450,-0.1432,-0.9616,0.0317,-0.0192,0.0357,0.0086,978.3334,30.8212,31.9778,9.6909,
7.4500,-0.1432,-0.9616,0.0317,0.0438,-0.0006,-0.0010,978.3334,30.8212,31.9778,9.6909,
7.4510,-0.1432,-0.9616,0.0317,0.0438,-0.0006,-0.0010,978.3334,30.8212,31.9778,9.6909,
7.4550,-0.1432,-0.9616,0.0317,0.0438,-0.0006,-0.0010,978.3071,30.8212,31.9778,9.6909,
7.4870,-0.1345,-0.9606,0.0170,0.0438,-0.0006,-0.0010,978.3071,30.8212,31.9778,9.6909,
7.5280,-0.1345,-0.9606,0.0170,0.0438,-0.0006,-0.0010,978.3071,31.9458,30.7663,9.5551,
7.5470,-0.1494,-0.9590,0.0160,0.0438,-0.0006,-0.0010,978.3071,31.9458,30.7663,9.5551,
7.5880,-0.1494,-0.9590,0.0160,0.0438,-0.0006,-0.0010,978.3071,31.3461,30.6686,9.2529,
7.6260,-0.1448,-0.9594,0.0142,0.0438,-0.0006,-0.0010,978.3071,31.3461,30.6686,9.2529,
7.6490,-0.1448,-0.9594,0.0142,0.0438,-0.0006,-0.0010,978.3071,31.7169,30.8182,9.5047,
7.6500,-0.1448,-0.9594,0.0142,-0.0181,0.0496,-0.0032,978.3071,31.7169,30.8182,9.5047,
7.6510,-0.1448,-0.9594,0.0142,-0.0181,0.0496,-0.0032,978.3071,31.7169,30.8182,9.5047,
7.6570,-0.1448,-0.9594,0.0142,-0.0181,0.0496,-0.0032,978.3334,31.7169,30.8182,9.5047,
7.6850,-0.1346,-0.9606,0.0210,-0.0181,0.0496,-0.0032,978.3334,31.7169,30.8182,9.5047,
7.7270,-0.1346,-0.9606,0.0210,-0.0181,0.0496,-0.0032,978.3334,31.6086,31.2073,9.4162,
7.7440,-0.1391,-0.9613,0.0319,-0.0181,0.0496,-0.0032,978.3334,31.6086,31.2073,9.4162,
7.7880,-0.1391,-0.9613,0.0319,-0.0181,0.0496,-0.0032,978.3334,31.5735,30.7938,9.5276,
7.8240,-0.1403,-0.9619,0.0256,-0.0181,0.0496,-0.0032,978.3334,31.5735,30.7938,9.5276,
7.8480,-0.1403,-0.9619,0.0256,-0.0181,0.0496,-0.0032,978.3334,30.9708,31.0837,9.1675,
7.8490,-0.1403,-0.9619,0.0256,0.0300,-0.0145,0.0032,978.3334,30.9708,31.0837,9.1675,
7.8490,-0.1403,-0.9619,0.0256,0.0300,-0.0145,0.0032,978.3334,30.9708,31.0837,9.1675,
7.8580,-0.1403,-0.9619,0.0256,0.0300,-0.0145,0.0032,978.3073,30.9708,31.0837,9.1675,
7.8840,-0.1466,-0.9599,0.0194,0.0300,-0.0145,0.0032,978.3073,30.9708,31.0837,9.1675,
7.9300,-0.1466,-0.9599,0.0194,0.0300,-0.0145,0.0032,978.3073,31.1844,30.5191,9.6024,
7.9440,-0.1331,-0.9610,0.0227,0.0300,-0.0145,0.0032,978.3073,31.1844,30.5191,9.6024,
7.9890,-0.1331,-0.9610,0.0227,0.0300,-0.0145,0.0032,978.3073,31.2057,31.0471,9.8785,
8.0230,-0.1404,-0.9614,0.0281,0.0300,-0.0145,0.0032,978.3073,31.2057,31.0471,9.8785,
8.0490,-0.1404,-0.9614,0.0281,-0.0235,0.0624,0.0096,978.3073,31.2057,31.0471,9.8785,
8.0490,-0.1404,-0.9614,0.0281,-0.0235,0.0624,0.0096,978.3073,31.2057,31.0471,9.8785,
8.0500,-0.1404,-0.9614,0.0281,-0.0235,0.0624,0.0096,978.3073,31.3828,30.7831,10.2158,
8.0590,-0.1404,-0.9614,0.0281,-0.0235,0.0624,0.0096,978.2943,31.3828,30.7831,10.2158,
8.0840,-0.1345,-0.9588,0.0357,-0.0235,0.0624,0.0096,978.2943,31.3828,30.7831,10.2158,
8.1300,-0.1345,-0.9588,0.0357,-0.0235,0.0624,0.0096,978.2943,31.7841,31.2439,9.8785,
8.1430,-0.1274,-0.9619,0.0391,-0.0235,0.0624,0.0096,978.2943,31.7841,31.2439,9.8785,
8.1910,-0.1274,-0.9619,0.0391,-0.0235,0.0624,0.0096,978.2943,31.6208,31.2073,9.5535,
8.2230,-0.1511,-0.9633,0.0288,-0.0235,0.0624,0.0096,978.2943,31.6208,31.2073,9.5535,
8.2480,-0.1511,-0.9633,0.0288,0.0417,-0.0989,0.0278,978.2943,31.6208,31.2073,9.5535,
8.2480,-0.1511,-0.9633,0.0288,0.0417,-0.0989,0.0278,978.2943,31.6208,31.2073,9.5535,
8.2500,-0.1511,-0.9633,0.0288,0.0417,-0.0989,0.0278,978.2943,31.9839,31.4209,9.3185,
8.2610,-0.1511,-0.9633,0.0288,0.0417,-0.0989,0.0278,978.2944,31.9839,31.4209,9.3185,
8.2830,-0.1258,-0.9603,0.0112,0.0417,-0.0989,0.0278,978.2944,31.9839,31.4209,9.3185,
8.3320,-0.1258,-0.9603,0.0112,0.0417,-0.0989,0.0278,978.2944,31.3461,30.7587,9.2422,
8.3430,-0.1728,-0.9588,0.0249,0.0417,-0.0989,0.0278,978.2944,31.3461,30.7587,9.2422,
8.3920,-0.1728,-0.9588,0.0249,0.0417,-0.0989,0.0278,978.2944,31.8832,30.3940,9.0668,
8.4230,-0.1524,-0.9565,0.0274,0.0417,-0.0989,0.0278,978.2944,31.8832,30.3940,9.0668,
8.4470,-0.1524,-0.9565,0.0274,-0.0117,0.0891,0.0139,978.2944,31.8832,30.3940,9.0668,
8.4480,-0.1524,-0.9565,0.0274,-0.0117,0.0891,0.0139,978.2944,31.8832,30.3940,9.0668,
8.4520,-0.1524,-0.9565,0.0274,-0.0117,0.0891,0.0139,978.2944,31.1203,30.5969,9.0530,
8.4620,-0.1524,-0.9565,0.0274,-0.0117,0.0891,0.0139,978.2943,31.1203,30.5969,9.0530,
8.4820,-0.1430,-0.9629,0.0251,-0.0117,0.0891,0.0139,978.2943,31.1203,30.5969,9.0530,
8.5330,-0.1430,-0.9629,0.0251,-0.0117,0.0891,0.0139,978.2943,31.7474,30.5435,9.3933,
8.5410,-0.1508,-0.9570,0.0302,-0.0117,0.0891,0.0139,978.2943,31.7474,30.5435,9.3933,
8.5930,-0.1508,-0.9570,0.0302,-0.0117,0.0891,0.0139,978.2943,32.2083,31.0211,9.2789,
8.6210,-0.1406,-0.9547,0.0412,-0.0117,0.0891,0.0139,978.2943,32.2083,31.0211,9.2789,
8.6480,-0.1406,-0.9547,0.0412,0.0855,0.2654,0.0075,978.2943,32.2083,31.0211,9.2789,
8.6490,-0.1406,-0.9547,0.0412,0.0855,0.2654,0.0075,978.2943,32.2083,31.0211,9.2789,
8.6540,-0.1406,-0.9547,0.0412,0.0855,0.2654,0.0075,978.2943,31.9839,30.3329,9.4666,
8.6640,-0.1406,-0.9547,0.0412,0.0855,0.2654,0.0075,978.2944,31.9839,30.3329,9.4666,
8.7020,-0.1466,-0.9352,0.0177,0.0855,0.2654,0.0075,978.2944,31.9839,30.3329,9.4666,
8.7340,-0.1466,-0.9352,0.0177,0.0855,0.2654,0.0075,978.2944,31.9092,30.8960,9.6024,
8.7410,-0.1713,-0.9499,0.0322,0.0855,0.2654,0.0075,978.2944,31.9092,30.8960,9.6024,
8.7950,-0.1713,-0.9499,0.0322,0.0855,0.2654,0.0075,978.2944,32.0694,30.1834,9.1278,
8.8210,-0.1623,-0.9438,-0.0293,0.0855,0.2654,0.0075,978.2944,32.0694,30.1834,9.1278,
8.8450,-0.1623,-0.9438,-0.0293,0.0278,0.0838,0.0630,978.2944,32.0694,30.1834,9.1278,
8.8460,-0.1623,-0.9438,-0.0293,0.0278,0.0838,0.0630,978.2944,32.0694,30.1834,9.1278,
8.8550,-0.1623,-0.9438,-0.0293,0.0278,0.0838,0.0630,978.2944,31.7932,30.5588,9.3552,
8.8650,-0.1623,-0.9438,-0.0293,0.0278,0.0838,0.0630,978.3601,31.7932,30.5588,9.3552,
8.8800,-0.1419,-0.9541,-0.0194,0.0278,0.0838,0.0630,978.3601,31.7932,30.5588,9.3552,
8.9360,-0.1419,-0.9541,-0.0194,0.0278,0.0838,0.0630,978.3601,32.3349,30.1590,10.6171,
8.9400,-0.1791,-0.9436,0.0375,0.0278,0.0838,0.0630,978.3601,32.3349,30.1590,10.6171,
8.9960,-0.1791,-0.9436,0.0375,0.0278,0.0838,0.0630,978.3601,31.6818,30.3589,10.2158,
9.0200,-0.1296,-0.9369,0.0316,0.0278,0.0838,0.0630,978.3601,31.6818,30.3589,10.2158,
9.0450,-0.1296,-0.9369,0.0316,0.1549,0.1479,-0.1057,978.3601,31.6818,30.3589,10.2158,
9.0450,-0.1296,-0.9369,0.0316,0.1549,0.1479,-0.1057,978.3601,31.6818,30.3589,10.2158,
9.0560,-0.1296,-0.9369,0.0316,0.1549,0.1479,-0.1057,978.3601,31.0837,31.0059,10.5164,
9.0670,-0.1296,-0.9369,0.0316,0.1549,0.1479,-0.1057,978.2946,31.0837,31.0059,10.5164,
9.0800,-0.1607,-0.9585,0.0404,0.1549,0.1479,-0.1057,978.2946,31.0837,31.0059,10.5164,
9.1380,-0.1607,-0.9585,0.0404,0.1549,0.1479,-0.1057,978.2946,30.7098,32.1335,10.7559,
9.1400,-0.2727,-0.9747,0.0253,0.1549,0.1479,-0.1057,978.2946,30.7098,32.1335,10.7559,
9.1980,-0.2727,-0.9747,0.0253,0.1549,0.1479,-0.1057,978.2946,30.2429,31.8329,9.9152,
9.2190,-0.3042,-0.9214,0.0166,0.1549,0.1479,-0.1057,978.2946,30.2429,31.8329,9.9152,
9.2440,-0.3042,-0.9214,0.0166,0.2681,0.6317,0.0396,978.2946,30.2429,31.8329,9.9152,
9.2450,-0.3042,-0.9214,0.0166,0.2681,0.6317,0.0396,978.2946,30.2429,31.8329,9.9152,
9.2580,-0.3042,-0.9214,0.0166,0.2681,0.6317,0.0396,978.2946,30.0354,32.0541,11.0397,
9.2680,-0.3042,-0.9214,0.0166,0.2681,0.6317,0.0396,978.3602,30.0354,32.0541,11.0397,
9.2800,-0.2417,-0.9117,0.0278,0.2681,0.6317,0.0396,978.3602,30.0354,32.0541,11.0397,
9.3390,-0.2417,-0.9117,0.0278,0.2681,0.6317,0.0396,978.3602,29.5944,32.0969,11.5524,
9.3400,-0.2170,-0.9183,0.0338,0.2681,0.6317,0.0396,978.3602,29.5944,32.0969,11.5524,
9.4000,-0.2170,-0.9183,0.0338,0.2681,0.6317,0.0396,978.3602,30.0934,31.5338,10.8521,
9.4210,-0.2056,-0.9016,0.0674,0.2681,0.6317,0.0396,978.3602,30.0934,31.5338,10.8521,
9.4440,-0.2056,-0.9016,0.0674,0.3856,-1.2204,0.0267,978.3602,30.0934,31.5338,10.8521,
9.4450,-0.2056,-0.9016,0.0674,0.3856,-1.2204,0.0267,978.3602,30.0934,31.5338,10.8521,
9.4600,-0.2056,-0.9016,0.0674,0.3856,-1.2204,0.0267,978.3602,30.4825,31.5338,7.3715,
9.4700,-0.2056,-0.9016,0.0674,0.3856,-1.2204,0.0267,978.3865,30.4825,31.5338,7.3715,
9.4790,-0.2401,-0.8776,0.1072,0.3856,-1.2204,0.0267,978.3865,30.4825,31.5338,7.3715,
9.5400,-0.2401,-0.8776,0.1072,0.3856,-1.2204,0.0267,978.3865,31.0211,31.8939,3.5812,
9.5590,-0.2712,-0.9484,0.1537,0.3856,-1.2204,0.0267,978.3865,31.0211,31.8939,3.5812,
9.6010,-0.2712,-0.9484,0.1537,0.3856,-1.2204,0.0267,978.3865,30.7983,32.6706,-0.3571,
9.6180,-0.3734,-1.2279,-0.4583,0.3856,-1.2204,0.0267,978.3865,30.7983,32.6706,-0.3571,
9.6440,-0.3734,-1.2279,-0.4583,-0.0085,-0.6351,-0.3460,978.3865,30.7983,32.6706,-0.3571,
9.6450,-0.3734,-1.2279,-0.4583,-0.0085,-0.6351,-0.3460,978.3865,30.7983,32.6706,-0.3571,
9.6620,-0.3734,-1.2279,-0.4583,-0.0085,-0.6351,-0.3460,978.3865,29.7318,33.4061,-0.1373,
9.6720,-0.3734,-1.2279,-0.4583,-0.0085,-0.6351,-0.3460,978.3865,29.7318,33.4061,-0.1373,
9.6790,-0.7422,-1.3912,-0.5345,-0.0085,-0.6351,-0.3460,978.3865,29.7318,33.4061,-0.1373,
9.7450,-0.7422,-1.3912,-0.5345,-0.0085,-0.6351,-0.3460,978.3865,32.1320,30.7999,4.9118,
9.7620,-0.5766,-1.2341,-0.5393,-0.0085,-0.6351,-0.3460,978.3865,32.1320,30.7999,4.9118,
9.8050,-0.5766,-1.2341,-0.5393,-0.0085,-0.6351,-0.3460,978.3865,35.2554,26.1215,8.8654,
9.8210,0.0514,-1.6573,0.4308,-0.0085,-0.6351,-0.3460,978.3865,35.2554,26.1215,8.8654,
9.8520,0.0514,-1.6573,0.4308,-2.0091,-1.7961,0.3269,978.3865,35.2554,26.1215,8.8654,
9.8530,0.0514,-1.6573,0.4308,-2.0091,-1.7961,0.3269,978.3865,35.2554,26.1215,8.8654,
9.8630,0.0514,-1.6573,0.4308,-2.0091,-1.7961,0.3269,978.3865,36.6852,24.8032,9.1278,
9.8730,0.0514,-1.6573,0.4308,-2.0091,-1.7961,0.3269,978.3079,36.6852,24.8032,9.1278,
9.8780,0.0071,-1.1042,-0.1055,-2.0091,-1.7961,0.3269,978.3079,36.6852,24.8032,9.1278,
9.9460,0.0071,-1.1042,-0.1055,-2.0091,-1.7961,0.3269,978.3079,37.8906,26.3535,10.9848,
9.9600,0.0412,-0.6209,0.2441,-2.0091,-1.7961,0.3269,978.3079,37.8906,26.3535,10.9848,
10.0060,0.0412,-0.6209,0.2441,-2.0091,-1.7961,0.3269,978.3079,38.4445,23.6084,10.3836,
10.0200,-0.0449,-0.3851,0.3025,-2.0091,-1.7961,0.3269,978.3079,38.4445,23.6084,10.3836,
10.0450,-0.0449,-0.3851,0.3025,1.1087,1.1839,0.5170,978.3079,38.4445,23.6084,10.3836,
10.0480,-0.0449,-0.3851,0.3025,1.1087,1.1839,0.5170,978.3079,38.4445,23.6084,10.3836,
10.0690,-0.0449,-0.3851,0.3025,1.1087,1.1839,0.5170,978.3079,38.1973,23.0972,11.7676,
10.0790,-0.0449,-0.3851,0.3025,1.1087,1.1839,0.5170,978.2947,38.1973,23.0972,11.7676,
10.0820,0.0784,-0.3026,0.0211,1.1087,1.1839,0.5170,978.2947,38.1973,23.0972,11.7676,
10.1490,0.0784,-0.3026,0.0211,1.1087,1.1839,0.5170,978.2947,38.0707,25.2899,11.5173,
10.1600,-0.1359,-1.1127,-1.3625,1.1087,1.1839,0.5170,978.2947,38.0707,25.2899,11.5173,
10.2080,-0.1359,-1.1127,-1.3625,1.1087,1.1839,0.5170,978.2947,37.1735,26.1414,8.9279,
10.2190,-1.0973,-1.4683,-0.0765,1.1087,1.1839,0.5170,978.2947,37.1735,26.1414,8.9279,
10.2440,-1.0973,-1.4683,-0.0765,-0.6291,0.3198,1.4655,978.2947,37.1735,26.1414,8.9279,
10.2490,-1.0973,-1.4683,-0.0765,-0.6291,0.3198,1.4655,978.2947,37.1735,26.1414,8.9279,
10.2710,-1.0973,-1.4683,-0.0765,-0.6291,0.3198,1.4655,978.2947,40.6616,21.6385,8.8455,
10.2810,-0.1377,-1.4339,-0.0864,-0.6291,0.3198,1.4655,978.2947,40.6616,21.6385,8.8455,
