
time,gfx,gFy,gFz,wx,wy,wz,p,Bx,By,Bz,
245.2170,‎-0.8709,‎-0.8052,‎-0.1384,0.0043,0.3369,‎-2.0529,978.4120,38.4567,2.5208,‎-21.6980,
245.2750,‎-0.8709,‎-0.8052,‎-0.1384,0.0043,0.3369,‎-2.0529,978.4120,38.5223,8.0139,‎-21.1700,
245.2770,‎-0.8998,‎-0.3785,‎-0.1221,0.0043,0.3369,‎-2.0529,978.4120,38.5223,8.0139,‎-21.1700,
245.2810,‎-0.8998,‎-0.3785,‎-0.1221,0.0043,0.3369,‎-2.0529,978.2940,38.5223,8.0139,‎-21.1700,
245.3340,‎-0.7383,‎-0.2892,‎-0.0719,0.0043,0.3369,‎-2.0529,978.2940,38.5223,8.0139,‎-21.1700,
245.3510,‎-0.7383,‎-0.2892,‎-0.0719,0.0043,0.3369,‎-2.0529,978.2940,36.8103,12.5534,‎-21.7346,
245.4010,‎-0.7383,‎-0.2892,‎-0.0719,‎-0.4229,0.0432,‎-1.4056,978.2940,36.8103,12.5534,‎-21.7346,
245.4020,‎-0.7383,‎-0.2892,‎-0.0719,‎-0.4229,0.0432,‎-1.4056,978.2940,36.8103,12.5534,‎-21.7346,
245.4120,‎-0.7383,‎-0.2892,‎-0.0719,‎-0.4229,0.0432,‎-1.4056,978.2940,35.2966,16.1133,‎-21.0968,
245.4850,‎-0.7697,‎-0.4659,‎-0.0816,‎-0.4229,0.0432,‎-1.4056,978.2940,35.2966,16.1133,‎-21.0968,
245.4860,‎-0.7697,‎-0.4659,‎-0.0816,‎-0.4229,0.0432,‎-1.4056,978.2940,33.1955,20.5765,‎-20.1614,
245.4870,‎-1.2261,‎-0.4916,0.0585,‎-0.4229,0.0432,‎-1.4056,978.2940,33.1955,20.5765,‎-20.1614,
245.4890,‎-1.2261,‎-0.4916,0.0585,‎-0.4229,0.0432,‎-1.4056,978.3465,33.1955,20.5765,‎-20.1614,
245.5340,‎-1.6291,‎-0.7163,‎-0.0267,‎-0.4229,0.0432,‎-1.4056,978.3465,33.1955,20.5765,‎-20.1614,
245.5530,‎-1.6291,‎-0.7163,‎-0.0267,‎-0.4229,0.0432,‎-1.4056,978.3465,33.0475,21.3913,‎-20.3842,
245.6000,‎-1.6291,‎-0.7163,‎-0.0267,0.0898,‎-0.4513,0.4230,978.3465,33.0475,21.3913,‎-20.3842,
245.6020,‎-1.6291,‎-0.7163,‎-0.0267,0.0898,‎-0.4513,0.4230,978.3465,33.0475,21.3913,‎-20.3842,
245.6150,‎-1.6291,‎-0.7163,‎-0.0267,0.0898,‎-0.4513,0.4230,978.3465,32.4310,20.4834,‎-21.3821,
245.6180,‎-1.6930,‎-0.8626,0.0402,0.0898,‎-0.4513,0.4230,978.3465,32.4310,20.4834,‎-21.3821,
245.6790,‎-1.0347,‎-0.9111,0.1238,0.0898,‎-0.4513,0.4230,978.3465,32.4310,20.4834,‎-21.3821,
245.6830,‎-1.0347,‎-0.9111,0.1238,0.0898,‎-0.4513,0.4230,978.3465,33.6456,16.8808,‎-23.3093,
245.6920,‎-1.0347,‎-0.9111,0.1238,0.0898,‎-0.4513,0.4230,978.3859,33.6456,16.8808,‎-23.3093,
245.7370,‎-0.7644,‎-0.6016,0.1447,0.0898,‎-0.4513,0.4230,978.3859,33.6456,16.8808,‎-23.3093,
245.7580,‎-0.7644,‎-0.6016,0.1447,0.0898,‎-0.4513,0.4230,978.3859,36.0474,12.6999,‎-23.0835,
245.8140,‎-0.7644,‎-0.6016,0.1447,0.0898,‎-0.4513,0.4230,978.3859,36.0474,12.6999,‎-23.0835,
245.8150,‎-0.7644,‎-0.6016,0.1447,1.1985,0.6029,1.7998,978.3859,36.0474,12.6999,‎-23.0835,
245.8190,‎-0.6146,‎-0.4047,0.0941,1.1985,0.6029,1.7998,978.3859,36.0474,12.6999,‎-23.0835,
245.8200,‎-0.6146,‎-0.4047,0.0941,1.1985,0.6029,1.7998,978.3859,38.1409,5.9875,‎-22.7112,
245.8740,‎-0.5478,‎-0.5604,‎-0.1855,1.1985,0.6029,1.7998,978.3859,38.1409,5.9875,‎-22.7112,
245.8750,‎-0.5478,‎-0.5604,‎-0.1855,1.1985,0.6029,1.7998,978.3859,39.5309,‎-1.2772,‎-21.0953,
245.8850,‎-0.5478,‎-0.5604,‎-0.1855,1.1985,0.6029,1.7998,978.3203,39.5309,‎-1.2772,‎-21.0953,
245.9330,‎-0.5101,‎-0.7918,‎-0.0883,1.1985,0.6029,1.7998,978.3203,39.5309,‎-1.2772,‎-21.0953,
245.9550,‎-0.5101,‎-0.7918,‎-0.0883,1.1985,0.6029,1.7998,978.3203,39.5584,‎-4.9545,‎-20.6848,
245.9980,‎-0.5101,‎-0.7918,‎-0.0883,‎-0.1687,0.1724,0.9581,978.3203,39.5584,‎-4.9545,‎-20.6848,
245.9990,‎-0.5101,‎-0.7918,‎-0.0883,‎-0.1687,0.1724,0.9581,978.3203,39.5584,‎-4.9545,‎-20.6848,
246.0150,‎-0.5845,‎-0.9185,‎-0.0532,‎-0.1687,0.1724,0.9581,978.3203,39.5584,‎-4.9545,‎-20.6848,
246.0170,‎-0.5845,‎-0.9185,‎-0.0532,‎-0.1687,0.1724,0.9581,978.3203,39.9826,‎-6.7184,‎-20.3583,
246.0760,‎-0.5180,‎-1.0867,‎-0.2281,‎-0.1687,0.1724,0.9581,978.3203,39.9826,‎-6.7184,‎-20.3583,
246.0780,‎-0.5180,‎-1.0867,‎-0.2281,‎-0.1687,0.1724,0.9581,978.3203,39.5721,‎-5.5984,‎-21.4691,
246.0880,‎-0.5180,‎-1.0867,‎-0.2281,‎-0.1687,0.1724,0.9581,978.3859,39.5721,‎-5.5984,‎-21.4691,
246.1340,‎-0.7091,‎-0.8615,0.1597,‎-0.1687,0.1724,0.9581,978.3859,39.5721,‎-5.5984,‎-21.4691,
246.1580,‎-0.7091,‎-0.8615,0.1597,‎-0.1687,0.1724,0.9581,978.3859,39.0945,0.6287,‎-22.8210,
246.1990,‎-0.7091,‎-0.8615,0.1597,0.0545,0.3508,‎-1.7581,978.3859,39.0945,0.6287,‎-22.8210,
246.2000,‎-0.7091,‎-0.8615,0.1597,0.0545,0.3508,‎-1.7581,978.3859,39.0945,0.6287,‎-22.8210,
246.2150,‎-0.8870,‎-0.7185,‎-0.0873,0.0545,0.3508,‎-1.7581,978.3859,39.0945,0.6287,‎-22.8210,
246.2180,‎-0.8870,‎-0.7185,‎-0.0873,0.0545,0.3508,‎-1.7581,978.3859,38.5300,5.1270,‎-22.4472,
246.2730,‎-0.8131,‎-0.2502,‎-0.1835,0.0545,0.3508,‎-1.7581,978.3859,38.5300,5.1270,‎-22.4472,
246.2780,‎-0.8131,‎-0.2502,‎-0.1835,0.0545,0.3508,‎-1.7581,978.3859,37.4710,9.3277,‎-22.5204,
246.2880,‎-0.8131,‎-0.2502,‎-0.1835,0.0545,0.3508,‎-1.7581,978.3203,37.4710,9.3277,‎-22.5204,
246.3330,‎-0.6380,‎-0.2316,‎-0.0822,0.0545,0.3508,‎-1.7581,978.3203,37.4710,9.3277,‎-22.5204,
246.3610,‎-0.6380,‎-0.2316,‎-0.0822,0.0545,0.3508,‎-1.7581,978.3203,35.6812,12.7563,‎-22.5784,
246.3980,‎-0.6380,‎-0.2316,‎-0.0822,‎-0.5735,0.1511,‎-1.2764,978.3203,35.6812,12.7563,‎-22.5784,
246.3990,‎-0.6380,‎-0.2316,‎-0.0822,‎-0.5735,0.1511,‎-1.2764,978.3203,35.6812,12.7563,‎-22.5784,
246.4130,‎-0.8385,‎-0.4259,‎-0.0215,‎-0.5735,0.1511,‎-1.2764,978.3203,35.6812,12.7563,‎-22.5784,
246.4190,‎-0.8385,‎-0.4259,‎-0.0215,‎-0.5735,0.1511,‎-1.2764,978.3203,34.9091,16.4627,‎-20.9488,
246.4750,‎-1.2808,‎-0.4705,0.1085,‎-0.5735,0.1511,‎-1.2764,978.3203,34.9091,16.4627,‎-20.9488,
246.4810,‎-1.2808,‎-0.4705,0.1085,‎-0.5735,0.1511,‎-1.2764,978.3203,33.5327,19.7525,‎-20.6451,
246.4920,‎-1.2808,‎-0.4705,0.1085,‎-0.5735,0.1511,‎-1.2764,978.3466,33.5327,19.7525,‎-20.6451,
246.5350,‎-1.5032,‎-0.9703,0.0345,‎-0.5735,0.1511,‎-1.2764,978.3466,33.5327,19.7525,‎-20.6451,
246.5760,‎-1.5032,‎-0.9703,0.0345,‎-0.5735,0.1511,‎-1.2764,978.3466,34.0424,20.3949,‎-19.7479,
246.5970,‎-1.5032,‎-0.9703,0.0345,0.2564,0.1564,0.5779,978.3466,34.0424,20.3949,‎-19.7479,
246.5990,‎-1.5032,‎-0.9703,0.0345,0.2564,0.1564,0.5779,978.3466,34.0424,20.3949,‎-19.7479,
246.6150,‎-1.7072,‎-0.7442,‎-0.0105,0.2564,0.1564,0.5779,978.3466,34.0424,20.3949,‎-19.7479,
246.6220,‎-1.7072,‎-0.7442,‎-0.0105,0.2564,0.1564,0.5779,978.3466,35.0693,18.1473,‎-20.3049,
246.6720,‎-0.8462,‎-0.8266,0.1065,0.2564,0.1564,0.5779,978.3466,35.0693,18.1473,‎-20.3049,
246.6810,‎-0.8462,‎-0.8266,0.1065,0.2564,0.1564,0.5779,978.3466,37.2025,13.8733,‎-21.0587,
246.6910,‎-0.8462,‎-0.8266,0.1065,0.2564,0.1564,0.5779,978.3204,37.2025,13.8733,‎-21.0587,
246.7320,‎-0.7159,‎-0.5113,0.0900,0.2564,0.1564,0.5779,978.3204,37.2025,13.8733,‎-21.0587,
246.7640,‎-0.7159,‎-0.5113,0.0900,0.2564,0.1564,0.5779,978.3204,38.4171,8.9478,‎-20.7977,
246.8010,‎-0.7159,‎-0.5113,0.0900,1.1985,0.6125,1.4965,978.3204,38.4171,8.9478,‎-20.7977,
246.8040,‎-0.7159,‎-0.5113,0.0900,1.1985,0.6125,1.4965,978.3204,38.4171,8.9478,‎-20.7977,
246.8170,‎-0.6125,‎-0.4316,‎-0.0491,1.1985,0.6125,1.4965,978.3204,38.4171,8.9478,‎-20.7977,
246.8290,‎-0.6125,‎-0.4316,‎-0.0491,1.1985,0.6125,1.4965,978.3204,39.8529,3.3478,‎-19.9860,
246.8720,‎-0.5146,‎-0.6186,‎-0.1653,1.1985,0.6125,1.4965,978.3204,39.8529,3.3478,‎-19.9860,
246.8820,‎-0.5146,‎-0.6186,‎-0.1653,1.1985,0.6125,1.4965,978.3204,40.2451,‎-1.7639,‎-19.6335,
246.8920,‎-0.5146,‎-0.6186,‎-0.1653,1.1985,0.6125,1.4965,978.3467,40.2451,‎-1.7639,‎-19.6335,
246.9340,‎-0.4587,‎-0.8175,0.0201,1.1985,0.6125,1.4965,978.3467,40.2451,‎-1.7639,‎-19.6335,
246.9650,‎-0.4587,‎-0.8175,0.0201,1.1985,0.6125,1.4965,978.3467,40.4800,‎-4.5044,‎-19.7601,
246.9990,‎-0.4587,‎-0.8175,0.0201,0.0267,0.2931,0.6751,978.3467,40.4800,‎-4.5044,‎-19.7601,
247.0020,‎-0.4587,‎-0.8175,0.0201,0.0267,0.2931,0.6751,978.3467,40.4800,‎-4.5044,‎-19.7601,
247.0110,‎-0.5940,‎-0.9961,‎-0.0969,0.0267,0.2931,0.6751,978.3467,40.4800,‎-4.5044,‎-19.7601,
247.0240,‎-0.5940,‎-0.9961,‎-0.0969,0.0267,0.2931,0.6751,978.3467,40.5838,‎-5.9311,‎-18.9453,
247.0720,‎-0.4396,‎-1.0716,‎-0.1437,0.0267,0.2931,0.6751,978.3467,40.5838,‎-5.9311,‎-18.9453,
247.0840,‎-0.4396,‎-1.0716,‎-0.1437,0.0267,0.2931,0.6751,978.3467,40.8813,‎-3.3890,‎-19.4809,
247.0940,‎-0.4396,‎-1.0716,‎-0.1437,0.0267,0.2931,0.6751,978.3204,40.8813,‎-3.3890,‎-19.4809,
247.1320,‎-0.6618,‎-0.8971,0.3246,0.0267,0.2931,0.6751,978.3204,40.8813,‎-3.3890,‎-19.4809,
247.1650,‎-0.6618,‎-0.8971,0.3246,0.0267,0.2931,0.6751,978.3204,40.0436,2.6779,‎-19.9097,
247.1970,‎-0.6618,‎-0.8971,0.3246,0.7937,0.8005,‎-2.0102,978.3204,40.0436,2.6779,‎-19.9097,
247.1980,‎-0.6618,‎-0.8971,0.3246,0.7937,0.8005,‎-2.0102,978.3204,40.0436,2.6779,‎-19.9097,
247.2120,‎-0.7763,‎-0.8780,‎-0.0908,0.7937,0.8005,‎-2.0102,978.3204,40.0436,2.6779,‎-19.9097,
247.2250,‎-0.7763,‎-0.8780,‎-0.0908,0.7937,0.8005,‎-2.0102,978.3204,39.3311,6.6254,‎-18.1595,
247.2720,‎-0.7631,‎-0.4579,‎-0.1107,0.7937,0.8005,‎-2.0102,978.3204,39.3311,6.6254,‎-18.1595,
247.2860,‎-0.7631,‎-0.4579,‎-0.1107,0.7937,0.8005,‎-2.0102,978.3204,39.0472,11.0519,‎-18.6569,
247.2950,‎-0.7631,‎-0.4579,‎-0.1107,0.7937,0.8005,‎-2.0102,978.3860,39.0472,11.0519,‎-18.6569,
247.3310,‎-0.7247,‎-0.3935,‎-0.1819,0.7937,0.8005,‎-2.0102,978.3860,39.0472,11.0519,‎-18.6569,
247.3660,‎-0.7247,‎-0.3935,‎-0.1819,0.7937,0.8005,‎-2.0102,978.3860,37.6007,14.7919,‎-18.7256,
247.3960,‎-0.7247,‎-0.3935,‎-0.1819,0.7937,0.8005,‎-2.0102,978.3860,37.6007,14.7919,‎-18.7256,
247.3980,‎-0.7247,‎-0.3935,‎-0.1819,‎-0.0811,0.0325,‎-1.5210,978.3860,37.6007,14.7919,‎-18.7256,
247.4110,‎-0.8879,‎-0.5082,‎-0.1433,‎-0.0811,0.0325,‎-1.5210,978.3860,37.6007,14.7919,‎-18.7256,
247.4270,‎-0.8879,‎-0.5082,‎-0.1433,‎-0.0811,0.0325,‎-1.5210,978.3860,35.7925,18.7912,‎-18.1076,
247.4730,‎-1.2191,‎-0.5880,0.0212,‎-0.0811,0.0325,‎-1.5210,978.3860,35.7925,18.7912,‎-18.1076,
247.4900,‎-1.2191,‎-0.5880,0.0212,‎-0.0811,0.0325,‎-1.5210,978.3860,34.2834,20.7275,‎-17.4973,
247.5000,‎-1.2191,‎-0.5880,0.0212,‎-0.0811,0.0325,‎-1.5210,978.3468,34.2834,20.7275,‎-17.4973,
247.5350,‎-1.4554,‎-0.7476,‎-0.1100,‎-0.0811,0.0325,‎-1.5210,978.3468,34.2834,20.7275,‎-17.4973,
247.5720,‎-1.4554,‎-0.7476,‎-0.1100,‎-0.0811,0.0325,‎-1.5210,978.3468,35.7834,20.2698,‎-17.5339,
247.6000,‎-1.4554,‎-0.7476,‎-0.1100,0.5800,0.7674,0.5394,978.3468,35.7834,20.2698,‎-17.5339,
247.6040,‎-1.4554,‎-0.7476,‎-0.1100,0.5800,0.7674,0.5394,978.3468,35.7834,20.2698,‎-17.5339,
247.6150,‎-1.4995,‎-0.8409,‎-0.0480,0.5800,0.7674,0.5394,978.3468,35.7834,20.2698,‎-17.5339,
247.6310,‎-1.4995,‎-0.8409,‎-0.0480,0.5800,0.7674,0.5394,978.3468,37.4435,17.7856,‎-16.5985,
247.6750,‎-1.1178,‎-0.9083,‎-0.0889,0.5800,0.7674,0.5394,978.3468,37.4435,17.7856,‎-16.5985,
247.6890,‎-1.1178,‎-0.9083,‎-0.0889,0.5800,0.7674,0.5394,978.3468,39.7171,13.1638,‎-15.9241,
247.6980,‎-1.1178,‎-0.9083,‎-0.0889,0.5800,0.7674,0.5394,978.3467,39.7171,13.1638,‎-15.9241,
247.7530,‎-0.8233,‎-0.7989,0.1972,0.5800,0.7674,0.5394,978.3467,39.7171,13.1638,‎-15.9241,
247.7690,‎-0.8233,‎-0.7989,0.1972,0.5800,0.7674,0.5394,978.3467,42.7307,7.0999,‎-14.5096,
247.7980,‎-0.8233,‎-0.7989,0.1972,0.5800,0.7674,0.5394,978.3467,42.7307,7.0999,‎-14.5096,
247.7990,‎-0.8233,‎-0.7989,0.1972,0.4871,0.0934,2.0861,978.3467,42.7307,7.0999,‎-14.5096,
247.8120,‎-0.6171,‎-0.5679,0.1050,0.4871,0.0934,2.0861,978.3467,42.7307,7.0999,‎-14.5096,
247.8300,‎-0.6171,‎-0.5679,0.1050,0.4871,0.0934,2.0861,978.3467,42.5949,0.5234,‎-14.6210,
247.8700,‎-0.5091,‎-0.6193,‎-0.0542,0.4871,0.0934,2.0861,978.3467,42.5949,0.5234,‎-14.6210,
247.8910,‎-0.5091,‎-0.6193,‎-0.0542,0.4871,0.0934,2.0861,978.3467,43.2053,‎-6.3004,‎-13.1470,
247.9040,‎-0.5091,‎-0.6193,‎-0.0542,0.4871,0.0934,2.0861,978.3599,43.2053,‎-6.3004,‎-13.1470,
247.9500,‎-0.4535,‎-0.9026,‎-0.1628,0.4871,0.0934,2.0861,978.3599,43.2053,‎-6.3004,‎-13.1470,
247.9690,‎-0.4535,‎-0.9026,‎-0.1628,0.4871,0.0934,2.0861,978.3599,42.2699,‎-10.6796,‎-13.7848,
247.9950,‎-0.4535,‎-0.9026,‎-0.1628,0.4871,0.0934,2.0861,978.3599,42.2699,‎-10.6796,‎-13.7848,
247.9960,‎-0.4535,‎-0.9026,‎-0.1628,‎-0.6237,‎-0.0540,1.1739,978.3599,42.2699,‎-10.6796,‎-13.7848,
248.0100,‎-0.4686,‎-1.0341,0.1166,‎-0.6237,‎-0.0540,1.1739,978.3599,42.2699,‎-10.6796,‎-13.7848,
248.0310,‎-0.4686,‎-1.0341,0.1166,‎-0.6237,‎-0.0540,1.1739,978.3599,41.6702,‎-12.8006,‎-13.9343,
248.0700,‎-0.4713,‎-1.1575,0.0256,‎-0.6237,‎-0.0540,1.1739,978.3599,41.6702,‎-12.8006,‎-13.9343,
248.0920,‎-0.4713,‎-1.1575,0.0256,‎-0.6237,‎-0.0540,1.1739,978.3599,42.4194,‎-11.9217,‎-13.1577,
248.1020,‎-0.4713,‎-1.1575,0.0256,‎-0.6237,‎-0.0540,1.1739,978.3468,42.4194,‎-11.9217,‎-13.1577,
248.1540,‎-0.5004,‎-0.8601,0.0971,‎-0.6237,‎-0.0540,1.1739,978.3468,42.4194,‎-11.9217,‎-13.1577,
248.1750,‎-0.5004,‎-0.8601,0.0971,‎-0.6237,‎-0.0540,1.1739,978.3468,42.4194,‎-6.8253,‎-14.3845,
248.1990,‎-0.5004,‎-0.8601,0.0971,0.5790,‎-0.1085,‎-2.2964,978.3468,42.4194,‎-6.8253,‎-14.3845,
248.2030,‎-0.5004,‎-0.8601,0.0971,0.5790,‎-0.1085,‎-2.2964,978.3468,42.4194,‎-6.8253,‎-14.3845,
248.2130,‎-0.7288,‎-0.8779,‎-0.2023,0.5790,‎-0.1085,‎-2.2964,978.3468,42.4194,‎-6.8253,‎-14.3845,
248.2350,‎-0.7288,‎-0.8779,‎-0.2023,0.5790,‎-0.1085,‎-2.2964,978.3468,43.2068,‎-0.1373,‎-13.9343,
248.2730,‎-0.8949,‎-0.5034,‎-0.2971,0.5790,‎-0.1085,‎-2.2964,978.3468,43.2068,‎-0.1373,‎-13.9343,
248.2920,‎-0.8949,‎-0.5034,‎-0.2971,0.5790,‎-0.1085,‎-2.2964,978.3468,42.1951,6.7780,‎-14.1968,
248.3020,‎-0.8949,‎-0.5034,‎-0.2971,0.5790,‎-0.1085,‎-2.2964,978.3469,42.1951,6.7780,‎-14.1968,
248.3500,‎-0.8613,‎-0.3457,‎-0.0570,0.5790,‎-0.1085,‎-2.2964,978.3469,42.1951,6.7780,‎-14.1968,
248.3730,‎-0.8613,‎-0.3457,‎-0.0570,0.5790,‎-0.1085,‎-2.2964,978.3469,39.7079,13.0875,‎-14.3723,
248.3950,‎-0.8613,‎-0.3457,‎-0.0570,‎-0.4646,‎-0.1747,‎-1.5477,978.3469,39.7079,13.0875,‎-14.3723,
248.3970,‎-0.8613,‎-0.3457,‎-0.0570,‎-0.4646,‎-0.1747,‎-1.5477,978.3469,39.7079,13.0875,‎-14.3723,
248.4100,‎-1.0005,‎-0.4595,‎-0.0088,‎-0.4646,‎-0.1747,‎-1.5477,978.3469,39.7079,13.0875,‎-14.3723,
248.4330,‎-1.0005,‎-0.4595,‎-0.0088,‎-0.4646,‎-0.1747,‎-1.5477,978.3469,38.6490,17.4515,‎-14.3936,
248.4700,‎-1.2117,‎-0.4795,0.0712,‎-0.4646,‎-0.1747,‎-1.5477,978.3469,38.6490,17.4515,‎-14.3936,
248.4950,‎-1.2117,‎-0.4795,0.0712,‎-0.4646,‎-0.1747,‎-1.5477,978.3469,37.5809,19.2688,‎-14.6835,
248.5060,‎-1.2117,‎-0.4795,0.0712,‎-0.4646,‎-0.1747,‎-1.5477,978.3599,37.5809,19.2688,‎-14.6835,
248.5520,‎-1.4586,‎-0.7882,‎-0.1142,‎-0.4646,‎-0.1747,‎-1.5477,978.3599,37.5809,19.2688,‎-14.6835,
248.5760,‎-1.4586,‎-0.7882,‎-0.1142,‎-0.4646,‎-0.1747,‎-1.5477,978.3599,36.9537,17.9062,‎-14.5218,
248.5990,‎-1.4586,‎-0.7882,‎-0.1142,0.3290,0.2985,0.7328,978.3599,36.9537,17.9062,‎-14.5218,
248.6020,‎-1.4586,‎-0.7882,‎-0.1142,0.3290,0.2985,0.7328,978.3599,36.9537,17.9062,‎-14.5218,
248.6120,‎-1.5939,‎-0.9048,‎-0.1725,0.3290,0.2985,0.7328,978.3599,36.9537,17.9062,‎-14.5218,
248.6370,‎-1.5939,‎-0.9048,‎-0.1725,0.3290,0.2985,0.7328,978.3599,38.8565,14.6591,‎-15.2313,
248.6720,‎-0.9083,‎-0.9555,0.0833,0.3290,0.2985,0.7328,978.3599,38.8565,14.6591,‎-15.2313,
248.6970,‎-0.9083,‎-0.9555,0.0833,0.3290,0.2985,0.7328,978.3599,39.9445,10.8353,‎-17.5720,
248.7080,‎-0.9083,‎-0.9555,0.0833,0.3290,0.2985,0.7328,978.3208,39.9445,10.8353,‎-17.5720,
248.7530,‎-0.6768,‎-0.6878,0.2270,0.3290,0.2985,0.7328,978.3208,39.9445,10.8353,‎-17.5720,
248.7790,‎-0.6768,‎-0.6878,0.2270,0.3290,0.2985,0.7328,978.3208,41.7297,4.4708,‎-16.4597,
248.8980,‎-0.6768,‎-0.6878,0.2270,0.9998,0.3433,1.6620,978.3208,41.7297,4.4708,‎-16.4597,
248.9060,‎-0.6768,‎-0.6878,0.2270,0.9998,0.3433,1.6620,978.3208,41.7297,4.4708,‎-16.4597,
248.9120,‎-0.6100,‎-0.4608,0.0335,0.9998,0.3433,1.6620,978.3208,41.7297,4.4708,‎-16.4597,
248.9130,‎-0.6100,‎-0.4608,0.0335,0.9998,0.3433,1.6620,978.3208,42.3706,‎-1.2817,‎-15.6311,
248.9140,‎-0.5807,‎-0.5977,‎-0.0945,0.9998,0.3433,1.6620,978.3208,42.3706,‎-1.2817,‎-15.6311,
248.9150,‎-0.5807,‎-0.5977,‎-0.0945,0.9998,0.3433,1.6620,978.3208,42.6437,‎-7.4280,‎-14.6088,
248.9170,‎-0.5807,‎-0.5977,‎-0.0945,0.9998,0.3433,1.6620,978.3600,42.6437,‎-7.4280,‎-14.6088,
248.9490,‎-0.4553,‎-0.8315,‎-0.0877,0.9998,0.3433,1.6620,978.3600,42.6437,‎-7.4280,‎-14.6088,
248.9780,‎-0.4553,‎-0.8315,‎-0.0877,0.9998,0.3433,1.6620,978.3600,41.4658,‎-11.2793,‎-14.4073,
248.9950,‎-0.4553,‎-0.8315,‎-0.0877,‎-0.3204,0.0026,0.9592,978.3600,41.4658,‎-11.2793,‎-14.4073,
248.9980,‎-0.4553,‎-0.8315,‎-0.0877,‎-0.3204,0.0026,0.9592,978.3600,41.4658,‎-11.2793,‎-14.4073,
249.0100,‎-0.2692,‎-0.9511,‎-0.0246,‎-0.3204,0.0026,0.9592,978.3600,41.4658,‎-11.2793,‎-14.4073,
249.0390,‎-0.2692,‎-0.9511,‎-0.0246,‎-0.3204,0.0026,0.9592,978.3600,41.0156,‎-11.9492,‎-15.1688,
249.0710,‎-0.3350,‎-1.1017,‎-0.1120,‎-0.3204,0.0026,0.9592,978.3600,41.0156,‎-11.9492,‎-15.1688,
249.1000,‎-0.3350,‎-1.1017,‎-0.1120,‎-0.3204,0.0026,0.9592,978.3600,41.9312,‎-6.8024,‎-16.7450,
249.1110,‎-0.3350,‎-1.1017,‎-0.1120,‎-0.3204,0.0026,0.9592,978.3469,41.9312,‎-6.8024,‎-16.7450,
249.1500,‎-0.8240,‎-1.0405,0.1197,‎-0.3204,0.0026,0.9592,978.3469,41.9312,‎-6.8024,‎-16.7450,
249.1800,‎-0.8240,‎-1.0405,0.1197,‎-0.3204,0.0026,0.9592,978.3469,41.7465,1.2375,‎-16.8854,
249.1960,‎-0.8240,‎-1.0405,0.1197,‎-0.1730,0.2803,‎-2.1768,978.3469,41.7465,1.2375,‎-16.8854,
249.1990,‎-0.8240,‎-1.0405,0.1197,‎-0.1730,0.2803,‎-2.1768,978.3469,41.7465,1.2375,‎-16.8854,
249.2120,‎-1.0061,‎-0.9774,‎-0.0665,‎-0.1730,0.2803,‎-2.1768,978.3469,41.7465,1.2375,‎-16.8854,
249.2420,‎-1.0061,‎-0.9774,‎-0.0665,‎-0.1730,0.2803,‎-2.1768,978.3469,41.6336,6.8375,‎-15.4861,
249.2730,‎-0.8688,‎-0.4905,‎-0.0022,‎-0.1730,0.2803,‎-2.1768,978.3469,41.6336,6.8375,‎-15.4861,
249.2990,‎-0.8688,‎-0.4905,‎-0.0022,‎-0.1730,0.2803,‎-2.1768,978.3469,39.7598,11.1664,‎-16.5573,
249.3100,‎-0.8688,‎-0.4905,‎-0.0022,‎-0.1730,0.2803,‎-2.1768,978.3470,39.7598,11.1664,‎-16.5573,
249.3490,‎-0.7414,‎-0.3047,‎-0.0496,‎-0.1730,0.2803,‎-2.1768,978.3470,39.7598,11.1664,‎-16.5573,
249.3800,‎-0.7414,‎-0.3047,‎-0.0496,‎-0.1730,0.2803,‎-2.1768,978.3470,38.6093,14.2761,‎-16.9342,
249.3940,‎-0.7414,‎-0.3047,‎-0.0496,‎-0.2584,‎-0.2142,‎-1.2080,978.3470,38.6093,14.2761,‎-16.9342,
249.3950,‎-0.7414,‎-0.3047,‎-0.0496,‎-0.2584,‎-0.2142,‎-1.2080,978.3470,38.6093,14.2761,‎-16.9342,
249.4080,‎-0.7421,‎-0.4595,‎-0.0981,‎-0.2584,‎-0.2142,‎-1.2080,978.3470,38.6093,14.2761,‎-16.9342,
249.4400,‎-0.7421,‎-0.4595,‎-0.0981,‎-0.2584,‎-0.2142,‎-1.2080,978.3470,36.8591,18.0878,‎-16.7847,
249.4700,‎-1.0896,‎-0.5906,0.0319,‎-0.2584,‎-0.2142,‎-1.2080,978.3470,36.8591,18.0878,‎-16.7847,
249.5010,‎-1.0896,‎-0.5906,0.0319,‎-0.2584,‎-0.2142,‎-1.2080,978.3470,34.3979,20.6924,‎-18.0191,
249.5110,‎-1.0896,‎-0.5906,0.0319,‎-0.2584,‎-0.2142,‎-1.2080,978.3601,34.3979,20.6924,‎-18.0191,
249.5510,‎-1.4422,‎-0.9313,0.1134,‎-0.2584,‎-0.2142,‎-1.2080,978.3601,34.3979,20.6924,‎-18.0191,
249.5850,‎-1.4422,‎-0.9313,0.1134,‎-0.2584,‎-0.2142,‎-1.2080,978.3601,34.0790,20.8328,‎-18.1335,
249.5980,‎-1.4422,‎-0.9313,0.1134,0.3707,0.4267,0.6964,978.3601,34.0790,20.8328,‎-18.1335,
249.6010,‎-1.4422,‎-0.9313,0.1134,0.3707,0.4267,0.6964,978.3601,34.0790,20.8328,‎-18.1335,
