
time,gfx,gFy,gFz,wx,wy,wz,I,Latitude,Longitude,Speed (m/s),
173.9840,0.2384,-0.8912,0.3674,0.2712,-0.0586,-0.8442,160.0000,32.85626489,35.28173501,1.0,
173.9850,0.2384,-0.8912,0.3674,-0.6011,-2.0757,-0.3103,160.0000,32.85626489,35.28173501,1.0,
173.9860,0.2384,-0.8912,0.3674,-0.6011,-2.0757,-0.3103,160.0000,32.85626489,35.28173501,1.0,
173.9870,0.2384,-0.8912,0.3674,-0.6011,-2.0757,-0.3103,160.0000,32.85626489,35.28173501,1.0,
173.9880,0.3166,-0.9069,0.3127,-0.6011,-2.0757,-0.3103,160.0000,32.85626489,35.28173501,1.0,
173.9900,0.4378,-0.8873,0.3127,-0.6011,-2.0757,-0.3103,160.0000,32.85626489,35.28173501,1.0,
173.9910,0.4143,-0.8678,0.4456,-0.6011,-2.0757,-0.3103,160.0000,32.85626489,35.28173501,1.0,
173.9920,0.4143,-0.8678,0.4456,-0.6011,-2.0757,-0.3103,90.0000,32.85626489,35.28173501,1.0,
173.9930,0.3948,-0.8326,0.5472,-0.6011,-2.0757,-0.3103,90.0000,32.85626489,35.28173501,1.0,
173.9940,0.3948,-0.8326,0.5472,-0.6011,-2.0757,-0.3103,90.0000,32.85626489,35.28173501,1.0,
173.9950,0.4026,-0.7622,0.5394,-0.6011,-2.0757,-0.3103,90.0000,32.85626489,35.28173501,1.0,
173.9970,0.3401,-0.6489,0.4104,-0.6011,-2.0757,-0.3103,90.0000,32.85626489,35.28173501,1.0,
174.0030,0.5316,-0.7427,0.6176,-0.6011,-2.0757,-0.3103,90.0000,32.85626489,35.28173501,1.0,
174.0230,0.4964,-0.7935,0.5824,-0.6011,-2.0757,-0.3103,90.0000,32.85626489,35.28173501,1.0,
174.0240,0.4964,-0.7935,0.5824,0.5241,-0.9151,0.5339,90.0000,32.85626489,35.28173501,1.0,
174.0250,0.4964,-0.7935,0.5824,0.5241,-0.9151,0.5339,90.0000,32.85626489,35.28173501,1.0,
174.0380,0.4964,-0.7935,0.5824,0.5241,-0.9151,0.5339,90.0000,32.85626489,35.28173501,1.0,
174.0430,0.0625,-0.9968,0.3401,0.5241,-0.9151,0.5339,90.0000,32.85626489,35.28173501,1.0,
174.0630,0.1329,-0.9147,0.3792,0.5241,-0.9151,0.5339,90.0000,32.85626489,35.28173501,1.0,
174.0760,0.1329,-0.9147,0.3792,0.5241,-0.9151,0.5339,40.0000,32.85626489,35.28173501,1.0,
174.0830,0.2072,-0.9342,0.2971,0.5241,-0.9151,0.5339,40.0000,32.85626489,35.28173501,1.0,
174.1040,0.4222,-1.4619,0.1329,0.5241,-0.9151,0.5339,40.0000,32.85626489,35.28173501,1.0,
174.1060,0.4222,-1.4619,0.1329,0.5241,-0.9151,0.5339,40.0000,32.85626489,35.28173501,1.0,
174.1250,1.1649,-1.9701,0.3127,0.5241,-0.9151,0.5339,40.0000,32.85626489,35.28173501,1.0,
174.1460,0.9069,-1.7356,0.2228,0.5241,-0.9151,0.5339,40.0000,32.85626489,35.28173501,1.0,
174.1660,0.6528,-1.2508,0.0430,0.5241,-0.9151,0.5339,40.0000,32.85626489,35.28173501,1.0,
174.1850,-0.0352,-0.9733,0.0000,0.5241,-0.9151,0.5339,40.0000,32.85626489,35.28173501,1.0,
174.2060,-0.2306,-0.8443,-0.1994,0.5241,-0.9151,0.5339,40.0000,32.85626489,35.28173501,1.0,
174.2270,-0.2502,-0.8170,-0.2150,0.5241,-0.9151,0.5339,40.0000,32.85626489,35.28173501,1.0,
174.2310,-0.2502,-0.8170,-0.2150,1.6115,0.4862,0.1246,40.0000,32.85626489,35.28173501,1.0,
174.2340,-0.2502,-0.8170,-0.2150,1.6115,0.4862,0.1246,40.0000,32.85626489,35.28173501,1.0,
174.2420,-0.2502,-0.8170,-0.2150,1.6115,0.4862,0.1246,40.0000,32.85626489,35.28173501,1.0,
174.2460,-0.0821,-0.7896,-0.0508,1.6115,0.4862,0.1246,40.0000,32.85626489,35.28173501,1.0,
174.2510,-0.0821,-0.7896,-0.0508,1.6115,0.4862,0.1246,225.0000,32.85626489,35.28173501,1.0,
174.2660,0.1876,-0.7622,0.2775,1.6115,0.4862,0.1246,225.0000,32.85626489,35.28173501,1.0,
174.2860,0.2463,-0.7857,0.4730,1.6115,0.4862,0.1246,225.0000,32.85626489,35.28173501,1.0,
174.3060,0.2463,-0.7857,0.4730,1.6115,0.4862,0.1246,225.0000,32.85626489,35.28173501,1.0,
174.3080,0.2580,-0.7310,0.5199,1.6115,0.4862,0.1246,225.0000,32.85626489,35.28173501,1.0,
174.3240,0.3948,-0.6489,0.2619,1.6115,0.4862,0.1246,225.0000,32.85626489,35.28173501,1.0,
174.3450,0.3792,-0.7036,0.1094,1.6115,0.4862,0.1246,225.0000,32.85626489,35.28173501,1.0,
174.3640,0.3440,-0.7036,0.0508,1.6115,0.4862,0.1246,225.0000,32.85626489,35.28173501,1.0,
174.3840,0.2932,-0.6762,0.0938,1.6115,0.4862,0.1246,225.0000,32.85626489,35.28173501,1.0,
174.4040,0.1915,-0.6919,0.3049,1.6115,0.4862,0.1246,225.0000,32.85626489,35.28173501,1.0,
174.4240,0.1720,-0.7349,0.3753,1.6115,0.4862,0.1246,225.0000,32.85626489,35.28173501,1.0,
174.4260,0.1720,-0.7349,0.3753,-0.6781,2.0953,-0.8271,225.0000,32.85626489,35.28173501,1.0,
174.4280,0.1720,-0.7349,0.3753,-0.6781,2.0953,-0.8271,225.0000,32.85626489,35.28173501,1.0,
174.4360,0.1720,-0.7349,0.3753,-0.6781,2.0953,-0.8271,225.0000,32.85626489,35.28173501,1.0,
174.4440,0.1485,-0.8013,0.4104,-0.6781,2.0953,-0.8271,225.0000,32.85626489,35.28173501,1.0,
174.4730,0.1055,-0.8639,0.4222,-0.6781,2.0953,-0.8271,225.0000,32.85626489,35.28173501,1.0,
174.4940,0.0547,-0.9538,0.3713,-0.6781,2.0953,-0.8271,225.0000,32.85625284,35.28174019,1.0,
174.6060,0.0547,-0.9538,0.3713,-0.6781,2.0953,-0.8271,225.0000,32.85625284,35.28174019,1.0,
174.6070,-0.0430,-1.0046,0.3870,-0.6781,2.0953,-0.8271,225.0000,32.85625284,35.28174019,1.0,
174.6080,-0.2189,-1.1140,0.4222,-0.6781,2.0953,-0.8271,225.0000,32.85625284,35.28174019,1.0,
174.6100,-0.4417,-1.3447,0.4691,-0.6781,2.0953,-0.8271,225.0000,32.85625284,35.28174019,1.0,
174.6110,-0.6880,-1.4502,0.7622,-0.6781,2.0953,-0.8271,225.0000,32.85625284,35.28174019,1.0,
174.6120,-0.3987,-1.0124,0.6801,-0.6781,2.0953,-0.8271,225.0000,32.85625284,35.28174019,1.0,
174.6130,-0.3987,-1.0124,0.6801,-0.6781,2.0953,-0.8271,320.0000,32.85625284,35.28174019,1.0,
174.6140,-0.1055,-0.7192,0.5707,-0.6781,2.0953,-0.8271,320.0000,32.85625284,35.28174019,1.0,
174.6230,0.1759,-1.1727,0.0743,-0.6781,2.0953,-0.8271,320.0000,32.85625284,35.28174019,1.0,
174.6240,0.1759,-1.1727,0.0743,0.3457,0.0757,0.0916,320.0000,32.85625284,35.28174019,1.0,
174.6250,0.1759,-1.1727,0.0743,0.3457,0.0757,0.0916,320.0000,32.85625284,35.28174019,1.0,
174.6340,0.1759,-1.1727,0.0743,0.3457,0.0757,0.0916,320.0000,32.85625284,35.28174019,1.0,
174.6430,0.5042,-1.6066,0.2033,0.3457,0.0757,0.0916,320.0000,32.85625284,35.28174019,1.0,
174.6630,1.0046,-1.9701,-0.1094,0.3457,0.0757,0.0916,320.0000,32.85625284,35.28174019,1.0,
174.6830,1.1649,-1.8450,-0.3088,0.3457,0.0757,0.0916,320.0000,32.85625284,35.28174019,1.0,
174.7000,1.1649,-1.8450,-0.3088,0.3457,0.0757,0.0916,320.0000,32.85625284,35.28174019,1.0,
174.7030,0.6880,-0.2502,-0.0352,0.3457,0.0757,0.0916,320.0000,32.85625284,35.28174019,1.0,
174.7230,0.6606,-0.1603,0.1368,0.3457,0.0757,0.0916,320.0000,32.85625284,35.28174019,1.0,
174.7430,0.5472,-0.1485,0.2775,0.3457,0.0757,0.0916,320.0000,32.85625284,35.28174019,1.0,
174.7670,0.5277,-0.3127,0.6098,0.3457,0.0757,0.0916,320.0000,32.85625284,35.28174019,1.0,
174.7710,0.5277,-0.3127,0.6098,0.3457,0.0757,0.0916,225.0000,32.85625284,35.28174019,1.0,
174.7850,0.3401,-0.8326,0.8365,0.3457,0.0757,0.0916,225.0000,32.85625284,35.28174019,1.0,
174.8060,0.3870,-1.0710,0.7427,0.3457,0.0757,0.0916,225.0000,32.85625284,35.28174019,1.0,
174.8270,0.4964,-1.0515,0.4691,0.3457,0.0757,0.0916,225.0000,32.85625284,35.28174019,1.0,
174.8300,0.4964,-1.0515,0.4691,0.7269,-0.4508,-0.3299,225.0000,32.85625284,35.28174019,1.0,
174.8340,0.4964,-1.0515,0.4691,0.7269,-0.4508,-0.3299,225.0000,32.85625284,35.28174019,1.0,
174.8380,0.4964,-1.0515,0.4691,0.7269,-0.4508,-0.3299,225.0000,32.85625284,35.28174019,1.0,
174.8460,0.6645,-0.9420,-0.0586,0.7269,-0.4508,-0.3299,225.0000,32.85625284,35.28174019,1.0,
174.8660,0.3049,-0.7779,0.2267,0.7269,-0.4508,-0.3299,225.0000,32.85625284,35.28174019,1.0,
174.8860,0.1994,-0.7036,0.5316,0.7269,-0.4508,-0.3299,225.0000,32.85625284,35.28174019,1.0,
174.9010,0.1994,-0.7036,0.5316,0.7269,-0.4508,-0.3299,225.0000,32.85625284,35.28174019,1.0,
174.9200,-0.0899,-0.8912,0.4065,0.7269,-0.4508,-0.3299,225.0000,32.85625284,35.28174019,1.0,
174.9260,0.0039,-1.0319,0.2150,0.7269,-0.4508,-0.3299,225.0000,32.85625284,35.28174019,1.0,
174.9440,0.0039,-1.0319,0.2150,0.7269,-0.4508,-0.3299,160.0000,32.85625284,35.28174019,1.0,
174.9470,0.2658,-1.0007,0.1251,0.7269,-0.4508,-0.3299,160.0000,32.85625284,35.28174019,1.0,
174.9660,0.3479,-0.9303,0.1368,0.7269,-0.4508,-0.3299,160.0000,32.85625284,35.28174019,1.0,
174.9880,0.2932,-0.9186,0.2033,0.7269,-0.4508,-0.3299,160.0000,32.85625284,35.28174019,1.0,
175.0070,0.1837,-0.8639,0.3440,0.7269,-0.4508,-0.3299,160.0000,32.85625284,35.28174019,1.0,
175.0270,0.2306,-0.8756,0.3323,0.7269,-0.4508,-0.3299,160.0000,32.85625284,35.28174019,1.0,
175.0300,0.2306,-0.8756,0.3323,-0.0562,-1.6921,-0.2419,160.0000,32.85625284,35.28174019,1.0,
175.0340,0.2306,-0.8756,0.3323,-0.0562,-1.6921,-0.2419,160.0000,32.85625284,35.28174019,1.0,
175.0430,0.2306,-0.8756,0.3323,-0.0562,-1.6921,-0.2419,160.0000,32.85625284,35.28174019,1.0,
175.0460,0.3127,-0.8951,0.2893,-0.0562,-1.6921,-0.2419,160.0000,32.85625284,35.28174019,1.0,
175.0680,0.3440,-0.8717,0.2971,-0.0562,-1.6921,-0.2419,160.0000,32.85625284,35.28174019,1.0,
175.0860,0.3440,-0.8131,0.4065,-0.0562,-1.6921,-0.2419,160.0000,32.85625284,35.28174019,1.0,
175.0990,0.3440,-0.8131,0.4065,-0.0562,-1.6921,-0.2419,160.0000,32.85625284,35.28174019,1.0,
175.1070,0.3987,-0.8131,0.4104,-0.0562,-1.6921,-0.2419,160.0000,32.85625284,35.28174019,1.0,
175.1160,0.3987,-0.8131,0.4104,-0.0562,-1.6921,-0.2419,40.0000,32.85625284,35.28174019,1.0,
175.1310,0.4652,-0.8209,0.3831,-0.0562,-1.6921,-0.2419,40.0000,32.85625284,35.28174019,1.0,
175.1480,0.4886,-0.8052,0.2932,-0.0562,-1.6921,-0.2419,40.0000,32.85625284,35.28174019,1.0,
175.2920,0.4573,-0.8482,0.3323,-0.0562,-1.6921,-0.2419,40.0000,32.85625284,35.28174019,1.0,
175.2930,0.5003,-0.8521,0.4847,-0.0562,-1.6921,-0.2419,40.0000,32.85625284,35.28174019,1.0,
175.2940,0.5824,-0.7935,0.6293,-0.0562,-1.6921,-0.2419,40.0000,32.85625284,35.28174019,1.0,
175.2960,0.4730,-0.8600,0.5707,-0.0562,-1.6921,-0.2419,40.0000,32.85625284,35.28174019,1.0,
175.2960,0.4730,-0.8600,0.5707,-0.0843,-1.2535,0.4496,40.0000,32.85625284,35.28174019,1.0,
175.2970,0.4730,-0.8600,0.5707,-0.0843,-1.2535,0.4496,40.0000,32.85625284,35.28174019,1.0,
175.2980,0.4730,-0.8600,0.5707,-0.0843,-1.2535,0.4496,40.0000,32.85625284,35.28174019,1.0,
175.2990,0.2267,-0.9264,0.5472,-0.0843,-1.2535,0.4496,40.0000,32.85625284,35.28174019,1.0,
175.3000,-0.0274,-0.8560,0.5160,-0.0843,-1.2535,0.4496,40.0000,32.85625284,35.28174019,1.0,
175.3010,-0.1564,-0.7583,0.4613,-0.0843,-1.2535,0.4496,40.0000,32.85625284,35.28174019,1.0,
175.3030,-0.1564,-0.7583,0.4613,-0.0843,-1.2535,0.4496,40.0000,32.85625284,35.28174019,1.0,
175.3040,-0.1212,-0.6841,0.2932,-0.0843,-1.2535,0.4496,40.0000,32.85625284,35.28174019,1.0,
175.3230,-0.0195,-0.7427,0.1954,-0.0843,-1.2535,0.4496,40.0000,32.85625284,35.28174019,1.0,
175.3430,0.2033,-1.1649,0.1876,-0.0843,-1.2535,0.4496,40.0000,32.85625284,35.28174019,1.0,
175.3630,0.9850,-1.9701,0.3713,-0.0843,-1.2535,0.4496,40.0000,32.85625284,35.28174019,1.0,
175.3830,0.8404,-1.7629,0.1642,-0.0843,-1.2535,0.4496,40.0000,32.85625284,35.28174019,1.0,
175.4030,0.4886,-1.3525,0.1524,-0.0843,-1.2535,0.4496,40.0000,32.85625284,35.28174019,1.0,
175.4230,0.2384,-1.0007,0.1055,-0.0843,-1.2535,0.4496,40.0000,32.85625284,35.28174019,1.0,
175.4240,0.2384,-1.0007,0.1055,2.6047,-0.8002,0.0330,40.0000,32.85625284,35.28174019,1.0,
175.4250,0.2384,-1.0007,0.1055,2.6047,-0.8002,0.0330,40.0000,32.85625284,35.28174019,1.0,
175.4330,0.2384,-1.0007,0.1055,2.6047,-0.8002,0.0330,40.0000,32.85625284,35.28174019,1.0,
175.4430,-0.2111,-0.7779,-0.3010,2.6047,-0.8002,0.0330,40.0000,32.85624155,35.28174577,1.0,
175.4580,-0.2111,-0.7779,-0.3010,2.6047,-0.8002,0.0330,225.0000,32.85624155,35.28174577,1.0,
175.4630,-0.1407,-0.7661,-0.1915,2.6047,-0.8002,0.0330,225.0000,32.85624155,35.28174577,1.0,
175.4830,0.0117,-0.7427,-0.0665,2.6047,-0.8002,0.0330,225.0000,32.85624155,35.28174577,1.0,
175.4980,0.0117,-0.7427,-0.0665,2.6047,-0.8002,0.0330,225.0000,32.85624155,35.28174577,1.0,
175.5030,0.1876,-0.7388,0.1134,2.6047,-0.8002,0.0330,225.0000,32.85624155,35.28174577,1.0,
175.5230,0.2971,-0.7779,0.5707,2.6047,-0.8002,0.0330,225.0000,32.85624155,35.28174577,1.0,
175.5430,0.3440,-0.7271,0.6997,2.6047,-0.8002,0.0330,225.0000,32.85624155,35.28174577,1.0,
175.5630,0.3401,-0.5707,0.5590,2.6047,-0.8002,0.0330,225.0000,32.85624155,35.28174577,1.0,
175.5830,0.3596,-0.5668,0.3674,2.6047,-0.8002,0.0330,225.0000,32.85624155,35.28174577,1.0,
175.6030,0.2697,-0.7505,-0.1290,2.6047,-0.8002,0.0330,225.0000,32.85624155,35.28174577,1.0,
175.6230,0.2775,-0.6919,0.0000,2.6047,-0.8002,0.0330,225.0000,32.85624155,35.28174577,1.0,
175.6240,0.2775,-0.6919,0.0000,-0.1075,1.5467,-0.4300,225.0000,32.85624155,35.28174577,1.0,
175.6250,0.2775,-0.6919,0.0000,-0.1075,1.5467,-0.4300,225.0000,32.85624155,35.28174577,1.0,
175.6300,0.2775,-0.6919,0.0000,-0.1075,1.5467,-0.4300,225.0000,32.85624155,35.28174577,1.0,
175.6430,0.2775,-0.6528,0.1603,-0.1075,1.5467,-0.4300,225.0000,32.85624155,35.28174577,1.0,
175.6640,0.2775,-0.6645,0.2736,-0.1075,1.5467,-0.4300,225.0000,32.85624155,35.28174577,1.0,
175.6830,0.2111,-0.7036,0.4417,-0.1075,1.5467,-0.4300,225.0000,32.85624155,35.28174577,1.0,
175.6960,0.2111,-0.7036,0.4417,-0.1075,1.5467,-0.4300,225.0000,32.85624155,35.28174577,1.0,
175.7030,0.1642,-0.7701,0.4573,-0.1075,1.5467,-0.4300,225.0000,32.85624155,35.28174577,1.0,
175.7230,0.1134,-0.8404,0.4534,-0.1075,1.5467,-0.4300,225.0000,32.85624155,35.28174577,1.0,
175.7430,-0.1798,-1.1649,0.5238,-0.1075,1.5467,-0.4300,225.0000,32.85624155,35.28174577,1.0,
175.7630,-0.5003,-1.5284,0.5629,-0.1075,1.5467,-0.4300,225.0000,32.85624155,35.28174577,1.0,
175.7830,-0.7349,-1.7551,0.6098,-0.1075,1.5467,-0.4300,225.0000,32.85624155,35.28174577,1.0,
175.8030,-0.8170,-1.4854,0.5942,-0.1075,1.5467,-0.4300,225.0000,32.85624155,35.28174577,1.0,
175.8040,-0.8170,-1.4854,0.5942,-0.1075,1.5467,-0.4300,320.0000,32.85624155,35.28174577,1.0,
175.8250,-0.0391,-0.7349,0.4261,-0.1075,1.5467,-0.4300,320.0000,32.85624155,35.28174577,1.0,
175.8280,-0.0391,-0.7349,0.4261,0.1026,0.2761,0.6952,320.0000,32.85624155,35.28174577,1.0,
175.8300,-0.0391,-0.7349,0.4261,0.1026,0.2761,0.6952,320.0000,32.85624155,35.28174577,1.0,
176.0010,-0.0391,-0.7349,0.4261,0.1026,0.2761,0.6952,320.0000,32.85624155,35.28174577,1.0,
176.0030,0.0743,-0.8717,0.1055,0.1026,0.2761,0.6952,320.0000,32.85624155,35.28174577,1.0,
176.0040,0.3283,-1.2743,0.1446,0.1026,0.2761,0.6952,320.0000,32.85624155,35.28174577,1.0,
176.0050,0.7192,-1.7043,0.2228,0.1026,0.2761,0.6952,320.0000,32.85624155,35.28174577,1.0,
176.0060,0.7192,-1.7043,0.2228,0.1026,0.2761,0.6952,320.0000,32.85624155,35.28174577,1.0,
176.0070,1.0945,-1.5948,-0.2893,0.1026,0.2761,0.6952,320.0000,32.85624155,35.28174577,1.0,
176.0080,0.7388,-0.5629,-0.1837,0.1026,0.2761,0.6952,320.0000,32.85624155,35.28174577,1.0,
176.0090,0.6801,-0.2463,0.0508,0.1026,0.2761,0.6952,320.0000,32.85624155,35.28174577,1.0,
176.0100,0.5199,-0.2189,0.3674,0.1026,0.2761,0.6952,320.0000,32.85624155,35.28174577,1.0,
176.0110,0.5199,-0.2189,0.3674,0.1026,0.2761,0.6952,225.0000,32.85624155,35.28174577,1.0,
176.0130,0.4769,-0.4495,0.6841,0.1026,0.2761,0.6952,225.0000,32.85624155,35.28174577,1.0,
176.0140,0.3049,-0.6880,0.8131,0.1026,0.2761,0.6952,225.0000,32.85624155,35.28174577,1.0,
176.0230,0.2384,-0.9303,0.8091,0.1026,0.2761,0.6952,225.0000,32.85624155,35.28174577,1.0,
176.0240,0.2384,-0.9303,0.8091,-0.3201,-0.5070,-0.5828,225.0000,32.85624155,35.28174577,1.0,
176.0250,0.2384,-0.9303,0.8091,-0.3201,-0.5070,-0.5828,225.0000,32.85624155,35.28174577,1.0,
176.0280,0.2384,-0.9303,0.8091,-0.3201,-0.5070,-0.5828,225.0000,32.85624155,35.28174577,1.0,
176.0430,0.3909,-1.0202,0.3635,-0.3201,-0.5070,-0.5828,225.0000,32.85624155,35.28174577,1.0,
176.0630,0.5551,-0.9420,-0.0469,-0.3201,-0.5070,-0.5828,225.0000,32.85624155,35.28174577,1.0,
176.0830,0.4691,-0.9264,-0.1954,-0.3201,-0.5070,-0.5828,225.0000,32.85624155,35.28174577,1.0,
176.0940,0.4691,-0.9264,-0.1954,-0.3201,-0.5070,-0.5828,225.0000,32.85624155,35.28174577,1.0,
176.1030,0.3440,-0.7701,0.2384,-0.3201,-0.5070,-0.5828,225.0000,32.85624155,35.28174577,1.0,
176.1230,-0.0391,-0.7466,0.6098,-0.3201,-0.5070,-0.5828,225.0000,32.85624155,35.28174577,1.0,
176.1430,-0.1954,-0.8639,0.3323,-0.3201,-0.5070,-0.5828,225.0000,32.85624155,35.28174577,1.0,
176.1490,-0.1954,-0.8639,0.3323,-0.3201,-0.5070,-0.5828,160.0000,32.85624155,35.28174577,1.0,
176.1630,-0.0078,-0.9733,0.1681,-0.3201,-0.5070,-0.5828,160.0000,32.85624155,35.28174577,1.0,
176.1830,0.3244,-0.9225,0.1564,-0.3201,-0.5070,-0.5828,160.0000,32.85624155,35.28174577,1.0,
176.2030,0.2580,-0.9225,0.2502,-0.3201,-0.5070,-0.5828,160.0000,32.85624155,35.28174577,1.0,
176.2280,0.1994,-0.8873,0.2932,-0.3201,-0.5070,-0.5828,160.0000,32.85624155,35.28174577,1.0,
176.2300,0.1994,-0.8873,0.2932,-0.3201,-0.5070,-0.5828,160.0000,32.85624155,35.28174577,1.0,
176.2320,0.1994,-0.8873,0.2932,-0.3433,-1.2718,-0.4178,160.0000,32.85624155,35.28174577,1.0,
176.2340,0.1994,-0.8873,0.2932,-0.3433,-1.2718,-0.4178,160.0000,32.85624155,35.28174577,1.0,
176.2450,0.2189,-0.8990,0.2853,-0.3433,-1.2718,-0.4178,160.0000,32.85624155,35.28174577,1.0,
176.2640,0.4261,-0.9225,0.2580,-0.3433,-1.2718,-0.4178,160.0000,32.85624155,35.28174577,1.0,
176.2830,0.4573,-0.8951,0.2971,-0.3433,-1.2718,-0.4178,160.0000,32.85624155,35.28174577,1.0,
176.2930,0.4573,-0.8951,0.2971,-0.3433,-1.2718,-0.4178,160.0000,32.85624155,35.28174577,1.0,
176.3030,0.4573,-0.8365,0.3713,-0.3433,-1.2718,-0.4178,160.0000,32.85624155,35.28174577,1.0,
176.3210,0.4573,-0.8365,0.3713,-0.3433,-1.2718,-0.4178,40.0000,32.85624155,35.28174577,1.0,
176.3230,0.4886,-0.7857,0.4183,-0.3433,-1.2718,-0.4178,40.0000,32.85624155,35.28174577,1.0,
176.3430,0.5785,-0.7231,0.3792,-0.3433,-1.2718,-0.4178,40.0000,32.85624155,35.28174577,1.0,
176.3630,0.4964,-0.7036,0.3166,-0.3433,-1.2718,-0.4178,40.0000,32.85624155,35.28174577,1.0,
176.3830,0.4183,-0.8052,0.3674,-0.3433,-1.2718,-0.4178,40.0000,32.85624155,35.28174577,1.0,
176.4030,0.5042,-0.8131,0.5199,-0.3433,-1.2718,-0.4178,40.0000,32.85624155,35.28174577,1.0,
176.4230,0.5707,-0.7544,0.5629,-0.3433,-1.2718,-0.4178,40.0000,32.85623073,35.28175276,1.0,
176.4310,0.5707,-0.7544,0.5629,-0.2724,-0.9065,0.4019,40.0000,32.85623073,35.28175276,1.0,
176.4320,0.5707,-0.7544,0.5629,-0.2724,-0.9065,0.4019,40.0000,32.85623073,35.28175276,1.0,
176.4330,0.5707,-0.7544,0.5629,-0.2724,-0.9065,0.4019,40.0000,32.85623073,35.28175276,1.0,
176.4430,0.4143,-0.8326,0.4691,-0.2724,-0.9065,0.4019,40.0000,32.85623073,35.28175276,1.0,
176.4630,0.1759,-0.9147,0.4065,-0.2724,-0.9065,0.4019,40.0000,32.85623073,35.28175276,1.0,
176.4830,-0.0156,-0.8795,0.3909,-0.2724,-0.9065,0.4019,40.0000,32.85623073,35.28175276,1.0,
176.4910,-0.0156,-0.8795,0.3909,-0.2724,-0.9065,0.4019,40.0000,32.85623073,35.28175276,1.0,
176.5880,-0.0938,-0.7857,0.2893,-0.2724,-0.9065,0.4019,40.0000,32.85623073,35.28175276,1.0,
176.5890,-0.0117,-0.7740,0.1603,-0.2724,-0.9065,0.4019,40.0000,32.85623073,35.28175276,1.0,
176.5910,0.0665,-0.8717,0.1212,-0.2724,-0.9065,0.4019,40.0000,32.85623073,35.28175276,1.0,
176.5920,0.9069,-1.9701,0.3870,-0.2724,-0.9065,0.4019,40.0000,32.85623073,35.28175276,1.0,
176.5930,0.8091,-1.9115,0.3440,-0.2724,-0.9065,0.4019,40.0000,32.85623073,35.28175276,1.0,
176.6040,0.8639,-1.5753,0.1173,-0.2724,-0.9065,0.4019,40.0000,32.85623073,35.28175276,1.0,
176.6240,0.5785,-1.0945,0.1642,-0.2724,-0.9065,0.4019,40.0000,32.85623073,35.28175276,1.0,
176.6250,0.5785,-1.0945,0.1642,-0.2724,-0.9065,0.4019,40.0000,32.85623073,35.28175276,1.0,
176.6260,0.5785,-1.0945,0.1642,2.0708,-0.6500,0.0305,40.0000,32.85623073,35.28175276,1.0,
176.6280,0.5785,-1.0945,0.1642,2.0708,-0.6500,0.0305,40.0000,32.85623073,35.28175276,1.0,
176.6430,0.0391,-0.7153,-0.1994,2.0708,-0.6500,0.0305,40.0000,32.85623073,35.28175276,1.0,
176.6630,-0.1094,-0.7505,-0.2033,2.0708,-0.6500,0.0305,40.0000,32.85623073,35.28175276,1.0,
176.6670,-0.1094,-0.7505,-0.2033,2.0708,-0.6500,0.0305,225.0000,32.85623073,35.28175276,1.0,
176.6830,-0.0117,-0.7974,-0.1094,2.0708,-0.6500,0.0305,225.0000,32.85623073,35.28175276,1.0,
176.6900,-0.0117,-0.7974,-0.1094,2.0708,-0.6500,0.0305,225.0000,32.85623073,35.28175276,1.0,
176.7040,0.1251,-0.7701,0.0313,2.0708,-0.6500,0.0305,225.0000,32.85623073,35.28175276,1.0,
176.7260,0.1954,-0.7544,0.3440,2.0708,-0.6500,0.0305,225.0000,32.85623073,35.28175276,1.0,
176.7460,0.2345,-0.7427,0.5003,2.0708,-0.6500,0.0305,225.0000,32.85623073,35.28175276,1.0,
176.7650,0.3283,-0.6919,0.5629,2.0708,-0.6500,0.0305,225.0000,32.85623073,35.28175276,1.0,
176.7850,0.3635,-0.6489,0.2971,2.0708,-0.6500,0.0305,225.0000,32.85623073,35.28175276,1.0,
176.8060,0.3635,-0.6919,0.0899,2.0708,-0.6500,0.0305,225.0000,32.85623073,35.28175276,1.0,
176.8240,0.3635,-0.6919,0.0899,2.0708,-0.6500,0.0305,225.0000,32.85623073,35.28175276,1.0,
176.8280,0.3518,-0.7114,-0.0235,2.0708,-0.6500,0.0305,225.0000,32.85623073,35.28175276,1.0,
176.8310,0.3518,-0.7114,-0.0235,0.6573,0.6793,-0.5815,225.0000,32.85623073,35.28175276,1.0,
176.8340,0.3518,-0.7114,-0.0235,0.6573,0.6793,-0.5815,225.0000,32.85623073,35.28175276,1.0,
176.8450,0.3283,-0.6841,0.0313,0.6573,0.6793,-0.5815,225.0000,32.85623073,35.28175276,1.0,
176.8700,0.2424,-0.6684,0.2267,0.6573,0.6793,-0.5815,225.0000,32.85623073,35.28175276,1.0,
176.8910,0.2228,-0.6762,0.2932,0.6573,0.6793,-0.5815,225.0000,32.85623073,35.28175276,1.0,
176.8940,0.2228,-0.6762,0.2932,0.6573,0.6793,-0.5815,225.0000,32.85623073,35.28175276,1.0,
176.9070,0.2150,-0.7231,0.3440,0.6573,0.6793,-0.5815,225.0000,32.85623073,35.28175276,1.0,
176.9260,0.1798,-0.8052,0.3713,0.6573,0.6793,-0.5815,225.0000,32.85623073,35.28175276,1.0,
176.9460,-0.1368,-1.1531,0.5551,0.6573,0.6793,-0.5815,225.0000,32.85623073,35.28175276,1.0,
