
time,gfx,gFy,gFz,wx,wy,wz,p,Bx,By,Bz,I,
39.9750,0.6696,0.8312,-0.2097,-0.1148,0.0970,-0.0880,984.4596,-19.7083,-26.9943,-26.7593,1.0000,
39.9770,0.6696,0.8312,-0.2097,-0.0838,0.0756,-0.2183,984.4596,-19.7083,-26.9943,-26.7593,1.0000,
39.9780,0.6696,0.8312,-0.2097,-0.0838,0.0756,-0.2183,984.4596,-19.7083,-26.9943,-26.7593,1.0000,
40.0450,0.6696,0.8312,-0.2097,-0.0838,0.0756,-0.2183,984.4596,-18.8080,-27.4445,-27.9587,1.0000,
40.0530,0.6696,0.8312,-0.2097,-0.0838,0.0756,-0.2183,984.4859,-18.8080,-27.4445,-27.9587,1.0000,
40.1780,0.5450,0.5246,-0.0446,-0.0838,0.0756,-0.2183,984.4859,-18.8080,-27.4445,-27.9587,1.0000,
40.1820,0.5450,0.5246,-0.0446,0.0700,-0.0376,0.3691,984.4859,-18.8080,-27.4445,-27.9587,1.0000,
40.1880,0.5450,0.5246,-0.0446,0.0700,-0.0376,0.3691,984.4859,-18.8080,-27.4445,-27.9587,1.0000,
40.2500,0.5450,0.5246,-0.0446,0.0700,-0.0376,0.3691,984.4859,-19.1086,-25.7950,-28.4088,1.0000,
40.2580,0.5450,0.5246,-0.0446,0.0700,-0.0376,0.3691,984.5123,-19.1086,-25.7950,-28.4088,1.0000,
40.3790,0.9165,0.9194,-0.1385,0.0700,-0.0376,0.3691,984.5123,-19.1086,-25.7950,-28.4088,1.0000,
40.3840,0.9165,0.9194,-0.1385,-1.0739,-0.5022,-0.3369,984.5123,-19.1086,-25.7950,-28.4088,1.0000,
40.3880,0.9165,0.9194,-0.1385,-1.0739,-0.5022,-0.3369,984.5123,-19.1086,-25.7950,-28.4088,1.0000,
40.4500,0.9165,0.9194,-0.1385,-1.0739,-0.5022,-0.3369,984.5123,-19.7083,-24.7452,-30.0598,1.0000,
40.4600,0.9165,0.9194,-0.1385,-1.0739,-0.5022,-0.3369,984.4861,-19.7083,-24.7452,-30.0598,1.0000,
40.5790,0.4753,0.5924,0.1031,-1.0739,-0.5022,-0.3369,984.4861,-19.7083,-24.7452,-30.0598,1.0000,
40.5870,0.4753,0.5924,0.1031,-1.0739,-0.5022,-0.3369,984.4861,-19.7083,-24.7452,-30.0598,1.0000,
40.5910,0.4753,0.5924,0.1031,0.1864,-0.2918,0.1662,984.4861,-19.7083,-24.7452,-30.0598,1.0000,
40.6520,0.4753,0.5924,0.1031,0.1864,-0.2918,0.1662,984.4861,-20.6085,-25.0443,-28.5599,1.0000,
40.6650,0.4753,0.5924,0.1031,0.1864,-0.2918,0.1662,984.4864,-20.6085,-25.0443,-28.5599,1.0000,
40.7770,0.4753,0.5924,0.1031,0.1864,-0.2918,0.1662,984.4864,-20.6085,-25.0443,-28.5599,1.0000,
40.7800,0.7815,0.8245,-0.0463,0.1864,-0.2918,0.1662,984.4864,-20.6085,-25.0443,-28.5599,1.0000,
40.7860,0.7815,0.8245,-0.0463,-0.1415,0.2017,-0.3775,984.4864,-20.6085,-25.0443,-28.5599,1.0000,
40.8500,0.7815,0.8245,-0.0463,-0.1415,0.2017,-0.3775,984.4864,-18.8080,-25.4944,-28.5599,1.0000,
40.8590,0.7815,0.8245,-0.0463,-0.1415,0.2017,-0.3775,984.5126,-18.8080,-25.4944,-28.5599,1.0000,
40.9750,0.6387,0.7621,-0.1929,-0.1415,0.2017,-0.3775,984.5126,-18.8080,-25.4944,-28.5599,1.0000,
40.9760,0.6387,0.7621,-0.1929,-0.0550,0.0788,0.0722,984.5126,-18.8080,-25.4944,-28.5599,1.0000,
40.9780,0.6387,0.7621,-0.1929,-0.0550,0.0788,0.0722,984.5126,-18.8080,-25.4944,-28.5599,1.0000,
41.0510,0.6387,0.7621,-0.1929,-0.0550,0.0788,0.0722,984.5126,-18.9590,-23.9944,-29.4586,1.0000,
41.0600,0.6387,0.7621,-0.1929,-0.0550,0.0788,0.0722,984.5127,-18.9590,-23.9944,-29.4586,1.0000,
41.1790,0.6410,0.4710,-0.0356,-0.0550,0.0788,0.0722,984.5127,-18.9590,-23.9944,-29.4586,1.0000,
41.1810,0.6410,0.4710,-0.0356,-0.0624,-0.1572,0.0871,984.5127,-18.9590,-23.9944,-29.4586,1.0000,
41.1830,0.6410,0.4710,-0.0356,-0.0624,-0.1572,0.0871,984.5127,-18.9590,-23.9944,-29.4586,1.0000,
41.2570,0.6410,0.4710,-0.0356,-0.0624,-0.1572,0.0871,984.5127,-18.6584,-24.4446,-29.9088,1.0000,
41.2690,0.6410,0.4710,-0.0356,-0.0624,-0.1572,0.0871,984.4604,-18.6584,-24.4446,-29.9088,1.0000,
41.3790,0.9497,0.9255,-0.0499,-0.0624,-0.1572,0.0871,984.4604,-18.6584,-24.4446,-29.9088,1.0000,
41.3820,0.9497,0.9255,-0.0499,-0.0624,-0.1572,0.0871,984.4604,-18.6584,-24.4446,-29.9088,1.0000,
41.3850,0.9497,0.9255,-0.0499,-0.6136,-0.4648,-0.1489,984.4604,-18.6584,-24.4446,-29.9088,1.0000,
41.4580,0.9497,0.9255,-0.0499,-0.6136,-0.4648,-0.1489,984.4604,-20.1584,-22.3450,-29.4586,1.0000,
41.4650,0.9497,0.9255,-0.0499,-0.6136,-0.4648,-0.1489,984.5131,-20.1584,-22.3450,-29.4586,1.0000,
41.5770,0.4759,0.4717,0.0309,-0.6136,-0.4648,-0.1489,984.5131,-20.1584,-22.3450,-29.4586,1.0000,
41.5800,0.4759,0.4717,0.0309,0.3135,0.0575,0.2516,984.5131,-20.1584,-22.3450,-29.4586,1.0000,
41.5860,0.4759,0.4717,0.0309,0.3135,0.0575,0.2516,984.5131,-20.1584,-22.3450,-29.4586,1.0000,
41.6590,0.4759,0.4717,0.0309,0.3135,0.0575,0.2516,984.5131,-20.4590,-22.7951,-28.4088,1.0000,
41.6710,0.4759,0.4717,0.0309,0.3135,0.0575,0.2516,984.5131,-20.4590,-22.7951,-28.4088,1.0000,
41.7740,0.4759,0.4717,0.0309,0.3135,0.0575,0.2516,984.5131,-20.4590,-22.7951,-28.4088,1.0000,
41.7760,0.8598,0.8524,-0.0813,0.3135,0.0575,0.2516,984.5131,-20.4590,-22.7951,-28.4088,1.0000,
41.7770,0.8598,0.8524,-0.0813,0.2655,0.3683,-0.0635,984.5131,-20.4590,-22.7951,-28.4088,1.0000,
41.8580,0.8598,0.8524,-0.0813,0.2655,0.3683,-0.0635,984.5131,-18.2083,-24.2950,-29.3091,1.0000,
41.8720,0.8598,0.8524,-0.0813,0.2655,0.3683,-0.0635,984.5132,-18.2083,-24.2950,-29.3091,1.0000,
41.9750,0.8598,0.8524,-0.0813,-0.3177,0.0970,-0.3198,984.5132,-18.2083,-24.2950,-29.3091,1.0000,
41.9760,0.8598,0.8524,-0.0813,-0.3177,0.0970,-0.3198,984.5132,-18.2083,-24.2950,-29.3091,1.0000,
41.9940,0.6510,0.6576,-0.2306,-0.3177,0.0970,-0.3198,984.5132,-18.2083,-24.2950,-29.3091,1.0000,
42.0580,0.6510,0.6576,-0.2306,-0.3177,0.0970,-0.3198,984.5132,-15.8081,-25.0443,-29.6097,1.0000,
42.0670,0.6510,0.6576,-0.2306,-0.3177,0.0970,-0.3198,984.4872,-15.8081,-25.0443,-29.6097,1.0000,
42.1870,0.6510,0.6576,-0.2306,0.1704,0.0372,0.4022,984.4872,-15.8081,-25.0443,-29.6097,1.0000,
42.1970,0.6510,0.6576,-0.2306,0.1704,0.0372,0.4022,984.4872,-15.8081,-25.0443,-29.6097,1.0000,
42.1990,0.6191,0.5619,0.0184,0.1704,0.0372,0.4022,984.4872,-15.8081,-25.0443,-29.6097,1.0000,
42.2610,0.6191,0.5619,0.0184,0.1704,0.0372,0.4022,984.4872,-16.4078,-25.0443,-29.6097,1.0000,
42.2700,0.6191,0.5619,0.0184,0.1704,0.0372,0.4022,984.4348,-16.4078,-25.0443,-29.6097,1.0000,
42.3740,0.6191,0.5619,0.0184,-0.4448,-0.4082,-0.3615,984.4348,-16.4078,-25.0443,-29.6097,1.0000,
42.3760,0.6191,0.5619,0.0184,-0.4448,-0.4082,-0.3615,984.4348,-16.4078,-25.0443,-29.6097,1.0000,
42.3960,0.9800,0.9041,-0.0274,-0.4448,-0.4082,-0.3615,984.4348,-16.4078,-25.0443,-29.6097,1.0000,
42.4680,0.9800,0.9041,-0.0274,-0.4448,-0.4082,-0.3615,984.4348,-18.9590,-23.6954,-29.3091,1.0000,
42.4740,0.9800,0.9041,-0.0274,-0.4448,-0.4082,-0.3615,984.4874,-18.9590,-23.6954,-29.3091,1.0000,
42.5790,0.9800,0.9041,-0.0274,0.2163,0.0350,0.0156,984.4874,-18.9590,-23.6954,-29.3091,1.0000,
42.5870,0.9800,0.9041,-0.0274,0.2163,0.0350,0.0156,984.4874,-18.9590,-23.6954,-29.3091,1.0000,
42.5980,0.4533,0.4694,0.0163,0.2163,0.0350,0.0156,984.4874,-18.9590,-23.6954,-29.3091,1.0000,
42.6710,0.4533,0.4694,0.0163,0.2163,0.0350,0.0156,984.4874,-18.2083,-25.0443,-27.3590,1.0000,
42.6760,0.4533,0.4694,0.0163,0.2163,0.0350,0.0156,984.4612,-18.2083,-25.0443,-27.3590,1.0000,
42.7780,0.4533,0.4694,0.0163,0.2163,0.0350,0.0156,984.4612,-18.2083,-25.0443,-27.3590,1.0000,
42.7860,0.4533,0.4694,0.0163,0.1854,0.2690,-0.0688,984.4612,-18.2083,-25.0443,-27.3590,1.0000,
42.7980,0.8140,0.9503,-0.1086,0.1854,0.2690,-0.0688,984.4612,-18.2083,-25.0443,-27.3590,1.0000,
42.9140,0.8140,0.9503,-0.1086,0.1854,0.2690,-0.0688,984.4612,-16.7084,-26.0941,-26.7593,1.0000,
42.9160,0.8140,0.9503,-0.1086,0.1854,0.2690,-0.0688,984.4876,-16.7084,-26.0941,-26.7593,1.0000,
42.9730,0.8140,0.9503,-0.1086,-0.2996,0.1216,-0.1040,984.4876,-16.7084,-26.0941,-26.7593,1.0000,
42.9750,0.8140,0.9503,-0.1086,-0.2996,0.1216,-0.1040,984.4876,-16.7084,-26.0941,-26.7593,1.0000,
42.9940,0.5765,0.5984,-0.1507,-0.2996,0.1216,-0.1040,984.4876,-16.7084,-26.0941,-26.7593,1.0000,
43.0670,0.5765,0.5984,-0.1507,-0.2996,0.1216,-0.1040,984.4876,-15.8081,-26.5442,-27.8091,1.0000,
43.0770,0.5765,0.5984,-0.1507,-0.2996,0.1216,-0.1040,984.4614,-15.8081,-26.5442,-27.8091,1.0000,
43.1730,0.5765,0.5984,-0.1507,0.0988,0.0265,0.1320,984.4614,-15.8081,-26.5442,-27.8091,1.0000,
43.1750,0.5765,0.5984,-0.1507,0.0988,0.0265,0.1320,984.4614,-15.8081,-26.5442,-27.8091,1.0000,
43.1930,0.6886,0.6303,-0.0281,0.0988,0.0265,0.1320,984.4614,-15.8081,-26.5442,-27.8091,1.0000,
43.2700,0.6886,0.6303,-0.0281,0.0988,0.0265,0.1320,984.4614,-16.4078,-26.6953,-27.3590,1.0000,
43.2790,0.6886,0.6303,-0.0281,0.0988,0.0265,0.1320,984.4615,-16.4078,-26.6953,-27.3590,1.0000,
43.3780,0.6886,0.6303,-0.0281,-0.0795,-0.2587,-0.4993,984.4615,-16.4078,-26.6953,-27.3590,1.0000,
43.3840,0.6886,0.6303,-0.0281,-0.0795,-0.2587,-0.4993,984.4615,-16.4078,-26.6953,-27.3590,1.0000,
43.3970,0.8783,0.9210,-0.0261,-0.0795,-0.2587,-0.4993,984.4615,-16.4078,-26.6953,-27.3590,1.0000,
43.4730,0.8783,0.9210,-0.0261,-0.0795,-0.2587,-0.4993,984.4615,-18.2083,-25.6454,-26.6098,1.0000,
43.4820,0.8783,0.9210,-0.0261,-0.0795,-0.2587,-0.4993,984.4618,-18.2083,-25.6454,-26.6098,1.0000,
43.5780,0.8783,0.9210,-0.0261,0.3691,0.0543,0.0092,984.4618,-18.2083,-25.6454,-26.6098,1.0000,
43.5860,0.8783,0.9210,-0.0261,0.3691,0.0543,0.0092,984.4618,-18.2083,-25.6454,-26.6098,1.0000,
43.5980,0.4133,0.5110,0.0265,0.3691,0.0543,0.0092,984.4618,-18.2083,-25.6454,-26.6098,1.0000,
43.6760,0.4133,0.5110,0.0265,0.3691,0.0543,0.0092,984.4618,-17.4591,-27.8946,-24.5087,1.0000,
43.6830,0.4133,0.5110,0.0265,0.3691,0.0543,0.0092,984.4880,-17.4591,-27.8946,-24.5087,1.0000,
43.7780,0.4133,0.5110,0.0265,-0.0112,0.0917,-0.2312,984.4880,-17.4591,-27.8946,-24.5087,1.0000,
43.7820,0.4133,0.5110,0.0265,-0.0112,0.0917,-0.2312,984.4880,-17.4591,-27.8946,-24.5087,1.0000,
43.7980,0.7904,1.0002,-0.1948,-0.0112,0.0917,-0.2312,984.4880,-17.4591,-27.8946,-24.5087,1.0000,
43.8740,0.7904,1.0002,-0.1948,-0.0112,0.0917,-0.2312,984.4880,-16.7084,-29.2450,-24.0585,1.0000,
43.8900,0.7904,1.0002,-0.1948,-0.0112,0.0917,-0.2312,984.4620,-16.7084,-29.2450,-24.0585,1.0000,
43.9730,0.7904,1.0002,-0.1948,-0.0112,0.0917,-0.2312,984.4620,-16.7084,-29.2450,-24.0585,1.0000,
43.9750,0.7904,1.0002,-0.1948,-0.1767,0.2038,-0.0325,984.4620,-16.7084,-29.2450,-24.0585,1.0000,
43.9920,0.4917,0.6416,-0.1481,-0.1767,0.2038,-0.0325,984.4620,-16.7084,-29.2450,-24.0585,1.0000,
44.0720,0.4917,0.6416,-0.1481,-0.1767,0.2038,-0.0325,984.4620,-15.2084,-28.7949,-24.9588,1.0000,
44.0820,0.4917,0.6416,-0.1481,-0.1767,0.2038,-0.0325,984.4620,-15.2084,-28.7949,-24.9588,1.0000,
44.1880,0.4917,0.6416,-0.1481,-0.0347,-0.0718,0.4567,984.4620,-15.2084,-28.7949,-24.9588,1.0000,
44.1940,0.4917,0.6416,-0.1481,-0.0347,-0.0718,0.4567,984.4620,-15.2084,-28.7949,-24.9588,1.0000,
44.1970,0.6822,0.7543,-0.0743,-0.0347,-0.0718,0.4567,984.4620,-15.2084,-28.7949,-24.9588,1.0000,
44.2730,0.6822,0.7543,-0.0743,-0.0347,-0.0718,0.4567,984.4620,-15.6586,-29.2450,-24.6597,1.0000,
44.2830,0.6822,0.7543,-0.0743,-0.0347,-0.0718,0.4567,984.4884,-15.6586,-29.2450,-24.6597,1.0000,
44.3780,0.6822,0.7543,-0.0743,-0.0347,-0.0718,0.4567,984.4884,-15.6586,-29.2450,-24.6597,1.0000,
44.3840,0.6822,0.7543,-0.0743,0.2377,-0.0889,-0.2440,984.4884,-15.6586,-29.2450,-24.6597,1.0000,
44.3980,0.7208,0.9419,-0.0618,0.2377,-0.0889,-0.2440,984.4884,-15.6586,-29.2450,-24.6597,1.0000,
44.4770,0.7208,0.9419,-0.0618,0.2377,-0.0889,-0.2440,984.4884,-17.6086,-28.3447,-25.1099,1.0000,
44.4870,0.7208,0.9419,-0.0618,0.2377,-0.0889,-0.2440,984.4885,-17.6086,-28.3447,-25.1099,1.0000,
44.5780,0.7208,0.9419,-0.0618,0.1651,0.0372,-0.0325,984.4885,-17.6086,-28.3447,-25.1099,1.0000,
44.5850,0.7208,0.9419,-0.0618,0.1651,0.0372,-0.0325,984.4885,-17.6086,-28.3447,-25.1099,1.0000,
44.5960,0.4386,0.5324,0.0070,0.1651,0.0372,-0.0325,984.4885,-17.6086,-28.3447,-25.1099,1.0000,
44.6810,0.4386,0.5324,0.0070,0.1651,0.0372,-0.0325,984.4885,-17.9077,-28.6453,-23.9090,1.0000,
44.6890,0.4386,0.5324,0.0070,0.1651,0.0372,-0.0325,984.4885,-17.9077,-28.6453,-23.9090,1.0000,
44.7780,0.4386,0.5324,0.0070,0.1651,0.0372,-0.0325,984.4885,-17.9077,-28.6453,-23.9090,1.0000,
44.7860,0.4386,0.5324,0.0070,-0.1009,-0.0408,-0.0389,984.4885,-17.9077,-28.6453,-23.9090,1.0000,
44.8170,0.7291,1.0849,-0.2401,-0.1009,-0.0408,-0.0389,984.4885,-17.9077,-28.6453,-23.9090,1.0000,
44.8780,0.7291,1.0849,-0.2401,-0.1009,-0.0408,-0.0389,984.4885,-16.8579,-29.8447,-23.0087,1.0000,
44.8870,0.7291,1.0849,-0.2401,-0.1009,-0.0408,-0.0389,984.4624,-16.8579,-29.8447,-23.0087,1.0000,
44.9740,0.7291,1.0849,-0.2401,-0.1009,-0.0408,-0.0389,984.4624,-16.8579,-29.8447,-23.0087,1.0000,
44.9760,0.7291,1.0849,-0.2401,-0.7471,0.0820,-0.3070,984.4624,-16.8579,-29.8447,-23.0087,1.0000,
45.0130,0.5367,0.5619,-0.2236,-0.7471,0.0820,-0.3070,984.4624,-16.8579,-29.8447,-23.0087,1.0000,
45.0790,0.5367,0.5619,-0.2236,-0.7471,0.0820,-0.3070,984.4624,-15.8081,-27.7451,-26.0086,1.0000,
45.0940,0.5367,0.5619,-0.2236,-0.7471,0.0820,-0.3070,984.4888,-15.8081,-27.7451,-26.0086,1.0000,
45.1770,0.5367,0.5619,-0.2236,-0.1938,-0.1102,0.6212,984.4888,-15.8081,-27.7451,-26.0086,1.0000,
45.1830,0.5367,0.5619,-0.2236,-0.1938,-0.1102,0.6212,984.4888,-15.8081,-27.7451,-26.0086,1.0000,
45.2190,0.6464,0.7852,-0.0377,-0.1938,-0.1102,0.6212,984.4888,-15.8081,-27.7451,-26.0086,1.0000,
45.2850,0.6464,0.7852,-0.0377,-0.1938,-0.1102,0.6212,984.4888,-17.0090,-25.1953,-27.2095,1.0000,
45.2950,0.6464,0.7852,-0.0377,-0.1938,-0.1102,0.6212,984.5151,-17.0090,-25.1953,-27.2095,1.0000,
45.3760,0.6464,0.7852,-0.0377,-0.1938,-0.1102,0.6212,984.5151,-17.0090,-25.1953,-27.2095,1.0000,
45.3790,0.6464,0.7852,-0.0377,0.1117,-0.0771,-0.3241,984.5151,-17.0090,-25.1953,-27.2095,1.0000,
45.3840,0.6464,0.7852,-0.0377,0.1117,-0.0771,-0.3241,984.5151,-17.0090,-25.1953,-27.2095,0.0000,
45.4170,0.7590,0.8377,0.0757,0.1117,-0.0771,-0.3241,984.5151,-17.0090,-25.1953,-27.2095,0.0000,
45.4650,0.7590,0.8377,0.0757,0.1117,-0.0771,-0.3241,984.5151,-17.0090,-25.1953,-27.2095,1.0000,
45.4840,0.7590,0.8377,0.0757,0.1117,-0.0771,-0.3241,984.5151,-18.6584,-25.0443,-26.4587,1.0000,
45.4960,0.7590,0.8377,0.0757,0.1117,-0.0771,-0.3241,984.4628,-18.6584,-25.0443,-26.4587,1.0000,
45.5480,0.7590,0.8377,0.0757,0.1117,-0.0771,-0.3241,984.4628,-18.6584,-25.0443,-26.4587,0.0000,
45.5790,0.7590,0.8377,0.0757,0.0166,0.0318,-0.0549,984.4628,-18.6584,-25.0443,-26.4587,0.0000,
45.5830,0.7590,0.8377,0.0757,0.0166,0.0318,-0.0549,984.4628,-18.6584,-25.0443,-26.4587,0.0000,
45.6170,0.4654,0.5685,0.0398,0.0166,0.0318,-0.0549,984.4628,-18.6584,-25.0443,-26.4587,0.0000,
45.6890,0.4654,0.5685,0.0398,0.0166,0.0318,-0.0549,984.4628,-18.0588,-24.4446,-26.7593,0.0000,
45.6970,0.4654,0.5685,0.0398,0.0166,0.0318,-0.0549,984.4628,-18.0588,-24.4446,-26.7593,0.0000,
45.7780,0.4654,0.5685,0.0398,-0.5762,-0.4851,0.1662,984.4628,-18.0588,-24.4446,-26.7593,0.0000,
45.7890,0.4654,0.5685,0.0398,-0.5762,-0.4851,0.1662,984.4628,-18.0588,-24.4446,-26.7593,0.0000,
45.8160,0.7996,1.0675,-0.1329,-0.5762,-0.4851,0.1662,984.4628,-18.0588,-24.4446,-26.7593,0.0000,
45.8390,0.7996,1.0675,-0.1329,-0.5762,-0.4851,0.1662,984.4628,-18.0588,-24.4446,-26.7593,1.0000,
45.8890,0.7996,1.0675,-0.1329,-0.5762,-0.4851,0.1662,984.4628,-18.9590,-23.8449,-26.3092,1.0000,
45.9020,0.7996,1.0675,-0.1329,-0.5762,-0.4851,0.1662,984.4630,-18.9590,-23.8449,-26.3092,1.0000,
45.9720,0.7996,1.0675,-0.1329,-0.1831,0.3042,-0.0442,984.4630,-18.9590,-23.8449,-26.3092,1.0000,
45.9740,0.7996,1.0675,-0.1329,-0.1831,0.3042,-0.0442,984.4630,-18.9590,-23.8449,-26.3092,1.0000,
46.0120,0.5036,0.4809,-0.0567,-0.1831,0.3042,-0.0442,984.4630,-18.9590,-23.8449,-26.3092,1.0000,
46.0870,0.5036,0.4809,-0.0567,-0.1831,0.3042,-0.0442,984.4630,-17.7582,-21.8948,-27.6596,1.0000,
46.0960,0.5036,0.4809,-0.0567,-0.1831,0.3042,-0.0442,984.4631,-17.7582,-21.8948,-27.6596,1.0000,
46.1740,0.5036,0.4809,-0.0567,-0.1831,0.3042,-0.0442,984.4631,-17.7582,-21.8948,-27.6596,1.0000,
46.1760,0.5036,0.4809,-0.0567,-0.3028,-0.0686,0.7889,984.4631,-17.7582,-21.8948,-27.6596,1.0000,
46.2130,0.8662,0.8829,-0.0225,-0.3028,-0.0686,0.7889,984.4631,-17.7582,-21.8948,-27.6596,1.0000,
46.2920,0.8662,0.8829,-0.0225,-0.3028,-0.0686,0.7889,984.4631,-20.9076,-17.9947,-29.0085,1.0000,
46.3060,0.8662,0.8829,-0.0225,-0.3028,-0.0686,0.7889,984.4631,-20.9076,-17.9947,-29.0085,1.0000,
46.3280,0.8662,0.8829,-0.0225,-0.3028,-0.0686,0.7889,984.4631,-20.9076,-17.9947,-29.0085,0.0000,
46.3730,0.8662,0.8829,-0.0225,-0.0144,-0.3911,-0.2643,984.4631,-20.9076,-17.9947,-29.0085,0.0000,
46.3750,0.8662,0.8829,-0.0225,-0.0144,-0.3911,-0.2643,984.4631,-20.9076,-17.9947,-29.0085,0.0000,
46.4110,0.6230,0.6650,0.1008,-0.0144,-0.3911,-0.2643,984.4631,-20.9076,-17.9947,-29.0085,0.0000,
46.4950,0.6230,0.6650,0.1008,-0.0144,-0.3911,-0.2643,984.4631,-20.3079,-19.1940,-27.6596,0.0000,
46.5030,0.6230,0.6650,0.1008,-0.0144,-0.3911,-0.2643,984.4633,-20.3079,-19.1940,-27.6596,0.0000,
46.5780,0.6230,0.6650,0.1008,0.5645,0.3213,0.3125,984.4633,-20.3079,-19.1940,-27.6596,0.0000,
46.5840,0.6230,0.6650,0.1008,0.5645,0.3213,0.3125,984.4633,-20.3079,-19.1940,-27.6596,0.0000,
46.6160,0.5392,0.6490,0.0663,0.5645,0.3213,0.3125,984.4633,-20.3079,-19.1940,-27.6596,0.0000,
46.6910,0.5392,0.6490,0.0663,0.5645,0.3213,0.3125,984.4633,-19.4077,-19.7952,-29.1595,0.0000,
46.7030,0.5392,0.6490,0.0663,0.5645,0.3213,0.3125,984.4371,-19.4077,-19.7952,-29.1595,0.0000,
46.7770,0.5392,0.6490,0.0663,0.5645,0.3213,0.3125,984.4371,-19.4077,-19.7952,-29.1595,1.0000,
46.7840,0.5392,0.6490,0.0663,0.0166,0.1814,0.2420,984.4371,-19.4077,-19.7952,-29.1595,1.0000,
46.7880,0.5392,0.6490,0.0663,0.0166,0.1814,0.2420,984.4371,-19.4077,-19.7952,-29.1595,1.0000,
46.8140,0.8729,0.9853,-0.1492,0.0166,0.1814,0.2420,984.4371,-19.4077,-19.7952,-29.1595,1.0000,
46.8970,0.8729,0.9853,-0.1492,0.0166,0.1814,0.2420,984.4371,-18.6584,-19.3451,-29.6097,1.0000,
46.9020,0.8729,0.9853,-0.1492,0.0166,0.1814,0.2420,984.4371,-18.6584,-19.3451,-29.6097,0.0000,
46.9070,0.8729,0.9853,-0.1492,0.0166,0.1814,0.2420,984.4897,-18.6584,-19.3451,-29.6097,0.0000,
46.9720,0.8729,0.9853,-0.1492,0.0348,0.3448,0.1576,984.4897,-18.6584,-19.3451,-29.6097,0.0000,
46.9740,0.8729,0.9853,-0.1492,0.0348,0.3448,0.1576,984.4897,-18.6584,-19.3451,-29.6097,0.0000,
47.0140,0.4815,0.4400,0.0549,0.0348,0.3448,0.1576,984.4897,-18.6584,-19.3451,-29.6097,0.0000,
47.0580,0.4815,0.4400,0.0549,0.0348,0.3448,0.1576,984.4897,-18.6584,-19.3451,-29.6097,1.0000,
47.0930,0.4815,0.4400,0.0549,0.0348,0.3448,0.1576,984.4897,-17.3080,-19.9448,-30.6595,1.0000,
47.1030,0.4815,0.4400,0.0549,0.0348,0.3448,0.1576,984.4897,-17.3080,-19.9448,-30.6595,1.0000,
47.1770,0.4815,0.4400,0.0549,-0.0870,-0.0055,0.1512,984.4897,-17.3080,-19.9448,-30.6595,1.0000,
47.1830,0.4815,0.4400,0.0549,-0.0870,-0.0055,0.1512,984.4897,-17.3080,-19.9448,-30.6595,1.0000,
47.2160,0.9640,0.8693,-0.0955,-0.0870,-0.0055,0.1512,984.4897,-17.3080,-19.9448,-30.6595,1.0000,
47.2980,0.9640,0.8693,-0.0955,-0.0870,-0.0055,0.1512,984.4897,-18.2083,-17.0944,-31.7093,1.0000,
47.3110,0.9640,0.8693,-0.0955,-0.0870,-0.0055,0.1512,984.4897,-18.2083,-17.0944,-31.7093,0.0000,
47.3150,0.9640,0.8693,-0.0955,-0.0870,-0.0055,0.1512,984.4374,-18.2083,-17.0944,-31.7093,0.0000,
47.3780,0.9640,0.8693,-0.0955,0.2003,-0.2491,-0.0635,984.4374,-18.2083,-17.0944,-31.7093,0.0000,
47.3840,0.9640,0.8693,-0.0955,0.2003,-0.2491,-0.0635,984.4374,-18.2083,-17.0944,-31.7093,0.0000,
47.4360,0.5782,0.5706,0.1901,0.2003,-0.2491,-0.0635,984.4374,-18.2083,-17.0944,-31.7093,0.0000,
47.4720,0.5782,0.5706,0.1901,0.2003,-0.2491,-0.0635,984.4374,-18.2083,-17.0944,-31.7093,1.0000,
47.5000,0.5782,0.5706,0.1901,0.2003,-0.2491,-0.0635,984.4374,-18.5089,-18.7454,-31.5598,1.0000,
47.5100,0.5782,0.5706,0.1901,0.2003,-0.2491,-0.0635,984.5164,-18.5089,-18.7454,-31.5598,1.0000,
47.5770,0.5782,0.5706,0.1901,0.3093,0.1899,0.2057,984.5164,-18.5089,-18.7454,-31.5598,1.0000,
47.5810,0.5782,0.5706,0.1901,0.3093,0.1899,0.2057,984.5164,-18.5089,-18.7454,-31.5598,1.0000,
47.6470,0.6187,0.7185,0.0660,0.3093,0.1899,0.2057,984.5164,-18.5089,-18.7454,-31.5598,1.0000,
47.7030,0.6187,0.7185,0.0660,0.3093,0.1899,0.2057,984.5164,-16.7084,-20.8450,-31.8588,1.0000,
47.7100,0.6187,0.7185,0.0660,0.3093,0.1899,0.2057,984.5164,-16.7084,-20.8450,-31.8588,1.0000,
47.7760,0.6187,0.7185,0.0660,0.0251,-0.1957,-0.0389,984.5164,-16.7084,-20.8450,-31.8588,1.0000,
47.7810,0.6187,0.7185,0.0660,0.0251,-0.1957,-0.0389,984.5164,-16.7084,-20.8450,-31.8588,1.0000,
47.8600,0.7841,0.9277,-0.1159,0.0251,-0.1957,-0.0389,984.5164,-16.7084,-20.8450,-31.8588,1.0000,
47.9030,0.7841,0.9277,-0.1159,0.0251,-0.1957,-0.0389,984.5164,-15.6586,-21.8948,-30.9586,1.0000,
47.9170,0.7841,0.9277,-0.1159,0.0251,-0.1957,-0.0389,984.4639,-15.6586,-21.8948,-30.9586,1.0000,
47.9710,0.7841,0.9277,-0.1159,-0.1190,0.2978,0.2634,984.4639,-15.6586,-21.8948,-30.9586,1.0000,
