
time,gfx,gFy,gFz,wx,wy,wz,I,Latitude,Longitude,Speed (m/s),
35.3770,0.6958,-1.0593,0.0274,-0.5815,-0.3152,0.4081,160.0000,0.0,0.0,0.0,
35.3970,0.6958,-0.9850,0.0508,-0.5815,-0.3152,0.4081,160.0000,0.0,0.0,0.0,
35.4170,0.6176,-0.6606,0.1055,-0.5815,-0.3152,0.4081,160.0000,0.0,0.0,0.0,
35.5310,0.5863,-0.5082,0.1173,-0.5815,-0.3152,0.4081,160.0000,0.0,0.0,0.0,
35.5320,0.5707,-0.4417,0.1055,-0.5815,-0.3152,0.4081,160.0000,0.0,0.0,0.0,
35.5330,0.5707,-0.4417,0.1055,-0.5815,-0.3152,0.4081,160.0000,0.0,0.0,0.0,
35.5340,0.5433,-0.5863,0.0235,-0.5815,-0.3152,0.4081,160.0000,0.0,0.0,0.0,
35.5360,0.5433,-0.5863,0.0235,0.5449,0.7465,-0.0941,160.0000,0.0,0.0,0.0,
35.5370,0.5433,-0.5863,0.0235,0.5449,0.7465,-0.0941,160.0000,0.0,0.0,0.0,
35.5380,0.5433,-0.7075,-0.0235,0.5449,0.7465,-0.0941,160.0000,0.0,0.0,0.0,
35.5390,0.5590,-0.7896,-0.0704,0.5449,0.7465,-0.0941,160.0000,0.0,0.0,0.0,
35.5400,0.5981,-0.8326,-0.1055,0.5449,0.7465,-0.0941,160.0000,0.0,0.0,0.0,
35.5570,0.6411,-0.7779,-0.1094,0.5449,0.7465,-0.0941,160.0000,0.0,0.0,0.0,
35.5780,0.6332,-0.7231,-0.0860,0.5449,0.7465,-0.0941,160.0000,0.0,0.0,0.0,
35.5980,0.6332,-0.7231,-0.0860,0.5449,0.7465,-0.0941,160.0000,0.0,0.0,0.0,
35.6000,0.6137,-0.6880,-0.0430,0.5449,0.7465,-0.0941,160.0000,0.0,0.0,0.0,
35.6190,0.5590,-0.6684,0.0000,0.5449,0.7465,-0.0941,160.0000,0.0,0.0,0.0,
35.6420,0.4769,-0.7153,0.0508,0.5449,0.7465,-0.0941,160.0000,0.0,0.0,0.0,
35.6590,0.4534,-0.7310,0.0508,0.5449,0.7465,-0.0941,160.0000,0.0,0.0,0.0,
35.6640,0.4534,-0.7310,0.0508,0.5449,0.7465,-0.0941,160.0000,0.0,0.0,0.0,
35.6790,0.4456,-0.7505,0.0352,0.5449,0.7465,-0.0941,160.0000,0.0,0.0,0.0,
35.6900,0.4456,-0.7505,0.0352,0.1466,0.5644,-0.0831,160.0000,0.0,0.0,0.0,
35.6930,0.4456,-0.7505,0.0352,0.1466,0.5644,-0.0831,160.0000,0.0,0.0,0.0,
35.6990,0.4573,-0.7701,0.0195,0.1466,0.5644,-0.0831,160.0000,0.0,0.0,0.0,
35.7210,0.4925,-0.7583,-0.0117,0.1466,0.5644,-0.0831,160.0000,0.0,0.0,0.0,
35.7400,0.5160,-0.7622,-0.0039,0.1466,0.5644,-0.0831,160.0000,0.0,0.0,0.0,
35.7600,0.5433,-0.7740,0.0117,0.1466,0.5644,-0.0831,160.0000,0.0,0.0,0.0,
35.7790,0.5863,-0.7935,0.0313,0.1466,0.5644,-0.0831,160.0000,0.0,0.0,0.0,
35.7990,0.5863,-0.7935,0.0313,0.1466,0.5644,-0.0831,160.0000,0.0,0.0,0.0,
35.8030,0.6059,-0.7974,0.0352,0.1466,0.5644,-0.0831,160.0000,0.0,0.0,0.0,
35.8210,0.6215,-0.7974,0.0313,0.1466,0.5644,-0.0831,160.0000,0.0,0.0,0.0,
35.8410,0.6293,-0.7857,0.0235,0.1466,0.5644,-0.0831,160.0000,0.0,0.0,0.0,
35.8600,0.5942,-0.7779,0.0078,0.1466,0.5644,-0.0831,160.0000,0.0,0.0,0.0,
35.8640,0.5942,-0.7779,0.0078,0.1466,0.5644,-0.0831,160.0000,0.0,0.0,0.0,
35.8800,0.5629,-0.7740,0.0000,0.1466,0.5644,-0.0831,160.0000,0.0,0.0,0.0,
35.8900,0.5629,-0.7740,0.0000,0.4264,0.3677,-0.0232,160.0000,0.0,0.0,0.0,
35.8940,0.5629,-0.7740,0.0000,0.4264,0.3677,-0.0232,160.0000,0.0,0.0,0.0,
35.8990,0.5355,-0.7779,-0.0039,0.4264,0.3677,-0.0232,160.0000,0.0,0.0,0.0,
35.9220,0.5082,-0.7857,-0.0039,0.4264,0.3677,-0.0232,160.0000,0.0,0.0,0.0,
35.9420,0.4925,-0.8131,0.0117,0.4264,0.3677,-0.0232,160.0000,0.0,0.0,0.0,
35.9570,0.4964,-0.8287,0.0235,0.4264,0.3677,-0.0232,160.0000,0.0,0.0,0.0,
35.9770,0.5082,-0.8404,0.0391,0.4264,0.3677,-0.0232,160.0000,0.0,0.0,0.0,
35.9940,0.5082,-0.8404,0.0391,0.4264,0.3677,-0.0232,160.0000,0.0,0.0,0.0,
35.9970,0.5394,-0.8756,0.0469,0.4264,0.3677,-0.0232,160.0000,0.0,0.0,0.0,
36.0210,0.5981,-0.9538,0.0625,0.4264,0.3677,-0.0232,160.0000,0.0,0.0,0.0,
36.0370,0.6137,-0.9929,0.0743,0.4264,0.3677,-0.0232,160.0000,0.0,0.0,0.0,
36.0570,0.6254,-1.0163,0.0899,0.4264,0.3677,-0.0232,160.0000,0.0,0.0,0.0,
36.0590,0.6254,-1.0163,0.0899,0.4264,0.3677,-0.0232,160.0000,0.0,0.0,0.0,
36.0770,0.6489,-1.0280,0.1251,0.4264,0.3677,-0.0232,160.0000,0.0,0.0,0.0,
36.0870,0.6489,-1.0280,0.1251,0.0403,-0.1820,0.5705,160.0000,0.0,0.0,0.0,
36.0880,0.6489,-1.0280,0.1251,0.0403,-0.1820,0.5705,160.0000,0.0,0.0,0.0,
36.0970,0.6489,-0.9929,0.1407,0.0403,-0.1820,0.5705,160.0000,0.0,0.0,0.0,
36.1170,0.6372,-0.9538,0.1485,0.0403,-0.1820,0.5705,160.0000,0.0,0.0,0.0,
36.1860,0.6137,-0.8873,0.1524,0.0403,-0.1820,0.5705,160.0000,0.0,0.0,0.0,
36.1880,0.5394,-0.7192,0.1524,0.0403,-0.1820,0.5705,160.0000,0.0,0.0,0.0,
36.1890,0.5121,-0.6723,0.1407,0.0403,-0.1820,0.5705,160.0000,0.0,0.0,0.0,
36.1920,0.5121,-0.6723,0.1407,0.0403,-0.1820,0.5705,160.0000,0.0,0.0,0.0,
36.1970,0.4886,-0.6723,0.1290,0.0403,-0.1820,0.5705,160.0000,0.0,0.0,0.0,
36.2170,0.4730,-0.7036,0.1173,0.0403,-0.1820,0.5705,160.0000,0.0,0.0,0.0,
36.2370,0.4378,-0.7740,0.0821,0.0403,-0.1820,0.5705,160.0000,0.0,0.0,0.0,
36.2570,0.4378,-0.8326,0.0704,0.0403,-0.1820,0.5705,160.0000,0.0,0.0,0.0,
36.2580,0.4378,-0.8326,0.0704,0.0403,-0.1820,0.5705,160.0000,0.0,0.0,0.0,
36.2770,0.4573,-0.9108,0.0704,0.0403,-0.1820,0.5705,160.0000,0.0,0.0,0.0,
36.2870,0.4573,-0.9108,0.0704,0.3445,-0.8076,-0.7379,160.0000,0.0,0.0,0.0,
36.2880,0.4573,-0.9108,0.0704,0.3445,-0.8076,-0.7379,160.0000,0.0,0.0,0.0,
36.2970,0.4730,-0.9616,0.0899,0.3445,-0.8076,-0.7379,160.0000,0.0,0.0,0.0,
36.3170,0.4769,-0.9499,0.1564,0.3445,-0.8076,-0.7379,160.0000,0.0,0.0,0.0,
36.3370,0.4691,-0.9381,0.1915,0.3445,-0.8076,-0.7379,160.0000,0.0,0.0,0.0,
36.3570,0.4534,-0.9264,0.2228,0.3445,-0.8076,-0.7379,160.0000,0.0,0.0,0.0,
36.3770,0.4300,-0.9147,0.2463,0.3445,-0.8076,-0.7379,160.0000,0.0,0.0,0.0,
36.3870,0.4300,-0.9147,0.2463,0.3445,-0.8076,-0.7379,160.0000,0.0,0.0,0.0,
36.3970,0.4104,-0.8990,0.2502,0.3445,-0.8076,-0.7379,160.0000,0.0,0.0,0.0,
36.4170,0.3870,-0.8639,0.2345,0.3445,-0.8076,-0.7379,160.0000,0.0,0.0,0.0,
36.4370,0.3674,-0.8521,0.2111,0.3445,-0.8076,-0.7379,160.0000,0.0,0.0,0.0,
36.4530,0.3674,-0.8521,0.2111,0.3445,-0.8076,-0.7379,160.0000,0.0,0.0,0.0,
36.4570,0.3674,-0.8795,0.1642,0.3445,-0.8076,-0.7379,160.0000,0.0,0.0,0.0,
36.4770,0.3831,-0.8951,0.1564,0.3445,-0.8076,-0.7379,160.0000,0.0,0.0,0.0,
36.4870,0.3831,-0.8951,0.1564,0.2370,-1.0617,-0.3861,160.0000,0.0,0.0,0.0,
36.4880,0.3831,-0.8951,0.1564,0.2370,-1.0617,-0.3861,160.0000,0.0,0.0,0.0,
36.4970,0.4026,-0.8756,0.1485,0.2370,-1.0617,-0.3861,160.0000,0.0,0.0,0.0,
36.5170,0.4104,-0.8521,0.1446,0.2370,-1.0617,-0.3861,160.0000,0.0,0.0,0.0,
36.5370,0.4222,-0.8443,0.1446,0.2370,-1.0617,-0.3861,160.0000,0.0,0.0,0.0,
36.5570,0.4378,-0.8678,0.1485,0.2370,-1.0617,-0.3861,160.0000,0.0,0.0,0.0,
36.5770,0.4456,-0.8600,0.1564,0.2370,-1.0617,-0.3861,160.0000,0.0,0.0,0.0,
36.5850,0.4456,-0.8600,0.1564,0.2370,-1.0617,-0.3861,160.0000,0.0,0.0,0.0,
36.5970,0.4652,-0.8365,0.1603,0.2370,-1.0617,-0.3861,160.0000,0.0,0.0,0.0,
36.6160,0.4808,-0.8404,0.1564,0.2370,-1.0617,-0.3861,160.0000,0.0,0.0,0.0,
36.6360,0.4964,-0.8482,0.1485,0.2370,-1.0617,-0.3861,160.0000,0.0,0.0,0.0,
36.6470,0.4964,-0.8482,0.1485,0.2370,-1.0617,-0.3861,225.0000,0.0,0.0,0.0,
36.6510,0.4964,-0.8482,0.1485,0.2370,-1.0617,-0.3861,225.0000,0.0,0.0,0.0,
36.6570,0.5082,-0.8482,0.1368,0.2370,-1.0617,-0.3861,225.0000,0.0,0.0,0.0,
36.6770,0.5238,-0.8248,0.1055,0.2370,-1.0617,-0.3861,225.0000,0.0,0.0,0.0,
36.6900,0.5238,-0.8248,0.1055,0.2505,-0.1442,0.4032,225.0000,0.0,0.0,0.0,
36.6910,0.5238,-0.8248,0.1055,0.2505,-0.1442,0.4032,225.0000,0.0,0.0,0.0,
36.6970,0.5277,-0.8052,0.0899,0.2505,-0.1442,0.4032,225.0000,0.0,0.0,0.0,
36.7170,0.5316,-0.7896,0.0704,0.2505,-0.1442,0.4032,225.0000,0.0,0.0,0.0,
36.7370,0.5433,-0.7896,0.0586,0.2505,-0.1442,0.4032,225.0000,0.0,0.0,0.0,
36.7570,0.5512,-0.7740,0.0430,0.2505,-0.1442,0.4032,225.0000,0.0,0.0,0.0,
36.7770,0.5512,-0.7583,0.0430,0.2505,-0.1442,0.4032,225.0000,0.0,0.0,0.0,
36.7840,0.5512,-0.7583,0.0430,0.2505,-0.1442,0.4032,225.0000,0.0,0.0,0.0,
36.7970,0.5512,-0.7505,0.0391,0.2505,-0.1442,0.4032,225.0000,0.0,0.0,0.0,
36.8180,0.5746,-0.7857,0.0430,0.2505,-0.1442,0.4032,225.0000,0.0,0.0,0.0,
36.8370,0.6137,-0.8326,0.0625,0.2505,-0.1442,0.4032,225.0000,0.0,0.0,0.0,
36.9030,0.6137,-0.8326,0.0625,0.2505,-0.1442,0.4032,225.0000,0.0,0.0,0.0,
36.9040,0.6176,-0.8170,0.0704,0.2505,-0.1442,0.4032,225.0000,0.0,0.0,0.0,
36.9060,0.6332,-0.8326,0.0704,0.2505,-0.1442,0.4032,225.0000,0.0,0.0,0.0,
36.9070,0.6332,-0.8326,0.0704,-0.9456,0.1051,0.3030,225.0000,0.0,0.0,0.0,
36.9080,0.6332,-0.8326,0.0704,-0.9456,0.1051,0.3030,225.0000,0.0,0.0,0.0,
36.9100,0.6880,-1.0124,0.0665,-0.9456,0.1051,0.3030,225.0000,0.0,0.0,0.0,
36.9300,0.6919,-1.0398,0.0782,-0.9456,0.1051,0.3030,225.0000,0.0,0.0,0.0,
36.9470,0.6919,-1.0046,0.1094,-0.9456,0.1051,0.3030,225.0000,0.0,0.0,0.0,
36.9670,0.6762,-0.9694,0.1251,-0.9456,0.1051,0.3030,225.0000,0.0,0.0,0.0,
36.9820,0.6762,-0.9694,0.1251,-0.9456,0.1051,0.3030,225.0000,0.0,0.0,0.0,
36.9870,0.6528,-0.9420,0.1485,-0.9456,0.1051,0.3030,225.0000,0.0,0.0,0.0,
36.9930,0.6528,-0.9420,0.1485,-0.9456,0.1051,0.3030,160.0000,0.0,0.0,0.0,
37.0100,0.5863,-0.7701,0.1642,-0.9456,0.1051,0.3030,160.0000,0.0,0.0,0.0,
37.0280,0.5824,-0.6606,0.1564,-0.9456,0.1051,0.3030,160.0000,0.0,0.0,0.0,
37.0470,0.5824,-0.5863,0.1290,-0.9456,0.1051,0.3030,160.0000,0.0,0.0,0.0,
37.0480,0.5824,-0.5863,0.1290,-0.9456,0.1051,0.3030,160.0000,0.0,0.0,0.0,
37.0670,0.5902,-0.5746,0.0860,-0.9456,0.1051,0.3030,160.0000,0.0,0.0,0.0,
37.0870,0.6176,-0.6254,0.0078,-0.9456,0.1051,0.3030,160.0000,0.0,0.0,0.0,
37.0880,0.6176,-0.6254,0.0078,0.6585,0.7831,0.0195,160.0000,0.0,0.0,0.0,
37.0880,0.6176,-0.6254,0.0078,0.6585,0.7831,0.0195,160.0000,0.0,0.0,0.0,
37.1070,0.6254,-0.6606,-0.0274,0.6585,0.7831,0.0195,160.0000,0.0,0.0,0.0,
37.1270,0.6215,-0.7036,-0.0508,0.6585,0.7831,0.0195,160.0000,0.0,0.0,0.0,
37.1470,0.6176,-0.7427,-0.0625,0.6585,0.7831,0.0195,160.0000,0.0,0.0,0.0,
37.1650,0.6176,-0.7427,-0.0625,0.6585,0.7831,0.0195,225.0000,0.0,0.0,0.0,
37.1670,0.6059,-0.7544,-0.0508,0.6585,0.7831,0.0195,225.0000,0.0,0.0,0.0,
37.1800,0.6059,-0.7544,-0.0508,0.6585,0.7831,0.0195,225.0000,0.0,0.0,0.0,
37.1900,0.6059,-0.7505,-0.0235,0.6585,0.7831,0.0195,225.0000,0.0,0.0,0.0,
37.2070,0.5942,-0.7388,0.0117,0.6585,0.7831,0.0195,225.0000,0.0,0.0,0.0,
37.2270,0.5668,-0.7349,0.0352,0.6585,0.7831,0.0195,225.0000,0.0,0.0,0.0,
37.2500,0.5316,-0.7310,0.0508,0.6585,0.7831,0.0195,225.0000,0.0,0.0,0.0,
37.2510,0.5316,-0.7310,0.0508,0.6585,0.7831,0.0195,225.0000,0.0,0.0,0.0,
37.2670,0.5160,-0.7349,0.0391,0.6585,0.7831,0.0195,225.0000,0.0,0.0,0.0,
37.2870,0.5121,-0.7427,0.0195,0.6585,0.7831,0.0195,225.0000,0.0,0.0,0.0,
37.2880,0.5121,-0.7427,0.0195,0.2541,0.1539,-0.4630,225.0000,0.0,0.0,0.0,
37.2890,0.5121,-0.7427,0.0195,0.2541,0.1539,-0.4630,225.0000,0.0,0.0,0.0,
37.3060,0.5277,-0.7661,-0.0078,0.2541,0.1539,-0.4630,225.0000,0.0,0.0,0.0,
37.3270,0.5472,-0.7779,-0.0156,0.2541,0.1539,-0.4630,225.0000,0.0,0.0,0.0,
37.3470,0.5668,-0.7818,-0.0156,0.2541,0.1539,-0.4630,225.0000,0.0,0.0,0.0,
37.3670,0.5746,-0.7740,-0.0039,0.2541,0.1539,-0.4630,225.0000,0.0,0.0,0.0,
37.3780,0.5746,-0.7740,-0.0039,0.2541,0.1539,-0.4630,225.0000,0.0,0.0,0.0,
37.3870,0.5707,-0.7505,0.0156,0.2541,0.1539,-0.4630,225.0000,0.0,0.0,0.0,
37.4070,0.5707,-0.7583,0.0195,0.2541,0.1539,-0.4630,225.0000,0.0,0.0,0.0,
37.4270,0.5668,-0.7661,0.0156,0.2541,0.1539,-0.4630,225.0000,0.0,0.0,0.0,
37.4450,0.5668,-0.7661,0.0156,0.2541,0.1539,-0.4630,225.0000,0.0,0.0,0.0,
37.4470,0.5746,-0.7818,0.0078,0.2541,0.1539,-0.4630,225.0000,0.0,0.0,0.0,
37.4670,0.6020,-0.7661,-0.0078,0.2541,0.1539,-0.4630,225.0000,0.0,0.0,0.0,
37.4870,0.6098,-0.7583,-0.0078,0.2541,0.1539,-0.4630,225.0000,0.0,0.0,0.0,
37.4880,0.6098,-0.7583,-0.0078,0.8393,0.1576,0.3861,225.0000,0.0,0.0,0.0,
37.4950,0.6098,-0.7583,-0.0078,0.8393,0.1576,0.3861,225.0000,0.0,0.0,0.0,
37.5110,0.6098,-0.7583,-0.0039,0.8393,0.1576,0.3861,225.0000,0.0,0.0,0.0,
37.5890,0.6098,-0.7583,-0.0039,0.8393,0.1576,0.3861,160.0000,0.0,0.0,0.0,
37.5910,0.5824,-0.7935,0.0195,0.8393,0.1576,0.3861,160.0000,0.0,0.0,0.0,
37.5920,0.5551,-0.7974,0.0274,0.8393,0.1576,0.3861,160.0000,0.0,0.0,0.0,
37.5930,0.5277,-0.7935,0.0352,0.8393,0.1576,0.3861,160.0000,0.0,0.0,0.0,
37.5940,0.5277,-0.7935,0.0352,0.8393,0.1576,0.3861,160.0000,0.0,0.0,0.0,
37.5960,0.5160,-0.8052,0.0391,0.8393,0.1576,0.3861,160.0000,0.0,0.0,0.0,
37.6100,0.5277,-0.8443,0.0391,0.8393,0.1576,0.3861,160.0000,0.0,0.0,0.0,
37.6270,0.5433,-0.8639,0.0469,0.8393,0.1576,0.3861,160.0000,0.0,0.0,0.0,
37.6430,0.5433,-0.8639,0.0469,0.8393,0.1576,0.3861,160.0000,0.0,0.0,0.0,
37.6470,0.5629,-0.8600,0.0469,0.8393,0.1576,0.3861,160.0000,0.0,0.0,0.0,
37.6680,0.5902,-0.8678,0.0430,0.8393,0.1576,0.3861,160.0000,0.0,0.0,0.0,
37.6880,0.6215,-0.9381,0.0469,0.8393,0.1576,0.3861,160.0000,0.0,0.0,0.0,
37.6900,0.6215,-0.9381,0.0469,0.8015,-0.9823,0.9639,160.0000,0.0,0.0,0.0,
37.6910,0.6215,-0.9381,0.0469,0.8015,-0.9823,0.9639,160.0000,0.0,0.0,0.0,
37.7090,0.6411,-0.9381,0.0508,0.8015,-0.9823,0.9639,160.0000,0.0,0.0,0.0,
37.7290,0.6567,-0.9186,0.0665,0.8015,-0.9823,0.9639,160.0000,0.0,0.0,0.0,
37.7490,0.6567,-0.8717,0.0743,0.8015,-0.9823,0.9639,160.0000,0.0,0.0,0.0,
37.7700,0.6411,-0.7661,0.0977,0.8015,-0.9823,0.9639,160.0000,0.0,0.0,0.0,
37.7780,0.6411,-0.7661,0.0977,0.8015,-0.9823,0.9639,160.0000,0.0,0.0,0.0,
37.7920,0.6332,-0.7427,0.1055,0.8015,-0.9823,0.9639,160.0000,0.0,0.0,0.0,
37.8090,0.6215,-0.7427,0.1134,0.8015,-0.9823,0.9639,160.0000,0.0,0.0,0.0,
37.8360,0.5707,-0.7740,0.1173,0.8015,-0.9823,0.9639,160.0000,0.0,0.0,0.0,
37.8480,0.5707,-0.7740,0.1173,0.8015,-0.9823,0.9639,160.0000,0.0,0.0,0.0,
37.8510,0.5433,-0.7740,0.1212,0.8015,-0.9823,0.9639,160.0000,0.0,0.0,0.0,
37.8810,0.5238,-0.7544,0.1212,0.8015,-0.9823,0.9639,160.0000,0.0,0.0,0.0,
37.8910,0.5042,-0.7427,0.1251,0.8015,-0.9823,0.9639,160.0000,0.0,0.0,0.0,
37.8950,0.5042,-0.7427,0.1251,0.2847,-1.4868,-0.3128,160.0000,0.0,0.0,0.0,
37.8980,0.5042,-0.7427,0.1251,0.2847,-1.4868,-0.3128,160.0000,0.0,0.0,0.0,
37.9120,0.4808,-0.7583,0.1485,0.2847,-1.4868,-0.3128,160.0000,0.0,0.0,0.0,
37.9300,0.4613,-0.7583,0.1603,0.2847,-1.4868,-0.3128,160.0000,0.0,0.0,0.0,
37.9680,0.4534,-0.7779,0.1759,0.2847,-1.4868,-0.3128,160.0000,0.0,0.0,0.0,
37.9690,0.4534,-0.8052,0.1915,0.2847,-1.4868,-0.3128,160.0000,0.0,0.0,0.0,
37.9740,0.4534,-0.8052,0.1915,0.2847,-1.4868,-0.3128,160.0000,0.0,0.0,0.0,
37.9900,0.4730,-0.9108,0.2150,0.2847,-1.4868,-0.3128,160.0000,0.0,0.0,0.0,
38.0080,0.4769,-0.9460,0.2267,0.2847,-1.4868,-0.3128,160.0000,0.0,0.0,0.0,
38.0300,0.4769,-0.9499,0.2424,0.2847,-1.4868,-0.3128,160.0000,0.0,0.0,0.0,
38.0400,0.4769,-0.9499,0.2424,0.2847,-1.4868,-0.3128,160.0000,0.0,0.0,0.0,
38.0470,0.4730,-0.9420,0.2541,0.2847,-1.4868,-0.3128,160.0000,0.0,0.0,0.0,
38.0710,0.4691,-0.9381,0.2932,0.2847,-1.4868,-0.3128,160.0000,0.0,0.0,0.0,
38.0930,0.4652,-0.9264,0.3010,0.2847,-1.4868,-0.3128,160.0000,0.0,0.0,0.0,
38.0970,0.4652,-0.9264,0.3010,0.0195,-1.4270,-0.5877,160.0000,0.0,0.0,0.0,
38.1000,0.4652,-0.9264,0.3010,0.0195,-1.4270,-0.5877,160.0000,0.0,0.0,0.0,
38.1210,0.4495,-0.9147,0.3049,0.0195,-1.4270,-0.5877,160.0000,0.0,0.0,0.0,
38.1300,0.4143,-0.9147,0.2893,0.0195,-1.4270,-0.5877,160.0000,0.0,0.0,0.0,
38.1500,0.3909,-0.9069,0.2697,0.0195,-1.4270,-0.5877,160.0000,0.0,0.0,0.0,
38.1720,0.3753,-0.8951,0.2463,0.0195,-1.4270,-0.5877,160.0000,0.0,0.0,0.0,
38.1770,0.3753,-0.8951,0.2463,0.0195,-1.4270,-0.5877,160.0000,0.0,0.0,0.0,
38.1990,0.3674,-0.8873,0.2267,0.0195,-1.4270,-0.5877,160.0000,0.0,0.0,0.0,
38.2080,0.3674,-0.8873,0.2267,0.0195,-1.4270,-0.5877,225.0000,0.0,0.0,0.0,
38.2110,0.3831,-0.8795,0.1876,0.0195,-1.4270,-0.5877,225.0000,0.0,0.0,0.0,
38.3500,0.3909,-0.8795,0.1759,0.0195,-1.4270,-0.5877,225.0000,0.0,0.0,0.0,
38.3510,0.3909,-0.8795,0.1759,0.0195,-1.4270,-0.5877,225.0000,0.0,0.0,0.0,
38.3530,0.3948,-0.8834,0.1720,0.0195,-1.4270,-0.5877,225.0000,0.0,0.0,0.0,
38.3540,0.3987,-0.8912,0.1720,0.0195,-1.4270,-0.5877,225.0000,0.0,0.0,0.0,
38.3550,0.4183,-0.9108,0.1798,0.0195,-1.4270,-0.5877,225.0000,0.0,0.0,0.0,
38.3560,0.4183,-0.9108,0.1798,0.8406,-0.9432,0.0000,225.0000,0.0,0.0,0.0,
38.3570,0.4183,-0.9108,0.1798,0.8406,-0.9432,0.0000,225.0000,0.0,0.0,0.0,
38.3580,0.4339,-0.9225,0.1798,0.8406,-0.9432,0.0000,225.0000,0.0,0.0,0.0,
38.3590,0.4456,-0.9186,0.1798,0.8406,-0.9432,0.0000,225.0000,0.0,0.0,0.0,
38.3590,0.4691,-0.8756,0.1603,0.8406,-0.9432,0.0000,225.0000,0.0,0.0,0.0,
38.3670,0.4769,-0.8717,0.1446,0.8406,-0.9432,0.0000,225.0000,0.0,0.0,0.0,
38.3710,0.4769,-0.8717,0.1446,0.8406,-0.9432,0.0000,225.0000,0.0,0.0,0.0,
38.3740,0.4769,-0.8717,0.1446,0.8406,-0.9432,0.0000,320.0000,0.0,0.0,0.0,
38.3870,0.4808,-0.8795,0.1251,0.8406,-0.9432,0.0000,320.0000,0.0,0.0,0.0,
38.4070,0.4886,-0.8834,0.1134,0.8406,-0.9432,0.0000,320.0000,0.0,0.0,0.0,
38.4350,0.5160,-0.8990,0.0899,0.8406,-0.9432,0.0000,320.0000,0.0,0.0,0.0,
38.4380,0.5160,-0.8990,0.0899,0.8406,-0.9432,0.0000,320.0000,0.0,0.0,0.0,
38.4490,0.5277,-0.9030,0.0860,0.8406,-0.9432,0.0000,320.0000,0.0,0.0,0.0,
38.4710,0.5316,-0.9030,0.0821,0.8406,-0.9432,0.0000,320.0000,0.0,0.0,0.0,
38.5050,0.5277,-0.8795,0.0782,0.8406,-0.9432,0.0000,320.0000,0.0,0.0,0.0,
38.5230,0.5277,-0.8795,0.0782,1.0470,-1.0727,0.1222,320.0000,0.0,0.0,0.0,
38.5290,0.5277,-0.8795,0.0782,1.0470,-1.0727,0.1222,320.0000,0.0,0.0,0.0,
38.5320,0.5277,-0.8521,0.0743,1.0470,-1.0727,0.1222,320.0000,0.0,0.0,0.0,
38.5360,0.5238,-0.8521,0.0743,1.0470,-1.0727,0.1222,320.0000,0.0,0.0,0.0,
38.5520,0.5277,-0.8560,0.0782,1.0470,-1.0727,0.1222,320.0000,0.0,0.0,0.0,
38.5560,0.5277,-0.8560,0.0782,1.0470,-1.0727,0.1222,225.0000,0.0,0.0,0.0,
38.5790,0.5277,-0.8521,0.0821,1.0470,-1.0727,0.1222,225.0000,0.0,0.0,0.0,
38.5820,0.5277,-0.8521,0.0821,1.0470,-1.0727,0.1222,225.0000,0.0,0.0,0.0,
38.5900,0.5238,-0.8404,0.0899,1.0470,-1.0727,0.1222,225.0000,0.0,0.0,0.0,
38.6110,0.5277,-0.8365,0.0821,1.0470,-1.0727,0.1222,225.0000,0.0,0.0,0.0,
38.6300,0.5316,-0.8326,0.0704,1.0470,-1.0727,0.1222,225.0000,0.0,0.0,0.0,
38.6380,0.5316,-0.8326,0.0704,1.0470,-1.0727,0.1222,225.0000,0.0,0.0,0.0,
38.6500,0.5551,-0.8404,0.0586,1.0470,-1.0727,0.1222,225.0000,0.0,0.0,0.0,
38.6790,0.5668,-0.8521,0.0547,1.0470,-1.0727,0.1222,225.0000,0.0,0.0,0.0,
38.6910,0.5746,-0.8600,0.0547,1.0470,-1.0727,0.1222,225.0000,0.0,0.0,0.0,
38.6940,0.5746,-0.8600,0.0547,0.4704,-1.3610,0.1588,225.0000,0.0,0.0,0.0,
38.6980,0.5746,-0.8600,0.0547,0.4704,-1.3610,0.1588,225.0000,0.0,0.0,0.0,
38.7110,0.5785,-0.8482,0.0547,0.4704,-1.3610,0.1588,225.0000,0.0,0.0,0.0,
38.7300,0.5785,-0.8052,0.0547,0.4704,-1.3610,0.1588,225.0000,0.0,0.0,0.0,
38.7580,0.5863,-0.7857,0.0625,0.4704,-1.3610,0.1588,225.0000,0.0,0.0,0.0,
38.7720,0.5863,-0.7857,0.0625,0.4704,-1.3610,0.1588,225.0000,0.0,0.0,0.0,
38.7750,0.5824,-0.7544,0.0625,0.4704,-1.3610,0.1588,225.0000,0.0,0.0,0.0,
38.7910,0.5668,-0.7310,0.0625,0.4704,-1.3610,0.1588,225.0000,0.0,0.0,0.0,
38.8190,0.5551,-0.7114,0.0391,0.4704,-1.3610,0.1588,225.0000,0.0,0.0,0.0,
38.8340,0.5668,-0.7271,0.0352,0.4704,-1.3610,0.1588,225.0000,0.0,0.0,0.0,
38.8390,0.5668,-0.7271,0.0352,0.4704,-1.3610,0.1588,225.0000,0.0,0.0,0.0,
38.8510,0.5707,-0.7192,0.0352,0.4704,-1.3610,0.1588,225.0000,0.0,0.0,0.0,
38.8720,0.5629,-0.7114,0.0274,0.4704,-1.3610,0.1588,225.0000,0.0,0.0,0.0,
38.8910,0.5590,-0.7388,0.0274,0.4704,-1.3610,0.1588,225.0000,0.0,0.0,0.0,
