
time,gfx,gFy,gFz,wx,wy,wz,I,Latitude,Longitude,Speed (m/s),
60.2910,1.2743,-0.2932,-0.4026,1.6200,0.4215,1.0922,320.0000,32.85572363,35.28104167,0.0,
60.2940,1.2743,-0.2932,-0.4026,1.6200,0.4215,1.0922,225.0000,32.85572363,35.28104167,0.0,
60.3450,0.7231,-0.0195,-0.3244,1.6200,0.4215,1.0922,225.0000,32.85572363,35.28104167,0.0,
60.4100,0.7231,-0.0195,-0.3244,1.6200,0.4215,1.0922,225.0000,32.85572363,35.28104167,0.0,
60.4340,0.7231,-0.0195,-0.3244,-0.1833,0.1417,0.4997,225.0000,32.85572363,35.28104167,0.0,
60.4380,0.7231,-0.0195,-0.3244,-0.1833,0.1417,0.4997,225.0000,32.85572363,35.28104167,0.0,
60.4760,0.7231,-0.0195,-0.3244,-0.1833,0.1417,0.4997,225.0000,32.85572363,35.28104167,0.0,
60.5450,0.9929,-0.0117,-0.3557,-0.1833,0.1417,0.4997,225.0000,32.85572363,35.28104167,0.0,
60.6090,0.9929,-0.0117,-0.3557,-0.1833,0.1417,0.4997,225.0000,32.85572363,35.28104167,0.0,
60.6350,0.9929,-0.0117,-0.3557,0.8943,0.0134,-0.2749,225.0000,32.85572363,35.28104167,0.0,
60.6380,0.9929,-0.0117,-0.3557,0.8943,0.0134,-0.2749,225.0000,32.85572363,35.28104167,0.0,
60.7060,0.9929,-0.0117,-0.3557,0.8943,0.0134,-0.2749,225.0000,32.85572363,35.28104167,0.0,
60.7410,1.2000,0.0508,-0.3440,0.8943,0.0134,-0.2749,225.0000,32.85572363,35.28104167,0.0,
60.8050,1.2000,0.0508,-0.3440,0.8943,0.0134,-0.2749,225.0000,32.85572363,35.28104167,0.0,
60.8360,1.2000,0.0508,-0.3440,0.9505,-0.5840,-2.0696,225.0000,32.85572363,35.28104167,0.0,
60.8540,1.2000,0.0508,-0.3440,0.9505,-0.5840,-2.0696,225.0000,32.85572363,35.28104167,0.0,
60.8730,1.2000,0.0508,-0.3440,0.9505,-0.5840,-2.0696,225.0000,32.85572363,35.28104167,0.0,
60.9450,0.8287,-0.2306,-0.1485,0.9505,-0.5840,-2.0696,225.0000,32.85572363,35.28104167,0.0,
61.0060,0.8287,-0.2306,-0.1485,0.9505,-0.5840,-2.0696,225.0000,32.85572363,35.28104167,0.0,
61.0350,0.8287,-0.2306,-0.1485,-0.3152,-0.5779,-0.5486,225.0000,32.85572363,35.28104167,0.0,
61.0380,0.8287,-0.2306,-0.1485,-0.3152,-0.5779,-0.5486,225.0000,32.85572363,35.28104167,0.0,
61.0720,0.8287,-0.2306,-0.1485,-0.3152,-0.5779,-0.5486,225.0000,32.85572363,35.28104167,0.0,
61.1460,0.7974,-0.3244,0.0235,-0.3152,-0.5779,-0.5486,225.0000,32.85572363,35.28104167,0.0,
61.2040,0.7974,-0.3244,0.0235,-0.3152,-0.5779,-0.5486,225.0000,32.85572363,35.28104167,0.0,
61.2330,0.7974,-0.3244,0.0235,-0.0538,-0.3665,1.0812,225.0000,32.85572363,35.28104167,0.0,
61.2370,0.7974,-0.3244,0.0235,-0.0538,-0.3665,1.0812,225.0000,32.85572363,35.28104167,0.0,
61.2700,0.7974,-0.3244,0.0235,-0.0538,-0.3665,1.0812,225.0000,32.85572363,35.28104167,0.0,
61.3450,1.2626,-0.1251,-0.3713,-0.0538,-0.3665,1.0812,225.0000,32.85572363,35.28104167,0.0,
61.4040,1.2626,-0.1251,-0.3713,-0.0538,-0.3665,1.0812,225.0000,32.85572363,35.28104167,0.0,
61.4340,1.2626,-0.1251,-0.3713,0.5400,0.2553,0.5534,225.0000,32.85572363,35.28104167,0.0,
61.4370,1.2626,-0.1251,-0.3713,0.5400,0.2553,0.5534,225.0000,32.85572363,35.28104167,0.0,
61.4690,1.2626,-0.1251,-0.3713,0.5400,0.2553,0.5534,225.0000,32.85572363,35.28104167,0.0,
61.5450,0.7661,-0.0704,-0.3010,0.5400,0.2553,0.5534,225.0000,32.85572363,35.28104167,0.0,
61.6060,0.7661,-0.0704,-0.3010,0.5400,0.2553,0.5534,225.0000,32.85572363,35.28104167,0.0,
61.6340,0.7661,-0.0704,-0.3010,-1.1692,0.3861,0.6451,225.0000,32.85572363,35.28104167,0.0,
61.6370,0.7661,-0.0704,-0.3010,-1.1692,0.3861,0.6451,225.0000,32.85572363,35.28104167,0.0,
61.8540,0.7661,-0.0704,-0.3010,-1.1692,0.3861,0.6451,225.0000,32.85572363,35.28104167,0.0,
61.8550,1.0476,0.0274,-0.4104,-1.1692,0.3861,0.6451,225.0000,32.85572363,35.28104167,0.0,
61.8560,1.0476,0.0274,-0.4104,-1.1692,0.3861,0.6451,225.0000,32.85572363,35.28104167,0.0,
61.8560,1.0476,0.0274,-0.4104,0.7343,0.4569,-0.2834,225.0000,32.85572363,35.28104167,0.0,
61.8570,1.0476,0.0274,-0.4104,0.7343,0.4569,-0.2834,225.0000,32.85572363,35.28104167,0.0,
61.8630,1.0476,0.0274,-0.4104,0.7343,0.4569,-0.2834,225.0000,32.85572363,35.28104167,0.0,
61.9410,1.1023,0.0625,-0.3166,0.7343,0.4569,-0.2834,225.0000,32.85572363,35.28104167,0.0,
61.9960,1.1023,0.0625,-0.3166,0.7343,0.4569,-0.2834,225.0000,32.85572363,35.28104167,0.0,
62.0310,1.1023,0.0625,-0.3166,0.1014,-0.6829,-2.4874,225.0000,32.85572363,35.28104167,0.0,
62.0320,1.1023,0.0625,-0.3166,0.1014,-0.6829,-2.4874,225.0000,32.85572363,35.28104167,0.0,
62.0620,1.1023,0.0625,-0.3166,0.1014,-0.6829,-2.4874,225.0000,32.85572363,35.28104167,0.0,
62.1430,0.7857,-0.2306,-0.1134,0.1014,-0.6829,-2.4874,225.0000,32.85572363,35.28104167,0.0,
62.1960,0.7857,-0.2306,-0.1134,0.1014,-0.6829,-2.4874,225.0000,32.85572363,35.28104167,0.0,
62.2340,0.7857,-0.2306,-0.1134,-0.5266,-0.4960,-0.4044,225.0000,32.85572363,35.28104167,0.0,
62.2370,0.7857,-0.2306,-0.1134,-0.5266,-0.4960,-0.4044,225.0000,32.85572363,35.28104167,0.0,
62.2670,0.7857,-0.2306,-0.1134,-0.5266,-0.4960,-0.4044,225.0000,32.85572363,35.28104167,0.0,
62.3450,0.7701,-0.3244,0.0274,-0.5266,-0.4960,-0.4044,225.0000,32.85572363,35.28104167,0.0,
62.3950,0.7701,-0.3244,0.0274,-0.5266,-0.4960,-0.4044,225.0000,32.85572363,35.28104167,0.0,
62.4340,0.7701,-0.3244,0.0274,0.3995,-0.4814,1.6518,225.0000,32.85572363,35.28104167,0.0,
62.4370,0.7701,-0.3244,0.0274,0.3995,-0.4814,1.6518,225.0000,32.85572363,35.28104167,0.0,
62.4620,0.7701,-0.3244,0.0274,0.3995,-0.4814,1.6518,225.0000,32.85572363,35.28104167,0.0,
62.5450,1.2899,0.0274,-0.4730,0.3995,-0.4814,1.6518,225.0000,32.85572363,35.28104167,0.0,
62.5940,1.2899,0.0274,-0.4730,0.3995,-0.4814,1.6518,225.0000,32.85572363,35.28104167,0.0,
62.6380,1.2899,0.0274,-0.4730,1.1973,0.2883,0.1564,225.0000,32.85572363,35.28104167,0.0,
62.6420,1.2899,0.0274,-0.4730,1.1973,0.2883,0.1564,225.0000,32.85572363,35.28104167,0.0,
62.6660,1.2899,0.0274,-0.4730,1.1973,0.2883,0.1564,225.0000,32.85572363,35.28104167,0.0,
62.7410,0.6489,-0.0469,-0.3792,1.1973,0.2883,0.1564,225.0000,32.85572363,35.28104167,0.0,
62.7900,0.6489,-0.0469,-0.3792,1.1973,0.2883,0.1564,225.0000,32.85572363,35.28104167,0.0,
62.8360,0.6489,-0.0469,-0.3792,0.2016,0.3494,0.6426,225.0000,32.85572363,35.28104167,0.0,
62.8390,0.6489,-0.0469,-0.3792,0.2016,0.3494,0.6426,225.0000,32.85572363,35.28104167,0.0,
62.8580,0.6489,-0.0469,-0.3792,0.2016,0.3494,0.6426,225.0000,32.85572363,35.28104167,0.0,
62.9440,1.1531,-0.0743,-0.4222,0.2016,0.3494,0.6426,225.0000,32.85572363,35.28104167,0.0,
62.9910,1.1531,-0.0743,-0.4222,0.2016,0.3494,0.6426,225.0000,32.85572363,35.28104167,0.0,
63.0350,1.1531,-0.0743,-0.4222,0.1906,-0.1845,-0.2932,225.0000,32.85572363,35.28104167,0.0,
63.0380,1.1531,-0.0743,-0.4222,0.1906,-0.1845,-0.2932,225.0000,32.85572363,35.28104167,0.0,
63.0570,1.1531,-0.0743,-0.4222,0.1906,-0.1845,-0.2932,225.0000,32.85572363,35.28104167,0.0,
63.1440,1.0671,-0.1251,-0.2502,0.1906,-0.1845,-0.2932,225.0000,32.85572363,35.28104167,0.0,
63.1900,1.0671,-0.1251,-0.2502,0.1906,-0.1845,-0.2932,225.0000,32.85572363,35.28104167,0.0,
63.2250,1.0671,-0.1251,-0.2502,0.1906,-0.1845,-0.2932,160.0000,32.85572363,35.28104167,0.0,
63.2870,1.0671,-0.1251,-0.2502,0.8454,-0.5412,-1.8485,160.0000,32.85572363,35.28104167,0.0,
63.2880,1.0671,-0.1251,-0.2502,0.8454,-0.5412,-1.8485,160.0000,32.85572363,35.28104167,0.0,
63.2890,1.0671,-0.1251,-0.2502,0.8454,-0.5412,-1.8485,160.0000,32.85572363,35.28104167,0.0,
63.3410,0.7896,-0.2306,-0.1094,0.8454,-0.5412,-1.8485,160.0000,32.85572363,35.28104167,0.0,
63.3860,0.7896,-0.2306,-0.1094,0.8454,-0.5412,-1.8485,160.0000,32.85572363,35.28104167,0.0,
63.3950,0.7896,-0.2306,-0.1094,0.8454,-0.5412,-1.8485,225.0000,32.85572363,35.28104167,0.0,
63.4310,0.7896,-0.2306,-0.1094,-0.9456,-0.8271,-0.3433,225.0000,32.85572363,35.28104167,0.0,
63.4320,0.7896,-0.2306,-0.1094,-0.9456,-0.8271,-0.3433,225.0000,32.85572363,35.28104167,0.0,
63.4520,0.7896,-0.2306,-0.1094,-0.9456,-0.8271,-0.3433,225.0000,32.85572363,35.28104167,0.0,
63.5410,0.8326,-0.3635,-0.0508,-0.9456,-0.8271,-0.3433,225.0000,32.85572363,35.28104167,0.0,
63.5840,0.8326,-0.3635,-0.0508,-0.9456,-0.8271,-0.3433,225.0000,32.85572363,35.28104167,0.0,
63.6800,0.8326,-0.3635,-0.0508,0.2957,-0.1747,2.0036,225.0000,32.85572363,35.28104167,0.0,
63.6810,0.8326,-0.3635,-0.0508,0.2957,-0.1747,2.0036,225.0000,32.85572363,35.28104167,0.0,
63.6820,0.8326,-0.3635,-0.0508,0.2957,-0.1747,2.0036,225.0000,32.85572363,35.28104167,0.0,
63.7410,1.2313,0.1329,-0.6137,0.2957,-0.1747,2.0036,225.0000,32.85572363,35.28104167,0.0,
63.7830,1.2313,0.1329,-0.6137,0.2957,-0.1747,2.0036,225.0000,32.85572363,35.28104167,0.0,
63.8310,1.2313,0.1329,-0.6137,-0.9004,0.0916,0.5266,225.0000,32.85572363,35.28104167,0.0,
63.8320,1.2313,0.1329,-0.6137,-0.9004,0.0916,0.5266,225.0000,32.85572363,35.28104167,0.0,
63.8490,1.2313,0.1329,-0.6137,-0.9004,0.0916,0.5266,225.0000,32.85572363,35.28104167,0.0,
63.9420,0.7505,-0.1055,-0.2463,-0.9004,0.0916,0.5266,225.0000,32.85572363,35.28104167,0.0,
63.9810,0.7505,-0.1055,-0.2463,-0.9004,0.0916,0.5266,225.0000,32.85572363,35.28104167,0.0,
64.0310,0.7505,-0.1055,-0.2463,0.1014,0.5767,0.3787,225.0000,32.85572363,35.28104167,0.0,
64.0320,0.7505,-0.1055,-0.2463,0.1014,0.5767,0.3787,225.0000,32.85572363,35.28104167,0.0,
64.0480,0.7505,-0.1055,-0.2463,0.1014,0.5767,0.3787,225.0000,32.85572363,35.28104167,0.0,
64.1410,1.1727,-0.0938,-0.4613,0.1014,0.5767,0.3787,225.0000,32.85572363,35.28104167,0.0,
64.1800,1.1727,-0.0938,-0.4613,0.1014,0.5767,0.3787,225.0000,32.85572363,35.28104167,0.0,
64.2320,1.1727,-0.0938,-0.4613,0.5864,-0.0525,-0.5730,225.0000,32.85572363,35.28104167,0.0,
64.2340,1.1727,-0.0938,-0.4613,0.5864,-0.0525,-0.5730,225.0000,32.85572363,35.28104167,0.0,
64.2460,1.1727,-0.0938,-0.4613,0.5864,-0.0525,-0.5730,225.0000,32.85572363,35.28104167,0.0,
64.3450,1.0945,-0.2932,-0.2228,0.5864,-0.0525,-0.5730,225.0000,32.85572363,35.28104167,0.0,
64.3830,1.0945,-0.2932,-0.2228,0.5864,-0.0525,-0.5730,225.0000,32.85572363,35.28104167,0.0,
64.4370,1.0945,-0.2932,-0.2228,0.5864,-0.0525,-0.5730,160.0000,32.85572363,35.28104167,0.0,
64.4500,1.0945,-0.2932,-0.2228,1.3964,-0.5070,-1.7678,160.0000,32.85572363,35.28104167,0.0,
64.4550,1.0945,-0.2932,-0.2228,1.3964,-0.5070,-1.7678,160.0000,32.85572363,35.28104167,0.0,
64.4580,1.0945,-0.2932,-0.2228,1.3964,-0.5070,-1.7678,160.0000,32.85572363,35.28104167,0.0,
64.5460,0.7935,-0.2658,-0.0586,1.3964,-0.5070,-1.7678,160.0000,32.85572363,35.28104167,0.0,
64.5790,0.7935,-0.2658,-0.0586,1.3964,-0.5070,-1.7678,160.0000,32.85572363,35.28104167,0.0,
64.6070,0.7935,-0.2658,-0.0586,1.3964,-0.5070,-1.7678,225.0000,32.85572363,35.28104167,0.0,
64.6340,0.7935,-0.2658,-0.0586,-1.0519,-1.1900,-0.1637,225.0000,32.85572363,35.28104167,0.0,
64.6370,0.7935,-0.2658,-0.0586,-1.0519,-1.1900,-0.1637,225.0000,32.85572363,35.28104167,0.0,
64.6460,0.7935,-0.2658,-0.0586,-1.0519,-1.1900,-0.1637,225.0000,32.85572363,35.28104167,0.0,
64.7460,0.8717,-0.3909,-0.0195,-1.0519,-1.1900,-0.1637,225.0000,32.85572363,35.28104167,0.0,
64.7760,0.8717,-0.3909,-0.0195,-1.0519,-1.1900,-0.1637,225.0000,32.85572363,35.28104167,0.0,
64.8330,0.8717,-0.3909,-0.0195,0.9933,-0.0562,2.0965,225.0000,32.85572363,35.28104167,0.0,
64.8340,0.8717,-0.3909,-0.0195,0.9933,-0.0562,2.0965,225.0000,32.85572363,35.28104167,0.0,
64.8420,0.8717,-0.3909,-0.0195,0.9933,-0.0562,2.0965,225.0000,32.85572363,35.28104167,0.0,
64.9460,1.1101,0.1681,-0.6020,0.9933,-0.0562,2.0965,225.0000,32.85572363,35.28104167,0.0,
64.9740,1.1101,0.1681,-0.6020,0.9933,-0.0562,2.0965,225.0000,32.85572363,35.28104167,0.0,
65.0310,1.1101,0.1681,-0.6020,-1.5064,0.0672,0.5486,225.0000,32.85572363,35.28104167,0.0,
65.0320,1.1101,0.1681,-0.6020,-1.5064,0.0672,0.5486,225.0000,32.85572363,35.28104167,0.0,
65.0400,1.1101,0.1681,-0.6020,-1.5064,0.0672,0.5486,225.0000,32.85572363,35.28104167,0.0,
65.1410,0.8209,-0.0782,-0.2541,-1.5064,0.0672,0.5486,225.0000,32.85572363,35.28104167,0.0,
65.1720,0.8209,-0.0782,-0.2541,-1.5064,0.0672,0.5486,225.0000,32.85572363,35.28104167,0.0,
65.2310,0.8209,-0.0782,-0.2541,0.0904,0.8088,0.4753,225.0000,32.85572363,35.28104167,0.0,
65.2320,0.8209,-0.0782,-0.2541,0.0904,0.8088,0.4753,225.0000,32.85572363,35.28104167,0.0,
65.2380,0.8209,-0.0782,-0.2541,0.0904,0.8088,0.4753,225.0000,32.85572363,35.28104167,0.0,
65.3460,1.1062,-0.0430,-0.4222,0.0904,0.8088,0.4753,225.0000,32.85572363,35.28104167,0.0,
65.3730,1.1062,-0.0430,-0.4222,0.0904,0.8088,0.4753,225.0000,32.85572363,35.28104167,0.0,
65.4340,1.1062,-0.0430,-0.4222,0.1234,0.0134,-0.6756,225.0000,32.85572363,35.28104167,0.0,
65.4370,1.1062,-0.0430,-0.4222,0.1234,0.0134,-0.6756,225.0000,32.85572363,35.28104167,0.0,
65.4430,1.1062,-0.0430,-0.4222,0.1234,0.0134,-0.6756,225.0000,32.85572363,35.28104167,0.0,
65.6110,1.1375,-0.2502,0.0313,0.1234,0.0134,-0.6756,225.0000,32.85572363,35.28104167,0.0,
65.6120,1.1375,-0.2502,0.0313,0.1234,0.0134,-0.6756,225.0000,32.85572363,35.28104167,0.0,
65.6310,1.1375,-0.2502,0.0313,2.1649,-0.4789,-2.5827,225.0000,32.85572363,35.28104167,0.0,
65.6320,1.1375,-0.2502,0.0313,2.1649,-0.4789,-2.5827,225.0000,32.85572363,35.28104167,0.0,
65.6350,1.1375,-0.2502,0.0313,2.1649,-0.4789,-2.5827,225.0000,32.85572363,35.28104167,0.0,
65.6390,1.1375,-0.2502,0.0313,2.1649,-0.4789,-2.5827,160.0000,32.85572363,35.28104167,0.0,
65.7410,0.6411,-0.2853,-0.2697,2.1649,-0.4789,-2.5827,160.0000,32.85572363,35.28104167,0.0,
65.7670,0.6411,-0.2853,-0.2697,2.1649,-0.4789,-2.5827,160.0000,32.85572363,35.28104167,0.0,
65.8120,0.6411,-0.2853,-0.2697,2.1649,-0.4789,-2.5827,225.0000,32.85572363,35.28104167,0.0,
65.8320,0.6411,-0.2853,-0.2697,0.6109,0.1869,0.2724,225.0000,32.85572363,35.28104167,0.0,
65.8330,0.6411,-0.2853,-0.2697,0.6109,0.1869,0.2724,225.0000,32.85572363,35.28104167,0.0,
65.8350,0.6411,-0.2853,-0.2697,0.6109,0.1869,0.2724,225.0000,32.85572363,35.28104167,0.0,
65.9460,1.0163,-0.4300,-0.1954,0.6109,0.1869,0.2724,225.0000,32.85572363,35.28104167,0.0,
65.9690,1.0163,-0.4300,-0.1954,0.6109,0.1869,0.2724,225.0000,32.85572363,35.28104167,0.0,
66.0340,1.0163,-0.4300,-0.1954,0.4154,-0.1295,2.4435,225.0000,32.85572363,35.28104167,0.0,
66.0380,1.0163,-0.4300,-0.1954,0.4154,-0.1295,2.4435,225.0000,32.85572363,35.28104167,0.0,
66.0470,1.0163,-0.4300,-0.1954,0.4154,-0.1295,2.4435,225.0000,32.85572363,35.28104167,0.0,
66.1440,1.1609,0.0547,-0.2345,0.4154,-0.1295,2.4435,225.0000,32.85572363,35.28104167,0.0,
66.1610,1.1609,0.0547,-0.2345,0.4154,-0.1295,2.4435,160.0000,32.85572363,35.28104167,0.0,
66.1670,1.1609,0.0547,-0.2345,0.4154,-0.1295,2.4435,160.0000,32.85572363,35.28104167,0.0,
66.2340,1.1609,0.0547,-0.2345,-2.7758,0.0342,0.3543,160.0000,32.85572363,35.28104167,0.0,
66.2370,1.1609,0.0547,-0.2345,-2.7758,0.0342,0.3543,160.0000,32.85572363,35.28104167,0.0,
66.2410,1.1609,0.0547,-0.2345,-2.7758,0.0342,0.3543,160.0000,32.85572363,35.28104167,0.0,
66.3440,0.7701,-0.0938,-0.1251,-2.7758,0.0342,0.3543,160.0000,32.85572363,35.28104167,0.0,
66.3660,0.7701,-0.0938,-0.1251,-2.7758,0.0342,0.3543,160.0000,32.85572363,35.28104167,0.0,
66.4330,0.7701,-0.0938,-0.1251,-2.7758,0.0342,0.3543,160.0000,32.85572363,35.28104167,0.0,
66.4360,0.7701,-0.0938,-0.1251,-0.2993,1.1741,0.1686,160.0000,32.85572363,35.28104167,0.0,
66.4440,0.7701,-0.0938,-0.1251,-0.2993,1.1741,0.1686,160.0000,32.85572363,35.28104167,0.0,
66.5460,1.1297,-0.1524,-0.5082,-0.2993,1.1741,0.1686,160.0000,32.85572363,35.28104167,0.0,
66.5650,1.1297,-0.1524,-0.5082,-0.2993,1.1741,0.1686,160.0000,32.85572363,35.28104167,0.0,
66.6330,1.1297,-0.1524,-0.5082,-0.2993,1.1741,0.1686,160.0000,32.85572363,35.28104167,0.0,
66.6370,1.1297,-0.1524,-0.5082,1.2486,0.4899,-0.3421,160.0000,32.85572363,35.28104167,0.0,
66.6450,1.1297,-0.1524,-0.5082,1.2486,0.4899,-0.3421,160.0000,32.85572363,35.28104167,0.0,
66.7530,1.0437,-0.0625,-0.3205,1.2486,0.4899,-0.3421,160.0000,32.85572363,35.28104167,0.0,
66.7620,1.0437,-0.0625,-0.3205,1.2486,0.4899,-0.3421,160.0000,32.85572363,35.28104167,0.0,
66.8280,1.0437,-0.0625,-0.3205,1.2486,0.4899,-0.3421,160.0000,32.85572363,35.28104167,0.0,
66.8320,1.0437,-0.0625,-0.3205,1.5626,-0.5571,-1.8289,160.0000,32.85572363,35.28104167,0.0,
66.8330,1.0437,-0.0625,-0.3205,1.5626,-0.5571,-1.8289,160.0000,32.85572363,35.28104167,0.0,
66.9420,0.8678,-0.2267,-0.0899,1.5626,-0.5571,-1.8289,160.0000,32.85572363,35.28104167,0.0,
66.9610,0.8678,-0.2267,-0.0899,1.5626,-0.5571,-1.8289,160.0000,32.85572363,35.28104167,0.0,
67.0200,0.8678,-0.2267,-0.0899,1.5626,-0.5571,-1.8289,225.0000,32.85572363,35.28104167,0.0,
67.0260,0.8678,-0.2267,-0.0899,1.5626,-0.5571,-1.8289,225.0000,32.85572363,35.28104167,0.0,
67.0310,0.8678,-0.2267,-0.0899,-0.8173,-1.2120,-0.9090,225.0000,32.85572363,35.28104167,0.0,
67.0330,0.8678,-0.2267,-0.0899,-0.8173,-1.2120,-0.9090,225.0000,32.85572363,35.28104167,0.0,
67.1450,0.8013,-0.3870,-0.0352,-0.8173,-1.2120,-0.9090,225.0000,32.85572363,35.28104167,0.0,
67.1590,0.8013,-0.3870,-0.0352,-0.8173,-1.2120,-0.9090,225.0000,32.85572363,35.28104167,0.0,
67.2270,0.8013,-0.3870,-0.0352,-0.8173,-1.2120,-0.9090,225.0000,32.85572363,35.28104167,0.0,
67.2330,0.8013,-0.3870,-0.0352,-0.1527,-0.0929,2.0440,225.0000,32.85572363,35.28104167,0.0,
67.2370,0.8013,-0.3870,-0.0352,-0.1527,-0.0929,2.0440,225.0000,32.85572363,35.28104167,0.0,
67.3460,1.2938,0.0938,-0.8834,-0.1527,-0.0929,2.0440,225.0000,32.85572363,35.28104167,0.0,
67.5200,1.2938,0.0938,-0.8834,-0.1527,-0.0929,2.0440,225.0000,32.85572363,35.28104167,0.0,
67.5210,1.2938,0.0938,-0.8834,-0.1527,-0.0929,2.0440,225.0000,32.85572363,35.28104167,0.0,
67.5210,1.2938,0.0938,-0.8834,-3.0959,0.1845,0.8149,225.0000,32.85572363,35.28104167,0.0,
67.5220,1.2938,0.0938,-0.8834,-3.0959,0.1845,0.8149,225.0000,32.85572363,35.28104167,0.0,
67.5370,1.2938,0.0938,-0.8834,-3.0959,0.1845,0.8149,160.0000,32.85572363,35.28104167,0.0,
67.5410,0.8209,-0.1055,-0.2853,-3.0959,0.1845,0.8149,160.0000,32.85572363,35.28104167,0.0,
67.5560,0.8209,-0.1055,-0.2853,-3.0959,0.1845,0.8149,160.0000,32.85572363,35.28104167,0.0,
67.6210,0.8209,-0.1055,-0.2853,-3.0959,0.1845,0.8149,160.0000,32.85572363,35.28104167,0.0,
67.6310,0.8209,-0.1055,-0.2853,0.6573,1.6005,0.3128,160.0000,32.85572363,35.28104167,0.0,
67.6320,0.8209,-0.1055,-0.2853,0.6573,1.6005,0.3128,160.0000,32.85572363,35.28104167,0.0,
67.7410,1.3603,-0.1720,-0.6293,0.6573,1.6005,0.3128,160.0000,32.85572363,35.28104167,0.0,
67.7530,1.3603,-0.1720,-0.6293,0.6573,1.6005,0.3128,160.0000,32.85572363,35.28104167,0.0,
67.8210,1.3603,-0.1720,-0.6293,0.6573,1.6005,0.3128,160.0000,32.85572363,35.28104167,0.0,
67.8310,1.3603,-0.1720,-0.6293,-0.7819,-0.0550,-0.8442,160.0000,32.85572363,35.28104167,0.0,
67.8330,1.3603,-0.1720,-0.6293,-0.7819,-0.0550,-0.8442,160.0000,32.85572363,35.28104167,0.0,
67.8840,1.3603,-0.1720,-0.6293,-0.7819,-0.0550,-0.8442,225.0000,32.85572363,35.28104167,0.0,
67.9460,1.0749,-0.3049,-0.3283,-0.7819,-0.0550,-0.8442,225.0000,32.85572363,35.28104167,0.0,
67.9640,1.0749,-0.3049,-0.3283,-0.7819,-0.0550,-0.8442,225.0000,32.85572363,35.28104167,0.0,
68.0210,1.0749,-0.3049,-0.3283,-0.7819,-0.0550,-0.8442,225.0000,32.85572363,35.28104167,0.0,
68.0340,1.0749,-0.3049,-0.3283,0.2187,0.1258,-1.5162,225.0000,32.85572363,35.28104167,0.0,
68.0370,1.0749,-0.3049,-0.3283,0.2187,0.1258,-1.5162,225.0000,32.85572363,35.28104167,0.0,
68.1460,0.7388,-0.2267,-0.0860,0.2187,0.1258,-1.5162,225.0000,32.85572363,35.28104167,0.0,
68.1530,0.7388,-0.2267,-0.0860,0.2187,0.1258,-1.5162,225.0000,32.85572363,35.28104167,0.0,
68.2190,0.7388,-0.2267,-0.0860,0.2187,0.1258,-1.5162,225.0000,32.85572363,35.28104167,0.0,
68.2330,0.7388,-0.2267,-0.0860,-0.1442,-0.8308,-0.0428,225.0000,32.85572363,35.28104167,0.0,
68.2370,0.7388,-0.2267,-0.0860,-0.1442,-0.8308,-0.0428,225.0000,32.85572363,35.28104167,0.0,
68.3450,1.0398,-0.3323,-0.1603,-0.1442,-0.8308,-0.0428,225.0000,32.85572363,35.28104167,0.0,
68.3510,1.0398,-0.3323,-0.1603,-0.1442,-0.8308,-0.0428,225.0000,32.85572363,35.28104167,0.0,
68.4170,1.0398,-0.3323,-0.1603,-0.1442,-0.8308,-0.0428,225.0000,32.85572363,35.28104167,0.0,
68.4340,1.0398,-0.3323,-0.1603,1.4930,-0.1857,2.3372,225.0000,32.85572363,35.28104167,0.0,
68.4370,1.0398,-0.3323,-0.1603,1.4930,-0.1857,2.3372,225.0000,32.85572363,35.28104167,0.0,
68.5450,1.0945,-0.0938,-0.5512,1.4930,-0.1857,2.3372,225.0000,32.85572363,35.28104167,0.0,
68.5520,1.0945,-0.0938,-0.5512,1.4930,-0.1857,2.3372,225.0000,32.85572363,35.28104167,0.0,
68.6160,1.0945,-0.0938,-0.5512,1.4930,-0.1857,2.3372,225.0000,32.85572363,35.28104167,0.0,
68.6330,1.0945,-0.0938,-0.5512,-2.4349,0.2957,0.5363,225.0000,32.85572363,35.28104167,0.0,
68.6370,1.0945,-0.0938,-0.5512,-2.4349,0.2957,0.5363,225.0000,32.85572363,35.28104167,0.0,
68.7420,0.8717,-0.1134,-0.2697,-2.4349,0.2957,0.5363,225.0000,32.85572363,35.28104167,0.0,
68.7460,0.8717,-0.1134,-0.2697,-2.4349,0.2957,0.5363,160.0000,32.85572363,35.28104167,0.0,
68.7470,0.8717,-0.1134,-0.2697,-2.4349,0.2957,0.5363,160.0000,32.85572363,35.28104167,0.0,
68.8140,0.8717,-0.1134,-0.2697,-2.4349,0.2957,0.5363,160.0000,32.85572363,35.28104167,0.0,
68.8330,0.8717,-0.1134,-0.2697,0.4459,1.0666,0.8125,160.0000,32.85572363,35.28104167,0.0,
68.8360,0.8717,-0.1134,-0.2697,0.4459,1.0666,0.8125,160.0000,32.85572363,35.28104167,0.0,
68.9450,1.5987,-0.2189,-0.5121,0.4459,1.0666,0.8125,160.0000,32.85572363,35.28104167,0.0,
68.9480,1.5987,-0.2189,-0.5121,0.4459,1.0666,0.8125,160.0000,32.85572363,35.28104167,0.0,
69.0140,1.5987,-0.2189,-0.5121,0.4459,1.0666,0.8125,160.0000,32.85572363,35.28104167,0.0,
69.0340,1.5987,-0.2189,-0.5121,-0.5559,0.1869,-1.5858,160.0000,32.85572363,35.28104167,0.0,
