
time,gfx,gFy,gFz,wx,wy,wz,I,Latitude,Longitude,Speed (m/s),
18.5080,0.2111,-0.9225,-0.5199,-0.0134,-1.3928,-0.0892,160.0000,0.0,0.0,0.0,
18.5680,0.2111,-0.9225,-0.5199,-0.0134,-1.3928,-0.0892,160.0000,0.0,0.0,0.0,
18.6240,0.2111,-0.9225,-0.5199,-0.1723,-2.0745,-0.5754,160.0000,0.0,0.0,0.0,
18.6270,0.2111,-0.9225,-0.5199,-0.1723,-2.0745,-0.5754,160.0000,0.0,0.0,0.0,
18.6370,0.2111,-0.9225,-0.5199,-0.1723,-2.0745,-0.5754,160.0000,0.0,0.0,0.0,
18.7080,-0.1055,-0.8639,-0.4183,-0.1723,-2.0745,-0.5754,160.0000,0.0,0.0,0.0,
18.7670,-0.1055,-0.8639,-0.4183,-0.1723,-2.0745,-0.5754,160.0000,0.0,0.0,0.0,
18.8170,-0.1055,-0.8639,-0.4183,0.1967,-1.7239,-0.9737,160.0000,0.0,0.0,0.0,
18.8200,-0.1055,-0.8639,-0.4183,0.1967,-1.7239,-0.9737,160.0000,0.0,0.0,0.0,
18.8340,-0.1055,-0.8639,-0.4183,0.1967,-1.7239,-0.9737,160.0000,0.0,0.0,0.0,
18.9100,-0.0782,-1.4697,-0.3283,0.1967,-1.7239,-0.9737,160.0000,0.0,0.0,0.0,
18.9690,-0.0782,-1.4697,-0.3283,0.1967,-1.7239,-0.9737,160.0000,0.0,0.0,0.0,
19.0250,-0.0782,-1.4697,-0.3283,1.2193,-1.1215,-0.1820,160.0000,0.0,0.0,0.0,
19.0290,-0.0782,-1.4697,-0.3283,1.2193,-1.1215,-0.1820,160.0000,0.0,0.0,0.0,
19.0330,-0.0782,-1.4697,-0.3283,1.2193,-1.1215,-0.1820,160.0000,0.0,0.0,0.0,
19.1070,0.0078,-0.7935,-0.1173,1.2193,-1.1215,-0.1820,160.0000,0.0,0.0,0.0,
19.1670,0.0078,-0.7935,-0.1173,1.2193,-1.1215,-0.1820,160.0000,0.0,0.0,0.0,
19.2190,0.0078,-0.7935,-0.1173,-0.2211,-1.1802,-0.4948,160.0000,0.0,0.0,0.0,
19.2220,0.0078,-0.7935,-0.1173,-0.2211,-1.1802,-0.4948,160.0000,0.0,0.0,0.0,
19.2300,0.0078,-0.7935,-0.1173,-0.2211,-1.1802,-0.4948,160.0000,0.0,0.0,0.0,
19.3160,-0.0235,-0.9499,-0.2189,-0.2211,-1.1802,-0.4948,160.0000,0.0,0.0,0.0,
19.3670,-0.0235,-0.9499,-0.2189,-0.2211,-1.1802,-0.4948,160.0000,0.0,0.0,0.0,
19.4160,-0.0235,-0.9499,-0.2189,0.3348,-0.0281,-0.7318,160.0000,0.0,0.0,0.0,
19.5500,-0.0235,-0.9499,-0.2189,0.3348,-0.0281,-0.7318,160.0000,0.0,0.0,0.0,
19.5550,-0.0235,-0.9499,-0.2189,0.3348,-0.0281,-0.7318,160.0000,0.0,0.0,0.0,
19.5570,0.1368,-0.9420,-0.2853,0.3348,-0.0281,-0.7318,160.0000,0.0,0.0,0.0,
19.5600,0.1368,-0.9420,-0.2853,0.3348,-0.0281,-0.7318,160.0000,0.0,0.0,0.0,
19.6150,0.1368,-0.9420,-0.2853,0.1967,-0.0745,0.0745,160.0000,0.0,0.0,0.0,
19.6170,0.1368,-0.9420,-0.2853,0.1967,-0.0745,0.0745,160.0000,0.0,0.0,0.0,
19.6260,0.1368,-0.9420,-0.2853,0.1967,-0.0745,0.0745,160.0000,0.0,0.0,0.0,
19.7080,0.0508,-0.8287,-0.3753,0.1967,-0.0745,0.0745,160.0000,0.0,0.0,0.0,
19.7600,0.0508,-0.8287,-0.3753,0.1967,-0.0745,0.0745,160.0000,0.0,0.0,0.0,
19.8170,0.0508,-0.8287,-0.3753,-1.3525,1.1545,-0.1735,160.0000,0.0,0.0,0.0,
19.8200,0.0508,-0.8287,-0.3753,-1.3525,1.1545,-0.1735,160.0000,0.0,0.0,0.0,
19.8260,0.0508,-0.8287,-0.3753,-1.3525,1.1545,-0.1735,160.0000,0.0,0.0,0.0,
19.9090,-0.2775,-0.8678,-0.1524,-1.3525,1.1545,-0.1735,160.0000,0.0,0.0,0.0,
19.9590,-0.2775,-0.8678,-0.1524,-1.3525,1.1545,-0.1735,160.0000,0.0,0.0,0.0,
20.0180,-0.2775,-0.8678,-0.1524,-1.0287,-1.0898,-0.0855,160.0000,0.0,0.0,0.0,
20.0210,-0.2775,-0.8678,-0.1524,-1.0287,-1.0898,-0.0855,160.0000,0.0,0.0,0.0,
20.0250,-0.2775,-0.8678,-0.1524,-1.0287,-1.0898,-0.0855,160.0000,0.0,0.0,0.0,
20.1070,0.1954,-0.7779,-0.4143,-1.0287,-1.0898,-0.0855,160.0000,0.0,0.0,0.0,
20.1570,0.1954,-0.7779,-0.4143,-1.0287,-1.0898,-0.0855,160.0000,0.0,0.0,0.0,
20.2170,0.1954,-0.7779,-0.4143,0.3519,-2.1136,-0.4691,160.0000,0.0,0.0,0.0,
20.2310,0.1954,-0.7779,-0.4143,0.3519,-2.1136,-0.4691,160.0000,0.0,0.0,0.0,
20.2360,0.1954,-0.7779,-0.4143,0.3519,-2.1136,-0.4691,160.0000,0.0,0.0,0.0,
20.3090,-0.3753,-0.9538,-0.8209,0.3519,-2.1136,-0.4691,160.0000,0.0,0.0,0.0,
20.3550,-0.3753,-0.9538,-0.8209,0.3519,-2.1136,-0.4691,160.0000,0.0,0.0,0.0,
20.4150,-0.3753,-0.9538,-0.8209,1.4966,-0.5180,0.1539,160.0000,0.0,0.0,0.0,
20.4170,-0.3753,-0.9538,-0.8209,1.4966,-0.5180,0.1539,160.0000,0.0,0.0,0.0,
20.4210,-0.3753,-0.9538,-0.8209,1.4966,-0.5180,0.1539,160.0000,0.0,0.0,0.0,
20.5070,0.1876,-0.8443,-0.5121,1.4966,-0.5180,0.1539,160.0000,0.0,0.0,0.0,
20.5550,0.1876,-0.8443,-0.5121,1.4966,-0.5180,0.1539,160.0000,0.0,0.0,0.0,
20.6170,0.1876,-0.8443,-0.5121,-0.4716,-1.4074,-0.4313,160.0000,0.0,0.0,0.0,
20.6200,0.1876,-0.8443,-0.5121,-0.4716,-1.4074,-0.4313,160.0000,0.0,0.0,0.0,
20.6250,0.1876,-0.8443,-0.5121,-0.4716,-1.4074,-0.4313,160.0000,0.0,0.0,0.0,
20.7070,-0.0586,-1.0671,-0.1681,-0.4716,-1.4074,-0.4313,160.0000,0.0,0.0,0.0,
20.7620,-0.0586,-1.0671,-0.1681,-0.4716,-1.4074,-0.4313,160.0000,0.0,0.0,0.0,
20.8230,-0.0586,-1.0671,-0.1681,0.7098,0.4508,-0.7465,160.0000,0.0,0.0,0.0,
20.8260,-0.0586,-1.0671,-0.1681,0.7098,0.4508,-0.7465,160.0000,0.0,0.0,0.0,
20.8290,-0.0586,-1.0671,-0.1681,0.7098,0.4508,-0.7465,160.0000,0.0,0.0,0.0,
20.9250,0.1837,-0.8443,-0.2971,0.7098,0.4508,-0.7465,160.0000,0.0,0.0,0.0,
20.9520,0.1837,-0.8443,-0.2971,0.7098,0.4508,-0.7465,160.0000,0.0,0.0,0.0,
21.0180,0.1837,-0.8443,-0.2971,0.7098,0.4508,-0.7465,160.0000,0.0,0.0,0.0,
21.0210,0.1837,-0.8443,-0.2971,0.2627,0.7245,0.1075,160.0000,0.0,0.0,0.0,
21.0250,0.1837,-0.8443,-0.2971,0.2627,0.7245,0.1075,160.0000,0.0,0.0,0.0,
21.1070,0.0313,-0.7935,-0.3049,0.2627,0.7245,0.1075,160.0000,0.0,0.0,0.0,
21.1500,0.0313,-0.7935,-0.3049,0.2627,0.7245,0.1075,160.0000,0.0,0.0,0.0,
21.2180,0.0313,-0.7935,-0.3049,0.2627,0.7245,0.1075,160.0000,0.0,0.0,0.0,
21.2220,0.0313,-0.7935,-0.3049,-1.3146,1.1594,-0.5718,160.0000,0.0,0.0,0.0,
21.2250,0.0313,-0.7935,-0.3049,-1.3146,1.1594,-0.5718,160.0000,0.0,0.0,0.0,
21.3080,-0.4495,-0.8404,-0.2932,-1.3146,1.1594,-0.5718,160.0000,0.0,0.0,0.0,
21.3500,-0.4495,-0.8404,-0.2932,-1.3146,1.1594,-0.5718,160.0000,0.0,0.0,0.0,
21.4150,-0.4495,-0.8404,-0.2932,-1.3146,1.1594,-0.5718,160.0000,0.0,0.0,0.0,
21.5280,-0.4495,-0.8404,-0.2932,-0.9114,-1.5333,-0.0806,160.0000,0.0,0.0,0.0,
21.5290,-0.4495,-0.8404,-0.2932,-0.9114,-1.5333,-0.0806,160.0000,0.0,0.0,0.0,
21.5310,0.1173,-0.7583,-0.3479,-0.9114,-1.5333,-0.0806,160.0000,0.0,0.0,0.0,
21.5450,0.1173,-0.7583,-0.3479,-0.9114,-1.5333,-0.0806,160.0000,0.0,0.0,0.0,
21.6120,0.1173,-0.7583,-0.3479,-0.9114,-1.5333,-0.0806,160.0000,0.0,0.0,0.0,
21.6160,0.1173,-0.7583,-0.3479,0.2248,-1.3463,-0.7282,160.0000,0.0,0.0,0.0,
21.6170,0.1173,-0.7583,-0.3479,0.2248,-1.3463,-0.7282,160.0000,0.0,0.0,0.0,
21.7080,-0.2267,-1.2352,-0.4534,0.2248,-1.3463,-0.7282,160.0000,0.0,0.0,0.0,
21.7460,-0.2267,-1.2352,-0.4534,0.2248,-1.3463,-0.7282,160.0000,0.0,0.0,0.0,
21.8140,-0.2267,-1.2352,-0.4534,0.2248,-1.3463,-0.7282,160.0000,0.0,0.0,0.0,
21.8180,-0.2267,-1.2352,-0.4534,1.7349,-0.7220,-0.1539,160.0000,0.0,0.0,0.0,
21.8210,-0.2267,-1.2352,-0.4534,1.7349,-0.7220,-0.1539,160.0000,0.0,0.0,0.0,
21.9110,0.3401,-0.7583,-0.1134,1.7349,-0.7220,-0.1539,160.0000,0.0,0.0,0.0,
21.9440,0.3401,-0.7583,-0.1134,1.7349,-0.7220,-0.1539,160.0000,0.0,0.0,0.0,
22.0100,0.3401,-0.7583,-0.1134,1.7349,-0.7220,-0.1539,160.0000,0.0,0.0,0.0,
22.0170,0.3401,-0.7583,-0.1134,-0.3140,-0.5742,-0.0367,160.0000,0.0,0.0,0.0,
22.0200,0.3401,-0.7583,-0.1134,-0.3140,-0.5742,-0.0367,160.0000,0.0,0.0,0.0,
22.1070,0.0078,-0.9538,-0.2111,-0.3140,-0.5742,-0.0367,160.0000,0.0,0.0,0.0,
22.1430,0.0078,-0.9538,-0.2111,-0.3140,-0.5742,-0.0367,160.0000,0.0,0.0,0.0,
22.2090,0.0078,-0.9538,-0.2111,-0.3140,-0.5742,-0.0367,160.0000,0.0,0.0,0.0,
22.2170,0.0078,-0.9538,-0.2111,0.5363,1.3354,-0.6121,160.0000,0.0,0.0,0.0,
22.2300,0.0078,-0.9538,-0.2111,0.5363,1.3354,-0.6121,160.0000,0.0,0.0,0.0,
22.3090,0.2619,-0.9225,-0.4378,0.5363,1.3354,-0.6121,160.0000,0.0,0.0,0.0,
22.3400,0.2619,-0.9225,-0.4378,0.5363,1.3354,-0.6121,90.0000,0.0,0.0,0.0,
22.3460,0.2619,-0.9225,-0.4378,0.5363,1.3354,-0.6121,90.0000,0.0,0.0,0.0,
22.4060,0.2619,-0.9225,-0.4378,0.5363,1.3354,-0.6121,90.0000,0.0,0.0,0.0,
22.4150,0.2619,-0.9225,-0.4378,-0.6390,1.0922,0.0672,90.0000,0.0,0.0,0.0,
22.4160,0.2619,-0.9225,-0.4378,-0.6390,1.0922,0.0672,90.0000,0.0,0.0,0.0,
22.5080,0.2619,-0.9225,-0.4378,-0.6390,1.0922,0.0672,160.0000,0.0,0.0,0.0,
22.5110,0.4300,-1.4346,-0.1915,-0.6390,1.0922,0.0672,160.0000,0.0,0.0,0.0,
22.5400,0.4300,-1.4346,-0.1915,-0.6390,1.0922,0.0672,160.0000,0.0,0.0,0.0,
22.6060,0.4300,-1.4346,-0.1915,-0.6390,1.0922,0.0672,160.0000,0.0,0.0,0.0,
22.6180,0.4300,-1.4346,-0.1915,-0.6964,0.0464,-0.1918,160.0000,0.0,0.0,0.0,
22.6210,0.4300,-1.4346,-0.1915,-0.6964,0.0464,-0.1918,160.0000,0.0,0.0,0.0,
22.7070,0.3909,-0.8482,-0.6567,-0.6964,0.0464,-0.1918,160.0000,0.0,0.0,0.0,
22.7380,0.3909,-0.8482,-0.6567,-0.6964,0.0464,-0.1918,160.0000,0.0,0.0,0.0,
22.8050,0.3909,-0.8482,-0.6567,-0.6964,0.0464,-0.1918,160.0000,0.0,0.0,0.0,
22.8170,0.3909,-0.8482,-0.6567,0.2517,-2.2419,-0.6267,160.0000,0.0,0.0,0.0,
22.8200,0.3909,-0.8482,-0.6567,0.2517,-2.2419,-0.6267,160.0000,0.0,0.0,0.0,
22.8490,0.3909,-0.8482,-0.6567,0.2517,-2.2419,-0.6267,90.0000,0.0,0.0,0.0,
22.9200,-0.4065,-0.8209,-0.5042,0.2517,-2.2419,-0.6267,90.0000,0.0,0.0,0.0,
22.9370,-0.4065,-0.8209,-0.5042,0.2517,-2.2419,-0.6267,90.0000,0.0,0.0,0.0,
23.0050,-0.4065,-0.8209,-0.5042,0.2517,-2.2419,-0.6267,90.0000,0.0,0.0,0.0,
23.0190,-0.4065,-0.8209,-0.5042,1.2120,-0.4850,-0.6756,90.0000,0.0,0.0,0.0,
23.0220,-0.4065,-0.8209,-0.5042,1.2120,-0.4850,-0.6756,90.0000,0.0,0.0,0.0,
23.1070,-0.0782,-0.5629,-0.2932,1.2120,-0.4850,-0.6756,90.0000,0.0,0.0,0.0,
23.1400,-0.0782,-0.5629,-0.2932,1.2120,-0.4850,-0.6756,90.0000,0.0,0.0,0.0,
23.2020,-0.0782,-0.5629,-0.2932,1.2120,-0.4850,-0.6756,90.0000,0.0,0.0,0.0,
23.2170,-0.0782,-0.5629,-0.2932,0.8479,-0.6377,0.0489,90.0000,0.0,0.0,0.0,
23.2220,-0.0782,-0.5629,-0.2932,0.8479,-0.6377,0.0489,90.0000,0.0,0.0,0.0,
23.4160,0.1290,-0.7661,-0.2658,0.8479,-0.6377,0.0489,90.0000,0.0,0.0,0.0,
23.4170,0.1290,-0.7661,-0.2658,0.8479,-0.6377,0.0489,90.0000,0.0,0.0,0.0,
23.4180,0.1290,-0.7661,-0.2658,0.8479,-0.6377,0.0489,160.0000,0.0,0.0,0.0,
23.4190,0.1290,-0.7661,-0.2658,0.8479,-0.6377,0.0489,160.0000,0.0,0.0,0.0,
23.4200,0.1290,-0.7661,-0.2658,0.4887,1.4685,0.0806,160.0000,0.0,0.0,0.0,
23.4210,0.1290,-0.7661,-0.2658,0.4887,1.4685,0.0806,160.0000,0.0,0.0,0.0,
23.5040,-0.0313,-0.8248,-0.3127,0.4887,1.4685,0.0806,160.0000,0.0,0.0,0.0,
23.5300,-0.0313,-0.8248,-0.3127,0.4887,1.4685,0.0806,160.0000,0.0,0.0,0.0,
23.5960,-0.0313,-0.8248,-0.3127,0.4887,1.4685,0.0806,160.0000,0.0,0.0,0.0,
23.6160,-0.0313,-0.8248,-0.3127,0.2969,2.2993,-0.1368,160.0000,0.0,0.0,0.0,
23.6180,-0.0313,-0.8248,-0.3127,0.2969,2.2993,-0.1368,160.0000,0.0,0.0,0.0,
23.7050,0.0235,-0.7974,-0.3870,0.2969,2.2993,-0.1368,160.0000,0.0,0.0,0.0,
23.7280,0.0235,-0.7974,-0.3870,0.2969,2.2993,-0.1368,160.0000,0.0,0.0,0.0,
23.7950,0.0235,-0.7974,-0.3870,0.2969,2.2993,-0.1368,160.0000,0.0,0.0,0.0,
23.8260,0.0235,-0.7974,-0.3870,-1.7654,1.4074,0.5669,160.0000,0.0,0.0,0.0,
23.8290,0.0235,-0.7974,-0.3870,-1.7654,1.4074,0.5669,160.0000,0.0,0.0,0.0,
23.9070,-0.3518,-1.1375,0.0625,-1.7654,1.4074,0.5669,160.0000,0.0,0.0,0.0,
23.9360,-0.3518,-1.1375,0.0625,-1.7654,1.4074,0.5669,160.0000,0.0,0.0,0.0,
23.9960,-0.3518,-1.1375,0.0625,-1.7654,1.4074,0.5669,160.0000,0.0,0.0,0.0,
24.0170,-0.3518,-1.1375,0.0625,-1.0030,-0.2346,0.2468,160.0000,0.0,0.0,0.0,
24.0200,-0.3518,-1.1375,0.0625,-1.0030,-0.2346,0.2468,160.0000,0.0,0.0,0.0,
24.1070,0.1759,-0.7231,-0.4495,-1.0030,-0.2346,0.2468,160.0000,0.0,0.0,0.0,
24.1280,0.1759,-0.7231,-0.4495,-1.0030,-0.2346,0.2468,160.0000,0.0,0.0,0.0,
24.1970,0.1759,-0.7231,-0.4495,-1.0030,-0.2346,0.2468,160.0000,0.0,0.0,0.0,
24.2170,0.1759,-0.7231,-0.4495,0.9126,-1.6567,-0.6927,160.0000,0.0,0.0,0.0,
24.2360,0.1759,-0.7231,-0.4495,0.9126,-1.6567,-0.6927,160.0000,0.0,0.0,0.0,
24.2390,0.1759,-0.7231,-0.4495,0.9126,-1.6567,-0.6927,90.0000,0.0,0.0,0.0,
24.3170,-0.2736,-1.1531,-0.6841,0.9126,-1.6567,-0.6927,90.0000,0.0,0.0,0.0,
24.3280,-0.2736,-1.1531,-0.6841,0.9126,-1.6567,-0.6927,90.0000,0.0,0.0,0.0,
24.3910,-0.2736,-1.1531,-0.6841,0.9126,-1.6567,-0.6927,90.0000,0.0,0.0,0.0,
24.4150,-0.2736,-1.1531,-0.6841,0.6121,-0.4264,0.5840,90.0000,0.0,0.0,0.0,
24.4170,-0.2736,-1.1531,-0.6841,0.6121,-0.4264,0.5840,90.0000,0.0,0.0,0.0,
24.5070,0.4925,-0.9694,-0.4613,0.6121,-0.4264,0.5840,90.0000,0.0,0.0,0.0,
24.5250,0.4925,-0.9694,-0.4613,0.6121,-0.4264,0.5840,90.0000,0.0,0.0,0.0,
24.5790,0.4925,-0.9694,-0.4613,0.6121,-0.4264,0.5840,160.0000,0.0,0.0,0.0,
24.5910,0.4925,-0.9694,-0.4613,0.6121,-0.4264,0.5840,160.0000,0.0,0.0,0.0,
24.6240,0.4925,-0.9694,-0.4613,-0.7648,-0.6646,0.0367,160.0000,0.0,0.0,0.0,
24.6270,0.4925,-0.9694,-0.4613,-0.7648,-0.6646,0.0367,160.0000,0.0,0.0,0.0,
24.7070,0.0821,-0.9850,-0.2189,-0.7648,-0.6646,0.0367,160.0000,0.0,0.0,0.0,
24.7270,0.0821,-0.9850,-0.2189,-0.7648,-0.6646,0.0367,160.0000,0.0,0.0,0.0,
24.7900,0.0821,-0.9850,-0.2189,-0.7648,-0.6646,0.0367,160.0000,0.0,0.0,0.0,
24.8180,0.0821,-0.9850,-0.2189,0.3457,1.9047,-0.0538,160.0000,0.0,0.0,0.0,
24.8210,0.0821,-0.9850,-0.2189,0.3457,1.9047,-0.0538,160.0000,0.0,0.0,0.0,
24.9070,0.1837,-0.8482,-0.4300,0.3457,1.9047,-0.0538,160.0000,0.0,0.0,0.0,
24.9440,0.1837,-0.8482,-0.4300,0.3457,1.9047,-0.0538,160.0000,0.0,0.0,0.0,
24.9880,0.1837,-0.8482,-0.4300,0.3457,1.9047,-0.0538,160.0000,0.0,0.0,0.0,
25.0200,0.1837,-0.8482,-0.4300,0.2199,1.8155,0.1185,160.0000,0.0,0.0,0.0,
25.0230,0.1837,-0.8482,-0.4300,0.2199,1.8155,0.1185,160.0000,0.0,0.0,0.0,
25.1070,0.0313,-0.7153,-0.2541,0.2199,1.8155,0.1185,160.0000,0.0,0.0,0.0,
25.1200,0.0313,-0.7153,-0.2541,0.2199,1.8155,0.1185,160.0000,0.0,0.0,0.0,
25.3050,0.0313,-0.7153,-0.2541,0.2199,1.8155,0.1185,160.0000,0.0,0.0,0.0,
25.3070,0.0313,-0.7153,-0.2541,-1.3488,1.4673,-0.6377,160.0000,0.0,0.0,0.0,
25.3080,0.0313,-0.7153,-0.2541,-1.3488,1.4673,-0.6377,160.0000,0.0,0.0,0.0,
25.3140,-0.0625,-0.8326,-0.1564,-1.3488,1.4673,-0.6377,160.0000,0.0,0.0,0.0,
25.3170,-0.0625,-0.8326,-0.1564,-1.3488,1.4673,-0.6377,160.0000,0.0,0.0,0.0,
25.3830,-0.0625,-0.8326,-0.1564,-1.3488,1.4673,-0.6377,160.0000,0.0,0.0,0.0,
25.4150,-0.0625,-0.8326,-0.1564,-0.5107,-1.1936,-0.1649,160.0000,0.0,0.0,0.0,
25.4160,-0.0625,-0.8326,-0.1564,-0.5107,-1.1936,-0.1649,160.0000,0.0,0.0,0.0,
25.5040,0.0352,-0.8834,-0.3831,-0.5107,-1.1936,-0.1649,160.0000,0.0,0.0,0.0,
25.5150,0.0352,-0.8834,-0.3831,-0.5107,-1.1936,-0.1649,160.0000,0.0,0.0,0.0,
25.5810,0.0352,-0.8834,-0.3831,-0.5107,-1.1936,-0.1649,160.0000,0.0,0.0,0.0,
25.6260,0.0352,-0.8834,-0.3831,-0.5107,-1.1936,-0.1649,90.0000,0.0,0.0,0.0,
25.6300,0.0352,-0.8834,-0.3831,0.2602,-0.7159,-0.3751,90.0000,0.0,0.0,0.0,
25.6340,0.0352,-0.8834,-0.3831,0.2602,-0.7159,-0.3751,90.0000,0.0,0.0,0.0,
25.7070,-0.1603,-0.8795,-0.4573,0.2602,-0.7159,-0.3751,90.0000,0.0,0.0,0.0,
25.7170,-0.1603,-0.8795,-0.4573,0.2602,-0.7159,-0.3751,90.0000,0.0,0.0,0.0,
25.7850,-0.1603,-0.8795,-0.4573,0.2602,-0.7159,-0.3751,90.0000,0.0,0.0,0.0,
25.8180,-0.1603,-0.8795,-0.4573,0.9114,-0.2382,0.4643,90.0000,0.0,0.0,0.0,
25.8220,-0.1603,-0.8795,-0.4573,0.9114,-0.2382,0.4643,90.0000,0.0,0.0,0.0,
25.9070,0.1016,-0.7231,-0.3909,0.9114,-0.2382,0.4643,90.0000,0.0,0.0,0.0,
25.9220,0.1016,-0.7231,-0.3909,0.9114,-0.2382,0.4643,90.0000,0.0,0.0,0.0,
25.9810,0.1016,-0.7231,-0.3909,0.9114,-0.2382,0.4643,90.0000,0.0,0.0,0.0,
26.0190,0.1016,-0.7231,-0.3909,-0.2040,-0.7550,0.1038,90.0000,0.0,0.0,0.0,
26.0210,0.1016,-0.7231,-0.3909,-0.2040,-0.7550,0.1038,90.0000,0.0,0.0,0.0,
26.1070,0.1603,-0.9733,-0.2463,-0.2040,-0.7550,0.1038,90.0000,0.0,0.0,0.0,
26.1140,0.1603,-0.9733,-0.2463,-0.2040,-0.7550,0.1038,90.0000,0.0,0.0,0.0,
26.1350,0.1603,-0.9733,-0.2463,-0.2040,-0.7550,0.1038,40.0000,0.0,0.0,0.0,
26.1890,0.1603,-0.9733,-0.2463,-0.2040,-0.7550,0.1038,40.0000,0.0,0.0,0.0,
26.2170,0.1603,-0.9733,-0.2463,0.0709,1.3207,0.3238,40.0000,0.0,0.0,0.0,
26.2230,0.1603,-0.9733,-0.2463,0.0709,1.3207,0.3238,40.0000,0.0,0.0,0.0,
26.3170,0.0078,-0.8600,-0.3401,0.0709,1.3207,0.3238,40.0000,0.0,0.0,0.0,
26.3200,0.0078,-0.8600,-0.3401,0.0709,1.3207,0.3238,40.0000,0.0,0.0,0.0,
26.3760,0.0078,-0.8600,-0.3401,0.0709,1.3207,0.3238,40.0000,0.0,0.0,0.0,
26.4150,0.0078,-0.8600,-0.3401,0.0428,2.6133,0.0880,40.0000,0.0,0.0,0.0,
26.4170,0.0078,-0.8600,-0.3401,0.0428,2.6133,0.0880,40.0000,0.0,0.0,0.0,
26.5080,0.0586,-0.9108,-0.4261,0.0428,2.6133,0.0880,40.0000,0.0,0.0,0.0,
26.5120,0.0586,-0.9108,-0.4261,0.0428,2.6133,0.0880,40.0000,0.0,0.0,0.0,
26.5770,0.0586,-0.9108,-0.4261,0.0428,2.6133,0.0880,40.0000,0.0,0.0,0.0,
26.6170,0.0586,-0.9108,-0.4261,-1.4245,2.1050,1.8436,40.0000,0.0,0.0,0.0,
26.6200,0.0586,-0.9108,-0.4261,-1.4245,2.1050,1.8436,40.0000,0.0,0.0,0.0,
26.6540,0.0586,-0.9108,-0.4261,-1.4245,2.1050,1.8436,10.0000,0.0,0.0,0.0,
26.7100,-0.5629,-1.3134,-0.1134,-1.4245,2.1050,1.8436,10.0000,0.0,0.0,0.0,
26.7150,-0.5629,-1.3134,-0.1134,-1.4245,2.1050,1.8436,10.0000,0.0,0.0,0.0,
26.7850,-0.5629,-1.3134,-0.1134,-1.4245,2.1050,1.8436,10.0000,0.0,0.0,0.0,
26.8180,-0.5629,-1.3134,-0.1134,0.0819,1.1997,0.9688,10.0000,0.0,0.0,0.0,
26.8210,-0.5629,-1.3134,-0.1134,0.0819,1.1997,0.9688,10.0000,0.0,0.0,0.0,
26.9080,0.0195,-0.7466,-0.3283,0.0819,1.1997,0.9688,10.0000,0.0,0.0,0.0,
26.9110,0.0195,-0.7466,-0.3283,0.0819,1.1997,0.9688,10.0000,0.0,0.0,0.0,
26.9780,0.0195,-0.7466,-0.3283,0.0819,1.1997,0.9688,10.0000,0.0,0.0,0.0,
27.0250,0.0195,-0.7466,-0.3283,0.5473,-0.1014,-0.4887,10.0000,0.0,0.0,0.0,
27.1960,0.0195,-0.7466,-0.3283,0.5473,-0.1014,-0.4887,10.0000,0.0,0.0,0.0,
27.1970,0.0195,-0.7466,-0.3283,0.5473,-0.1014,-0.4887,10.0000,0.0,0.0,0.0,
27.1980,-0.2150,-0.8443,-0.5394,0.5473,-0.1014,-0.4887,10.0000,0.0,0.0,0.0,
27.1990,-0.2150,-0.8443,-0.5394,0.5473,-0.1014,-0.4887,10.0000,0.0,0.0,0.0,
27.2220,-0.2150,-0.8443,-0.5394,1.3854,0.0635,0.1833,10.0000,0.0,0.0,0.0,
27.2250,-0.2150,-0.8443,-0.5394,1.3854,0.0635,0.1833,10.0000,0.0,0.0,0.0,
27.3070,-0.2150,-0.8443,-0.5394,1.3854,0.0635,0.1833,10.0000,0.0,0.0,0.0,
27.3100,0.2541,-0.6762,-0.4300,1.3854,0.0635,0.1833,10.0000,0.0,0.0,0.0,
27.3720,0.2541,-0.6762,-0.4300,1.3854,0.0635,0.1833,10.0000,0.0,0.0,0.0,
27.4170,0.2541,-0.6762,-0.4300,0.0745,-0.9224,-0.0354,10.0000,0.0,0.0,0.0,
27.4320,0.2541,-0.6762,-0.4300,0.0745,-0.9224,-0.0354,10.0000,0.0,0.0,0.0,
27.5070,0.0665,-1.0085,-0.1876,0.0745,-0.9224,-0.0354,10.0000,0.0,0.0,0.0,
27.5090,0.0665,-1.0085,-0.1876,0.0745,-0.9224,-0.0354,10.0000,0.0,0.0,0.0,
27.5850,0.0665,-1.0085,-0.1876,0.0745,-0.9224,-0.0354,10.0000,0.0,0.0,0.0,
27.6190,0.0665,-1.0085,-0.1876,0.3824,1.0898,0.0709,10.0000,0.0,0.0,0.0,
27.6220,0.0665,-1.0085,-0.1876,0.3824,1.0898,0.0709,10.0000,0.0,0.0,0.0,
27.7310,0.0665,-1.0085,-0.1876,0.3824,1.0898,0.0709,10.0000,0.0,0.0,0.0,
27.7390,0.0782,-0.7857,-0.2853,0.3824,1.0898,0.0709,10.0000,0.0,0.0,0.0,
27.7730,0.0782,-0.7857,-0.2853,0.3824,1.0898,0.0709,10.0000,0.0,0.0,0.0,
27.8170,0.0782,-0.7857,-0.2853,0.1588,2.2797,0.2712,10.0000,0.0,0.0,0.0,
27.8200,0.0782,-0.7857,-0.2853,0.1588,2.2797,0.2712,10.0000,0.0,0.0,0.0,
27.9060,0.0782,-0.7857,-0.2853,0.1588,2.2797,0.2712,10.0000,0.0,0.0,0.0,
