
time,gfx,gFy,gFz,wx,wy,wz,I,Latitude,Longitude,Speed (m/s),
93.1610,-0.6293,-1.0398,-0.1994,-1.6616,1.1582,0.3958,320.0000,0.0,0.0,0.0,
93.2200,-0.6801,-1.2274,0.1642,-1.6616,1.1582,0.3958,320.0000,0.0,0.0,0.0,
93.2400,-0.6801,-1.2274,0.1642,-1.6616,1.1582,0.3958,320.0000,0.0,0.0,0.0,
93.3060,-0.6801,-1.2274,0.1642,-1.6616,1.1582,0.3958,320.0000,0.0,0.0,0.0,
93.3660,-0.6801,-1.2274,0.1642,-2.0513,3.2608,3.1411,320.0000,0.0,0.0,0.0,
93.3840,-0.6801,-1.2274,0.1642,-2.0513,3.2608,3.1411,320.0000,0.0,0.0,0.0,
93.5610,-0.4065,-0.9929,0.1642,-2.0513,3.2608,3.1411,320.0000,0.0,0.0,0.0,
93.5620,-0.4065,-0.9929,0.1642,-2.0513,3.2608,3.1411,320.0000,0.0,0.0,0.0,
93.5630,-0.4065,-0.9929,0.1642,-2.0513,3.2608,3.1411,320.0000,0.0,0.0,0.0,
93.5640,-0.4065,-0.9929,0.1642,-1.2217,-0.1588,2.3225,320.0000,0.0,0.0,0.0,
93.5650,-0.4065,-0.9929,0.1642,-1.2217,-0.1588,2.3225,320.0000,0.0,0.0,0.0,
93.6140,-0.1915,-1.2978,-0.0352,-1.2217,-0.1588,2.3225,320.0000,0.0,0.0,0.0,
93.6350,-0.1915,-1.2978,-0.0352,-1.2217,-0.1588,2.3225,320.0000,0.0,0.0,0.0,
93.7010,-0.1915,-1.2978,-0.0352,-1.2217,-0.1588,2.3225,320.0000,0.0,0.0,0.0,
93.7550,-0.1915,-1.2978,-0.0352,3.6591,0.1393,-4.8393,320.0000,0.0,0.0,0.0,
93.7560,-0.1915,-1.2978,-0.0352,3.6591,0.1393,-4.8393,320.0000,0.0,0.0,0.0,
93.8050,-0.6215,-1.3877,-0.1329,3.6591,0.1393,-4.8393,320.0000,0.0,0.0,0.0,
93.8330,-0.6215,-1.3877,-0.1329,3.6591,0.1393,-4.8393,320.0000,0.0,0.0,0.0,
93.9020,-0.6215,-1.3877,-0.1329,3.6591,0.1393,-4.8393,320.0000,0.0,0.0,0.0,
93.9620,-0.6215,-1.3877,-0.1329,0.9090,1.1851,-2.4777,320.0000,0.0,0.0,0.0,
93.9660,-0.6215,-1.3877,-0.1329,0.9090,1.1851,-2.4777,320.0000,0.0,0.0,0.0,
94.0090,-0.4456,-0.8639,-0.0938,0.9090,1.1851,-2.4777,320.0000,0.0,0.0,0.0,
94.0400,-0.4456,-0.8639,-0.0938,0.9090,1.1851,-2.4777,320.0000,0.0,0.0,0.0,
94.1010,-0.4456,-0.8639,-0.0938,0.9090,1.1851,-2.4777,320.0000,0.0,0.0,0.0,
94.1590,-0.4456,-0.8639,-0.0938,-0.9273,-0.5815,0.1906,320.0000,0.0,0.0,0.0,
94.1630,-0.4456,-0.8639,-0.0938,-0.9273,-0.5815,0.1906,320.0000,0.0,0.0,0.0,
94.2100,-0.6176,-1.1766,0.0313,-0.9273,-0.5815,0.1906,320.0000,0.0,0.0,0.0,
94.2340,-0.6176,-1.1766,0.0313,-0.9273,-0.5815,0.1906,320.0000,0.0,0.0,0.0,
94.2990,-0.6176,-1.1766,0.0313,-0.9273,-0.5815,0.1906,320.0000,0.0,0.0,0.0,
94.3570,-0.6176,-1.1766,0.0313,-2.9346,1.0177,2.5925,320.0000,0.0,0.0,0.0,
94.3610,-0.6176,-1.1766,0.0313,-2.9346,1.0177,2.5925,320.0000,0.0,0.0,0.0,
94.4060,-0.4339,-1.0632,0.2541,-2.9346,1.0177,2.5925,320.0000,0.0,0.0,0.0,
94.4350,-0.4339,-1.0632,0.2541,-2.9346,1.0177,2.5925,320.0000,0.0,0.0,0.0,
94.4980,-0.4339,-1.0632,0.2541,-2.9346,1.0177,2.5925,320.0000,0.0,0.0,0.0,
94.5570,-0.4339,-1.0632,0.2541,-1.4184,1.0800,3.3989,320.0000,0.0,0.0,0.0,
94.5600,-0.4339,-1.0632,0.2541,-1.4184,1.0800,3.3989,320.0000,0.0,0.0,0.0,
94.6080,-0.3557,-1.0437,0.0078,-1.4184,1.0800,3.3989,320.0000,0.0,0.0,0.0,
94.6320,-0.3557,-1.0437,0.0078,-1.4184,1.0800,3.3989,320.0000,0.0,0.0,0.0,
94.6960,-0.3557,-1.0437,0.0078,-1.4184,1.0800,3.3989,320.0000,0.0,0.0,0.0,
94.7610,-0.3557,-1.0437,0.0078,1.8143,-1.1692,-2.8588,320.0000,0.0,0.0,0.0,
94.7640,-0.3557,-1.0437,0.0078,1.8143,-1.1692,-2.8588,320.0000,0.0,0.0,0.0,
94.8080,-0.5277,-1.2118,-0.1407,1.8143,-1.1692,-2.8588,320.0000,0.0,0.0,0.0,
94.8300,-0.5277,-1.2118,-0.1407,1.8143,-1.1692,-2.8588,320.0000,0.0,0.0,0.0,
94.8950,-0.5277,-1.2118,-0.1407,1.8143,-1.1692,-2.8588,320.0000,0.0,0.0,0.0,
94.9570,-0.5277,-1.2118,-0.1407,-1.4245,0.6756,-2.0244,320.0000,0.0,0.0,0.0,
94.9610,-0.5277,-1.2118,-0.1407,-1.4245,0.6756,-2.0244,320.0000,0.0,0.0,0.0,
95.0090,-0.5316,-0.9538,-0.0352,-1.4245,0.6756,-2.0244,320.0000,0.0,0.0,0.0,
95.0270,-0.5316,-0.9538,-0.0352,-1.4245,0.6756,-2.0244,320.0000,0.0,0.0,0.0,
95.0930,-0.5316,-0.9538,-0.0352,-1.4245,0.6756,-2.0244,320.0000,0.0,0.0,0.0,
95.1620,-0.5316,-0.9538,-0.0352,2.2797,-1.1448,-2.6402,320.0000,0.0,0.0,0.0,
95.1670,-0.5316,-0.9538,-0.0352,2.2797,-1.1448,-2.6402,320.0000,0.0,0.0,0.0,
95.2090,-0.9069,-1.0554,-0.1642,2.2797,-1.1448,-2.6402,320.0000,0.0,0.0,0.0,
95.2370,-0.9069,-1.0554,-0.1642,2.2797,-1.1448,-2.6402,320.0000,0.0,0.0,0.0,
95.2920,-0.9069,-1.0554,-0.1642,2.2797,-1.1448,-2.6402,320.0000,0.0,0.0,0.0,
95.3580,-0.9069,-1.0554,-0.1642,-1.8668,1.0507,3.7971,320.0000,0.0,0.0,0.0,
95.3610,-0.9069,-1.0554,-0.1642,-1.8668,1.0507,3.7971,320.0000,0.0,0.0,0.0,
95.5200,-0.4730,-1.3134,0.1329,-1.8668,1.0507,3.7971,320.0000,0.0,0.0,0.0,
95.5210,-0.4730,-1.3134,0.1329,-1.8668,1.0507,3.7971,320.0000,0.0,0.0,0.0,
95.5220,-0.4730,-1.3134,0.1329,-1.8668,1.0507,3.7971,320.0000,0.0,0.0,0.0,
95.5550,-0.4730,-1.3134,0.1329,0.2358,0.7025,2.1441,320.0000,0.0,0.0,0.0,
95.5560,-0.4730,-1.3134,0.1329,0.2358,0.7025,2.1441,320.0000,0.0,0.0,0.0,
95.5740,-0.4730,-1.3134,0.1329,0.2358,0.7025,2.1441,225.0000,0.0,0.0,0.0,
95.6050,-0.0313,-0.9811,-0.1134,0.2358,0.7025,2.1441,225.0000,0.0,0.0,0.0,
95.6200,-0.0313,-0.9811,-0.1134,0.2358,0.7025,2.1441,225.0000,0.0,0.0,0.0,
95.6860,-0.0313,-0.9811,-0.1134,0.2358,0.7025,2.1441,225.0000,0.0,0.0,0.0,
95.7460,-0.0313,-0.9811,-0.1134,0.2358,0.7025,2.1441,320.0000,0.0,0.0,0.0,
95.7550,-0.0313,-0.9811,-0.1134,-1.0678,-1.4209,-2.1063,320.0000,0.0,0.0,0.0,
95.7560,-0.0313,-0.9811,-0.1134,-1.0678,-1.4209,-2.1063,320.0000,0.0,0.0,0.0,
95.8050,-0.3283,-1.1531,0.1368,-1.0678,-1.4209,-2.1063,320.0000,0.0,0.0,0.0,
95.8180,-0.3283,-1.1531,0.1368,-1.0678,-1.4209,-2.1063,320.0000,0.0,0.0,0.0,
95.8850,-0.3283,-1.1531,0.1368,-1.0678,-1.4209,-2.1063,320.0000,0.0,0.0,0.0,
95.9240,-0.3283,-1.1531,0.1368,-1.0678,-1.4209,-2.1063,225.0000,0.0,0.0,0.0,
95.9630,-0.3283,-1.1531,0.1368,3.0727,1.0495,-2.2712,225.0000,0.0,0.0,0.0,
95.9670,-0.3283,-1.1531,0.1368,3.0727,1.0495,-2.2712,225.0000,0.0,0.0,0.0,
96.0070,-0.4730,-0.7818,-0.0743,3.0727,1.0495,-2.2712,225.0000,0.0,0.0,0.0,
96.0190,-0.4730,-0.7818,-0.0743,3.0727,1.0495,-2.2712,225.0000,0.0,0.0,0.0,
96.0850,-0.4730,-0.7818,-0.0743,3.0727,1.0495,-2.2712,225.0000,0.0,0.0,0.0,
96.1040,-0.4730,-0.7818,-0.0743,3.0727,1.0495,-2.2712,320.0000,0.0,0.0,0.0,
96.1580,-0.4730,-0.7818,-0.0743,-0.1246,-0.2505,-0.2346,320.0000,0.0,0.0,0.0,
96.1620,-0.4730,-0.7818,-0.0743,-0.1246,-0.2505,-0.2346,320.0000,0.0,0.0,0.0,
96.2080,-0.4456,-1.1570,0.0469,-0.1246,-0.2505,-0.2346,320.0000,0.0,0.0,0.0,
96.2260,-0.4456,-1.1570,0.0469,-0.1246,-0.2505,-0.2346,320.0000,0.0,0.0,0.0,
96.2850,-0.4456,-1.1570,0.0469,-0.1246,-0.2505,-0.2346,320.0000,0.0,0.0,0.0,
96.3600,-0.4456,-1.1570,0.0469,0.1075,-1.2633,1.4221,320.0000,0.0,0.0,0.0,
96.3610,-0.4456,-1.1570,0.0469,0.1075,-1.2633,1.4221,320.0000,0.0,0.0,0.0,
96.4060,-0.3518,-1.0163,-0.0313,0.1075,-1.2633,1.4221,320.0000,0.0,0.0,0.0,
96.4160,-0.3518,-1.0163,-0.0313,0.1075,-1.2633,1.4221,320.0000,0.0,0.0,0.0,
96.4840,-0.3518,-1.0163,-0.0313,0.1075,-1.2633,1.4221,320.0000,0.0,0.0,0.0,
96.5590,-0.3518,-1.0163,-0.0313,0.8063,-1.0727,1.7935,320.0000,0.0,0.0,0.0,
96.5620,-0.3518,-1.0163,-0.0313,0.8063,-1.0727,1.7935,320.0000,0.0,0.0,0.0,
96.6400,0.0391,-0.9264,0.0156,0.8063,-1.0727,1.7935,320.0000,0.0,0.0,0.0,
96.6430,0.0391,-0.9264,0.0156,0.8063,-1.0727,1.7935,225.0000,0.0,0.0,0.0,
96.6460,0.0391,-0.9264,0.0156,0.8063,-1.0727,1.7935,225.0000,0.0,0.0,0.0,
96.6800,0.0391,-0.9264,0.0156,0.8063,-1.0727,1.7935,225.0000,0.0,0.0,0.0,
96.7580,0.0391,-0.9264,0.0156,-1.4429,2.1942,-0.7880,225.0000,0.0,0.0,0.0,
96.7610,0.0391,-0.9264,0.0156,-1.4429,2.1942,-0.7880,225.0000,0.0,0.0,0.0,
96.8080,0.0860,-1.8567,0.3674,-1.4429,2.1942,-0.7880,225.0000,0.0,0.0,0.0,
96.8160,0.0860,-1.8567,0.3674,-1.4429,2.1942,-0.7880,225.0000,0.0,0.0,0.0,
96.8810,0.0860,-1.8567,0.3674,-1.4429,2.1942,-0.7880,225.0000,0.0,0.0,0.0,
96.9570,0.0860,-1.8567,0.3674,2.4948,-0.1600,-3.0788,225.0000,0.0,0.0,0.0,
96.9600,0.0860,-1.8567,0.3674,2.4948,-0.1600,-3.0788,225.0000,0.0,0.0,0.0,
97.0100,-0.3831,-0.8052,0.0274,2.4948,-0.1600,-3.0788,225.0000,0.0,0.0,0.0,
97.0130,-0.3831,-0.8052,0.0274,2.4948,-0.1600,-3.0788,225.0000,0.0,0.0,0.0,
97.0800,-0.3831,-0.8052,0.0274,2.4948,-0.1600,-3.0788,225.0000,0.0,0.0,0.0,
97.1460,-0.3831,-0.8052,0.0274,2.4948,-0.1600,-3.0788,320.0000,0.0,0.0,0.0,
97.1570,-0.3831,-0.8052,0.0274,0.2162,0.4777,0.5327,320.0000,0.0,0.0,0.0,
97.3240,-0.3831,-0.8052,0.0274,0.2162,0.4777,0.5327,320.0000,0.0,0.0,0.0,
97.3250,-0.4964,-0.9616,0.0000,0.2162,0.4777,0.5327,320.0000,0.0,0.0,0.0,
97.3260,-0.4964,-0.9616,0.0000,0.2162,0.4777,0.5327,320.0000,0.0,0.0,0.0,
97.3270,-0.4964,-0.9616,0.0000,0.2162,0.4777,0.5327,320.0000,0.0,0.0,0.0,
97.3550,-0.4964,-0.9616,0.0000,-1.6640,-0.9420,2.2736,320.0000,0.0,0.0,0.0,
97.3560,-0.4964,-0.9616,0.0000,-1.6640,-0.9420,2.2736,320.0000,0.0,0.0,0.0,
97.4050,-0.6411,-1.5557,0.2814,-1.6640,-0.9420,2.2736,320.0000,0.0,0.0,0.0,
97.4080,-0.6411,-1.5557,0.2814,-1.6640,-0.9420,2.2736,320.0000,0.0,0.0,0.0,
97.4740,-0.6411,-1.5557,0.2814,-1.6640,-0.9420,2.2736,320.0000,0.0,0.0,0.0,
97.4750,-0.6411,-1.5557,0.2814,-1.6640,-0.9420,2.2736,225.0000,0.0,0.0,0.0,
97.5550,-0.6411,-1.5557,0.2814,-2.2736,2.0415,4.8820,225.0000,0.0,0.0,0.0,
97.5560,-0.6411,-1.5557,0.2814,-2.2736,2.0415,4.8820,225.0000,0.0,0.0,0.0,
97.6050,-0.3479,-1.0945,0.0821,-2.2736,2.0415,4.8820,225.0000,0.0,0.0,0.0,
97.6060,-0.3479,-1.0945,0.0821,-2.2736,2.0415,4.8820,225.0000,0.0,0.0,0.0,
97.6720,-0.3479,-1.0945,0.0821,-2.2736,2.0415,4.8820,225.0000,0.0,0.0,0.0,
97.7580,-0.3479,-1.0945,0.0821,-0.9725,0.6927,1.6225,225.0000,0.0,0.0,0.0,
97.7780,-0.3479,-1.0945,0.0821,-0.9725,0.6927,1.6225,225.0000,0.0,0.0,0.0,
97.8060,-0.3479,-1.0945,0.0821,-0.9725,0.6927,1.6225,225.0000,0.0,0.0,0.0,
97.8070,-0.0469,-0.8131,-0.0195,-0.9725,0.6927,1.6225,225.0000,0.0,0.0,0.0,
97.8820,-0.0469,-0.8131,-0.0195,-0.9725,0.6927,1.6225,225.0000,0.0,0.0,0.0,
97.9610,-0.0469,-0.8131,-0.0195,2.4862,-1.8253,-6.5448,225.0000,0.0,0.0,0.0,
97.9640,-0.0469,-0.8131,-0.0195,2.4862,-1.8253,-6.5448,225.0000,0.0,0.0,0.0,
98.0080,-0.0469,-0.8131,-0.0195,2.4862,-1.8253,-6.5448,225.0000,0.0,0.0,0.0,
98.0120,-0.8013,-1.4033,-0.1759,2.4862,-1.8253,-6.5448,225.0000,0.0,0.0,0.0,
98.0720,-0.8013,-1.4033,-0.1759,2.4862,-1.8253,-6.5448,225.0000,0.0,0.0,0.0,
98.1570,-0.8013,-1.4033,-0.1759,1.4025,2.0391,-3.6982,225.0000,0.0,0.0,0.0,
98.1700,-0.8013,-1.4033,-0.1759,1.4025,2.0391,-3.6982,225.0000,0.0,0.0,0.0,
98.2050,-0.8013,-1.4033,-0.1759,1.4025,2.0391,-3.6982,225.0000,0.0,0.0,0.0,
98.2200,-0.8326,-1.2313,0.0078,1.4025,2.0391,-3.6982,225.0000,0.0,0.0,0.0,
98.2740,-0.8326,-1.2313,0.0078,1.4025,2.0391,-3.6982,225.0000,0.0,0.0,0.0,
98.3400,-0.8326,-1.2313,0.0078,1.4025,2.0391,-3.6982,320.0000,0.0,0.0,0.0,
98.3570,-0.8326,-1.2313,0.0078,0.7929,0.4447,0.6365,320.0000,0.0,0.0,0.0,
98.3590,-0.8326,-1.2313,0.0078,0.7929,0.4447,0.6365,320.0000,0.0,0.0,0.0,
98.4010,-0.8326,-1.2313,0.0078,0.7929,0.4447,0.6365,320.0000,0.0,0.0,0.0,
98.4060,-0.5746,-0.9030,-0.1329,0.7929,0.4447,0.6365,320.0000,0.0,0.0,0.0,
98.4700,-0.5746,-0.9030,-0.1329,0.7929,0.4447,0.6365,320.0000,0.0,0.0,0.0,
98.5580,-0.5746,-0.9030,-0.1329,-3.9682,-0.7709,4.0256,320.0000,0.0,0.0,0.0,
98.5610,-0.5746,-0.9030,-0.1329,-3.9682,-0.7709,4.0256,320.0000,0.0,0.0,0.0,
98.6010,-0.5746,-0.9030,-0.1329,-3.9682,-0.7709,4.0256,320.0000,0.0,0.0,0.0,
98.6210,-0.5942,-1.3955,0.2111,-3.9682,-0.7709,4.0256,320.0000,0.0,0.0,0.0,
98.6670,-0.5942,-1.3955,0.2111,-3.9682,-0.7709,4.0256,320.0000,0.0,0.0,0.0,
98.6890,-0.5942,-1.3955,0.2111,-3.9682,-0.7709,4.0256,160.0000,0.0,0.0,0.0,
98.7600,-0.5942,-1.3955,0.2111,-1.6628,3.1313,3.4758,160.0000,0.0,0.0,0.0,
98.7630,-0.5942,-1.3955,0.2111,-1.6628,3.1313,3.4758,160.0000,0.0,0.0,0.0,
98.7990,-0.5942,-1.3955,0.2111,-1.6628,3.1313,3.4758,160.0000,0.0,0.0,0.0,
98.8090,-0.0743,-1.0749,0.0117,-1.6628,3.1313,3.4758,160.0000,0.0,0.0,0.0,
98.8640,-0.0743,-1.0749,0.0117,-1.6628,3.1313,3.4758,225.0000,0.0,0.0,0.0,
98.8670,-0.0743,-1.0749,0.0117,-1.6628,3.1313,3.4758,225.0000,0.0,0.0,0.0,
98.9710,-0.0743,-1.0749,0.0117,1.5577,-2.4422,-5.3194,225.0000,0.0,0.0,0.0,
98.9750,-0.0743,-1.0749,0.0117,1.5577,-2.4422,-5.3194,225.0000,0.0,0.0,0.0,
99.1520,-0.0743,-1.0749,0.0117,1.5577,-2.4422,-5.3194,225.0000,0.0,0.0,0.0,
99.1550,-0.7075,-1.4033,-0.1642,1.5577,-2.4422,-5.3194,225.0000,0.0,0.0,0.0,
99.1560,-0.7075,-1.4033,-0.1642,1.5577,-2.4422,-5.3194,225.0000,0.0,0.0,0.0,
99.1570,-0.7075,-1.4033,-0.1642,0.7990,1.0091,-4.6585,225.0000,0.0,0.0,0.0,
99.1580,-0.7075,-1.4033,-0.1642,0.7990,1.0091,-4.6585,225.0000,0.0,0.0,0.0,
99.1940,-0.7075,-1.4033,-0.1642,0.7990,1.0091,-4.6585,225.0000,0.0,0.0,0.0,
99.2030,-0.7075,-1.4033,-0.1642,0.7990,1.0091,-4.6585,160.0000,0.0,0.0,0.0,
99.2050,-0.8131,-1.4072,0.0704,0.7990,1.0091,-4.6585,160.0000,0.0,0.0,0.0,
99.2600,-0.8131,-1.4072,0.0704,0.7990,1.0091,-4.6585,160.0000,0.0,0.0,0.0,
99.3550,-0.8131,-1.4072,0.0704,0.5938,0.3494,0.9053,160.0000,0.0,0.0,0.0,
99.3560,-0.8131,-1.4072,0.0704,0.5938,0.3494,0.9053,160.0000,0.0,0.0,0.0,
99.3790,-0.8131,-1.4072,0.0704,0.5938,0.3494,0.9053,225.0000,0.0,0.0,0.0,
99.3940,-0.8131,-1.4072,0.0704,0.5938,0.3494,0.9053,225.0000,0.0,0.0,0.0,
99.4210,-0.6254,-0.8482,-0.1603,0.5938,0.3494,0.9053,225.0000,0.0,0.0,0.0,
99.4610,-0.6254,-0.8482,-0.1603,0.5938,0.3494,0.9053,225.0000,0.0,0.0,0.0,
99.5580,-0.6254,-0.8482,-0.1603,-3.5406,-1.2853,3.8937,225.0000,0.0,0.0,0.0,
99.5610,-0.6254,-0.8482,-0.1603,-3.5406,-1.2853,3.8937,225.0000,0.0,0.0,0.0,
99.5930,-0.6254,-0.8482,-0.1603,-3.5406,-1.2853,3.8937,225.0000,0.0,0.0,0.0,
99.6070,-0.5668,-1.2782,0.1876,-3.5406,-1.2853,3.8937,225.0000,0.0,0.0,0.0,
99.6670,-0.5668,-1.2782,0.1876,-3.5406,-1.2853,3.8937,225.0000,0.0,0.0,0.0,
99.7270,-0.5668,-1.2782,0.1876,-3.5406,-1.2853,3.8937,160.0000,0.0,0.0,0.0,
99.7590,-0.5668,-1.2782,0.1876,-1.4502,2.5070,4.3213,160.0000,0.0,0.0,0.0,
99.7620,-0.5668,-1.2782,0.1876,-1.4502,2.5070,4.3213,160.0000,0.0,0.0,0.0,
99.7910,-0.5668,-1.2782,0.1876,-1.4502,2.5070,4.3213,160.0000,0.0,0.0,0.0,
99.8170,-0.0352,-1.1961,-0.0782,-1.4502,2.5070,4.3213,160.0000,0.0,0.0,0.0,
99.8580,-0.0352,-1.1961,-0.0782,-1.4502,2.5070,4.3213,160.0000,0.0,0.0,0.0,
99.9060,-0.0352,-1.1961,-0.0782,-1.4502,2.5070,4.3213,225.0000,0.0,0.0,0.0,
99.9620,-0.0352,-1.1961,-0.0782,1.2474,-2.6377,-6.7281,225.0000,0.0,0.0,0.0,
99.9660,-0.0352,-1.1961,-0.0782,1.2474,-2.6377,-6.7281,225.0000,0.0,0.0,0.0,
99.9880,-0.0352,-1.1961,-0.0782,1.2474,-2.6377,-6.7281,225.0000,0.0,0.0,0.0,
100.0090,-0.9460,-1.2978,-0.2072,1.2474,-2.6377,-6.7281,225.0000,0.0,0.0,0.0,
100.0620,-0.9460,-1.2978,-0.2072,1.2474,-2.6377,-6.7281,225.0000,0.0,0.0,0.0,
100.1580,-0.9460,-1.2978,-0.2072,1.6090,3.2901,-5.0103,225.0000,0.0,0.0,0.0,
100.1700,-0.9460,-1.2978,-0.2072,1.6090,3.2901,-5.0103,225.0000,0.0,0.0,0.0,
100.1880,-0.9460,-1.2978,-0.2072,1.6090,3.2901,-5.0103,225.0000,0.0,0.0,0.0,
100.2060,-0.8209,-1.2157,-0.0508,1.6090,3.2901,-5.0103,225.0000,0.0,0.0,0.0,
100.2560,-0.8209,-1.2157,-0.0508,1.6090,3.2901,-5.0103,225.0000,0.0,0.0,0.0,
100.3560,-0.8209,-1.2157,-0.0508,0.9578,-0.2028,0.4105,225.0000,0.0,0.0,0.0,
100.3570,-0.8209,-1.2157,-0.0508,0.9578,-0.2028,0.4105,225.0000,0.0,0.0,0.0,
100.3920,-0.8209,-1.2157,-0.0508,0.9578,-0.2028,0.4105,225.0000,0.0,0.0,0.0,
100.4070,-0.6098,-0.9968,-0.1876,0.9578,-0.2028,0.4105,225.0000,0.0,0.0,0.0,
100.4190,-0.6098,-0.9968,-0.1876,0.9578,-0.2028,0.4105,320.0000,0.0,0.0,0.0,
100.4610,-0.6098,-0.9968,-0.1876,0.9578,-0.2028,0.4105,320.0000,0.0,0.0,0.0,
100.5580,-0.6098,-0.9968,-0.1876,-3.8423,-0.6903,4.2272,320.0000,0.0,0.0,0.0,
100.5610,-0.6098,-0.9968,-0.1876,-3.8423,-0.6903,4.2272,320.0000,0.0,0.0,0.0,
100.5920,-0.6098,-0.9968,-0.1876,-3.8423,-0.6903,4.2272,320.0000,0.0,0.0,0.0,
100.5970,-0.6098,-0.9968,-0.1876,-3.8423,-0.6903,4.2272,225.0000,0.0,0.0,0.0,
100.6070,-0.5942,-1.4033,0.1564,-3.8423,-0.6903,4.2272,225.0000,0.0,0.0,0.0,
100.6640,-0.5942,-1.4033,0.1564,-3.8423,-0.6903,4.2272,225.0000,0.0,0.0,0.0,
100.7580,-0.5942,-1.4033,0.1564,-1.0043,2.7562,3.3793,225.0000,0.0,0.0,0.0,
100.9630,-0.5942,-1.4033,0.1564,-1.0043,2.7562,3.3793,225.0000,0.0,0.0,0.0,
100.9640,-0.5942,-1.4033,0.1564,-1.0043,2.7562,3.3793,225.0000,0.0,0.0,0.0,
100.9650,-0.1994,-0.9420,0.0039,-1.0043,2.7562,3.3793,225.0000,0.0,0.0,0.0,
100.9660,-0.1994,-0.9420,0.0039,-1.0043,2.7562,3.3793,225.0000,0.0,0.0,0.0,
100.9670,-0.1994,-0.9420,0.0039,-1.0043,2.7562,3.3793,320.0000,0.0,0.0,0.0,
100.9680,-0.1994,-0.9420,0.0039,1.5553,-2.8246,-4.1441,320.0000,0.0,0.0,0.0,
100.9710,-0.1994,-0.9420,0.0039,1.5553,-2.8246,-4.1441,320.0000,0.0,0.0,0.0,
100.9820,-0.1994,-0.9420,0.0039,1.5553,-2.8246,-4.1441,320.0000,0.0,0.0,0.0,
101.0100,-0.6723,-1.1375,-0.3010,1.5553,-2.8246,-4.1441,320.0000,0.0,0.0,0.0,
101.0500,-0.6723,-1.1375,-0.3010,1.5553,-2.8246,-4.1441,320.0000,0.0,0.0,0.0,
101.1100,-0.6723,-1.1375,-0.3010,1.5553,-2.8246,-4.1441,225.0000,0.0,0.0,0.0,
101.1750,-0.6723,-1.1375,-0.3010,-0.6524,1.6506,-3.3683,225.0000,0.0,0.0,0.0,
101.1780,-0.6723,-1.1375,-0.3010,-0.6524,1.6506,-3.3683,225.0000,0.0,0.0,0.0,
101.1920,-0.6723,-1.1375,-0.3010,-0.6524,1.6506,-3.3683,225.0000,0.0,0.0,0.0,
101.2080,-0.6723,-1.1140,0.0078,-0.6524,1.6506,-3.3683,225.0000,0.0,0.0,0.0,
101.2510,-0.6723,-1.1140,0.0078,-0.6524,1.6506,-3.3683,225.0000,0.0,0.0,0.0,
101.3550,-0.6723,-1.1140,0.0078,2.0598,-2.1490,-0.8882,225.0000,0.0,0.0,0.0,
101.3570,-0.6723,-1.1140,0.0078,2.0598,-2.1490,-0.8882,225.0000,0.0,0.0,0.0,
101.3800,-0.6723,-1.1140,0.0078,2.0598,-2.1490,-0.8882,225.0000,0.0,0.0,0.0,
101.4060,-0.7466,-0.9890,-0.1994,2.0598,-2.1490,-0.8882,225.0000,0.0,0.0,0.0,
101.4470,-0.7466,-0.9890,-0.1994,2.0598,-2.1490,-0.8882,225.0000,0.0,0.0,0.0,
101.4520,-0.7466,-0.9890,-0.1994,2.0598,-2.1490,-0.8882,320.0000,0.0,0.0,0.0,
101.5580,-0.7466,-0.9890,-0.1994,-2.1686,1.4734,3.0922,320.0000,0.0,0.0,0.0,
101.5660,-0.7466,-0.9890,-0.1994,-2.1686,1.4734,3.0922,320.0000,0.0,0.0,0.0,
101.5800,-0.7466,-0.9890,-0.1994,-2.1686,1.4734,3.0922,320.0000,0.0,0.0,0.0,
101.6090,-0.4925,-1.1258,0.1798,-2.1686,1.4734,3.0922,320.0000,0.0,0.0,0.0,
101.6320,-0.4925,-1.1258,0.1798,-2.1686,1.4734,3.0922,225.0000,0.0,0.0,0.0,
101.6460,-0.4925,-1.1258,0.1798,-2.1686,1.4734,3.0922,225.0000,0.0,0.0,0.0,
101.7590,-0.4925,-1.1258,0.1798,-0.4447,1.0324,2.3066,225.0000,0.0,0.0,0.0,
101.7620,-0.4925,-1.1258,0.1798,-0.4447,1.0324,2.3066,225.0000,0.0,0.0,0.0,
101.7790,-0.4925,-1.1258,0.1798,-0.4447,1.0324,2.3066,225.0000,0.0,0.0,0.0,
101.8080,-0.3596,-0.9655,-0.0039,-0.4447,1.0324,2.3066,225.0000,0.0,0.0,0.0,
101.8450,-0.3596,-0.9655,-0.0039,-0.4447,1.0324,2.3066,225.0000,0.0,0.0,0.0,
101.9580,-0.3596,-0.9655,-0.0039,-0.5107,-0.4569,-1.0971,225.0000,0.0,0.0,0.0,
101.9610,-0.3596,-0.9655,-0.0039,-0.5107,-0.4569,-1.0971,225.0000,0.0,0.0,0.0,
101.9800,-0.3596,-0.9655,-0.0039,-0.5107,-0.4569,-1.0971,225.0000,0.0,0.0,0.0,
102.0080,-0.3010,-0.9694,0.0235,-0.5107,-0.4569,-1.0971,225.0000,0.0,0.0,0.0,
102.0420,-0.3010,-0.9694,0.0235,-0.5107,-0.4569,-1.0971,225.0000,0.0,0.0,0.0,
102.1570,-0.3010,-0.9694,0.0235,0.1503,-0.5473,-3.2290,225.0000,0.0,0.0,0.0,
