
time,gfx,gFy,gFz,wx,wy,wz,p,Bx,By,Bz,I,
26.0460,-0.1205,0.2666,0.8359,0.2103,-0.0029,0.0530,981.9302,-24.3240,-3.2242,-30.2109,0.0000,
26.0500,-0.1205,0.2666,0.8359,0.2103,-0.0029,0.0530,981.9302,-24.3240,-3.2242,-30.2109,0.0000,
26.0720,-0.0561,0.2562,0.6513,0.2103,-0.0029,0.0530,981.9302,-24.3240,-3.2242,-30.2109,0.0000,
26.0780,-0.0561,0.2562,0.6513,0.2103,-0.0029,0.0530,981.9302,-26.4236,-3.8239,-29.7607,0.0000,
26.0790,-0.0561,0.2562,0.6513,0.2103,-0.0029,0.0530,981.8647,-26.4236,-3.8239,-29.7607,0.0000,
26.1200,-0.0309,0.3781,0.4604,0.2103,-0.0029,0.0530,981.8647,-26.4236,-3.8239,-29.7607,0.0000,
26.1320,-0.0309,0.3781,0.4604,0.2103,-0.0029,0.0530,981.8647,-25.8240,-3.5233,-29.4617,0.0000,
26.1810,-0.0031,0.3956,0.9889,0.2103,-0.0029,0.0530,981.8647,-25.8240,-3.5233,-29.4617,0.0000,
26.1990,-0.0031,0.3956,0.9889,0.2103,-0.0029,0.0530,981.8647,-26.4236,-1.4236,-30.0613,0.0000,
26.2400,-0.0031,0.3956,0.9889,0.2103,-0.0029,0.0530,981.8647,-26.4236,-1.4236,-30.0613,0.0000,
26.2420,-0.0031,0.3956,0.9889,0.3448,-0.2892,-0.1243,981.8647,-26.4236,-1.4236,-30.0613,0.0000,
26.2600,0.0398,0.3537,1.3797,0.3448,-0.2892,-0.1243,981.8647,-26.4236,-1.4236,-30.0613,0.0000,
26.2660,0.0398,0.3537,1.3797,0.3448,-0.2892,-0.1243,981.8647,-27.1744,-4.1229,-28.5614,0.0000,
26.2760,0.0398,0.3537,1.3797,0.3448,-0.2892,-0.1243,981.9304,-27.1744,-4.1229,-28.5614,0.0000,
26.3210,-0.0533,0.4758,1.1532,0.3448,-0.2892,-0.1243,981.9304,-27.1744,-4.1229,-28.5614,0.0000,
26.3360,-0.0533,0.4758,1.1532,0.3448,-0.2892,-0.1243,981.9304,-26.5732,-3.9734,-29.9118,0.0000,
26.3810,0.0072,0.3127,1.1239,0.3448,-0.2892,-0.1243,981.9304,-26.5732,-3.9734,-29.9118,0.0000,
26.4020,0.0072,0.3127,1.1239,0.3448,-0.2892,-0.1243,981.9304,-26.7242,-3.3737,-29.0115,0.0000,
26.4440,0.0072,0.3127,1.1239,-0.5759,0.1252,0.1000,981.9304,-26.7242,-3.3737,-29.0115,0.0000,
26.4540,0.0072,0.3127,1.1239,-0.5759,0.1252,0.1000,981.9304,-26.7242,-3.3737,-29.0115,0.0000,
26.5400,0.1113,0.2162,1.0060,-0.5759,0.1252,0.1000,981.9304,-26.7242,-3.3737,-29.0115,0.0000,
26.5410,0.1113,0.2162,1.0060,-0.5759,0.1252,0.1000,981.9304,-26.1230,-2.4734,-29.9118,0.0000,
26.5430,0.1113,0.2162,1.0060,-0.5759,0.1252,0.1000,981.8649,-26.1230,-2.4734,-29.9118,0.0000,
26.5440,0.0462,0.1979,0.7248,-0.5759,0.1252,0.1000,981.8649,-26.1230,-2.4734,-29.9118,0.0000,
26.5460,0.0462,0.1979,0.7248,-0.5759,0.1252,0.1000,981.8649,-26.4236,-4.2740,-29.3106,0.0000,
26.5810,-0.0224,0.2810,0.3915,-0.5759,0.1252,0.1000,981.8649,-26.4236,-4.2740,-29.3106,0.0000,
26.6040,-0.0224,0.2810,0.3915,-0.5759,0.1252,0.1000,981.8649,-27.0233,-5.6229,-29.0115,0.0000,
26.6420,-0.0224,0.2810,0.3915,-0.0258,0.0131,-0.2877,981.8649,-27.0233,-5.6229,-29.0115,0.0000,
26.6460,-0.0224,0.2810,0.3915,-0.0258,0.0131,-0.2877,981.8649,-27.0233,-5.6229,-29.0115,0.0000,
26.6600,-0.0042,0.3065,0.8040,-0.0258,0.0131,-0.2877,981.8649,-27.0233,-5.6229,-29.0115,0.0000,
26.6700,-0.0042,0.3065,0.8040,-0.0258,0.0131,-0.2877,981.8649,-26.4236,-5.9235,-29.7607,0.0000,
26.6810,-0.0042,0.3065,0.8040,-0.0258,0.0131,-0.2877,981.9307,-26.4236,-5.9235,-29.7607,0.0000,
26.7180,-0.0429,0.2418,1.2066,-0.0258,0.0131,-0.2877,981.9307,-26.4236,-5.9235,-29.7607,0.0000,
26.7360,-0.0429,0.2418,1.2066,-0.0258,0.0131,-0.2877,981.9307,-24.3240,-6.3736,-29.7607,0.0000,
26.7790,-0.0305,0.4105,0.9077,-0.0258,0.0131,-0.2877,981.9307,-24.3240,-6.3736,-29.7607,0.0000,
26.8030,-0.0305,0.4105,0.9077,-0.0258,0.0131,-0.2877,981.9307,-24.9237,-4.2740,-30.5115,0.0000,
26.8390,-0.0305,0.4105,0.9077,-0.0258,0.0131,-0.2877,981.9307,-24.9237,-4.2740,-30.5115,0.0000,
26.8400,-0.0305,0.4105,0.9077,-0.8696,-0.1311,0.6287,981.9307,-24.9237,-4.2740,-30.5115,0.0000,
26.8580,0.0141,0.1876,1.4130,-0.8696,-0.1311,0.6287,981.9307,-24.9237,-4.2740,-30.5115,0.0000,
26.8710,0.0141,0.1876,1.4130,-0.8696,-0.1311,0.6287,981.9307,-25.9735,-2.0233,-30.0613,0.0000,
26.8810,0.0141,0.1876,1.4130,-0.8696,-0.1311,0.6287,981.9307,-25.9735,-2.0233,-30.0613,0.0000,
26.9260,-0.1079,0.3005,1.0321,-0.8696,-0.1311,0.6287,981.9307,-25.9735,-2.0233,-30.0613,0.0000,
26.9420,-0.1079,0.3005,1.0321,-0.8696,-0.1311,0.6287,981.9307,-24.6231,-0.9735,-30.8105,0.0000,
26.9820,-0.1044,0.2720,0.9780,-0.8696,-0.1311,0.6287,981.9307,-24.6231,-0.9735,-30.8105,0.0000,
27.0080,-0.1044,0.2720,0.9780,-0.8696,-0.1311,0.6287,981.9307,-26.1230,-2.0233,-29.9118,0.0000,
27.0440,-0.1044,0.2720,0.9780,0.4559,-0.2967,-0.1051,981.9307,-26.1230,-2.0233,-29.9118,0.0000,
27.0480,-0.1044,0.2720,0.9780,0.4559,-0.2967,-0.1051,981.9307,-26.1230,-2.0233,-29.9118,0.0000,
27.0700,-0.0302,0.3346,0.3824,0.4559,-0.2967,-0.1051,981.9307,-26.1230,-2.0233,-29.9118,0.0000,
27.0770,-0.0302,0.3346,0.3824,0.4559,-0.2967,-0.1051,981.9307,-26.7242,-3.3737,-29.1611,0.0000,
27.0850,-0.0302,0.3346,0.3824,0.4559,-0.2967,-0.1051,981.9309,-26.7242,-3.3737,-29.1611,0.0000,
27.1180,-0.0336,0.4224,0.5920,0.4559,-0.2967,-0.1051,981.9309,-26.7242,-3.3737,-29.1611,0.0000,
27.1390,-0.0336,0.4224,0.5920,0.4559,-0.2967,-0.1051,981.9309,-25.5234,-1.5732,-29.4617,0.0000,
27.1970,0.0546,0.3531,1.2239,0.4559,-0.2967,-0.1051,981.9309,-25.5234,-1.5732,-29.4617,0.0000,
27.2060,0.0546,0.3531,1.2239,0.4559,-0.2967,-0.1051,981.9309,-27.0233,-3.5233,-29.4617,0.0000,
27.2380,0.0546,0.3531,1.2239,0.4559,-0.2967,-0.1051,981.9309,-27.0233,-3.5233,-29.4617,0.0000,
27.2390,0.0546,0.3531,1.2239,0.6204,-0.4003,-0.4394,981.9309,-27.0233,-3.5233,-29.4617,0.0000,
27.2570,0.0363,0.4452,1.2005,0.6204,-0.4003,-0.4394,981.9309,-27.0233,-3.5233,-29.4617,0.0000,
27.2730,0.0363,0.4452,1.2005,0.6204,-0.4003,-0.4394,981.9309,-26.7242,-5.9235,-28.5614,0.0000,
27.2840,0.0363,0.4452,1.2005,0.6204,-0.4003,-0.4394,981.9178,-26.7242,-5.9235,-28.5614,0.0000,
27.3200,-0.0379,0.3812,1.2855,0.6204,-0.4003,-0.4394,981.9178,-26.7242,-5.9235,-28.5614,0.0000,
27.3440,-0.0379,0.3812,1.2855,0.6204,-0.4003,-0.4394,981.9178,-24.7742,-6.8237,-29.0115,0.0000,
27.4010,-0.0319,0.3390,0.7639,0.6204,-0.4003,-0.4394,981.9178,-24.7742,-6.8237,-29.0115,0.0000,
27.4110,-0.0319,0.3390,0.7639,0.6204,-0.4003,-0.4394,981.9178,-26.4236,-5.7739,-29.1611,0.0000,
27.4450,-0.0319,0.3390,0.7639,-0.5374,-0.2230,0.0551,981.9178,-26.4236,-5.7739,-29.1611,0.0000,
27.4490,-0.0319,0.3390,0.7639,-0.5374,-0.2230,0.0551,981.9178,-26.4236,-5.7739,-29.1611,0.0000,
27.4610,0.0480,0.2210,0.9660,-0.5374,-0.2230,0.0551,981.9178,-26.4236,-5.7739,-29.1611,0.0000,
27.4790,0.0480,0.2210,0.9660,-0.5374,-0.2230,0.0551,981.9178,-26.7242,-5.0232,-28.4119,0.0000,
27.4890,0.0480,0.2210,0.9660,-0.5374,-0.2230,0.0551,981.8918,-26.7242,-5.0232,-28.4119,0.0000,
27.5170,-0.0162,0.2698,0.5894,-0.5374,-0.2230,0.0551,981.8918,-26.7242,-5.0232,-28.4119,0.0000,
27.5420,-0.0162,0.2698,0.5894,-0.5374,-0.2230,0.0551,981.8918,-26.4236,-6.5231,-27.9617,0.0000,
27.6310,0.0086,0.3218,0.4936,-0.5374,-0.2230,0.0551,981.8918,-26.4236,-6.5231,-27.9617,0.0000,
27.6320,0.0086,0.3218,0.4936,-0.5374,-0.2230,0.0551,981.8918,-26.7242,-7.4234,-28.1113,0.0000,
27.6380,0.0086,0.3218,0.4936,-0.5374,-0.2230,0.0551,981.8918,-26.7242,-7.4234,-28.1113,0.0000,
27.6390,0.0086,0.3218,0.4936,0.1740,0.7939,0.1555,981.8918,-26.7242,-7.4234,-28.1113,0.0000,
27.6570,-0.0017,0.2847,0.9524,0.1740,0.7939,0.1555,981.8918,-26.7242,-7.4234,-28.1113,0.0000,
27.6770,-0.0017,0.2847,0.9524,0.1740,0.7939,0.1555,981.8918,-24.4736,-6.9733,-30.0613,0.0000,
27.6870,-0.0017,0.2847,0.9524,0.1740,0.7939,0.1555,981.9181,-24.4736,-6.9733,-30.0613,0.0000,
27.7190,-0.0101,0.3058,1.2025,0.1740,0.7939,0.1555,981.9181,-24.4736,-6.9733,-30.0613,0.0000,
27.7440,-0.0101,0.3058,1.2025,0.1740,0.7939,0.1555,981.9181,-26.1230,-5.7739,-30.0613,0.0000,
27.8020,-0.1114,0.3375,1.3038,0.1740,0.7939,0.1555,981.9181,-26.1230,-5.7739,-30.0613,0.0000,
27.8150,-0.1114,0.3375,1.3038,0.1740,0.7939,0.1555,981.9181,-25.3738,-2.3239,-30.0613,0.0000,
27.8400,-0.1114,0.3375,1.3038,-0.3377,-0.3810,0.6009,981.9181,-25.3738,-2.3239,-30.0613,0.0000,
27.8450,-0.1114,0.3375,1.3038,-0.3377,-0.3810,0.6009,981.9181,-25.3738,-2.3239,-30.0613,0.0000,
27.8570,-0.0013,0.2402,1.2183,-0.3377,-0.3810,0.6009,981.9181,-25.3738,-2.3239,-30.0613,0.0000,
27.8780,-0.0013,0.2402,1.2183,-0.3377,-0.3810,0.6009,981.9181,-25.6744,-0.8240,-29.9118,0.0000,
27.8880,-0.0013,0.2402,1.2183,-0.3377,-0.3810,0.6009,981.8658,-25.6744,-0.8240,-29.9118,0.0000,
27.9180,0.0197,0.2248,0.9824,-0.3377,-0.3810,0.6009,981.8658,-25.6744,-0.8240,-29.9118,0.0000,
27.9480,0.0197,0.2248,0.9824,-0.3377,-0.3810,0.6009,981.8658,-27.3239,-0.5234,-29.1611,0.0000,
28.0020,-0.0022,0.2796,0.5860,-0.3377,-0.3810,0.6009,981.8658,-27.3239,-0.5234,-29.1611,0.0000,
28.0180,-0.0022,0.2796,0.5860,-0.3377,-0.3810,0.6009,981.8658,-28.2242,-1.5732,-28.5614,0.0000,
28.0430,-0.0022,0.2796,0.5860,0.0298,-0.3063,-0.1158,981.8658,-28.2242,-1.5732,-28.5614,0.0000,
28.0470,-0.0022,0.2796,0.5860,0.0298,-0.3063,-0.1158,981.8658,-28.2242,-1.5732,-28.5614,0.0000,
28.0600,0.0312,0.3589,0.5150,0.0298,-0.3063,-0.1158,981.8658,-28.2242,-1.5732,-28.5614,0.0000,
28.0800,0.0312,0.3589,0.5150,0.0298,-0.3063,-0.1158,981.8658,-27.3239,-1.8738,-28.1113,0.0000,
28.0900,0.0312,0.3589,0.5150,0.0298,-0.3063,-0.1158,981.8920,-27.3239,-1.8738,-28.1113,0.0000,
28.1150,0.0438,0.3918,0.8972,0.0298,-0.3063,-0.1158,981.8920,-27.3239,-1.8738,-28.1113,0.0000,
28.1460,0.0438,0.3918,0.8972,0.0298,-0.3063,-0.1158,981.8920,-27.6245,-2.9236,-28.7109,0.0000,
28.2030,0.0081,0.3905,1.2410,0.0298,-0.3063,-0.1158,981.8920,-27.6245,-2.9236,-28.7109,0.0000,
28.2160,0.0081,0.3905,1.2410,0.0298,-0.3063,-0.1158,981.8920,-27.7740,-5.0232,-27.6611,0.0000,
28.2370,0.0081,0.3905,1.2410,0.0298,-0.3063,-0.1158,981.8920,-27.7740,-5.0232,-27.6611,0.0000,
28.2380,0.0081,0.3905,1.2410,0.0746,0.0547,-0.2055,981.8920,-27.7740,-5.0232,-27.6611,0.0000,
28.2540,-0.0260,0.4534,1.1627,0.0746,0.0547,-0.2055,981.8920,-27.7740,-5.0232,-27.6611,0.0000,
28.2800,-0.0260,0.4534,1.1627,0.0746,0.0547,-0.2055,981.8920,-28.3737,-4.1229,-28.2608,0.0000,
28.2910,-0.0260,0.4534,1.1627,0.0746,0.0547,-0.2055,981.8921,-28.3737,-4.1229,-28.2608,0.0000,
28.3140,0.0780,0.3178,1.0946,0.0746,0.0547,-0.2055,981.8921,-28.3737,-4.1229,-28.2608,0.0000,
28.3470,0.0780,0.3178,1.0946,0.0746,0.0547,-0.2055,981.8921,-27.1744,-3.2242,-28.4119,0.0000,
28.3940,0.0822,0.2003,1.0867,0.0746,0.0547,-0.2055,981.8921,-27.1744,-3.2242,-28.4119,0.0000,
28.4150,0.0822,0.2003,1.0867,0.0746,0.0547,-0.2055,981.8921,-27.3239,-3.3737,-28.7109,0.0000,
28.4350,0.0822,0.2003,1.0867,0.3598,-0.0243,-0.3636,981.8921,-27.3239,-3.3737,-28.7109,0.0000,
28.4370,0.0822,0.2003,1.0867,0.3598,-0.0243,-0.3636,981.8921,-27.3239,-3.3737,-28.7109,0.0000,
28.4550,0.0309,0.2173,0.6863,0.3598,-0.0243,-0.3636,981.8921,-27.3239,-3.3737,-28.7109,0.0000,
28.4860,0.0309,0.2173,0.6863,0.3598,-0.0243,-0.3636,981.8921,-26.7242,-5.4733,-28.5614,0.0000,
28.5030,0.0309,0.2173,0.6863,0.3598,-0.0243,-0.3636,981.8924,-26.7242,-5.4733,-28.5614,0.0000,
28.5190,-0.0118,0.2802,0.4055,0.3598,-0.0243,-0.3636,981.8924,-26.7242,-5.4733,-28.5614,0.0000,
28.5530,-0.0118,0.2802,0.4055,0.3598,-0.0243,-0.3636,981.8924,-27.6245,-5.9235,-28.4119,0.0000,
28.5980,0.0448,0.2935,0.8660,0.3598,-0.0243,-0.3636,981.8924,-27.6245,-5.9235,-28.4119,0.0000,
28.6200,0.0448,0.2935,0.8660,0.3598,-0.0243,-0.3636,981.8924,-25.8240,-6.2241,-29.0115,0.0000,
28.6390,0.0448,0.2935,0.8660,0.2594,0.3976,0.0808,981.8924,-25.8240,-6.2241,-29.0115,0.0000,
28.6440,0.0448,0.2935,0.8660,0.2594,0.3976,0.0808,981.8924,-25.8240,-6.2241,-29.0115,0.0000,
28.6580,0.0275,0.3106,1.1526,0.2594,0.3976,0.0808,981.8924,-25.8240,-6.2241,-29.0115,0.0000,
28.7140,0.0275,0.3106,1.1526,0.2594,0.3976,0.0808,981.8924,-25.8240,-6.3736,-29.1611,0.0000,
28.7150,0.0275,0.3106,1.1526,0.2594,0.3976,0.0808,981.9318,-25.8240,-6.3736,-29.1611,0.0000,
28.7170,-0.1123,0.4099,1.1012,0.2594,0.3976,0.0808,981.9318,-25.8240,-6.3736,-29.1611,0.0000,
28.7520,-0.1123,0.4099,1.1012,0.2594,0.3976,0.0808,981.9318,-26.1230,-2.9236,-29.9118,0.0000,
28.7930,0.0212,0.2136,1.3697,0.2594,0.3976,0.0808,981.9318,-26.1230,-2.9236,-29.9118,0.0000,
28.8210,0.0212,0.2136,1.3697,0.2594,0.3976,0.0808,981.9318,-26.4236,-1.8738,-29.3106,0.0000,
28.8400,0.0212,0.2136,1.3697,-0.4477,0.2748,0.3660,981.9318,-26.4236,-1.8738,-29.3106,0.0000,
28.8450,0.0212,0.2136,1.3697,-0.4477,0.2748,0.3660,981.9318,-26.4236,-1.8738,-29.3106,0.0000,
28.8580,-0.0680,0.2414,0.9865,-0.4477,0.2748,0.3660,981.9318,-26.4236,-1.8738,-29.3106,0.0000,
28.8890,-0.0680,0.2414,0.9865,-0.4477,0.2748,0.3660,981.9318,-26.7242,-1.4236,-30.0613,0.0000,
28.9000,-0.0680,0.2414,0.9865,-0.4477,0.2748,0.3660,981.9187,-26.7242,-1.4236,-30.0613,0.0000,
28.9210,-0.0037,0.2198,0.7705,-0.4477,0.2748,0.3660,981.9187,-26.7242,-1.4236,-30.0613,0.0000,
28.9600,-0.0037,0.2198,0.7705,-0.4477,0.2748,0.3660,981.9187,-26.8738,-2.7740,-29.6112,0.0000,
29.0010,-0.0112,0.3494,0.3393,-0.4477,0.2748,0.3660,981.9187,-26.8738,-2.7740,-29.6112,0.0000,
29.0250,-0.0112,0.3494,0.3393,-0.4477,0.2748,0.3660,981.9187,-26.8738,-3.0731,-28.8620,0.0000,
29.0370,-0.0112,0.3494,0.3393,-0.0002,-0.0029,0.0231,981.9187,-26.8738,-3.0731,-28.8620,0.0000,
29.0430,-0.0112,0.3494,0.3393,-0.0002,-0.0029,0.0231,981.9187,-26.8738,-3.0731,-28.8620,0.0000,
29.0580,-0.0036,0.4184,0.8479,-0.0002,-0.0029,0.0231,981.9187,-26.8738,-3.0731,-28.8620,0.0000,
29.0860,-0.0036,0.4184,0.8479,-0.0002,-0.0029,0.0231,981.9187,-25.9735,-2.4734,-30.0613,0.0000,
29.0960,-0.0036,0.4184,0.8479,-0.0002,-0.0029,0.0231,981.9189,-25.9735,-2.4734,-30.0613,0.0000,
29.1120,-0.0153,0.4066,1.2991,-0.0002,-0.0029,0.0231,981.9189,-25.9735,-2.4734,-30.0613,0.0000,
29.1530,-0.0153,0.4066,1.2991,-0.0002,-0.0029,0.0231,981.9189,-27.4734,-4.1229,-28.8620,0.0000,
29.1920,0.0335,0.4834,1.1575,-0.0002,-0.0029,0.0231,981.9189,-27.4734,-4.1229,-28.8620,0.0000,
29.2210,0.0335,0.4834,1.1575,-0.0002,-0.0029,0.0231,981.9189,-26.8738,-4.8737,-29.1611,0.0000,
29.2330,0.0335,0.4834,1.1575,0.1323,0.1178,0.0135,981.9189,-26.8738,-4.8737,-29.1611,0.0000,
29.2350,0.0335,0.4834,1.1575,0.1323,0.1178,0.0135,981.9189,-26.8738,-4.8737,-29.1611,0.0000,
29.2520,0.0093,0.3618,1.1568,0.1323,0.1178,0.0135,981.9189,-26.8738,-4.8737,-29.1611,0.0000,
29.2900,0.0093,0.3618,1.1568,0.1323,0.1178,0.0135,981.9189,-28.3737,-3.6728,-28.5614,0.0000,
29.3010,0.0093,0.3618,1.1568,0.1323,0.1178,0.0135,981.9189,-28.3737,-3.6728,-28.5614,0.0000,
29.3120,0.1620,0.2349,0.8565,0.1323,0.1178,0.0135,981.9189,-28.3737,-3.6728,-28.5614,0.0000,
29.3550,0.1620,0.2349,0.8565,0.1323,0.1178,0.0135,981.9189,-27.7740,-3.6728,-28.4119,0.0000,
29.3930,0.0930,0.1947,0.8083,0.1323,0.1178,0.0135,981.9189,-27.7740,-3.6728,-28.4119,0.0000,
29.4230,0.0930,0.1947,0.8083,0.1323,0.1178,0.0135,981.9189,-27.7740,-5.4733,-28.2608,0.0000,
29.4330,0.0930,0.1947,0.8083,0.1515,-0.0211,-0.5804,981.9189,-27.7740,-5.4733,-28.2608,0.0000,
29.4350,0.0930,0.1947,0.8083,0.1515,-0.0211,-0.5804,981.9189,-27.7740,-5.4733,-28.2608,0.0000,
29.4530,-0.0130,0.2800,0.5003,0.1515,-0.0211,-0.5804,981.9189,-27.7740,-5.4733,-28.2608,0.0000,
29.4910,-0.0130,0.2800,0.5003,0.1515,-0.0211,-0.5804,981.9189,-26.5732,-6.8237,-28.4119,0.0000,
29.5010,-0.0130,0.2800,0.5003,0.1515,-0.0211,-0.5804,981.8929,-26.5732,-6.8237,-28.4119,0.0000,
29.5200,-0.0219,0.3471,0.7418,0.1515,-0.0211,-0.5804,981.8929,-26.5732,-6.8237,-28.4119,0.0000,
29.5560,-0.0219,0.3471,0.7418,0.1515,-0.0211,-0.5804,981.8929,-24.6231,-8.0231,-29.7607,0.0000,
29.5960,-0.0579,0.2928,1.1920,0.1515,-0.0211,-0.5804,981.8929,-24.6231,-8.0231,-29.7607,0.0000,
29.6270,-0.0579,0.2928,1.1920,0.1515,-0.0211,-0.5804,981.8929,-25.2243,-8.1741,-29.6112,0.0000,
29.6350,-0.0579,0.2928,1.1920,0.4100,0.0740,0.1491,981.8929,-25.2243,-8.1741,-29.6112,0.0000,
29.6430,-0.0579,0.2928,1.1920,0.4100,0.0740,0.1491,981.8929,-25.2243,-8.1741,-29.6112,0.0000,
29.6580,-0.0345,0.4331,1.0006,0.4100,0.0740,0.1491,981.8929,-25.2243,-8.1741,-29.6112,0.0000,
29.6960,-0.0345,0.4331,1.0006,0.4100,0.0740,0.1491,981.8929,-25.3738,-5.9235,-30.3619,0.0000,
29.7060,-0.0345,0.4331,1.0006,0.4100,0.0740,0.1491,981.9191,-25.3738,-5.9235,-30.3619,0.0000,
29.7140,-0.0900,0.2905,1.3161,0.4100,0.0740,0.1491,981.9191,-25.3738,-5.9235,-30.3619,0.0000,
29.7580,-0.0900,0.2905,1.3161,0.4100,0.0740,0.1491,981.9191,-25.8240,-4.1229,-30.2109,0.0000,
29.7950,-0.0697,0.2900,0.9276,0.4100,0.0740,0.1491,981.9191,-25.8240,-4.1229,-30.2109,0.0000,
29.8350,-0.0697,0.2900,0.9276,0.4100,0.0740,0.1491,981.9191,-25.3738,-1.2741,-30.5115,0.0000,
29.8360,-0.0697,0.2900,0.9276,-0.3708,0.0312,0.3457,981.9191,-25.3738,-1.2741,-30.5115,0.0000,
29.8370,-0.0697,0.2900,0.9276,-0.3708,0.0312,0.3457,981.9191,-25.3738,-1.2741,-30.5115,0.0000,
29.8510,0.0004,0.2132,0.9688,-0.3708,0.0312,0.3457,981.9191,-25.3738,-1.2741,-30.5115,0.0000,
29.8940,0.0004,0.2132,0.9688,-0.3708,0.0312,0.3457,981.9191,-26.7242,-2.0233,-30.3619,0.0000,
29.9040,0.0004,0.2132,0.9688,-0.3708,0.0312,0.3457,981.8932,-26.7242,-2.0233,-30.3619,0.0000,
29.9340,-0.0124,0.3197,0.4477,-0.3708,0.0312,0.3457,981.8932,-26.7242,-2.0233,-30.3619,0.0000,
29.9640,-0.0124,0.3197,0.4477,-0.3708,0.0312,0.3457,981.8932,-25.9735,-1.7242,-29.9118,0.0000,
29.9980,-0.0081,0.3911,0.7202,-0.3708,0.0312,0.3457,981.8932,-25.9735,-1.7242,-29.9118,0.0000,
30.0320,-0.0081,0.3911,0.7202,-0.3708,0.0312,0.3457,981.8932,-25.8240,-0.9735,-30.3619,0.0000,
30.0390,-0.0081,0.3911,0.7202,0.0607,-0.0916,0.1416,981.8932,-25.8240,-0.9735,-30.3619,0.0000,
30.0440,-0.0081,0.3911,0.7202,0.0607,-0.0916,0.1416,981.8932,-25.8240,-0.9735,-30.3619,0.0000,
30.0640,0.0863,0.3757,1.1958,0.0607,-0.0916,0.1416,981.8932,-25.8240,-0.9735,-30.3619,0.0000,
30.0930,0.0863,0.3757,1.1958,0.0607,-0.0916,0.1416,981.8932,-27.6245,-2.9236,-28.8620,0.0000,
30.1040,0.0863,0.3757,1.1958,0.0607,-0.0916,0.1416,981.8932,-27.6245,-2.9236,-28.8620,0.0000,
30.1290,0.1197,0.4545,1.0878,0.0607,-0.0916,0.1416,981.8932,-27.6245,-2.9236,-28.8620,0.0000,
30.1600,0.1197,0.4545,1.0878,0.0607,-0.0916,0.1416,981.8932,-26.4236,-3.8239,-29.3106,0.0000,
30.1890,-0.0632,0.4055,1.1839,0.0607,-0.0916,0.1416,981.8932,-26.4236,-3.8239,-29.3106,0.0000,
30.2270,-0.0632,0.4055,1.1839,0.0607,-0.0916,0.1416,981.8932,-27.3239,-3.5233,-29.1611,0.0000,
30.2290,-0.0632,0.4055,1.1839,-0.4135,0.0334,0.0594,981.8932,-27.3239,-3.5233,-29.1611,0.0000,
30.2320,-0.0632,0.4055,1.1839,-0.4135,0.0334,0.0594,981.8932,-27.3239,-3.5233,-29.1611,0.0000,
30.2490,0.0627,0.2904,0.9962,-0.4135,0.0334,0.0594,981.8932,-27.3239,-3.5233,-29.1611,0.0000,
30.2970,0.0627,0.2904,0.9962,-0.4135,0.0334,0.0594,981.8932,-27.3239,-2.0233,-30.2109,0.0000,
30.3060,0.0627,0.2904,0.9962,-0.4135,0.0334,0.0594,981.9196,-27.3239,-2.0233,-30.2109,0.0000,
30.3290,0.0838,0.1994,1.0310,-0.4135,0.0334,0.0594,981.9196,-27.3239,-2.0233,-30.2109,0.0000,
30.3650,0.0838,0.1994,1.0310,-0.4135,0.0334,0.0594,981.9196,-26.2741,-3.8239,-29.7607,0.0000,
30.3930,-0.0012,0.2720,0.5094,-0.4135,0.0334,0.0594,981.9196,-26.2741,-3.8239,-29.7607,0.0000,
30.4350,-0.0012,0.2720,0.5094,-0.4135,0.0334,0.0594,981.9196,-26.2741,-3.8239,-29.7607,0.0000,
30.4390,-0.0012,0.2720,0.5094,0.1590,-0.1396,-0.4074,981.9196,-26.2741,-3.8239,-29.7607,0.0000,
30.4460,-0.0012,0.2720,0.5094,0.1590,-0.1396,-0.4074,981.9196,-26.2741,-4.7241,-29.6112,0.0000,
30.4490,0.0138,0.3195,0.5971,0.1590,-0.1396,-0.4074,981.9196,-26.2741,-4.7241,-29.6112,0.0000,
30.5000,0.0138,0.3195,0.5971,0.1590,-0.1396,-0.4074,981.9196,-25.5234,-5.7739,-30.2109,0.0000,
30.5100,0.0138,0.3195,0.5971,0.1590,-0.1396,-0.4074,981.9196,-25.5234,-5.7739,-30.2109,0.0000,
30.5320,-0.0423,0.2690,1.1224,0.1590,-0.1396,-0.4074,981.9196,-25.5234,-5.7739,-30.2109,0.0000,
30.5690,-0.0423,0.2690,1.1224,0.1590,-0.1396,-0.4074,981.9196,-25.3738,-6.5231,-29.9118,0.0000,
30.5920,0.0121,0.3492,1.1182,0.1590,-0.1396,-0.4074,981.9196,-25.3738,-6.5231,-29.9118,0.0000,
30.6350,0.0121,0.3492,1.1182,-0.4189,0.2630,0.5347,981.9196,-25.3738,-6.5231,-29.9118,0.0000,
30.6430,0.0121,0.3492,1.1182,-0.4189,0.2630,0.5347,981.9196,-25.5234,-5.1727,-30.3619,0.0000,
30.6510,0.0121,0.3492,1.1182,-0.4189,0.2630,0.5347,981.9196,-25.5234,-5.1727,-30.3619,0.0000,
30.6540,-0.1692,0.3580,1.1507,-0.4189,0.2630,0.5347,981.9196,-25.5234,-5.1727,-30.3619,0.0000,
30.7020,-0.1692,0.3580,1.1507,-0.4189,0.2630,0.5347,981.9196,-25.5234,-2.9236,-29.9118,0.0000,
