
time,gfx,gFy,gFz,wx,wy,wz,I,Latitude,Longitude,Speed (m/s),
9.6400,0.0938,0.1251,1.0945,-1.0446,-0.2859,-0.5632,225.0000,0.0,0.0,0.0,
9.6410,0.1173,0.0156,1.0319,-1.0446,-0.2859,-0.5632,225.0000,0.0,0.0,0.0,
9.6430,0.1173,0.0156,1.0319,-1.0446,-0.2859,-0.5632,225.0000,0.0,0.0,0.0,
9.6580,0.1173,0.0156,1.0319,0.2786,0.0452,-0.4789,225.0000,0.0,0.0,0.0,
9.6600,0.1173,0.0156,1.0319,0.2786,0.0452,-0.4789,225.0000,0.0,0.0,0.0,
9.6980,0.1173,0.0156,1.0319,0.2786,0.0452,-0.4789,225.0000,0.0,0.0,0.0,
9.7430,0.0821,0.1876,0.7701,0.2786,0.0452,-0.4789,225.0000,0.0,0.0,0.0,
9.8320,0.0821,0.1876,0.7701,0.2786,0.0452,-0.4789,225.0000,0.0,0.0,0.0,
9.8650,0.0821,0.1876,0.7701,0.2786,0.0452,-0.4789,320.0000,0.0,0.0,0.0,
9.8690,0.0821,0.1876,0.7701,-0.1405,0.3225,-0.0342,320.0000,0.0,0.0,0.0,
9.8730,0.0821,0.1876,0.7701,-0.1405,0.3225,-0.0342,320.0000,0.0,0.0,0.0,
9.9010,0.0821,0.1876,0.7701,-0.1405,0.3225,-0.0342,320.0000,0.0,0.0,0.0,
9.9330,0.0195,0.2267,1.0749,-0.1405,0.3225,-0.0342,320.0000,0.0,0.0,0.0,
10.0330,0.0195,0.2267,1.0749,-0.1405,0.3225,-0.0342,320.0000,0.0,0.0,0.0,
10.0620,0.0195,0.2267,1.0749,-0.0257,0.1881,0.5864,320.0000,0.0,0.0,0.0,
10.0660,0.0195,0.2267,1.0749,-0.0257,0.1881,0.5864,320.0000,0.0,0.0,0.0,
10.0980,0.0195,0.2267,1.0749,-0.0257,0.1881,0.5864,320.0000,0.0,0.0,0.0,
10.1430,0.0899,0.1173,1.1609,-0.0257,0.1881,0.5864,320.0000,0.0,0.0,0.0,
10.2290,0.0899,0.1173,1.1609,-0.0257,0.1881,0.5864,320.0000,0.0,0.0,0.0,
10.2630,0.0899,0.1173,1.1609,0.4435,-0.1173,0.0721,320.0000,0.0,0.0,0.0,
10.2670,0.0899,0.1173,1.1609,0.4435,-0.1173,0.0721,320.0000,0.0,0.0,0.0,
10.3040,0.0899,0.1173,1.1609,0.4435,-0.1173,0.0721,320.0000,0.0,0.0,0.0,
10.3320,0.0508,0.0743,0.9225,0.4435,-0.1173,0.0721,320.0000,0.0,0.0,0.0,
10.4300,0.0508,0.0743,0.9225,0.4435,-0.1173,0.0721,320.0000,0.0,0.0,0.0,
10.4610,0.0508,0.0743,0.9225,0.1356,-0.2957,0.0428,320.0000,0.0,0.0,0.0,
10.4640,0.0508,0.0743,0.9225,0.1356,-0.2957,0.0428,320.0000,0.0,0.0,0.0,
10.4920,0.0508,0.0743,0.9225,0.1356,-0.2957,0.0428,320.0000,0.0,0.0,0.0,
10.5410,0.0860,0.2306,0.8131,0.1356,-0.2957,0.0428,320.0000,0.0,0.0,0.0,
10.6240,0.0860,0.2306,0.8131,0.1356,-0.2957,0.0428,320.0000,0.0,0.0,0.0,
10.6610,0.0860,0.2306,0.8131,-0.6793,0.1393,-0.5583,320.0000,0.0,0.0,0.0,
10.6630,0.0860,0.2306,0.8131,-0.6793,0.1393,-0.5583,320.0000,0.0,0.0,0.0,
10.6990,0.0860,0.2306,0.8131,-0.6793,0.1393,-0.5583,320.0000,0.0,0.0,0.0,
10.7330,0.0391,0.1368,1.1101,-0.6793,0.1393,-0.5583,320.0000,0.0,0.0,0.0,
10.8230,0.0391,0.1368,1.1101,-0.6793,0.1393,-0.5583,320.0000,0.0,0.0,0.0,
10.8610,0.0391,0.1368,1.1101,-0.4765,-0.1112,0.2969,320.0000,0.0,0.0,0.0,
10.8640,0.0391,0.1368,1.1101,-0.4765,-0.1112,0.2969,320.0000,0.0,0.0,0.0,
10.8900,0.0391,0.1368,1.1101,-0.4765,-0.1112,0.2969,320.0000,0.0,0.0,0.0,
10.9420,0.2072,0.1603,1.0828,-0.4765,-0.1112,0.2969,320.0000,0.0,0.0,0.0,
11.0220,0.2072,0.1603,1.0828,-0.4765,-0.1112,0.2969,320.0000,0.0,0.0,0.0,
11.0620,0.2072,0.1603,1.0828,0.0525,0.7233,0.0757,320.0000,0.0,0.0,0.0,
11.0660,0.2072,0.1603,1.0828,0.0525,0.7233,0.0757,320.0000,0.0,0.0,0.0,
11.1040,0.2072,0.1603,1.0828,0.0525,0.7233,0.0757,320.0000,0.0,0.0,0.0,
11.1360,0.0352,0.1212,0.9811,0.0525,0.7233,0.0757,320.0000,0.0,0.0,0.0,
11.2180,0.0352,0.1212,0.9811,0.0525,0.7233,0.0757,320.0000,0.0,0.0,0.0,
11.2590,0.0352,0.1212,0.9811,0.4814,0.1112,0.6145,320.0000,0.0,0.0,0.0,
11.2620,0.0352,0.1212,0.9811,0.4814,0.1112,0.6145,320.0000,0.0,0.0,0.0,
11.2910,0.0352,0.1212,0.9811,0.4814,0.1112,0.6145,320.0000,0.0,0.0,0.0,
11.3420,0.0704,0.1368,1.0749,0.4814,0.1112,0.6145,320.0000,0.0,0.0,0.0,
11.4230,0.0704,0.1368,1.0749,0.4814,0.1112,0.6145,225.0000,0.0,0.0,0.0,
11.4290,0.0704,0.1368,1.0749,0.4814,0.1112,0.6145,225.0000,0.0,0.0,0.0,
11.5620,0.0704,0.1368,1.0749,0.1735,-0.1283,-0.0012,225.0000,0.0,0.0,0.0,
11.5630,0.0704,0.1368,1.0749,0.1735,-0.1283,-0.0012,225.0000,0.0,0.0,0.0,
11.5650,0.0704,0.1368,1.0749,0.1735,-0.1283,-0.0012,225.0000,0.0,0.0,0.0,
11.5660,0.0352,0.0860,0.8756,0.1735,-0.1283,-0.0012,225.0000,0.0,0.0,0.0,
11.5850,0.0352,0.0860,0.8756,0.1735,-0.1283,-0.0012,160.0000,0.0,0.0,0.0,
11.6160,0.0352,0.0860,0.8756,0.1735,-0.1283,-0.0012,160.0000,0.0,0.0,0.0,
11.6620,0.0352,0.0860,0.8756,-0.2737,0.1381,0.2480,160.0000,0.0,0.0,0.0,
11.6650,0.0352,0.0860,0.8756,-0.2737,0.1381,0.2480,160.0000,0.0,0.0,0.0,
11.6830,0.0352,0.0860,0.8756,-0.2737,0.1381,0.2480,160.0000,0.0,0.0,0.0,
11.7410,-0.0039,0.1485,0.8091,-0.2737,0.1381,0.2480,160.0000,0.0,0.0,0.0,
11.8200,-0.0039,0.1485,0.8091,-0.2737,0.1381,0.2480,160.0000,0.0,0.0,0.0,
11.8600,-0.0039,0.1485,0.8091,0.0257,0.5339,-0.1588,160.0000,0.0,0.0,0.0,
11.8640,-0.0039,0.1485,0.8091,0.0257,0.5339,-0.1588,160.0000,0.0,0.0,0.0,
11.8830,-0.0039,0.1485,0.8091,0.0257,0.5339,-0.1588,160.0000,0.0,0.0,0.0,
11.9330,0.0274,0.1173,1.0398,0.0257,0.5339,-0.1588,160.0000,0.0,0.0,0.0,
12.0160,0.0274,0.1173,1.0398,0.0257,0.5339,-0.1588,160.0000,0.0,0.0,0.0,
12.0620,0.0274,0.1173,1.0398,-0.6842,-0.2847,-0.5730,160.0000,0.0,0.0,0.0,
12.0660,0.0274,0.1173,1.0398,-0.6842,-0.2847,-0.5730,160.0000,0.0,0.0,0.0,
12.0930,0.0274,0.1173,1.0398,-0.6842,-0.2847,-0.5730,160.0000,0.0,0.0,0.0,
12.1300,0.0821,-0.0195,1.0906,-0.6842,-0.2847,-0.5730,160.0000,0.0,0.0,0.0,
12.2110,0.0821,-0.0195,1.0906,-0.6842,-0.2847,-0.5730,160.0000,0.0,0.0,0.0,
12.2600,0.0821,-0.0195,1.0906,0.0244,-0.3152,-0.4398,160.0000,0.0,0.0,0.0,
12.2640,0.0821,-0.0195,1.0906,0.0244,-0.3152,-0.4398,160.0000,0.0,0.0,0.0,
12.3010,0.0821,-0.0195,1.0906,0.0244,-0.3152,-0.4398,160.0000,0.0,0.0,0.0,
12.3330,-0.0195,0.1329,0.8326,0.0244,-0.3152,-0.4398,160.0000,0.0,0.0,0.0,
12.4160,-0.0195,0.1329,0.8326,0.0244,-0.3152,-0.4398,160.0000,0.0,0.0,0.0,
12.4520,-0.0195,0.1329,0.8326,0.0244,-0.3152,-0.4398,225.0000,0.0,0.0,0.0,
12.4610,-0.0195,0.1329,0.8326,-0.2480,0.3409,0.4349,225.0000,0.0,0.0,0.0,
12.4640,-0.0195,0.1329,0.8326,-0.2480,0.3409,0.4349,225.0000,0.0,0.0,0.0,
12.4750,-0.0195,0.1329,0.8326,-0.2480,0.3409,0.4349,225.0000,0.0,0.0,0.0,
12.5330,0.0743,0.1290,0.9811,-0.2480,0.3409,0.4349,225.0000,0.0,0.0,0.0,
12.6060,0.0743,0.1290,0.9811,-0.2480,0.3409,0.4349,225.0000,0.0,0.0,0.0,
12.6210,0.0743,0.1290,0.9811,-0.2480,0.3409,0.4349,320.0000,0.0,0.0,0.0,
12.6600,0.0743,0.1290,0.9811,-0.0403,0.0586,0.3775,320.0000,0.0,0.0,0.0,
12.6640,0.0743,0.1290,0.9811,-0.0403,0.0586,0.3775,320.0000,0.0,0.0,0.0,
12.7420,0.1055,0.1173,1.0984,-0.0403,0.0586,0.3775,320.0000,0.0,0.0,0.0,
12.7450,0.1055,0.1173,1.0984,-0.0403,0.0586,0.3775,320.0000,0.0,0.0,0.0,
12.7510,0.0625,0.0938,1.1570,-0.0403,0.0586,0.3775,320.0000,0.0,0.0,0.0,
12.7720,0.0235,0.0665,1.1609,-0.0403,0.0586,0.3775,320.0000,0.0,0.0,0.0,
12.7910,-0.0117,0.0352,1.1297,-0.0403,0.0586,0.3775,320.0000,0.0,0.0,0.0,
12.8180,-0.0117,0.0352,1.1297,-0.0403,0.0586,0.3775,320.0000,0.0,0.0,0.0,
12.8210,-0.0235,0.0000,1.0828,-0.0403,0.0586,0.3775,320.0000,0.0,0.0,0.0,
12.8320,-0.0235,0.0039,1.0515,-0.0403,0.0586,0.3775,320.0000,0.0,0.0,0.0,
12.8510,-0.0117,0.0391,1.0593,-0.0403,0.0586,0.3775,320.0000,0.0,0.0,0.0,
12.8600,-0.0117,0.0391,1.0593,0.3482,-0.0525,0.5974,320.0000,0.0,0.0,0.0,
12.8630,-0.0117,0.0391,1.0593,0.3482,-0.0525,0.5974,320.0000,0.0,0.0,0.0,
12.8800,0.0000,0.0586,1.0515,0.3482,-0.0525,0.5974,320.0000,0.0,0.0,0.0,
12.8900,0.0117,0.0665,1.0319,0.3482,-0.0525,0.5974,320.0000,0.0,0.0,0.0,
12.9110,0.0274,0.0469,0.9929,0.3482,-0.0525,0.5974,320.0000,0.0,0.0,0.0,
12.9320,0.0391,0.0391,1.0085,0.3482,-0.0525,0.5974,320.0000,0.0,0.0,0.0,
13.1060,0.0391,0.0391,1.0085,0.3482,-0.0525,0.5974,320.0000,0.0,0.0,0.0,
13.1100,0.0469,0.0352,1.0280,0.3482,-0.0525,0.5974,320.0000,0.0,0.0,0.0,
13.1110,0.0156,0.0469,0.9772,0.3482,-0.0525,0.5974,320.0000,0.0,0.0,0.0,
13.1120,0.0078,0.0586,0.9147,0.3482,-0.0525,0.5974,320.0000,0.0,0.0,0.0,
13.1130,0.0078,0.0586,0.9147,0.3482,-0.0525,0.5974,320.0000,0.0,0.0,0.0,
13.1140,0.0039,0.0704,0.8639,0.3482,-0.0525,0.5974,320.0000,0.0,0.0,0.0,
13.1150,0.0195,0.0743,0.8443,0.3482,-0.0525,0.5974,320.0000,0.0,0.0,0.0,
13.1160,0.0430,0.1055,0.8560,0.3482,-0.0525,0.5974,320.0000,0.0,0.0,0.0,
13.1190,0.0430,0.1055,0.8560,0.3128,-0.2737,0.5901,320.0000,0.0,0.0,0.0,
13.1220,0.0430,0.1055,0.8560,0.3128,-0.2737,0.5901,320.0000,0.0,0.0,0.0,
13.1240,0.0352,0.1212,0.8678,0.3128,-0.2737,0.5901,320.0000,0.0,0.0,0.0,
13.1270,0.0391,0.1251,0.8873,0.3128,-0.2737,0.5901,320.0000,0.0,0.0,0.0,
13.1280,0.0430,0.1134,0.9186,0.3128,-0.2737,0.5901,320.0000,0.0,0.0,0.0,
13.1290,0.0430,0.0899,0.9420,0.3128,-0.2737,0.5901,320.0000,0.0,0.0,0.0,
13.1340,0.0430,0.0899,0.9420,0.3128,-0.2737,0.5901,320.0000,0.0,0.0,0.0,
13.1470,0.0352,0.0899,0.9460,0.3128,-0.2737,0.5901,320.0000,0.0,0.0,0.0,
13.1670,0.0352,0.1016,0.9616,0.3128,-0.2737,0.5901,320.0000,0.0,0.0,0.0,
13.1880,0.0704,0.0899,1.0202,0.3128,-0.2737,0.5901,320.0000,0.0,0.0,0.0,
13.2000,0.0704,0.0899,1.0202,0.3128,-0.2737,0.5901,320.0000,0.0,0.0,0.0,
13.2070,0.0743,0.0860,1.0359,0.3128,-0.2737,0.5901,320.0000,0.0,0.0,0.0,
13.2280,0.0625,0.0743,1.0280,0.3128,-0.2737,0.5901,320.0000,0.0,0.0,0.0,
13.2590,0.0704,0.0430,1.0359,0.3128,-0.2737,0.5901,320.0000,0.0,0.0,0.0,
13.2650,0.0704,0.0430,1.0359,-0.1796,-0.2150,-0.0721,320.0000,0.0,0.0,0.0,
13.2660,0.0704,0.0430,1.0359,-0.1796,-0.2150,-0.0721,320.0000,0.0,0.0,0.0,
13.2800,0.0665,0.0391,1.0515,-0.1796,-0.2150,-0.0721,320.0000,0.0,0.0,0.0,
13.3090,0.0547,0.0469,1.0476,-0.1796,-0.2150,-0.0721,320.0000,0.0,0.0,0.0,
13.3210,0.0547,0.0743,1.0280,-0.1796,-0.2150,-0.0721,320.0000,0.0,0.0,0.0,
13.3310,0.0547,0.0743,1.0280,-0.1796,-0.2150,-0.0721,320.0000,0.0,0.0,0.0,
13.3390,0.1094,0.0860,1.1062,-0.1796,-0.2150,-0.0721,320.0000,0.0,0.0,0.0,
13.3580,0.1603,0.1016,1.1922,-0.1796,-0.2150,-0.0721,320.0000,0.0,0.0,0.0,
13.3820,0.1798,0.0586,1.1492,-0.1796,-0.2150,-0.0721,320.0000,0.0,0.0,0.0,
13.3960,0.1798,0.0586,1.1492,-0.1796,-0.2150,-0.0721,320.0000,0.0,0.0,0.0,
13.3970,0.1759,0.0274,1.1297,-0.1796,-0.2150,-0.0721,320.0000,0.0,0.0,0.0,
13.4180,0.1603,0.0117,1.1609,-0.1796,-0.2150,-0.0721,320.0000,0.0,0.0,0.0,
13.4380,0.1094,-0.0195,1.1727,-0.1796,-0.2150,-0.0721,320.0000,0.0,0.0,0.0,
13.4580,0.0547,-0.0704,1.0163,-0.1796,-0.2150,-0.0721,320.0000,0.0,0.0,0.0,
13.4590,0.0547,-0.0704,1.0163,-0.6573,0.0550,-0.3396,320.0000,0.0,0.0,0.0,
13.4600,0.0547,-0.0704,1.0163,-0.6573,0.0550,-0.3396,320.0000,0.0,0.0,0.0,
13.4810,0.0743,-0.0665,0.9069,-0.6573,0.0550,-0.3396,320.0000,0.0,0.0,0.0,
13.4980,0.1094,-0.0274,0.8560,-0.6573,0.0550,-0.3396,320.0000,0.0,0.0,0.0,
13.5180,0.1603,0.0235,0.8834,-0.6573,0.0550,-0.3396,320.0000,0.0,0.0,0.0,
13.5290,0.1603,0.0235,0.8834,-0.6573,0.0550,-0.3396,320.0000,0.0,0.0,0.0,
13.5380,0.1759,0.1134,1.0085,-0.6573,0.0550,-0.3396,320.0000,0.0,0.0,0.0,
13.5580,0.1446,0.1251,1.0280,-0.6573,0.0550,-0.3396,320.0000,0.0,0.0,0.0,
13.5780,0.1016,0.1094,1.0124,-0.6573,0.0550,-0.3396,320.0000,0.0,0.0,0.0,
13.5940,0.1016,0.1094,1.0124,-0.6573,0.0550,-0.3396,320.0000,0.0,0.0,0.0,
13.5970,0.0156,0.0704,0.8873,-0.6573,0.0550,-0.3396,320.0000,0.0,0.0,0.0,
13.6180,-0.0039,0.0860,0.8482,-0.6573,0.0550,-0.3396,320.0000,0.0,0.0,0.0,
13.6380,-0.0117,0.1134,0.8326,-0.6573,0.0550,-0.3396,320.0000,0.0,0.0,0.0,
13.6580,-0.0078,0.1329,0.8482,-0.6573,0.0550,-0.3396,320.0000,0.0,0.0,0.0,
13.7350,-0.0078,0.1329,0.8482,0.0391,0.8100,0.5376,320.0000,0.0,0.0,0.0,
13.7360,-0.0078,0.1329,0.8482,0.0391,0.8100,0.5376,320.0000,0.0,0.0,0.0,
13.7370,-0.0039,0.1681,0.9147,0.0391,0.8100,0.5376,320.0000,0.0,0.0,0.0,
13.7380,-0.0039,0.1564,0.9577,0.0391,0.8100,0.5376,320.0000,0.0,0.0,0.0,
13.7390,0.0078,0.1329,0.9968,0.0391,0.8100,0.5376,320.0000,0.0,0.0,0.0,
13.7400,0.0078,0.1329,0.9968,0.0391,0.8100,0.5376,320.0000,0.0,0.0,0.0,
13.7410,0.0117,0.1173,1.0163,0.0391,0.8100,0.5376,320.0000,0.0,0.0,0.0,
13.7570,0.0195,0.1212,1.0085,0.0391,0.8100,0.5376,320.0000,0.0,0.0,0.0,
13.7780,0.0508,0.1094,1.0007,0.0391,0.8100,0.5376,320.0000,0.0,0.0,0.0,
13.7930,0.0508,0.1094,1.0007,0.0391,0.8100,0.5376,320.0000,0.0,0.0,0.0,
13.7980,0.0899,0.1055,1.0085,0.0391,0.8100,0.5376,320.0000,0.0,0.0,0.0,
13.8180,0.1134,0.1212,1.0163,0.0391,0.8100,0.5376,320.0000,0.0,0.0,0.0,
13.8380,0.1564,0.1329,0.9968,0.0391,0.8100,0.5376,320.0000,0.0,0.0,0.0,
13.8580,0.1524,0.1329,0.9694,0.0391,0.8100,0.5376,320.0000,0.0,0.0,0.0,
13.8600,0.1524,0.1329,0.9694,0.5351,0.0574,0.6377,320.0000,0.0,0.0,0.0,
13.8610,0.1524,0.1329,0.9694,0.5351,0.0574,0.6377,320.0000,0.0,0.0,0.0,
13.8790,0.1446,0.1251,0.9460,0.5351,0.0574,0.6377,320.0000,0.0,0.0,0.0,
13.8970,0.1446,0.0938,0.9420,0.5351,0.0574,0.6377,320.0000,0.0,0.0,0.0,
13.9180,0.1212,0.0938,0.9264,0.5351,0.0574,0.6377,320.0000,0.0,0.0,0.0,
13.9250,0.1212,0.0938,0.9264,0.5351,0.0574,0.6377,320.0000,0.0,0.0,0.0,
13.9380,0.0899,0.1055,0.9030,0.5351,0.0574,0.6377,320.0000,0.0,0.0,0.0,
13.9580,0.0704,0.1134,0.8951,0.5351,0.0574,0.6377,320.0000,0.0,0.0,0.0,
13.9780,0.0430,0.1134,0.9538,0.5351,0.0574,0.6377,320.0000,0.0,0.0,0.0,
13.9910,0.0430,0.1134,0.9538,0.5351,0.0574,0.6377,320.0000,0.0,0.0,0.0,
13.9980,0.0391,0.1055,1.0007,0.5351,0.0574,0.6377,320.0000,0.0,0.0,0.0,
14.0180,0.0391,0.1055,1.0319,0.5351,0.0574,0.6377,320.0000,0.0,0.0,0.0,
14.0380,0.0352,0.1094,1.0319,0.5351,0.0574,0.6377,320.0000,0.0,0.0,0.0,
14.0580,0.0195,0.1134,0.9342,0.5351,0.0574,0.6377,320.0000,0.0,0.0,0.0,
14.0590,0.0195,0.1134,0.9342,0.4594,-0.1600,1.0495,320.0000,0.0,0.0,0.0,
14.0600,0.0195,0.1134,0.9342,0.4594,-0.1600,1.0495,320.0000,0.0,0.0,0.0,
14.0780,0.1212,0.0704,0.9538,0.4594,-0.1600,1.0495,320.0000,0.0,0.0,0.0,
14.0970,0.2424,0.0625,1.0359,0.4594,-0.1600,1.0495,320.0000,0.0,0.0,0.0,
14.1170,0.2814,0.1251,1.1766,0.4594,-0.1600,1.0495,320.0000,0.0,0.0,0.0,
14.1240,0.2814,0.1251,1.1766,0.4594,-0.1600,1.0495,320.0000,0.0,0.0,0.0,
14.1370,0.2111,0.1173,1.3955,0.4594,-0.1600,1.0495,320.0000,0.0,0.0,0.0,
14.1580,0.1603,0.0274,1.3486,0.4594,-0.1600,1.0495,320.0000,0.0,0.0,0.0,
14.1780,0.1485,-0.0547,1.2782,0.4594,-0.1600,1.0495,320.0000,0.0,0.0,0.0,
14.1900,0.1485,-0.0547,1.2782,0.4594,-0.1600,1.0495,320.0000,0.0,0.0,0.0,
14.1970,0.1446,-0.1055,1.1219,0.4594,-0.1600,1.0495,320.0000,0.0,0.0,0.0,
14.2170,0.1212,-0.0665,1.0437,0.4594,-0.1600,1.0495,320.0000,0.0,0.0,0.0,
14.2370,0.1016,0.0039,0.9772,0.4594,-0.1600,1.0495,320.0000,0.0,0.0,0.0,
14.2570,0.0938,0.0625,0.9108,0.4594,-0.1600,1.0495,320.0000,0.0,0.0,0.0,
14.2580,0.0938,0.0625,0.9108,0.5644,0.2150,0.2541,320.0000,0.0,0.0,0.0,
14.2590,0.0938,0.0625,0.9108,0.5644,0.2150,0.2541,320.0000,0.0,0.0,0.0,
14.2770,0.1055,0.1251,0.8326,0.5644,0.2150,0.2541,320.0000,0.0,0.0,0.0,
14.2970,0.0938,0.1485,0.8365,0.5644,0.2150,0.2541,320.0000,0.0,0.0,0.0,
14.3170,0.0782,0.1642,0.8834,0.5644,0.2150,0.2541,320.0000,0.0,0.0,0.0,
14.3220,0.0782,0.1642,0.8834,0.5644,0.2150,0.2541,320.0000,0.0,0.0,0.0,
14.3380,0.0899,0.1485,0.9694,0.5644,0.2150,0.2541,320.0000,0.0,0.0,0.0,
14.3570,0.0743,0.0977,1.0906,0.5644,0.2150,0.2541,320.0000,0.0,0.0,0.0,
14.4430,0.0508,0.0704,1.0867,0.5644,0.2150,0.2541,320.0000,0.0,0.0,0.0,
14.4450,0.0508,0.0704,1.0867,0.5644,0.2150,0.2541,320.0000,0.0,0.0,0.0,
14.4490,0.0391,0.0469,1.0476,0.5644,0.2150,0.2541,320.0000,0.0,0.0,0.0,
14.4510,0.0508,0.0665,0.8834,0.5644,0.2150,0.2541,320.0000,0.0,0.0,0.0,
14.4550,0.0665,0.1251,0.8209,0.5644,0.2150,0.2541,320.0000,0.0,0.0,0.0,
14.4610,0.0821,0.1681,0.8013,0.5644,0.2150,0.2541,320.0000,0.0,0.0,0.0,
14.4640,0.0821,0.1681,0.8013,-0.0831,0.3800,-0.6891,320.0000,0.0,0.0,0.0,
14.4670,0.0821,0.1681,0.8013,-0.0831,0.3800,-0.6891,320.0000,0.0,0.0,0.0,
14.4790,0.0743,0.1954,0.8131,-0.0831,0.3800,-0.6891,320.0000,0.0,0.0,0.0,
14.4990,0.0743,0.1915,0.8717,-0.0831,0.3800,-0.6891,320.0000,0.0,0.0,0.0,
14.5180,0.0860,0.1642,0.8756,-0.0831,0.3800,-0.6891,320.0000,0.0,0.0,0.0,
14.5210,0.0860,0.1642,0.8756,-0.0831,0.3800,-0.6891,320.0000,0.0,0.0,0.0,
14.5400,0.0899,0.1524,0.8717,-0.0831,0.3800,-0.6891,320.0000,0.0,0.0,0.0,
14.5600,0.0821,0.1642,0.8600,-0.0831,0.3800,-0.6891,320.0000,0.0,0.0,0.0,
14.5800,0.0586,0.1876,0.8873,-0.0831,0.3800,-0.6891,320.0000,0.0,0.0,0.0,
14.5890,0.0586,0.1876,0.8873,-0.0831,0.3800,-0.6891,320.0000,0.0,0.0,0.0,
14.5980,0.0782,0.1642,0.9420,-0.0831,0.3800,-0.6891,320.0000,0.0,0.0,0.0,
14.6180,0.0821,0.1446,0.9850,-0.0831,0.3800,-0.6891,320.0000,0.0,0.0,0.0,
14.6380,0.0704,0.1329,0.9929,-0.0831,0.3800,-0.6891,320.0000,0.0,0.0,0.0,
14.6590,0.0547,0.0977,0.9616,-0.0831,0.3800,-0.6891,320.0000,0.0,0.0,0.0,
14.6600,0.0547,0.0977,0.9616,-0.0867,0.3641,-1.0263,320.0000,0.0,0.0,0.0,
14.6620,0.0547,0.0977,0.9616,-0.0867,0.3641,-1.0263,320.0000,0.0,0.0,0.0,
14.6940,0.0586,0.1016,0.9655,-0.0867,0.3641,-1.0263,320.0000,0.0,0.0,0.0,
14.6990,0.0586,0.1016,0.9655,-0.0867,0.3641,-1.0263,225.0000,0.0,0.0,0.0,
14.7040,0.0860,0.1173,0.9733,-0.0867,0.3641,-1.0263,225.0000,0.0,0.0,0.0,
14.7210,0.0977,0.1759,0.9186,-0.0867,0.3641,-1.0263,225.0000,0.0,0.0,0.0,
14.7240,0.0977,0.1759,0.9186,-0.0867,0.3641,-1.0263,225.0000,0.0,0.0,0.0,
14.7400,0.0977,0.1876,0.9108,-0.0867,0.3641,-1.0263,225.0000,0.0,0.0,0.0,
14.7620,0.1173,0.1642,0.9264,-0.0867,0.3641,-1.0263,225.0000,0.0,0.0,0.0,
14.7820,0.1251,0.1368,0.9342,-0.0867,0.3641,-1.0263,225.0000,0.0,0.0,0.0,
14.7910,0.1251,0.1368,0.9342,-0.0867,0.3641,-1.0263,225.0000,0.0,0.0,0.0,
14.8010,0.1055,0.0977,1.0085,-0.0867,0.3641,-1.0263,225.0000,0.0,0.0,0.0,
14.8230,0.0938,0.0938,1.0710,-0.0867,0.3641,-1.0263,225.0000,0.0,0.0,0.0,
14.8430,0.0782,0.0977,1.1101,-0.0867,0.3641,-1.0263,225.0000,0.0,0.0,0.0,
14.8620,0.0821,0.0860,1.0984,-0.0867,0.3641,-1.0263,225.0000,0.0,0.0,0.0,
14.8700,0.0821,0.0860,1.0984,-0.8259,-0.2993,-0.7990,225.0000,0.0,0.0,0.0,
14.8730,0.0821,0.0860,1.0984,-0.8259,-0.2993,-0.7990,225.0000,0.0,0.0,0.0,
14.8760,0.0821,0.0860,1.0984,-0.8259,-0.2993,-0.7990,160.0000,0.0,0.0,0.0,
14.8810,0.1329,0.0195,1.0710,-0.8259,-0.2993,-0.7990,160.0000,0.0,0.0,0.0,
14.9030,0.1485,0.0078,1.0867,-0.8259,-0.2993,-0.7990,160.0000,0.0,0.0,0.0,
14.9210,0.1485,0.0078,1.0867,-0.8259,-0.2993,-0.7990,160.0000,0.0,0.0,0.0,
14.9240,0.1603,0.0039,1.1101,-0.8259,-0.2993,-0.7990,160.0000,0.0,0.0,0.0,
14.9400,0.1642,-0.0117,1.1492,-0.8259,-0.2993,-0.7990,160.0000,0.0,0.0,0.0,
14.9610,0.1055,-0.0469,1.1922,-0.8259,-0.2993,-0.7990,160.0000,0.0,0.0,0.0,
14.9810,0.0704,-0.0899,1.1844,-0.8259,-0.2993,-0.7990,160.0000,0.0,0.0,0.0,
14.9870,0.0704,-0.0899,1.1844,-0.8259,-0.2993,-0.7990,160.0000,0.0,0.0,0.0,
15.0030,0.0665,-0.1290,1.1609,-0.8259,-0.2993,-0.7990,160.0000,0.0,0.0,0.0,
15.0210,0.1329,-0.1485,1.1140,-0.8259,-0.2993,-0.7990,160.0000,0.0,0.0,0.0,
15.0380,0.1759,-0.1173,1.0945,-0.8259,-0.2993,-0.7990,160.0000,0.0,0.0,0.0,
15.0590,0.2111,-0.0782,1.0749,-0.8259,-0.2993,-0.7990,160.0000,0.0,0.0,0.0,
15.1810,0.2111,-0.0782,1.0749,0.5266,-0.0367,-0.5180,160.0000,0.0,0.0,0.0,
15.1820,0.2111,-0.0782,1.0749,0.5266,-0.0367,-0.5180,160.0000,0.0,0.0,0.0,
15.1830,0.2228,-0.0508,1.0359,0.5266,-0.0367,-0.5180,160.0000,0.0,0.0,0.0,
15.1840,0.1642,-0.0039,0.9577,0.5266,-0.0367,-0.5180,160.0000,0.0,0.0,0.0,
15.1850,0.1642,-0.0039,0.9577,0.5266,-0.0367,-0.5180,160.0000,0.0,0.0,0.0,
