
time,gfx,gFy,gFz,wx,wy,wz,I,Latitude,Longitude,Speed (m/s),
22.0720,0.0235,-0.0195,1.2391,-0.0232,0.0293,-0.5705,320.0000,0.0,0.0,0.0,
22.2580,0.0235,-0.0195,1.2391,-0.0232,0.0293,-0.5705,320.0000,0.0,0.0,0.0,
22.2590,-0.0117,-0.0274,1.2391,-0.0232,0.0293,-0.5705,320.0000,0.0,0.0,0.0,
22.2590,-0.0274,-0.0547,1.2626,-0.0232,0.0293,-0.5705,320.0000,0.0,0.0,0.0,
22.2600,-0.0352,-0.0625,1.3017,-0.0232,0.0293,-0.5705,320.0000,0.0,0.0,0.0,
22.2610,-0.0274,-0.1212,1.3329,-0.0232,0.0293,-0.5705,320.0000,0.0,0.0,0.0,
22.2620,-0.0156,-0.1407,1.2743,-0.0232,0.0293,-0.5705,320.0000,0.0,0.0,0.0,
22.2630,0.0117,-0.1329,1.2157,-0.0232,0.0293,-0.5705,320.0000,0.0,0.0,0.0,
22.2640,0.0391,-0.1173,1.1688,-0.0232,0.0293,-0.5705,320.0000,0.0,0.0,0.0,
22.2640,0.0391,-0.1173,1.1688,-0.0232,0.0293,-0.5705,320.0000,0.0,0.0,0.0,
22.2650,0.0391,-0.0977,1.1219,-0.0232,0.0293,-0.5705,320.0000,0.0,0.0,0.0,
22.2660,0.0195,-0.1134,1.1140,-0.0232,0.0293,-0.5705,320.0000,0.0,0.0,0.0,
22.2670,-0.0156,-0.1055,1.0984,-0.0232,0.0293,-0.5705,320.0000,0.0,0.0,0.0,
22.2680,-0.0156,-0.1055,1.0984,-0.0232,0.0293,-0.5705,320.0000,0.0,0.0,0.0,
22.2690,-0.0430,-0.0938,1.0749,-0.0232,0.0293,-0.5705,320.0000,0.0,0.0,0.0,
22.2870,-0.0782,-0.0782,0.9890,-0.0232,0.0293,-0.5705,320.0000,0.0,0.0,0.0,
22.3070,-0.0821,-0.0547,0.9303,-0.0232,0.0293,-0.5705,320.0000,0.0,0.0,0.0,
22.3290,-0.0704,-0.0274,0.8678,-0.0232,0.0293,-0.5705,320.0000,0.0,0.0,0.0,
22.3470,-0.0704,0.0039,0.8052,-0.0232,0.0293,-0.5705,320.0000,0.0,0.0,0.0,
22.3670,-0.0665,0.0547,0.6919,-0.0232,0.0293,-0.5705,320.0000,0.0,0.0,0.0,
22.3870,-0.0743,0.0782,0.6645,-0.0232,0.0293,-0.5705,320.0000,0.0,0.0,0.0,
22.3950,-0.0743,0.0782,0.6645,-0.0232,0.0293,-0.5705,320.0000,0.0,0.0,0.0,
22.4070,-0.0977,0.0899,0.6606,-0.0232,0.0293,-0.5705,320.0000,0.0,0.0,0.0,
22.4310,-0.0938,0.1603,0.6489,-0.0232,0.0293,-0.5705,320.0000,0.0,0.0,0.0,
22.4480,-0.1094,0.1407,0.6567,-0.0232,0.0293,-0.5705,320.0000,0.0,0.0,0.0,
22.4580,-0.1094,0.1407,0.6567,0.9444,0.5461,-0.4581,320.0000,0.0,0.0,0.0,
22.4600,-0.1094,0.1407,0.6567,0.9444,0.5461,-0.4581,320.0000,0.0,0.0,0.0,
22.4620,-0.1094,0.1407,0.6567,0.9444,0.5461,-0.4581,320.0000,0.0,0.0,0.0,
22.4680,-0.1094,0.1251,0.6332,0.9444,0.5461,-0.4581,320.0000,0.0,0.0,0.0,
22.4880,-0.1368,0.1446,0.6450,0.9444,0.5461,-0.4581,320.0000,0.0,0.0,0.0,
22.5080,-0.1681,0.1642,0.7231,0.9444,0.5461,-0.4581,320.0000,0.0,0.0,0.0,
22.5530,-0.1954,0.1603,0.7661,0.9444,0.5461,-0.4581,320.0000,0.0,0.0,0.0,
22.5560,-0.2424,0.1407,0.8131,0.9444,0.5461,-0.4581,320.0000,0.0,0.0,0.0,
22.5710,-0.3010,0.1016,0.8756,0.9444,0.5461,-0.4581,320.0000,0.0,0.0,0.0,
22.5980,-0.3987,0.0547,0.9186,0.9444,0.5461,-0.4581,320.0000,0.0,0.0,0.0,
22.6010,-0.3987,0.0547,0.9186,0.9444,0.5461,-0.4581,320.0000,0.0,0.0,0.0,
22.6130,-0.4339,0.0078,0.9303,0.9444,0.5461,-0.4581,320.0000,0.0,0.0,0.0,
22.6330,-0.4534,-0.0274,0.9655,0.9444,0.5461,-0.4581,320.0000,0.0,0.0,0.0,
22.6510,-0.4808,-0.0469,1.0046,0.9444,0.5461,-0.4581,320.0000,0.0,0.0,0.0,
22.6600,-0.4808,-0.0469,1.0046,-2.6292,0.7294,0.7856,320.0000,0.0,0.0,0.0,
22.6630,-0.4808,-0.0469,1.0046,-2.6292,0.7294,0.7856,320.0000,0.0,0.0,0.0,
22.6680,-0.4808,-0.0469,1.0046,-2.6292,0.7294,0.7856,320.0000,0.0,0.0,0.0,
22.6720,-0.5629,-0.1329,1.1414,-2.6292,0.7294,0.7856,320.0000,0.0,0.0,0.0,
22.7010,-0.6332,-0.1876,1.1922,-2.6292,0.7294,0.7856,320.0000,0.0,0.0,0.0,
22.7110,-0.7036,-0.2463,1.2391,-2.6292,0.7294,0.7856,320.0000,0.0,0.0,0.0,
22.7330,-0.7075,-0.3127,1.3251,-2.6292,0.7294,0.7856,320.0000,0.0,0.0,0.0,
22.7510,-0.6489,-0.2932,1.3134,-2.6292,0.7294,0.7856,320.0000,0.0,0.0,0.0,
22.7800,-0.6372,-0.2736,1.3056,-2.6292,0.7294,0.7856,320.0000,0.0,0.0,0.0,
22.7920,-0.6489,-0.2619,1.2039,-2.6292,0.7294,0.7856,320.0000,0.0,0.0,0.0,
22.7950,-0.6489,-0.2619,1.2039,-2.6292,0.7294,0.7856,320.0000,0.0,0.0,0.0,
22.8380,-0.6020,-0.2541,1.0046,-2.6292,0.7294,0.7856,320.0000,0.0,0.0,0.0,
22.9750,-0.6020,-0.2541,1.0046,-2.6292,0.7294,0.7856,225.0000,0.0,0.0,0.0,
22.9760,-0.5824,-0.2150,0.9108,-2.6292,0.7294,0.7856,225.0000,0.0,0.0,0.0,
22.9780,-0.5355,-0.1564,0.8209,-2.6292,0.7294,0.7856,225.0000,0.0,0.0,0.0,
22.9790,-0.5355,-0.1564,0.8209,1.8961,1.2572,-0.0012,225.0000,0.0,0.0,0.0,
22.9790,-0.5355,-0.1564,0.8209,1.8961,1.2572,-0.0012,225.0000,0.0,0.0,0.0,
22.9800,-0.5355,-0.1564,0.8209,1.8961,1.2572,-0.0012,225.0000,0.0,0.0,0.0,
22.9810,-0.4691,-0.1016,0.7622,1.8961,1.2572,-0.0012,225.0000,0.0,0.0,0.0,
22.9820,-0.3401,-0.0313,0.6684,1.8961,1.2572,-0.0012,225.0000,0.0,0.0,0.0,
22.9840,-0.2893,-0.0195,0.6411,1.8961,1.2572,-0.0012,225.0000,0.0,0.0,0.0,
22.9850,-0.2189,0.0000,0.6372,1.8961,1.2572,-0.0012,225.0000,0.0,0.0,0.0,
22.9870,-0.1446,0.0547,0.6215,1.8961,1.2572,-0.0012,225.0000,0.0,0.0,0.0,
22.9880,-0.0821,0.1251,0.6254,1.8961,1.2572,-0.0012,225.0000,0.0,0.0,0.0,
22.9890,-0.0821,0.1251,0.6254,1.8961,1.2572,-0.0012,160.0000,0.0,0.0,0.0,
22.9900,-0.1016,0.1446,0.6645,1.8961,1.2572,-0.0012,160.0000,0.0,0.0,0.0,
22.9910,-0.1016,0.1446,0.6645,1.8961,1.2572,-0.0012,160.0000,0.0,0.0,0.0,
23.0070,-0.1407,0.1446,0.7427,1.8961,1.2572,-0.0012,160.0000,0.0,0.0,0.0,
23.0270,-0.0508,0.1603,0.8678,1.8961,1.2572,-0.0012,160.0000,0.0,0.0,0.0,
23.0470,-0.0078,0.1681,0.9303,1.8961,1.2572,-0.0012,160.0000,0.0,0.0,0.0,
23.0570,-0.0078,0.1681,0.9303,1.8961,1.2572,-0.0012,160.0000,0.0,0.0,0.0,
23.0580,-0.0078,0.1681,0.9303,0.1100,-1.6335,0.7416,160.0000,0.0,0.0,0.0,
23.0580,-0.0078,0.1681,0.9303,0.1100,-1.6335,0.7416,160.0000,0.0,0.0,0.0,
23.0670,0.0274,0.1134,0.9577,0.1100,-1.6335,0.7416,160.0000,0.0,0.0,0.0,
23.0870,0.0625,0.1094,0.9616,0.1100,-1.6335,0.7416,160.0000,0.0,0.0,0.0,
23.1070,0.1251,0.1368,0.9460,0.1100,-1.6335,0.7416,160.0000,0.0,0.0,0.0,
23.1280,0.1642,0.1564,0.9186,0.1100,-1.6335,0.7416,160.0000,0.0,0.0,0.0,
23.1470,0.1915,0.1720,0.9030,0.1100,-1.6335,0.7416,160.0000,0.0,0.0,0.0,
23.1670,0.1994,0.1876,0.8990,0.1100,-1.6335,0.7416,160.0000,0.0,0.0,0.0,
23.1890,0.2111,0.1876,0.9420,0.1100,-1.6335,0.7416,160.0000,0.0,0.0,0.0,
23.1910,0.2111,0.1876,0.9420,0.1100,-1.6335,0.7416,160.0000,0.0,0.0,0.0,
23.2090,0.2150,0.1954,0.9460,0.1100,-1.6335,0.7416,160.0000,0.0,0.0,0.0,
23.2350,0.1446,0.1446,0.9890,0.1100,-1.6335,0.7416,160.0000,0.0,0.0,0.0,
23.2600,0.0899,0.1094,1.0202,0.1100,-1.6335,0.7416,160.0000,0.0,0.0,0.0,
23.2640,0.0899,0.1094,1.0202,0.1100,-1.6335,0.7416,160.0000,0.0,0.0,0.0,
23.2680,0.0899,0.1094,1.0202,-1.1228,-2.5253,-0.3115,160.0000,0.0,0.0,0.0,
23.2720,0.0899,0.1094,1.0202,-1.1228,-2.5253,-0.3115,160.0000,0.0,0.0,0.0,
23.2760,0.0352,0.0782,1.0515,-1.1228,-2.5253,-0.3115,160.0000,0.0,0.0,0.0,
23.2910,-0.0156,0.0352,1.0984,-1.1228,-2.5253,-0.3115,160.0000,0.0,0.0,0.0,
23.3110,-0.0469,0.0078,1.1883,-1.1228,-2.5253,-0.3115,160.0000,0.0,0.0,0.0,
23.3520,-0.1329,-0.0782,1.3251,-1.1228,-2.5253,-0.3115,160.0000,0.0,0.0,0.0,
23.3550,-0.1759,-0.1485,1.2626,-1.1228,-2.5253,-0.3115,160.0000,0.0,0.0,0.0,
23.3710,-0.2228,-0.2267,1.1922,-1.1228,-2.5253,-0.3115,160.0000,0.0,0.0,0.0,
23.3990,-0.2228,-0.2267,1.1922,-1.1228,-2.5253,-0.3115,160.0000,0.0,0.0,0.0,
23.4020,-0.2111,-0.3049,1.1336,-1.1228,-2.5253,-0.3115,160.0000,0.0,0.0,0.0,
23.4110,-0.1564,-0.3127,1.1297,-1.1228,-2.5253,-0.3115,160.0000,0.0,0.0,0.0,
23.4330,-0.1524,-0.3518,1.1336,-1.1228,-2.5253,-0.3115,160.0000,0.0,0.0,0.0,
23.4510,-0.1603,-0.3674,1.1570,-1.1228,-2.5253,-0.3115,160.0000,0.0,0.0,0.0,
23.4550,-0.1603,-0.3674,1.1570,-1.1228,-2.5253,-0.3115,160.0000,0.0,0.0,0.0,
23.4620,-0.1603,-0.3674,1.1570,-0.2993,1.0971,-0.3885,160.0000,0.0,0.0,0.0,
23.4650,-0.1603,-0.3674,1.1570,-0.2993,1.0971,-0.3885,160.0000,0.0,0.0,0.0,
23.4710,-0.1720,-0.3557,1.1727,-0.2993,1.0971,-0.3885,160.0000,0.0,0.0,0.0,
23.6170,-0.1954,-0.3362,1.1609,-0.2993,1.0971,-0.3885,160.0000,0.0,0.0,0.0,
23.6180,-0.1954,-0.3362,1.1609,-0.2993,1.0971,-0.3885,225.0000,0.0,0.0,0.0,
23.6190,-0.1759,-0.2932,1.1140,-0.2993,1.0971,-0.3885,225.0000,0.0,0.0,0.0,
23.6200,-0.1681,-0.2267,0.9694,-0.2993,1.0971,-0.3885,225.0000,0.0,0.0,0.0,
23.6220,-0.1564,-0.1994,0.8717,-0.2993,1.0971,-0.3885,225.0000,0.0,0.0,0.0,
23.6230,-0.1564,-0.1681,0.7896,-0.2993,1.0971,-0.3885,225.0000,0.0,0.0,0.0,
23.6240,-0.1564,-0.1681,0.7896,-0.2993,1.0971,-0.3885,225.0000,0.0,0.0,0.0,
23.6250,-0.1524,-0.1290,0.7349,-0.2993,1.0971,-0.3885,225.0000,0.0,0.0,0.0,
23.6260,-0.1446,-0.0860,0.6958,-0.2993,1.0971,-0.3885,225.0000,0.0,0.0,0.0,
23.6300,-0.1446,-0.0195,0.6528,-0.2993,1.0971,-0.3885,225.0000,0.0,0.0,0.0,
23.6470,-0.1524,0.0156,0.6372,-0.2993,1.0971,-0.3885,225.0000,0.0,0.0,0.0,
23.6520,-0.1524,0.0156,0.6372,-0.2993,1.0971,-0.3885,225.0000,0.0,0.0,0.0,
23.6570,-0.1524,0.0156,0.6372,2.4093,0.8234,-0.8357,225.0000,0.0,0.0,0.0,
23.6580,-0.1524,0.0156,0.6372,2.4093,0.8234,-0.8357,225.0000,0.0,0.0,0.0,
23.6670,-0.1564,0.0391,0.6293,2.4093,0.8234,-0.8357,225.0000,0.0,0.0,0.0,
23.6870,-0.1603,0.0508,0.6176,2.4093,0.8234,-0.8357,225.0000,0.0,0.0,0.0,
23.7070,-0.1642,0.0860,0.6137,2.4093,0.8234,-0.8357,225.0000,0.0,0.0,0.0,
23.7280,-0.1642,0.1134,0.6372,2.4093,0.8234,-0.8357,225.0000,0.0,0.0,0.0,
23.7470,-0.1720,0.1251,0.6723,2.4093,0.8234,-0.8357,225.0000,0.0,0.0,0.0,
23.7670,-0.1954,0.1251,0.7271,2.4093,0.8234,-0.8357,225.0000,0.0,0.0,0.0,
23.7840,-0.1954,0.1251,0.7271,2.4093,0.8234,-0.8357,225.0000,0.0,0.0,0.0,
23.7870,-0.2541,0.1016,0.8326,2.4093,0.8234,-0.8357,225.0000,0.0,0.0,0.0,
23.8070,-0.2658,0.0977,0.8678,2.4093,0.8234,-0.8357,225.0000,0.0,0.0,0.0,
23.8630,-0.2893,0.0860,1.0007,2.4093,0.8234,-0.8357,225.0000,0.0,0.0,0.0,
23.8660,-0.3127,0.0782,1.1219,2.4093,0.8234,-0.8357,225.0000,0.0,0.0,0.0,
23.8830,-0.3127,0.0782,1.1219,2.4093,0.8234,-0.8357,160.0000,0.0,0.0,0.0,
23.8840,-0.3127,0.0782,1.1219,2.4093,0.8234,-0.8357,160.0000,0.0,0.0,0.0,
23.8850,-0.3127,0.0782,1.1219,-1.8228,0.0586,0.6439,160.0000,0.0,0.0,0.0,
23.8850,-0.3127,0.0782,1.1219,-1.8228,0.0586,0.6439,160.0000,0.0,0.0,0.0,
23.8870,-0.3596,0.0782,1.2157,-1.8228,0.0586,0.6439,160.0000,0.0,0.0,0.0,
23.8880,-0.4339,0.0430,1.3017,-1.8228,0.0586,0.6439,160.0000,0.0,0.0,0.0,
23.9070,-0.5238,0.0078,1.4111,-1.8228,0.0586,0.6439,160.0000,0.0,0.0,0.0,
23.9280,-0.5512,0.0156,1.5987,-1.8228,0.0586,0.6439,160.0000,0.0,0.0,0.0,
23.9470,-0.4769,0.0352,1.5987,-1.8228,0.0586,0.6439,160.0000,0.0,0.0,0.0,
23.9670,-0.4065,0.0156,1.5284,-1.8228,0.0586,0.6439,160.0000,0.0,0.0,0.0,
23.9820,-0.4065,0.0156,1.5284,-1.8228,0.0586,0.6439,160.0000,0.0,0.0,0.0,
23.9870,-0.3674,0.0000,1.4072,-1.8228,0.0586,0.6439,160.0000,0.0,0.0,0.0,
24.0070,-0.3479,0.0039,1.1179,-1.8228,0.0586,0.6439,160.0000,0.0,0.0,0.0,
24.0200,-0.3479,0.0039,1.1179,-1.8228,0.0586,0.6439,320.0000,0.0,0.0,0.0,
24.0270,-0.3323,0.0274,0.9890,-1.8228,0.0586,0.6439,320.0000,0.0,0.0,0.0,
24.0470,-0.2932,0.0586,0.8795,-1.8228,0.0586,0.6439,320.0000,0.0,0.0,0.0,
24.0510,-0.2932,0.0586,0.8795,-1.8228,0.0586,0.6439,320.0000,0.0,0.0,0.0,
24.0570,-0.2932,0.0586,0.8795,1.5589,0.9224,-0.2871,320.0000,0.0,0.0,0.0,
24.0580,-0.2932,0.0586,0.8795,1.5589,0.9224,-0.2871,320.0000,0.0,0.0,0.0,
24.0670,-0.1915,0.1212,0.7036,1.5589,0.9224,-0.2871,320.0000,0.0,0.0,0.0,
24.0900,-0.1407,0.1329,0.6372,1.5589,0.9224,-0.2871,320.0000,0.0,0.0,0.0,
24.1100,-0.0899,0.1446,0.5824,1.5589,0.9224,-0.2871,320.0000,0.0,0.0,0.0,
24.1320,-0.0274,0.1720,0.5121,1.5589,0.9224,-0.2871,320.0000,0.0,0.0,0.0,
24.1470,-0.0117,0.1837,0.5160,1.5589,0.9224,-0.2871,320.0000,0.0,0.0,0.0,
24.1670,0.0000,0.1915,0.5355,1.5589,0.9224,-0.2871,320.0000,0.0,0.0,0.0,
24.2490,0.0000,0.1915,0.5355,1.5589,0.9224,-0.2871,320.0000,0.0,0.0,0.0,
24.2500,-0.0039,0.1876,0.5629,1.5589,0.9224,-0.2871,320.0000,0.0,0.0,0.0,
24.2510,-0.0156,0.1720,0.5902,1.5589,0.9224,-0.2871,320.0000,0.0,0.0,0.0,
24.2520,-0.0977,0.1212,0.6489,1.5589,0.9224,-0.2871,320.0000,0.0,0.0,0.0,
24.2530,-0.0977,0.1212,0.6489,1.5589,0.9224,-0.2871,320.0000,0.0,0.0,0.0,
24.2530,-0.1251,0.1094,0.6880,1.5589,0.9224,-0.2871,320.0000,0.0,0.0,0.0,
24.2570,-0.1251,0.1094,0.6880,-1.3842,-1.3977,0.3543,320.0000,0.0,0.0,0.0,
24.2580,-0.1251,0.1094,0.6880,-1.3842,-1.3977,0.3543,320.0000,0.0,0.0,0.0,
24.2670,-0.0899,0.1446,0.8326,-1.3842,-1.3977,0.3543,320.0000,0.0,0.0,0.0,
24.2880,-0.1329,0.1251,0.9694,-1.3842,-1.3977,0.3543,320.0000,0.0,0.0,0.0,
24.3070,-0.2932,0.0039,1.1453,-1.3842,-1.3977,0.3543,320.0000,0.0,0.0,0.0,
24.3280,-0.3713,-0.0352,1.1766,-1.3842,-1.3977,0.3543,320.0000,0.0,0.0,0.0,
24.3500,-0.3557,-0.0313,1.1961,-1.3842,-1.3977,0.3543,320.0000,0.0,0.0,0.0,
24.3680,-0.3166,0.0274,1.2313,-1.3842,-1.3977,0.3543,320.0000,0.0,0.0,0.0,
24.3820,-0.3166,0.0274,1.2313,-1.3842,-1.3977,0.3543,320.0000,0.0,0.0,0.0,
24.3880,-0.3244,0.0313,1.2235,-1.3842,-1.3977,0.3543,320.0000,0.0,0.0,0.0,
24.4080,-0.3479,0.0274,1.2235,-1.3842,-1.3977,0.3543,320.0000,0.0,0.0,0.0,
24.4300,-0.3674,0.0117,1.2274,-1.3842,-1.3977,0.3543,320.0000,0.0,0.0,0.0,
24.4510,-0.3674,0.0117,1.2274,-1.3842,-1.3977,0.3543,320.0000,0.0,0.0,0.0,
24.4550,-0.3440,-0.0117,1.2469,-1.3842,-1.3977,0.3543,320.0000,0.0,0.0,0.0,
24.4600,-0.3440,-0.0117,1.2469,-0.1710,1.9939,-0.8662,320.0000,0.0,0.0,0.0,
24.4630,-0.3440,-0.0117,1.2469,-0.1710,1.9939,-0.8662,320.0000,0.0,0.0,0.0,
24.4710,-0.3440,-0.0235,1.2782,-0.1710,1.9939,-0.8662,320.0000,0.0,0.0,0.0,
24.4880,-0.3831,-0.0508,1.3329,-0.1710,1.9939,-0.8662,320.0000,0.0,0.0,0.0,
24.5080,-0.4261,-0.0704,1.3838,-0.1710,1.9939,-0.8662,320.0000,0.0,0.0,0.0,
24.5420,-0.4104,-0.0352,1.3564,-0.1710,1.9939,-0.8662,320.0000,0.0,0.0,0.0,
24.5600,-0.3440,-0.0274,1.2391,-0.1710,1.9939,-0.8662,320.0000,0.0,0.0,0.0,
24.5710,-0.2775,-0.0391,1.0945,-0.1710,1.9939,-0.8662,320.0000,0.0,0.0,0.0,
24.5810,-0.2775,-0.0391,1.0945,-0.1710,1.9939,-0.8662,320.0000,0.0,0.0,0.0,
24.5910,-0.2384,-0.0469,0.9733,-0.1710,1.9939,-0.8662,320.0000,0.0,0.0,0.0,
24.6120,-0.1759,0.0078,0.8639,-0.1710,1.9939,-0.8662,320.0000,0.0,0.0,0.0,
24.6330,-0.1876,0.0274,0.8717,-0.1710,1.9939,-0.8662,320.0000,0.0,0.0,0.0,
24.6480,-0.1876,0.0274,0.8717,-0.1710,1.9939,-0.8662,320.0000,0.0,0.0,0.0,
24.6520,-0.2033,0.0274,0.8873,-0.1710,1.9939,-0.8662,320.0000,0.0,0.0,0.0,
24.6600,-0.2033,0.0274,0.8873,0.6353,-0.8638,-0.8369,320.0000,0.0,0.0,0.0,
24.6630,-0.2033,0.0274,0.8873,0.6353,-0.8638,-0.8369,320.0000,0.0,0.0,0.0,
24.6710,-0.2189,0.0508,0.9342,0.6353,-0.8638,-0.8369,320.0000,0.0,0.0,0.0,
24.6910,-0.1954,0.0508,0.9303,0.6353,-0.8638,-0.8369,320.0000,0.0,0.0,0.0,
24.7200,-0.1720,0.0547,0.9069,0.6353,-0.8638,-0.8369,320.0000,0.0,0.0,0.0,
24.7330,-0.1642,0.0508,0.8795,0.6353,-0.8638,-0.8369,320.0000,0.0,0.0,0.0,
24.7510,-0.1564,0.0586,0.8052,0.6353,-0.8638,-0.8369,320.0000,0.0,0.0,0.0,
24.7710,-0.1485,0.0782,0.7622,0.6353,-0.8638,-0.8369,320.0000,0.0,0.0,0.0,
24.7810,-0.1485,0.0782,0.7622,0.6353,-0.8638,-0.8369,320.0000,0.0,0.0,0.0,
24.7990,-0.1368,0.0977,0.7310,0.6353,-0.8638,-0.8369,320.0000,0.0,0.0,0.0,
24.8120,-0.1173,0.1251,0.7192,0.6353,-0.8638,-0.8369,320.0000,0.0,0.0,0.0,
24.8330,-0.0821,0.1524,0.7231,0.6353,-0.8638,-0.8369,320.0000,0.0,0.0,0.0,
24.8660,-0.0821,0.1524,0.7231,0.6353,-0.8638,-0.8369,320.0000,0.0,0.0,0.0,
24.8900,-0.0704,0.1720,0.7388,0.6353,-0.8638,-0.8369,320.0000,0.0,0.0,0.0,
24.8930,-0.0704,0.1720,0.7388,0.5107,-0.6109,0.0122,320.0000,0.0,0.0,0.0,
24.8960,-0.0704,0.1720,0.7388,0.5107,-0.6109,0.0122,320.0000,0.0,0.0,0.0,
25.0250,-0.0586,0.1915,0.7779,0.5107,-0.6109,0.0122,320.0000,0.0,0.0,0.0,
25.0260,-0.0391,0.2150,0.8795,0.5107,-0.6109,0.0122,320.0000,0.0,0.0,0.0,
25.0280,-0.0313,0.2072,0.9186,0.5107,-0.6109,0.0122,320.0000,0.0,0.0,0.0,
25.0320,-0.0195,0.1954,0.9655,0.5107,-0.6109,0.0122,320.0000,0.0,0.0,0.0,
25.0330,0.0000,0.1720,1.0046,0.5107,-0.6109,0.0122,320.0000,0.0,0.0,0.0,
25.0340,0.0117,0.1251,1.0984,0.5107,-0.6109,0.0122,320.0000,0.0,0.0,0.0,
25.0350,0.0117,0.1251,1.0984,0.5107,-0.6109,0.0122,320.0000,0.0,0.0,0.0,
25.0350,0.0235,0.1251,1.1219,0.5107,-0.6109,0.0122,320.0000,0.0,0.0,0.0,
25.0360,0.0665,0.1485,1.0906,0.5107,-0.6109,0.0122,320.0000,0.0,0.0,0.0,
25.0370,0.0821,0.1642,1.0437,0.5107,-0.6109,0.0122,320.0000,0.0,0.0,0.0,
25.0410,0.0821,0.1642,1.0437,0.5107,-0.6109,0.0122,320.0000,0.0,0.0,0.0,
25.0480,0.0938,0.2072,0.9968,0.5107,-0.6109,0.0122,320.0000,0.0,0.0,0.0,
25.0570,0.0938,0.2072,0.9968,-0.5803,-0.9053,0.5938,320.0000,0.0,0.0,0.0,
25.0580,0.0938,0.2072,0.9968,-0.5803,-0.9053,0.5938,320.0000,0.0,0.0,0.0,
25.0680,0.0821,0.2072,1.0437,-0.5803,-0.9053,0.5938,320.0000,0.0,0.0,0.0,
25.0880,0.0508,0.1720,1.1336,-0.5803,-0.9053,0.5938,320.0000,0.0,0.0,0.0,
25.1120,0.0235,0.1212,1.2508,-0.5803,-0.9053,0.5938,320.0000,0.0,0.0,0.0,
25.1280,0.0469,0.0586,1.3994,-0.5803,-0.9053,0.5938,320.0000,0.0,0.0,0.0,
25.1470,0.0508,0.0195,1.3564,-0.5803,-0.9053,0.5938,320.0000,0.0,0.0,0.0,
25.1670,0.0547,0.0039,1.2469,-0.5803,-0.9053,0.5938,320.0000,0.0,0.0,0.0,
25.1730,0.0547,0.0039,1.2469,-0.5803,-0.9053,0.5938,320.0000,0.0,0.0,0.0,
25.1870,0.0235,0.0625,1.0007,-0.5803,-0.9053,0.5938,320.0000,0.0,0.0,0.0,
25.2080,0.0000,0.0977,0.9225,-0.5803,-0.9053,0.5938,320.0000,0.0,0.0,0.0,
25.2280,-0.0195,0.1251,0.8834,-0.5803,-0.9053,0.5938,320.0000,0.0,0.0,0.0,
25.2400,-0.0195,0.1251,0.8834,-0.5803,-0.9053,0.5938,320.0000,0.0,0.0,0.0,
25.2480,-0.0430,0.1368,0.8678,-0.5803,-0.9053,0.5938,320.0000,0.0,0.0,0.0,
25.2580,-0.0430,0.1368,0.8678,0.4643,0.0794,-0.1197,320.0000,0.0,0.0,0.0,
25.2590,-0.0430,0.1368,0.8678,0.4643,0.0794,-0.1197,320.0000,0.0,0.0,0.0,
25.2680,-0.0625,0.1329,0.8482,0.4643,0.0794,-0.1197,320.0000,0.0,0.0,0.0,
25.2910,-0.0469,0.1329,0.8248,0.4643,0.0794,-0.1197,320.0000,0.0,0.0,0.0,
25.3110,-0.0117,0.1564,0.8013,0.4643,0.0794,-0.1197,320.0000,0.0,0.0,0.0,
25.3330,0.0156,0.1798,0.7779,0.4643,0.0794,-0.1197,320.0000,0.0,0.0,0.0,
25.3940,0.0547,0.1954,0.7583,0.4643,0.0794,-0.1197,320.0000,0.0,0.0,0.0,
25.3980,0.0547,0.1915,0.7779,0.4643,0.0794,-0.1197,320.0000,0.0,0.0,0.0,
25.4340,0.0547,0.1915,0.7779,0.4643,0.0794,-0.1197,320.0000,0.0,0.0,0.0,
25.4350,0.0704,0.1994,0.8170,0.4643,0.0794,-0.1197,320.0000,0.0,0.0,0.0,
25.4360,0.0625,0.2150,0.9030,0.4643,0.0794,-0.1197,320.0000,0.0,0.0,0.0,
25.4370,0.0430,0.2580,0.9225,0.4643,0.0794,-0.1197,320.0000,0.0,0.0,0.0,
25.4480,0.0430,0.2580,0.9225,0.4643,0.0794,-0.1197,320.0000,0.0,0.0,0.0,
25.4490,0.0430,0.1681,0.9499,0.4643,0.0794,-0.1197,320.0000,0.0,0.0,0.0,
25.4620,0.0430,0.1681,0.9499,0.0880,0.7941,0.5510,320.0000,0.0,0.0,0.0,
25.4640,0.0430,0.1681,0.9499,0.0880,0.7941,0.5510,320.0000,0.0,0.0,0.0,
25.4700,0.0391,0.1681,0.9694,0.0880,0.7941,0.5510,320.0000,0.0,0.0,0.0,
25.4880,0.0469,0.1994,1.0007,0.0880,0.7941,0.5510,320.0000,0.0,0.0,0.0,
25.5160,0.0508,0.1915,1.0046,0.0880,0.7941,0.5510,320.0000,0.0,0.0,0.0,
25.5300,0.0625,0.1954,1.0163,0.0880,0.7941,0.5510,320.0000,0.0,0.0,0.0,
25.5490,0.0743,0.2033,1.0319,0.0880,0.7941,0.5510,320.0000,0.0,0.0,0.0,
25.5700,0.0938,0.1994,1.0828,0.0880,0.7941,0.5510,320.0000,0.0,0.0,0.0,
25.5720,0.0938,0.1994,1.0828,0.0880,0.7941,0.5510,320.0000,0.0,0.0,0.0,
25.5990,0.0977,0.1954,1.1179,0.0880,0.7941,0.5510,320.0000,0.0,0.0,0.0,
