
time,gfx,gFy,gFz,wx,wy,wz,p,Bx,By,Bz,I,
60.8190,0.0529,0.2671,0.9530,0.0062,-0.0043,0.0088,1007.8045,17.0761,-34.1232,-23.3109,46.0000,
60.8440,0.0529,0.2671,0.9530,0.0062,-0.0043,0.0088,1007.8045,17.0761,-34.1232,-23.3109,46.0000,
60.8540,0.0529,0.2671,0.9530,0.0040,-0.0096,0.0067,1007.8045,17.0761,-34.1232,-23.3109,46.0000,
60.9890,0.0529,0.2671,0.9530,0.0040,-0.0096,0.0067,1007.8045,17.0761,-33.5236,-23.0118,46.0000,
60.9950,0.0529,0.2671,0.9530,0.0040,-0.0096,0.0067,1007.8177,17.0761,-33.5236,-23.0118,46.0000,
61.0150,0.0534,0.2665,0.9526,0.0040,-0.0096,0.0067,1007.8177,17.0761,-33.5236,-23.0118,46.0000,
61.0350,0.0534,0.2665,0.9526,0.0008,-0.0117,0.0045,1007.8177,17.0761,-33.5236,-23.0118,46.0000,
61.0380,0.0534,0.2665,0.9526,0.0008,-0.0117,0.0045,1007.8177,17.0761,-33.5236,-23.0118,46.0000,
61.1870,0.0534,0.2665,0.9526,0.0008,-0.0117,0.0045,1007.8177,17.2256,-33.9737,-23.0118,46.0000,
61.1970,0.0534,0.2665,0.9526,0.0008,-0.0117,0.0045,1007.7785,17.2256,-33.9737,-23.0118,46.0000,
61.2140,0.0524,0.2675,0.9537,0.0008,-0.0117,0.0045,1007.7785,17.2256,-33.9737,-23.0118,46.0000,
61.2440,0.0524,0.2675,0.9537,0.0062,-0.0011,0.0024,1007.7785,17.2256,-33.9737,-23.0118,46.0000,
61.2480,0.0524,0.2675,0.9537,0.0062,-0.0011,0.0024,1007.7785,17.2256,-33.9737,-23.0118,46.0000,
61.3890,0.0524,0.2675,0.9537,0.0062,-0.0011,0.0024,1007.7785,17.5262,-33.9737,-23.1613,46.0000,
61.3990,0.0524,0.2675,0.9537,0.0062,-0.0011,0.0024,1007.8179,17.5262,-33.9737,-23.1613,46.0000,
61.4150,0.0515,0.2680,0.9538,0.0062,-0.0011,0.0024,1007.8179,17.5262,-33.9737,-23.1613,46.0000,
61.4390,0.0515,0.2680,0.9538,0.0062,-0.0011,0.0024,1007.8179,17.5262,-33.9737,-23.1613,46.0000,
61.4420,0.0515,0.2680,0.9538,0.0062,-0.0011,0.0024,1007.8179,17.5262,-33.9737,-23.1613,46.0000,
61.5930,0.0515,0.2680,0.9538,0.0062,-0.0011,0.0024,1007.8179,17.3767,-33.9737,-23.0118,46.0000,
61.6030,0.0515,0.2680,0.9538,0.0062,-0.0011,0.0024,1007.8048,17.3767,-33.9737,-23.0118,46.0000,
61.6370,0.0515,0.2680,0.9538,0.0019,-0.0107,0.0024,1007.8048,17.3767,-33.9737,-23.0118,46.0000,
61.6460,0.0515,0.2680,0.9538,0.0019,-0.0107,0.0024,1007.8048,17.3767,-33.9737,-23.0118,46.0000,
61.6510,0.0501,0.2685,0.9524,0.0019,-0.0107,0.0024,1007.8048,17.3767,-33.9737,-23.0118,46.0000,
61.7940,0.0501,0.2685,0.9524,0.0019,-0.0107,0.0024,1007.8048,16.9266,-34.4238,-22.8607,46.0000,
61.8040,0.0501,0.2685,0.9524,0.0019,-0.0107,0.0024,1007.7787,16.9266,-34.4238,-22.8607,46.0000,
61.8370,0.0501,0.2685,0.9524,0.0040,-0.0075,0.0013,1007.7787,16.9266,-34.4238,-22.8607,46.0000,
61.8430,0.0501,0.2685,0.9524,0.0040,-0.0075,0.0013,1007.7787,16.9266,-34.4238,-22.8607,46.0000,
61.8480,0.0501,0.2685,0.9533,0.0040,-0.0075,0.0013,1007.7787,16.9266,-34.4238,-22.8607,46.0000,
61.9820,0.0501,0.2685,0.9533,0.0040,-0.0075,0.0013,1007.7787,16.9266,-34.4238,-22.8607,47.0000,
61.9930,0.0501,0.2685,0.9533,0.0040,-0.0075,0.0013,1007.7787,17.0761,-34.1232,-22.8607,47.0000,
62.0020,0.0501,0.2685,0.9533,0.0040,-0.0075,0.0013,1007.8049,17.0761,-34.1232,-22.8607,47.0000,
62.0320,0.0501,0.2685,0.9533,0.0019,0.0043,-0.0029,1007.8049,17.0761,-34.1232,-22.8607,47.0000,
62.0340,0.0501,0.2685,0.9533,0.0019,0.0043,-0.0029,1007.8049,17.0761,-34.1232,-22.8607,47.0000,
62.0370,0.0504,0.2691,0.9531,0.0019,0.0043,-0.0029,1007.8049,17.0761,-34.1232,-22.8607,47.0000,
62.0600,0.0504,0.2691,0.9531,0.0019,0.0043,-0.0029,1007.8049,17.0761,-34.1232,-22.8607,46.0000,
62.2010,0.0504,0.2691,0.9531,0.0019,0.0043,-0.0029,1007.8049,17.3767,-34.1232,-23.0118,46.0000,
62.2070,0.0504,0.2691,0.9531,0.0019,0.0043,-0.0029,1007.8181,17.3767,-34.1232,-23.0118,46.0000,
62.2380,0.0504,0.2691,0.9531,0.0008,-0.0096,0.0045,1007.8181,17.3767,-34.1232,-23.0118,46.0000,
62.2460,0.0504,0.2691,0.9531,0.0008,-0.0096,0.0045,1007.8181,17.3767,-34.1232,-23.0118,46.0000,
62.2500,0.0493,0.2691,0.9519,0.0008,-0.0096,0.0045,1007.8181,17.3767,-34.1232,-23.0118,46.0000,
62.3960,0.0493,0.2691,0.9519,0.0008,-0.0096,0.0045,1007.8181,17.2256,-34.1232,-22.8607,46.0000,
62.4060,0.0493,0.2691,0.9519,0.0008,-0.0096,0.0045,1007.7787,17.2256,-34.1232,-22.8607,46.0000,
62.4310,0.0493,0.2691,0.9519,0.0008,-0.0128,0.0035,1007.7787,17.2256,-34.1232,-22.8607,46.0000,
62.4320,0.0493,0.2691,0.9519,0.0008,-0.0128,0.0035,1007.7787,17.2256,-34.1232,-22.8607,46.0000,
62.4360,0.0496,0.2688,0.9534,0.0008,-0.0128,0.0035,1007.7787,17.2256,-34.1232,-22.8607,46.0000,
62.6010,0.0496,0.2688,0.9534,0.0008,-0.0128,0.0035,1007.7787,17.9764,-33.8242,-23.1613,46.0000,
62.6100,0.0496,0.2688,0.9534,0.0008,-0.0128,0.0035,1007.8051,17.9764,-33.8242,-23.1613,46.0000,
62.6370,0.0496,0.2688,0.9534,0.0019,-0.0107,0.0035,1007.8051,17.9764,-33.8242,-23.1613,46.0000,
62.6410,0.0496,0.2688,0.9534,0.0019,-0.0107,0.0035,1007.8051,17.9764,-33.8242,-23.1613,46.0000,
62.6450,0.0500,0.2689,0.9523,0.0019,-0.0107,0.0035,1007.8051,17.9764,-33.8242,-23.1613,46.0000,
62.8010,0.0500,0.2689,0.9523,0.0019,-0.0107,0.0035,1007.8051,17.9764,-34.4238,-23.1613,46.0000,
62.8110,0.0500,0.2689,0.9523,0.0019,-0.0107,0.0035,1007.8051,17.9764,-34.4238,-23.1613,46.0000,
62.8350,0.0500,0.2689,0.9523,0.0008,-0.0096,0.0035,1007.8051,17.9764,-34.4238,-23.1613,46.0000,
62.8450,0.0500,0.2689,0.9523,0.0008,-0.0096,0.0035,1007.8051,17.9764,-34.4238,-23.1613,46.0000,
62.8510,0.0515,0.2698,0.9527,0.0008,-0.0096,0.0035,1007.8051,17.9764,-34.4238,-23.1613,46.0000,
63.0030,0.0515,0.2698,0.9527,0.0008,-0.0096,0.0035,1007.8051,17.5262,-33.9737,-22.8607,46.0000,
63.0140,0.0515,0.2698,0.9527,0.0008,-0.0096,0.0035,1007.8446,17.5262,-33.9737,-22.8607,46.0000,
63.0350,0.0515,0.2698,0.9527,-0.0002,-0.0053,0.0045,1007.8446,17.5262,-33.9737,-22.8607,46.0000,
63.0420,0.0515,0.2698,0.9527,-0.0002,-0.0053,0.0045,1007.8446,17.5262,-33.9737,-22.8607,46.0000,
63.0470,0.0501,0.2686,0.9526,-0.0002,-0.0053,0.0045,1007.8446,17.5262,-33.9737,-22.8607,46.0000,
63.1020,0.0501,0.2686,0.9526,-0.0002,-0.0053,0.0045,1007.8446,17.5262,-33.9737,-22.8607,47.0000,
63.1850,0.0501,0.2686,0.9526,-0.0002,-0.0053,0.0045,1007.8446,17.5262,-33.9737,-22.8607,46.0000,
63.2040,0.0501,0.2686,0.9526,-0.0002,-0.0053,0.0045,1007.8446,17.9764,-34.8740,-23.1613,46.0000,
63.2840,0.0501,0.2686,0.9526,-0.0002,-0.0053,0.0045,1007.8707,17.9764,-34.8740,-23.1613,46.0000,
63.2850,0.0501,0.2686,0.9526,0.0008,-0.0075,0.0067,1007.8707,17.9764,-34.8740,-23.1613,46.0000,
63.2860,0.0501,0.2686,0.9526,0.0008,-0.0075,0.0067,1007.8707,17.9764,-34.8740,-23.1613,46.0000,
63.2880,0.0513,0.2686,0.9525,0.0008,-0.0075,0.0067,1007.8707,17.9764,-34.8740,-23.1613,46.0000,
63.4080,0.0513,0.2686,0.9525,0.0008,-0.0075,0.0067,1007.8707,18.2770,-34.1232,-22.8607,46.0000,
63.4160,0.0513,0.2686,0.9525,0.0008,-0.0075,0.0067,1007.7791,18.2770,-34.1232,-22.8607,46.0000,
63.4360,0.0513,0.2686,0.9525,-0.0013,-0.0107,0.0056,1007.7791,18.2770,-34.1232,-22.8607,46.0000,
63.4410,0.0513,0.2686,0.9525,-0.0013,-0.0107,0.0056,1007.7791,18.2770,-34.1232,-22.8607,46.0000,
63.4450,0.0529,0.2676,0.9533,-0.0013,-0.0107,0.0056,1007.7791,18.2770,-34.1232,-22.8607,46.0000,
63.6070,0.0529,0.2676,0.9533,-0.0013,-0.0107,0.0056,1007.7791,17.3767,-33.8242,-23.4619,46.0000,
63.6180,0.0529,0.2676,0.9533,-0.0013,-0.0107,0.0056,1007.8185,17.3767,-33.8242,-23.4619,46.0000,
63.6340,0.0529,0.2676,0.9533,-0.0013,-0.0117,0.0067,1007.8185,17.3767,-33.8242,-23.4619,46.0000,
63.6390,0.0529,0.2676,0.9533,-0.0013,-0.0117,0.0067,1007.8185,17.3767,-33.8242,-23.4619,46.0000,
63.6440,0.0531,0.2679,0.9525,-0.0013,-0.0117,0.0067,1007.8185,17.3767,-33.8242,-23.4619,46.0000,
63.8090,0.0531,0.2679,0.9525,-0.0013,-0.0117,0.0067,1007.8185,18.4265,-34.2728,-23.6115,46.0000,
63.8190,0.0531,0.2679,0.9525,-0.0013,-0.0117,0.0067,1007.8054,18.4265,-34.2728,-23.6115,46.0000,
63.8340,0.0531,0.2679,0.9525,0.0030,-0.0053,0.0035,1007.8054,18.4265,-34.2728,-23.6115,46.0000,
63.8390,0.0531,0.2679,0.9525,0.0030,-0.0053,0.0035,1007.8054,18.4265,-34.2728,-23.6115,46.0000,
63.8430,0.0537,0.2662,0.9537,0.0030,-0.0053,0.0035,1007.8054,18.4265,-34.2728,-23.6115,46.0000,
64.0110,0.0537,0.2662,0.9537,0.0030,-0.0053,0.0035,1007.8054,17.0761,-34.1232,-23.3109,46.0000,
64.0210,0.0537,0.2662,0.9537,0.0030,-0.0053,0.0035,1007.7792,17.0761,-34.1232,-23.3109,46.0000,
64.0330,0.0537,0.2662,0.9537,0.0030,-0.0053,0.0035,1007.7792,17.0761,-34.1232,-23.3109,46.0000,
64.0380,0.0537,0.2662,0.9537,0.0040,0.0021,0.0003,1007.7792,17.0761,-34.1232,-23.3109,46.0000,
64.0420,0.0527,0.2666,0.9533,0.0040,0.0021,0.0003,1007.7792,17.0761,-34.1232,-23.3109,46.0000,
64.2140,0.0527,0.2666,0.9533,0.0040,0.0021,0.0003,1007.7792,16.7755,-31.7230,-23.3109,46.0000,
64.2280,0.0527,0.2666,0.9533,0.0040,0.0021,0.0003,1007.8186,16.7755,-31.7230,-23.3109,46.0000,
64.2320,0.0527,0.2666,0.9533,0.0040,0.0021,0.0003,1007.8186,16.7755,-31.7230,-23.3109,46.0000,
64.2380,0.0527,0.2666,0.9533,0.0062,-0.0011,0.0003,1007.8186,16.7755,-31.7230,-23.3109,46.0000,
64.2570,0.0519,0.2671,0.9533,0.0062,-0.0011,0.0003,1007.8186,16.7755,-31.7230,-23.3109,46.0000,
64.4100,0.0519,0.2671,0.9533,0.0062,-0.0011,0.0003,1007.8186,16.3269,-33.9737,-23.4619,46.0000,
64.4190,0.0519,0.2671,0.9533,0.0062,-0.0011,0.0003,1007.8055,16.3269,-33.9737,-23.4619,46.0000,
64.4270,0.0519,0.2671,0.9533,0.0030,-0.0032,0.0003,1007.8055,16.3269,-33.9737,-23.4619,46.0000,
64.4290,0.0519,0.2671,0.9533,0.0030,-0.0032,0.0003,1007.8055,16.3269,-33.9737,-23.4619,46.0000,
64.4630,0.0516,0.2678,0.9550,0.0030,-0.0032,0.0003,1007.8055,16.3269,-33.9737,-23.4619,46.0000,
64.4700,0.0516,0.2678,0.9550,0.0030,-0.0032,0.0003,1007.8055,16.3269,-33.9737,-23.4619,47.0000,
64.6130,0.0516,0.2678,0.9550,0.0030,-0.0032,0.0003,1007.8055,17.0761,-33.8242,-23.3109,47.0000,
64.6200,0.0516,0.2678,0.9550,0.0030,-0.0032,0.0003,1007.8056,17.0761,-33.8242,-23.3109,47.0000,
64.6260,0.0516,0.2678,0.9550,0.0051,0.0011,-0.0008,1007.8056,17.0761,-33.8242,-23.3109,47.0000,
64.6270,0.0516,0.2678,0.9550,0.0051,0.0011,-0.0008,1007.8056,17.0761,-33.8242,-23.3109,47.0000,
64.6570,0.0511,0.2682,0.9530,0.0051,0.0011,-0.0008,1007.8056,17.0761,-33.8242,-23.3109,47.0000,
64.8170,0.0511,0.2682,0.9530,0.0051,0.0011,-0.0008,1007.8056,16.7755,-33.9737,-22.8607,47.0000,
64.8280,0.0511,0.2682,0.9530,0.0051,0.0011,-0.0008,1007.7794,16.7755,-33.9737,-22.8607,47.0000,
64.8310,0.0511,0.2682,0.9530,0.0051,0.0011,-0.0008,1007.7794,16.7755,-33.9737,-22.8607,47.0000,
64.8330,0.0511,0.2682,0.9530,0.0030,-0.0032,0.0003,1007.7794,16.7755,-33.9737,-22.8607,47.0000,
64.8560,0.0492,0.2672,0.9528,0.0030,-0.0032,0.0003,1007.7794,16.7755,-33.9737,-22.8607,47.0000,
65.0190,0.0492,0.2672,0.9528,0.0030,-0.0032,0.0003,1007.7794,18.2770,-33.5236,-23.3109,47.0000,
65.0300,0.0492,0.2672,0.9528,0.0030,-0.0032,0.0003,1007.7794,18.2770,-33.5236,-23.3109,47.0000,
65.0340,0.0492,0.2672,0.9528,0.0030,-0.0032,0.0003,1007.8187,18.2770,-33.5236,-23.3109,47.0000,
65.0380,0.0492,0.2672,0.9528,0.0008,-0.0053,0.0003,1007.8187,18.2770,-33.5236,-23.3109,47.0000,
65.0590,0.0489,0.2686,0.9525,0.0008,-0.0053,0.0003,1007.8187,18.2770,-33.5236,-23.3109,47.0000,
65.2190,0.0489,0.2686,0.9525,0.0008,-0.0053,0.0003,1007.8187,16.7755,-33.6731,-23.3109,47.0000,
65.2280,0.0489,0.2686,0.9525,0.0040,-0.0021,0.0035,1007.8187,16.7755,-33.6731,-23.3109,47.0000,
65.2330,0.0489,0.2686,0.9525,0.0040,-0.0021,0.0035,1007.8187,16.7755,-33.6731,-23.3109,47.0000,
65.2380,0.0489,0.2686,0.9525,0.0040,-0.0021,0.0035,1007.8187,16.7755,-33.6731,-23.3109,47.0000,
65.2610,0.0496,0.2695,0.9534,0.0040,-0.0021,0.0035,1007.8187,16.7755,-33.6731,-23.3109,47.0000,
65.4200,0.0496,0.2695,0.9534,0.0040,-0.0021,0.0035,1007.8187,17.0761,-33.5236,-22.8607,47.0000,
65.4280,0.0496,0.2695,0.9534,0.0030,-0.0043,0.0013,1007.8187,17.0761,-33.5236,-22.8607,47.0000,
65.4310,0.0496,0.2695,0.9534,0.0030,-0.0043,0.0013,1007.8187,17.0761,-33.5236,-22.8607,47.0000,
65.4320,0.0496,0.2695,0.9534,0.0030,-0.0043,0.0013,1007.8057,17.0761,-33.5236,-22.8607,47.0000,
65.4540,0.0498,0.2689,0.9533,0.0030,-0.0043,0.0013,1007.8057,17.0761,-33.5236,-22.8607,47.0000,
65.5070,0.0498,0.2689,0.9533,0.0030,-0.0043,0.0013,1007.8057,17.0761,-33.5236,-22.8607,46.0000,
65.5940,0.0498,0.2689,0.9533,0.0030,-0.0043,0.0013,1007.8057,17.0761,-33.5236,-22.8607,47.0000,
65.6230,0.0498,0.2689,0.9533,0.0030,-0.0043,0.0013,1007.8057,16.7755,-33.8242,-23.0118,47.0000,
65.6290,0.0498,0.2689,0.9533,0.0030,-0.0043,0.0013,1007.8057,16.7755,-33.8242,-23.0118,47.0000,
65.6330,0.0498,0.2689,0.9533,0.0008,-0.0075,0.0056,1007.8057,16.7755,-33.8242,-23.0118,47.0000,
65.6370,0.0498,0.2689,0.9533,0.0008,-0.0075,0.0056,1007.7270,16.7755,-33.8242,-23.0118,47.0000,
65.6610,0.0500,0.2687,0.9539,0.0008,-0.0075,0.0056,1007.7270,16.7755,-33.8242,-23.0118,47.0000,
65.6770,0.0500,0.2687,0.9539,0.0008,-0.0075,0.0056,1007.7270,16.7755,-33.8242,-23.0118,46.0000,
65.8240,0.0500,0.2687,0.9539,0.0008,-0.0075,0.0056,1007.7270,16.6260,-33.6731,-22.8607,46.0000,
65.8310,0.0500,0.2687,0.9539,0.0030,-0.0075,0.0013,1007.7270,16.6260,-33.6731,-22.8607,46.0000,
65.8320,0.0500,0.2687,0.9539,0.0030,-0.0075,0.0013,1007.7270,16.6260,-33.6731,-22.8607,46.0000,
65.8330,0.0500,0.2687,0.9539,0.0030,-0.0075,0.0013,1007.7794,16.6260,-33.6731,-22.8607,46.0000,
65.8530,0.0488,0.2688,0.9524,0.0030,-0.0075,0.0013,1007.7794,16.6260,-33.6731,-22.8607,46.0000,
66.0270,0.0488,0.2688,0.9524,0.0030,-0.0075,0.0013,1007.7794,16.9266,-34.2728,-23.1613,46.0000,
66.0320,0.0488,0.2688,0.9524,0.0030,-0.0075,0.0013,1007.7794,16.9266,-34.2728,-23.1613,46.0000,
66.0340,0.0488,0.2688,0.9524,0.0019,-0.0053,0.0024,1007.7794,16.9266,-34.2728,-23.1613,46.0000,
66.0360,0.0488,0.2688,0.9524,0.0019,-0.0053,0.0024,1007.7534,16.9266,-34.2728,-23.1613,46.0000,
66.0520,0.0488,0.2700,0.9512,0.0019,-0.0053,0.0024,1007.7534,16.9266,-34.2728,-23.1613,46.0000,
66.2260,0.0488,0.2700,0.9512,-0.0034,-0.0043,0.0024,1007.7534,16.9266,-34.2728,-23.1613,46.0000,
66.2310,0.0488,0.2700,0.9512,-0.0034,-0.0043,0.0024,1007.7534,16.9266,-34.2728,-23.1613,46.0000,
66.2320,0.0488,0.2700,0.9512,-0.0034,-0.0043,0.0024,1007.7534,17.6758,-34.1232,-23.1613,46.0000,
66.2330,0.0488,0.2700,0.9512,-0.0034,-0.0043,0.0024,1007.7533,17.6758,-34.1232,-23.1613,46.0000,
66.2510,0.0489,0.2687,0.9524,-0.0034,-0.0043,0.0024,1007.7533,17.6758,-34.1232,-23.1613,46.0000,
66.4270,0.0489,0.2687,0.9524,-0.0002,-0.0032,0.0024,1007.7533,17.6758,-34.1232,-23.1613,46.0000,
66.4340,0.0489,0.2687,0.9524,-0.0002,-0.0032,0.0024,1007.7533,17.6758,-34.1232,-23.1613,46.0000,
66.4400,0.0489,0.2687,0.9524,-0.0002,-0.0032,0.0024,1007.7533,17.5262,-33.9737,-22.7112,46.0000,
66.4430,0.0489,0.2687,0.9524,-0.0002,-0.0032,0.0024,1007.8451,17.5262,-33.9737,-22.7112,46.0000,
66.4520,0.0490,0.2676,0.9526,-0.0002,-0.0032,0.0024,1007.8451,17.5262,-33.9737,-22.7112,46.0000,
66.6240,0.0490,0.2676,0.9526,-0.0024,-0.0096,0.0056,1007.8451,17.5262,-33.9737,-22.7112,46.0000,
66.6280,0.0490,0.2676,0.9526,-0.0024,-0.0096,0.0056,1007.8451,17.5262,-33.9737,-22.7112,46.0000,
66.6310,0.0490,0.2676,0.9526,-0.0024,-0.0096,0.0056,1007.8451,16.9266,-34.1232,-23.3109,46.0000,
66.6390,0.0490,0.2676,0.9526,-0.0024,-0.0096,0.0056,1007.8059,16.9266,-34.1232,-23.3109,46.0000,
66.6530,0.0533,0.2686,0.9527,-0.0024,-0.0096,0.0056,1007.8059,16.9266,-34.1232,-23.3109,46.0000,
66.8260,0.0533,0.2686,0.9527,0.0008,-0.0150,0.0088,1007.8059,16.9266,-34.1232,-23.3109,46.0000,
66.8310,0.0533,0.2686,0.9527,0.0008,-0.0150,0.0088,1007.8059,16.9266,-34.1232,-23.3109,46.0000,
66.8320,0.0533,0.2686,0.9527,0.0008,-0.0150,0.0088,1007.8059,17.0761,-33.9737,-23.1613,46.0000,
66.8370,0.0533,0.2686,0.9527,0.0008,-0.0150,0.0088,1007.8059,17.0761,-33.9737,-23.1613,46.0000,
66.8780,0.0522,0.2666,0.9536,0.0008,-0.0150,0.0088,1007.8059,17.0761,-33.9737,-23.1613,46.0000,
67.0000,0.0522,0.2666,0.9536,0.0008,-0.0150,0.0088,1007.8059,17.0761,-33.9737,-23.1613,47.0000,
67.0280,0.0522,0.2666,0.9536,-0.0002,-0.0075,0.0045,1007.8059,17.0761,-33.9737,-23.1613,47.0000,
67.0810,0.0522,0.2666,0.9536,-0.0002,-0.0075,0.0045,1007.8059,17.0761,-33.9737,-23.1613,47.0000,
67.0830,0.0522,0.2666,0.9536,-0.0002,-0.0075,0.0045,1007.8059,17.0761,-33.3740,-23.1613,47.0000,
67.0840,0.0522,0.2666,0.9536,-0.0002,-0.0075,0.0045,1007.7796,17.0761,-33.3740,-23.1613,47.0000,
67.0860,0.0536,0.2663,0.9530,-0.0002,-0.0075,0.0045,1007.7796,17.0761,-33.3740,-23.1613,47.0000,
67.0870,0.0536,0.2663,0.9530,-0.0002,-0.0075,0.0045,1007.7796,17.0761,-33.3740,-23.1613,46.0000,
67.2230,0.0536,0.2663,0.9530,0.0051,0.0075,-0.0029,1007.7796,17.0761,-33.3740,-23.1613,46.0000,
67.2290,0.0536,0.2663,0.9530,0.0051,0.0075,-0.0029,1007.7796,17.0761,-33.3740,-23.1613,46.0000,
67.2320,0.0536,0.2663,0.9530,0.0051,0.0075,-0.0029,1007.7796,16.7755,-34.4238,-22.8607,46.0000,
67.2390,0.0536,0.2663,0.9530,0.0051,0.0075,-0.0029,1007.7795,16.7755,-34.4238,-22.8607,46.0000,
67.2780,0.0529,0.2663,0.9529,0.0051,0.0075,-0.0029,1007.7795,16.7755,-34.4238,-22.8607,46.0000,
67.4240,0.0529,0.2663,0.9529,0.0051,0.0075,-0.0029,1007.7795,16.7755,-34.4238,-22.8607,46.0000,
67.4280,0.0529,0.2663,0.9529,0.0019,-0.0032,0.0013,1007.7795,16.7755,-34.4238,-22.8607,46.0000,
67.4340,0.0529,0.2663,0.9529,0.0019,-0.0032,0.0013,1007.7795,17.2256,-33.9737,-22.8607,46.0000,
67.4440,0.0529,0.2663,0.9529,0.0019,-0.0032,0.0013,1007.7534,17.2256,-33.9737,-22.8607,46.0000,
67.4780,0.0521,0.2669,0.9530,0.0019,-0.0032,0.0013,1007.7534,17.2256,-33.9737,-22.8607,46.0000,
67.6180,0.0521,0.2669,0.9530,0.0040,-0.0032,0.0003,1007.7534,17.2256,-33.9737,-22.8607,46.0000,
67.6190,0.0521,0.2669,0.9530,0.0040,-0.0032,0.0003,1007.7534,17.2256,-33.9737,-22.8607,46.0000,
67.6320,0.0521,0.2669,0.9530,0.0040,-0.0032,0.0003,1007.7534,17.6758,-33.9737,-22.8607,46.0000,
67.6420,0.0521,0.2669,0.9530,0.0040,-0.0032,0.0003,1007.7534,17.6758,-33.9737,-22.8607,46.0000,
67.6750,0.0492,0.2677,0.9530,0.0040,-0.0032,0.0003,1007.7534,17.6758,-33.9737,-22.8607,46.0000,
67.7630,0.0492,0.2677,0.9530,0.0040,-0.0032,0.0003,1007.7534,17.6758,-33.9737,-22.8607,47.0000,
67.8210,0.0492,0.2677,0.9530,0.0019,0.0011,-0.0008,1007.7534,17.6758,-33.9737,-22.8607,47.0000,
67.8260,0.0492,0.2677,0.9530,0.0019,0.0011,-0.0008,1007.7534,17.6758,-33.9737,-22.8607,47.0000,
67.8370,0.0492,0.2677,0.9530,0.0019,0.0011,-0.0008,1007.7534,16.7755,-34.5734,-22.8607,47.0000,
67.8470,0.0492,0.2677,0.9530,0.0019,0.0011,-0.0008,1007.8452,16.7755,-34.5734,-22.8607,47.0000,
67.8780,0.0495,0.2680,0.9531,0.0019,0.0011,-0.0008,1007.8452,16.7755,-34.5734,-22.8607,47.0000,
67.8850,0.0495,0.2680,0.9531,0.0019,0.0011,-0.0008,1007.8452,16.7755,-34.5734,-22.8607,48.0000,
67.9680,0.0495,0.2680,0.9531,0.0019,0.0011,-0.0008,1007.8452,16.7755,-34.5734,-22.8607,49.0000,
68.0210,0.0495,0.2680,0.9531,0.0019,-0.0064,0.0003,1007.8452,16.7755,-34.5734,-22.8607,49.0000,
68.0270,0.0495,0.2680,0.9531,0.0019,-0.0064,0.0003,1007.8452,16.7755,-34.5734,-22.8607,49.0000,
68.0380,0.0495,0.2680,0.9531,0.0019,-0.0064,0.0003,1007.8452,17.3767,-34.4238,-22.7112,49.0000,
68.0480,0.0495,0.2680,0.9531,0.0019,-0.0064,0.0003,1007.7797,17.3767,-34.4238,-22.7112,49.0000,
68.0760,0.0492,0.2692,0.9534,0.0019,-0.0064,0.0003,1007.7797,17.3767,-34.4238,-22.7112,49.0000,
68.0920,0.0492,0.2692,0.9534,0.0019,-0.0064,0.0003,1007.7797,17.3767,-34.4238,-22.7112,50.0000,
68.1720,0.0492,0.2692,0.9534,0.0019,-0.0064,0.0003,1007.7797,17.3767,-34.4238,-22.7112,49.0000,
68.2180,0.0492,0.2692,0.9534,0.0019,0.0000,-0.0008,1007.7797,17.3767,-34.4238,-22.7112,49.0000,
68.2200,0.0492,0.2692,0.9534,0.0019,0.0000,-0.0008,1007.7797,17.3767,-34.4238,-22.7112,49.0000,
68.2370,0.0492,0.2692,0.9534,0.0019,0.0000,-0.0008,1007.7797,17.5262,-34.5734,-23.0118,49.0000,
68.2470,0.0492,0.2692,0.9534,0.0019,0.0000,-0.0008,1007.7796,17.5262,-34.5734,-23.0118,49.0000,
68.2760,0.0496,0.2678,0.9534,0.0019,0.0000,-0.0008,1007.7796,17.5262,-34.5734,-23.0118,49.0000,
68.4160,0.0496,0.2678,0.9534,0.0019,-0.0075,0.0024,1007.7796,17.5262,-34.5734,-23.0118,49.0000,
68.4170,0.0496,0.2678,0.9534,0.0019,-0.0075,0.0024,1007.7796,17.5262,-34.5734,-23.0118,49.0000,
68.4420,0.0496,0.2678,0.9534,0.0019,-0.0075,0.0024,1007.7796,16.7755,-33.8242,-23.1613,49.0000,
68.4520,0.0496,0.2678,0.9534,0.0019,-0.0075,0.0024,1007.7534,16.7755,-33.8242,-23.1613,49.0000,
68.4730,0.0495,0.2685,0.9543,0.0019,-0.0075,0.0024,1007.7534,16.7755,-33.8242,-23.1613,49.0000,
68.6200,0.0495,0.2685,0.9543,0.0030,-0.0085,0.0035,1007.7534,16.7755,-33.8242,-23.1613,49.0000,
68.6240,0.0495,0.2685,0.9543,0.0030,-0.0085,0.0035,1007.7534,16.7755,-33.8242,-23.1613,49.0000,
68.6420,0.0495,0.2685,0.9543,0.0030,-0.0085,0.0035,1007.7534,17.3767,-34.2728,-22.8607,49.0000,
68.6530,0.0495,0.2685,0.9543,0.0030,-0.0085,0.0035,1007.7797,17.3767,-34.2728,-22.8607,49.0000,
68.6740,0.0487,0.2685,0.9539,0.0030,-0.0085,0.0035,1007.7797,17.3767,-34.2728,-22.8607,49.0000,
68.8210,0.0487,0.2685,0.9539,0.0040,-0.0032,0.0024,1007.7797,17.3767,-34.2728,-22.8607,49.0000,
