
time,gfx,gFy,gFz,wx,wy,wz,p,Bx,By,Bz,I,
59.0340,-0.6394,-0.7561,-0.0315,-0.0009,-0.0060,-0.0053,979.8560,1.1185,33.5922,28.4653,0.0000,
59.0400,-0.6394,-0.7561,-0.0315,-0.0009,-0.0060,-0.0053,979.7774,1.1185,33.5922,28.4653,0.0000,
59.1570,-0.6404,-0.7544,-0.0338,-0.0009,-0.0060,-0.0053,979.7774,1.1185,33.5922,28.4653,0.0000,
59.2020,-0.6404,-0.7544,-0.0338,0.0066,0.0015,-0.0063,979.7774,1.1185,33.5922,28.4653,0.0000,
59.2060,-0.6404,-0.7544,-0.0338,0.0066,0.0015,-0.0063,979.7774,1.1185,33.5922,28.4653,0.0000,
59.2320,-0.6404,-0.7544,-0.0338,0.0066,0.0015,-0.0063,979.7774,1.7181,33.8928,28.9139,0.0000,
59.2410,-0.6404,-0.7544,-0.0338,0.0066,0.0015,-0.0063,979.8036,1.7181,33.8928,28.9139,0.0000,
59.3580,-0.6363,-0.7583,-0.0323,0.0066,0.0015,-0.0063,979.8036,1.7181,33.8928,28.9139,0.0000,
59.4020,-0.6363,-0.7583,-0.0323,0.0012,-0.0039,-0.0085,979.8036,1.7181,33.8928,28.9139,0.0000,
59.4080,-0.6363,-0.7583,-0.0323,0.0012,-0.0039,-0.0085,979.8036,1.7181,33.8928,28.9139,0.0000,
59.4340,-0.6363,-0.7583,-0.0323,0.0012,-0.0039,-0.0085,979.8036,1.2680,33.8928,28.6148,0.0000,
59.4430,-0.6363,-0.7583,-0.0323,0.0012,-0.0039,-0.0085,979.7774,1.2680,33.8928,28.6148,0.0000,
59.5590,-0.6357,-0.7581,-0.0333,0.0012,-0.0039,-0.0085,979.7774,1.2680,33.8928,28.6148,0.0000,
59.6010,-0.6357,-0.7581,-0.0333,-0.0030,-0.0060,-0.0021,979.7774,1.2680,33.8928,28.6148,0.0000,
59.6050,-0.6357,-0.7581,-0.0333,-0.0030,-0.0060,-0.0021,979.7774,1.2680,33.8928,28.6148,0.0000,
59.6340,-0.6357,-0.7581,-0.0333,-0.0030,-0.0060,-0.0021,979.7774,0.8179,33.4427,28.6148,0.0000,
59.6440,-0.6357,-0.7581,-0.0333,-0.0030,-0.0060,-0.0021,979.7775,0.8179,33.4427,28.6148,0.0000,
59.7570,-0.6348,-0.7589,-0.0343,-0.0030,-0.0060,-0.0021,979.7775,0.8179,33.4427,28.6148,0.0000,
59.8630,-0.6348,-0.7589,-0.0343,-0.0030,-0.0060,-0.0021,979.7775,0.8179,33.4427,28.6148,0.0000,
59.8650,-0.6348,-0.7589,-0.0343,0.0002,-0.0071,-0.0010,979.7775,0.8179,33.4427,28.6148,0.0000,
59.8700,-0.6348,-0.7589,-0.0343,0.0002,-0.0071,-0.0010,979.7775,0.8179,33.1436,28.6148,0.0000,
59.8760,-0.6348,-0.7589,-0.0343,0.0002,-0.0071,-0.0010,979.8038,0.8179,33.1436,28.6148,0.0000,
59.9530,-0.6368,-0.7584,-0.0325,0.0002,-0.0071,-0.0010,979.8038,0.8179,33.1436,28.6148,0.0000,
59.9970,-0.6368,-0.7584,-0.0325,0.0205,0.0122,0.0001,979.8038,0.8179,33.1436,28.6148,0.0000,
59.9980,-0.6368,-0.7584,-0.0325,0.0205,0.0122,0.0001,979.8038,0.8179,33.1436,28.6148,0.0000,
60.0340,-0.6368,-0.7584,-0.0325,0.0205,0.0122,0.0001,979.8038,0.9674,34.1934,28.9139,0.0000,
60.0460,-0.6368,-0.7584,-0.0325,0.0205,0.0122,0.0001,979.8563,0.9674,34.1934,28.9139,0.0000,
60.1570,-0.6341,-0.7603,-0.0318,0.0205,0.0122,0.0001,979.8563,0.9674,34.1934,28.9139,0.0000,
60.2000,-0.6341,-0.7603,-0.0318,0.0119,0.0047,-0.0031,979.8563,0.9674,34.1934,28.9139,0.0000,
60.2040,-0.6341,-0.7603,-0.0318,0.0119,0.0047,-0.0031,979.8563,0.9674,34.1934,28.9139,0.0000,
60.2390,-0.6341,-0.7603,-0.0318,0.0119,0.0047,-0.0031,979.8563,1.5686,34.1934,28.7643,0.0000,
60.2500,-0.6341,-0.7603,-0.0318,0.0119,0.0047,-0.0031,979.8038,1.5686,34.1934,28.7643,0.0000,
60.3550,-0.6342,-0.7597,-0.0307,0.0119,0.0047,-0.0031,979.8038,1.5686,34.1934,28.7643,0.0000,
60.4010,-0.6342,-0.7597,-0.0307,0.0034,-0.0145,-0.0063,979.8038,1.5686,34.1934,28.7643,0.0000,
60.4090,-0.6342,-0.7597,-0.0307,0.0034,-0.0145,-0.0063,979.8038,1.5686,34.1934,28.7643,0.0000,
60.4370,-0.6342,-0.7597,-0.0307,0.0034,-0.0145,-0.0063,979.8038,1.4175,34.0424,28.4653,0.0000,
60.4460,-0.6342,-0.7597,-0.0307,0.0034,-0.0145,-0.0063,979.8565,1.4175,34.0424,28.4653,0.0000,
60.5560,-0.6321,-0.7616,-0.0292,0.0034,-0.0145,-0.0063,979.8565,1.4175,34.0424,28.4653,0.0000,
60.6000,-0.6321,-0.7616,-0.0292,0.0023,-0.0145,-0.0085,979.8565,1.4175,34.0424,28.4653,0.0000,
60.6040,-0.6321,-0.7616,-0.0292,0.0023,-0.0145,-0.0085,979.8565,1.4175,34.0424,28.4653,0.0000,
60.6450,-0.6321,-0.7616,-0.0292,0.0023,-0.0145,-0.0085,979.8565,-0.0824,33.8928,28.1647,0.0000,
60.6490,-0.6321,-0.7616,-0.0292,0.0023,-0.0145,-0.0085,979.8040,-0.0824,33.8928,28.1647,0.0000,
60.7540,-0.6305,-0.7623,-0.0256,0.0023,-0.0145,-0.0085,979.8040,-0.0824,33.8928,28.1647,0.0000,
60.7990,-0.6305,-0.7623,-0.0256,0.0076,-0.0092,-0.0085,979.8040,-0.0824,33.8928,28.1647,0.0000,
60.8030,-0.6305,-0.7623,-0.0256,0.0076,-0.0092,-0.0085,979.8040,-0.0824,33.8928,28.1647,0.0000,
60.8430,-0.6305,-0.7623,-0.0256,0.0076,-0.0092,-0.0085,979.8040,1.2680,33.5922,28.3142,0.0000,
60.8560,-0.6305,-0.7623,-0.0256,0.0076,-0.0092,-0.0085,979.7778,1.2680,33.5922,28.3142,0.0000,
60.9580,-0.6291,-0.7640,-0.0267,0.0076,-0.0092,-0.0085,979.7778,1.2680,33.5922,28.3142,0.0000,
60.9990,-0.6291,-0.7640,-0.0267,0.0290,0.0132,-0.0309,979.7778,1.2680,33.5922,28.3142,0.0000,
61.0030,-0.6291,-0.7640,-0.0267,0.0290,0.0132,-0.0309,979.7778,1.2680,33.5922,28.3142,0.0000,
61.0460,-0.6291,-0.7640,-0.0267,0.0290,0.0132,-0.0309,979.7778,1.2680,33.8928,28.6148,0.0000,
61.0540,-0.6291,-0.7640,-0.0267,0.0290,0.0132,-0.0309,979.8041,1.2680,33.8928,28.6148,0.0000,
61.1800,-0.6304,-0.7631,-0.0232,0.0290,0.0132,-0.0309,979.8041,1.2680,33.8928,28.6148,0.0000,
61.1980,-0.6304,-0.7631,-0.0232,0.0226,0.0186,-0.0053,979.8041,1.2680,33.8928,28.6148,0.0000,
61.2020,-0.6304,-0.7631,-0.0232,0.0226,0.0186,-0.0053,979.8041,1.2680,33.8928,28.6148,0.0000,
61.2470,-0.6304,-0.7631,-0.0232,0.0226,0.0186,-0.0053,979.8041,1.2680,34.1934,28.6148,0.0000,
61.2590,-0.6304,-0.7631,-0.0232,0.0226,0.0186,-0.0053,979.8303,1.2680,34.1934,28.6148,0.0000,
61.3800,-0.6243,-0.7684,-0.0258,0.0226,0.0186,-0.0053,979.8303,1.2680,34.1934,28.6148,0.0000,
61.3990,-0.6243,-0.7684,-0.0258,-0.0159,-0.0231,-0.0042,979.8303,1.2680,34.1934,28.6148,0.0000,
61.4020,-0.6243,-0.7684,-0.0258,-0.0159,-0.0231,-0.0042,979.8303,1.2680,34.1934,28.6148,0.0000,
61.4480,-0.6243,-0.7684,-0.0258,-0.0159,-0.0231,-0.0042,979.8303,1.2680,34.0424,28.6148,0.0000,
61.4570,-0.6243,-0.7684,-0.0258,-0.0159,-0.0231,-0.0042,979.8041,1.2680,34.0424,28.6148,0.0000,
61.5780,-0.6238,-0.7676,-0.0239,-0.0159,-0.0231,-0.0042,979.8041,1.2680,34.0424,28.6148,0.0000,
61.5990,-0.6238,-0.7676,-0.0239,0.0076,0.0047,-0.0074,979.8041,1.2680,34.0424,28.6148,0.0000,
61.6020,-0.6238,-0.7676,-0.0239,0.0076,0.0047,-0.0074,979.8041,1.2680,34.0424,28.6148,0.0000,
61.6550,-0.6238,-0.7676,-0.0239,0.0076,0.0047,-0.0074,979.8041,1.1185,33.7433,28.7643,0.0000,
61.6590,-0.6238,-0.7676,-0.0239,0.0076,0.0047,-0.0074,979.8043,1.1185,33.7433,28.7643,0.0000,
61.7780,-0.6264,-0.7665,-0.0263,0.0076,0.0047,-0.0074,979.8043,1.1185,33.7433,28.7643,0.0000,
61.8510,-0.6264,-0.7665,-0.0263,-0.0030,0.0164,0.0022,979.8043,1.1185,33.7433,28.7643,0.0000,
61.8520,-0.6264,-0.7665,-0.0263,-0.0030,0.0164,0.0022,979.8043,1.1185,33.7433,28.7643,0.0000,
61.8530,-0.6264,-0.7665,-0.0263,-0.0030,0.0164,0.0022,979.8043,0.3677,34.3430,28.1647,0.0000,
61.8610,-0.6264,-0.7665,-0.0263,-0.0030,0.0164,0.0022,979.8043,0.3677,34.3430,28.1647,0.0000,
61.9770,-0.6218,-0.7690,-0.0256,-0.0030,0.0164,0.0022,979.8043,0.3677,34.3430,28.1647,0.0000,
61.9970,-0.6218,-0.7690,-0.0256,0.0076,0.0143,0.0022,979.8043,0.3677,34.3430,28.1647,0.0000,
62.0010,-0.6218,-0.7690,-0.0256,0.0076,0.0143,0.0022,979.8043,0.3677,34.3430,28.1647,0.0000,
62.0520,-0.6218,-0.7690,-0.0256,0.0076,0.0143,0.0022,979.8043,0.6683,33.8928,28.1647,0.0000,
62.0610,-0.6218,-0.7690,-0.0256,0.0076,0.0143,0.0022,979.8306,0.6683,33.8928,28.1647,0.0000,
62.1780,-0.6199,-0.7711,-0.0241,0.0076,0.0143,0.0022,979.8306,0.6683,33.8928,28.1647,0.0000,
62.1980,-0.6199,-0.7711,-0.0241,0.0066,0.0143,0.0033,979.8306,0.6683,33.8928,28.1647,0.0000,
62.2020,-0.6199,-0.7711,-0.0241,0.0066,0.0143,0.0033,979.8306,0.6683,33.8928,28.1647,0.0000,
62.2530,-0.6199,-0.7711,-0.0241,0.0066,0.0143,0.0033,979.8306,0.0671,34.4925,28.1647,0.0000,
62.2620,-0.6199,-0.7711,-0.0241,0.0066,0.0143,0.0033,979.8045,0.0671,34.4925,28.1647,0.0000,
62.3770,-0.6206,-0.7696,-0.0287,0.0066,0.0143,0.0033,979.8045,0.0671,34.4925,28.1647,0.0000,
62.3970,-0.6206,-0.7696,-0.0287,-0.0084,0.0015,0.0065,979.8045,0.0671,34.4925,28.1647,0.0000,
62.4000,-0.6206,-0.7696,-0.0287,-0.0084,0.0015,0.0065,979.8045,0.0671,34.4925,28.1647,0.0000,
62.4550,-0.6206,-0.7696,-0.0287,-0.0084,0.0015,0.0065,979.8045,-0.5325,33.8928,28.0151,0.0000,
62.4640,-0.6206,-0.7696,-0.0287,-0.0084,0.0015,0.0065,979.8046,-0.5325,33.8928,28.0151,0.0000,
62.5760,-0.6237,-0.7684,-0.0306,-0.0084,0.0015,0.0065,979.8046,-0.5325,33.8928,28.0151,0.0000,
62.5960,-0.6237,-0.7684,-0.0306,-0.0233,-0.0135,0.0118,979.8046,-0.5325,33.8928,28.0151,0.0000,
62.6000,-0.6237,-0.7684,-0.0306,-0.0233,-0.0135,0.0118,979.8046,-0.5325,33.8928,28.0151,0.0000,
62.6550,-0.6237,-0.7684,-0.0306,-0.0233,-0.0135,0.0118,979.8046,0.9674,34.3430,28.4653,0.0000,
62.6660,-0.6237,-0.7684,-0.0306,-0.0233,-0.0135,0.0118,979.8308,0.9674,34.3430,28.4653,0.0000,
62.7760,-0.6240,-0.7666,-0.0313,-0.0233,-0.0135,0.0118,979.8308,0.9674,34.3430,28.4653,0.0000,
62.7960,-0.6240,-0.7666,-0.0313,-0.0030,-0.0039,0.0022,979.8308,0.9674,34.3430,28.4653,0.0000,
62.8000,-0.6240,-0.7666,-0.0313,-0.0030,-0.0039,0.0022,979.8308,0.9674,34.3430,28.4653,0.0000,
62.8570,-0.6240,-0.7666,-0.0313,-0.0030,-0.0039,0.0022,979.8308,0.8179,33.7433,28.1647,0.0000,
62.8660,-0.6240,-0.7666,-0.0313,-0.0030,-0.0039,0.0022,979.8046,0.8179,33.7433,28.1647,0.0000,
62.9750,-0.6288,-0.7653,-0.0359,-0.0030,-0.0039,0.0022,979.8046,0.8179,33.7433,28.1647,0.0000,
62.9960,-0.6288,-0.7653,-0.0359,0.0023,0.0004,0.0118,979.8046,0.8179,33.7433,28.1647,0.0000,
62.9990,-0.6288,-0.7653,-0.0359,0.0023,0.0004,0.0118,979.8046,0.8179,33.7433,28.1647,0.0000,
63.0590,-0.6288,-0.7653,-0.0359,0.0023,0.0004,0.0118,979.8046,0.3677,33.8928,28.3142,0.0000,
63.0690,-0.6288,-0.7653,-0.0359,0.0023,0.0004,0.0118,979.8310,0.3677,33.8928,28.3142,0.0000,
63.1750,-0.6284,-0.7642,-0.0366,0.0023,0.0004,0.0118,979.8310,0.3677,33.8928,28.3142,0.0000,
63.1950,-0.6284,-0.7642,-0.0366,-0.0116,-0.0113,0.0118,979.8310,0.3677,33.8928,28.3142,0.0000,
63.1990,-0.6284,-0.7642,-0.0366,-0.0116,-0.0113,0.0118,979.8310,0.3677,33.8928,28.3142,0.0000,
63.2620,-0.6284,-0.7642,-0.0366,-0.0116,-0.0113,0.0118,979.8310,0.5173,33.5922,28.7643,0.0000,
63.2740,-0.6284,-0.7642,-0.0366,-0.0116,-0.0113,0.0118,979.8572,0.5173,33.5922,28.7643,0.0000,
63.3750,-0.6285,-0.7625,-0.0350,-0.0116,-0.0113,0.0118,979.8572,0.5173,33.5922,28.7643,0.0000,
63.3950,-0.6285,-0.7625,-0.0350,-0.0116,-0.0113,0.0118,979.8572,0.5173,33.5922,28.7643,0.0000,
63.3990,-0.6285,-0.7625,-0.0350,-0.0062,-0.0081,0.0097,979.8572,0.5173,33.5922,28.7643,0.0000,
63.4610,-0.6285,-0.7625,-0.0350,-0.0062,-0.0081,0.0097,979.8572,0.2182,33.4427,28.7643,0.0000,
63.4720,-0.6285,-0.7625,-0.0350,-0.0062,-0.0081,0.0097,979.8574,0.2182,33.4427,28.7643,0.0000,
63.5760,-0.6300,-0.7628,-0.0351,-0.0062,-0.0081,0.0097,979.8574,0.2182,33.4427,28.7643,0.0000,
63.5950,-0.6300,-0.7628,-0.0351,0.0098,0.0004,0.0054,979.8574,0.2182,33.4427,28.7643,0.0000,
63.5990,-0.6300,-0.7628,-0.0351,0.0098,0.0004,0.0054,979.8574,0.2182,33.4427,28.7643,0.0000,
63.6630,-0.6300,-0.7628,-0.0351,0.0098,0.0004,0.0054,979.8574,0.9674,33.5922,28.9139,0.0000,
63.6730,-0.6300,-0.7628,-0.0351,0.0098,0.0004,0.0054,979.8311,0.9674,33.5922,28.9139,0.0000,
63.7740,-0.6336,-0.7613,-0.0360,0.0098,0.0004,0.0054,979.8311,0.9674,33.5922,28.9139,0.0000,
63.8360,-0.6336,-0.7613,-0.0360,-0.0009,-0.0081,0.0075,979.8311,0.9674,33.5922,28.9139,0.0000,
63.8420,-0.6336,-0.7613,-0.0360,-0.0009,-0.0081,0.0075,979.8311,0.9674,33.5922,28.9139,0.0000,
63.8610,-0.6336,-0.7613,-0.0360,-0.0009,-0.0081,0.0075,979.8311,0.0671,34.1934,28.6148,0.0000,
63.8700,-0.6336,-0.7613,-0.0360,-0.0009,-0.0081,0.0075,979.8049,0.0671,34.1934,28.6148,0.0000,
63.9700,-0.6347,-0.7602,-0.0353,-0.0009,-0.0081,0.0075,979.8049,0.0671,34.1934,28.6148,0.0000,
63.9900,-0.6347,-0.7602,-0.0353,0.0012,-0.0103,0.0065,979.8049,0.0671,34.1934,28.6148,0.0000,
63.9910,-0.6347,-0.7602,-0.0353,0.0012,-0.0103,0.0065,979.8049,0.0671,34.1934,28.6148,0.0000,
64.0660,-0.6347,-0.7602,-0.0353,0.0012,-0.0103,0.0065,979.8049,0.8179,33.7433,29.0649,0.0000,
64.0760,-0.6347,-0.7602,-0.0353,0.0012,-0.0103,0.0065,979.7787,0.8179,33.7433,29.0649,0.0000,
64.1950,-0.6347,-0.7602,-0.0353,0.0012,-0.0103,0.0022,979.7787,0.8179,33.7433,29.0649,0.0000,
64.1990,-0.6347,-0.7602,-0.0353,0.0012,-0.0103,0.0022,979.7787,0.8179,33.7433,29.0649,0.0000,
64.2030,-0.6340,-0.7614,-0.0361,0.0012,-0.0103,0.0022,979.7787,0.8179,33.7433,29.0649,0.0000,
64.2690,-0.6340,-0.7614,-0.0361,0.0012,-0.0103,0.0022,979.7787,0.2182,33.2932,28.6148,0.0000,
64.2770,-0.6340,-0.7614,-0.0361,0.0012,-0.0103,0.0022,979.8574,0.2182,33.2932,28.6148,0.0000,
64.3940,-0.6340,-0.7614,-0.0361,0.0055,-0.0049,-0.0021,979.8574,0.2182,33.2932,28.6148,0.0000,
64.4060,-0.6340,-0.7614,-0.0361,0.0055,-0.0049,-0.0021,979.8574,0.2182,33.2932,28.6148,0.0000,
64.4180,-0.6329,-0.7599,-0.0343,0.0055,-0.0049,-0.0021,979.8574,0.2182,33.2932,28.6148,0.0000,
64.4660,-0.6329,-0.7599,-0.0343,0.0055,-0.0049,-0.0021,979.8574,0.8179,33.8928,28.1647,0.0000,
64.4750,-0.6329,-0.7599,-0.0343,0.0055,-0.0049,-0.0021,979.8312,0.8179,33.8928,28.1647,0.0000,
64.5950,-0.6329,-0.7599,-0.0343,0.0162,0.0047,-0.0021,979.8312,0.8179,33.8928,28.1647,0.0000,
64.5990,-0.6329,-0.7599,-0.0343,0.0162,0.0047,-0.0021,979.8312,0.8179,33.8928,28.1647,0.0000,
64.6030,-0.6344,-0.7589,-0.0326,0.0162,0.0047,-0.0021,979.8312,0.8179,33.8928,28.1647,0.0000,
64.6700,-0.6344,-0.7589,-0.0326,0.0162,0.0047,-0.0021,979.8312,1.5686,34.3430,28.3142,0.0000,
64.6800,-0.6344,-0.7589,-0.0326,0.0162,0.0047,-0.0021,979.8575,1.5686,34.3430,28.3142,0.0000,
64.7940,-0.6344,-0.7589,-0.0326,0.0044,-0.0007,-0.0021,979.8575,1.5686,34.3430,28.3142,0.0000,
64.7980,-0.6344,-0.7589,-0.0326,0.0044,-0.0007,-0.0021,979.8575,1.5686,34.3430,28.3142,0.0000,
64.8020,-0.6329,-0.7604,-0.0339,0.0044,-0.0007,-0.0021,979.8575,1.5686,34.3430,28.3142,0.0000,
64.8720,-0.6329,-0.7604,-0.0339,0.0044,-0.0007,-0.0021,979.8575,0.8179,33.8928,28.6148,0.0000,
64.8810,-0.6329,-0.7604,-0.0339,0.0044,-0.0007,-0.0021,979.8051,0.8179,33.8928,28.6148,0.0000,
64.9940,-0.6329,-0.7604,-0.0339,-0.0009,-0.0113,-0.0021,979.8051,0.8179,33.8928,28.6148,0.0000,
64.9980,-0.6329,-0.7604,-0.0339,-0.0009,-0.0113,-0.0021,979.8051,0.8179,33.8928,28.6148,0.0000,
65.0010,-0.6296,-0.7638,-0.0326,-0.0009,-0.0113,-0.0021,979.8051,0.8179,33.8928,28.6148,0.0000,
65.0730,-0.6296,-0.7638,-0.0326,-0.0009,-0.0113,-0.0021,979.8051,1.4175,33.7433,28.3142,0.0000,
65.0830,-0.6296,-0.7638,-0.0326,-0.0009,-0.0113,-0.0021,979.8052,1.4175,33.7433,28.3142,0.0000,
65.1940,-0.6296,-0.7638,-0.0326,0.0066,0.0004,0.0011,979.8052,1.4175,33.7433,28.3142,0.0000,
65.1980,-0.6296,-0.7638,-0.0326,0.0066,0.0004,0.0011,979.8052,1.4175,33.7433,28.3142,0.0000,
65.2010,-0.6316,-0.7619,-0.0316,0.0066,0.0004,0.0011,979.8052,1.4175,33.7433,28.3142,0.0000,
65.2770,-0.6316,-0.7619,-0.0316,0.0066,0.0004,0.0011,979.8052,-0.2319,33.7433,28.4653,0.0000,
65.2840,-0.6316,-0.7619,-0.0316,0.0066,0.0004,0.0011,979.7788,-0.2319,33.7433,28.4653,0.0000,
65.3920,-0.6316,-0.7619,-0.0316,0.0130,0.0143,0.0054,979.7788,-0.2319,33.7433,28.4653,0.0000,
65.3960,-0.6316,-0.7619,-0.0316,0.0130,0.0143,0.0054,979.7788,-0.2319,33.7433,28.4653,0.0000,
65.4000,-0.6315,-0.7622,-0.0321,0.0130,0.0143,0.0054,979.7788,-0.2319,33.7433,28.4653,0.0000,
65.4760,-0.6315,-0.7622,-0.0321,0.0130,0.0143,0.0054,979.7788,0.9674,34.0424,28.4653,0.0000,
65.4850,-0.6315,-0.7622,-0.0321,0.0130,0.0143,0.0054,979.8314,0.9674,34.0424,28.4653,0.0000,
65.5920,-0.6315,-0.7622,-0.0321,0.0066,0.0025,0.0043,979.8314,0.9674,34.0424,28.4653,0.0000,
65.5960,-0.6315,-0.7622,-0.0321,0.0066,0.0025,0.0043,979.8314,0.9674,34.0424,28.4653,0.0000,
65.6000,-0.6305,-0.7625,-0.0314,0.0066,0.0025,0.0043,979.8314,0.9674,34.0424,28.4653,0.0000,
65.6770,-0.6305,-0.7625,-0.0314,0.0066,0.0025,0.0043,979.8314,0.5173,33.4427,28.3142,0.0000,
65.6870,-0.6305,-0.7625,-0.0314,0.0066,0.0025,0.0043,979.8314,0.5173,33.4427,28.3142,0.0000,
65.7920,-0.6305,-0.7625,-0.0314,0.0034,0.0004,0.0054,979.8314,0.5173,33.4427,28.3142,0.0000,
65.8600,-0.6305,-0.7625,-0.0314,0.0034,0.0004,0.0054,979.8314,0.5173,33.4427,28.3142,0.0000,
65.8620,-0.6331,-0.7607,-0.0333,0.0034,0.0004,0.0054,979.8314,0.5173,33.4427,28.3142,0.0000,
65.8750,-0.6331,-0.7607,-0.0333,0.0034,0.0004,0.0054,979.8314,0.9674,33.4427,28.3142,0.0000,
65.8850,-0.6331,-0.7607,-0.0333,0.0034,0.0004,0.0054,979.8052,0.9674,33.4427,28.3142,0.0000,
65.9910,-0.6331,-0.7607,-0.0333,0.0119,0.0100,0.0033,979.8052,0.9674,33.4427,28.3142,0.0000,
65.9960,-0.6331,-0.7607,-0.0333,0.0119,0.0100,0.0033,979.8052,0.9674,33.4427,28.3142,0.0000,
66.0000,-0.6331,-0.7607,-0.0338,0.0119,0.0100,0.0033,979.8052,0.9674,33.4427,28.3142,0.0000,
66.0800,-0.6331,-0.7607,-0.0338,0.0119,0.0100,0.0033,979.8052,0.6683,34.0424,28.0151,0.0000,
66.0910,-0.6331,-0.7607,-0.0338,0.0119,0.0100,0.0033,979.8314,0.6683,34.0424,28.0151,0.0000,
66.1910,-0.6331,-0.7607,-0.0338,0.0055,0.0025,0.0022,979.8314,0.6683,34.0424,28.0151,0.0000,
66.1980,-0.6331,-0.7607,-0.0338,0.0055,0.0025,0.0022,979.8314,0.6683,34.0424,28.0151,0.0000,
66.2020,-0.6344,-0.7604,-0.0328,0.0055,0.0025,0.0022,979.8314,0.6683,34.0424,28.0151,0.0000,
66.2820,-0.6344,-0.7604,-0.0328,0.0055,0.0025,0.0022,979.8314,1.1185,33.7433,28.6148,0.0000,
66.2920,-0.6344,-0.7604,-0.0328,0.0055,0.0025,0.0022,979.7789,1.1185,33.7433,28.6148,0.0000,
66.3920,-0.6344,-0.7604,-0.0328,0.0002,-0.0039,0.0001,979.7789,1.1185,33.7433,28.6148,0.0000,
66.3980,-0.6344,-0.7604,-0.0328,0.0002,-0.0039,0.0001,979.7789,1.1185,33.7433,28.6148,0.0000,
66.4010,-0.6331,-0.7611,-0.0328,0.0002,-0.0039,0.0001,979.7789,1.1185,33.7433,28.6148,0.0000,
66.4830,-0.6331,-0.7611,-0.0328,0.0002,-0.0039,0.0001,979.7789,2.0172,34.1934,28.3142,0.0000,
66.4930,-0.6331,-0.7611,-0.0328,0.0002,-0.0039,0.0001,979.8051,2.0172,34.1934,28.3142,0.0000,
66.5920,-0.6331,-0.7611,-0.0328,0.0066,-0.0017,-0.0021,979.8051,2.0172,34.1934,28.3142,0.0000,
66.5970,-0.6331,-0.7611,-0.0328,0.0066,-0.0017,-0.0021,979.8051,2.0172,34.1934,28.3142,0.0000,
66.6000,-0.6326,-0.7612,-0.0336,0.0066,-0.0017,-0.0021,979.8051,2.0172,34.1934,28.3142,0.0000,
66.6840,-0.6326,-0.7612,-0.0336,0.0066,-0.0017,-0.0021,979.8051,1.5686,33.8928,28.4653,0.0000,
66.6940,-0.6326,-0.7612,-0.0336,0.0066,-0.0017,-0.0021,979.8314,1.5686,33.8928,28.4653,0.0000,
66.7920,-0.6326,-0.7612,-0.0336,0.0055,-0.0017,0.0011,979.8314,1.5686,33.8928,28.4653,0.0000,
66.7960,-0.6326,-0.7612,-0.0336,0.0055,-0.0017,0.0011,979.8314,1.5686,33.8928,28.4653,0.0000,
66.7990,-0.6319,-0.7601,-0.0331,0.0055,-0.0017,0.0011,979.8314,1.5686,33.8928,28.4653,0.0000,
66.8860,-0.6319,-0.7601,-0.0331,0.0055,-0.0017,0.0011,979.8314,1.1185,33.5922,28.4653,0.0000,
66.8950,-0.6319,-0.7601,-0.0331,0.0055,-0.0017,0.0011,979.8577,1.1185,33.5922,28.4653,0.0000,
66.9850,-0.6319,-0.7601,-0.0331,0.0076,0.0036,0.0001,979.8577,1.1185,33.5922,28.4653,0.0000,
66.9860,-0.6319,-0.7601,-0.0331,0.0076,0.0036,0.0001,979.8577,1.1185,33.5922,28.4653,0.0000,
67.0150,-0.6332,-0.7601,-0.0338,0.0076,0.0036,0.0001,979.8577,1.1185,33.5922,28.4653,0.0000,
67.0830,-0.6332,-0.7601,-0.0338,0.0076,0.0036,0.0001,979.8577,0.9674,33.8928,28.7643,0.0000,
67.1020,-0.6332,-0.7601,-0.0338,0.0076,0.0036,0.0001,979.8314,0.9674,33.8928,28.7643,0.0000,
67.1900,-0.6332,-0.7601,-0.0338,0.0044,-0.0028,-0.0010,979.8314,0.9674,33.8928,28.7643,0.0000,
67.1930,-0.6332,-0.7601,-0.0338,0.0044,-0.0028,-0.0010,979.8314,0.9674,33.8928,28.7643,0.0000,
67.2180,-0.6326,-0.7613,-0.0333,0.0044,-0.0028,-0.0010,979.8314,0.9674,33.8928,28.7643,0.0000,
67.2900,-0.6326,-0.7613,-0.0333,0.0044,-0.0028,-0.0010,979.8314,1.4175,33.2932,28.4653,0.0000,
67.2980,-0.6326,-0.7613,-0.0333,0.0044,-0.0028,-0.0010,979.8315,1.4175,33.2932,28.4653,0.0000,
67.3980,-0.6326,-0.7613,-0.0333,0.0012,-0.0060,0.0001,979.8315,1.4175,33.2932,28.4653,0.0000,
67.4020,-0.6326,-0.7613,-0.0333,0.0012,-0.0060,0.0001,979.8315,1.4175,33.2932,28.4653,0.0000,
67.4180,-0.6320,-0.7620,-0.0323,0.0012,-0.0060,0.0001,979.8315,1.4175,33.2932,28.4653,0.0000,
67.4910,-0.6320,-0.7620,-0.0323,0.0012,-0.0060,0.0001,979.8315,1.2680,34.0424,28.4653,0.0000,
67.4990,-0.6320,-0.7620,-0.0323,0.0012,-0.0060,0.0001,979.7660,1.2680,34.0424,28.4653,0.0000,
67.5910,-0.6320,-0.7620,-0.0323,0.0066,-0.0017,0.0001,979.7660,1.2680,34.0424,28.4653,0.0000,
