
time,gfx,gFy,gFz,wx,wy,wz,p,Bx,By,Bz,I,
3.3830,-0.0245,0.1591,0.6547,-0.3014,-0.0841,-0.3625,981.9078,33.7265,-2.0233,-23.3109,0.0000,
3.4650,-0.0245,0.1591,0.6547,-0.3014,-0.0841,-0.3625,981.9078,33.7265,-2.0233,-23.3109,0.0000,
3.4670,-0.0245,0.1591,0.6547,0.2776,-0.0179,-0.7641,981.9078,33.7265,-2.0233,-23.3109,0.0000,
3.4680,-0.0245,0.1591,0.6547,0.2776,-0.0179,-0.7641,981.9469,33.7265,-2.0233,-23.3109,0.0000,
3.4690,-0.1308,0.2489,0.5713,0.2776,-0.0179,-0.7641,981.9469,33.7265,-2.0233,-23.3109,0.0000,
3.4700,-0.1308,0.2489,0.5713,0.2776,-0.0179,-0.7641,981.9469,34.6268,-0.6729,-23.0118,0.0000,
3.4760,-0.2303,0.1802,1.1772,0.2776,-0.0179,-0.7641,981.9469,34.6268,-0.6729,-23.0118,0.0000,
3.5140,-0.2303,0.1802,1.1772,0.2776,-0.0179,-0.7641,981.9469,37.0270,-1.4236,-20.9106,0.0000,
3.5600,-0.1775,0.1899,1.3016,0.2776,-0.0179,-0.7641,981.9469,37.0270,-1.4236,-20.9106,0.0000,
3.5800,-0.1775,0.1899,1.3016,0.4485,0.4660,0.2816,981.9469,37.0270,-1.4236,-20.9106,0.0000,
3.5820,-0.1775,0.1899,1.3016,0.4485,0.4660,0.2816,981.9469,37.0270,-1.4236,-20.9106,0.0000,
3.5830,-0.1775,0.1899,1.3016,0.4485,0.4660,0.2816,981.9469,37.0270,-4.8737,-20.7611,0.0000,
3.5910,-0.1775,0.1899,1.3016,0.4485,0.4660,0.2816,981.9206,37.0270,-4.8737,-20.7611,0.0000,
3.6160,-0.2742,0.2504,1.1491,0.4485,0.4660,0.2816,981.9206,37.0270,-4.8737,-20.7611,0.0000,
3.6490,-0.2742,0.2504,1.1491,0.4485,0.4660,0.2816,981.9206,35.8261,-2.4734,-21.6614,0.0000,
3.6770,-0.2438,0.1228,1.1761,0.4485,0.4660,0.2816,981.9206,35.8261,-2.4734,-21.6614,0.0000,
3.7190,-0.2438,0.1228,1.1761,0.4485,0.4660,0.2816,981.9206,36.4258,-3.0731,-20.7611,0.0000,
3.7570,-0.1047,0.2162,0.7882,0.4485,0.4660,0.2816,981.9206,36.4258,-3.0731,-20.7611,0.0000,
3.7840,-0.1047,0.2162,0.7882,0.2017,-0.0061,0.0370,981.9206,36.4258,-3.0731,-20.7611,0.0000,
3.7870,-0.1047,0.2162,0.7882,0.2017,-0.0061,0.0370,981.9206,36.4258,-3.0731,-20.7611,0.0000,
3.7900,-0.1047,0.2162,0.7882,0.2017,-0.0061,0.0370,981.9206,35.9756,-3.8239,-21.3608,0.0000,
