
time,gfx,gFy,gFz,wx,wy,wz,p,Bx,By,Bz,I,
21.8640,0.6139,0.8867,0.1939,0.5897,0.0245,0.2532,1011.8636,-21.5378,-29.4205,-26.3794,6.0000,
21.8740,0.6139,0.8867,0.1939,0.5897,0.0245,0.2532,1011.8638,-21.5378,-29.4205,-26.3794,6.0000,
21.9400,0.4103,1.1009,-0.0343,0.5897,0.0245,0.2532,1011.8638,-21.5378,-29.4205,-26.3794,6.0000,
22.0450,0.4103,1.1009,-0.0343,0.8439,0.9303,0.1378,1011.8638,-21.5378,-29.4205,-26.3794,6.0000,
22.0500,0.4103,1.1009,-0.0343,0.8439,0.9303,0.1378,1011.8638,-21.5378,-29.4205,-26.3794,6.0000,
22.0720,0.4103,1.1009,-0.0343,0.8439,0.9303,0.1378,1011.8638,-19.8883,-31.8207,-24.2798,6.0000,
22.0750,0.4103,1.1009,-0.0343,0.8439,0.9303,0.1378,1011.8638,-19.8883,-31.8207,-24.2798,5.0000,
22.0760,0.4103,1.1009,-0.0343,0.8439,0.9303,0.1378,1011.8900,-19.8883,-31.8207,-24.2798,5.0000,
22.1440,0.3875,0.6404,-0.1772,0.8439,0.9303,0.1378,1011.8900,-19.8883,-31.8207,-24.2798,5.0000,
22.2450,0.3875,0.6404,-0.1772,0.8578,1.1492,0.0267,1011.8900,-19.8883,-31.8207,-24.2798,5.0000,
22.2510,0.3875,0.6404,-0.1772,0.8578,1.1492,0.0267,1011.8900,-19.8883,-31.8207,-24.2798,5.0000,
22.2760,0.3875,0.6404,-0.1772,0.8578,1.1492,0.0267,1011.8900,-13.7375,-35.5713,-23.2300,5.0000,
22.2850,0.3875,0.6404,-0.1772,0.8578,1.1492,0.0267,1011.8638,-13.7375,-35.5713,-23.2300,5.0000,
22.3440,0.5575,0.6660,-0.1358,0.8578,1.1492,0.0267,1011.8638,-13.7375,-35.5713,-23.2300,5.0000,
22.3690,0.5575,0.6660,-0.1358,0.8578,1.1492,0.0267,1011.8638,-13.7375,-35.5713,-23.2300,4.0000,
22.4700,0.5575,0.6660,-0.1358,0.7756,0.9751,0.3920,1011.8638,-13.7375,-35.5713,-23.2300,4.0000,
22.4710,0.5575,0.6660,-0.1358,0.7756,0.9751,0.3920,1011.8638,-13.7375,-35.5713,-23.2300,4.0000,
22.4720,0.5575,0.6660,-0.1358,0.7756,0.9751,0.3920,1011.8638,-12.6877,-37.5214,-21.7300,4.0000,
22.4790,0.5575,0.6660,-0.1358,0.7756,0.9751,0.3920,1011.8638,-12.6877,-37.5214,-21.7300,4.0000,
22.5440,0.6772,0.9755,-0.0141,0.7756,0.9751,0.3920,1011.8638,-12.6877,-37.5214,-21.7300,4.0000,
22.6470,0.6772,0.9755,-0.0141,0.7756,0.9751,0.3920,1011.8638,-12.6877,-37.5214,-21.7300,4.0000,
22.6510,0.6772,0.9755,-0.0141,1.4111,1.0798,0.3215,1011.8638,-12.6877,-37.5214,-21.7300,4.0000,
22.6750,0.6772,0.9755,-0.0141,1.4111,1.0798,0.3215,1011.8638,-8.7875,-40.8203,-16.0294,4.0000,
22.6840,0.6772,0.9755,-0.0141,1.4111,1.0798,0.3215,1011.8639,-8.7875,-40.8203,-16.0294,4.0000,
22.6990,0.6772,0.9755,-0.0141,1.4111,1.0798,0.3215,1011.8639,-8.7875,-40.8203,-16.0294,3.0000,
22.7460,0.5578,0.6658,-0.0915,1.4111,1.0798,0.3215,1011.8639,-8.7875,-40.8203,-16.0294,3.0000,
22.8410,0.5578,0.6658,-0.0915,0.7745,1.0414,-0.2382,1011.8639,-8.7875,-40.8203,-16.0294,3.0000,
22.8420,0.5578,0.6658,-0.0915,0.7745,1.0414,-0.2382,1011.8639,-8.7875,-40.8203,-16.0294,3.0000,
22.8710,0.5578,0.6658,-0.0915,0.7745,1.0414,-0.2382,1011.8639,-5.7877,-42.7704,-11.8301,3.0000,
22.8820,0.5578,0.6658,-0.0915,0.7745,1.0414,-0.2382,1011.8246,-5.7877,-42.7704,-11.8301,3.0000,
22.8960,0.5578,0.6658,-0.0915,0.7745,1.0414,-0.2382,1011.8246,-5.7877,-42.7704,-11.8301,4.0000,
22.9430,0.6494,0.7631,-0.0936,0.7745,1.0414,-0.2382,1011.8246,-5.7877,-42.7704,-11.8301,4.0000,
22.9820,0.6494,0.7631,-0.0936,0.7745,1.0414,-0.2382,1011.8246,-5.7877,-42.7704,-11.8301,7.0000,
23.0450,0.6494,0.7631,-0.0936,1.6140,1.1759,-0.5244,1011.8246,-5.7877,-42.7704,-11.8301,7.0000,
23.0540,0.6494,0.7631,-0.0936,1.6140,1.1759,-0.5244,1011.8246,-5.7877,-42.7704,-11.8301,7.0000,
23.0660,0.6494,0.7631,-0.0936,1.6140,1.1759,-0.5244,1011.8246,-5.7877,-42.7704,-11.8301,10.0000,
23.0780,0.6494,0.7631,-0.0936,1.6140,1.1759,-0.5244,1011.8246,-0.5386,-44.2703,-3.8803,10.0000,
23.0870,0.6494,0.7631,-0.0936,1.6140,1.1759,-0.5244,1011.8246,-0.5386,-44.2703,-3.8803,10.0000,
23.1450,0.6072,0.8813,-0.1440,1.6140,1.1759,-0.5244,1011.8246,-0.5386,-44.2703,-3.8803,10.0000,
23.2320,0.6072,0.8813,-0.1440,1.6140,1.1759,-0.5244,1011.8246,-0.5386,-44.2703,-3.8803,7.0000,
23.2460,0.6072,0.8813,-0.1440,0.5715,1.5338,-0.6601,1011.8246,-0.5386,-44.2703,-3.8803,7.0000,
23.2550,0.6072,0.8813,-0.1440,0.5715,1.5338,-0.6601,1011.8246,-0.5386,-44.2703,-3.8803,7.0000,
23.2790,0.6072,0.8813,-0.1440,0.5715,1.5338,-0.6601,1011.8246,5.6122,-45.0211,7.0694,7.0000,
23.2880,0.6072,0.8813,-0.1440,0.5715,1.5338,-0.6601,1011.8903,5.6122,-45.0211,7.0694,7.0000,
23.3140,0.6072,0.8813,-0.1440,0.5715,1.5338,-0.6601,1011.8903,5.6122,-45.0211,7.0694,8.0000,
23.3430,0.4809,0.7137,-0.3433,0.5715,1.5338,-0.6601,1011.8903,5.6122,-45.0211,7.0694,8.0000,
23.3960,0.4809,0.7137,-0.3433,0.5715,1.5338,-0.6601,1011.8903,5.6122,-45.0211,7.0694,9.0000,
23.4450,0.4809,0.7137,-0.3433,0.5715,1.5338,-0.6601,1011.8903,5.6122,-45.0211,7.0694,9.0000,
23.4540,0.4809,0.7137,-0.3433,0.2565,1.0819,0.0075,1011.8903,5.6122,-45.0211,7.0694,9.0000,
23.4800,0.4809,0.7137,-0.3433,0.2565,1.0819,0.0075,1011.8903,5.6122,-45.0211,7.0694,7.0000,
23.4840,0.4809,0.7137,-0.3433,0.2565,1.0819,0.0075,1011.8903,7.8613,-43.9713,12.4695,7.0000,
23.4910,0.4809,0.7137,-0.3433,0.2565,1.0819,0.0075,1011.8246,7.8613,-43.9713,12.4695,7.0000,
23.5430,0.5630,1.1862,-0.0915,0.2565,1.0819,0.0075,1011.8246,7.8613,-43.9713,12.4695,7.0000,
23.5640,0.5630,1.1862,-0.0915,0.2565,1.0819,0.0075,1011.8246,7.8613,-43.9713,12.4695,6.0000,
23.6470,0.5630,1.1862,-0.0915,0.2565,1.0819,0.0075,1011.8246,7.8613,-43.9713,12.4695,6.0000,
23.6520,0.5630,1.1862,-0.0915,0.2767,0.7017,-0.0010,1011.8246,7.8613,-43.9713,12.4695,6.0000,
23.6810,0.5630,1.1862,-0.0915,0.2767,0.7017,-0.0010,1011.8246,6.3614,-43.3716,16.5207,6.0000,
23.6920,0.5630,1.1862,-0.0915,0.2767,0.7017,-0.0010,1011.8246,6.3614,-43.3716,16.5207,6.0000,
23.7480,0.3137,0.9649,0.0316,0.2767,0.7017,-0.0010,1011.8246,6.3614,-43.3716,16.5207,6.0000,
23.8400,0.3137,0.9649,0.0316,0.1774,0.4421,0.2639,1011.8246,6.3614,-43.3716,16.5207,6.0000,
23.8420,0.3137,0.9649,0.0316,0.1774,0.4421,0.2639,1011.8246,6.3614,-43.3716,16.5207,6.0000,
23.8790,0.3137,0.9649,0.0316,0.1774,0.4421,0.2639,1011.8246,5.3116,-42.3218,19.3695,6.0000,
23.8910,0.3137,0.9649,0.0316,0.1774,0.4421,0.2639,1011.8641,5.3116,-42.3218,19.3695,6.0000,
23.9390,0.3453,0.7624,0.0537,0.1774,0.4421,0.2639,1011.8641,5.3116,-42.3218,19.3695,6.0000,
24.0140,0.3453,0.7624,0.0537,0.1774,0.4421,0.2639,1011.8641,5.3116,-42.3218,19.3695,5.0000,
24.0780,0.3453,0.7624,0.0537,0.1774,0.4421,0.2639,1011.8641,5.3116,-42.3218,19.3695,5.0000,
24.0800,0.3453,0.7624,0.0537,1.3897,1.5220,0.7680,1011.8641,5.3116,-42.3218,19.3695,5.0000,
24.0820,0.3453,0.7624,0.0537,1.3897,1.5220,0.7680,1011.8641,-0.3876,-40.3717,24.7696,5.0000,
24.0920,0.3453,0.7624,0.0537,1.3897,1.5220,0.7680,1011.8641,-0.3876,-40.3717,24.7696,6.0000,
24.0940,0.3453,0.7624,0.0537,1.3897,1.5220,0.7680,1011.8641,-0.3876,-40.3717,24.7696,6.0000,
24.1400,0.5879,1.1560,0.0231,1.3897,1.5220,0.7680,1011.8641,-0.3876,-40.3717,24.7696,6.0000,
24.1780,0.5879,1.1560,0.0231,1.3897,1.5220,0.7680,1011.8641,-0.3876,-40.3717,24.7696,5.0000,
24.2450,0.5879,1.1560,0.0231,1.3897,1.5220,0.7680,1011.8641,-0.3876,-40.3717,24.7696,5.0000,
24.2480,0.5879,1.1560,0.0231,1.2658,0.8512,0.0823,1011.8641,-0.3876,-40.3717,24.7696,5.0000,
24.2840,0.5879,1.1560,0.0231,1.2658,0.8512,0.0823,1011.8641,-4.2877,-35.5713,30.9204,5.0000,
24.2930,0.5879,1.1560,0.0231,1.2658,0.8512,0.0823,1011.7986,-4.2877,-35.5713,30.9204,5.0000,
24.3440,0.5879,1.1560,0.0231,1.2658,0.8512,0.0823,1011.7986,-4.2877,-35.5713,30.9204,6.0000,
24.3480,0.2475,0.7488,-0.2304,1.2658,0.8512,0.0823,1011.7986,-4.2877,-35.5713,30.9204,6.0000,
24.4420,0.2475,0.7488,-0.2304,0.4231,1.1407,0.0022,1011.7986,-4.2877,-35.5713,30.9204,6.0000,
24.4450,0.2475,0.7488,-0.2304,0.4231,1.1407,0.0022,1011.7986,-4.2877,-35.5713,30.9204,6.0000,
24.4660,0.2475,0.7488,-0.2304,0.4231,1.1407,0.0022,1011.7986,-4.2877,-35.5713,30.9204,5.0000,
24.4850,0.2475,0.7488,-0.2304,0.4231,1.1407,0.0022,1011.7986,-14.0381,-29.1214,33.0200,5.0000,
24.4950,0.2475,0.7488,-0.2304,0.4231,1.1407,0.0022,1011.7725,-14.0381,-29.1214,33.0200,5.0000,
24.5640,0.7294,0.6152,-0.1301,0.4231,1.1407,0.0022,1011.7725,-14.0381,-29.1214,33.0200,5.0000,
24.6440,0.7294,0.6152,-0.1301,-0.4902,-0.2073,0.0833,1011.7725,-14.0381,-29.1214,33.0200,5.0000,
24.6480,0.7294,0.6152,-0.1301,-0.4902,-0.2073,0.0833,1011.7725,-14.0381,-29.1214,33.0200,5.0000,
24.6730,0.7294,0.6152,-0.1301,-0.4902,-0.2073,0.0833,1011.7725,-14.0381,-29.1214,33.0200,4.0000,
24.6880,0.7294,0.6152,-0.1301,-0.4902,-0.2073,0.0833,1011.7725,-11.9385,-32.1213,32.2708,4.0000,
24.6980,0.7294,0.6152,-0.1301,-0.4902,-0.2073,0.0833,1011.7987,-11.9385,-32.1213,32.2708,4.0000,
24.7650,0.6792,1.0066,0.0717,-0.4902,-0.2073,0.0833,1011.7987,-11.9385,-32.1213,32.2708,4.0000,
24.8400,0.6792,1.0066,0.0717,-0.4902,-0.2073,0.0833,1011.7987,-11.9385,-32.1213,32.2708,4.0000,
24.8420,0.6792,1.0066,0.0717,-0.5681,-0.5416,-0.0160,1011.7987,-11.9385,-32.1213,32.2708,4.0000,
24.8860,0.6792,1.0066,0.0717,-0.5681,-0.5416,-0.0160,1011.7987,-5.4886,-37.3703,29.4205,4.0000,
24.8950,0.6792,1.0066,0.0717,-0.5681,-0.5416,-0.0160,1011.7988,-5.4886,-37.3703,29.4205,4.0000,
24.9170,0.6792,1.0066,0.0717,-0.5681,-0.5416,-0.0160,1011.7988,-5.4886,-37.3703,29.4205,3.0000,
24.9600,0.3237,0.6616,0.1448,-0.5681,-0.5416,-0.0160,1011.7988,-5.4886,-37.3703,29.4205,3.0000,
25.0410,0.3237,0.6616,0.1448,-0.5681,-0.5416,-0.0160,1011.7988,-5.4886,-37.3703,29.4205,3.0000,
25.0420,0.3237,0.6616,0.1448,-0.1420,-0.2393,-0.0630,1011.7988,-5.4886,-37.3703,29.4205,3.0000,
25.0870,0.3237,0.6616,0.1448,-0.1420,-0.2393,-0.0630,1011.7988,-1.5884,-40.5212,27.0203,3.0000,
25.0960,0.3237,0.6616,0.1448,-0.1420,-0.2393,-0.0630,1011.7989,-1.5884,-40.5212,27.0203,3.0000,
25.1630,0.6044,1.1060,0.1494,-0.1420,-0.2393,-0.0630,1011.7989,-1.5884,-40.5212,27.0203,3.0000,
25.2460,0.6044,1.1060,0.1494,-0.1420,-0.2393,-0.0630,1011.7989,-1.5884,-40.5212,27.0203,3.0000,
25.2570,0.6044,1.1060,0.1494,1.5318,0.6141,-0.0972,1011.7989,-1.5884,-40.5212,27.0203,3.0000,
25.2920,0.6044,1.1060,0.1494,1.5318,0.6141,-0.0972,1011.7989,-4.5883,-35.2707,31.2195,3.0000,
25.3020,0.6044,1.1060,0.1494,1.5318,0.6141,-0.0972,1011.7726,-4.5883,-35.2707,31.2195,3.0000,
25.3630,0.3752,0.9021,-0.1802,1.5318,0.6141,-0.0972,1011.7726,-4.5883,-35.2707,31.2195,3.0000,
25.4450,0.3752,0.9021,-0.1802,0.2159,0.6216,0.1122,1011.7726,-4.5883,-35.2707,31.2195,3.0000,
25.4500,0.3752,0.9021,-0.1802,0.2159,0.6216,0.1122,1011.7726,-4.5883,-35.2707,31.2195,3.0000,
25.4580,0.3752,0.9021,-0.1802,0.2159,0.6216,0.1122,1011.7726,-4.5883,-35.2707,31.2195,2.0000,
25.4940,0.3752,0.9021,-0.1802,0.2159,0.6216,0.1122,1011.7726,-5.0385,-34.5215,32.1198,2.0000,
25.5040,0.3752,0.9021,-0.1802,0.2159,0.6216,0.1122,1011.7726,-5.0385,-34.5215,32.1198,2.0000,
25.5360,0.3752,0.9021,-0.1802,0.2159,0.6216,0.1122,1011.7726,-5.0385,-34.5215,32.1198,3.0000,
25.5590,0.4595,0.6397,-0.1621,0.2159,0.6216,0.1122,1011.7726,-5.0385,-34.5215,32.1198,3.0000,
25.6440,0.4595,0.6397,-0.1621,-0.3118,-0.2778,0.3482,1011.7726,-5.0385,-34.5215,32.1198,3.0000,
25.6480,0.4595,0.6397,-0.1621,-0.3118,-0.2778,0.3482,1011.7726,-5.0385,-34.5215,32.1198,3.0000,
25.7200,0.4595,0.6397,-0.1621,-0.3118,-0.2778,0.3482,1011.7726,-4.7379,-35.8704,30.4703,3.0000,
25.7220,0.4595,0.6397,-0.1621,-0.3118,-0.2778,0.3482,1011.7465,-4.7379,-35.8704,30.4703,3.0000,
25.7590,0.6511,1.0391,-0.0294,-0.3118,-0.2778,0.3482,1011.7465,-4.7379,-35.8704,30.4703,3.0000,
25.8410,0.6511,1.0391,-0.0294,-0.3118,-0.2778,0.3482,1011.7465,-4.7379,-35.8704,30.4703,3.0000,
25.8510,0.6511,1.0391,-0.0294,0.1475,0.1367,-0.2905,1011.7465,-4.7379,-35.8704,30.4703,3.0000,
25.8930,0.6511,1.0391,-0.0294,0.1475,0.1367,-0.2905,1011.7465,-1.7380,-38.5712,28.2196,3.0000,
25.9030,0.6511,1.0391,-0.0294,0.1475,0.1367,-0.2905,1011.7334,-1.7380,-38.5712,28.2196,3.0000,
25.9100,0.6511,1.0391,-0.0294,0.1475,0.1367,-0.2905,1011.7334,-1.7380,-38.5712,28.2196,2.0000,
25.9590,0.3300,0.6947,0.0830,0.1475,0.1367,-0.2905,1011.7334,-1.7380,-38.5712,28.2196,2.0000,
26.0430,0.3300,0.6947,0.0830,-0.3748,-0.2265,-0.0662,1011.7334,-1.7380,-38.5712,28.2196,2.0000,
26.0490,0.3300,0.6947,0.0830,-0.3748,-0.2265,-0.0662,1011.7334,-1.7380,-38.5712,28.2196,2.0000,
26.1000,0.3300,0.6947,0.0830,-0.3748,-0.2265,-0.0662,1011.7334,2.3117,-41.2704,24.1699,2.0000,
26.1080,0.3300,0.6947,0.0830,-0.3748,-0.2265,-0.0662,1011.7334,2.3117,-41.2704,24.1699,2.0000,
26.1640,0.5600,1.0397,0.1510,-0.3748,-0.2265,-0.0662,1011.7334,2.3117,-41.2704,24.1699,2.0000,
26.2440,0.5600,1.0397,0.1510,-0.3748,-0.2265,-0.0662,1011.7334,2.3117,-41.2704,24.1699,2.0000,
26.2500,0.5600,1.0397,0.1510,0.7179,0.1975,-0.5266,1011.7334,2.3117,-41.2704,24.1699,2.0000,
26.2980,0.5600,1.0397,0.1510,0.7179,0.1975,-0.5266,1011.7334,3.2120,-40.3717,26.5701,2.0000,
26.3080,0.5600,1.0397,0.1510,0.7179,0.1975,-0.5266,1011.7466,3.2120,-40.3717,26.5701,2.0000,
26.3610,0.2637,1.0737,-0.1794,0.7179,0.1975,-0.5266,1011.7466,3.2120,-40.3717,26.5701,2.0000,
26.4430,0.2637,1.0737,-0.1794,0.2661,0.6942,-0.0374,1011.7466,3.2120,-40.3717,26.5701,2.0000,
26.4490,0.2637,1.0737,-0.1794,0.2661,0.6942,-0.0374,1011.7466,3.2120,-40.3717,26.5701,2.0000,
26.5010,0.2637,1.0737,-0.1794,0.2661,0.6942,-0.0374,1011.7466,0.0626,-39.4714,28.2196,2.0000,
26.5120,0.2637,1.0737,-0.1794,0.2661,0.6942,-0.0374,1011.7336,0.0626,-39.4714,28.2196,2.0000,
26.5630,0.3785,0.7063,-0.1141,0.2661,0.6942,-0.0374,1011.7336,0.0626,-39.4714,28.2196,2.0000,
26.6500,0.3785,0.7063,-0.1141,-0.5767,-0.3483,1.0201,1011.7336,0.0626,-39.4714,28.2196,2.0000,
26.6540,0.3785,0.7063,-0.1141,-0.5767,-0.3483,1.0201,1011.7336,0.0626,-39.4714,28.2196,2.0000,
26.6990,0.3785,0.7063,-0.1141,-0.5767,-0.3483,1.0201,1011.7336,-3.8376,-41.2704,26.1200,2.0000,
26.7090,0.3785,0.7063,-0.1141,-0.5767,-0.3483,1.0201,1011.7466,-3.8376,-41.2704,26.1200,2.0000,
26.7590,0.5668,1.0814,-0.0139,-0.5767,-0.3483,1.0201,1011.7466,-3.8376,-41.2704,26.1200,2.0000,
26.8390,0.5668,1.0814,-0.0139,-0.0971,-0.0054,-0.1901,1011.7466,-3.8376,-41.2704,26.1200,2.0000,
26.8430,0.5668,1.0814,-0.0139,-0.0971,-0.0054,-0.1901,1011.7466,-3.8376,-41.2704,26.1200,2.0000,
26.8990,0.5668,1.0814,-0.0139,-0.0971,-0.0054,-0.1901,1011.7466,-3.9886,-45.0211,23.1201,2.0000,
26.9100,0.5668,1.0814,-0.0139,-0.0971,-0.0054,-0.1901,1011.7074,-3.9886,-45.0211,23.1201,2.0000,
26.9590,0.3075,0.7188,0.1699,-0.0971,-0.0054,-0.1901,1011.7074,-3.9886,-45.0211,23.1201,2.0000,
27.0440,0.3075,0.7188,0.1699,-0.0971,-0.0054,-0.1901,1011.7074,-3.9886,-45.0211,23.1201,2.0000,
27.0490,0.3075,0.7188,0.1699,-0.3470,-0.4465,0.3333,1011.7074,-3.9886,-45.0211,23.1201,2.0000,
27.1040,0.3075,0.7188,0.1699,-0.3470,-0.4465,0.3333,1011.7074,-5.6381,-47.1207,20.4208,2.0000,
27.1110,0.3075,0.7188,0.1699,-0.3470,-0.4465,0.3333,1011.7336,-5.6381,-47.1207,20.4208,2.0000,
27.1590,0.4819,1.0203,0.1547,-0.3470,-0.4465,0.3333,1011.7336,-5.6381,-47.1207,20.4208,2.0000,
27.2170,0.4819,1.0203,0.1547,-0.3470,-0.4465,0.3333,1011.7336,-5.6381,-47.1207,20.4208,3.0000,
27.2430,0.4819,1.0203,0.1547,-0.3470,-0.4465,0.3333,1011.7336,-5.6381,-47.1207,20.4208,3.0000,
27.2480,0.4819,1.0203,0.1547,0.9486,0.2915,-0.2670,1011.7336,-5.6381,-47.1207,20.4208,3.0000,
27.3070,0.4819,1.0203,0.1547,0.9486,0.2915,-0.2670,1011.7336,-6.8375,-43.8217,27.3209,3.0000,
27.3170,0.4819,1.0203,0.1547,0.9486,0.2915,-0.2670,1011.7074,-6.8375,-43.8217,27.3209,3.0000,
27.3820,0.4140,1.0919,-0.1098,0.9486,0.2915,-0.2670,1011.7074,-6.8375,-43.8217,27.3209,3.0000,
27.4460,0.4140,1.0919,-0.1098,0.7008,0.6376,0.1859,1011.7074,-6.8375,-43.8217,27.3209,3.0000,
27.4540,0.4140,1.0919,-0.1098,0.7008,0.6376,0.1859,1011.7074,-6.8375,-43.8217,27.3209,3.0000,
27.5080,0.4140,1.0919,-0.1098,0.7008,0.6376,0.1859,1011.7074,-14.1876,-37.3703,32.2708,3.0000,
27.5180,0.4140,1.0919,-0.1098,0.7008,0.6376,0.1859,1011.6814,-14.1876,-37.3703,32.2708,3.0000,
27.5460,0.4140,1.0919,-0.1098,0.7008,0.6376,0.1859,1011.6814,-14.1876,-37.3703,32.2708,2.0000,
27.6040,0.4397,0.4549,-0.1583,0.7008,0.6376,0.1859,1011.6814,-14.1876,-37.3703,32.2708,2.0000,
27.6390,0.4397,0.4549,-0.1583,0.7008,0.6376,0.1859,1011.6814,-14.1876,-37.3703,32.2708,2.0000,
27.6410,0.4397,0.4549,-0.1583,0.0076,0.9078,-0.3172,1011.6814,-14.1876,-37.3703,32.2708,2.0000,
27.7110,0.4397,0.4549,-0.1583,0.0076,0.9078,-0.3172,1011.6814,-18.0878,-37.3703,31.0699,2.0000,
27.7200,0.4397,0.4549,-0.1583,0.0076,0.9078,-0.3172,1011.7075,-18.0878,-37.3703,31.0699,2.0000,
27.7820,0.6906,0.8632,-0.1350,0.0076,0.9078,-0.3172,1011.7075,-18.0878,-37.3703,31.0699,2.0000,
27.8390,0.6906,0.8632,-0.1350,0.8963,1.3906,1.3565,1011.7075,-18.0878,-37.3703,31.0699,2.0000,
27.8400,0.6906,0.8632,-0.1350,0.8963,1.3906,1.3565,1011.7075,-18.0878,-37.3703,31.0699,2.0000,
27.9100,0.6906,0.8632,-0.1350,0.8963,1.3906,1.3565,1011.7075,-29.9377,-30.3207,29.8706,2.0000,
27.9200,0.6906,0.8632,-0.1350,0.8963,1.3906,1.3565,1011.7075,-29.9377,-30.3207,29.8706,2.0000,
27.9800,0.3732,1.1797,-0.2203,0.8963,1.3906,1.3565,1011.7075,-29.9377,-30.3207,29.8706,2.0000,
28.0450,0.3732,1.1797,-0.2203,0.8279,0.8640,0.4615,1011.7075,-29.9377,-30.3207,29.8706,2.0000,
28.0510,0.3732,1.1797,-0.2203,0.8279,0.8640,0.4615,1011.7075,-29.9377,-30.3207,29.8706,2.0000,
28.1130,0.3732,1.1797,-0.2203,0.8279,0.8640,0.4615,1011.7075,-34.8877,-24.0204,28.0701,2.0000,
28.1240,0.3732,1.1797,-0.2203,0.8279,0.8640,0.4615,1011.6552,-34.8877,-24.0204,28.0701,2.0000,
28.1820,0.4853,0.8032,-0.0058,0.8279,0.8640,0.4615,1011.6552,-34.8877,-24.0204,28.0701,2.0000,
28.2420,0.4853,0.8032,-0.0058,0.6036,0.7733,-0.0619,1011.6552,-34.8877,-24.0204,28.0701,2.0000,
28.2460,0.4853,0.8032,-0.0058,0.6036,0.7733,-0.0619,1011.6552,-34.8877,-24.0204,28.0701,2.0000,
28.3130,0.4853,0.8032,-0.0058,0.6036,0.7733,-0.0619,1011.6552,-40.5884,-16.3712,23.4207,2.0000,
28.3250,0.4853,0.8032,-0.0058,0.6036,0.7733,-0.0619,1011.6552,-40.5884,-16.3712,23.4207,2.0000,
28.3820,0.5885,0.4905,-0.0464,0.6036,0.7733,-0.0619,1011.6552,-40.5884,-16.3712,23.4207,2.0000,
28.4430,0.5885,0.4905,-0.0464,1.0031,1.5690,-0.2937,1011.6552,-40.5884,-16.3712,23.4207,2.0000,
28.4480,0.5885,0.4905,-0.0464,1.0031,1.5690,-0.2937,1011.6552,-40.5884,-16.3712,23.4207,2.0000,
28.5150,0.5885,0.4905,-0.0464,1.0031,1.5690,-0.2937,1011.6552,-44.0384,-16.6718,13.9694,2.0000,
28.5250,0.5885,0.4905,-0.0464,1.0031,1.5690,-0.2937,1011.6814,-44.0384,-16.6718,13.9694,2.0000,
28.5700,0.5885,0.4905,-0.0464,1.0031,1.5690,-0.2937,1011.6814,-44.0384,-16.6718,13.9694,3.0000,
28.5820,0.6522,0.7654,-0.0580,1.0031,1.5690,-0.2937,1011.6814,-44.0384,-16.6718,13.9694,3.0000,
28.6500,0.6522,0.7654,-0.0580,1.0031,1.5690,-0.2937,1011.6814,-44.0384,-16.6718,13.9694,3.0000,
28.6540,0.6522,0.7654,-0.0580,1.1633,1.3564,-0.0993,1011.6814,-44.0384,-16.6718,13.9694,3.0000,
28.7200,0.6522,0.7654,-0.0580,1.1633,1.3564,-0.0993,1011.6814,-42.3874,-16.9708,4.2206,3.0000,
28.7270,0.6522,0.7654,-0.0580,1.1633,1.3564,-0.0993,1011.6554,-42.3874,-16.9708,4.2206,3.0000,
28.7780,0.5784,1.0129,0.0127,1.1633,1.3564,-0.0993,1011.6554,-42.3874,-16.9708,4.2206,3.0000,
28.8130,0.5784,1.0129,0.0127,1.1633,1.3564,-0.0993,1011.6554,-42.3874,-16.9708,4.2206,2.0000,
28.8400,0.5784,1.0129,0.0127,0.9326,2.3135,-0.9271,1011.6554,-42.3874,-16.9708,4.2206,2.0000,
28.8440,0.5784,1.0129,0.0127,0.9326,2.3135,-0.9271,1011.6554,-42.3874,-16.9708,4.2206,2.0000,
28.9170,0.5784,1.0129,0.0127,0.9326,2.3135,-0.9271,1011.6554,-37.4374,-22.6715,-8.5297,2.0000,
28.9260,0.5784,1.0129,0.0127,0.9326,2.3135,-0.9271,1011.6553,-37.4374,-22.6715,-8.5297,2.0000,
28.9820,0.3287,0.8281,0.0109,0.9326,2.3135,-0.9271,1011.6553,-37.4374,-22.6715,-8.5297,2.0000,
29.0410,0.3287,0.8281,0.0109,0.9326,2.3135,-0.9271,1011.6553,-37.4374,-22.6715,-8.5297,2.0000,
29.0440,0.3287,0.8281,0.0109,0.4167,0.8918,-0.1965,1011.6553,-37.4374,-22.6715,-8.5297,2.0000,
29.1210,0.3287,0.8281,0.0109,0.4167,0.8918,-0.1965,1011.6553,-34.2880,-23.8708,-13.7802,2.0000,
29.1310,0.3287,0.8281,0.0109,0.4167,0.8918,-0.1965,1011.6554,-34.2880,-23.8708,-13.7802,2.0000,
29.1860,0.4380,1.2227,0.0794,0.4167,0.8918,-0.1965,1011.6554,-34.2880,-23.8708,-13.7802,2.0000,
29.2450,0.4380,1.2227,0.0794,0.2693,0.2937,-0.0897,1011.6554,-34.2880,-23.8708,-13.7802,2.0000,
29.2490,0.4380,1.2227,0.0794,0.2693,0.2937,-0.0897,1011.6554,-34.2880,-23.8708,-13.7802,2.0000,
29.3110,0.4380,1.2227,0.0794,0.2693,0.2937,-0.0897,1011.6554,-34.2880,-23.8708,-13.7802,3.0000,
29.3210,0.4380,1.2227,0.0794,0.2693,0.2937,-0.0897,1011.6554,-32.0374,-25.2213,-14.2303,3.0000,
