
time,gfx,gFy,gFz,wx,wy,wz,p,Bx,By,Bz,I,
70.0050,-0.0380,0.6642,0.7529,0.0046,-0.0019,-0.0014,1010.9010,-11.3373,-51.6205,-12.7304,8.0000,
70.0150,-0.0380,0.6642,0.7529,0.0046,-0.0019,-0.0014,1010.8879,-11.3373,-51.6205,-12.7304,8.0000,
70.0210,-0.0375,0.6642,0.7527,0.0046,-0.0019,-0.0014,1010.8879,-11.3373,-51.6205,-12.7304,8.0000,
70.1200,-0.0375,0.6642,0.7527,0.0014,-0.0019,-0.0035,1010.8879,-11.3373,-51.6205,-12.7304,8.0000,
70.1230,-0.0375,0.6642,0.7527,0.0014,-0.0019,-0.0035,1010.8879,-11.3373,-51.6205,-12.7304,8.0000,
70.2100,-0.0375,0.6642,0.7527,0.0014,-0.0019,-0.0035,1010.8879,-11.7874,-50.7217,-12.7304,8.0000,
70.2220,-0.0375,0.6642,0.7527,0.0014,-0.0019,-0.0035,1010.9274,-11.7874,-50.7217,-12.7304,8.0000,
70.2290,-0.0368,0.6635,0.7534,0.0014,-0.0019,-0.0035,1010.9274,-11.7874,-50.7217,-12.7304,8.0000,
70.3270,-0.0368,0.6635,0.7534,-0.0018,0.0024,-0.0024,1010.9274,-11.7874,-50.7217,-12.7304,8.0000,
70.3310,-0.0368,0.6635,0.7534,-0.0018,0.0024,-0.0024,1010.9274,-11.7874,-50.7217,-12.7304,8.0000,
70.4120,-0.0368,0.6635,0.7534,-0.0018,0.0024,-0.0024,1010.9274,-11.1877,-51.1703,-12.5793,8.0000,
70.4280,-0.0368,0.6635,0.7534,-0.0018,0.0024,-0.0024,1010.9274,-11.1877,-51.1703,-12.5793,8.0000,
70.4330,-0.0367,0.6636,0.7534,-0.0018,0.0024,-0.0024,1010.9274,-11.1877,-51.1703,-12.5793,8.0000,
70.5190,-0.0367,0.6636,0.7534,-0.0018,-0.0061,0.0029,1010.9274,-11.1877,-51.1703,-12.5793,8.0000,
70.5210,-0.0367,0.6636,0.7534,-0.0018,-0.0061,0.0029,1010.9274,-11.1877,-51.1703,-12.5793,8.0000,
70.6110,-0.0367,0.6636,0.7534,-0.0018,-0.0061,0.0029,1010.9274,-11.0382,-51.4709,-12.7304,8.0000,
70.6240,-0.0382,0.6639,0.7528,-0.0018,-0.0061,0.0029,1010.9274,-11.0382,-51.4709,-12.7304,8.0000,
70.6270,-0.0382,0.6639,0.7528,-0.0018,-0.0061,0.0029,1010.9537,-11.0382,-51.4709,-12.7304,8.0000,
70.7240,-0.0382,0.6639,0.7528,-0.0018,-0.0008,0.0008,1010.9537,-11.0382,-51.4709,-12.7304,8.0000,
70.7280,-0.0382,0.6639,0.7528,-0.0018,-0.0008,0.0008,1010.9537,-11.0382,-51.4709,-12.7304,8.0000,
70.8140,-0.0382,0.6639,0.7528,-0.0018,-0.0008,0.0008,1010.9537,-10.8887,-51.4709,-13.1805,8.0000,
70.8240,-0.0353,0.6629,0.7549,-0.0018,-0.0008,0.0008,1010.9537,-10.8887,-51.4709,-13.1805,8.0000,
70.8280,-0.0353,0.6629,0.7549,-0.0018,-0.0008,0.0008,1010.9537,-10.8887,-51.4709,-13.1805,8.0000,
70.9290,-0.0353,0.6629,0.7549,-0.0018,-0.0008,0.0008,1010.9537,-10.8887,-51.4709,-13.1805,8.0000,
70.9330,-0.0353,0.6629,0.7549,0.0003,0.0003,-0.0003,1010.9537,-10.8887,-51.4709,-13.1805,8.0000,
71.0150,-0.0353,0.6629,0.7549,0.0003,0.0003,-0.0003,1010.9537,-10.1379,-51.7715,-12.8799,8.0000,
71.0240,-0.0351,0.6627,0.7536,0.0003,0.0003,-0.0003,1010.9537,-10.1379,-51.7715,-12.8799,8.0000,
71.0290,-0.0351,0.6627,0.7536,0.0003,0.0003,-0.0003,1010.9537,-10.1379,-51.7715,-12.8799,8.0000,
71.1230,-0.0351,0.6627,0.7536,-0.0018,-0.0040,-0.0014,1010.9537,-10.1379,-51.7715,-12.8799,8.0000,
71.1280,-0.0351,0.6627,0.7536,-0.0018,-0.0040,-0.0014,1010.9537,-10.1379,-51.7715,-12.8799,8.0000,
71.2180,-0.0351,0.6627,0.7536,-0.0018,-0.0040,-0.0014,1010.9537,-10.8887,-51.3214,-12.5793,8.0000,
71.2240,-0.0361,0.6632,0.7521,-0.0018,-0.0040,-0.0014,1010.9537,-10.8887,-51.3214,-12.5793,8.0000,
71.2340,-0.0361,0.6632,0.7521,-0.0018,-0.0040,-0.0014,1010.9800,-10.8887,-51.3214,-12.5793,8.0000,
71.3260,-0.0361,0.6632,0.7521,-0.0018,-0.0040,-0.0014,1010.9800,-10.8887,-51.3214,-12.5793,8.0000,
71.3310,-0.0361,0.6632,0.7521,-0.0018,-0.0029,0.0008,1010.9800,-10.8887,-51.3214,-12.5793,8.0000,
71.4190,-0.0361,0.6632,0.7521,-0.0018,-0.0029,0.0008,1010.9800,-11.6379,-51.1703,-13.0295,8.0000,
71.4270,-0.0358,0.6634,0.7530,-0.0018,-0.0029,0.0008,1010.9800,-11.6379,-51.1703,-13.0295,8.0000,
71.4320,-0.0358,0.6634,0.7530,-0.0018,-0.0029,0.0008,1010.9275,-11.6379,-51.1703,-13.0295,8.0000,
71.5230,-0.0358,0.6634,0.7530,-0.0018,0.0003,-0.0024,1010.9275,-11.6379,-51.1703,-13.0295,8.0000,
71.5290,-0.0358,0.6634,0.7530,-0.0018,0.0003,-0.0024,1010.9275,-11.6379,-51.1703,-13.0295,8.0000,
71.6240,-0.0358,0.6634,0.7530,-0.0018,0.0003,-0.0024,1010.9275,-11.3373,-51.4709,-13.0295,8.0000,
71.6300,-0.0368,0.6638,0.7538,-0.0018,0.0003,-0.0024,1010.9275,-11.3373,-51.4709,-13.0295,8.0000,
71.6340,-0.0368,0.6638,0.7538,-0.0018,0.0003,-0.0024,1010.8881,-11.3373,-51.4709,-13.0295,8.0000,
71.7260,-0.0368,0.6638,0.7538,0.0003,-0.0008,-0.0014,1010.8881,-11.3373,-51.4709,-13.0295,8.0000,
71.7310,-0.0368,0.6638,0.7538,0.0003,-0.0008,-0.0014,1010.8881,-11.3373,-51.4709,-13.0295,8.0000,
71.8250,-0.0368,0.6638,0.7538,0.0003,-0.0008,-0.0014,1010.8881,-11.9385,-51.6205,-12.4298,8.0000,
71.8310,-0.0355,0.6638,0.7527,0.0003,-0.0008,-0.0014,1010.8881,-11.9385,-51.6205,-12.4298,8.0000,
71.8350,-0.0355,0.6638,0.7527,0.0003,-0.0008,-0.0014,1010.8882,-11.9385,-51.6205,-12.4298,8.0000,
71.9180,-0.0355,0.6638,0.7527,0.0003,-0.0008,-0.0014,1010.8882,-11.9385,-51.6205,-12.4298,8.0000,
71.9210,-0.0355,0.6638,0.7527,-0.0007,-0.0061,-0.0003,1010.8882,-11.9385,-51.6205,-12.4298,8.0000,
72.0190,-0.0355,0.6627,0.7539,-0.0007,-0.0061,-0.0003,1010.8882,-11.9385,-51.6205,-12.4298,8.0000,
72.0200,-0.0355,0.6627,0.7539,-0.0007,-0.0061,-0.0003,1010.8882,-11.6379,-51.1703,-13.1805,8.0000,
72.0290,-0.0355,0.6627,0.7539,-0.0007,-0.0061,-0.0003,1010.9537,-11.6379,-51.1703,-13.1805,8.0000,
72.1260,-0.0355,0.6627,0.7539,0.0014,0.0045,-0.0014,1010.9537,-11.6379,-51.1703,-13.1805,8.0000,
72.1310,-0.0355,0.6627,0.7539,0.0014,0.0045,-0.0014,1010.9537,-11.6379,-51.1703,-13.1805,8.0000,
72.2260,-0.0367,0.6635,0.7541,0.0014,0.0045,-0.0014,1010.9537,-11.6379,-51.1703,-13.1805,8.0000,
72.2320,-0.0367,0.6635,0.7541,0.0014,0.0045,-0.0014,1010.9537,-11.7874,-51.4709,-12.8799,8.0000,
72.2360,-0.0367,0.6635,0.7541,0.0014,0.0045,-0.0014,1010.8620,-11.7874,-51.4709,-12.8799,8.0000,
72.3240,-0.0367,0.6635,0.7541,-0.0007,0.0003,-0.0046,1010.8620,-11.7874,-51.4709,-12.8799,8.0000,
72.3280,-0.0367,0.6635,0.7541,-0.0007,0.0003,-0.0046,1010.8620,-11.7874,-51.4709,-12.8799,8.0000,
72.4220,-0.0367,0.6635,0.7541,-0.0007,0.0003,-0.0046,1010.8620,-12.3886,-50.4211,-12.8799,8.0000,
72.4310,-0.0367,0.6635,0.7541,-0.0007,0.0003,-0.0046,1010.8882,-12.3886,-50.4211,-12.8799,8.0000,
72.4430,-0.0365,0.6633,0.7537,-0.0007,0.0003,-0.0046,1010.8882,-12.3886,-50.4211,-12.8799,8.0000,
72.5390,-0.0365,0.6633,0.7537,0.0025,-0.0072,-0.0014,1010.8882,-12.3886,-50.4211,-12.8799,8.0000,
72.5400,-0.0365,0.6633,0.7537,0.0025,-0.0072,-0.0014,1010.8882,-12.3886,-50.4211,-12.8799,8.0000,
72.6270,-0.0365,0.6633,0.7537,0.0025,-0.0072,-0.0014,1010.8882,-11.7874,-51.0208,-13.0295,8.0000,
72.6360,-0.0365,0.6633,0.7537,0.0025,-0.0072,-0.0014,1010.9276,-11.7874,-51.0208,-13.0295,8.0000,
72.6460,-0.0348,0.6628,0.7531,0.0025,-0.0072,-0.0014,1010.9276,-11.7874,-51.0208,-13.0295,8.0000,
72.7180,-0.0348,0.6628,0.7531,0.0025,-0.0072,-0.0014,1010.9276,-11.7874,-51.0208,-13.0295,8.0000,
72.7190,-0.0348,0.6628,0.7531,-0.0018,-0.0051,-0.0014,1010.9276,-11.7874,-51.0208,-13.0295,8.0000,
72.8280,-0.0348,0.6628,0.7531,-0.0018,-0.0051,-0.0014,1010.9276,-11.3373,-51.4709,-12.4298,8.0000,
72.8380,-0.0348,0.6628,0.7531,-0.0018,-0.0051,-0.0014,1010.9014,-11.3373,-51.4709,-12.4298,8.0000,
72.8460,-0.0372,0.6642,0.7530,-0.0018,-0.0051,-0.0014,1010.9014,-11.3373,-51.4709,-12.4298,8.0000,
72.9220,-0.0372,0.6642,0.7530,-0.0007,0.0056,0.0061,1010.9014,-11.3373,-51.4709,-12.4298,8.0000,
72.9260,-0.0372,0.6642,0.7530,-0.0007,0.0056,0.0061,1010.9014,-11.3373,-51.4709,-12.4298,8.0000,
73.0310,-0.0372,0.6642,0.7530,-0.0007,0.0056,0.0061,1010.9014,-14.3387,-29.4205,-3.2806,8.0000,
73.0420,-0.0372,0.6642,0.7530,-0.0007,0.0056,0.0061,1010.8883,-14.3387,-29.4205,-3.2806,8.0000,
73.0460,-0.0369,0.6641,0.7515,-0.0007,0.0056,0.0061,1010.8883,-14.3387,-29.4205,-3.2806,8.0000,
73.1250,-0.0369,0.6641,0.7515,0.0014,-0.0019,-0.0024,1010.8883,-14.3387,-29.4205,-3.2806,8.0000,
73.1290,-0.0369,0.6641,0.7515,0.0014,-0.0019,-0.0024,1010.8883,-14.3387,-29.4205,-3.2806,8.0000,
73.2330,-0.0369,0.6641,0.7515,0.0014,-0.0019,-0.0024,1010.8883,-15.5380,-31.8207,-1.0300,8.0000,
73.2420,-0.0369,0.6641,0.7515,0.0014,-0.0019,-0.0024,1010.9014,-15.5380,-31.8207,-1.0300,8.0000,
73.2460,-0.0367,0.6644,0.7515,0.0014,-0.0019,-0.0024,1010.9014,-15.5380,-31.8207,-1.0300,8.0000,
73.3220,-0.0367,0.6644,0.7515,0.0099,-0.0008,-0.0110,1010.9014,-15.5380,-31.8207,-1.0300,8.0000,
73.3260,-0.0367,0.6644,0.7515,0.0099,-0.0008,-0.0110,1010.9014,-15.5380,-31.8207,-1.0300,8.0000,
73.4310,-0.0367,0.6644,0.7515,0.0099,-0.0008,-0.0110,1010.9014,-13.7375,-35.8704,-1.9302,8.0000,
73.4420,-0.0367,0.6644,0.7515,0.0099,-0.0008,-0.0110,1010.9276,-13.7375,-35.8704,-1.9302,8.0000,
73.4460,-0.0371,0.6661,0.7522,0.0099,-0.0008,-0.0110,1010.9276,-13.7375,-35.8704,-1.9302,8.0000,
73.5240,-0.0371,0.6661,0.7522,0.0099,-0.0008,-0.0110,1010.9276,-13.7375,-35.8704,-1.9302,8.0000,
73.5290,-0.0371,0.6661,0.7522,0.0035,0.0056,-0.0089,1010.9276,-13.7375,-35.8704,-1.9302,8.0000,
73.6300,-0.0371,0.6661,0.7522,0.0035,0.0056,-0.0089,1010.9276,-12.5381,-44.2703,-8.8303,8.0000,
73.6410,-0.0371,0.6661,0.7522,0.0035,0.0056,-0.0089,1010.9539,-12.5381,-44.2703,-8.8303,8.0000,
73.6420,-0.0387,0.6644,0.7515,0.0035,0.0056,-0.0089,1010.9539,-12.5381,-44.2703,-8.8303,8.0000,
73.7160,-0.0387,0.6644,0.7515,-0.0007,0.0013,-0.0003,1010.9539,-12.5381,-44.2703,-8.8303,8.0000,
73.7180,-0.0387,0.6644,0.7515,-0.0007,0.0013,-0.0003,1010.9539,-12.5381,-44.2703,-8.8303,8.0000,
73.8310,-0.0387,0.6644,0.7515,-0.0007,0.0013,-0.0003,1010.9539,-13.7375,-38.8718,-7.1793,8.0000,
73.8430,-0.0398,0.6651,0.7528,-0.0007,0.0013,-0.0003,1010.9539,-13.7375,-38.8718,-7.1793,8.0000,
73.8440,-0.0398,0.6651,0.7528,-0.0007,0.0013,-0.0003,1010.9277,-13.7375,-38.8718,-7.1793,8.0000,
73.9160,-0.0398,0.6651,0.7528,-0.0007,-0.0061,0.0061,1010.9277,-13.7375,-38.8718,-7.1793,8.0000,
73.9170,-0.0398,0.6651,0.7528,-0.0007,-0.0061,0.0061,1010.9277,-13.7375,-38.8718,-7.1793,8.0000,
74.0330,-0.0398,0.6651,0.7528,-0.0007,-0.0061,0.0061,1010.9277,-14.6378,-29.4205,-0.8804,8.0000,
74.0430,-0.0376,0.6644,0.7518,-0.0007,-0.0061,0.0061,1010.9277,-14.6378,-29.4205,-0.8804,8.0000,
74.0460,-0.0376,0.6644,0.7518,-0.0007,-0.0061,0.0061,1010.8884,-14.6378,-29.4205,-0.8804,8.0000,
74.6680,-0.0376,0.6644,0.7518,-0.0029,-0.0040,0.0018,1010.8884,-14.6378,-29.4205,-0.8804,8.0000,
74.6690,-0.0376,0.6644,0.7518,-0.0029,-0.0040,0.0018,1010.8884,-14.6378,-29.4205,-0.8804,8.0000,
74.7850,-0.0376,0.6644,0.7518,-0.0029,-0.0040,0.0018,1010.8884,-12.9883,-37.6709,-6.7307,8.0000,
74.7910,-0.0382,0.6648,0.7520,-0.0029,-0.0040,0.0018,1010.8884,-12.9883,-37.6709,-6.7307,8.0000,
74.7950,-0.0382,0.6648,0.7520,-0.0029,-0.0040,0.0018,1010.9277,-12.9883,-37.6709,-6.7307,8.0000,
74.8660,-0.0382,0.6648,0.7520,-0.0029,-0.0008,-0.0014,1010.9277,-12.9883,-37.6709,-6.7307,8.0000,
74.8670,-0.0382,0.6648,0.7520,-0.0029,-0.0008,-0.0014,1010.9277,-12.9883,-37.6709,-6.7307,8.0000,
74.9870,-0.0382,0.6648,0.7520,-0.0029,-0.0008,-0.0014,1010.9277,-11.3373,-51.9211,-13.0295,8.0000,
74.9910,-0.0377,0.6636,0.7526,-0.0029,-0.0008,-0.0014,1010.9277,-11.3373,-51.9211,-13.0295,8.0000,
74.9970,-0.0377,0.6636,0.7526,-0.0029,-0.0008,-0.0014,1010.9016,-11.3373,-51.9211,-13.0295,8.0000,
75.0660,-0.0377,0.6636,0.7526,-0.0029,-0.0008,-0.0014,1010.9016,-11.3373,-51.9211,-13.0295,8.0000,
75.0670,-0.0377,0.6636,0.7526,0.0035,0.0045,-0.0024,1010.9016,-11.3373,-51.9211,-13.0295,8.0000,
75.1890,-0.0377,0.6636,0.7526,0.0035,0.0045,-0.0024,1010.9016,-11.1877,-51.4709,-13.0295,8.0000,
75.1900,-0.0390,0.6648,0.7530,0.0035,0.0045,-0.0024,1010.9016,-11.1877,-51.4709,-13.0295,8.0000,
75.1970,-0.0390,0.6648,0.7530,0.0035,0.0045,-0.0024,1010.9015,-11.1877,-51.4709,-13.0295,8.0000,
75.2670,-0.0390,0.6648,0.7530,-0.0007,-0.0040,0.0029,1010.9015,-11.1877,-51.4709,-13.0295,8.0000,
75.2680,-0.0390,0.6648,0.7530,-0.0007,-0.0040,0.0029,1010.9015,-11.1877,-51.4709,-13.0295,8.0000,
75.3890,-0.0390,0.6648,0.7530,-0.0007,-0.0040,0.0029,1010.9015,-12.0880,-51.3214,-12.7304,8.0000,
75.3910,-0.0389,0.6645,0.7518,-0.0007,-0.0040,0.0029,1010.9015,-12.0880,-51.3214,-12.7304,8.0000,
75.3990,-0.0389,0.6645,0.7518,-0.0007,-0.0040,0.0029,1010.9278,-12.0880,-51.3214,-12.7304,8.0000,
75.4660,-0.0389,0.6645,0.7518,0.0035,-0.0157,0.0093,1010.9278,-12.0880,-51.3214,-12.7304,8.0000,
75.4670,-0.0389,0.6645,0.7518,0.0035,-0.0157,0.0093,1010.9278,-12.0880,-51.3214,-12.7304,8.0000,
75.5920,-0.0389,0.6645,0.7518,0.0035,-0.0157,0.0093,1010.9278,-11.1877,-51.4709,-13.1805,8.0000,
75.5930,-0.0374,0.6649,0.7547,0.0035,-0.0157,0.0093,1010.9278,-11.1877,-51.4709,-13.1805,8.0000,
75.6010,-0.0374,0.6649,0.7547,0.0035,-0.0157,0.0093,1010.9277,-11.1877,-51.4709,-13.1805,8.0000,
75.6660,-0.0374,0.6649,0.7547,0.0025,-0.0008,-0.0078,1010.9277,-11.1877,-51.4709,-13.1805,8.0000,
75.6680,-0.0374,0.6649,0.7547,0.0025,-0.0008,-0.0078,1010.9277,-11.1877,-51.4709,-13.1805,8.0000,
75.7920,-0.0371,0.6638,0.7505,0.0025,-0.0008,-0.0078,1010.9277,-11.1877,-51.4709,-13.1805,8.0000,
75.7940,-0.0371,0.6638,0.7505,0.0025,-0.0008,-0.0078,1010.9277,-11.4883,-51.1703,-13.0295,8.0000,
75.8020,-0.0371,0.6638,0.7505,0.0025,-0.0008,-0.0078,1010.9016,-11.4883,-51.1703,-13.0295,8.0000,
75.8660,-0.0371,0.6638,0.7505,-0.0007,-0.0040,-0.0014,1010.9016,-11.4883,-51.1703,-13.0295,8.0000,
75.8670,-0.0371,0.6638,0.7505,-0.0007,-0.0040,-0.0014,1010.9016,-11.4883,-51.1703,-13.0295,8.0000,
75.9910,-0.0364,0.6633,0.7531,-0.0007,-0.0040,-0.0014,1010.9016,-11.4883,-51.1703,-13.0295,8.0000,
75.9940,-0.0364,0.6633,0.7531,-0.0007,-0.0040,-0.0014,1010.9016,-11.1877,-51.1703,-12.5793,8.0000,
76.0030,-0.0364,0.6633,0.7531,-0.0007,-0.0040,-0.0014,1010.9278,-11.1877,-51.1703,-12.5793,8.0000,
76.0660,-0.0364,0.6633,0.7531,-0.0029,0.0024,0.0029,1010.9278,-11.1877,-51.1703,-12.5793,8.0000,
76.0670,-0.0364,0.6633,0.7531,-0.0029,0.0024,0.0029,1010.9278,-11.1877,-51.1703,-12.5793,8.0000,
76.1970,-0.0364,0.6633,0.7531,-0.0029,0.0024,0.0029,1010.9278,-11.1877,-51.3214,-13.0295,8.0000,
76.2070,-0.0364,0.6633,0.7531,-0.0029,0.0024,0.0029,1010.8884,-11.1877,-51.3214,-13.0295,8.0000,
76.2180,-0.0381,0.6637,0.7548,-0.0029,0.0024,0.0029,1010.8884,-11.1877,-51.3214,-13.0295,8.0000,
76.2670,-0.0381,0.6637,0.7548,-0.0082,0.0003,0.0040,1010.8884,-11.1877,-51.3214,-13.0295,8.0000,
76.2680,-0.0381,0.6637,0.7548,-0.0082,0.0003,0.0040,1010.8884,-11.1877,-51.3214,-13.0295,8.0000,
76.3970,-0.0381,0.6637,0.7548,-0.0082,0.0003,0.0040,1010.8884,-12.0880,-51.6205,-13.0295,8.0000,
76.4070,-0.0381,0.6637,0.7548,-0.0082,0.0003,0.0040,1010.9015,-12.0880,-51.6205,-13.0295,8.0000,
76.4160,-0.0359,0.6629,0.7542,-0.0082,0.0003,0.0040,1010.9015,-12.0880,-51.6205,-13.0295,8.0000,
76.4660,-0.0359,0.6629,0.7542,-0.0018,-0.0008,-0.0024,1010.9015,-12.0880,-51.6205,-13.0295,8.0000,
76.4670,-0.0359,0.6629,0.7542,-0.0018,-0.0008,-0.0024,1010.9015,-12.0880,-51.6205,-13.0295,8.0000,
76.6090,-0.0359,0.6629,0.7542,-0.0018,-0.0008,-0.0024,1010.9277,-12.0880,-51.6205,-13.0295,8.0000,
76.6330,-0.0359,0.6629,0.7542,-0.0018,-0.0008,-0.0024,1010.9277,-12.0880,-51.6205,-13.0295,7.0000,
76.6650,-0.0359,0.6629,0.7542,-0.0018,-0.0051,-0.0003,1010.9277,-12.0880,-51.6205,-13.0295,7.0000,
76.6660,-0.0359,0.6629,0.7542,-0.0018,-0.0051,-0.0003,1010.9277,-12.0880,-51.6205,-13.0295,7.0000,
76.6990,-0.0359,0.6629,0.7542,-0.0018,-0.0051,-0.0003,1010.9277,-11.8729,-51.4633,-13.2080,7.0000,
76.8140,-0.0359,0.6629,0.7542,-0.0018,-0.0051,-0.0003,1010.9277,-11.8729,-51.4633,-13.2080,7.0000,
76.8240,-0.0363,0.6626,0.7534,-0.0018,-0.0051,-0.0003,1010.9277,-11.8729,-51.4633,-13.2080,7.0000,
76.8730,-0.0363,0.6626,0.7534,-0.0018,-0.0051,-0.0003,1010.9277,-11.8729,-51.4633,-13.2080,7.0000,
76.8770,-0.0363,0.6626,0.7534,-0.0018,-0.0051,-0.0003,1010.9277,-11.8729,-51.4633,-13.2080,7.0000,
76.9050,-0.0363,0.6626,0.7534,-0.0018,-0.0051,-0.0003,1010.9277,-11.2885,-51.5045,-12.5122,7.0000,
77.0150,-0.0363,0.6626,0.7534,-0.0018,-0.0051,-0.0003,1010.9015,-11.2885,-51.5045,-12.5122,7.0000,
77.0240,-0.0345,0.6619,0.7542,-0.0018,-0.0051,-0.0003,1010.9015,-11.2885,-51.5045,-12.5122,7.0000,
77.0370,-0.0345,0.6619,0.7542,-0.0018,-0.0051,-0.0003,1010.9015,-11.2885,-51.5045,-12.5122,8.0000,
77.0930,-0.0345,0.6619,0.7542,-0.0018,-0.0008,-0.0035,1010.9015,-11.2885,-51.5045,-12.5122,8.0000,
77.0940,-0.0345,0.6619,0.7542,-0.0018,-0.0008,-0.0035,1010.9015,-11.2885,-51.5045,-12.5122,8.0000,
77.1020,-0.0345,0.6619,0.7542,-0.0018,-0.0008,-0.0035,1010.9015,-11.7325,-51.2939,-12.9074,8.0000,
77.2130,-0.0345,0.6619,0.7542,-0.0018,-0.0008,-0.0035,1010.8882,-11.7325,-51.2939,-12.9074,8.0000,
77.2210,-0.0352,0.6651,0.7529,-0.0018,-0.0008,-0.0035,1010.8882,-11.7325,-51.2939,-12.9074,8.0000,
77.2670,-0.0352,0.6651,0.7529,-0.0018,-0.0008,-0.0035,1010.8882,-11.7325,-51.2939,-12.9074,8.0000,
77.2710,-0.0352,0.6651,0.7529,-0.0157,0.0078,0.0061,1010.8882,-11.7325,-51.2939,-12.9074,8.0000,
77.3050,-0.0352,0.6651,0.7529,-0.0157,0.0078,0.0061,1010.8882,-11.9385,-51.3214,-12.9364,8.0000,
77.4170,-0.0352,0.6651,0.7529,-0.0157,0.0078,0.0061,1010.8882,-11.9385,-51.3214,-12.9364,8.0000,
77.4440,-0.0317,0.6594,0.7534,-0.0157,0.0078,0.0061,1010.8882,-11.9385,-51.3214,-12.9364,8.0000,
77.5080,-0.0317,0.6594,0.7534,-0.0157,0.0078,0.0061,1010.8882,-11.6760,-51.8005,-12.8799,8.0000,
77.6190,-0.0317,0.6594,0.7534,-0.0157,0.0078,0.0061,1010.8881,-11.6760,-51.8005,-12.8799,8.0000,
77.6460,-0.0393,0.6634,0.7554,-0.0157,0.0078,0.0061,1010.8881,-11.6760,-51.8005,-12.8799,8.0000,
77.7110,-0.0393,0.6634,0.7554,-0.0157,0.0078,0.0061,1010.8881,-11.9385,-51.2344,-12.9105,8.0000,
77.7290,-0.0393,0.6634,0.7554,0.0046,-0.0019,-0.0099,1010.8881,-11.9385,-51.2344,-12.9105,8.0000,
77.7360,-0.0393,0.6634,0.7554,0.0046,-0.0019,-0.0099,1010.8881,-11.9385,-51.2344,-12.9105,8.0000,
77.8220,-0.0393,0.6634,0.7554,0.0046,-0.0019,-0.0099,1010.9275,-11.9385,-51.2344,-12.9105,8.0000,
77.8430,-0.0383,0.6637,0.7521,0.0046,-0.0019,-0.0099,1010.9275,-11.9385,-51.2344,-12.9105,8.0000,
77.8990,-0.0383,0.6637,0.7521,0.0046,-0.0019,-0.0099,1010.9275,-11.9385,-51.2344,-12.9105,9.0000,
77.9180,-0.0383,0.6637,0.7521,0.0046,-0.0019,-0.0099,1010.9275,-11.4044,-51.7715,-13.0005,9.0000,
77.9280,-0.0383,0.6637,0.7521,0.0067,-0.0008,0.0008,1010.9275,-11.4044,-51.7715,-13.0005,9.0000,
77.9340,-0.0383,0.6637,0.7521,0.0067,-0.0008,0.0008,1010.9275,-11.4044,-51.7715,-13.0005,9.0000,
78.0190,-0.0383,0.6637,0.7521,0.0067,-0.0008,0.0008,1010.8881,-11.4044,-51.7715,-13.0005,9.0000,
78.0430,-0.0381,0.6639,0.7543,0.0067,-0.0008,0.0008,1010.8881,-11.4044,-51.7715,-13.0005,9.0000,
78.1080,-0.0381,0.6639,0.7543,0.0067,-0.0008,0.0008,1010.8881,-11.9385,-51.7517,-13.1805,9.0000,
78.1240,-0.0381,0.6639,0.7543,0.0067,-0.0008,0.0008,1010.8881,-11.9385,-51.7517,-13.1805,9.0000,
78.1250,-0.0381,0.6639,0.7543,-0.0007,-0.0008,-0.0003,1010.8881,-11.9385,-51.7517,-13.1805,9.0000,
78.2220,-0.0381,0.6639,0.7543,-0.0007,-0.0008,-0.0003,1010.9010,-11.9385,-51.7517,-13.1805,9.0000,
78.2420,-0.0370,0.6634,0.7521,-0.0007,-0.0008,-0.0003,1010.9010,-11.9385,-51.7517,-13.1805,9.0000,
78.3130,-0.0370,0.6634,0.7521,-0.0007,-0.0008,-0.0003,1010.9010,-11.6669,-51.8372,-12.8143,9.0000,
78.3280,-0.0370,0.6634,0.7521,-0.0007,-0.0008,-0.0003,1010.9010,-11.6669,-51.8372,-12.8143,9.0000,
78.3450,-0.0370,0.6634,0.7521,0.0003,0.0013,-0.0003,1010.9010,-11.6669,-51.8372,-12.8143,9.0000,
78.4210,-0.0370,0.6634,0.7521,0.0003,0.0013,-0.0003,1010.8879,-11.6669,-51.8372,-12.8143,9.0000,
78.4390,-0.0369,0.6637,0.7516,0.0003,0.0013,-0.0003,1010.8879,-11.6669,-51.8372,-12.8143,9.0000,
78.6150,-0.0369,0.6637,0.7516,0.0003,0.0013,-0.0003,1010.8879,-11.4883,-51.1703,-13.1805,9.0000,
78.6260,-0.0369,0.6637,0.7516,0.0003,0.0013,-0.0003,1010.8878,-11.4883,-51.1703,-13.1805,9.0000,
78.6810,-0.0369,0.6637,0.7516,0.0003,0.0013,-0.0003,1010.8878,-11.4883,-51.1703,-13.1805,9.0000,
78.7780,-0.0369,0.6637,0.7516,-0.0008,0.0004,-0.0023,1010.8878,-11.4883,-51.1703,-13.1805,9.0000,
78.8170,-0.0369,0.6637,0.7516,-0.0008,0.0004,-0.0023,1010.8878,-11.3373,-51.7715,-12.8799,9.0000,
78.8270,-0.0369,0.6637,0.7516,-0.0008,0.0004,-0.0023,1010.8878,-11.3373,-51.7715,-12.8799,9.0000,
78.8790,-0.0369,0.6637,0.7516,-0.0008,0.0004,-0.0023,1010.8878,-11.3373,-51.7715,-12.8799,9.0000,
78.8830,-0.0370,0.6638,0.7516,-0.0008,0.0004,-0.0023,1010.8878,-11.3373,-51.7715,-12.8799,9.0000,
