
time,gfx,gFy,gFz,wx,wy,wz,p,Bx,By,Bz,
35.3710,0.0101,0.1930,1.1164,0.3653,0.1351,-0.2948,978.4146,25.4166,-28.1723,-26.6769,
35.3730,0.0101,0.1930,1.1164,0.3653,0.1351,-0.2948,978.4146,25.4166,-28.1723,-26.6769,
35.3740,-0.1167,0.2569,1.0574,0.3653,0.1351,-0.2948,978.4146,25.4166,-28.1723,-26.6769,
35.3750,-0.1167,0.2569,1.0574,-0.7946,0.0934,0.8075,978.4146,25.4166,-28.1723,-26.6769,
35.3840,0.0281,0.0837,1.3300,-0.7946,0.0934,0.8075,978.4146,25.4166,-28.1723,-26.6769,
35.3850,0.0281,0.0837,1.3300,-0.7946,0.0934,0.8075,978.4146,23.3322,-27.1957,-28.4897,
35.4620,0.0281,0.0837,1.3300,-0.7946,0.0934,0.8075,978.4146,23.5641,-26.8631,-29.1397,
35.4660,-0.1198,0.1804,0.9462,-0.7946,0.0934,0.8075,978.4146,23.5641,-26.8631,-29.1397,
35.5030,-0.1198,0.1804,0.9462,-0.7946,0.0934,0.8075,978.4146,23.0545,-26.6342,-29.0421,
35.5130,-0.1198,0.1804,0.9462,-0.7946,0.0934,0.8075,978.3754,23.0545,-26.6342,-29.0421,
35.5220,-0.0807,0.2013,0.8146,-0.7946,0.0934,0.8075,978.3754,23.0545,-26.6342,-29.0421,
35.5230,-0.0807,0.2013,0.8146,0.0171,-0.1672,0.0203,978.3754,23.0545,-26.6342,-29.0421,
35.5240,-0.0807,0.2013,0.8146,0.0171,-0.1672,0.0203,978.3754,23.0545,-26.6342,-29.0421,
35.5810,0.0178,0.2558,0.6223,0.0171,-0.1672,0.0203,978.3754,23.0545,-26.6342,-29.0421,
35.5830,0.0178,0.2558,0.6223,0.0171,-0.1672,0.0203,978.3754,22.4899,-26.5961,-29.5410,
35.6470,0.0178,0.2558,0.6223,0.0171,-0.1672,0.0203,978.3754,22.7402,-26.5701,-29.3793,
35.6650,0.0107,0.2494,0.8934,0.0171,-0.1672,0.0203,978.3754,22.7402,-26.5701,-29.3793,
35.7170,0.0107,0.2494,0.8934,0.0171,-0.1672,0.0203,978.3754,23.0911,-26.8951,-29.7897,
35.7210,0.0107,0.2494,0.8934,0.0171,-0.1672,0.0203,978.4018,23.0911,-26.8951,-29.7897,
35.7250,0.0107,0.2494,0.8934,0.0171,-0.1672,0.0203,978.4018,23.0911,-26.8951,-29.7897,
35.7280,0.0639,0.2397,1.1177,0.0171,-0.1672,0.0203,978.4018,23.0911,-26.8951,-29.7897,
35.7310,0.0639,0.2397,1.1177,0.2724,-0.4236,-0.3706,978.4018,23.0911,-26.8951,-29.7897,
35.7810,-0.0372,0.2977,1.1280,0.2724,-0.4236,-0.3706,978.4018,23.0911,-26.8951,-29.7897,
35.7850,-0.0372,0.2977,1.1280,0.2724,-0.4236,-0.3706,978.4018,23.1659,-27.0218,-28.8788,
35.8470,-0.0372,0.2977,1.1280,0.2724,-0.4236,-0.3706,978.4018,24.4217,-26.8082,-28.9032,
35.8620,-0.0807,0.1175,1.3727,0.2724,-0.4236,-0.3706,978.4018,24.4217,-26.8082,-28.9032,
35.9080,-0.0807,0.1175,1.3727,0.2724,-0.4236,-0.3706,978.4018,24.0280,-25.5478,-29.6799,
35.9210,-0.0807,0.1175,1.3727,0.2724,-0.4236,-0.3706,978.4675,24.0280,-25.5478,-29.6799,
35.9230,-0.0807,0.1175,1.3727,0.2724,-0.4236,-0.3706,978.4675,24.0280,-25.5478,-29.6799,
35.9260,0.0709,0.1827,0.9179,0.2724,-0.4236,-0.3706,978.4675,24.0280,-25.5478,-29.6799,
35.9280,0.0709,0.1827,0.9179,-0.5009,0.1084,0.0513,978.4675,24.0280,-25.5478,-29.6799,
35.9820,0.0198,0.1248,0.8780,-0.5009,0.1084,0.0513,978.4675,24.0280,-25.5478,-29.6799,
35.9890,0.0198,0.1248,0.8780,-0.5009,0.1084,0.0513,978.4675,24.6567,-25.3845,-29.6906,
36.0460,0.0198,0.1248,0.8780,-0.5009,0.1084,0.0513,978.4675,24.8642,-24.7604,-29.6432,
36.0600,-0.0290,0.1994,0.6205,-0.5009,0.1084,0.0513,978.4675,24.8642,-24.7604,-29.6432,
36.1080,-0.0290,0.1994,0.6205,-0.5009,0.1084,0.0513,978.4675,25.3403,-24.9100,-29.1550,
36.1210,-0.0290,0.1994,0.6205,-0.5009,0.1084,0.0513,978.4675,25.3403,-24.9100,-29.1550,
36.1220,-0.0290,0.1994,0.6205,-0.5009,0.1084,0.0513,978.3759,25.3403,-24.9100,-29.1550,
36.1230,-0.0276,0.2510,0.6245,-0.5009,0.1084,0.0513,978.3759,25.3403,-24.9100,-29.1550,
36.1240,-0.0276,0.2510,0.6245,0.1207,0.0614,-0.0267,978.3759,25.3403,-24.9100,-29.1550,
36.1790,0.0643,0.1671,1.0862,0.1207,0.0614,-0.0267,978.3759,25.3403,-24.9100,-29.1550,
36.1880,0.0643,0.1671,1.0862,0.1207,0.0614,-0.0267,978.3759,24.8291,-25.7217,-28.8040,
36.2490,0.0643,0.1671,1.0862,0.1207,0.0614,-0.0267,978.3759,24.7543,-26.8341,-28.3539,
36.2590,0.0346,0.1957,1.1930,0.1207,0.0614,-0.0267,978.3759,24.7543,-26.8341,-28.3539,
36.3130,0.0346,0.1957,1.1930,0.1207,0.0614,-0.0267,978.3759,24.0326,-27.4963,-27.6917,
36.3260,-0.1156,0.2769,1.0880,0.1207,0.0614,-0.0267,978.3759,24.0326,-27.4963,-27.6917,
36.3290,-0.1156,0.2769,1.0880,0.1207,0.0614,-0.0267,978.3759,24.0326,-27.4963,-27.6917,
36.3330,-0.1156,0.2769,1.0880,-0.2531,0.1521,0.6665,978.3759,24.0326,-27.4963,-27.6917,
36.3360,-0.1156,0.2769,1.0880,-0.2531,0.1521,0.6665,978.3760,24.0326,-27.4963,-27.6917,
36.3790,-0.0164,0.0826,1.2971,-0.2531,0.1521,0.6665,978.3760,24.0326,-27.4963,-27.6917,
36.3990,-0.0164,0.0826,1.2971,-0.2531,0.1521,0.6665,978.3760,23.0804,-27.3712,-29.2160,
36.4540,-0.0164,0.0826,1.2971,-0.2531,0.1521,0.6665,978.3760,22.2672,-27.4338,-29.4922,
36.4630,-0.0550,0.1577,0.9722,-0.2531,0.1521,0.6665,978.3760,22.2672,-27.4338,-29.4922,
36.5100,-0.0550,0.1577,0.9722,-0.2531,0.1521,0.6665,978.3760,22.0047,-28.0945,-29.0039,
36.5200,-0.0550,0.1577,0.9722,-0.2531,0.1521,0.6665,978.3760,22.0047,-28.0945,-29.0039,
36.5220,-0.0191,0.2565,0.6251,-0.2531,0.1521,0.6665,978.3760,22.0047,-28.0945,-29.0039,
36.5230,-0.0191,0.2565,0.6251,0.2468,-0.2302,0.0235,978.3760,22.0047,-28.0945,-29.0039,
36.5250,-0.0191,0.2565,0.6251,0.2468,-0.2302,0.0235,978.4022,22.0047,-28.0945,-29.0039,
36.5830,0.0566,0.3165,0.5301,0.2468,-0.2302,0.0235,978.4022,22.0047,-28.0945,-29.0039,
36.5940,0.0566,0.3165,0.5301,0.2468,-0.2302,0.0235,978.4022,22.0047,-28.5110,-29.2526,
36.6540,0.0566,0.3165,0.5301,0.2468,-0.2302,0.0235,978.4022,22.2153,-27.6566,-29.5303,
36.6690,0.0518,0.2564,0.9260,0.2468,-0.2302,0.0235,978.4022,22.2153,-27.6566,-29.5303,
36.7130,0.0518,0.2564,0.9260,0.2468,-0.2302,0.0235,978.4022,22.1924,-27.5314,-29.8264,
36.7200,0.1267,0.2165,1.2032,0.2468,-0.2302,0.0235,978.4022,22.1924,-27.5314,-29.8264,
36.7220,0.1267,0.2165,1.2032,0.3750,-0.3349,-0.4251,978.4022,22.1924,-27.5314,-29.8264,
36.7240,0.1267,0.2165,1.2032,0.3750,-0.3349,-0.4251,978.4022,22.1924,-27.5314,-29.8264,
36.7250,0.1267,0.2165,1.2032,0.3750,-0.3349,-0.4251,978.4026,22.1924,-27.5314,-29.8264,
36.7810,0.0548,0.3137,1.1264,0.3750,-0.3349,-0.4251,978.4026,22.1924,-27.5314,-29.8264,
36.7930,0.0548,0.3137,1.1264,0.3750,-0.3349,-0.4251,978.4026,22.0749,-27.9358,-29.2053,
36.8560,0.0548,0.3137,1.1264,0.3750,-0.3349,-0.4251,978.4026,22.7020,-27.0721,-29.2023,
36.8610,0.0239,0.1797,1.2849,0.3750,-0.3349,-0.4251,978.4026,22.7020,-27.0721,-29.2023,
36.9260,0.0239,0.1797,1.2849,0.3750,-0.3349,-0.4251,978.4026,23.3551,-25.8865,-29.5639,
36.9290,0.0239,0.1797,1.2849,0.3750,-0.3349,-0.4251,978.4026,23.3551,-25.8865,-29.5639,
36.9330,0.0755,0.1404,1.0417,0.3750,-0.3349,-0.4251,978.4026,23.3551,-25.8865,-29.5639,
36.9370,0.0755,0.1404,1.0417,-0.4913,0.1863,-0.0512,978.4026,23.3551,-25.8865,-29.5639,
36.9400,0.0755,0.1404,1.0417,-0.4913,0.1863,-0.0512,978.4158,23.3551,-25.8865,-29.5639,
36.9810,0.0207,0.1269,0.8885,-0.4913,0.1863,-0.0512,978.4158,23.3551,-25.8865,-29.5639,
36.9930,0.0207,0.1269,0.8885,-0.4913,0.1863,-0.0512,978.4158,23.5611,-25.4074,-29.6219,
37.0530,0.0207,0.1269,0.8885,-0.4913,0.1863,-0.0512,978.4158,25.1541,-25.3342,-29.1916,
37.0560,-0.0079,0.1901,0.5805,-0.4913,0.1863,-0.0512,978.4158,25.1541,-25.3342,-29.1916,
37.1170,-0.0079,0.1901,0.5805,-0.4913,0.1863,-0.0512,978.4158,25.4547,-25.1709,-28.8910,
37.1210,0.0108,0.2169,0.6453,-0.4913,0.1863,-0.0512,978.4158,25.4547,-25.1709,-28.8910,
37.1230,0.0108,0.2169,0.6453,-0.4913,0.1863,-0.0512,978.4158,25.4547,-25.1709,-28.8910,
37.1250,0.0108,0.2169,0.6453,0.1037,0.2461,-0.3236,978.4158,25.4547,-25.1709,-28.8910,
37.1270,0.0108,0.2169,0.6453,0.1037,0.2461,-0.3236,978.4159,25.4547,-25.1709,-28.8910,
37.1780,-0.0058,0.1797,1.0134,0.1037,0.2461,-0.3236,978.4159,25.4547,-25.1709,-28.8910,
37.1970,-0.0058,0.1797,1.0134,0.1037,0.2461,-0.3236,978.4159,25.9155,-25.5463,-28.1677,
37.2600,-0.0058,0.1797,1.0134,0.1037,0.2461,-0.3236,978.4159,26.9699,-25.9186,-26.9165,
37.2650,0.0063,0.2850,1.0464,0.1037,0.2461,-0.3236,978.4159,26.9699,-25.9186,-26.9165,
37.3270,0.0063,0.2850,1.0464,0.1037,0.2461,-0.3236,978.4159,26.2436,-25.3601,-28.4775,
37.3300,-0.0786,0.1642,1.3946,0.1037,0.2461,-0.3236,978.4159,26.2436,-25.3601,-28.4775,
37.3330,-0.0786,0.1642,1.3946,0.1037,0.2461,-0.3236,978.4159,26.2436,-25.3601,-28.4775,
37.3340,-0.0786,0.1642,1.3946,-0.9602,0.0165,0.7253,978.4159,26.2436,-25.3601,-28.4775,
37.3350,-0.0786,0.1642,1.3946,-0.9602,0.0165,0.7253,978.4161,26.2436,-25.3601,-28.4775,
37.3830,0.0335,0.1696,1.1773,-0.9602,0.0165,0.7253,978.4161,26.2436,-25.3601,-28.4775,
37.4040,0.0335,0.1696,1.1773,-0.9602,0.0165,0.7253,978.4161,24.5163,-25.0900,-29.9667,
37.4650,-0.0319,0.1377,0.9903,-0.9602,0.0165,0.7253,978.4161,24.5163,-25.0900,-29.9667,
37.4690,-0.0319,0.1377,0.9903,-0.9602,0.0165,0.7253,978.4161,24.0723,-24.7360,-30.2795,
37.5160,-0.0424,0.1870,0.6473,-0.9602,0.0165,0.7253,978.4161,24.0723,-24.7360,-30.2795,
37.5180,-0.0424,0.1870,0.6473,0.2810,-0.3125,-0.0747,978.4161,24.0723,-24.7360,-30.2795,
37.5630,-0.0424,0.1870,0.6473,0.2810,-0.3125,-0.0747,978.4161,24.0723,-24.7360,-30.2795,
37.5640,-0.0424,0.1870,0.6473,0.2810,-0.3125,-0.0747,978.4161,22.9446,-25.2823,-30.1666,
37.5650,-0.0424,0.1870,0.6473,0.2810,-0.3125,-0.0747,978.4424,22.9446,-25.2823,-30.1666,
37.5750,-0.0511,0.2131,0.5258,0.2810,-0.3125,-0.0747,978.4424,22.9446,-25.2823,-30.1666,
37.5980,-0.0511,0.2131,0.5258,0.2810,-0.3125,-0.0747,978.4424,23.0911,-25.5844,-30.0171,
37.6610,-0.0809,0.1974,0.7821,0.2810,-0.3125,-0.0747,978.4424,23.0911,-25.5844,-30.0171,
37.6650,-0.0809,0.1974,0.7821,0.2810,-0.3125,-0.0747,978.4424,22.6410,-25.1328,-31.1798,
37.7240,0.0969,0.1722,1.2385,0.2810,-0.3125,-0.0747,978.4424,22.6410,-25.1328,-31.1798,
37.7280,0.0969,0.1722,1.2385,0.1645,0.1051,-0.2136,978.4424,22.6410,-25.1328,-31.1798,
37.7330,0.0969,0.1722,1.2385,0.1645,0.1051,-0.2136,978.4424,23.2407,-25.1709,-30.6931,
37.7340,0.0969,0.1722,1.2385,0.1645,0.1051,-0.2136,978.4424,23.2407,-25.1709,-30.6931,
37.7350,0.0969,0.1722,1.2385,0.1645,0.1051,-0.2136,978.4424,23.2407,-25.1709,-30.6931,
37.7950,0.0281,0.3123,1.1666,0.1645,0.1051,-0.2136,978.4424,23.2407,-25.1709,-30.6931,
37.7990,0.0281,0.3123,1.1666,0.1645,0.1051,-0.2136,978.4424,24.2126,-24.9451,-30.5435,
37.8550,0.0830,0.1767,1.3514,0.1645,0.1051,-0.2136,978.4424,24.2126,-24.9451,-30.5435,
37.8590,0.0830,0.1767,1.3514,0.1645,0.1051,-0.2136,978.4424,25.1175,-24.4095,-30.4047,
37.9240,0.1254,0.1655,0.9886,0.1645,0.1051,-0.2136,978.4424,25.1175,-24.4095,-30.4047,
37.9280,0.1254,0.1655,0.9886,0.1645,0.1051,-0.2136,978.4424,25.1175,-24.4095,-30.4047,
37.9320,0.1254,0.1655,0.9886,-0.4080,0.3262,0.1485,978.4424,25.1175,-24.4095,-30.4047,
37.9330,0.1254,0.1655,0.9886,-0.4080,0.3262,0.1485,978.4424,25.3006,-24.1196,-30.3894,
37.9350,0.1254,0.1655,0.9886,-0.4080,0.3262,0.1485,978.4165,25.3006,-24.1196,-30.3894,
37.9940,0.0824,0.1029,0.9537,-0.4080,0.3262,0.1485,978.4165,25.3006,-24.1196,-30.3894,
38.0000,0.0824,0.1029,0.9537,-0.4080,0.3262,0.1485,978.4165,25.9277,-23.7457,-29.9683,
38.0540,0.0066,0.1707,0.5848,-0.4080,0.3262,0.1485,978.4165,25.9277,-23.7457,-29.9683,
38.0610,0.0066,0.1707,0.5848,-0.4080,0.3262,0.1485,978.4165,26.7670,-24.3835,-29.2297,
38.1140,0.0052,0.1866,0.7070,-0.4080,0.3262,0.1485,978.4165,26.7670,-24.3835,-29.2297,
38.1150,0.0052,0.1866,0.7070,0.2788,0.1799,-0.1730,978.4165,26.7670,-24.3835,-29.2297,
38.1160,0.0052,0.1866,0.7070,0.2788,0.1799,-0.1730,978.4165,26.7670,-24.3835,-29.2297,
38.1220,0.0052,0.1866,0.7070,0.2788,0.1799,-0.1730,978.4165,27.0279,-24.3454,-28.5919,
38.1320,0.0052,0.1866,0.7070,0.2788,0.1799,-0.1730,978.4427,27.0279,-24.3454,-28.5919,
38.2000,-0.0140,0.1053,1.0802,0.2788,0.1799,-0.1730,978.4427,27.0279,-24.3454,-28.5919,
38.2060,-0.0140,0.1053,1.0802,0.2788,0.1799,-0.1730,978.4427,27.7939,-25.7324,-27.6932,
38.2580,-0.0335,0.2214,1.0506,0.2788,0.1799,-0.1730,978.4427,27.7939,-25.7324,-27.6932,
38.2660,-0.0335,0.2214,1.0506,0.2788,0.1799,-0.1730,978.4427,26.9165,-26.4450,-26.5549,
38.3190,-0.1714,0.2195,1.2298,0.2788,0.1799,-0.1730,978.4427,26.9165,-26.4450,-26.5549,
38.3230,-0.1714,0.2195,1.2298,0.2788,0.1799,-0.1730,978.4427,26.9165,-26.4450,-26.5549,
38.3300,-0.1714,0.2195,1.2298,-0.8107,0.1628,0.7199,978.4427,26.9165,-26.4450,-26.5549,
38.3350,-0.1714,0.2195,1.2298,-0.8107,0.1628,0.7199,978.4427,26.7349,-26.5991,-27.4658,
38.3400,-0.1714,0.2195,1.2298,-0.8107,0.1628,0.7199,978.4035,26.7349,-26.5991,-27.4658,
38.4010,-0.0856,0.1637,1.1431,-0.8107,0.1628,0.7199,978.4035,26.7349,-26.5991,-27.4658,
38.4060,-0.0856,0.1637,1.1431,-0.8107,0.1628,0.7199,978.4035,25.4059,-26.7578,-28.0899,
38.4580,-0.0309,0.1563,0.9267,-0.8107,0.1628,0.7199,978.4035,25.4059,-26.7578,-28.0899,
38.4660,-0.0309,0.1563,0.9267,-0.8107,0.1628,0.7199,978.4035,24.6674,-26.5594,-29.6265,
38.5140,0.0170,0.2231,0.6208,-0.8107,0.1628,0.7199,978.4035,24.6674,-26.5594,-29.6265,
38.5150,0.0170,0.2231,0.6208,-0.8107,0.1628,0.7199,978.4035,24.6674,-26.5594,-29.6265,
38.5160,0.0170,0.2231,0.6208,0.0748,-0.0519,0.0919,978.4035,24.6674,-26.5594,-29.6265,
38.5240,0.0170,0.2231,0.6208,0.0748,-0.0519,0.0919,978.4035,24.5911,-26.7868,-29.4525,
38.5350,0.0170,0.2231,0.6208,0.0748,-0.0519,0.0919,978.4037,24.5911,-26.7868,-29.4525,
38.5940,0.0003,0.2599,0.6400,0.0748,-0.0519,0.0919,978.4037,24.5911,-26.7868,-29.4525,
38.6060,0.0003,0.2599,0.6400,0.0748,-0.0519,0.0919,978.4037,23.5046,-26.3199,-30.7053,
38.6520,0.0245,0.2371,0.9473,0.0748,-0.0519,0.0919,978.4037,23.5046,-26.3199,-30.7053,
38.6650,0.0245,0.2371,0.9473,0.0748,-0.0519,0.0919,978.4037,23.4772,-25.8209,-30.5527,
38.7130,0.1119,0.2090,1.2503,0.0748,-0.0519,0.0919,978.4037,23.4772,-25.8209,-30.5527,
38.7140,0.1119,0.2090,1.2503,0.0748,-0.0519,0.0919,978.4037,23.4772,-25.8209,-30.5527,
38.7150,0.1119,0.2090,1.2503,0.2276,-0.4161,-0.3492,978.4037,23.4772,-25.8209,-30.5527,
38.7250,0.1119,0.2090,1.2503,0.2276,-0.4161,-0.3492,978.4037,23.8052,-25.9201,-30.5817,
38.7360,0.1119,0.2090,1.2503,0.2276,-0.4161,-0.3492,978.4037,23.8052,-25.9201,-30.5817,
38.7920,0.0115,0.2859,1.2309,0.2276,-0.4161,-0.3492,978.4037,23.8052,-25.9201,-30.5817,
38.8060,0.0115,0.2859,1.2309,0.2276,-0.4161,-0.3492,978.4037,24.3393,-26.1948,-29.6432,
38.8520,0.0037,0.1429,1.2863,0.2276,-0.4161,-0.3492,978.4037,24.3393,-26.1948,-29.6432,
38.8670,0.0037,0.1429,1.2863,0.2276,-0.4161,-0.3492,978.4037,24.7299,-25.7065,-29.7409,
38.9220,0.0037,0.1429,1.2863,0.2276,-0.4161,-0.3492,978.4037,24.7299,-25.7065,-29.7409,
38.9240,0.0361,0.1797,0.8414,0.2276,-0.4161,-0.3492,978.4037,24.7299,-25.7065,-29.7409,
38.9260,0.0361,0.1797,0.8414,-0.2008,-0.0038,-0.0438,978.4037,24.7299,-25.7065,-29.7409,
38.9280,0.0361,0.1797,0.8414,-0.2008,-0.0038,-0.0438,978.4037,24.8550,-25.2106,-30.2795,
38.9370,0.0361,0.1797,0.8414,-0.2008,-0.0038,-0.0438,978.4432,24.8550,-25.2106,-30.2795,
38.9910,-0.0112,0.1652,0.7392,-0.2008,-0.0038,-0.0438,978.4432,24.8550,-25.2106,-30.2795,
39.0070,-0.0112,0.1652,0.7392,-0.2008,-0.0038,-0.0438,978.4432,25.2563,-24.7955,-30.4398,
39.0510,0.0132,0.1465,0.6759,-0.2008,-0.0038,-0.0438,978.4432,25.2563,-24.7955,-30.4398,
39.0710,0.0132,0.1465,0.6759,-0.2008,-0.0038,-0.0438,978.4432,25.1907,-24.9207,-30.5176,
39.1140,0.0528,0.1916,0.8381,-0.2008,-0.0038,-0.0438,978.4432,25.1907,-24.9207,-30.5176,
39.1160,0.0528,0.1916,0.8381,-0.2008,-0.0038,-0.0438,978.4432,25.1907,-24.9207,-30.5176,
39.1190,0.0528,0.1916,0.8381,0.5896,0.0218,-0.2777,978.4432,25.1907,-24.9207,-30.5176,
39.1300,0.0528,0.1916,0.8381,0.5896,0.0218,-0.2777,978.4432,25.3387,-25.8820,-29.2328,
39.1390,0.0528,0.1916,0.8381,0.5896,0.0218,-0.2777,978.4172,25.3387,-25.8820,-29.2328,
39.1910,-0.0570,0.1960,1.0426,0.5896,0.0218,-0.2777,978.4172,25.3387,-25.8820,-29.2328,
39.2130,-0.0570,0.1960,1.0426,0.5896,0.0218,-0.2777,978.4172,25.3281,-27.4857,-27.9938,
39.2530,-0.0745,0.2503,0.9296,0.5896,0.0218,-0.2777,978.4172,25.3281,-27.4857,-27.9938,
39.2750,-0.0745,0.2503,0.9296,0.5896,0.0218,-0.2777,978.4172,24.4293,-27.6978,-28.2257,
39.3110,-0.0745,0.2503,0.9296,0.5896,0.0218,-0.2777,978.4172,24.4293,-27.6978,-28.2257,
39.3130,0.1204,-0.0137,1.6457,0.5896,0.0218,-0.2777,978.4172,24.4293,-27.6978,-28.2257,
39.3140,0.1204,-0.0137,1.6457,-1.0670,-0.4460,0.6975,978.4172,24.4293,-27.6978,-28.2257,
39.3320,0.1204,-0.0137,1.6457,-1.0670,-0.4460,0.6975,978.4172,22.3785,-26.0345,-31.0303,
39.3400,0.1204,-0.0137,1.6457,-1.0670,-0.4460,0.6975,978.4042,22.3785,-26.0345,-31.0303,
39.3910,-0.0412,0.1697,0.9989,-1.0670,-0.4460,0.6975,978.4042,22.3785,-26.0345,-31.0303,
39.4120,-0.0412,0.1697,0.9989,-1.0670,-0.4460,0.6975,978.4042,23.1781,-26.7456,-30.1422,
39.4530,-0.0396,0.1792,0.8546,-1.0670,-0.4460,0.6975,978.4042,23.1781,-26.7456,-30.1422,
39.4750,-0.0396,0.1792,0.8546,-1.0670,-0.4460,0.6975,978.4042,22.5159,-26.1810,-30.2444,
39.5100,0.0025,0.2323,0.5686,-1.0670,-0.4460,0.6975,978.4042,22.5159,-26.1810,-30.2444,
39.5120,0.0025,0.2323,0.5686,0.2083,-0.0369,0.0545,978.4042,22.5159,-26.1810,-30.2444,
39.5140,0.0025,0.2323,0.5686,0.2083,-0.0369,0.0545,978.4042,22.5159,-26.1810,-30.2444,
39.5320,0.0025,0.2323,0.5686,0.2083,-0.0369,0.0545,978.4042,22.4182,-27.1606,-30.5038,
39.5410,0.0025,0.2323,0.5686,0.2083,-0.0369,0.0545,978.4174,22.4182,-27.1606,-30.5038,
39.5920,0.0240,0.2764,0.6343,0.2083,-0.0369,0.0545,978.4174,22.4182,-27.1606,-30.5038,
39.6140,0.0240,0.2764,0.6343,0.2083,-0.0369,0.0545,978.4174,21.5897,-26.2192,-30.6030,
39.6530,0.0716,0.2332,1.0152,0.2083,-0.0369,0.0545,978.4174,21.5897,-26.2192,-30.6030,
39.6770,0.0716,0.2332,1.0152,0.2083,-0.0369,0.0545,978.4174,21.3928,-26.3580,-31.3660,
39.7140,0.1432,0.2582,1.2057,0.2083,-0.0369,0.0545,978.4174,21.3928,-26.3580,-31.3660,
39.7190,0.1432,0.2582,1.2057,0.2083,-0.0369,0.0545,978.4174,21.3928,-26.3580,-31.3660,
39.7230,0.1432,0.2582,1.2057,0.3322,-0.3071,-0.3172,978.4174,21.3928,-26.3580,-31.3660,
39.7950,0.1432,0.2582,1.2057,0.3322,-0.3071,-0.3172,978.4174,21.4401,-27.9434,-30.7648,
39.7960,0.1432,0.2582,1.2057,0.3322,-0.3071,-0.3172,978.4175,21.4401,-27.9434,-30.7648,
39.7980,-0.0438,0.2043,1.2651,0.3322,-0.3071,-0.3172,978.4175,21.4401,-27.9434,-30.7648,
39.8130,-0.0438,0.2043,1.2651,0.3322,-0.3071,-0.3172,978.4175,23.1903,-26.8463,-30.6915,
39.8500,0.0651,0.1591,1.0678,0.3322,-0.3071,-0.3172,978.4175,23.1903,-26.8463,-30.6915,
39.8790,0.0651,0.1591,1.0678,0.3322,-0.3071,-0.3172,978.4175,22.3145,-26.5594,-30.6152,
39.9120,0.0462,0.1073,0.9188,0.3322,-0.3071,-0.3172,978.4175,22.3145,-26.5594,-30.6152,
39.9140,0.0462,0.1073,0.9188,0.3322,-0.3071,-0.3172,978.4175,22.3145,-26.5594,-30.6152,
39.9170,0.0462,0.1073,0.9188,-0.5500,0.0838,-0.1111,978.4175,22.3145,-26.5594,-30.6152,
39.9360,0.0462,0.1073,0.9188,-0.5500,0.0838,-0.1111,978.4175,23.4268,-25.2075,-31.2180,
39.9460,0.0462,0.1073,0.9188,-0.5500,0.0838,-0.1111,978.4045,23.4268,-25.2075,-31.2180,
39.9890,-0.0202,0.1488,0.7621,-0.5500,0.0838,-0.1111,978.4045,23.4268,-25.2075,-31.2180,
40.0140,-0.0202,0.1488,0.7621,-0.5500,0.0838,-0.1111,978.4045,24.5300,-24.9222,-31.1798,
40.0490,-0.0278,0.1951,0.6562,-0.5500,0.0838,-0.1111,978.4045,24.5300,-24.9222,-31.1798,
40.0750,-0.0278,0.1951,0.6562,-0.5500,0.0838,-0.1111,978.4045,24.5544,-24.6368,-30.5527,
40.1090,0.0372,0.1469,0.9541,-0.5500,0.0838,-0.1111,978.4045,24.5544,-24.6368,-30.5527,
40.1100,0.0372,0.1469,0.9541,0.0438,0.2376,0.1357,978.4045,24.5544,-24.6368,-30.5527,
40.1150,0.0372,0.1469,0.9541,0.0438,0.2376,0.1357,978.4045,24.5544,-24.6368,-30.5527,
40.1430,0.0372,0.1469,0.9541,0.0438,0.2376,0.1357,978.4045,24.3668,-25.4715,-30.1300,
40.1470,0.0372,0.1469,0.9541,0.0438,0.2376,0.1357,978.4046,24.3668,-25.4715,-30.1300,
40.1910,0.0242,0.1117,1.1768,0.0438,0.2376,0.1357,978.4046,24.3668,-25.4715,-30.1300,
40.2240,0.0242,0.1117,1.1768,0.0438,0.2376,0.1357,978.4046,25.0046,-26.7227,-29.2938,
40.2520,-0.1236,0.2172,1.1045,0.0438,0.2376,0.1357,978.4046,25.0046,-26.7227,-29.2938,
40.2760,-0.1236,0.2172,1.1045,0.0438,0.2376,0.1357,978.4046,25.3815,-27.2583,-28.4637,
40.3080,-0.1236,0.2172,1.1045,0.0438,0.2376,0.1357,978.4046,25.3815,-27.2583,-28.4637,
40.3090,-0.1236,0.2172,1.1045,-0.3193,-0.3338,0.3952,978.4046,25.3815,-27.2583,-28.4637,
40.3310,-0.0151,0.0074,1.4020,-0.3193,-0.3338,0.3952,978.4046,25.3815,-27.2583,-28.4637,
40.3400,-0.0151,0.0074,1.4020,-0.3193,-0.3338,0.3952,978.4046,24.3301,-26.9714,-29.6417,
40.3520,-0.0151,0.0074,1.4020,-0.3193,-0.3338,0.3952,978.4179,24.3301,-26.9714,-29.6417,
40.3900,-0.0608,0.1566,0.8338,-0.3193,-0.3338,0.3952,978.4179,24.3301,-26.9714,-29.6417,
40.4180,-0.0608,0.1566,0.8338,-0.3193,-0.3338,0.3952,978.4179,24.7833,-26.1459,-30.0034,
40.4470,-0.0213,0.1478,0.9287,-0.3193,-0.3338,0.3952,978.4179,24.7833,-26.1459,-30.0034,
40.4780,-0.0213,0.1478,0.9287,-0.3193,-0.3338,0.3952,978.4179,23.7061,-26.6068,-30.0049,
