
time,gfx,gFy,gFz,wx,wy,wz,p,Bx,By,Bz,
136.3430,-0.7752,-0.6708,0.1876,-0.3652,0.2141,1.2978,978.7703,31.6223,16.0553,-24.6964,
136.3500,-0.7752,-0.6708,0.1876,-0.0939,-0.3306,-1.2230,978.7703,31.6223,16.0553,-24.6964,
136.3510,-0.7752,-0.6708,0.1876,-0.0939,-0.3306,-1.2230,978.7703,31.6223,16.0553,-24.6964,
136.3520,-0.7752,-0.6708,0.1876,-0.0939,-0.3306,-1.2230,978.7310,31.6223,16.0553,-24.6964,
136.4010,-0.7752,-0.6708,0.1876,-0.0939,-0.3306,-1.2230,978.7310,30.2429,17.7765,-25.2899,
136.4040,-0.9643,-0.5800,-0.1879,-0.0939,-0.3306,-1.2230,978.7310,30.2429,17.7765,-25.2899,
136.4590,-0.9643,-0.5800,-0.1879,-0.0939,-0.3306,-1.2230,978.7310,29.1351,19.7403,-25.1190,
136.4820,-0.8051,-0.1702,-0.3823,-0.0939,-0.3306,-1.2230,978.7310,29.1351,19.7403,-25.1190,
136.5390,-0.8051,-0.1702,-0.3823,-0.0939,-0.3306,-1.2230,978.7310,27.0782,22.3129,-25.5112,
136.5420,-0.6394,-0.1973,-0.1094,-0.0939,-0.3306,-1.2230,978.7310,27.0782,22.3129,-25.5112,
136.6000,-0.6394,-0.1973,-0.1094,-0.5191,-0.1309,-1.1931,978.7310,27.0782,22.3129,-25.5112,
136.6010,-0.6394,-0.1973,-0.1094,-0.5191,-0.1309,-1.1931,978.7310,27.0782,22.3129,-25.5112,
136.6020,-0.6394,-0.1973,-0.1094,-0.5191,-0.1309,-1.1931,978.7047,27.0782,22.3129,-25.5112,
136.6040,-0.6394,-0.1973,-0.1094,-0.5191,-0.1309,-1.1931,978.7047,24.2722,25.2914,-24.4904,
136.6220,-0.7680,-0.3457,-0.1025,-0.5191,-0.1309,-1.1931,978.7047,24.2722,25.2914,-24.4904,
136.6630,-0.7680,-0.3457,-0.1025,-0.5191,-0.1309,-1.1931,978.7047,20.7138,29.3427,-22.7188,
136.6850,-1.4335,-0.2120,0.1761,-0.5191,-0.1309,-1.1931,978.7047,20.7138,29.3427,-22.7188,
136.7460,-1.4335,-0.2120,0.1761,-0.5191,-0.1309,-1.1931,978.7047,20.1355,28.4622,-24.2050,
136.7530,-1.6652,-0.3368,-0.1921,-0.5191,-0.1309,-1.1931,978.7047,20.1355,28.4622,-24.2050,
136.7570,-1.6652,-0.3368,-0.1921,0.9218,0.2237,-0.0886,978.7047,20.1355,28.4622,-24.2050,
136.7600,-1.6652,-0.3368,-0.1921,0.9218,0.2237,-0.0886,978.7047,20.1355,28.4622,-24.2050,
136.7640,-1.6652,-0.3368,-0.1921,0.9218,0.2237,-0.0886,978.7310,20.1355,28.4622,-24.2050,
136.8050,-1.6652,-0.3368,-0.1921,0.9218,0.2237,-0.0886,978.7310,21.3013,26.8188,-24.5255,
136.8270,-1.6751,-0.4546,-0.4409,0.9218,0.2237,-0.0886,978.7310,21.3013,26.8188,-24.5255,
136.8730,-1.6751,-0.4546,-0.4409,0.9218,0.2237,-0.0886,978.7310,22.9019,26.7899,-23.7823,
136.8830,-1.3074,-0.5677,0.1191,0.9218,0.2237,-0.0886,978.7310,22.9019,26.7899,-23.7823,
136.9580,-1.0136,-0.3341,0.2097,0.9218,0.2237,-0.0886,978.7310,22.9019,26.7899,-23.7823,
136.9630,-1.0136,-0.3341,0.2097,0.9218,0.2237,-0.0886,978.7310,25.6531,23.6542,-24.1531,
136.9730,-1.0136,-0.3341,0.2097,0.7563,0.0539,1.5520,978.7310,25.6531,23.6542,-24.1531,
136.9750,-1.0136,-0.3341,0.2097,0.7563,0.0539,1.5520,978.7310,25.6531,23.6542,-24.1531,
136.9760,-1.0136,-0.3341,0.2097,0.7563,0.0539,1.5520,978.7308,25.6531,23.6542,-24.1531,
137.0030,-1.0136,-0.3341,0.2097,0.7563,0.0539,1.5520,978.7308,28.5843,18.8797,-26.0742,
137.0220,-0.7059,-0.2443,-0.0401,0.7563,0.0539,1.5520,978.7308,28.5843,18.8797,-26.0742,
137.0630,-0.7059,-0.2443,-0.0401,0.7563,0.0539,1.5520,978.7308,31.2088,12.6404,-26.6251,
137.0820,-0.6348,-0.4425,-0.2608,0.7563,0.0539,1.5520,978.7308,31.2088,12.6404,-26.6251,
137.1430,-0.7122,-0.6462,-0.1670,0.7563,0.0539,1.5520,978.7308,31.2088,12.6404,-26.6251,
137.1460,-0.7122,-0.6462,-0.1670,0.7563,0.0539,1.5520,978.7308,32.7209,9.0591,-26.4175,
137.1490,-0.7122,-0.6462,-0.1670,-0.4742,-0.0091,1.3800,978.7308,32.7209,9.0591,-26.4175,
137.1520,-0.7122,-0.6462,-0.1670,-0.4742,-0.0091,1.3800,978.7308,32.7209,9.0591,-26.4175,
137.1540,-0.7122,-0.6462,-0.1670,-0.4742,-0.0091,1.3800,978.7309,32.7209,9.0591,-26.4175,
137.2090,-0.7122,-0.6462,-0.1670,-0.4742,-0.0091,1.3800,978.7309,33.6578,8.2458,-25.8301,
137.2220,-0.7191,-0.7672,-0.0606,-0.4742,-0.0091,1.3800,978.7309,33.6578,8.2458,-25.8301,
137.2650,-0.7191,-0.7672,-0.0606,-0.4742,-0.0091,1.3800,978.7309,34.4147,9.5490,-24.3607,
137.2830,-0.7681,-0.9281,-0.1728,-0.4742,-0.0091,1.3800,978.7309,34.4147,9.5490,-24.3607,
137.3420,-0.8596,-0.6790,0.2127,-0.4742,-0.0091,1.3800,978.7309,34.4147,9.5490,-24.3607,
137.3460,-0.8596,-0.6790,0.2127,-0.4742,-0.0091,1.3800,978.7309,32.0068,15.3702,-23.9059,
137.3480,-0.8596,-0.6790,0.2127,-0.6793,-0.3915,-1.7730,978.7309,32.0068,15.3702,-23.9059,
137.3490,-0.8596,-0.6790,0.2127,-0.6793,-0.3915,-1.7730,978.7309,32.0068,15.3702,-23.9059,
137.3560,-0.8596,-0.6790,0.2127,-0.6793,-0.3915,-1.7730,978.7570,32.0068,15.3702,-23.9059,
137.4090,-0.8596,-0.6790,0.2127,-0.6793,-0.3915,-1.7730,978.7570,30.1361,18.6768,-24.3759,
137.4290,-1.0269,-0.4867,-0.0814,-0.6793,-0.3915,-1.7730,978.7570,30.1361,18.6768,-24.3759,
137.4670,-1.0269,-0.4867,-0.0814,-0.6793,-0.3915,-1.7730,978.7570,28.4302,21.0754,-24.0326,
137.4810,-0.8456,-0.1481,-0.2613,-0.6793,-0.3915,-1.7730,978.7570,28.4302,21.0754,-24.0326,
137.5430,-0.6544,-0.2027,-0.1437,-0.6793,-0.3915,-1.7730,978.7570,28.4302,21.0754,-24.0326,
137.5520,-0.6544,-0.2027,-0.1437,-0.5062,-0.2804,-1.2796,978.7570,28.4302,21.0754,-24.0326,
137.5540,-0.6544,-0.2027,-0.1437,-0.5062,-0.2804,-1.2796,978.7570,28.4302,21.0754,-24.0326,
137.5560,-0.6544,-0.2027,-0.1437,-0.5062,-0.2804,-1.2796,978.7570,25.3662,28.4363,-21.8246,
137.5580,-0.6544,-0.2027,-0.1437,-0.5062,-0.2804,-1.2796,978.7570,25.3662,28.4363,-21.8246,
137.6120,-0.6544,-0.2027,-0.1437,-0.5062,-0.2804,-1.2796,978.7570,22.8882,27.8748,-23.3612,
137.6240,-0.8214,-0.3180,-0.1153,-0.5062,-0.2804,-1.2796,978.7570,22.8882,27.8748,-23.3612,
137.6700,-0.8214,-0.3180,-0.1153,-0.5062,-0.2804,-1.2796,978.7570,18.5730,31.0120,-22.5693,
137.6820,-1.4286,-0.1913,0.0640,-0.5062,-0.2804,-1.2796,978.7570,18.5730,31.0120,-22.5693,
137.7430,-1.9879,-0.3567,-0.1170,-0.5062,-0.2804,-1.2796,978.7570,18.5730,31.0120,-22.5693,
137.7490,-1.9879,-0.3567,-0.1170,0.5726,0.4854,-0.2894,978.7570,18.5730,31.0120,-22.5693,
137.7510,-1.9879,-0.3567,-0.1170,0.5726,0.4854,-0.2894,978.7570,18.5730,31.0120,-22.5693,
137.7530,-1.9879,-0.3567,-0.1170,0.5726,0.4854,-0.2894,978.7570,18.2953,31.0791,-23.1323,
137.7600,-1.9879,-0.3567,-0.1170,0.5726,0.4854,-0.2894,978.7700,18.2953,31.0791,-23.1323,
137.8170,-1.9879,-0.3567,-0.1170,0.5726,0.4854,-0.2894,978.7700,20.6787,29.3701,-23.7549,
137.8230,-1.6851,-0.3985,-0.1806,0.5726,0.4854,-0.2894,978.7700,20.6787,29.3701,-23.7549,
137.8690,-1.6851,-0.3985,-0.1806,0.5726,0.4854,-0.2894,978.7700,22.5510,26.6983,-24.5056,
137.8810,-1.1657,-0.5094,0.2172,0.5726,0.4854,-0.2894,978.7700,22.5510,26.6983,-24.5056,
137.9400,-1.1029,-0.2921,-0.0565,0.5726,0.4854,-0.2894,978.7700,22.5510,26.6983,-24.5056,
137.9460,-1.1029,-0.2921,-0.0565,1.1141,0.2013,1.9130,978.7700,22.5510,26.6983,-24.5056,
137.9480,-1.1029,-0.2921,-0.0565,1.1141,0.2013,1.9130,978.7700,22.5510,26.6983,-24.5056,
137.9500,-1.1029,-0.2921,-0.0565,1.1141,0.2013,1.9130,978.7700,26.4374,20.7687,-25.9613,
137.9600,-1.1029,-0.2921,-0.0565,1.1141,0.2013,1.9130,978.7307,26.4374,20.7687,-25.9613,
138.0090,-1.1029,-0.2921,-0.0565,1.1141,0.2013,1.9130,978.7307,29.0649,15.1840,-27.4826,
138.0200,-0.7283,-0.3229,-0.1039,1.1141,0.2013,1.9130,978.7307,29.0649,15.1840,-27.4826,
138.0700,-0.7283,-0.3229,-0.1039,1.1141,0.2013,1.9130,978.7307,30.8151,10.0891,-27.1973,
138.0810,-0.6704,-0.5648,-0.0894,1.1141,0.2013,1.9130,978.7307,30.8151,10.0891,-27.1973,
138.1400,-0.8087,-0.6859,-0.0768,1.1141,0.2013,1.9130,978.7307,30.8151,10.0891,-27.1973,
138.1450,-0.8087,-0.6859,-0.0768,-0.3140,-0.0070,1.5093,978.7307,30.8151,10.0891,-27.1973,
138.1470,-0.8087,-0.6859,-0.0768,-0.3140,-0.0070,1.5093,978.7307,30.8151,10.0891,-27.1973,
138.1510,-0.8087,-0.6859,-0.0768,-0.3140,-0.0070,1.5093,978.7307,32.1136,6.7978,-26.2405,
138.1620,-0.8087,-0.6859,-0.0768,-0.3140,-0.0070,1.5093,978.7307,32.1136,6.7978,-26.2405,
138.2120,-0.8087,-0.6859,-0.0768,-0.3140,-0.0070,1.5093,978.7307,32.1793,5.8914,-26.8112,
138.2210,-0.8357,-0.9125,-0.1672,-0.3140,-0.0070,1.5093,978.7307,32.1793,5.8914,-26.8112,
138.2740,-0.8357,-0.9125,-0.1672,-0.3140,-0.0070,1.5093,978.7307,31.0089,8.2962,-26.7471,
138.2830,-0.6043,-0.8597,-0.0061,-0.3140,-0.0070,1.5093,978.7307,31.0089,8.2962,-26.7471,
138.3480,-0.7503,-0.6668,0.1995,-0.3140,-0.0070,1.5093,978.7307,31.0089,8.2962,-26.7471,
138.3530,-0.7503,-0.6668,0.1995,-0.3140,-0.0070,1.5093,978.7307,31.0089,8.2962,-26.7471,
138.3570,-0.7503,-0.6668,0.1995,0.1015,-0.0828,-1.6011,978.7307,31.0089,8.2962,-26.7471,
138.3600,-0.7503,-0.6668,0.1995,0.1015,-0.0828,-1.6011,978.7307,28.4943,27.5787,-27.3560,
138.3670,-0.7503,-0.6668,0.1995,0.1015,-0.0828,-1.6011,978.7044,28.4943,27.5787,-27.3560,
138.4130,-0.7503,-0.6668,0.1995,0.1015,-0.0828,-1.6011,978.7044,26.7365,35.8688,-14.9261,
138.4200,-0.8536,-0.4532,-0.2716,0.1015,-0.0828,-1.6011,978.7044,26.7365,35.8688,-14.9261,
138.4740,-0.8536,-0.4532,-0.2716,0.1015,-0.0828,-1.6011,978.7044,26.6785,32.5455,-18.7668,
138.4800,-0.7366,-0.2026,-0.2439,0.1015,-0.0828,-1.6011,978.7044,26.6785,32.5455,-18.7668,
138.5410,-0.7955,-0.2785,-0.2069,0.1015,-0.0828,-1.6011,978.7044,26.6785,32.5455,-18.7668,
138.5460,-0.7955,-0.2785,-0.2069,-0.5265,0.0058,-1.8788,978.7044,26.6785,32.5455,-18.7668,
138.5480,-0.7955,-0.2785,-0.2069,-0.5265,0.0058,-1.8788,978.7044,26.6785,32.5455,-18.7668,
138.5560,-0.7955,-0.2785,-0.2069,-0.5265,0.0058,-1.8788,978.7044,24.5285,21.5424,-26.4755,
138.5660,-0.7955,-0.2785,-0.2069,-0.5265,0.0058,-1.8788,978.7305,24.5285,21.5424,-26.4755,
138.6180,-0.7955,-0.2785,-0.2069,-0.5265,0.0058,-1.8788,978.7305,20.6146,26.6190,-24.9191,
138.6230,-1.1787,-0.3165,-0.0180,-0.5265,0.0058,-1.8788,978.7305,20.6146,26.6190,-24.9191,
138.6760,-1.1787,-0.3165,-0.0180,-0.5265,0.0058,-1.8788,978.7305,15.2145,51.0468,-12.9547,
138.6800,-1.6041,-0.2685,0.0695,-0.5265,0.0058,-1.8788,978.7305,15.2145,51.0468,-12.9547,
138.7420,-1.9393,-0.4455,-0.1157,-0.5265,0.0058,-1.8788,978.7305,15.2145,51.0468,-12.9547,
138.7480,-1.9393,-0.4455,-0.1157,-0.5265,0.0058,-1.8788,978.7305,15.2145,51.0468,-12.9547,
138.7520,-1.9393,-0.4455,-0.1157,0.5672,0.5313,-0.1997,978.7305,15.2145,51.0468,-12.9547,
138.8060,-1.9393,-0.4455,-0.1157,0.5672,0.5313,-0.1997,978.7305,17.3080,28.4851,-25.0412,
138.8090,-1.9393,-0.4455,-0.1157,0.5672,0.5313,-0.1997,978.7698,17.3080,28.4851,-25.0412,
138.8150,-1.9393,-0.4455,-0.1157,0.5672,0.5313,-0.1997,978.7698,18.8797,27.0615,-25.1617,
138.8200,-1.4481,-0.4185,-0.1933,0.5672,0.5313,-0.1997,978.7698,18.8797,27.0615,-25.1617,
138.8790,-1.4481,-0.4185,-0.1933,0.5672,0.5313,-0.1997,978.7698,21.5012,24.4858,-24.9695,
138.8820,-1.1852,-0.4097,0.1218,0.5672,0.5313,-0.1997,978.7698,21.5012,24.4858,-24.9695,
138.9400,-0.8794,-0.2769,0.0372,0.5672,0.5313,-0.1997,978.7698,21.5012,24.4858,-24.9695,
138.9450,-0.8794,-0.2769,0.0372,0.6249,0.0432,1.9771,978.7698,21.5012,24.4858,-24.9695,
138.9460,-0.8794,-0.2769,0.0372,0.6249,0.0432,1.9771,978.7698,21.5012,24.4858,-24.9695,
138.9580,-0.8794,-0.2769,0.0372,0.6249,0.0432,1.9771,978.7698,25.7721,19.9112,-25.1907,
138.9670,-0.8794,-0.2769,0.0372,0.6249,0.0432,1.9771,978.7304,25.7721,19.9112,-25.1907,
139.0170,-0.8794,-0.2769,0.0372,0.6249,0.0432,1.9771,978.7304,28.3142,21.9330,-21.6019,
139.0190,-0.6527,-0.4140,-0.0492,0.6249,0.0432,1.9771,978.7304,28.3142,21.9330,-21.6019,
139.0790,-0.6527,-0.4140,-0.0492,0.6249,0.0432,1.9771,978.7304,31.6727,9.0393,-25.4257,
139.0820,-0.7091,-0.5470,-0.2315,0.6249,0.0432,1.9771,978.7304,31.6727,9.0393,-25.4257,
139.1400,-0.7901,-0.7161,-0.0846,0.6249,0.0432,1.9771,978.7304,31.6727,9.0393,-25.4257,
139.1440,-0.7901,-0.7161,-0.0846,-0.7177,-0.0401,1.3993,978.7304,31.6727,9.0393,-25.4257,
139.1450,-0.7901,-0.7161,-0.0846,-0.7177,-0.0401,1.3993,978.7304,31.6727,9.0393,-25.4257,
139.1650,-0.7901,-0.7161,-0.0846,-0.7177,-0.0401,1.3993,978.7304,31.1722,15.6036,-25.1678,
139.1710,-0.7901,-0.7161,-0.0846,-0.7177,-0.0401,1.3993,978.7042,31.1722,15.6036,-25.1678,
139.2250,-0.7901,-0.7161,-0.0846,-0.7177,-0.0401,1.3993,978.7042,32.7591,7.4265,-24.8611,
139.2320,-0.7436,-0.9999,-0.1429,-0.7177,-0.0401,1.3993,978.7042,32.7591,7.4265,-24.8611,
139.2850,-0.7436,-0.9999,-0.1429,-0.7177,-0.0401,1.3993,978.7042,27.4292,35.1562,-13.5345,
139.2920,-0.6524,-0.7171,0.1074,-0.7177,-0.0401,1.3993,978.7042,27.4292,35.1562,-13.5345,
139.3460,-0.8965,-0.6605,0.1146,-0.7177,-0.0401,1.3993,978.7042,27.4292,35.1562,-13.5345,
139.3520,-0.8965,-0.6605,0.1146,0.3141,-0.0284,-1.7207,978.7042,27.4292,35.1562,-13.5345,
139.3540,-0.8965,-0.6605,0.1146,0.3141,-0.0284,-1.7207,978.7042,27.4292,35.1562,-13.5345,
139.3600,-0.8965,-0.6605,0.1146,0.3141,-0.0284,-1.7207,978.7042,27.5452,16.2949,-26.4923,
139.3700,-0.8965,-0.6605,0.1146,0.3141,-0.0284,-1.7207,978.7042,27.5452,16.2949,-26.4923,
139.4240,-0.8599,-0.3404,-0.2500,0.3141,-0.0284,-1.7207,978.7042,27.5452,16.2949,-26.4923,
139.4250,-0.8599,-0.3404,-0.2500,0.3141,-0.0284,-1.7207,978.7042,27.2034,18.2556,-26.2772,
139.4830,-0.7746,-0.1628,-0.2332,0.3141,-0.0284,-1.7207,978.7042,27.2034,18.2556,-26.2772,
139.4890,-0.7746,-0.1628,-0.2332,0.3141,-0.0284,-1.7207,978.7042,21.7468,43.8446,-14.7079,
139.5430,-0.8027,-0.2678,-0.0306,0.3141,-0.0284,-1.7207,978.7042,21.7468,43.8446,-14.7079,
139.5450,-0.8027,-0.2678,-0.0306,-0.8758,-0.2121,-1.5754,978.7042,21.7468,43.8446,-14.7079,
139.5470,-0.8027,-0.2678,-0.0306,-0.8758,-0.2121,-1.5754,978.7042,21.7468,43.8446,-14.7079,
139.5620,-0.8027,-0.2678,-0.0306,-0.8758,-0.2121,-1.5754,978.7042,21.1853,26.3412,-25.0610,
139.5720,-0.8027,-0.2678,-0.0306,-0.8758,-0.2121,-1.5754,978.7303,21.1853,26.3412,-25.0610,
139.6180,-1.1502,-0.2979,0.0526,-0.8758,-0.2121,-1.5754,978.7303,21.1853,26.3412,-25.0610,
139.6200,-1.1502,-0.2979,0.0526,-0.8758,-0.2121,-1.5754,978.7303,17.1219,30.2414,-24.0906,
140.2210,-1.6722,-0.4794,0.2596,-0.8758,-0.2121,-1.5754,978.7303,17.1219,30.2414,-24.0906,
140.2230,-1.6722,-0.4794,0.2596,-0.8758,-0.2121,-1.5754,978.7303,14.3280,31.3751,-24.7833,
140.2810,-1.7872,-0.4950,-0.2536,-0.8758,-0.2121,-1.5754,978.7303,14.3280,31.3751,-24.7833,
140.2860,-1.7872,-0.4950,-0.2536,1.1760,0.8454,0.1720,978.7303,14.3280,31.3751,-24.7833,
140.2870,-1.7872,-0.4950,-0.2536,1.1760,0.8454,0.1720,978.7303,14.3280,31.3751,-24.7833,
140.3050,-1.7872,-0.4950,-0.2536,1.1760,0.8454,0.1720,978.7303,16.1087,28.2043,-27.1179,
140.3150,-1.7872,-0.4950,-0.2536,1.1760,0.8454,0.1720,978.7303,16.1087,28.2043,-27.1179,
140.3630,-1.3020,-0.5033,-0.0808,1.1760,0.8454,0.1720,978.7303,16.1087,28.2043,-27.1179,
140.3660,-1.3020,-0.5033,-0.0808,1.1760,0.8454,0.1720,978.7303,18.7302,27.4200,-27.3560,
140.4210,-1.1778,-0.4221,0.0980,1.1760,0.8454,0.1720,978.7303,18.7302,27.4200,-27.3560,
140.4340,-1.1778,-0.4221,0.0980,1.1760,0.8454,0.1720,978.7303,22.8027,23.9044,-27.5192,
140.4830,-0.7949,-0.3569,0.1903,1.1760,0.8454,0.1720,978.7303,22.8027,23.9044,-27.5192,
140.4860,-0.7949,-0.3569,0.1903,1.0073,0.3444,2.2559,978.7303,22.8027,23.9044,-27.5192,
140.4870,-0.7949,-0.3569,0.1903,1.0073,0.3444,2.2559,978.7303,22.8027,23.9044,-27.5192,
140.5070,-0.7949,-0.3569,0.1903,1.0073,0.3444,2.2559,978.7303,26.9836,18.6218,-29.0054,
140.5170,-0.7949,-0.3569,0.1903,1.0073,0.3444,2.2559,978.7303,26.9836,18.6218,-29.0054,
140.5630,-0.6052,-0.5017,-0.0960,1.0073,0.3444,2.2559,978.7303,26.9836,18.6218,-29.0054,
140.5680,-0.6052,-0.5017,-0.0960,1.0073,0.3444,2.2559,978.7303,30.5222,11.9766,-29.3610,
140.6230,-0.7023,-0.6527,-0.2015,1.0073,0.3444,2.2559,978.7303,30.5222,11.9766,-29.3610,
140.6280,-0.7023,-0.6527,-0.2015,1.0073,0.3444,2.2559,978.7303,32.3013,8.8486,-29.5837,
140.6810,-0.7288,-0.8309,-0.0815,1.0073,0.3444,2.2559,978.7303,32.3013,8.8486,-29.5837,
140.6860,-0.7288,-0.8309,-0.0815,-1.1108,-0.1576,1.2935,978.7303,32.3013,8.8486,-29.5837,
140.6870,-0.7288,-0.8309,-0.0815,-1.1108,-0.1576,1.2935,978.7303,32.3013,8.8486,-29.5837,
140.7160,-0.7288,-0.8309,-0.0815,-1.1108,-0.1576,1.2935,978.7303,32.3715,8.5129,-29.1107,
140.7190,-0.7288,-0.8309,-0.0815,-1.1108,-0.1576,1.2935,978.7697,32.3715,8.5129,-29.1107,
140.7610,-0.5629,-1.0779,0.2542,-1.1108,-0.1576,1.2935,978.7697,32.3715,8.5129,-29.1107,
140.7680,-0.5629,-1.0779,0.2542,-1.1108,-0.1576,1.2935,978.7697,31.8222,10.9283,-28.3112,
140.8210,-0.8213,-0.6773,0.2233,-1.1108,-0.1576,1.2935,978.7697,31.8222,10.9283,-28.3112,
140.8410,-0.8213,-0.6773,0.2233,-1.1108,-0.1576,1.2935,978.7697,29.6829,12.5641,-29.5700,
140.8830,-1.0289,-0.5735,-0.4331,-1.1108,-0.1576,1.2935,978.7697,29.6829,12.5641,-29.5700,
140.8880,-1.0289,-0.5735,-0.4331,0.6495,0.3967,-1.3640,978.7697,29.6829,12.5641,-29.5700,
140.8960,-1.0289,-0.5735,-0.4331,0.6495,0.3967,-1.3640,978.7697,29.6829,12.5641,-29.5700,
140.9120,-1.0289,-0.5735,-0.4331,0.6495,0.3967,-1.3640,978.7697,29.8431,14.2776,-29.2831,
140.9200,-1.0289,-0.5735,-0.4331,0.6495,0.3967,-1.3640,978.7041,29.8431,14.2776,-29.2831,
140.9610,-0.7448,-0.2851,-0.2407,0.6495,0.3967,-1.3640,978.7041,29.8431,14.2776,-29.2831,
140.9730,-0.7448,-0.2851,-0.2407,0.6495,0.3967,-1.3640,978.7041,26.3290,18.9850,-30.2414,
141.0220,-0.6435,-0.2525,0.0108,0.6495,0.3967,-1.3640,978.7041,26.3290,18.9850,-30.2414,
