
time,gfx,gFy,gFz,wx,wy,wz,I,Latitude,Longitude,Speed (m/s),
7.5130,0.2523,-1.0038,-0.0355,0.0008,0.3283,-0.2536,0.0000,0.000000,0.000000,0.000000,
7.5330,0.2103,-0.9919,0.2437,0.0008,0.3283,-0.2536,0.0000,0.000000,0.000000,0.000000,
7.5500,0.2103,-0.9919,0.2437,0.6652,0.6616,-0.3366,0.0000,0.000000,0.000000,0.000000,
7.5520,0.2103,-0.9919,0.2437,0.6652,0.6616,-0.3366,0.0000,0.000000,0.000000,0.000000,
7.5530,0.0463,-1.0288,0.3376,0.6652,0.6616,-0.3366,0.0000,0.000000,0.000000,0.000000,
7.5720,-0.0000,-1.0466,0.3523,0.6652,0.6616,-0.3366,0.0000,0.000000,0.000000,0.000000,
7.5940,-0.0519,-1.0168,0.3260,0.6652,0.6616,-0.3366,0.0000,0.000000,0.000000,0.000000,
7.6140,-0.0519,-1.0168,0.3260,0.6652,0.6616,-0.3366,0.0000,0.000000,0.000000,0.000000,
7.6150,-0.0826,-0.9949,0.2782,0.6652,0.6616,-0.3366,0.0000,0.000000,0.000000,0.000000,
7.6340,-0.0690,-0.9968,0.2936,0.6652,0.6616,-0.3366,0.0000,0.000000,0.000000,0.000000,
7.6540,-0.0292,-0.9783,0.3066,0.6652,0.6616,-0.3366,0.0000,0.000000,0.000000,0.000000,
7.6760,0.0636,-1.0142,-0.0073,0.6652,0.6616,-0.3366,0.0000,0.000000,0.000000,0.000000,
7.6980,0.1335,-1.0640,-0.0259,0.6652,0.6616,-0.3366,0.0000,0.000000,0.000000,0.000000,
7.7160,0.1532,-1.0505,0.0707,0.6652,0.6616,-0.3366,0.0000,0.000000,0.000000,0.000000,
7.7360,0.1826,-1.0109,0.1592,0.6652,0.6616,-0.3366,0.0000,0.000000,0.000000,0.000000,
7.7400,0.1826,-1.0109,0.1592,-0.1996,0.7585,-0.5189,0.0000,0.000000,0.000000,0.000000,
7.7440,0.1826,-1.0109,0.1592,-0.1996,0.7585,-0.5189,0.0000,0.000000,0.000000,0.000000,
7.7580,0.1338,-0.9269,0.3508,-0.1996,0.7585,-0.5189,0.0000,0.000000,0.000000,0.000000,
7.7780,0.0858,-0.9133,0.3879,-0.1996,0.7585,-0.5189,0.0000,0.000000,0.000000,0.000000,
7.8040,0.1244,-0.9332,0.2887,-0.1996,0.7585,-0.5189,0.0000,0.000000,0.000000,0.000000,
7.8160,0.1244,-0.9332,0.2887,-0.1996,0.7585,-0.5189,0.0000,0.000000,0.000000,0.000000,
7.8190,0.1351,-0.9324,0.2511,-0.1996,0.7585,-0.5189,0.0000,0.000000,0.000000,0.000000,
7.8390,0.1541,-0.8669,0.3273,-0.1996,0.7585,-0.5189,0.0000,0.000000,0.000000,0.000000,
7.8570,0.1447,-0.8337,0.3250,-0.1996,0.7585,-0.5189,0.0000,0.000000,0.000000,0.000000,
7.8770,0.0844,-0.8822,0.2547,-0.1996,0.7585,-0.5189,0.0000,0.000000,0.000000,0.000000,
7.9620,0.0777,-1.0370,0.1971,-0.1996,0.7585,-0.5189,0.0000,0.000000,0.000000,0.000000,
7.9630,0.2452,-1.2924,0.1641,-0.1996,0.7585,-0.5189,0.0000,0.000000,0.000000,0.000000,
7.9640,0.2452,-1.2924,0.1641,-0.4964,-0.0621,0.0090,0.0000,0.000000,0.000000,0.000000,
7.9650,0.2452,-1.2924,0.1641,-0.4964,-0.0621,0.0090,0.0000,0.000000,0.000000,0.000000,
7.9660,0.4341,-1.5568,0.0194,-0.4964,-0.0621,0.0090,0.0000,0.000000,0.000000,0.000000,
7.9680,0.3236,-1.3216,-0.1556,-0.4964,-0.0621,0.0090,0.0000,0.000000,0.000000,0.000000,
7.9800,0.1233,-1.0869,0.0436,-0.4964,-0.0621,0.0090,0.0000,0.000000,0.000000,0.000000,
7.9990,-0.0735,-0.9791,0.0731,-0.4964,-0.0621,0.0090,0.0000,0.000000,0.000000,0.000000,
8.0100,-0.0735,-0.9791,0.0731,-0.4964,-0.0621,0.0090,0.0000,0.000000,0.000000,0.000000,
8.0210,-0.0510,-0.9504,0.1060,-0.4964,-0.0621,0.0090,0.0000,0.000000,0.000000,0.000000,
8.0400,-0.0009,-0.9584,0.3641,-0.4964,-0.0621,0.0090,0.0000,0.000000,0.000000,0.000000,
8.0600,-0.1231,-1.0320,0.4305,-0.4964,-0.0621,0.0090,0.0000,0.000000,0.000000,0.000000,
8.0810,-0.0175,-1.0941,0.1396,-0.4964,-0.0621,0.0090,0.0000,0.000000,0.000000,0.000000,
8.1020,-0.0257,-1.0847,0.2033,-0.4964,-0.0621,0.0090,0.0000,0.000000,0.000000,0.000000,
8.1230,-0.0217,-0.9797,0.4017,-0.4964,-0.0621,0.0090,0.0000,0.000000,0.000000,0.000000,
8.1380,-0.0217,-0.9797,0.4017,-0.2693,-0.2777,-0.0213,0.0000,0.000000,0.000000,0.000000,
8.1400,-0.0217,-0.9797,0.4017,-0.2693,-0.2777,-0.0213,0.0000,0.000000,0.000000,0.000000,
8.1420,-0.0997,-0.9851,0.4054,-0.2693,-0.2777,-0.0213,0.0000,0.000000,0.000000,0.000000,
8.1640,-0.1841,-1.0251,0.3233,-0.2693,-0.2777,-0.0213,0.0000,0.000000,0.000000,0.000000,
8.1840,-0.2420,-1.0555,0.2881,-0.2693,-0.2777,-0.0213,0.0000,0.000000,0.000000,0.000000,
8.2030,-0.3233,-1.0731,0.1315,-0.2693,-0.2777,-0.0213,0.0000,0.000000,0.000000,0.000000,
8.2130,-0.3233,-1.0731,0.1315,-0.2693,-0.2777,-0.0213,0.0000,0.000000,0.000000,0.000000,
8.2230,-0.3219,-1.0894,0.1020,-0.2693,-0.2777,-0.0213,0.0000,0.000000,0.000000,0.000000,
8.2430,-0.1758,-1.0773,0.1424,-0.2693,-0.2777,-0.0213,0.0000,0.000000,0.000000,0.000000,
8.2640,-0.0756,-1.0938,0.1558,-0.2693,-0.2777,-0.0213,0.0000,0.000000,0.000000,0.000000,
8.2850,0.0332,-1.0792,0.2421,-0.2693,-0.2777,-0.0213,0.0000,0.000000,0.000000,0.000000,
8.3050,0.1057,-1.0428,0.3339,-0.2693,-0.2777,-0.0213,0.0000,0.000000,0.000000,0.000000,
8.3250,0.0544,-1.0388,0.3304,-0.2693,-0.2777,-0.0213,0.0000,0.000000,0.000000,0.000000,
8.3390,0.0544,-1.0388,0.3304,-0.0165,-0.1517,0.2357,0.0000,0.000000,0.000000,0.000000,
8.3420,0.0544,-1.0388,0.3304,-0.0165,-0.1517,0.2357,0.0000,0.000000,0.000000,0.000000,
8.3480,-0.1104,-1.0530,0.2824,-0.0165,-0.1517,0.2357,0.0000,0.000000,0.000000,0.000000,
8.3670,-0.1784,-1.0691,0.2246,-0.0165,-0.1517,0.2357,0.0000,0.000000,0.000000,0.000000,
8.3880,-0.1230,-1.0817,0.1624,-0.0165,-0.1517,0.2357,0.0000,0.000000,0.000000,0.000000,
8.4080,-0.0574,-1.0710,0.1615,-0.0165,-0.1517,0.2357,0.0000,0.000000,0.000000,0.000000,
8.4170,-0.0574,-1.0710,0.1615,-0.0165,-0.1517,0.2357,0.0000,0.000000,0.000000,0.000000,
8.4280,-0.0661,-1.0508,0.2033,-0.0165,-0.1517,0.2357,0.0000,0.000000,0.000000,0.000000,
8.4470,-0.1089,-1.0763,0.2227,-0.0165,-0.1517,0.2357,0.0000,0.000000,0.000000,0.000000,
8.4670,-0.1185,-1.0906,0.1757,-0.0165,-0.1517,0.2357,0.0000,0.000000,0.000000,0.000000,
8.4870,-0.1025,-1.1110,0.1466,-0.0165,-0.1517,0.2357,0.0000,0.000000,0.000000,0.000000,
8.5080,-0.0527,-1.1119,0.1529,-0.0165,-0.1517,0.2357,0.0000,0.000000,0.000000,0.000000,
8.5280,0.0273,-1.0682,0.1905,-0.0165,-0.1517,0.2357,0.0000,0.000000,0.000000,0.000000,
8.5380,0.0273,-1.0682,0.1905,0.0633,0.4025,0.1447,0.0000,0.000000,0.000000,0.000000,
8.5400,0.0273,-1.0682,0.1905,0.0633,0.4025,0.1447,0.0000,0.000000,0.000000,0.000000,
8.5510,0.0735,-1.0226,0.2702,0.0633,0.4025,0.1447,0.0000,0.000000,0.000000,0.000000,
8.5720,0.0565,-0.9900,0.3150,0.0633,0.4025,0.1447,0.0000,0.000000,0.000000,0.000000,
8.5950,0.0371,-1.0091,0.3108,0.0633,0.4025,0.1447,0.0000,0.000000,0.000000,0.000000,
8.6160,-0.0253,-1.0333,0.2767,0.0633,0.4025,0.1447,0.0000,0.000000,0.000000,0.000000,
8.6190,-0.0253,-1.0333,0.2767,0.0633,0.4025,0.1447,0.0000,0.000000,0.000000,0.000000,
8.6360,-0.0516,-1.0599,0.1822,0.0633,0.4025,0.1447,0.0000,0.000000,0.000000,0.000000,
8.6570,-0.0375,-1.0745,0.1627,0.0633,0.4025,0.1447,0.0000,0.000000,0.000000,0.000000,
8.7140,-0.0332,-1.0601,0.1817,0.0633,0.4025,0.1447,0.0000,0.000000,0.000000,0.000000,
8.7150,-0.0480,-1.0438,0.2097,0.0633,0.4025,0.1447,0.0000,0.000000,0.000000,0.000000,
8.7170,-0.0656,-1.0400,0.2328,0.0633,0.4025,0.1447,0.0000,0.000000,0.000000,0.000000,
8.7310,-0.0856,-1.0553,0.2609,0.0633,0.4025,0.1447,0.0000,0.000000,0.000000,0.000000,
8.7360,-0.0856,-1.0553,0.2609,-0.0440,0.8411,0.1605,0.0000,0.000000,0.000000,0.000000,
8.7370,-0.0856,-1.0553,0.2609,-0.0440,0.8411,0.1605,0.0000,0.000000,0.000000,0.000000,
8.7530,-0.1172,-1.0867,0.2704,-0.0440,0.8411,0.1605,0.0000,0.000000,0.000000,0.000000,
8.7760,-0.1141,-1.1072,0.2880,-0.0440,0.8411,0.1605,0.0000,0.000000,0.000000,0.000000,
8.7930,-0.0908,-1.1343,0.2978,-0.0440,0.8411,0.1605,0.0000,0.000000,0.000000,0.000000,
8.8130,-0.0778,-1.0673,0.2342,-0.0440,0.8411,0.1605,0.0000,0.000000,0.000000,0.000000,
8.8200,-0.0778,-1.0673,0.2342,-0.0440,0.8411,0.1605,0.0000,0.000000,0.000000,0.000000,
8.8330,-0.0704,-1.0557,0.2478,-0.0440,0.8411,0.1605,0.0000,0.000000,0.000000,0.000000,
8.8530,-0.0685,-1.0706,0.2497,-0.0440,0.8411,0.1605,0.0000,0.000000,0.000000,0.000000,
8.8740,-0.0081,-1.0594,0.2924,-0.0440,0.8411,0.1605,0.0000,0.000000,0.000000,0.000000,
8.8950,0.0373,-1.0262,0.3052,-0.0440,0.8411,0.1605,0.0000,0.000000,0.000000,0.000000,
8.9150,0.0617,-1.0352,0.2536,-0.0440,0.8411,0.1605,0.0000,0.000000,0.000000,0.000000,
8.9380,0.0593,-1.0865,0.1933,-0.0440,0.8411,0.1605,0.0000,0.000000,0.000000,0.000000,
8.9400,0.0593,-1.0865,0.1933,-0.1348,1.2100,0.2051,0.0000,0.000000,0.000000,0.000000,
8.9420,0.0593,-1.0865,0.1933,-0.1348,1.2100,0.2051,0.0000,0.000000,0.000000,0.000000,
8.9570,0.0255,-1.1163,0.2453,-0.1348,1.2100,0.2051,0.0000,0.000000,0.000000,0.000000,
8.9760,0.0229,-1.0561,0.2482,-0.1348,1.2100,0.2051,0.0000,0.000000,0.000000,0.000000,
9.0010,0.0382,-1.0101,0.2873,-0.1348,1.2100,0.2051,0.0000,0.000000,0.000000,0.000000,
9.0170,0.0544,-1.0337,0.3206,-0.1348,1.2100,0.2051,0.0000,0.000000,0.000000,0.000000,
9.0180,0.0544,-1.0337,0.3206,-0.1348,1.2100,0.2051,0.0000,0.000000,0.000000,0.000000,
9.0370,0.0749,-1.0474,0.2616,-0.1348,1.2100,0.2051,0.0000,0.000000,0.000000,0.000000,
9.0570,0.0719,-0.9908,0.1897,-0.1348,1.2100,0.2051,0.0000,0.000000,0.000000,0.000000,
9.0770,0.0820,-0.9763,0.1795,-0.1348,1.2100,0.2051,0.0000,0.000000,0.000000,0.000000,
9.0970,-0.0518,-1.0919,0.1606,-0.1348,1.2100,0.2051,0.0000,0.000000,0.000000,0.000000,
9.1200,-0.2770,-1.1962,0.1132,-0.1348,1.2100,0.2051,0.0000,0.000000,0.000000,0.000000,
9.1360,-0.2770,-1.1962,0.1132,0.1004,0.0964,-0.2025,0.0000,0.000000,0.000000,0.000000,
9.1430,-0.2770,-1.1962,0.1132,0.1004,0.0964,-0.2025,0.0000,0.000000,0.000000,0.000000,
9.1450,-0.1666,-1.1517,0.1259,0.1004,0.0964,-0.2025,0.0000,0.000000,0.000000,0.000000,
9.1580,-0.2844,-1.1090,0.2174,0.1004,0.0964,-0.2025,0.0000,0.000000,0.000000,0.000000,
9.1800,-0.3342,-1.1538,0.3118,0.1004,0.0964,-0.2025,0.0000,0.000000,0.000000,0.000000,
9.1990,-0.3431,-1.2092,0.3179,0.1004,0.0964,-0.2025,0.0000,0.000000,0.000000,0.000000,
9.2170,-0.3431,-1.2092,0.3179,0.1004,0.0964,-0.2025,0.0000,0.000000,0.000000,0.000000,
9.2190,-0.3143,-1.1570,0.3317,0.1004,0.0964,-0.2025,0.0000,0.000000,0.000000,0.000000,
9.2400,-0.0807,-1.1281,0.2683,0.1004,0.0964,-0.2025,0.0000,0.000000,0.000000,0.000000,
9.2600,0.2994,-1.2334,0.3616,0.1004,0.0964,-0.2025,0.0000,0.000000,0.000000,0.000000,
9.2850,0.6798,-1.3042,-0.0693,0.1004,0.0964,-0.2025,0.0000,0.000000,0.000000,0.000000,
9.3020,0.4644,-1.1306,-0.1233,0.1004,0.0964,-0.2025,0.0000,0.000000,0.000000,0.000000,
9.3220,0.2886,-0.9637,0.1942,0.1004,0.0964,-0.2025,0.0000,0.000000,0.000000,0.000000,
9.3370,0.2886,-0.9637,0.1942,1.3225,0.3571,-0.5472,0.0000,0.000000,0.000000,0.000000,
9.3440,0.2886,-0.9637,0.1942,1.3225,0.3571,-0.5472,0.0000,0.000000,0.000000,0.000000,
9.3480,0.0632,-0.9901,0.2289,1.3225,0.3571,-0.5472,0.0000,0.000000,0.000000,0.000000,
9.3640,-0.0821,-1.0006,0.2920,1.3225,0.3571,-0.5472,0.0000,0.000000,0.000000,0.000000,
9.3850,-0.1390,-0.9683,0.2615,1.3225,0.3571,-0.5472,0.0000,0.000000,0.000000,0.000000,
9.4050,-0.2014,-0.9291,0.2005,1.3225,0.3571,-0.5472,0.0000,0.000000,0.000000,0.000000,
9.4230,-0.2014,-0.9291,0.2005,1.3225,0.3571,-0.5472,0.0000,0.000000,0.000000,0.000000,
9.4260,-0.2326,-0.8808,0.1551,1.3225,0.3571,-0.5472,0.0000,0.000000,0.000000,0.000000,
9.4870,-0.1049,-0.8799,0.0961,1.3225,0.3571,-0.5472,0.0000,0.000000,0.000000,0.000000,
9.4880,-0.0585,-0.9512,0.3075,1.3225,0.3571,-0.5472,0.0000,0.000000,0.000000,0.000000,
9.4910,-0.1739,-0.9491,0.4412,1.3225,0.3571,-0.5472,0.0000,0.000000,0.000000,0.000000,
9.5040,-0.2473,-0.8081,0.3797,1.3225,0.3571,-0.5472,0.0000,0.000000,0.000000,0.000000,
9.5240,-0.1912,-0.8083,0.2681,1.3225,0.3571,-0.5472,0.0000,0.000000,0.000000,0.000000,
9.5450,-0.1912,-0.8083,0.2681,0.1009,0.3740,-0.7431,0.0000,0.000000,0.000000,0.000000,
9.5460,-0.1912,-0.8083,0.2681,0.1009,0.3740,-0.7431,0.0000,0.000000,0.000000,0.000000,
9.5470,-0.1537,-0.8266,0.2593,0.1009,0.3740,-0.7431,0.0000,0.000000,0.000000,0.000000,
9.5680,-0.0770,-0.8984,0.3205,0.1009,0.3740,-0.7431,0.0000,0.000000,0.000000,0.000000,
9.5870,0.1701,-0.9558,0.3027,0.1009,0.3740,-0.7431,0.0000,0.000000,0.000000,0.000000,
9.6070,0.4353,-0.9881,0.6606,0.1009,0.3740,-0.7431,0.0000,0.000000,0.000000,0.000000,
9.6230,0.4353,-0.9881,0.6606,0.1009,0.3740,-0.7431,0.0000,0.000000,0.000000,0.000000,
9.6340,0.6497,-0.9504,1.1565,0.1009,0.3740,-0.7431,0.0000,0.000000,0.000000,0.000000,
9.6530,0.9516,-0.9831,0.9392,0.1009,0.3740,-0.7431,0.0000,0.000000,0.000000,0.000000,
9.6780,0.6558,-0.8898,0.8351,0.1009,0.3740,-0.7431,0.0000,0.000000,0.000000,0.000000,
9.6970,0.3027,-0.8145,0.7547,0.1009,0.3740,-0.7431,0.0000,0.000000,0.000000,0.000000,
9.7130,0.0012,-0.9062,0.1041,0.1009,0.3740,-0.7431,0.0000,0.000000,0.000000,0.000000,
9.7280,-0.1028,-0.9935,-0.0942,0.1009,0.3740,-0.7431,0.0000,0.000000,0.000000,0.000000,
9.7330,-0.1028,-0.9935,-0.0942,0.1250,0.2740,-0.0120,0.0000,0.000000,0.000000,0.000000,
9.7350,-0.1028,-0.9935,-0.0942,0.1250,0.2740,-0.0120,0.0000,0.000000,0.000000,0.000000,
9.7480,-0.1876,-1.1907,0.0116,0.1250,0.2740,-0.0120,0.0000,0.000000,0.000000,0.000000,
9.7680,0.0782,-1.5898,-0.0509,0.1250,0.2740,-0.0120,0.0000,0.000000,0.000000,0.000000,
9.7930,0.2645,-1.6573,0.4053,0.1250,0.2740,-0.0120,0.0000,0.000000,0.000000,0.000000,
9.8130,0.2215,-1.3986,0.2906,0.1250,0.2740,-0.0120,0.0000,0.000000,0.000000,0.000000,
9.8450,0.2215,-1.3986,0.2906,0.1250,0.2740,-0.0120,0.0000,0.000000,0.000000,0.000000,
9.8580,0.0490,-1.1443,0.2890,0.1250,0.2740,-0.0120,0.0000,0.000000,0.000000,0.000000,
9.8620,-0.0015,-0.9111,0.1823,0.1250,0.2740,-0.0120,0.0000,0.000000,0.000000,0.000000,
9.8810,0.0634,-0.7911,0.1282,0.1250,0.2740,-0.0120,0.0000,0.000000,0.000000,0.000000,
9.9020,0.0753,-0.8177,0.2007,0.1250,0.2740,-0.0120,0.0000,0.000000,0.000000,0.000000,
9.9200,0.0359,-0.9023,0.2603,0.1250,0.2740,-0.0120,0.0000,0.000000,0.000000,0.000000,
9.9430,-0.0187,-1.0102,0.2163,0.1250,0.2740,-0.0120,0.0000,0.000000,0.000000,0.000000,
9.9470,-0.0187,-1.0102,0.2163,0.1250,0.2740,-0.0120,0.0000,0.000000,0.000000,0.000000,
9.9590,-0.0187,-1.0102,0.2163,-0.7808,-0.4973,0.2324,0.0000,0.000000,0.000000,0.000000,
9.9630,0.0042,-1.1151,0.1525,-0.7808,-0.4973,0.2324,0.0000,0.000000,0.000000,0.000000,
9.9820,-0.0392,-1.0670,0.0712,-0.7808,-0.4973,0.2324,0.0000,0.000000,0.000000,0.000000,
10.0000,-0.0956,-0.9860,0.1752,-0.7808,-0.4973,0.2324,0.0000,0.000000,0.000000,0.000000,
10.0780,-0.1315,-0.9537,0.3560,-0.7808,-0.4973,0.2324,0.0000,0.000000,0.000000,0.000000,
10.0790,-0.1315,-0.9537,0.3560,-0.7808,-0.4973,0.2324,0.0000,0.000000,0.000000,0.000000,
10.0800,-0.2027,-0.9037,0.5316,-0.7808,-0.4973,0.2324,0.0000,0.000000,0.000000,0.000000,
10.0830,-0.3052,-0.9585,0.4814,-0.7808,-0.4973,0.2324,0.0000,0.000000,0.000000,0.000000,
10.0840,-0.3618,-1.0089,0.5288,-0.7808,-0.4973,0.2324,0.0000,0.000000,0.000000,0.000000,
10.0940,-0.4376,-1.0542,0.6348,-0.7808,-0.4973,0.2324,0.0000,0.000000,0.000000,0.000000,
10.1140,-0.3452,-1.0902,0.3473,-0.7808,-0.4973,0.2324,0.0000,0.000000,0.000000,0.000000,
10.1340,-0.3452,-1.0902,0.3473,-0.6279,1.1300,-0.0217,0.0000,0.000000,0.000000,0.000000,
10.1350,-0.3452,-1.0902,0.3473,-0.6279,1.1300,-0.0217,0.0000,0.000000,0.000000,0.000000,
10.1360,-0.3579,-1.0879,-0.0222,-0.6279,1.1300,-0.0217,0.0000,0.000000,0.000000,0.000000,
10.1580,-0.1705,-1.1504,-0.1149,-0.6279,1.1300,-0.0217,0.0000,0.000000,0.000000,0.000000,
10.1750,0.0022,-1.2068,-0.0782,-0.6279,1.1300,-0.0217,0.0000,0.000000,0.000000,0.000000,
10.1970,0.0130,-1.1968,-0.0768,-0.6279,1.1300,-0.0217,0.0000,0.000000,0.000000,0.000000,
10.2170,-0.0849,-1.1505,0.1293,-0.6279,1.1300,-0.0217,0.0000,0.000000,0.000000,0.000000,
10.3260,-0.0849,-1.1505,0.1293,-0.6279,1.1300,-0.0217,0.0000,0.000000,0.000000,0.000000,
10.3270,-0.1414,-1.1122,0.2364,-0.6279,1.1300,-0.0217,0.0000,0.000000,0.000000,0.000000,
10.3410,-0.1157,-1.0946,0.1870,-0.6279,1.1300,-0.0217,0.0000,0.000000,0.000000,0.000000,
10.3420,-0.0865,-1.0824,0.1472,-0.6279,1.1300,-0.0217,0.0000,0.000000,0.000000,0.000000,
10.3440,-0.0048,-1.1240,0.1381,-0.6279,1.1300,-0.0217,0.0000,0.000000,0.000000,0.000000,
10.3450,0.0127,-1.1115,0.1419,-0.6279,1.1300,-0.0217,0.0000,0.000000,0.000000,0.000000,
10.3460,0.0127,-1.1115,0.1419,-0.1133,0.7952,0.4006,0.0000,0.000000,0.000000,0.000000,
10.3470,0.0127,-1.1115,0.1419,-0.1133,0.7952,0.4006,0.0000,0.000000,0.000000,0.000000,
10.3540,0.0306,-0.9888,0.2205,-0.1133,0.7952,0.4006,0.0000,0.000000,0.000000,0.000000,
10.3580,0.0616,-0.9875,0.2289,-0.1133,0.7952,0.4006,0.0000,0.000000,0.000000,0.000000,
10.3780,-0.0190,-1.0421,0.1901,-0.1133,0.7952,0.4006,0.0000,0.000000,0.000000,0.000000,
10.3990,-0.1041,-1.0732,0.1890,-0.1133,0.7952,0.4006,0.0000,0.000000,0.000000,0.000000,
10.4190,-0.2277,-1.0792,0.2565,-0.1133,0.7952,0.4006,0.0000,0.000000,0.000000,0.000000,
10.4270,-0.2277,-1.0792,0.2565,-0.1133,0.7952,0.4006,0.0000,0.000000,0.000000,0.000000,
10.4390,-0.4023,-1.0793,0.2718,-0.1133,0.7952,0.4006,0.0000,0.000000,0.000000,0.000000,
10.4600,-0.4537,-1.1475,0.2773,-0.1133,0.7952,0.4006,0.0000,0.000000,0.000000,0.000000,
10.4800,-0.2351,-1.1925,0.4861,-0.1133,0.7952,0.4006,0.0000,0.000000,0.000000,0.000000,
10.5020,-0.1307,-1.0529,0.5932,-0.1133,0.7952,0.4006,0.0000,0.000000,0.000000,0.000000,
10.5220,0.2232,-0.8727,0.4136,-0.1133,0.7952,0.4006,0.0000,0.000000,0.000000,0.000000,
10.5360,0.2232,-0.8727,0.4136,-0.5086,1.7744,0.4521,0.0000,0.000000,0.000000,0.000000,
10.5440,0.2232,-0.8727,0.4136,-0.5086,1.7744,0.4521,0.0000,0.000000,0.000000,0.000000,
10.5470,0.4362,-0.8618,0.2680,-0.5086,1.7744,0.4521,0.0000,0.000000,0.000000,0.000000,
10.5640,0.1998,-0.9615,0.2845,-0.5086,1.7744,0.4521,0.0000,0.000000,0.000000,0.000000,
10.5850,0.0506,-1.0470,0.3721,-0.5086,1.7744,0.4521,0.0000,0.000000,0.000000,0.000000,
10.6040,0.1165,-0.9762,0.3473,-0.5086,1.7744,0.4521,0.0000,0.000000,0.000000,0.000000,
10.6240,0.1834,-0.8291,0.3246,-0.5086,1.7744,0.4521,0.0000,0.000000,0.000000,0.000000,
10.6370,0.1834,-0.8291,0.3246,-0.5086,1.7744,0.4521,0.0000,0.000000,0.000000,0.000000,
10.6470,0.2308,-0.7435,0.2933,-0.5086,1.7744,0.4521,0.0000,0.000000,0.000000,0.000000,
10.6670,0.2357,-0.8098,0.2220,-0.5086,1.7744,0.4521,0.0000,0.000000,0.000000,0.000000,
10.6870,-0.6750,-1.9782,0.4315,-0.5086,1.7744,0.4521,0.0000,0.000000,0.000000,0.000000,
10.7080,-0.4918,-2.2146,0.1592,-0.5086,1.7744,0.4521,0.0000,0.000000,0.000000,0.000000,
10.7280,-0.0491,-1.8957,-0.0872,-0.5086,1.7744,0.4521,0.0000,0.000000,0.000000,0.000000,
10.7450,-0.0491,-1.8957,-0.0872,-0.5086,1.7744,0.4521,0.0000,0.000000,0.000000,0.000000,
10.7570,-0.0491,-1.8957,-0.0872,0.3895,0.7457,-0.7876,0.0000,0.000000,0.000000,0.000000,
10.7780,-0.2565,-1.3723,0.1764,0.3895,0.7457,-0.7876,0.0000,0.000000,0.000000,0.000000,
10.7820,-0.2642,-1.0093,0.2936,0.3895,0.7457,-0.7876,0.0000,0.000000,0.000000,0.000000,
10.7980,-0.0110,-1.0250,0.1723,0.3895,0.7457,-0.7876,0.0000,0.000000,0.000000,0.000000,
10.8050,0.3934,-1.1585,0.0154,0.3895,0.7457,-0.7876,0.0000,0.000000,0.000000,0.000000,
10.8260,0.3017,-1.1790,-0.2280,0.3895,0.7457,-0.7876,0.0000,0.000000,0.000000,0.000000,
10.8310,0.3017,-1.1790,-0.2280,0.3895,0.7457,-0.7876,0.0000,0.000000,0.000000,0.000000,
10.8470,0.3418,-1.0647,-0.2749,0.3895,0.7457,-0.7876,0.0000,0.000000,0.000000,0.000000,
10.8660,0.3741,-0.8722,-0.2332,0.3895,0.7457,-0.7876,0.0000,0.000000,0.000000,0.000000,
10.8870,0.2709,-0.8331,0.0587,0.3895,0.7457,-0.7876,0.0000,0.000000,0.000000,0.000000,
10.9170,0.1191,-0.8536,0.2964,0.3895,0.7457,-0.7876,0.0000,0.000000,0.000000,0.000000,
10.9360,-0.0530,-0.7995,0.7098,0.3895,0.7457,-0.7876,0.0000,0.000000,0.000000,0.000000,
10.9390,-0.0530,-0.7995,0.7098,2.3295,-0.3295,-0.4045,0.0000,0.000000,0.000000,0.000000,
10.9420,-0.0530,-0.7995,0.7098,2.3295,-0.3295,-0.4045,0.0000,0.000000,0.000000,0.000000,
10.9540,-0.1998,-0.7605,0.8170,2.3295,-0.3295,-0.4045,0.0000,0.000000,0.000000,0.000000,
10.9750,-0.0149,-0.9139,-0.1627,2.3295,-0.3295,-0.4045,0.0000,0.000000,0.000000,0.000000,
10.9950,-0.3057,-0.8320,0.1725,2.3295,-0.3295,-0.4045,0.0000,0.000000,0.000000,0.000000,
11.0810,-0.2829,-0.8094,0.3942,2.3295,-0.3295,-0.4045,0.0000,0.000000,0.000000,0.000000,
11.0830,-0.3013,-0.7622,0.6326,2.3295,-0.3295,-0.4045,0.0000,0.000000,0.000000,0.000000,
11.0840,-0.3013,-0.7622,0.6326,2.3295,-0.3295,-0.4045,0.0000,0.000000,0.000000,0.000000,
11.0850,-0.2452,-0.7763,0.6276,2.3295,-0.3295,-0.4045,0.0000,0.000000,0.000000,0.000000,
11.0860,-0.0939,-0.8268,0.6171,2.3295,-0.3295,-0.4045,0.0000,0.000000,0.000000,0.000000,
11.0940,0.1242,-0.8612,0.5620,2.3295,-0.3295,-0.4045,0.0000,0.000000,0.000000,0.000000,
11.1120,0.4177,-0.9368,0.4501,2.3295,-0.3295,-0.4045,0.0000,0.000000,0.000000,0.000000,
11.1340,0.5957,-1.0185,0.3671,2.3295,-0.3295,-0.4045,0.0000,0.000000,0.000000,0.000000,
11.1350,0.5957,-1.0185,0.3671,2.3295,-0.3295,-0.4045,0.0000,0.000000,0.000000,0.000000,
11.1360,0.5957,-1.0185,0.3671,-0.1137,-0.2730,0.0156,0.0000,0.000000,0.000000,0.000000,
11.1530,0.6685,-1.0807,0.2018,-0.1137,-0.2730,0.0156,0.0000,0.000000,0.000000,0.000000,
