
time,gfx,gFy,gFz,wx,wy,wz,p,Bx,By,Bz,I,
2.0340,-0.0007,0.3309,0.9444,-0.0148,0.1155,-0.2030,971.1106,-3.4546,-24.6552,-7.9178,19.0000,
2.0580,0.0155,0.3495,0.9662,-0.0148,0.1155,-0.2030,971.1106,-3.4546,-24.6552,-7.9178,19.0000,
2.0740,0.0155,0.3495,0.9662,-0.0148,0.1155,-0.2030,971.1106,-3.4546,-24.6552,-7.9178,23.0000,
2.0770,-0.0328,0.3304,1.0837,-0.0148,0.1155,-0.2030,971.1106,-3.4546,-24.6552,-7.9178,23.0000,
2.0990,-0.1213,0.2954,1.1864,-0.0148,0.1155,-0.2030,971.1106,-3.4546,-24.6552,-7.9178,23.0000,
2.1180,-0.1649,0.2842,1.1482,-0.0148,0.1155,-0.2030,971.1106,-3.4546,-24.6552,-7.9178,23.0000,
2.1370,-0.1274,0.2916,1.0293,-0.0148,0.1155,-0.2030,971.1106,-3.4546,-24.6552,-7.9178,23.0000,
2.1550,-0.1274,0.2916,1.0293,-0.0148,0.1155,-0.2030,971.1106,-3.4546,-24.6552,-7.9178,23.0000,
2.1580,-0.1274,0.2916,1.0293,-0.0148,0.1155,-0.2030,971.1106,-3.4546,-24.6552,-7.9178,37.0000,
2.1580,0.0157,0.3032,1.1033,-0.0148,0.1155,-0.2030,971.1106,-3.4546,-24.6552,-7.9178,37.0000,
2.1590,0.0157,0.3032,1.1033,0.2769,-0.2371,-0.0752,971.1106,-3.4546,-24.6552,-7.9178,37.0000,
2.1780,0.0783,0.2970,1.3455,0.2769,-0.2371,-0.0752,971.1106,-3.4546,-24.6552,-7.9178,37.0000,
2.1970,-0.0359,0.2619,1.3532,0.2769,-0.2371,-0.0752,971.1106,-3.4546,-24.6552,-7.9178,37.0000,
2.2180,-0.0359,0.2619,1.3532,0.2769,-0.2371,-0.0752,971.1106,-2.1790,-28.0182,-8.1528,37.0000,
2.2180,-0.1536,0.2343,1.1032,0.2769,-0.2371,-0.0752,971.1106,-2.1790,-28.0182,-8.1528,37.0000,
2.2280,-0.1536,0.2343,1.1032,0.2769,-0.2371,-0.0752,971.1179,-2.1790,-28.0182,-8.1528,37.0000,
2.2410,-0.1536,0.2343,1.1032,0.2769,-0.2371,-0.0752,971.1179,-2.1790,-28.0182,-8.1528,90.0000,
2.2410,-0.1608,0.2477,0.9110,0.2769,-0.2371,-0.0752,971.1179,-2.1790,-28.0182,-8.1528,90.0000,
