
time,gfx,gFy,gFz,wx,wy,wz,I,Latitude,Longitude,Speed (m/s),
5.7760,0.0899,0.3713,1.1258,0.2211,-0.5925,-0.7086,225.0000,0.0,0.0,0.0,
5.8070,0.1407,0.3831,1.0398,0.2211,-0.5925,-0.7086,225.0000,0.0,0.0,0.0,
5.8150,0.1407,0.3831,1.0398,0.2211,-0.5925,-0.7086,225.0000,0.0,0.0,0.0,
5.9290,0.1407,0.3831,1.0398,0.7465,-1.4734,-0.9041,225.0000,0.0,0.0,0.0,
5.9320,0.1407,0.3831,1.0398,0.7465,-1.4734,-0.9041,225.0000,0.0,0.0,0.0,
5.9510,0.1407,0.3831,1.0398,0.7465,-1.4734,-0.9041,225.0000,0.0,0.0,0.0,
6.0080,0.1915,0.3049,0.7271,0.7465,-1.4734,-0.9041,225.0000,0.0,0.0,0.0,
6.0140,0.1915,0.3049,0.7271,0.7465,-1.4734,-0.9041,225.0000,0.0,0.0,0.0,
6.1280,0.1915,0.3049,0.7271,0.4496,-0.2749,0.3323,225.0000,0.0,0.0,0.0,
6.1290,0.1915,0.3049,0.7271,0.4496,-0.2749,0.3323,225.0000,0.0,0.0,0.0,
6.1490,0.1915,0.3049,0.7271,0.4496,-0.2749,0.3323,225.0000,0.0,0.0,0.0,
6.2600,0.1134,0.3831,0.9186,0.4496,-0.2749,0.3323,225.0000,0.0,0.0,0.0,
6.2620,0.1134,0.3831,0.9186,0.4496,-0.2749,0.3323,225.0000,0.0,0.0,0.0,
6.2630,0.1134,0.3831,0.9186,0.4496,-0.2749,0.3323,320.0000,0.0,0.0,0.0,
6.3270,0.1134,0.3831,0.9186,-0.3384,1.3744,0.4581,320.0000,0.0,0.0,0.0,
6.3290,0.1134,0.3831,0.9186,-0.3384,1.3744,0.4581,320.0000,0.0,0.0,0.0,
6.3620,0.1134,0.3831,0.9186,-0.3384,1.3744,0.4581,320.0000,0.0,0.0,0.0,
6.4090,0.0508,0.4886,0.9499,-0.3384,1.3744,0.4581,320.0000,0.0,0.0,0.0,
6.4200,0.0508,0.4886,0.9499,-0.3384,1.3744,0.4581,320.0000,0.0,0.0,0.0,
6.5270,0.0508,0.4886,0.9499,-0.6561,1.0959,0.1210,320.0000,0.0,0.0,0.0,
6.5280,0.0508,0.4886,0.9499,-0.6561,1.0959,0.1210,320.0000,0.0,0.0,0.0,
6.5440,0.0508,0.4886,0.9499,-0.6561,1.0959,0.1210,320.0000,0.0,0.0,0.0,
6.6070,0.2072,0.3244,0.8873,-0.6561,1.0959,0.1210,320.0000,0.0,0.0,0.0,
6.6100,0.2072,0.3244,0.8873,-0.6561,1.0959,0.1210,320.0000,0.0,0.0,0.0,
6.7270,0.2072,0.3244,0.8873,0.6353,-1.3256,-0.8552,320.0000,0.0,0.0,0.0,
6.7280,0.2072,0.3244,0.8873,0.6353,-1.3256,-0.8552,320.0000,0.0,0.0,0.0,
6.7420,0.2072,0.3244,0.8873,0.6353,-1.3256,-0.8552,320.0000,0.0,0.0,0.0,
6.8070,0.2345,0.4300,0.8404,0.6353,-1.3256,-0.8552,320.0000,0.0,0.0,0.0,
6.8080,0.2345,0.4300,0.8404,0.6353,-1.3256,-0.8552,320.0000,0.0,0.0,0.0,
6.9300,0.2345,0.4300,0.8404,-0.4520,0.2700,-1.2034,320.0000,0.0,0.0,0.0,
6.9330,0.2345,0.4300,0.8404,-0.4520,0.2700,-1.2034,320.0000,0.0,0.0,0.0,
6.9460,0.2345,0.4300,0.8404,-0.4520,0.2700,-1.2034,320.0000,0.0,0.0,0.0,
7.0090,0.2345,0.4300,0.8404,-0.4520,0.2700,-1.2034,320.0000,0.0,0.0,0.0,
7.0150,0.1798,0.3596,0.9733,-0.4520,0.2700,-1.2034,320.0000,0.0,0.0,0.0,
7.1280,0.1798,0.3596,0.9733,-0.1454,-0.7782,-2.1832,320.0000,0.0,0.0,0.0,
7.1290,0.1798,0.3596,0.9733,-0.1454,-0.7782,-2.1832,320.0000,0.0,0.0,0.0,
7.1400,0.1798,0.3596,0.9733,-0.1454,-0.7782,-2.1832,320.0000,0.0,0.0,0.0,
7.2080,0.1798,0.3596,0.9733,-0.1454,-0.7782,-2.1832,320.0000,0.0,0.0,0.0,
7.2110,0.1368,0.3244,0.8717,-0.1454,-0.7782,-2.1832,320.0000,0.0,0.0,0.0,
7.3270,0.1368,0.3244,0.8717,-0.5400,-1.0971,-1.9682,320.0000,0.0,0.0,0.0,
7.3320,0.1368,0.3244,0.8717,-0.5400,-1.0971,-1.9682,320.0000,0.0,0.0,0.0,
7.3380,0.1368,0.3244,0.8717,-0.5400,-1.0971,-1.9682,320.0000,0.0,0.0,0.0,
7.4060,0.1368,0.3244,0.8717,-0.5400,-1.0971,-1.9682,320.0000,0.0,0.0,0.0,
7.4120,0.0977,0.3909,0.9890,-0.5400,-1.0971,-1.9682,320.0000,0.0,0.0,0.0,
7.5270,0.0977,0.3909,0.9890,-0.1393,-0.9627,-0.5815,320.0000,0.0,0.0,0.0,
7.5290,0.0977,0.3909,0.9890,-0.1393,-0.9627,-0.5815,320.0000,0.0,0.0,0.0,
7.5360,0.0977,0.3909,0.9890,-0.1393,-0.9627,-0.5815,320.0000,0.0,0.0,0.0,
7.6020,0.0977,0.3909,0.9890,-0.1393,-0.9627,-0.5815,320.0000,0.0,0.0,0.0,
7.6750,0.1407,0.3792,0.8795,-0.1393,-0.9627,-0.5815,320.0000,0.0,0.0,0.0,
7.7270,0.1407,0.3792,0.8795,0.3641,-0.6133,-0.4569,320.0000,0.0,0.0,0.0,
7.7280,0.1407,0.3792,0.8795,0.3641,-0.6133,-0.4569,320.0000,0.0,0.0,0.0,
7.7340,0.1407,0.3792,0.8795,0.3641,-0.6133,-0.4569,320.0000,0.0,0.0,0.0,
7.8010,0.1407,0.3792,0.8795,0.3641,-0.6133,-0.4569,320.0000,0.0,0.0,0.0,
7.8080,0.1055,0.5003,0.8365,0.3641,-0.6133,-0.4569,320.0000,0.0,0.0,0.0,
7.9310,0.1055,0.5003,0.8365,-0.0550,0.2236,0.1833,320.0000,0.0,0.0,0.0,
7.9350,0.1055,0.5003,0.8365,-0.0550,0.2236,0.1833,320.0000,0.0,0.0,0.0,
7.9610,0.1055,0.5003,0.8365,-0.0550,0.2236,0.1833,320.0000,0.0,0.0,0.0,
8.0050,0.1055,0.5003,0.8365,-0.0550,0.2236,0.1833,320.0000,0.0,0.0,0.0,
8.0070,0.2189,0.3948,0.9108,-0.0550,0.2236,0.1833,320.0000,0.0,0.0,0.0,
8.1310,0.2189,0.3948,0.9108,0.2419,0.0159,-0.1735,320.0000,0.0,0.0,0.0,
8.1350,0.2189,0.3948,0.9108,0.2419,0.0159,-0.1735,320.0000,0.0,0.0,0.0,
8.1410,0.2189,0.3948,0.9108,0.2419,0.0159,-0.1735,320.0000,0.0,0.0,0.0,
8.1970,0.2189,0.3948,0.9108,0.2419,0.0159,-0.1735,320.0000,0.0,0.0,0.0,
8.2070,0.1564,0.4065,0.8443,0.2419,0.0159,-0.1735,320.0000,0.0,0.0,0.0,
8.3270,0.1564,0.4065,0.8443,-0.3775,0.2089,0.0061,320.0000,0.0,0.0,0.0,
8.3270,0.1564,0.4065,0.8443,-0.3775,0.2089,0.0061,320.0000,0.0,0.0,0.0,
8.3290,0.1564,0.4065,0.8443,-0.3775,0.2089,0.0061,320.0000,0.0,0.0,0.0,
8.3960,0.1564,0.4065,0.8443,-0.3775,0.2089,0.0061,320.0000,0.0,0.0,0.0,
8.4090,0.0508,0.3792,0.9850,-0.3775,0.2089,0.0061,320.0000,0.0,0.0,0.0,
8.5270,0.0508,0.3792,0.9850,-0.0501,0.0195,0.8687,320.0000,0.0,0.0,0.0,
8.5280,0.0508,0.3792,0.9850,-0.0501,0.0195,0.8687,320.0000,0.0,0.0,0.0,
8.5290,0.0508,0.3792,0.9850,-0.0501,0.0195,0.8687,320.0000,0.0,0.0,0.0,
8.5940,0.0508,0.3792,0.9850,-0.0501,0.0195,0.8687,320.0000,0.0,0.0,0.0,
8.6070,0.0782,0.3674,0.9108,-0.0501,0.0195,0.8687,320.0000,0.0,0.0,0.0,
8.7260,0.0782,0.3674,0.9108,-0.0501,0.0195,0.8687,320.0000,0.0,0.0,0.0,
8.7280,0.0782,0.3674,0.9108,0.0452,0.2199,1.1900,320.0000,0.0,0.0,0.0,
8.7290,0.0782,0.3674,0.9108,0.0452,0.2199,1.1900,320.0000,0.0,0.0,0.0,
8.7920,0.0782,0.3674,0.9108,0.0452,0.2199,1.1900,320.0000,0.0,0.0,0.0,
8.8070,0.1876,0.3244,0.9420,0.0452,0.2199,1.1900,320.0000,0.0,0.0,0.0,
8.9240,0.1876,0.3244,0.9420,0.0452,0.2199,1.1900,320.0000,0.0,0.0,0.0,
8.9260,0.1876,0.3244,0.9420,0.1258,0.6170,0.8931,320.0000,0.0,0.0,0.0,
8.9270,0.1876,0.3244,0.9420,0.1258,0.6170,0.8931,320.0000,0.0,0.0,0.0,
8.9910,0.1876,0.3244,0.9420,0.1258,0.6170,0.8931,320.0000,0.0,0.0,0.0,
9.0070,0.2228,0.3283,0.9381,0.1258,0.6170,0.8931,320.0000,0.0,0.0,0.0,
9.1230,0.2228,0.3283,0.9381,0.1258,0.6170,0.8931,320.0000,0.0,0.0,0.0,
9.1270,0.2228,0.3283,0.9381,0.1258,0.3519,0.2260,320.0000,0.0,0.0,0.0,
9.1280,0.2228,0.3283,0.9381,0.1258,0.3519,0.2260,320.0000,0.0,0.0,0.0,
9.1890,0.2228,0.3283,0.9381,0.1258,0.3519,0.2260,320.0000,0.0,0.0,0.0,
9.2070,0.1759,0.3401,0.9225,0.1258,0.3519,0.2260,320.0000,0.0,0.0,0.0,
9.3210,0.1759,0.3401,0.9225,0.1258,0.3519,0.2260,320.0000,0.0,0.0,0.0,
9.3280,0.1759,0.3401,0.9225,-0.0012,0.1234,-0.0599,320.0000,0.0,0.0,0.0,
9.3300,0.1759,0.3401,0.9225,-0.0012,0.1234,-0.0599,320.0000,0.0,0.0,0.0,
9.3910,0.1759,0.3401,0.9225,-0.0012,0.1234,-0.0599,320.0000,0.0,0.0,0.0,
9.4070,0.1094,0.3792,0.9225,-0.0012,0.1234,-0.0599,320.0000,0.0,0.0,0.0,
9.5200,0.1094,0.3792,0.9225,-0.0012,0.1234,-0.0599,320.0000,0.0,0.0,0.0,
9.5270,0.1094,0.3792,0.9225,0.0183,0.0489,0.0415,320.0000,0.0,0.0,0.0,
9.5280,0.1094,0.3792,0.9225,0.0183,0.0489,0.0415,320.0000,0.0,0.0,0.0,
9.5860,0.1094,0.3792,0.9225,0.0183,0.0489,0.0415,320.0000,0.0,0.0,0.0,
9.6970,0.1016,0.3753,0.9147,0.0183,0.0489,0.0415,320.0000,0.0,0.0,0.0,
