
time,gfx,gFy,gFz,wx,wy,wz,I,Latitude,Longitude,Speed (m/s),
182.9000,0.1524,0.8052,1.1492,0.1197,-0.0183,-0.2297,320.0000,0.0,0.0,0.0,
182.9020,0.1564,0.8443,1.0789,0.1197,-0.0183,-0.2297,320.0000,0.0,0.0,0.0,
182.9030,0.1564,0.8443,1.0789,0.1197,-0.0183,-0.2297,320.0000,0.0,0.0,0.0,
182.9040,0.1915,0.7075,1.0789,0.1197,-0.0183,-0.2297,320.0000,0.0,0.0,0.0,
182.9050,0.1876,0.5746,1.1140,0.1197,-0.0183,-0.2297,320.0000,0.0,0.0,0.0,
182.9060,0.1564,0.4652,1.1219,0.1197,-0.0183,-0.2297,320.0000,0.0,0.0,0.0,
182.9070,0.1094,0.4222,1.0476,0.1197,-0.0183,-0.2297,320.0000,0.0,0.0,0.0,
182.9080,0.1094,0.4222,1.0476,0.1197,-0.0183,-0.2297,320.0000,0.0,0.0,0.0,
182.9080,0.0078,0.4300,0.8209,0.1197,-0.0183,-0.2297,320.0000,0.0,0.0,0.0,
182.9090,-0.0313,0.4495,0.7192,0.1197,-0.0183,-0.2297,320.0000,0.0,0.0,0.0,
182.9170,-0.0508,0.4613,0.6489,0.1197,-0.0183,-0.2297,320.0000,0.0,0.0,0.0,
182.9180,-0.0547,0.4534,0.6020,0.1197,-0.0183,-0.2297,320.0000,0.0,0.0,0.0,
182.9270,-0.0547,0.4534,0.6020,0.2089,0.9297,-0.5473,320.0000,0.0,0.0,0.0,
182.9280,-0.0547,0.4534,0.6020,0.2089,0.9297,-0.5473,320.0000,0.0,0.0,0.0,
182.9370,-0.0547,0.4104,0.5551,0.2089,0.9297,-0.5473,320.0000,0.0,0.0,0.0,
182.9470,-0.0547,0.4104,0.5551,0.2089,0.9297,-0.5473,225.0000,0.0,0.0,0.0,
182.9570,-0.0508,0.3753,0.5512,0.2089,0.9297,-0.5473,225.0000,0.0,0.0,0.0,
182.9770,-0.0586,0.3479,0.5512,0.2089,0.9297,-0.5473,225.0000,0.0,0.0,0.0,
182.9780,-0.0586,0.3479,0.5512,0.2089,0.9297,-0.5473,225.0000,0.0,0.0,0.0,
182.9970,-0.0469,0.3831,0.5121,0.2089,0.9297,-0.5473,225.0000,0.0,0.0,0.0,
183.0210,-0.0313,0.4261,0.5199,0.2089,0.9297,-0.5473,225.0000,0.0,0.0,0.0,
183.0370,-0.0195,0.4495,0.5394,0.2089,0.9297,-0.5473,225.0000,0.0,0.0,0.0,
183.0430,-0.0195,0.4495,0.5394,0.2089,0.9297,-0.5473,225.0000,0.0,0.0,0.0,
183.0570,-0.0195,0.4691,0.5590,0.2089,0.9297,-0.5473,225.0000,0.0,0.0,0.0,
183.0770,-0.0078,0.4964,0.6489,0.2089,0.9297,-0.5473,225.0000,0.0,0.0,0.0,
183.0970,0.0235,0.5121,0.6919,0.2089,0.9297,-0.5473,225.0000,0.0,0.0,0.0,
183.1170,0.0782,0.5316,0.7271,0.2089,0.9297,-0.5473,225.0000,0.0,0.0,0.0,
183.1260,0.0782,0.5316,0.7271,-0.4679,-0.5473,0.2639,225.0000,0.0,0.0,0.0,
183.1270,0.0782,0.5316,0.7271,-0.4679,-0.5473,0.2639,225.0000,0.0,0.0,0.0,
183.1370,0.1524,0.5512,0.7740,-0.4679,-0.5473,0.2639,225.0000,0.0,0.0,0.0,
183.1620,0.2893,0.5394,1.0007,-0.4679,-0.5473,0.2639,225.0000,0.0,0.0,0.0,
183.1760,0.2893,0.5394,1.0007,-0.4679,-0.5473,0.2639,225.0000,0.0,0.0,0.0,
183.1780,0.3440,0.4613,1.1570,-0.4679,-0.5473,0.2639,225.0000,0.0,0.0,0.0,
183.1980,0.3713,0.3948,1.2704,-0.4679,-0.5473,0.2639,225.0000,0.0,0.0,0.0,
183.2290,0.3909,0.4143,1.2587,-0.4679,-0.5473,0.2639,225.0000,0.0,0.0,0.0,
183.2390,0.4065,0.4769,1.1805,-0.4679,-0.5473,0.2639,225.0000,0.0,0.0,0.0,
183.2420,0.4065,0.4769,1.1805,-0.4679,-0.5473,0.2639,225.0000,0.0,0.0,0.0,
183.2580,0.4026,0.5629,1.1336,-0.4679,-0.5473,0.2639,225.0000,0.0,0.0,0.0,
183.2780,0.4456,0.6254,1.0945,-0.4679,-0.5473,0.2639,225.0000,0.0,0.0,0.0,
183.2940,0.4456,0.6254,1.0945,-0.4679,-0.5473,0.2639,320.0000,0.0,0.0,0.0,
183.2990,0.7974,0.8756,0.8795,-0.4679,-0.5473,0.2639,320.0000,0.0,0.0,0.0,
183.3220,0.8052,0.9968,0.8091,-0.4679,-0.5473,0.2639,320.0000,0.0,0.0,0.0,
183.3290,0.8052,0.9968,0.8091,0.0696,-2.1014,0.0562,320.0000,0.0,0.0,0.0,
183.3320,0.8052,0.9968,0.8091,0.0696,-2.1014,0.0562,320.0000,0.0,0.0,0.0,
183.3400,0.6372,0.8873,0.9069,0.0696,-2.1014,0.0562,320.0000,0.0,0.0,0.0,
183.3590,0.4964,0.5942,1.0749,0.0696,-2.1014,0.0562,320.0000,0.0,0.0,0.0,
183.3780,0.4964,0.5942,1.0749,0.0696,-2.1014,0.0562,320.0000,0.0,0.0,0.0,
183.3900,0.3010,0.3362,1.1961,0.0696,-2.1014,0.0562,320.0000,0.0,0.0,0.0,
183.3990,0.2619,0.2893,1.1453,0.0696,-2.1014,0.0562,320.0000,0.0,0.0,0.0,
183.5310,0.2033,0.2736,1.0319,0.0696,-2.1014,0.0562,320.0000,0.0,0.0,0.0,
183.5320,0.1290,0.2502,0.8951,0.0696,-2.1014,0.0562,320.0000,0.0,0.0,0.0,
183.5330,0.1290,0.2502,0.8951,0.0696,-2.1014,0.0562,320.0000,0.0,0.0,0.0,
183.5340,0.0000,0.2541,0.6528,0.0696,-2.1014,0.0562,320.0000,0.0,0.0,0.0,
183.5360,-0.0313,0.2658,0.5629,0.0696,-2.1014,0.0562,320.0000,0.0,0.0,0.0,
183.5370,-0.0508,0.2814,0.4886,0.0696,-2.1014,0.0562,320.0000,0.0,0.0,0.0,
183.5380,-0.0391,0.3166,0.4261,0.0696,-2.1014,0.0562,320.0000,0.0,0.0,0.0,
183.5400,-0.0391,0.3166,0.4261,0.5962,-0.5999,0.1197,320.0000,0.0,0.0,0.0,
183.5410,-0.0391,0.3166,0.4261,0.5962,-0.5999,0.1197,320.0000,0.0,0.0,0.0,
183.5450,-0.0117,0.3401,0.4339,0.5962,-0.5999,0.1197,320.0000,0.0,0.0,0.0,
183.5570,0.0391,0.3753,0.4573,0.5962,-0.5999,0.1197,320.0000,0.0,0.0,0.0,
183.5730,0.0391,0.3753,0.4573,0.5962,-0.5999,0.1197,320.0000,0.0,0.0,0.0,
183.5860,0.0860,0.4143,0.4964,0.5962,-0.5999,0.1197,320.0000,0.0,0.0,0.0,
183.5970,0.1564,0.4691,0.5863,0.5962,-0.5999,0.1197,320.0000,0.0,0.0,0.0,
183.6330,0.1446,0.4730,0.6293,0.5962,-0.5999,0.1197,320.0000,0.0,0.0,0.0,
183.6380,0.1290,0.4808,0.6723,0.5962,-0.5999,0.1197,320.0000,0.0,0.0,0.0,
183.6400,0.1290,0.4808,0.6723,0.5962,-0.5999,0.1197,320.0000,0.0,0.0,0.0,
183.6580,0.1212,0.5003,0.7153,0.5962,-0.5999,0.1197,320.0000,0.0,0.0,0.0,
183.6780,0.1485,0.5238,0.8209,0.5962,-0.5999,0.1197,320.0000,0.0,0.0,0.0,
183.6980,0.1564,0.5512,0.8717,0.5962,-0.5999,0.1197,320.0000,0.0,0.0,0.0,
183.7220,0.1642,0.6059,0.9225,0.5962,-0.5999,0.1197,320.0000,0.0,0.0,0.0,
183.7290,0.1642,0.6059,0.9225,-0.5437,-0.9346,0.6084,320.0000,0.0,0.0,0.0,
183.7330,0.1642,0.6059,0.9225,-0.5437,-0.9346,0.6084,320.0000,0.0,0.0,0.0,
183.7430,0.2619,0.6528,1.0476,-0.5437,-0.9346,0.6084,320.0000,0.0,0.0,0.0,
183.7590,0.3440,0.6489,1.0906,-0.5437,-0.9346,0.6084,320.0000,0.0,0.0,0.0,
183.7740,0.3440,0.6489,1.0906,-0.5437,-0.9346,0.6084,320.0000,0.0,0.0,0.0,
183.7790,0.3870,0.6919,1.1219,-0.5437,-0.9346,0.6084,320.0000,0.0,0.0,0.0,
183.8000,0.3987,0.7036,1.1492,-0.5437,-0.9346,0.6084,320.0000,0.0,0.0,0.0,
183.8220,0.3557,0.7544,1.0945,-0.5437,-0.9346,0.6084,320.0000,0.0,0.0,0.0,
183.8400,0.3401,0.7505,1.0749,-0.5437,-0.9346,0.6084,320.0000,0.0,0.0,0.0,
183.8440,0.3401,0.7505,1.0749,-0.5437,-0.9346,0.6084,320.0000,0.0,0.0,0.0,
183.8600,0.3127,0.7192,1.0671,-0.5437,-0.9346,0.6084,320.0000,0.0,0.0,0.0,
183.8800,0.2853,0.6332,1.0789,-0.5437,-0.9346,0.6084,320.0000,0.0,0.0,0.0,
183.9000,0.1837,0.5472,0.9772,-0.5437,-0.9346,0.6084,320.0000,0.0,0.0,0.0,
183.9330,0.1212,0.5238,0.8678,-0.5437,-0.9346,0.6084,320.0000,0.0,0.0,0.0,
183.9380,0.1212,0.5238,0.8678,0.7599,0.3457,0.2456,320.0000,0.0,0.0,0.0,
183.9410,0.1212,0.5238,0.8678,0.7599,0.3457,0.2456,320.0000,0.0,0.0,0.0,
183.9460,0.0899,0.5042,0.7857,0.7599,0.3457,0.2456,320.0000,0.0,0.0,0.0,
183.9620,0.0665,0.5472,0.7466,0.7599,0.3457,0.2456,320.0000,0.0,0.0,0.0,
183.9700,0.0665,0.5472,0.7466,0.7599,0.3457,0.2456,320.0000,0.0,0.0,0.0,
183.9770,0.0743,0.5355,0.7896,0.7599,0.3457,0.2456,320.0000,0.0,0.0,0.0,
183.9970,0.0899,0.4925,0.8834,0.7599,0.3457,0.2456,320.0000,0.0,0.0,0.0,
184.0190,0.1016,0.4378,0.9460,0.7599,0.3457,0.2456,320.0000,0.0,0.0,0.0,
184.0450,0.1016,0.4378,0.9460,0.7599,0.3457,0.2456,320.0000,0.0,0.0,0.0,
184.0470,0.1016,0.4026,0.9811,0.7599,0.3457,0.2456,320.0000,0.0,0.0,0.0,
184.0600,0.0977,0.3440,0.9616,0.7599,0.3457,0.2456,320.0000,0.0,0.0,0.0,
184.0770,0.0938,0.3283,0.8990,0.7599,0.3457,0.2456,320.0000,0.0,0.0,0.0,
184.0970,0.0860,0.3166,0.8404,0.7599,0.3457,0.2456,320.0000,0.0,0.0,0.0,
184.1240,0.0899,0.2893,0.7505,0.7599,0.3457,0.2456,320.0000,0.0,0.0,0.0,
184.1390,0.0899,0.2893,0.7505,0.6536,0.7147,0.4472,320.0000,0.0,0.0,0.0,
184.2950,0.0899,0.2893,0.7505,0.6536,0.7147,0.4472,320.0000,0.0,0.0,0.0,
184.2970,0.0743,0.2893,0.6880,0.6536,0.7147,0.4472,320.0000,0.0,0.0,0.0,
184.2980,0.0625,0.3283,0.6254,0.6536,0.7147,0.4472,320.0000,0.0,0.0,0.0,
184.2990,0.0625,0.3283,0.6254,0.6536,0.7147,0.4472,320.0000,0.0,0.0,0.0,
184.3020,0.0625,0.3753,0.5902,0.6536,0.7147,0.4472,320.0000,0.0,0.0,0.0,
184.3030,0.1134,0.4300,0.5942,0.6536,0.7147,0.4472,320.0000,0.0,0.0,0.0,
184.3040,0.1446,0.4691,0.6215,0.6536,0.7147,0.4472,320.0000,0.0,0.0,0.0,
184.3050,0.1446,0.4691,0.6215,0.6536,0.7147,0.4472,320.0000,0.0,0.0,0.0,
184.3110,0.1720,0.5199,0.6606,0.6536,0.7147,0.4472,320.0000,0.0,0.0,0.0,
184.3120,0.1798,0.5746,0.7114,0.6536,0.7147,0.4472,320.0000,0.0,0.0,0.0,
184.3130,0.2072,0.6254,0.7896,0.6536,0.7147,0.4472,320.0000,0.0,0.0,0.0,
184.3140,0.2150,0.6801,0.7896,0.6536,0.7147,0.4472,320.0000,0.0,0.0,0.0,
184.3220,0.2072,0.7114,0.7974,0.6536,0.7147,0.4472,320.0000,0.0,0.0,0.0,
184.3270,0.2072,0.7114,0.7974,-0.4716,1.3781,-0.7343,320.0000,0.0,0.0,0.0,
184.3270,0.2072,0.7114,0.7974,-0.4716,1.3781,-0.7343,320.0000,0.0,0.0,0.0,
184.3370,0.1876,0.6841,0.8287,-0.4716,1.3781,-0.7343,320.0000,0.0,0.0,0.0,
184.3570,0.0821,0.5824,1.0280,-0.4716,1.3781,-0.7343,320.0000,0.0,0.0,0.0,
184.3670,0.0821,0.5824,1.0280,-0.4716,1.3781,-0.7343,320.0000,0.0,0.0,0.0,
184.3770,0.1290,0.5902,1.1023,-0.4716,1.3781,-0.7343,320.0000,0.0,0.0,0.0,
184.3970,0.2971,0.5590,1.2039,-0.4716,1.3781,-0.7343,320.0000,0.0,0.0,0.0,
184.4170,0.6254,0.6880,1.0749,-0.4716,1.3781,-0.7343,320.0000,0.0,0.0,0.0,
184.4330,0.6254,0.6880,1.0749,-0.4716,1.3781,-0.7343,320.0000,0.0,0.0,0.0,
184.4370,0.5082,0.6645,0.9772,-0.4716,1.3781,-0.7343,320.0000,0.0,0.0,0.0,
184.4570,0.3596,0.5707,0.9264,-0.4716,1.3781,-0.7343,320.0000,0.0,0.0,0.0,
184.4770,0.2267,0.4691,0.9186,-0.4716,1.3781,-0.7343,320.0000,0.0,0.0,0.0,
184.4970,0.1759,0.3713,0.9108,-0.4716,1.3781,-0.7343,320.0000,0.0,0.0,0.0,
184.5050,0.1759,0.3713,0.9108,-0.4716,1.3781,-0.7343,225.0000,0.0,0.0,0.0,
184.5170,0.1524,0.3753,0.8756,-0.4716,1.3781,-0.7343,225.0000,0.0,0.0,0.0,
184.5270,0.1524,0.3753,0.8756,-0.4410,0.5522,-0.9933,225.0000,0.0,0.0,0.0,
184.5280,0.1524,0.3753,0.8756,-0.4410,0.5522,-0.9933,225.0000,0.0,0.0,0.0,
184.5370,0.1134,0.3596,0.8170,-0.4410,0.5522,-0.9933,225.0000,0.0,0.0,0.0,
184.5570,0.0625,0.3479,0.7388,-0.4410,0.5522,-0.9933,225.0000,0.0,0.0,0.0,
184.5650,0.0625,0.3479,0.7388,-0.4410,0.5522,-0.9933,225.0000,0.0,0.0,0.0,
184.5770,-0.0078,0.3479,0.5942,-0.4410,0.5522,-0.9933,225.0000,0.0,0.0,0.0,
184.5970,-0.0195,0.3518,0.5629,-0.4410,0.5522,-0.9933,225.0000,0.0,0.0,0.0,
184.6170,-0.0117,0.3557,0.5746,-0.4410,0.5522,-0.9933,225.0000,0.0,0.0,0.0,
184.6310,-0.0117,0.3557,0.5746,-0.4410,0.5522,-0.9933,225.0000,0.0,0.0,0.0,
184.6370,-0.0039,0.3557,0.6020,-0.4410,0.5522,-0.9933,225.0000,0.0,0.0,0.0,
184.6570,0.0156,0.3753,0.6801,-0.4410,0.5522,-0.9933,225.0000,0.0,0.0,0.0,
184.6770,0.0274,0.3909,0.7271,-0.4410,0.5522,-0.9933,225.0000,0.0,0.0,0.0,
184.6970,0.0274,0.4183,0.7388,-0.4410,0.5522,-0.9933,225.0000,0.0,0.0,0.0,
184.7170,-0.0235,0.4847,0.7349,-0.4410,0.5522,-0.9933,225.0000,0.0,0.0,0.0,
184.7270,-0.0235,0.4847,0.7349,-0.7477,-0.0098,-1.3598,225.0000,0.0,0.0,0.0,
184.7280,-0.0235,0.4847,0.7349,-0.7477,-0.0098,-1.3598,225.0000,0.0,0.0,0.0,
184.7370,-0.0547,0.5121,0.7544,-0.7477,-0.0098,-1.3598,225.0000,0.0,0.0,0.0,
184.7570,-0.0977,0.5316,0.7857,-0.7477,-0.0098,-1.3598,225.0000,0.0,0.0,0.0,
184.7630,-0.0977,0.5316,0.7857,-0.7477,-0.0098,-1.3598,225.0000,0.0,0.0,0.0,
184.7770,-0.1485,0.5394,0.8248,-0.7477,-0.0098,-1.3598,225.0000,0.0,0.0,0.0,
184.7970,-0.2463,0.5551,0.9186,-0.7477,-0.0098,-1.3598,225.0000,0.0,0.0,0.0,
184.8170,-0.3010,0.5668,0.9460,-0.7477,-0.0098,-1.3598,225.0000,0.0,0.0,0.0,
184.8880,-0.3010,0.5668,0.9460,-0.7477,-0.0098,-1.3598,225.0000,0.0,0.0,0.0,
184.8890,-0.3323,0.5824,0.9499,-0.7477,-0.0098,-1.3598,225.0000,0.0,0.0,0.0,
184.8910,-0.3401,0.5981,0.9538,-0.7477,-0.0098,-1.3598,225.0000,0.0,0.0,0.0,
184.8920,-0.2228,0.6059,1.0554,-0.7477,-0.0098,-1.3598,225.0000,0.0,0.0,0.0,
184.8970,-0.1290,0.6293,1.1062,-0.7477,-0.0098,-1.3598,225.0000,0.0,0.0,0.0,
184.9170,-0.0899,0.7192,1.1140,-0.7477,-0.0098,-1.3598,225.0000,0.0,0.0,0.0,
184.9270,-0.0899,0.7192,1.1140,0.4643,-0.0501,0.7074,225.0000,0.0,0.0,0.0,
184.9280,-0.0899,0.7192,1.1140,0.4643,-0.0501,0.7074,225.0000,0.0,0.0,0.0,
184.9370,-0.1446,0.7231,1.1297,0.4643,-0.0501,0.7074,225.0000,0.0,0.0,0.0,
184.9570,-0.1485,0.5981,1.3290,0.4643,-0.0501,0.7074,225.0000,0.0,0.0,0.0,
184.9620,-0.1485,0.5981,1.3290,0.4643,-0.0501,0.7074,225.0000,0.0,0.0,0.0,
184.9770,-0.1407,0.4964,1.4619,0.4643,-0.0501,0.7074,225.0000,0.0,0.0,0.0,
185.0090,-0.0625,0.3166,1.4463,0.4643,-0.0501,0.7074,225.0000,0.0,0.0,0.0,
185.0180,-0.0743,0.3244,1.3564,0.4643,-0.0501,0.7074,225.0000,0.0,0.0,0.0,
185.0290,-0.0743,0.3244,1.3564,0.4643,-0.0501,0.7074,225.0000,0.0,0.0,0.0,
185.0370,-0.0586,0.3362,1.2782,0.4643,-0.0501,0.7074,225.0000,0.0,0.0,0.0,
185.0580,-0.0313,0.3166,1.2196,0.4643,-0.0501,0.7074,225.0000,0.0,0.0,0.0,
185.0780,-0.0117,0.3088,1.1492,0.4643,-0.0501,0.7074,225.0000,0.0,0.0,0.0,
185.0990,0.0117,0.2893,1.0085,0.4643,-0.0501,0.7074,225.0000,0.0,0.0,0.0,
185.1220,0.0078,0.2697,0.9381,0.4643,-0.0501,0.7074,225.0000,0.0,0.0,0.0,
185.1280,0.0078,0.2697,0.9381,0.9578,-0.6219,1.1887,225.0000,0.0,0.0,0.0,
185.1300,0.0078,0.2697,0.9381,0.9578,-0.6219,1.1887,225.0000,0.0,0.0,0.0,
185.1380,0.0195,0.2345,0.8678,0.9578,-0.6219,1.1887,225.0000,0.0,0.0,0.0,
185.1580,0.0235,0.2150,0.8091,0.9578,-0.6219,1.1887,225.0000,0.0,0.0,0.0,
185.1610,0.0235,0.2150,0.8091,0.9578,-0.6219,1.1887,225.0000,0.0,0.0,0.0,
185.1780,0.0469,0.2033,0.6841,0.9578,-0.6219,1.1887,225.0000,0.0,0.0,0.0,
185.1980,0.0469,0.2111,0.6254,0.9578,-0.6219,1.1887,225.0000,0.0,0.0,0.0,
185.2190,0.0430,0.2267,0.5707,0.9578,-0.6219,1.1887,225.0000,0.0,0.0,0.0,
185.2290,0.0430,0.2267,0.5707,0.9578,-0.6219,1.1887,225.0000,0.0,0.0,0.0,
185.2380,0.0743,0.2619,0.4808,0.9578,-0.6219,1.1887,225.0000,0.0,0.0,0.0,
185.2580,0.0977,0.2932,0.4495,0.9578,-0.6219,1.1887,225.0000,0.0,0.0,0.0,
185.2780,0.1329,0.3283,0.4261,0.9578,-0.6219,1.1887,225.0000,0.0,0.0,0.0,
185.3010,0.2189,0.4026,0.4378,0.9578,-0.6219,1.1887,225.0000,0.0,0.0,0.0,
185.3210,0.2580,0.4300,0.4925,0.9578,-0.6219,1.1887,225.0000,0.0,0.0,0.0,
185.3310,0.2580,0.4300,0.4925,-0.4288,0.5815,1.6677,225.0000,0.0,0.0,0.0,
185.3430,0.2580,0.4300,0.4925,-0.4288,0.5815,1.6677,225.0000,0.0,0.0,0.0,
185.3440,0.2775,0.4730,0.5707,-0.4288,0.5815,1.6677,225.0000,0.0,0.0,0.0,
185.3580,0.3127,0.5433,0.6411,-0.4288,0.5815,1.6677,225.0000,0.0,0.0,0.0,
185.3610,0.3127,0.5433,0.6411,-0.4288,0.5815,1.6677,225.0000,0.0,0.0,0.0,
185.3780,0.3635,0.5981,0.7740,-0.4288,0.5815,1.6677,225.0000,0.0,0.0,0.0,
185.3980,0.3948,0.6528,1.1922,-0.4288,0.5815,1.6677,225.0000,0.0,0.0,0.0,
185.4190,0.3674,0.5590,1.3017,-0.4288,0.5815,1.6677,225.0000,0.0,0.0,0.0,
185.4270,0.3674,0.5590,1.3017,-0.4288,0.5815,1.6677,225.0000,0.0,0.0,0.0,
185.4390,0.2932,0.4378,1.3759,-0.4288,0.5815,1.6677,225.0000,0.0,0.0,0.0,
185.4590,0.2111,0.3713,1.3955,-0.4288,0.5815,1.6677,225.0000,0.0,0.0,0.0,
185.4790,0.2541,0.4026,1.3095,-0.4288,0.5815,1.6677,225.0000,0.0,0.0,0.0,
185.5000,0.3362,0.3948,1.2508,-0.4288,0.5815,1.6677,225.0000,0.0,0.0,0.0,
185.5210,0.4026,0.4886,1.1609,-0.4288,0.5815,1.6677,225.0000,0.0,0.0,0.0,
185.5290,0.4026,0.4886,1.1609,0.4300,0.8454,-0.4948,225.0000,0.0,0.0,0.0,
185.5330,0.4026,0.4886,1.1609,0.4300,0.8454,-0.4948,225.0000,0.0,0.0,0.0,
185.6840,0.3362,0.5082,0.9499,0.4300,0.8454,-0.4948,225.0000,0.0,0.0,0.0,
185.6850,0.2111,0.4026,0.8912,0.4300,0.8454,-0.4948,225.0000,0.0,0.0,0.0,
185.6860,0.2111,0.4026,0.8912,0.4300,0.8454,-0.4948,225.0000,0.0,0.0,0.0,
185.6880,0.1055,0.3088,0.8600,0.4300,0.8454,-0.4948,225.0000,0.0,0.0,0.0,
185.6890,0.0195,0.2384,0.8365,0.4300,0.8454,-0.4948,225.0000,0.0,0.0,0.0,
185.6900,0.0117,0.2189,0.8209,0.4300,0.8454,-0.4948,225.0000,0.0,0.0,0.0,
185.6910,0.0117,0.2189,0.8209,0.4300,0.8454,-0.4948,225.0000,0.0,0.0,0.0,
185.6920,0.0078,0.2267,0.7818,0.4300,0.8454,-0.4948,225.0000,0.0,0.0,0.0,
185.6930,0.0156,0.2463,0.7349,0.4300,0.8454,-0.4948,225.0000,0.0,0.0,0.0,
185.6940,0.0313,0.2736,0.6997,0.4300,0.8454,-0.4948,225.0000,0.0,0.0,0.0,
185.6990,0.0665,0.3049,0.7036,0.4300,0.8454,-0.4948,225.0000,0.0,0.0,0.0,
185.7140,0.0665,0.3049,0.7036,0.4300,0.8454,-0.4948,320.0000,0.0,0.0,0.0,
185.7170,0.0782,0.3010,0.7192,0.4300,0.8454,-0.4948,320.0000,0.0,0.0,0.0,
185.7270,0.0782,0.3010,0.7192,-0.3836,-0.6267,-1.1765,320.0000,0.0,0.0,0.0,
185.7280,0.0782,0.3010,0.7192,-0.3836,-0.6267,-1.1765,320.0000,0.0,0.0,0.0,
185.7370,0.0821,0.3010,0.7349,-0.3836,-0.6267,-1.1765,320.0000,0.0,0.0,0.0,
185.7550,0.0821,0.3010,0.7349,-0.3836,-0.6267,-1.1765,320.0000,0.0,0.0,0.0,
185.7570,0.0782,0.3049,0.7388,-0.3836,-0.6267,-1.1765,320.0000,0.0,0.0,0.0,
185.7770,0.0704,0.3244,0.7310,-0.3836,-0.6267,-1.1765,320.0000,0.0,0.0,0.0,
185.7970,0.0547,0.3362,0.7310,-0.3836,-0.6267,-1.1765,320.0000,0.0,0.0,0.0,
185.8170,0.0430,0.3323,0.7231,-0.3836,-0.6267,-1.1765,320.0000,0.0,0.0,0.0,
185.8370,0.0000,0.3518,0.7231,-0.3836,-0.6267,-1.1765,320.0000,0.0,0.0,0.0,
185.8570,-0.0195,0.3831,0.7271,-0.3836,-0.6267,-1.1765,320.0000,0.0,0.0,0.0,
185.8770,-0.0235,0.4300,0.7544,-0.3836,-0.6267,-1.1765,320.0000,0.0,0.0,0.0,
185.8880,-0.0235,0.4300,0.7544,-0.3836,-0.6267,-1.1765,320.0000,0.0,0.0,0.0,
185.9030,0.0195,0.5707,0.8209,-0.3836,-0.6267,-1.1765,320.0000,0.0,0.0,0.0,
185.9190,0.0665,0.6293,0.8560,-0.3836,-0.6267,-1.1765,320.0000,0.0,0.0,0.0,
185.9280,0.0665,0.6293,0.8560,-0.1234,-0.8662,-0.0330,320.0000,0.0,0.0,0.0,
185.9310,0.0665,0.6293,0.8560,-0.1234,-0.8662,-0.0330,320.0000,0.0,0.0,0.0,
185.9380,0.0782,0.6450,0.9264,-0.1234,-0.8662,-0.0330,320.0000,0.0,0.0,0.0,
185.9570,0.0782,0.6450,0.9264,-0.1234,-0.8662,-0.0330,320.0000,0.0,0.0,0.0,
185.9590,0.0586,0.6176,1.0632,-0.1234,-0.8662,-0.0330,320.0000,0.0,0.0,0.0,
185.9790,0.0313,0.5863,1.2039,-0.1234,-0.8662,-0.0330,320.0000,0.0,0.0,0.0,
186.0040,0.0195,0.7153,1.3173,-0.1234,-0.8662,-0.0330,320.0000,0.0,0.0,0.0,
186.0270,0.0313,0.7505,1.3525,-0.1234,-0.8662,-0.0330,320.0000,0.0,0.0,0.0,
186.0520,0.0743,0.6919,1.4346,-0.1234,-0.8662,-0.0330,320.0000,0.0,0.0,0.0,
186.0570,0.1134,0.5629,1.5636,-0.1234,-0.8662,-0.0330,320.0000,0.0,0.0,0.0,
186.0820,0.1016,0.4456,1.5753,-0.1234,-0.8662,-0.0330,320.0000,0.0,0.0,0.0,
186.0860,0.1016,0.4456,1.5753,-0.1234,-0.8662,-0.0330,320.0000,0.0,0.0,0.0,
186.0970,0.1094,0.3987,1.4580,-0.1234,-0.8662,-0.0330,320.0000,0.0,0.0,0.0,
186.1200,0.1290,0.3909,1.2978,-0.1234,-0.8662,-0.0330,320.0000,0.0,0.0,0.0,
186.1270,0.1290,0.3909,1.2978,1.6090,-0.9982,0.7807,320.0000,0.0,0.0,0.0,
186.1290,0.1290,0.3909,1.2978,1.6090,-0.9982,0.7807,320.0000,0.0,0.0,0.0,
186.1370,0.1212,0.4026,1.0241,1.6090,-0.9982,0.7807,320.0000,0.0,0.0,0.0,
186.1530,0.1212,0.4026,1.0241,1.6090,-0.9982,0.7807,320.0000,0.0,0.0,0.0,
186.1580,0.0977,0.3987,0.9186,1.6090,-0.9982,0.7807,320.0000,0.0,0.0,0.0,
186.1780,0.0821,0.3831,0.8287,1.6090,-0.9982,0.7807,320.0000,0.0,0.0,0.0,
186.1980,0.0899,0.3753,0.7466,1.6090,-0.9982,0.7807,320.0000,0.0,0.0,0.0,
186.2190,0.1016,0.3479,0.6059,1.6090,-0.9982,0.7807,320.0000,0.0,0.0,0.0,
186.2390,0.1055,0.3479,0.5512,1.6090,-0.9982,0.7807,320.0000,0.0,0.0,0.0,
186.3570,0.1212,0.3401,0.5277,1.6090,-0.9982,0.7807,320.0000,0.0,0.0,0.0,
186.3580,0.1251,0.3323,0.5121,1.6090,-0.9982,0.7807,320.0000,0.0,0.0,0.0,
186.3600,0.1251,0.3323,0.5121,1.6090,-0.9982,0.7807,320.0000,0.0,0.0,0.0,
186.3610,0.1720,0.3518,0.4808,1.6090,-0.9982,0.7807,320.0000,0.0,0.0,0.0,
186.3620,0.1994,0.3713,0.4847,1.6090,-0.9982,0.7807,320.0000,0.0,0.0,0.0,
186.3630,0.1994,0.3713,0.4847,0.3787,0.4753,0.5156,320.0000,0.0,0.0,0.0,
