
time,gfx,gFy,gFz,wx,wy,wz,p,Bx,By,Bz,
4.5610,‎-0.8634,‎-0.6174,‎-0.3522,‎-1.0253,‎-1.7512,‎-2.0486,978.4370,2.4902,42.7917,14.6927,
4.5770,‎-0.8634,‎-0.6174,‎-0.3522,‎-1.0253,‎-1.7512,‎-2.0486,978.4105,2.4902,42.7917,14.6927,
4.5980,‎-0.6716,‎-0.6749,‎-0.0780,‎-1.0253,‎-1.7512,‎-2.0486,978.4105,2.4902,42.7917,14.6927,
4.6260,‎-0.6716,‎-0.6749,‎-0.0780,‎-1.0253,‎-1.7512,‎-2.0486,978.4105,‎-1.0086,42.5629,13.2782,
4.6460,‎-0.7922,‎-0.6594,‎-0.3236,‎-1.0253,‎-1.7512,‎-2.0486,978.4105,‎-1.0086,42.5629,13.2782,
4.6510,‎-0.7922,‎-0.6594,‎-0.3236,‎-0.9175,‎-0.3873,‎-0.7327,978.4105,‎-1.0086,42.5629,13.2782,
4.6590,‎-0.7922,‎-0.6594,‎-0.3236,‎-0.9175,‎-0.3873,‎-0.7327,978.4105,‎-1.0086,42.5629,13.2782,
4.6820,‎-0.7922,‎-0.6594,‎-0.3236,‎-0.9175,‎-0.3873,‎-0.7327,978.4105,‎-1.7227,41.4352,17.2577,
4.7270,‎-0.7857,‎-0.8552,‎-0.2235,‎-0.9175,‎-0.3873,‎-0.7327,978.4105,‎-1.7227,41.4352,17.2577,
4.7620,‎-0.7857,‎-0.8552,‎-0.2235,‎-0.9175,‎-0.3873,‎-0.7327,978.4105,6.6666,40.3717,18.9590,
4.7730,‎-0.7857,‎-0.8552,‎-0.2235,‎-0.9175,‎-0.3873,‎-0.7327,978.4366,6.6666,40.3717,18.9590,
4.7860,‎-0.6304,‎-0.5141,0.0965,‎-0.9175,‎-0.3873,‎-0.7327,978.4366,6.6666,40.3717,18.9590,
4.8220,‎-0.6304,‎-0.5141,0.0965,‎-0.9175,‎-0.3873,‎-0.7327,978.4366,8.3633,40.7272,17.6865,
4.8460,‎-0.7439,‎-0.6045,‎-0.2125,‎-0.9175,‎-0.3873,‎-0.7327,978.4366,8.3633,40.7272,17.6865,
4.8510,‎-0.7439,‎-0.6045,‎-0.2125,‎-0.9175,‎-0.3873,‎-0.7327,978.4366,8.3633,40.7272,17.6865,
4.8520,‎-0.7439,‎-0.6045,‎-0.2125,0.4091,1.7276,0.0598,978.4366,8.3633,40.7272,17.6865,
4.8870,‎-0.7439,‎-0.6045,‎-0.2125,0.4091,1.7276,0.0598,978.4366,4.8279,41.0919,17.7719,
4.9300,‎-0.8955,‎-0.5791,‎-0.1710,0.4091,1.7276,0.0598,978.4366,4.8279,41.0919,17.7719,
4.9670,‎-0.8955,‎-0.5791,‎-0.1710,0.4091,1.7276,0.0598,978.4366,2.8931,42.6331,15.7120,
4.9770,‎-0.8955,‎-0.5791,‎-0.1710,0.4091,1.7276,0.0598,978.3842,2.8931,42.6331,15.7120,
4.9890,‎-0.7535,‎-0.4491,‎-0.2825,0.4091,1.7276,0.0598,978.3842,2.8931,42.6331,15.7120,
5.0270,‎-0.7535,‎-0.4491,‎-0.2825,0.4091,1.7276,0.0598,978.3842,1.2054,42.7856,13.7283,
5.0500,‎-0.6686,‎-0.8396,‎-0.3278,0.4091,1.7276,0.0598,978.3842,1.2054,42.7856,13.7283,
5.0680,‎-0.6686,‎-0.8396,‎-0.3278,0.7819,1.0483,‎-0.0544,978.3842,1.2054,42.7856,13.7283,
5.0720,‎-0.6686,‎-0.8396,‎-0.3278,0.7819,1.0483,‎-0.0544,978.3842,1.2054,42.7856,13.7283,
5.0850,‎-0.6686,‎-0.8396,‎-0.3278,0.7819,1.0483,‎-0.0544,978.3842,1.3214,43.0496,10.9039,
5.1260,‎-0.4344,‎-0.6287,‎-0.5832,0.7819,1.0483,‎-0.0544,978.3842,1.3214,43.0496,10.9039,
5.1650,‎-0.4344,‎-0.6287,‎-0.5832,0.7819,1.0483,‎-0.0544,978.3842,1.8692,43.1992,11.3510,
5.1750,‎-0.4344,‎-0.6287,‎-0.5832,0.7819,1.0483,‎-0.0544,978.4366,1.8692,43.1992,11.3510,
5.1860,‎-0.3654,‎-0.5557,‎-0.3552,0.7819,1.0483,‎-0.0544,978.4366,1.8692,43.1992,11.3510,
5.2290,‎-0.3654,‎-0.5557,‎-0.3552,0.7819,1.0483,‎-0.0544,978.4366,‎-1.8448,42.5064,13.8580,
5.2510,‎-0.4312,‎-0.4735,‎-0.0670,0.7819,1.0483,‎-0.0544,978.4366,‎-1.8448,42.5064,13.8580,
5.2550,‎-0.4312,‎-0.4735,‎-0.0670,‎-0.0619,‎-0.4364,‎-2.7504,978.4366,‎-1.8448,42.5064,13.8580,
5.2590,‎-0.4312,‎-0.4735,‎-0.0670,‎-0.0619,‎-0.4364,‎-2.7504,978.4366,‎-1.8448,42.5064,13.8580,
5.2870,‎-0.4312,‎-0.4735,‎-0.0670,‎-0.0619,‎-0.4364,‎-2.7504,978.4366,‎-11.5967,42.2836,10.8139,
5.3270,‎-0.2111,‎-0.4824,0.1101,‎-0.0619,‎-0.4364,‎-2.7504,978.4366,‎-11.5967,42.2836,10.8139,
5.3670,‎-0.2111,‎-0.4824,0.1101,‎-0.0619,‎-0.4364,‎-2.7504,978.4366,‎-23.9227,36.7477,‎-2.3941,
5.4150,‎-0.2111,‎-0.4824,0.1101,‎-0.0619,‎-0.4364,‎-2.7504,978.4497,‎-23.9227,36.7477,‎-2.3941,
5.4160,0.5139,‎-1.0527,‎-0.2335,‎-0.0619,‎-0.4364,‎-2.7504,978.4497,‎-23.9227,36.7477,‎-2.3941,
5.4260,0.5139,‎-1.0527,‎-0.2335,‎-0.0619,‎-0.4364,‎-2.7504,978.4497,‎-37.3154,17.1234,‎-12.6770,
5.4510,0.1661,‎-2.5755,0.0179,‎-0.0619,‎-0.4364,‎-2.7504,978.4497,‎-37.3154,17.1234,‎-12.6770,
5.4550,0.1661,‎-2.5755,0.0179,0.3365,2.4593,‎-5.4153,978.4497,‎-37.3154,17.1234,‎-12.6770,
5.4580,0.1661,‎-2.5755,0.0179,0.3365,2.4593,‎-5.4153,978.4497,‎-37.3154,17.1234,‎-12.6770,
5.4870,0.1661,‎-2.5755,0.0179,0.3365,2.4593,‎-5.4153,978.4497,‎-36.9736,14.5721,‎-16.8564,
5.5330,0.3164,‎-0.6954,0.1740,0.3365,2.4593,‎-5.4153,978.4497,‎-36.9736,14.5721,‎-16.8564,
5.5710,0.3164,‎-0.6954,0.1740,0.3365,2.4593,‎-5.4153,978.4497,‎-38.6520,17.0120,‎-7.6324,
5.5820,0.3164,‎-0.6954,0.1740,0.3365,2.4593,‎-5.4153,978.4495,‎-38.6520,17.0120,‎-7.6324,
5.5890,0.2733,‎-0.6196,0.0837,0.3365,2.4593,‎-5.4153,978.4495,‎-38.6520,17.0120,‎-7.6324,
5.6320,0.2733,‎-0.6196,0.0837,0.3365,2.4593,‎-5.4153,978.4495,‎-38.3621,19.7632,‎-1.8585,
5.6510,0.2134,‎-1.0832,‎-0.3225,0.3365,2.4593,‎-5.4153,978.4495,‎-38.3621,19.7632,‎-1.8585,
5.6540,0.2134,‎-1.0832,‎-0.3225,1.9077,‎-2.1293,2.8220,978.4495,‎-38.3621,19.7632,‎-1.8585,
5.6650,0.2134,‎-1.0832,‎-0.3225,1.9077,‎-2.1293,2.8220,978.4495,‎-38.3621,19.7632,‎-1.8585,
5.6880,0.2134,‎-1.0832,‎-0.3225,1.9077,‎-2.1293,2.8220,978.4495,‎-35.3912,24.7543,3.6438,
5.7270,0.6145,‎-1.1310,‎-0.1523,1.9077,‎-2.1293,2.8220,978.4495,‎-35.3912,24.7543,3.6438,
5.7690,0.6145,‎-1.1310,‎-0.1523,1.9077,‎-2.1293,2.8220,978.4495,‎-36.0199,24.6338,1.4572,
5.7790,0.6145,‎-1.1310,‎-0.1523,1.9077,‎-2.1293,2.8220,978.4496,‎-36.0199,24.6338,1.4572,
5.7850,0.2099,‎-0.8821,0.0010,1.9077,‎-2.1293,2.8220,978.4496,‎-36.0199,24.6338,1.4572,
5.8330,0.2099,‎-0.8821,0.0010,1.9077,‎-2.1293,2.8220,978.4496,‎-35.6339,24.8398,0.9140,
5.8480,0.2763,‎-0.9307,0.0637,1.9077,‎-2.1293,2.8220,978.4496,‎-35.6339,24.8398,0.9140,
5.8540,0.2763,‎-0.9307,0.0637,0.0855,‎-0.1170,0.0396,978.4496,‎-35.6339,24.8398,0.9140,
5.8580,0.2763,‎-0.9307,0.0637,0.0855,‎-0.1170,0.0396,978.4496,‎-35.6339,24.8398,0.9140,
5.8900,0.2763,‎-0.9307,0.0637,0.0855,‎-0.1170,0.0396,978.4496,‎-35.8047,24.6201,1.3214,
5.9260,0.1972,‎-0.9384,‎-0.0195,0.0855,‎-0.1170,0.0396,978.4496,‎-35.8047,24.6201,1.3214,
5.9720,0.1972,‎-0.9384,‎-0.0195,0.0855,‎-0.1170,0.0396,978.4496,‎-35.5042,24.4614,1.1353,
5.9850,0.1972,‎-0.9384,‎-0.0195,0.0855,‎-0.1170,0.0396,978.4494,‎-35.5042,24.4614,1.1353,
5.9890,0.2092,‎-0.9408,‎-0.0252,0.0855,‎-0.1170,0.0396,978.4494,‎-35.5042,24.4614,1.1353,
6.0340,0.2092,‎-0.9408,‎-0.0252,0.0855,‎-0.1170,0.0396,978.4494,‎-35.2478,24.6552,0.1846,
6.0500,0.2354,‎-0.9215,0.0462,0.0855,‎-0.1170,0.0396,978.4494,‎-35.2478,24.6552,0.1846,
6.0540,0.2354,‎-0.9215,0.0462,0.0855,‎-0.1170,0.0396,978.4494,‎-35.2478,24.6552,0.1846,
6.0580,0.2354,‎-0.9215,0.0462,‎-0.0811,0.4469,0.0193,978.4494,‎-35.2478,24.6552,0.1846,
6.0920,0.2354,‎-0.9215,0.0462,‎-0.0811,0.4469,0.0193,978.4494,‎-35.6415,24.7757,‎-0.7645,
6.1250,0.2332,‎-0.9303,0.0475,‎-0.0811,0.4469,0.0193,978.4494,‎-35.6415,24.7757,‎-0.7645,
6.1750,0.2332,‎-0.9303,0.0475,‎-0.0811,0.4469,0.0193,978.4494,‎-35.1624,24.5895,‎-1.5656,
6.1900,0.2332,‎-0.9303,0.0475,‎-0.0811,0.4469,0.0193,978.5018,‎-35.1624,24.5895,‎-1.5656,
6.1930,0.2197,‎-0.9291,0.0733,‎-0.0811,0.4469,0.0193,978.5018,‎-35.1624,24.5895,‎-1.5656,
6.2340,0.2197,‎-0.9291,0.0733,‎-0.0811,0.4469,0.0193,978.5018,‎-35.3333,24.5041,‎-2.0432,
6.2510,0.2327,‎-0.9316,0.0745,‎-0.0811,0.4469,0.0193,978.5018,‎-35.3333,24.5041,‎-2.0432,
6.2550,0.2327,‎-0.9316,0.0745,0.0545,0.0539,0.0171,978.5018,‎-35.3333,24.5041,‎-2.0432,
6.2580,0.2327,‎-0.9316,0.0745,0.0545,0.0539,0.0171,978.5018,‎-35.3333,24.5041,‎-2.0432,
6.2930,0.2327,‎-0.9316,0.0745,0.0545,0.0539,0.0171,978.5018,‎-35.3622,24.6338,‎-1.8219,
6.3290,0.2115,‎-0.9470,0.0602,0.0545,0.0539,0.0171,978.5018,‎-35.3622,24.6338,‎-1.8219,
6.3760,0.2115,‎-0.9470,0.0602,0.0545,0.0539,0.0171,978.5018,‎-34.9274,24.6124,‎-2.5726,
6.3890,0.1953,‎-0.9286,0.0315,0.0545,0.0539,0.0171,978.5018,‎-34.9274,24.6124,‎-2.5726,
6.3920,0.1953,‎-0.9286,0.0315,0.0545,0.0539,0.0171,978.5017,‎-34.9274,24.6124,‎-2.5726,
6.4340,0.1953,‎-0.9286,0.0315,0.0545,0.0539,0.0171,978.5017,‎-35.5774,24.6338,‎-2.5146,
6.4440,0.2171,‎-0.9294,0.0310,0.0545,0.0539,0.0171,978.5017,‎-35.5774,24.6338,‎-2.5146,
6.4490,0.2171,‎-0.9294,0.0310,‎-0.0811,0.1553,0.0054,978.5017,‎-35.5774,24.6338,‎-2.5146,
6.5040,0.2171,‎-0.9294,0.0310,‎-0.0811,0.1553,0.0054,978.5017,‎-35.5774,24.6338,‎-2.5146,
6.5060,0.2171,‎-0.9294,0.0310,‎-0.0811,0.1553,0.0054,978.5017,‎-35.3409,25.2182,‎-2.8656,
6.5260,0.1982,‎-0.9669,0.0618,‎-0.0811,0.1553,0.0054,978.5017,‎-35.3409,25.2182,‎-2.8656,
6.5760,0.1982,‎-0.9669,0.0618,‎-0.0811,0.1553,0.0054,978.5017,‎-35.5270,24.9771,‎-3.5797,
6.5840,0.1824,‎-0.9422,0.0485,‎-0.0811,0.1553,0.0054,978.5017,‎-35.5270,24.9771,‎-3.5797,
6.5860,0.1824,‎-0.9422,0.0485,‎-0.0811,0.1553,0.0054,978.4099,‎-35.5270,24.9771,‎-3.5797,
6.6350,0.1824,‎-0.9422,0.0485,‎-0.0811,0.1553,0.0054,978.4099,‎-35.1120,24.9115,‎-4.1290,
6.6440,0.1913,‎-0.9394,0.0567,‎-0.0811,0.1553,0.0054,978.4099,‎-35.1120,24.9115,‎-4.1290,
6.6490,0.1913,‎-0.9394,0.0567,‎-0.0972,0.2493,0.0481,978.4099,‎-35.1120,24.9115,‎-4.1290,
6.6500,0.1913,‎-0.9394,0.0567,‎-0.0972,0.2493,0.0481,978.4099,‎-35.1120,24.9115,‎-4.1290,
6.6950,0.1913,‎-0.9394,0.0567,‎-0.0972,0.2493,0.0481,978.4099,‎-35.3271,24.8108,‎-4.5074,
6.7240,0.2129,‎-0.9293,0.0498,‎-0.0972,0.2493,0.0481,978.4099,‎-35.3271,24.8108,‎-4.5074,
6.7760,0.2129,‎-0.9293,0.0498,‎-0.0972,0.2493,0.0481,978.4099,‎-35.3348,24.9542,‎-2.2491,
6.7900,0.1808,‎-0.9657,0.1312,‎-0.0972,0.2493,0.0481,978.4099,‎-35.3348,24.9542,‎-2.2491,
6.7940,0.1808,‎-0.9657,0.1312,‎-0.0972,0.2493,0.0481,978.4492,‎-35.3348,24.9542,‎-2.2491,
6.8420,0.1808,‎-0.9657,0.1312,‎-0.0972,0.2493,0.0481,978.4492,‎-34.2911,25.4898,‎-2.3788,
6.8470,0.2519,‎-0.9126,0.0711,‎-0.0972,0.2493,0.0481,978.4492,‎-34.2911,25.4898,‎-2.3788,
6.8520,0.2519,‎-0.9126,0.0711,0.4230,0.7161,0.1624,978.4492,‎-34.2911,25.4898,‎-2.3788,
6.8560,0.2519,‎-0.9126,0.0711,0.4230,0.7161,0.1624,978.4492,‎-34.2911,25.4898,‎-2.3788,
6.8970,0.2519,‎-0.9126,0.0711,0.4230,0.7161,0.1624,978.4492,‎-34.2056,25.5127,‎-6.1356,
6.9240,0.2413,‎-0.9560,‎-0.0741,0.4230,0.7161,0.1624,978.4492,‎-34.2056,25.5127,‎-6.1356,
6.9780,0.2413,‎-0.9560,‎-0.0741,0.4230,0.7161,0.1624,978.4492,‎-33.8974,25.5341,‎-5.9799,
6.9830,0.2099,‎-0.9378,0.0018,0.4230,0.7161,0.1624,978.4492,‎-33.8974,25.5341,‎-5.9799,
6.9880,0.2099,‎-0.9378,0.0018,0.4230,0.7161,0.1624,978.4753,‎-33.8974,25.5341,‎-5.9799,
7.0410,0.2099,‎-0.9378,0.0018,0.4230,0.7161,0.1624,978.4753,‎-34.0622,25.5341,‎-5.6870,
7.0440,0.2083,‎-0.9346,0.0528,0.4230,0.7161,0.1624,978.4753,‎-34.0622,25.5341,‎-5.6870,
7.0500,0.2083,‎-0.9346,0.0528,0.4230,0.7161,0.1624,978.4753,‎-34.0622,25.5341,‎-5.6870,
7.0530,0.2083,‎-0.9346,0.0528,‎-0.2766,0.3551,‎-0.0363,978.4753,‎-34.0622,25.5341,‎-5.6870,
7.1020,0.2083,‎-0.9346,0.0528,‎-0.2766,0.3551,‎-0.0363,978.4753,‎-34.5474,25.8392,‎-6.5994,
7.1230,0.2034,‎-0.9377,0.0716,‎-0.2766,0.3551,‎-0.0363,978.4753,‎-34.5474,25.8392,‎-6.5994,
7.1790,0.2034,‎-0.9377,0.0716,‎-0.2766,0.3551,‎-0.0363,978.4753,‎-33.8120,25.8331,‎-6.3660,
7.1820,0.1933,‎-0.9478,0.0737,‎-0.2766,0.3551,‎-0.0363,978.4753,‎-33.8120,25.8331,‎-6.3660,
7.1890,0.1933,‎-0.9478,0.0737,‎-0.2766,0.3551,‎-0.0363,978.4490,‎-33.8120,25.8331,‎-6.3660,
7.2430,0.1933,‎-0.9478,0.0737,‎-0.2766,0.3551,‎-0.0363,978.4490,‎-33.9127,25.3830,‎-6.8497,
7.2450,0.1877,‎-0.9461,0.0767,‎-0.2766,0.3551,‎-0.0363,978.4490,‎-33.9127,25.3830,‎-6.8497,
7.2480,0.1877,‎-0.9461,0.0767,‎-0.2766,0.3551,‎-0.0363,978.4490,‎-33.9127,25.3830,‎-6.8497,
7.2490,0.1877,‎-0.9461,0.0767,0.1304,‎-0.0668,0.0064,978.4490,‎-33.9127,25.3830,‎-6.8497,
7.3050,0.1877,‎-0.9461,0.0767,0.1304,‎-0.0668,0.0064,978.4490,‎-34.1049,25.5341,‎-7.0282,
7.3260,0.2131,‎-0.9322,0.0523,0.1304,‎-0.0668,0.0064,978.4490,‎-34.1049,25.5341,‎-7.0282,
7.3850,0.2131,‎-0.9322,0.0523,0.1304,‎-0.0668,0.0064,978.4490,‎-34.1766,25.2533,‎-6.8146,
7.3920,0.2288,‎-0.9370,0.0438,0.1304,‎-0.0668,0.0064,978.4490,‎-34.1766,25.2533,‎-6.8146,
7.3960,0.2288,‎-0.9370,0.0438,0.1304,‎-0.0668,0.0064,978.4753,‎-34.1766,25.2533,‎-6.8146,
7.4580,0.2288,‎-0.9370,0.0438,0.1304,‎-0.0668,0.0064,978.4753,‎-34.4345,25.5905,‎-6.9000,
7.4590,0.2023,‎-0.9415,0.0304,0.1304,‎-0.0668,0.0064,978.4753,‎-34.4345,25.5905,‎-6.9000,
7.4610,0.2023,‎-0.9415,0.0304,0.1304,‎-0.0668,0.0064,978.4753,‎-34.4345,25.5905,‎-6.9000,
7.4620,0.2023,‎-0.9415,0.0304,0.0203,0.0966,‎-0.0406,978.4753,‎-34.4345,25.5905,‎-6.9000,
7.5020,0.2023,‎-0.9415,0.0304,0.0203,0.0966,‎-0.0406,978.4753,‎-34.4345,24.9466,‎-7.2220,
7.5230,0.2042,‎-0.9372,0.0460,0.0203,0.0966,‎-0.0406,978.4753,‎-34.4345,24.9466,‎-7.2220,
7.5820,0.2042,‎-0.9372,0.0460,0.0203,0.0966,‎-0.0406,978.4753,‎-34.3491,25.4471,‎-6.0852,
7.5830,0.2142,‎-0.9385,0.0679,0.0203,0.0966,‎-0.0406,978.4753,‎-34.3491,25.4471,‎-6.0852,
7.6030,0.2142,‎-0.9385,0.0679,0.0203,0.0966,‎-0.0406,978.4359,‎-34.3491,25.4471,‎-6.0852,
7.6440,0.2142,‎-0.9385,0.0679,0.0203,0.0966,‎-0.0406,978.4359,‎-34.5123,25.2335,‎-6.9794,
7.6480,0.2143,‎-0.9267,0.0826,0.0203,0.0966,‎-0.0406,978.4359,‎-34.5123,25.2335,‎-6.9794,
7.6500,0.2143,‎-0.9267,0.0826,‎-0.1292,0.1308,‎-0.0352,978.4359,‎-34.5123,25.2335,‎-6.9794,
7.6530,0.2143,‎-0.9267,0.0826,‎-0.1292,0.1308,‎-0.0352,978.4359,‎-34.5123,25.2335,‎-6.9794,
7.7060,0.2143,‎-0.9267,0.0826,‎-0.1292,0.1308,‎-0.0352,978.4359,‎-34.4788,25.2563,‎-6.9229,
7.7230,0.2227,‎-0.9310,0.0851,‎-0.1292,0.1308,‎-0.0352,978.4359,‎-34.4788,25.2563,‎-6.9229,
7.7830,0.2153,‎-0.9354,0.0780,‎-0.1292,0.1308,‎-0.0352,978.4359,‎-34.4788,25.2563,‎-6.9229,
7.7840,0.2153,‎-0.9354,0.0780,‎-0.1292,0.1308,‎-0.0352,978.4359,‎-34.2163,25.1053,‎-6.7719,
7.7940,0.2153,‎-0.9354,0.0780,‎-0.1292,0.1308,‎-0.0352,978.4751,‎-34.2163,25.1053,‎-6.7719,
7.8470,0.2020,‎-0.9407,0.0580,‎-0.1292,0.1308,‎-0.0352,978.4751,‎-34.2163,25.1053,‎-6.7719,
7.8500,0.2020,‎-0.9407,0.0580,‎-0.1292,0.1308,‎-0.0352,978.4751,‎-34.2484,24.9908,‎-6.9229,
7.8530,0.2020,‎-0.9407,0.0580,‎-0.1292,0.1308,‎-0.0352,978.4751,‎-34.2484,24.9908,‎-6.9229,
7.8550,0.2020,‎-0.9407,0.0580,0.2030,‎-0.0273,‎-0.0032,978.4751,‎-34.2484,24.9908,‎-6.9229,
7.9050,0.2020,‎-0.9407,0.0580,0.2030,‎-0.0273,‎-0.0032,978.4751,‎-34.7427,24.6460,‎-7.5226,
7.9240,0.2158,‎-0.9367,0.0256,0.2030,‎-0.0273,‎-0.0032,978.4751,‎-34.7427,24.6460,‎-7.5226,
7.9850,0.1976,‎-0.9420,0.0225,0.2030,‎-0.0273,‎-0.0032,978.4751,‎-34.7427,24.6460,‎-7.5226,
7.9890,0.1976,‎-0.9420,0.0225,0.2030,‎-0.0273,‎-0.0032,978.4751,‎-34.6268,24.7192,‎-7.0923,
8.0000,0.1976,‎-0.9420,0.0225,0.2030,‎-0.0273,‎-0.0032,978.4489,‎-34.6268,24.7192,‎-7.0923,
8.0480,0.1847,‎-0.9476,0.0395,0.2030,‎-0.0273,‎-0.0032,978.4489,‎-34.6268,24.7192,‎-7.0923,
8.0520,0.1847,‎-0.9476,0.0395,0.2030,‎-0.0273,‎-0.0032,978.4489,‎-34.8846,25.7751,‎-6.7719,
8.0560,0.1847,‎-0.9476,0.0395,0.2030,‎-0.0273,‎-0.0032,978.4489,‎-34.8846,25.7751,‎-6.7719,
8.0580,0.1847,‎-0.9476,0.0395,‎-0.0662,0.0389,0.0107,978.4489,‎-34.8846,25.7751,‎-6.7719,
8.1060,0.1847,‎-0.9476,0.0395,‎-0.0662,0.0389,0.0107,978.4489,‎-34.2987,25.5127,‎-7.0786,
8.1220,0.2146,‎-0.9341,0.0474,‎-0.0662,0.0389,0.0107,978.4489,‎-34.2987,25.5127,‎-7.0786,
8.1850,0.2253,‎-0.9306,0.0629,‎-0.0662,0.0389,0.0107,978.4489,‎-34.2987,25.5127,‎-7.0786,
8.1880,0.2253,‎-0.9306,0.0629,‎-0.0662,0.0389,0.0107,978.4489,‎-34.2422,25.0839,‎-6.3431,
8.1980,0.2253,‎-0.9306,0.0629,‎-0.0662,0.0389,0.0107,978.4489,‎-34.2422,25.0839,‎-6.3431,
8.2480,0.2088,‎-0.9346,0.0710,‎-0.0662,0.0389,0.0107,978.4489,‎-34.2422,25.0839,‎-6.3431,
8.2510,0.2088,‎-0.9346,0.0710,‎-0.0662,0.0389,0.0107,978.4489,‎-34.5490,25.1617,‎-6.3797,
8.2540,0.2088,‎-0.9346,0.0710,‎-0.0662,0.0389,0.0107,978.4489,‎-34.5490,25.1617,‎-6.3797,
8.2580,0.2088,‎-0.9346,0.0710,‎-0.0085,‎-0.0369,‎-0.0171,978.4489,‎-34.5490,25.1617,‎-6.3797,
8.3080,0.2088,‎-0.9346,0.0710,‎-0.0085,‎-0.0369,‎-0.0171,978.4489,‎-34.1202,25.0763,‎-6.6147,
8.3230,0.1898,‎-0.9419,0.0627,‎-0.0085,‎-0.0369,‎-0.0171,978.4489,‎-34.1202,25.0763,‎-6.6147,
8.3840,0.2009,‎-0.9349,0.0447,‎-0.0085,‎-0.0369,‎-0.0171,978.4489,‎-34.1202,25.0763,‎-6.6147,
8.3910,0.2009,‎-0.9349,0.0447,‎-0.0085,‎-0.0369,‎-0.0171,978.4489,‎-34.5200,25.0839,‎-6.6864,
8.4090,0.2009,‎-0.9349,0.0447,‎-0.0085,‎-0.0369,‎-0.0171,978.4751,‎-34.5200,25.0839,‎-6.6864,
8.4470,0.2128,‎-0.9339,0.0386,‎-0.0085,‎-0.0369,‎-0.0171,978.4751,‎-34.5200,25.0839,‎-6.6864,
8.4510,0.2128,‎-0.9339,0.0386,0.0759,0.0026,‎-0.0192,978.4751,‎-34.5200,25.0839,‎-6.6864,
8.4550,0.2128,‎-0.9339,0.0386,0.0759,0.0026,‎-0.0192,978.4751,‎-34.5200,25.0839,‎-6.6864,
8.4590,0.2128,‎-0.9339,0.0386,0.0759,0.0026,‎-0.0192,978.4751,‎-34.3628,24.9542,‎-7.0145,
8.5120,0.2128,‎-0.9339,0.0386,0.0759,0.0026,‎-0.0192,978.4751,‎-35.0189,24.6475,‎-7.1991,
8.5280,0.1985,‎-0.9350,0.0381,0.0759,0.0026,‎-0.0192,978.4751,‎-35.0189,24.6475,‎-7.1991,
8.5850,0.2034,‎-0.9267,0.0480,0.0759,0.0026,‎-0.0192,978.4751,‎-35.0189,24.6475,‎-7.1991,
8.5940,0.2034,‎-0.9267,0.0480,0.0759,0.0026,‎-0.0192,978.4751,‎-34.7336,25.1480,‎-7.6080,
8.6000,0.2034,‎-0.9267,0.0480,0.0759,0.0026,‎-0.0192,978.4488,‎-34.7336,25.1480,‎-7.6080,
8.6440,0.1986,‎-0.9001,0.0572,0.0759,0.0026,‎-0.0192,978.4488,‎-34.7336,25.1480,‎-7.6080,
8.6470,0.1986,‎-0.9001,0.0572,0.0000,0.1361,‎-0.0256,978.4488,‎-34.7336,25.1480,‎-7.6080,
8.6480,0.1986,‎-0.9001,0.0572,0.0000,0.1361,‎-0.0256,978.4488,‎-34.7336,25.1480,‎-7.6080,
8.6500,0.1986,‎-0.9001,0.0572,0.0000,0.1361,‎-0.0256,978.4488,‎-34.4193,25.2335,‎-7.3349,
8.7370,0.1986,‎-0.9001,0.0572,0.0000,0.1361,‎-0.0256,978.4488,‎-34.1553,24.9405,‎-8.2581,
8.7380,0.1813,‎-0.8947,0.0530,0.0000,0.1361,‎-0.0256,978.4488,‎-34.1553,24.9405,‎-8.2581,
8.7810,0.1629,‎-0.9782,‎-0.0057,0.0000,0.1361,‎-0.0256,978.4488,‎-34.1553,24.9405,‎-8.2581,
8.7910,0.1629,‎-0.9782,‎-0.0057,0.0000,0.1361,‎-0.0256,978.4488,‎-34.0942,24.3759,‎-8.9783,
8.8010,0.1629,‎-0.9782,‎-0.0057,0.0000,0.1361,‎-0.0256,978.4489,‎-34.0942,24.3759,‎-8.9783,
8.8430,0.1737,‎-0.9530,0.0086,0.0000,0.1361,‎-0.0256,978.4489,‎-34.0942,24.3759,‎-8.9783,
8.8450,0.1737,‎-0.9530,0.0086,0.0513,0.1981,0.0171,978.4489,‎-34.0942,24.3759,‎-8.9783,
8.8470,0.1737,‎-0.9530,0.0086,0.0513,0.1981,0.0171,978.4489,‎-34.0942,24.3759,‎-8.9783,
8.8510,0.1737,‎-0.9530,0.0086,0.0513,0.1981,0.0171,978.4489,‎-34.5490,24.3698,‎-8.9859,
8.9140,0.1737,‎-0.9530,0.0086,0.0513,0.1981,0.0171,978.4489,‎-33.4335,24.6124,‎-10.9299,
8.9280,0.2031,‎-0.9057,0.0291,0.0513,0.1981,0.0171,978.4489,‎-33.4335,24.6124,‎-10.9299,
8.9850,0.2413,‎-0.9152,0.0623,0.0513,0.1981,0.0171,978.4489,‎-33.4335,24.6124,‎-10.9299,
9.0040,0.2413,‎-0.9152,0.0623,0.0513,0.1981,0.0171,978.4489,‎-33.8348,24.8260,‎-10.8856,
9.0080,0.2413,‎-0.9152,0.0623,0.0513,0.1981,0.0171,978.4487,‎-33.8348,24.8260,‎-10.8856,
9.0400,0.2073,‎-0.9394,0.1361,0.0513,0.1981,0.0171,978.4487,‎-33.8348,24.8260,‎-10.8856,
