
time,gfx,gFy,gFz,wx,wy,wz,p,Bx,By,Bz,
126.6440,‎-0.8867,‎-0.4205,‎-0.0498,‎-0.4047,‎-0.0686,‎-1.4104,977.9448,13.5681,27.5925,‎-22.2351,
126.7270,‎-0.8867,‎-0.4205,‎-0.0498,‎-0.4047,‎-0.0686,‎-1.4104,977.9448,13.5681,27.5925,‎-22.2351,
126.7700,‎-1.1370,‎-0.3638,‎-0.0497,‎-0.4047,‎-0.0686,‎-1.4104,977.9448,13.5681,27.5925,‎-22.2351,
126.7870,‎-1.1370,‎-0.3638,‎-0.0497,‎-0.4047,‎-0.0686,‎-1.4104,977.9448,8.1680,30.7434,‎-21.1853,
126.7950,‎-1.1370,‎-0.3638,‎-0.0497,‎-0.4047,‎-0.0686,‎-1.4104,977.9318,8.1680,30.7434,‎-21.1853,
126.8110,‎-1.1370,‎-0.3638,‎-0.0497,‎-0.4047,‎-0.0686,‎-1.4104,977.9318,8.1680,30.7434,‎-21.1853,
126.8340,‎-1.1370,‎-0.3638,‎-0.0497,‎-0.0330,0.0285,0.5036,977.9318,8.1680,30.7434,‎-21.1853,
126.8400,‎-1.1370,‎-0.3638,‎-0.0497,‎-0.0330,0.0285,0.5036,977.9318,8.1680,30.7434,‎-21.1853,
126.8970,‎-1.1370,‎-0.3638,‎-0.0497,‎-0.0330,0.0285,0.5036,977.9318,8.1680,30.7434,‎-21.1853,
126.9660,‎-1.1411,‎-0.6778,‎-0.0027,‎-0.0330,0.0285,0.5036,977.9318,8.1680,30.7434,‎-21.1853,
126.9730,‎-1.1411,‎-0.6778,‎-0.0027,‎-0.0330,0.0285,0.5036,977.9318,8.1680,30.7434,‎-21.1853,
126.9840,‎-1.1411,‎-0.6778,‎-0.0027,‎-0.0330,0.0285,0.5036,977.9318,14.6179,28.4927,‎-20.2850,
126.9940,‎-1.1411,‎-0.6778,‎-0.0027,‎-0.0330,0.0285,0.5036,977.9318,14.6179,28.4927,‎-20.2850,
127.0300,‎-1.1411,‎-0.6778,‎-0.0027,0.3633,‎-0.8559,1.8495,977.9318,14.6179,28.4927,‎-20.2850,
127.0310,‎-1.1411,‎-0.6778,‎-0.0027,0.3633,‎-0.8559,1.8495,977.9318,14.6179,28.4927,‎-20.2850,
127.0560,‎-1.1411,‎-0.6778,‎-0.0027,0.3633,‎-0.8559,1.8495,977.9318,14.6179,28.4927,‎-20.2850,
127.1390,‎-1.1411,‎-0.6778,‎-0.0027,0.3633,‎-0.8559,1.8495,977.9318,14.6179,28.4927,‎-20.2850,
127.1780,‎-0.7946,‎-0.5213,0.0193,0.3633,‎-0.8559,1.8495,977.9318,14.6179,28.4927,‎-20.2850,
127.1840,‎-0.7946,‎-0.5213,0.0193,0.3633,‎-0.8559,1.8495,977.9318,21.6675,17.5430,‎-24.3347,
127.1940,‎-0.7946,‎-0.5213,0.0193,0.3633,‎-0.8559,1.8495,977.9449,21.6675,17.5430,‎-24.3347,
127.2280,‎-0.7946,‎-0.5213,0.0193,‎-0.0020,0.1193,0.8337,977.9449,21.6675,17.5430,‎-24.3347,
127.2300,‎-0.7946,‎-0.5213,0.0193,‎-0.0020,0.1193,0.8337,977.9449,21.6675,17.5430,‎-24.3347,
127.3630,‎-0.6668,‎-0.6653,‎-0.1115,‎-0.0020,0.1193,0.8337,977.9449,21.6675,17.5430,‎-24.3347,
127.3860,‎-0.6668,‎-0.6653,‎-0.1115,‎-0.0020,0.1193,0.8337,977.9449,22.7173,15.8936,‎-23.1354,
127.3960,‎-0.6668,‎-0.6653,‎-0.1115,‎-0.0020,0.1193,0.8337,977.8795,22.7173,15.8936,‎-23.1354,
127.4250,‎-0.6668,‎-0.6653,‎-0.1115,‎-0.0020,0.1193,0.8337,977.8795,22.7173,15.8936,‎-23.1354,
127.4280,‎-0.6668,‎-0.6653,‎-0.1115,‎-0.3630,‎-0.0537,‎-1.5525,977.8795,22.7173,15.8936,‎-23.1354,
127.4290,‎-0.6668,‎-0.6653,‎-0.1115,‎-0.3630,‎-0.0537,‎-1.5525,977.8795,22.7173,15.8936,‎-23.1354,
127.5140,‎-0.6668,‎-0.6653,‎-0.1115,‎-0.3630,‎-0.0537,‎-1.5525,977.8795,22.7173,15.8936,‎-23.1354,
127.5680,‎-0.8566,‎-0.5843,‎-0.0684,‎-0.3630,‎-0.0537,‎-1.5525,977.8795,22.7173,15.8936,‎-23.1354,
127.5910,‎-0.8566,‎-0.5843,‎-0.0684,‎-0.3630,‎-0.0537,‎-1.5525,977.8795,18.9682,23.9929,‎-21.4859,
127.6040,‎-0.8566,‎-0.5843,‎-0.0684,‎-0.3630,‎-0.0537,‎-1.5525,977.9320,18.9682,23.9929,‎-21.4859,
127.6310,‎-0.8566,‎-0.5843,‎-0.0684,‎-0.2658,‎-0.1797,‎-1.0708,977.9320,18.9682,23.9929,‎-21.4859,
127.6350,‎-0.8566,‎-0.5843,‎-0.0684,‎-0.2658,‎-0.1797,‎-1.0708,977.9320,18.9682,23.9929,‎-21.4859,
127.7130,‎-0.8566,‎-0.5843,‎-0.0684,‎-0.2658,‎-0.1797,‎-1.0708,977.9320,18.9682,23.9929,‎-21.4859,
127.7670,‎-0.7375,‎-0.4395,0.0248,‎-0.2658,‎-0.1797,‎-1.0708,977.9320,18.9682,23.9929,‎-21.4859,
127.7920,‎-0.7375,‎-0.4395,0.0248,‎-0.2658,‎-0.1797,‎-1.0708,977.9320,10.1181,29.9927,‎-21.7850,
127.7960,‎-0.7375,‎-0.4395,0.0248,‎-0.2658,‎-0.1797,‎-1.0708,977.9320,10.1181,29.9927,‎-21.7850,
127.8060,‎-0.7375,‎-0.4395,0.0248,‎-0.2658,‎-0.1797,‎-1.0708,977.9450,10.1181,29.9927,‎-21.7850,
127.8310,‎-0.7375,‎-0.4395,0.0248,0.2127,‎-0.1712,‎-1.4296,977.9450,10.1181,29.9927,‎-21.7850,
127.8350,‎-0.7375,‎-0.4395,0.0248,0.2127,‎-0.1712,‎-1.4296,977.9450,10.1181,29.9927,‎-21.7850,
127.8800,‎-0.7375,‎-0.4395,0.0248,0.2127,‎-0.1712,‎-1.4296,977.9450,10.1181,29.9927,‎-21.7850,
127.9650,‎-0.7375,‎-0.4395,0.0248,0.2127,‎-0.1712,‎-1.4296,977.9450,10.1181,29.9927,‎-21.7850,
127.9700,‎-1.3332,‎-0.5841,‎-0.1179,0.2127,‎-0.1712,‎-1.4296,977.9450,10.1181,29.9927,‎-21.7850,
127.9940,‎-1.3332,‎-0.5841,‎-0.1179,0.2127,‎-0.1712,‎-1.4296,977.9450,6.6681,32.5424,‎-21.4859,
128.0030,‎-1.3332,‎-0.5841,‎-0.1179,0.2127,‎-0.1712,‎-1.4296,977.8533,6.6681,32.5424,‎-21.4859,
128.0300,‎-1.3332,‎-0.5841,‎-0.1179,0.2383,‎-0.0633,1.3795,977.8533,6.6681,32.5424,‎-21.4859,
128.0340,‎-1.3332,‎-0.5841,‎-0.1179,0.2383,‎-0.0633,1.3795,977.8533,6.6681,32.5424,‎-21.4859,
128.1610,‎-1.0537,‎-0.6013,0.0624,0.2383,‎-0.0633,1.3795,977.8533,6.6681,32.5424,‎-21.4859,
128.1920,‎-1.0537,‎-0.6013,0.0624,0.2383,‎-0.0633,1.3795,977.8533,19.7174,24.2935,‎-21.7850,
128.2010,‎-1.0537,‎-0.6013,0.0624,0.2383,‎-0.0633,1.3795,977.8796,19.7174,24.2935,‎-21.7850,
128.2050,‎-1.0537,‎-0.6013,0.0624,0.2383,‎-0.0633,1.3795,977.8796,19.7174,24.2935,‎-21.7850,
128.2250,‎-1.0537,‎-0.6013,0.0624,0.5342,0.2657,2.3440,977.8796,19.7174,24.2935,‎-21.7850,
128.2260,‎-1.0537,‎-0.6013,0.0624,0.5342,0.2657,2.3440,977.8796,19.7174,24.2935,‎-21.7850,
128.3600,‎-0.6208,‎-0.5821,0.0132,0.5342,0.2657,2.3440,977.8796,19.7174,24.2935,‎-21.7850,
128.3930,‎-0.6208,‎-0.5821,0.0132,0.5342,0.2657,2.3440,977.8796,25.5676,13.9435,‎-21.7850,
128.4040,‎-0.6208,‎-0.5821,0.0132,0.5342,0.2657,2.3440,977.9322,25.5676,13.9435,‎-21.7850,
128.4250,‎-0.6208,‎-0.5821,0.0132,‎-0.4346,‎-0.3068,0.6713,977.9322,25.5676,13.9435,‎-21.7850,
128.4260,‎-0.6208,‎-0.5821,0.0132,‎-0.4346,‎-0.3068,0.6713,977.9322,25.5676,13.9435,‎-21.7850,
128.4910,‎-0.6208,‎-0.5821,0.0132,‎-0.4346,‎-0.3068,0.6713,977.9322,25.5676,13.9435,‎-21.7850,
128.5830,‎-0.6597,‎-0.7130,‎-0.0302,‎-0.4346,‎-0.3068,0.6713,977.9322,25.5676,13.9435,‎-21.7850,
128.5990,‎-0.6597,‎-0.7130,‎-0.0302,‎-0.4346,‎-0.3068,0.6713,977.9322,22.5677,18.2922,‎-22.0856,
128.6080,‎-0.6597,‎-0.7130,‎-0.0302,‎-0.4346,‎-0.3068,0.6713,977.9321,22.5677,18.2922,‎-22.0856,
128.6280,‎-0.6597,‎-0.7130,‎-0.0302,‎-0.4346,‎-0.3068,0.6713,977.9321,22.5677,18.2922,‎-22.0856,
128.6410,‎-0.6597,‎-0.7130,‎-0.0302,0.8172,1.0315,‎-1.0077,977.9321,22.5677,18.2922,‎-22.0856,
128.6950,‎-0.6597,‎-0.7130,‎-0.0302,0.8172,1.0315,‎-1.0077,977.9321,22.5677,18.2922,‎-22.0856,
128.7760,‎-0.6597,‎-0.7130,‎-0.0302,0.8172,1.0315,‎-1.0077,977.9321,22.5677,18.2922,‎-22.0856,
128.7830,‎-0.8941,‎-0.5672,‎-0.1271,0.8172,1.0315,‎-1.0077,977.9321,22.5677,18.2922,‎-22.0856,
128.8000,‎-0.8941,‎-0.5672,‎-0.1271,0.8172,1.0315,‎-1.0077,977.9321,18.0679,25.4929,‎-22.0856,
128.8090,‎-0.8941,‎-0.5672,‎-0.1271,0.8172,1.0315,‎-1.0077,977.9322,18.0679,25.4929,‎-22.0856,
128.8270,‎-0.8941,‎-0.5672,‎-0.1271,‎-0.0447,‎-0.1167,‎-1.4318,977.9322,18.0679,25.4929,‎-22.0856,
128.8310,‎-0.8941,‎-0.5672,‎-0.1271,‎-0.0447,‎-0.1167,‎-1.4318,977.9322,18.0679,25.4929,‎-22.0856,
128.8600,‎-0.8941,‎-0.5672,‎-0.1271,‎-0.0447,‎-0.1167,‎-1.4318,977.9322,18.0679,25.4929,‎-22.0856,
128.9440,‎-0.8941,‎-0.5672,‎-0.1271,‎-0.0447,‎-0.1167,‎-1.4318,977.9322,18.0679,25.4929,‎-22.0856,
128.9820,‎-0.9302,‎-0.4116,‎-0.0693,‎-0.0447,‎-0.1167,‎-1.4318,977.9322,18.0679,25.4929,‎-22.0856,
129.0050,‎-0.9302,‎-0.4116,‎-0.0693,‎-0.0447,‎-0.1167,‎-1.4318,977.9322,9.5184,30.8929,‎-22.6852,
129.0110,‎-0.9302,‎-0.4116,‎-0.0693,‎-0.0447,‎-0.1167,‎-1.4318,977.9452,9.5184,30.8929,‎-22.6852,
129.0290,‎-0.9302,‎-0.4116,‎-0.0693,‎-0.0447,‎-0.1167,‎-1.4318,977.9452,9.5184,30.8929,‎-22.6852,
129.0330,‎-0.9302,‎-0.4116,‎-0.0693,‎-0.0447,‎-0.1167,‎-1.4318,977.9452,9.5184,30.8929,‎-22.6852,
129.0360,‎-0.9302,‎-0.4116,‎-0.0693,0.3387,0.0243,‎-0.4491,977.9452,9.5184,30.8929,‎-22.6852,
129.1770,‎-1.2864,‎-0.6262,‎-0.0785,0.3387,0.0243,‎-0.4491,977.9452,9.5184,30.8929,‎-22.6852,
129.1850,‎-1.2864,‎-0.6262,‎-0.0785,0.3387,0.0243,‎-0.4491,977.9452,9.5184,30.8929,‎-22.6852,
129.1990,‎-1.2864,‎-0.6262,‎-0.0785,0.3387,0.0243,‎-0.4491,977.9452,12.2177,28.6423,‎-23.4360,
129.2080,‎-1.2864,‎-0.6262,‎-0.0785,0.3387,0.0243,‎-0.4491,977.9321,12.2177,28.6423,‎-23.4360,
129.2230,‎-1.2864,‎-0.6262,‎-0.0785,0.3601,1.0903,1.1691,977.9321,12.2177,28.6423,‎-23.4360,
129.2240,‎-1.2864,‎-0.6262,‎-0.0785,0.3601,1.0903,1.1691,977.9321,12.2177,28.6423,‎-23.4360,
129.3540,‎-1.2864,‎-0.6262,‎-0.0785,0.3601,1.0903,1.1691,977.9321,12.2177,28.6423,‎-23.4360,
129.3810,‎-0.8844,‎-0.5296,‎-0.0047,0.3601,1.0903,1.1691,977.9321,12.2177,28.6423,‎-23.4360,
129.4050,‎-0.8844,‎-0.5296,‎-0.0047,0.3601,1.0903,1.1691,977.9321,21.6675,18.2922,‎-23.1354,
129.4110,‎-0.8844,‎-0.5296,‎-0.0047,0.3601,1.0903,1.1691,977.9716,21.6675,18.2922,‎-23.1354,
129.4210,‎-0.8844,‎-0.5296,‎-0.0047,‎-0.0885,0.3607,1.4340,977.9716,21.6675,18.2922,‎-23.1354,
129.4220,‎-0.8844,‎-0.5296,‎-0.0047,‎-0.0885,0.3607,1.4340,977.9716,21.6675,18.2922,‎-23.1354,
129.4320,‎-0.8844,‎-0.5296,‎-0.0047,‎-0.0885,0.3607,1.4340,977.9716,21.6675,18.2922,‎-23.1354,
129.5150,‎-0.8844,‎-0.5296,‎-0.0047,‎-0.0885,0.3607,1.4340,977.9716,21.6675,18.2922,‎-23.1354,
129.5810,‎-0.6895,‎-0.6774,‎-0.0452,‎-0.0885,0.3607,1.4340,977.9716,21.6675,18.2922,‎-23.1354,
129.6070,‎-0.6895,‎-0.6774,‎-0.0452,‎-0.0885,0.3607,1.4340,977.9716,25.2686,14.5432,‎-20.8862,
129.6160,‎-0.6895,‎-0.6774,‎-0.0452,‎-0.0885,0.3607,1.4340,977.9323,25.2686,14.5432,‎-20.8862,
129.6270,‎-0.6895,‎-0.6774,‎-0.0452,‎-0.8234,‎-0.4788,‎-0.4865,977.9323,25.2686,14.5432,‎-20.8862,
129.6310,‎-0.6895,‎-0.6774,‎-0.0452,‎-0.8234,‎-0.4788,‎-0.4865,977.9323,25.2686,14.5432,‎-20.8862,
129.7220,‎-0.6895,‎-0.6774,‎-0.0452,‎-0.8234,‎-0.4788,‎-0.4865,977.9323,25.2686,14.5432,‎-20.8862,
129.7800,‎-0.7694,‎-0.6761,‎-0.1158,‎-0.8234,‎-0.4788,‎-0.4865,977.9323,25.2686,14.5432,‎-20.8862,
129.8060,‎-0.7694,‎-0.6761,‎-0.1158,‎-0.8234,‎-0.4788,‎-0.4865,977.9323,25.2686,14.5432,‎-20.8862,
129.8100,‎-0.7694,‎-0.6761,‎-0.1158,‎-0.8234,‎-0.4788,‎-0.4865,977.9323,22.2672,18.4433,‎-22.0856,
129.8190,‎-0.7694,‎-0.6761,‎-0.1158,‎-0.8234,‎-0.4788,‎-0.4865,977.9324,22.2672,18.4433,‎-22.0856,
129.8240,‎-0.7694,‎-0.6761,‎-0.1158,‎-0.8234,‎-0.4788,‎-0.4865,977.9324,22.2672,18.4433,‎-22.0856,
129.8270,‎-0.7694,‎-0.6761,‎-0.1158,‎-0.6589,‎-0.8131,‎-1.1113,977.9324,22.2672,18.4433,‎-22.0856,
129.8870,‎-0.7694,‎-0.6761,‎-0.1158,‎-0.6589,‎-0.8131,‎-1.1113,977.9324,22.2672,18.4433,‎-22.0856,
129.9700,‎-0.7694,‎-0.6761,‎-0.1158,‎-0.6589,‎-0.8131,‎-1.1113,977.9324,22.2672,18.4433,‎-22.0856,
129.9820,‎-0.7020,‎-0.4264,‎-0.1291,‎-0.6589,‎-0.8131,‎-1.1113,977.9324,22.2672,18.4433,‎-22.0856,
130.0490,‎-0.7020,‎-0.4264,‎-0.1291,‎-0.6589,‎-0.8131,‎-1.1113,977.9324,15.3671,26.6922,‎-22.0856,
130.0500,‎-0.7020,‎-0.4264,‎-0.1291,‎-0.6589,‎-0.8131,‎-1.1113,977.9062,15.3671,26.6922,‎-22.0856,
130.0520,‎-0.7020,‎-0.4264,‎-0.1291,‎-0.6589,‎-0.8131,‎-1.1113,977.9062,15.3671,26.6922,‎-22.0856,
130.0530,‎-0.7020,‎-0.4264,‎-0.1291,‎-0.0874,0.0691,‎-1.4852,977.9062,15.3671,26.6922,‎-22.0856,
130.0540,‎-0.7020,‎-0.4264,‎-0.1291,‎-0.0874,0.0691,‎-1.4852,977.9062,15.3671,26.6922,‎-22.0856,
130.1320,‎-0.7020,‎-0.4264,‎-0.1291,‎-0.0874,0.0691,‎-1.4852,977.9062,15.3671,26.6922,‎-22.0856,
130.1740,‎-1.1650,‎-0.5781,‎-0.1442,‎-0.0874,0.0691,‎-1.4852,977.9062,15.3671,26.6922,‎-22.0856,
130.2080,‎-1.1650,‎-0.5781,‎-0.1442,‎-0.0874,0.0691,‎-1.4852,977.9062,9.5184,30.5923,‎-22.0856,
130.2200,‎-1.1650,‎-0.5781,‎-0.1442,‎-0.0874,0.0691,‎-1.4852,977.9062,9.5184,30.5923,‎-22.0856,
130.2230,‎-1.1650,‎-0.5781,‎-0.1442,‎-0.0874,0.0691,‎-1.4852,977.8799,9.5184,30.5923,‎-22.0856,
130.2260,‎-1.1650,‎-0.5781,‎-0.1442,‎-0.7604,‎-0.6337,0.0764,977.8799,9.5184,30.5923,‎-22.0856,
130.2280,‎-1.1650,‎-0.5781,‎-0.1442,‎-0.7604,‎-0.6337,0.0764,977.8799,9.5184,30.5923,‎-22.0856,
130.3760,‎-1.0904,‎-0.5762,‎-0.0305,‎-0.7604,‎-0.6337,0.0764,977.8799,9.5184,30.5923,‎-22.0856,
130.3860,‎-1.0904,‎-0.5762,‎-0.0305,‎-0.7604,‎-0.6337,0.0764,977.8799,9.5184,30.5923,‎-22.0856,
130.4100,‎-1.0904,‎-0.5762,‎-0.0305,‎-0.7604,‎-0.6337,0.0764,977.8799,16.4185,26.0925,‎-22.9858,
130.4210,‎-1.0904,‎-0.5762,‎-0.0305,‎-0.7604,‎-0.6337,0.0764,977.9325,16.4185,26.0925,‎-22.9858,
130.4240,‎-1.0904,‎-0.5762,‎-0.0305,0.1668,0.0115,1.4009,977.9325,16.4185,26.0925,‎-22.9858,
130.4260,‎-1.0904,‎-0.5762,‎-0.0305,0.1668,0.0115,1.4009,977.9325,16.4185,26.0925,‎-22.9858,
130.4640,‎-1.0904,‎-0.5762,‎-0.0305,0.1668,0.0115,1.4009,977.9325,16.4185,26.0925,‎-22.9858,
130.5500,‎-1.0904,‎-0.5762,‎-0.0305,0.1668,0.0115,1.4009,977.9325,16.4185,26.0925,‎-22.9858,
130.5970,‎-0.7504,‎-0.5018,‎-0.0161,0.1668,0.0115,1.4009,977.9325,16.4185,26.0925,‎-22.9858,
130.6120,‎-0.7504,‎-0.5018,‎-0.0161,0.1668,0.0115,1.4009,977.9325,22.4182,18.8934,‎-22.8348,
130.6230,‎-0.7504,‎-0.5018,‎-0.0161,0.1668,0.0115,1.4009,977.9325,22.4182,18.8934,‎-22.8348,
130.6270,‎-0.7504,‎-0.5018,‎-0.0161,‎-0.4880,‎-0.3410,1.1862,977.9325,22.4182,18.8934,‎-22.8348,
130.6320,‎-0.7504,‎-0.5018,‎-0.0161,‎-0.4880,‎-0.3410,1.1862,977.8799,22.4182,18.8934,‎-22.8348,
130.6360,‎-0.7504,‎-0.5018,‎-0.0161,‎-0.4880,‎-0.3410,1.1862,977.8799,22.4182,18.8934,‎-22.8348,
130.7960,‎-0.6648,‎-0.8021,‎-0.0279,‎-0.4880,‎-0.3410,1.1862,977.8799,22.4182,18.8934,‎-22.8348,
130.8140,‎-0.6648,‎-0.8021,‎-0.0279,‎-0.4880,‎-0.3410,1.1862,977.8799,21.3684,20.5429,‎-21.9360,
130.8260,‎-0.6648,‎-0.8021,‎-0.0279,‎-0.4880,‎-0.3410,1.1862,977.8799,21.3684,20.5429,‎-21.9360,
130.8300,‎-0.6648,‎-0.8021,‎-0.0279,0.1700,‎-0.0398,‎-1.2427,977.8799,21.3684,20.5429,‎-21.9360,
130.8320,‎-0.6648,‎-0.8021,‎-0.0279,0.1700,‎-0.0398,‎-1.2427,977.9062,21.3684,20.5429,‎-21.9360,
130.9160,‎-0.6648,‎-0.8021,‎-0.0279,0.1700,‎-0.0398,‎-1.2427,977.9062,21.3684,20.5429,‎-21.9360,
130.9960,‎-0.8183,‎-0.5378,‎-0.0687,0.1700,‎-0.0398,‎-1.2427,977.9062,21.3684,20.5429,‎-21.9360,
131.0000,‎-0.8183,‎-0.5378,‎-0.0687,0.1700,‎-0.0398,‎-1.2427,977.9062,21.3684,20.5429,‎-21.9360,
131.0150,‎-0.8183,‎-0.5378,‎-0.0687,0.1700,‎-0.0398,‎-1.2427,977.9062,18.2175,23.6923,‎-23.1354,
131.0200,‎-0.8183,‎-0.5378,‎-0.0687,0.0183,‎-0.1851,‎-0.9052,977.9062,18.2175,23.6923,‎-23.1354,
131.0240,‎-0.8183,‎-0.5378,‎-0.0687,0.0183,‎-0.1851,‎-0.9052,977.9062,18.2175,23.6923,‎-23.1354,
131.0270,‎-0.8183,‎-0.5378,‎-0.0687,0.0183,‎-0.1851,‎-0.9052,977.8801,18.2175,23.6923,‎-23.1354,
131.0850,‎-0.8183,‎-0.5378,‎-0.0687,0.0183,‎-0.1851,‎-0.9052,977.8801,18.2175,23.6923,‎-23.1354,
131.1900,‎-0.7878,‎-0.4155,‎-0.0535,0.0183,‎-0.1851,‎-0.9052,977.8801,18.2175,23.6923,‎-23.1354,
131.2130,‎-0.7878,‎-0.4155,‎-0.0535,0.0183,‎-0.1851,‎-0.9052,977.8801,11.4685,28.0426,‎-23.8861,
131.2150,‎-0.7878,‎-0.4155,‎-0.0535,0.5086,0.1781,‎-0.9768,977.8801,11.4685,28.0426,‎-23.8861,
131.2160,‎-0.7878,‎-0.4155,‎-0.0535,0.5086,0.1781,‎-0.9768,977.8801,11.4685,28.0426,‎-23.8861,
131.2230,‎-0.7878,‎-0.4155,‎-0.0535,0.5086,0.1781,‎-0.9768,977.9065,11.4685,28.0426,‎-23.8861,
131.2420,‎-0.7878,‎-0.4155,‎-0.0535,0.5086,0.1781,‎-0.9768,977.9065,11.4685,28.0426,‎-23.8861,
131.3310,‎-0.7878,‎-0.4155,‎-0.0535,0.5086,0.1781,‎-0.9768,977.9065,11.4685,28.0426,‎-23.8861,
131.3940,‎-1.2867,‎-0.5678,‎-0.1782,0.5086,0.1781,‎-0.9768,977.9065,11.4685,28.0426,‎-23.8861,
131.4130,‎-1.2867,‎-0.5678,‎-0.1782,0.5086,0.1781,‎-0.9768,977.9065,11.4685,28.0426,‎-23.8861,
131.4190,‎-1.2867,‎-0.5678,‎-0.1782,0.5086,0.1781,‎-0.9768,977.9065,11.7676,27.8931,‎-23.8861,
131.4230,‎-1.2867,‎-0.5678,‎-0.1782,0.5086,0.1781,‎-0.9768,977.9065,11.7676,27.8931,‎-23.8861,
131.4730,‎-1.2867,‎-0.5678,‎-0.1782,‎-0.2776,‎-0.4147,1.0025,977.9065,11.7676,27.8931,‎-23.8861,
131.4740,‎-1.2867,‎-0.5678,‎-0.1782,‎-0.2776,‎-0.4147,1.0025,977.9327,11.7676,27.8931,‎-23.8861,
131.5740,‎-1.2867,‎-0.5678,‎-0.1782,‎-0.2776,‎-0.4147,1.0025,977.9327,11.7676,27.8931,‎-23.8861,
131.5930,‎-0.9562,‎-0.5670,0.0314,‎-0.2776,‎-0.4147,1.0025,977.9327,11.7676,27.8931,‎-23.8861,
131.6140,‎-0.9562,‎-0.5670,0.0314,0.2490,0.1215,1.7031,977.9327,11.7676,27.8931,‎-23.8861,
131.6150,‎-0.9562,‎-0.5670,0.0314,0.2490,0.1215,1.7031,977.9327,11.7676,27.8931,‎-23.8861,
131.6160,‎-0.9562,‎-0.5670,0.0314,0.2490,0.1215,1.7031,977.9327,19.8685,20.9930,‎-23.1354,
131.6260,‎-0.9562,‎-0.5670,0.0314,0.2490,0.1215,1.7031,977.9326,19.8685,20.9930,‎-23.1354,
131.6960,‎-0.9562,‎-0.5670,0.0314,0.2490,0.1215,1.7031,977.9326,19.8685,20.9930,‎-23.1354,
131.7890,‎-0.6200,‎-0.6032,‎-0.0287,0.2490,0.1215,1.7031,977.9326,19.8685,20.9930,‎-23.1354,
131.8150,‎-0.6200,‎-0.6032,‎-0.0287,0.2490,0.1215,1.7031,977.9326,19.8685,20.9930,‎-23.1354,
131.8190,‎-0.6200,‎-0.6032,‎-0.0287,‎-0.3566,‎-0.1445,0.5720,977.9326,19.8685,20.9930,‎-23.1354,
131.8200,‎-0.6200,‎-0.6032,‎-0.0287,‎-0.3566,‎-0.1445,0.5720,977.9326,24.3683,14.9933,‎-21.1853,
131.8270,‎-0.6200,‎-0.6032,‎-0.0287,‎-0.3566,‎-0.1445,0.5720,977.8802,24.3683,14.9933,‎-21.1853,
131.8990,‎-0.6200,‎-0.6032,‎-0.0287,‎-0.3566,‎-0.1445,0.5720,977.8802,24.3683,14.9933,‎-21.1853,
131.9850,‎-0.6200,‎-0.6032,‎-0.0287,‎-0.3566,‎-0.1445,0.5720,977.8802,24.3683,14.9933,‎-21.1853,
131.9920,‎-0.7255,‎-0.7171,‎-0.0528,‎-0.3566,‎-0.1445,0.5720,977.8802,24.3683,14.9933,‎-21.1853,
132.0160,‎-0.7255,‎-0.7171,‎-0.0528,0.3280,0.5786,‎-0.9597,977.8802,24.3683,14.9933,‎-21.1853,
132.0250,‎-0.7255,‎-0.7171,‎-0.0528,0.3280,0.5786,‎-0.9597,977.8802,24.3683,14.9933,‎-21.1853,
132.0310,‎-0.7255,‎-0.7171,‎-0.0528,0.3280,0.5786,‎-0.9597,977.8802,19.5679,22.3434,‎-22.2351,
132.0340,‎-0.7255,‎-0.7171,‎-0.0528,0.3280,0.5786,‎-0.9597,977.9065,19.5679,22.3434,‎-22.2351,
132.0680,‎-0.7255,‎-0.7171,‎-0.0528,0.3280,0.5786,‎-0.9597,977.9065,19.5679,22.3434,‎-22.2351,
132.1470,‎-0.7255,‎-0.7171,‎-0.0528,0.3280,0.5786,‎-0.9597,977.9065,19.5679,22.3434,‎-22.2351,
132.1870,‎-0.8551,‎-0.4437,‎-0.0922,0.3280,0.5786,‎-0.9597,977.9065,19.5679,22.3434,‎-22.2351,
132.2120,‎-0.8551,‎-0.4437,‎-0.0922,0.3280,0.5786,‎-0.9597,977.9065,19.5679,22.3434,‎-22.2351,
132.2130,‎-0.8551,‎-0.4437,‎-0.0922,‎-0.2381,‎-0.3346,‎-0.9533,977.9065,19.5679,22.3434,‎-22.2351,
132.2200,‎-0.8551,‎-0.4437,‎-0.0922,‎-0.2381,‎-0.3346,‎-0.9533,977.9065,13.4186,26.2436,‎-22.9858,
132.2310,‎-0.8551,‎-0.4437,‎-0.0922,‎-0.2381,‎-0.3346,‎-0.9533,977.9065,13.4186,26.2436,‎-22.9858,
132.2340,‎-0.8551,‎-0.4437,‎-0.0922,‎-0.2381,‎-0.3346,‎-0.9533,977.8804,13.4186,26.2436,‎-22.9858,
132.3160,‎-0.8551,‎-0.4437,‎-0.0922,‎-0.2381,‎-0.3346,‎-0.9533,977.8804,13.4186,26.2436,‎-22.9858,
132.4120,‎-1.0505,‎-0.4154,‎-0.0594,‎-0.2381,‎-0.3346,‎-0.9533,977.8804,13.4186,26.2436,‎-22.9858,
132.4150,‎-1.0505,‎-0.4154,‎-0.0594,0.5545,0.7196,0.0882,977.8804,13.4186,26.2436,‎-22.9858,
132.4210,‎-1.0505,‎-0.4154,‎-0.0594,0.5545,0.7196,0.0882,977.8804,13.4186,26.2436,‎-22.9858,
